fold,phase,up,score,nikkei,candidate_count
2,DEV,65,70,True,0
2,DEV,65,80,False,0
2,DEV,65,80,True,0
2,VALIDATION,45,50,False,216
2,VALIDATION,45,50,True,216
2,VALIDATION,45,60,False,140
2,VALIDATION,45,60,True,140
2,VALIDATION,45,70,False,57
2,VALIDATION,45,70,True,57
2,VALIDATION,45,80,False,1
2,VALIDATION,45,80,True,1
2,VALIDATION,50,50,False,34
2,VALIDATION,50,50,True,34
2,VALIDATION,50,60,False,31
2,VALIDATION,50,60,True,31
2,VALIDATION,50,70,False,11
2,VALIDATION,50,70,True,11
2,VALIDATION,50,80,False,0
2,VALIDATION,50,80,True,0
2,VALIDATION,55,50,False,0
2,VALIDATION,55,50,True,0
2,VALIDATION,55,60,False,0
2,VALIDATION,55,60,True,0
2,VALIDATION,55,70,False,0
2,VALIDATION,55,70,True,0
2,VALIDATION,55,80,False,0
2,VALIDATION,55,80,True,0
2,VALIDATION,60,50,False,0
2,VALIDATION,60,50,True,0
2,VALIDATION,60,60,False,0
2,VALIDATION,60,60,True,0
2,VALIDATION,60,70,False,0
2,VALIDATION,60,70,True,0
2,VALIDATION,60,80,False,0
2,VALIDATION,60,80,True,0
2,VALIDATION,65,50,False,0
2,VALIDATION,65,50,True,0
2,VALIDATION,65,60,False,0
2,VALIDATION,65,60,True,0
2,VALIDATION,65,70,False,0
2,VALIDATION,65,70,True,0
2,VALIDATION,65,80,False,0
2,VALIDATION,65,80,True,0
2,OOS,45,50,False,307
2,OOS,45,50,True,242
2,OOS,45,60,False,89
2,OOS,45,60,True,63
2,OOS,45,70,False,24
2,OOS,45,70,True,14
2,OOS,45,80,False,1
2,OOS,45,80,True,1
2,OOS,50,50,False,90
2,OOS,50,50,True,90
2,OOS,50,60,False,11
2,OOS,50,60,True,11
2,OOS,50,70,False,2
2,OOS,50,70,True,2
2,OOS,50,80,False,0
2,OOS,50,80,True,0
2,OOS,55,50,False,56
2,OOS,55,50,True,56
2,OOS,55,60,False,4
2,OOS,55,60,True,4
2,OOS,55,70,False,0
2,OOS,55,70,True,0
2,OOS,55,80,False,0
2,OOS,55,80,True,0
2,OOS,60,50,False,21
2,OOS,60,50,True,21
2,OOS,60,60,False,0
2,OOS,60,60,True,0
2,OOS,60,70,False,0
2,OOS,60,70,True,0
2,OOS,60,80,False,0
2,OOS,60,80,True,0
2,OOS,65,50,False,0
2,OOS,65,50,True,0
2,OOS,65,60,False,0
2,OOS,65,60,True,0
2,OOS,65,70,False,0
2,OOS,65,70,True,0
2,OOS,65,80,False,0
2,OOS,65,80,True,0
3,DEV,45,50,False,446
3,DEV,45,50,True,339
3,DEV,45,60,False,261
3,DEV,45,60,True,200
3,DEV,45,70,False,89
3,DEV,45,70,True,64
3,DEV,45,80,False,4
3,DEV,45,80,True,2
3,DEV,50,50,False,57
3,DEV,50,50,True,56
3,DEV,50,60,False,41
3,DEV,50,60,True,41
3,DEV,50,70,False,13
3,DEV,50,70,True,13
3,DEV,50,80,False,1
3,DEV,50,80,True,1
3,DEV,55,50,False,1
3,DEV,55,50,True,1
3,DEV,55,60,False,0
3,DEV,55,60,True,0
3,DEV,55,70,False,0
3,DEV,55,70,True,0
3,DEV,55,80,False,0
3,DEV,55,80,True,0
3,DEV,60,50,False,0
3,DEV,60,50,True,0
3,DEV,60,60,False,0
3,DEV,60,60,True,0
3,DEV,60,70,False,0
3,DEV,60,70,True,0
3,DEV,60,80,False,0
3,DEV,60,80,True,0
3,DEV,65,50,False,0
3,DEV,65,50,True,0
3,DEV,65,60,False,0
3,DEV,65,60,True,0
3,DEV,65,70,False,0
3,DEV,65,70,True,0
3,DEV,65,80,False,0
3,DEV,65,80,True,0
3,VALIDATION,45,50,False,307
3,VALIDATION,45,50,True,242
3,VALIDATION,45,60,False,89
3,VALIDATION,45,60,True,63
3,VALIDATION,45,70,False,24
3,VALIDATION,45,70,True,14
3,VALIDATION,45,80,False,1
3,VALIDATION,45,80,True,1
3,VALIDATION,50,50,False,90
3,VALIDATION,50,50,True,90
3,VALIDATION,50,60,False,11
3,VALIDATION,50,60,True,11
3,VALIDATION,50,70,False,2
3,VALIDATION,50,70,True,2
3,VALIDATION,50,80,False,0
3,VALIDATION,50,80,True,0
3,VALIDATION,55,50,False,56
3,VALIDATION,55,50,True,56
3,VALIDATION,55,60,False,4
3,VALIDATION,55,60,True,4
3,VALIDATION,55,70,False,0
3,VALIDATION,55,70,True,0
3,VALIDATION,55,80,False,0
3,VALIDATION,55,80,True,0
3,VALIDATION,60,50,False,21
3,VALIDATION,60,50,True,21
3,VALIDATION,60,60,False,0
3,VALIDATION,60,60,True,0
3,VALIDATION,60,70,False,0
3,VALIDATION,60,70,True,0
3,VALIDATION,60,80,False,0
3,VALIDATION,60,80,True,0
3,VALIDATION,65,50,False,0
3,VALIDATION,65,50,True,0
3,VALIDATION,65,60,False,0
3,VALIDATION,65,60,True,0
3,VALIDATION,65,70,False,0
3,VALIDATION,65,70,True,0
3,VALIDATION,65,80,False,0
3,VALIDATION,65,80,True,0
3,OOS,45,50,False,110
3,OOS,45,50,True,6
3,OOS,45,60,False,36
3,OOS,45,60,True,6
3,OOS,45,70,False,11
3,OOS,45,70,True,3
3,OOS,45,80,False,5
3,OOS,45,80,True,2
3,OOS,50,50,False,52
3,OOS,50,50,True,0
3,OOS,50,60,False,5
3,OOS,50,60,True,0
3,OOS,50,70,False,0
3,OOS,50,70,True,0
3,OOS,50,80,False,0
3,OOS,50,80,True,0
3,OOS,55,50,False,39
3,OOS,55,50,True,0
3,OOS,55,60,False,0
3,OOS,55,60,True,0
3,OOS,55,70,False,0
3,OOS,55,70,True,0
3,OOS,55,80,False,0
3,OOS,55,80,True,0
3,OOS,60,50,False,23
3,OOS,60,50,True,0
3,OOS,60,60,False,0
3,OOS,60,60,True,0
3,OOS,60,70,False,0
3,OOS,60,70,True,0
3,OOS,60,80,False,0
3,OOS,60,80,True,0
3,OOS,65,50,False,16
3,OOS,65,50,True,0
3,OOS,65,60,False,0
3,OOS,65,60,True,0
3,OOS,65,70,False,0
3,OOS,65,70,True,0
3,OOS,65,80,False,0
3,OOS,65,80,True,0
4,DEV,45,50,False,504
4,DEV,45,50,True,397
4,DEV,45,60,False,288
4,DEV,45,60,True,227
4,DEV,45,70,False,94
4,DEV,45,70,True,69
4,DEV,45,80,False,5
4,DEV,45,80,True,3
4,DEV,50,50,False,68
4,DEV,50,50,True,67
4,DEV,50,60,False,45
4,DEV,50,60,True,45
4,DEV,50,70,False,13
4,DEV,50,70,True,13
4,DEV,50,80,False,1
4,DEV,50,80,True,1
4,DEV,55,50,False,3
4,DEV,55,50,True,3
4,DEV,55,60,False,1
4,DEV,55,60,True,1
4,DEV,55,70,False,0
4,DEV,55,70,True,0
4,DEV,55,80,False,0
4,DEV,55,80,True,0
4,DEV,60,50,False,0
4,DEV,60,50,True,0
4,DEV,60,60,False,0
4,DEV,60,60,True,0
4,DEV,60,70,False,0
4,DEV,60,70,True,0
4,DEV,60,80,False,0
4,DEV,60,80,True,0
4,DEV,65,50,False,0
4,DEV,65,50,True,0
4,DEV,65,60,False,0
4,DEV,65,60,True,0
4,DEV,65,70,False,0
4,DEV,65,70,True,0
4,DEV,65,80,False,0
4,DEV,65,80,True,0
4,VALIDATION,45,50,False,353
4,VALIDATION,45,50,True,184
4,VALIDATION,45,60,False,93
4,VALIDATION,45,60,True,37
4,VALIDATION,45,70,False,29
4,VALIDATION,45,70,True,11
4,VALIDATION,45,80,False,5
4,VALIDATION,45,80,True,2
4,VALIDATION,50,50,False,131
4,VALIDATION,50,50,True,79
4,VALIDATION,50,60,False,12
4,VALIDATION,50,60,True,7
4,VALIDATION,50,70,False,2
4,VALIDATION,50,70,True,2
4,VALIDATION,50,80,False,0
4,VALIDATION,50,80,True,0
4,VALIDATION,55,50,False,93
4,VALIDATION,55,50,True,54
4,VALIDATION,55,60,False,3
4,VALIDATION,55,60,True,3
4,VALIDATION,55,70,False,0
4,VALIDATION,55,70,True,0
4,VALIDATION,55,80,False,0
4,VALIDATION,55,80,True,0
4,VALIDATION,60,50,False,44
4,VALIDATION,60,50,True,21
4,VALIDATION,60,60,False,0
4,VALIDATION,60,60,True,0
4,VALIDATION,60,70,False,0
4,VALIDATION,60,70,True,0
4,VALIDATION,60,80,False,0
4,VALIDATION,60,80,True,0
4,VALIDATION,65,50,False,16
4,VALIDATION,65,50,True,0
4,VALIDATION,65,60,False,0
4,VALIDATION,65,60,True,0
4,VALIDATION,65,70,False,0
4,VALIDATION,65,70,True,0
4,VALIDATION,65,80,False,0
4,VALIDATION,65,80,True,0
4,OOS,45,50,False,125
4,OOS,45,50,True,114
4,OOS,45,60,False,92
4,OOS,45,60,True,81
4,OOS,45,70,False,29
4,OOS,45,70,True,19
4,OOS,45,80,False,10
4,OOS,45,80,True,6
4,OOS,50,50,False,0
4,OOS,50,50,True,0
4,OOS,50,60,False,0
4,OOS,50,60,True,0
4,OOS,50,70,False,0
4,OOS,50,70,True,0
4,OOS,50,80,False,0
4,OOS,50,80,True,0
4,OOS,55,50,False,0
4,OOS,55,50,True,0
4,OOS,55,60,False,0
4,OOS,55,60,True,0
4,OOS,55,70,False,0
4,OOS,55,70,True,0
4,OOS,55,80,False,0
4,OOS,55,80,True,0
4,OOS,60,50,False,0
4,OOS,60,50,True,0
4,OOS,60,60,False,0
4,OOS,60,60,True,0
4,OOS,60,70,False,0
4,OOS,60,70,True,0
4,OOS,60,80,False,0
4,OOS,60,80,True,0
4,OOS,65,50,False,0
4,OOS,65,50,True,0
4,OOS,65,60,False,0
4,OOS,65,60,True,0
4,OOS,65,70,False,0
4,OOS,65,70,True,0
4,OOS,65,80,False,0
4,OOS,65,80,True,0
