fold,phase,up,score,nikkei,candidate_count
3,DEV,50,70,True,26
3,DEV,50,80,False,4
3,DEV,50,80,True,4
3,DEV,55,50,False,2
3,DEV,55,50,True,0
3,DEV,55,60,False,0
3,DEV,55,60,True,0
3,DEV,55,70,False,0
3,DEV,55,70,True,0
3,DEV,55,80,False,0
3,DEV,55,80,True,0
3,DEV,60,50,False,0
3,DEV,60,50,True,0
3,DEV,60,60,False,0
3,DEV,60,60,True,0
3,DEV,60,70,False,0
3,DEV,60,70,True,0
3,DEV,60,80,False,0
3,DEV,60,80,True,0
3,DEV,65,50,False,0
3,DEV,65,50,True,0
3,DEV,65,60,False,0
3,DEV,65,60,True,0
3,DEV,65,70,False,0
3,DEV,65,70,True,0
3,DEV,65,80,False,0
3,DEV,65,80,True,0
3,VALIDATION,45,50,False,625
3,VALIDATION,45,50,True,550
3,VALIDATION,45,60,False,307
3,VALIDATION,45,60,True,265
3,VALIDATION,45,70,False,110
3,VALIDATION,45,70,True,97
3,VALIDATION,45,80,False,11
3,VALIDATION,45,80,True,9
3,VALIDATION,50,50,False,165
3,VALIDATION,50,50,True,155
3,VALIDATION,50,60,False,40
3,VALIDATION,50,60,True,37
3,VALIDATION,50,70,False,11
3,VALIDATION,50,70,True,11
3,VALIDATION,50,80,False,1
3,VALIDATION,50,80,True,1
3,VALIDATION,55,50,False,33
3,VALIDATION,55,50,True,33
3,VALIDATION,55,60,False,2
3,VALIDATION,55,60,True,2
3,VALIDATION,55,70,False,1
3,VALIDATION,55,70,True,1
3,VALIDATION,55,80,False,1
3,VALIDATION,55,80,True,1
3,VALIDATION,60,50,False,15
3,VALIDATION,60,50,True,15
3,VALIDATION,60,60,False,0
3,VALIDATION,60,60,True,0
3,VALIDATION,60,70,False,0
3,VALIDATION,60,70,True,0
3,VALIDATION,60,80,False,0
3,VALIDATION,60,80,True,0
3,VALIDATION,65,50,False,4
3,VALIDATION,65,50,True,4
3,VALIDATION,65,60,False,0
3,VALIDATION,65,60,True,0
3,VALIDATION,65,70,False,0
3,VALIDATION,65,70,True,0
3,VALIDATION,65,80,False,0
3,VALIDATION,65,80,True,0
3,OOS,45,50,False,98
3,OOS,45,50,True,0
3,OOS,45,60,False,16
3,OOS,45,60,True,0
3,OOS,45,70,False,2
3,OOS,45,70,True,0
3,OOS,45,80,False,1
3,OOS,45,80,True,0
3,OOS,50,50,False,45
3,OOS,50,50,True,0
3,OOS,50,60,False,3
3,OOS,50,60,True,0
3,OOS,50,70,False,0
3,OOS,50,70,True,0
3,OOS,50,80,False,0
3,OOS,50,80,True,0
3,OOS,55,50,False,31
3,OOS,55,50,True,0
3,OOS,55,60,False,0
3,OOS,55,60,True,0
3,OOS,55,70,False,0
3,OOS,55,70,True,0
3,OOS,55,80,False,0
3,OOS,55,80,True,0
3,OOS,60,50,False,24
3,OOS,60,50,True,0
3,OOS,60,60,False,0
3,OOS,60,60,True,0
3,OOS,60,70,False,0
3,OOS,60,70,True,0
3,OOS,60,80,False,0
3,OOS,60,80,True,0
3,OOS,65,50,False,8
3,OOS,65,50,True,0
3,OOS,65,60,False,0
3,OOS,65,60,True,0
3,OOS,65,70,False,0
3,OOS,65,70,True,0
3,OOS,65,80,False,0
3,OOS,65,80,True,0
4,DEV,45,50,False,2664
4,DEV,45,50,True,2302
4,DEV,45,60,False,1593
4,DEV,45,60,True,1389
4,DEV,45,70,False,707
4,DEV,45,70,True,600
4,DEV,45,80,False,117
4,DEV,45,80,True,104
4,DEV,50,50,False,163
4,DEV,50,50,True,139
4,DEV,50,60,False,87
4,DEV,50,60,True,75
4,DEV,50,70,False,34
4,DEV,50,70,True,33
4,DEV,50,80,False,5
4,DEV,50,80,True,5
4,DEV,55,50,False,4
4,DEV,55,50,True,2
4,DEV,55,60,False,1
4,DEV,55,60,True,1
4,DEV,55,70,False,1
4,DEV,55,70,True,1
4,DEV,55,80,False,1
4,DEV,55,80,True,1
4,DEV,60,50,False,0
4,DEV,60,50,True,0
4,DEV,60,60,False,0
4,DEV,60,60,True,0
4,DEV,60,70,False,0
4,DEV,60,70,True,0
4,DEV,60,80,False,0
4,DEV,60,80,True,0
4,DEV,65,50,False,0
4,DEV,65,50,True,0
4,DEV,65,60,False,0
4,DEV,65,60,True,0
4,DEV,65,70,False,0
4,DEV,65,70,True,0
4,DEV,65,80,False,0
4,DEV,65,80,True,0
4,VALIDATION,45,50,False,505
4,VALIDATION,45,50,True,392
4,VALIDATION,45,60,False,200
4,VALIDATION,45,60,True,180
4,VALIDATION,45,70,False,83
4,VALIDATION,45,70,True,81
4,VALIDATION,45,80,False,7
4,VALIDATION,45,80,True,6
4,VALIDATION,50,50,False,166
4,VALIDATION,50,50,True,113
4,VALIDATION,50,60,False,24
4,VALIDATION,50,60,True,19
4,VALIDATION,50,70,False,4
4,VALIDATION,50,70,True,4
4,VALIDATION,50,80,False,0
4,VALIDATION,50,80,True,0
4,VALIDATION,55,50,False,62
4,VALIDATION,55,50,True,31
4,VALIDATION,55,60,False,1
4,VALIDATION,55,60,True,1
4,VALIDATION,55,70,False,0
4,VALIDATION,55,70,True,0
4,VALIDATION,55,80,False,0
4,VALIDATION,55,80,True,0
4,VALIDATION,60,50,False,39
4,VALIDATION,60,50,True,15
4,VALIDATION,60,60,False,0
4,VALIDATION,60,60,True,0
4,VALIDATION,60,70,False,0
4,VALIDATION,60,70,True,0
4,VALIDATION,60,80,False,0
4,VALIDATION,60,80,True,0
4,VALIDATION,65,50,False,12
4,VALIDATION,65,50,True,4
4,VALIDATION,65,60,False,0
4,VALIDATION,65,60,True,0
4,VALIDATION,65,70,False,0
4,VALIDATION,65,70,True,0
4,VALIDATION,65,80,False,0
4,VALIDATION,65,80,True,0
4,OOS,45,50,False,1281
4,OOS,45,50,True,1275
4,OOS,45,60,False,984
4,OOS,45,60,True,978
4,OOS,45,70,False,568
4,OOS,45,70,True,563
4,OOS,45,80,False,125
4,OOS,45,80,True,123
4,OOS,50,50,False,532
4,OOS,50,50,True,532
4,OOS,50,60,False,410
4,OOS,50,60,True,410
4,OOS,50,70,False,280
4,OOS,50,70,True,280
4,OOS,50,80,False,62
4,OOS,50,80,True,62
4,OOS,55,50,False,83
4,OOS,55,50,True,83
4,OOS,55,60,False,70
4,OOS,55,60,True,70
4,OOS,55,70,False,60
4,OOS,55,70,True,60
4,OOS,55,80,False,12
4,OOS,55,80,True,12
4,OOS,60,50,False,0
4,OOS,60,50,True,0
4,OOS,60,60,False,0
4,OOS,60,60,True,0
4,OOS,60,70,False,0
4,OOS,60,70,True,0
4,OOS,60,80,False,0
4,OOS,60,80,True,0
4,OOS,65,50,False,0
4,OOS,65,50,True,0
4,OOS,65,60,False,0
4,OOS,65,60,True,0
4,OOS,65,70,False,0
4,OOS,65,70,True,0
4,OOS,65,80,False,0
4,OOS,65,80,True,0
