fold,phase,up,score,nikkei,candidate_count
1,OOS,65,60,False,0
1,OOS,65,60,True,0
1,OOS,65,70,False,0
1,OOS,65,70,True,0
1,OOS,65,80,False,0
1,OOS,65,80,True,0
2,DEV,45,50,False,2381
2,DEV,45,50,True,2209
2,DEV,45,60,False,1480
2,DEV,45,60,True,1393
2,DEV,45,70,False,675
2,DEV,45,70,True,634
2,DEV,45,80,False,123
2,DEV,45,80,True,115
2,DEV,50,50,False,111
2,DEV,50,50,True,97
2,DEV,50,60,False,60
2,DEV,50,60,True,58
2,DEV,50,70,False,27
2,DEV,50,70,True,27
2,DEV,50,80,False,4
2,DEV,50,80,True,4
2,DEV,55,50,False,2
2,DEV,55,50,True,0
2,DEV,55,60,False,0
2,DEV,55,60,True,0
2,DEV,55,70,False,0
2,DEV,55,70,True,0
2,DEV,55,80,False,0
2,DEV,55,80,True,0
2,DEV,60,50,False,0
2,DEV,60,50,True,0
2,DEV,60,60,False,0
2,DEV,60,60,True,0
2,DEV,60,70,False,0
2,DEV,60,70,True,0
2,DEV,60,80,False,0
2,DEV,60,80,True,0
2,DEV,65,50,False,0
2,DEV,65,50,True,0
2,DEV,65,60,False,0
2,DEV,65,60,True,0
2,DEV,65,70,False,0
2,DEV,65,70,True,0
2,DEV,65,80,False,0
2,DEV,65,80,True,0
2,VALIDATION,45,50,False,363
2,VALIDATION,45,50,True,171
2,VALIDATION,45,60,False,216
2,VALIDATION,45,60,True,92
2,VALIDATION,45,70,False,89
2,VALIDATION,45,70,True,18
2,VALIDATION,45,80,False,9
2,VALIDATION,45,80,True,4
2,VALIDATION,50,50,False,50
2,VALIDATION,50,50,True,40
2,VALIDATION,50,60,False,25
2,VALIDATION,50,60,True,16
2,VALIDATION,50,70,False,6
2,VALIDATION,50,70,True,5
2,VALIDATION,50,80,False,1
2,VALIDATION,50,80,True,1
2,VALIDATION,55,50,False,1
2,VALIDATION,55,50,True,1
2,VALIDATION,55,60,False,1
2,VALIDATION,55,60,True,1
2,VALIDATION,55,70,False,1
2,VALIDATION,55,70,True,1
2,VALIDATION,55,80,False,1
2,VALIDATION,55,80,True,1
2,VALIDATION,60,50,False,0
2,VALIDATION,60,50,True,0
2,VALIDATION,60,60,False,0
2,VALIDATION,60,60,True,0
2,VALIDATION,60,70,False,0
2,VALIDATION,60,70,True,0
2,VALIDATION,60,80,False,0
2,VALIDATION,60,80,True,0
2,VALIDATION,65,50,False,0
2,VALIDATION,65,50,True,0
2,VALIDATION,65,60,False,0
2,VALIDATION,65,60,True,0
2,VALIDATION,65,70,False,0
2,VALIDATION,65,70,True,0
2,VALIDATION,65,80,False,0
2,VALIDATION,65,80,True,0
2,OOS,45,50,False,369
2,OOS,45,50,True,354
2,OOS,45,60,False,158
2,OOS,45,60,True,154
2,OOS,45,70,False,66
2,OOS,45,70,True,66
2,OOS,45,80,False,3
2,OOS,45,80,True,3
2,OOS,50,50,False,118
2,OOS,50,50,True,110
2,OOS,50,60,False,20
2,OOS,50,60,True,18
2,OOS,50,70,False,3
2,OOS,50,70,True,3
2,OOS,50,80,False,0
2,OOS,50,80,True,0
2,OOS,55,50,False,34
2,OOS,55,50,True,34
2,OOS,55,60,False,2
2,OOS,55,60,True,2
2,OOS,55,70,False,0
2,OOS,55,70,True,0
2,OOS,55,80,False,0
2,OOS,55,80,True,0
2,OOS,60,50,False,14
2,OOS,60,50,True,14
2,OOS,60,60,False,0
2,OOS,60,60,True,0
2,OOS,60,70,False,0
2,OOS,60,70,True,0
2,OOS,60,80,False,0
2,OOS,60,80,True,0
2,OOS,65,50,False,5
2,OOS,65,50,True,5
2,OOS,65,60,False,0
2,OOS,65,60,True,0
2,OOS,65,70,False,0
2,OOS,65,70,True,0
2,OOS,65,80,False,0
2,OOS,65,80,True,0
3,DEV,45,50,False,2523
3,DEV,45,50,True,2218
3,DEV,45,60,False,1571
3,DEV,45,60,True,1398
3,DEV,45,70,False,733
3,DEV,45,70,True,636
3,DEV,45,80,False,126
3,DEV,45,80,True,115
3,DEV,50,50,False,119
3,DEV,50,50,True,97
3,DEV,50,60,False,68
3,DEV,50,60,True,58
3,DEV,50,70,False,28
3,DEV,50,70,True,27
3,DEV,50,80,False,4
3,DEV,50,80,True,4
3,DEV,55,50,False,2
3,DEV,55,50,True,0
3,DEV,55,60,False,0
3,DEV,55,60,True,0
3,DEV,55,70,False,0
3,DEV,55,70,True,0
3,DEV,55,80,False,0
3,DEV,55,80,True,0
3,DEV,60,50,False,0
3,DEV,60,50,True,0
3,DEV,60,60,False,0
3,DEV,60,60,True,0
3,DEV,60,70,False,0
3,DEV,60,70,True,0
3,DEV,60,80,False,0
3,DEV,60,80,True,0
3,DEV,65,50,False,0
3,DEV,65,50,True,0
3,DEV,65,60,False,0
3,DEV,65,60,True,0
3,DEV,65,70,False,0
3,DEV,65,70,True,0
3,DEV,65,80,False,0
3,DEV,65,80,True,0
3,VALIDATION,45,50,False,599
3,VALIDATION,45,50,True,525
3,VALIDATION,45,60,False,288
3,VALIDATION,45,60,True,246
3,VALIDATION,45,70,False,99
3,VALIDATION,45,70,True,84
3,VALIDATION,45,80,False,9
3,VALIDATION,45,80,True,7
3,VALIDATION,50,50,False,160
3,VALIDATION,50,50,True,150
3,VALIDATION,50,60,False,37
3,VALIDATION,50,60,True,34
3,VALIDATION,50,70,False,8
3,VALIDATION,50,70,True,8
3,VALIDATION,50,80,False,1
3,VALIDATION,50,80,True,1
3,VALIDATION,55,50,False,35
3,VALIDATION,55,50,True,35
3,VALIDATION,55,60,False,3
3,VALIDATION,55,60,True,3
3,VALIDATION,55,70,False,1
3,VALIDATION,55,70,True,1
3,VALIDATION,55,80,False,1
3,VALIDATION,55,80,True,1
3,VALIDATION,60,50,False,14
3,VALIDATION,60,50,True,14
3,VALIDATION,60,60,False,0
3,VALIDATION,60,60,True,0
3,VALIDATION,60,70,False,0
3,VALIDATION,60,70,True,0
3,VALIDATION,60,80,False,0
3,VALIDATION,60,80,True,0
3,VALIDATION,65,50,False,5
3,VALIDATION,65,50,True,5
3,VALIDATION,65,60,False,0
3,VALIDATION,65,60,True,0
3,VALIDATION,65,70,False,0
3,VALIDATION,65,70,True,0
3,VALIDATION,65,80,False,0
3,VALIDATION,65,80,True,0
3,OOS,45,50,False,97
3,OOS,45,50,True,0
3,OOS,45,60,False,17
3,OOS,45,60,True,0
3,OOS,45,70,False,2
3,OOS,45,70,True,0
3,OOS,45,80,False,1
3,OOS,45,80,True,0
3,OOS,50,50,False,46
3,OOS,50,50,True,0
3,OOS,50,60,False,4
3,OOS,50,60,True,0
3,OOS,50,70,False,0
3,OOS,50,70,True,0
3,OOS,50,80,False,0
3,OOS,50,80,True,0
3,OOS,55,50,False,31
3,OOS,55,50,True,0
3,OOS,55,60,False,0
3,OOS,55,60,True,0
3,OOS,55,70,False,0
3,OOS,55,70,True,0
3,OOS,55,80,False,0
3,OOS,55,80,True,0
3,OOS,60,50,False,24
3,OOS,60,50,True,0
3,OOS,60,60,False,0
3,OOS,60,60,True,0
3,OOS,60,70,False,0
3,OOS,60,70,True,0
3,OOS,60,80,False,0
3,OOS,60,80,True,0
3,OOS,65,50,False,8
3,OOS,65,50,True,0
3,OOS,65,60,False,0
3,OOS,65,60,True,0
3,OOS,65,70,False,0
3,OOS,65,70,True,0
3,OOS,65,80,False,0
3,OOS,65,80,True,0
4,DEV,45,50,False,2740
4,DEV,45,50,True,2376
4,DEV,45,60,False,1692
4,DEV,45,60,True,1481
4,DEV,45,70,False,764
4,DEV,45,70,True,652
4,DEV,45,80,False,131
4,DEV,45,80,True,118
4,DEV,50,50,False,160
4,DEV,50,50,True,136
4,DEV,50,60,False,84
4,DEV,50,60,True,73
4,DEV,50,70,False,33
4,DEV,50,70,True,32
4,DEV,50,80,False,5
4,DEV,50,80,True,5
4,DEV,55,50,False,3
4,DEV,55,50,True,1
4,DEV,55,60,False,1
4,DEV,55,60,True,1
4,DEV,55,70,False,1
4,DEV,55,70,True,1
4,DEV,55,80,False,1
4,DEV,55,80,True,1
4,DEV,60,50,False,0
4,DEV,60,50,True,0
4,DEV,60,60,False,0
4,DEV,60,60,True,0
4,DEV,60,70,False,0
4,DEV,60,70,True,0
4,DEV,60,80,False,0
4,DEV,60,80,True,0
4,DEV,65,50,False,0
4,DEV,65,50,True,0
4,DEV,65,60,False,0
4,DEV,65,60,True,0
4,DEV,65,70,False,0
4,DEV,65,70,True,0
4,DEV,65,80,False,0
4,DEV,65,80,True,0
4,VALIDATION,45,50,False,479
4,VALIDATION,45,50,True,367
4,VALIDATION,45,60,False,184
4,VALIDATION,45,60,True,163
4,VALIDATION,45,70,False,70
4,VALIDATION,45,70,True,68
4,VALIDATION,45,80,False,5
4,VALIDATION,45,80,True,4
4,VALIDATION,50,50,False,165
4,VALIDATION,50,50,True,111
4,VALIDATION,50,60,False,25
4,VALIDATION,50,60,True,19
4,VALIDATION,50,70,False,3
4,VALIDATION,50,70,True,3
4,VALIDATION,50,80,False,0
4,VALIDATION,50,80,True,0
4,VALIDATION,55,50,False,65
4,VALIDATION,55,50,True,34
4,VALIDATION,55,60,False,2
4,VALIDATION,55,60,True,2
4,VALIDATION,55,70,False,0
4,VALIDATION,55,70,True,0
4,VALIDATION,55,80,False,0
4,VALIDATION,55,80,True,0
4,VALIDATION,60,50,False,38
4,VALIDATION,60,50,True,14
4,VALIDATION,60,60,False,0
4,VALIDATION,60,60,True,0
4,VALIDATION,60,70,False,0
4,VALIDATION,60,70,True,0
4,VALIDATION,60,80,False,0
4,VALIDATION,60,80,True,0
4,VALIDATION,65,50,False,13
4,VALIDATION,65,50,True,5
4,VALIDATION,65,60,False,0
4,VALIDATION,65,60,True,0
4,VALIDATION,65,70,False,0
4,VALIDATION,65,70,True,0
4,VALIDATION,65,80,False,0
4,VALIDATION,65,80,True,0
4,OOS,45,50,False,1273
4,OOS,45,50,True,1268
4,OOS,45,60,False,977
4,OOS,45,60,True,972
4,OOS,45,70,False,564
4,OOS,45,70,True,559
4,OOS,45,80,False,126
4,OOS,45,80,True,124
4,OOS,50,50,False,529
4,OOS,50,50,True,529
4,OOS,50,60,False,407
4,OOS,50,60,True,407
4,OOS,50,70,False,279
4,OOS,50,70,True,279
4,OOS,50,80,False,62
4,OOS,50,80,True,62
4,OOS,55,50,False,83
4,OOS,55,50,True,83
4,OOS,55,60,False,70
4,OOS,55,60,True,70
4,OOS,55,70,False,60
4,OOS,55,70,True,60
4,OOS,55,80,False,12
4,OOS,55,80,True,12
4,OOS,60,50,False,0
4,OOS,60,50,True,0
4,OOS,60,60,False,0
4,OOS,60,60,True,0
4,OOS,60,70,False,0
4,OOS,60,70,True,0
4,OOS,60,80,False,0
4,OOS,60,80,True,0
4,OOS,65,50,False,0
4,OOS,65,50,True,0
4,OOS,65,60,False,0
4,OOS,65,60,True,0
4,OOS,65,70,False,0
4,OOS,65,70,True,0
4,OOS,65,80,False,0
4,OOS,65,80,True,0
