fold,phase,up,score,nikkei,candidate_count
2,VALIDATION,55,50,False,0
2,VALIDATION,55,50,True,0
2,VALIDATION,55,60,False,0
2,VALIDATION,55,60,True,0
2,VALIDATION,55,70,False,0
2,VALIDATION,55,70,True,0
2,VALIDATION,55,80,False,0
2,VALIDATION,55,80,True,0
2,VALIDATION,60,50,False,0
2,VALIDATION,60,50,True,0
2,VALIDATION,60,60,False,0
2,VALIDATION,60,60,True,0
2,VALIDATION,60,70,False,0
2,VALIDATION,60,70,True,0
2,VALIDATION,60,80,False,0
2,VALIDATION,60,80,True,0
2,VALIDATION,65,50,False,0
2,VALIDATION,65,50,True,0
2,VALIDATION,65,60,False,0
2,VALIDATION,65,60,True,0
2,VALIDATION,65,70,False,0
2,VALIDATION,65,70,True,0
2,VALIDATION,65,80,False,0
2,VALIDATION,65,80,True,0
2,OOS,45,50,False,295
2,OOS,45,50,True,288
2,OOS,45,60,False,117
2,OOS,45,60,True,115
2,OOS,45,70,False,57
2,OOS,45,70,True,57
2,OOS,45,80,False,6
2,OOS,45,80,True,6
2,OOS,50,50,False,73
2,OOS,50,50,True,73
2,OOS,50,60,False,7
2,OOS,50,60,True,7
2,OOS,50,70,False,1
2,OOS,50,70,True,1
2,OOS,50,80,False,0
2,OOS,50,80,True,0
2,OOS,55,50,False,41
2,OOS,55,50,True,41
2,OOS,55,60,False,1
2,OOS,55,60,True,1
2,OOS,55,70,False,0
2,OOS,55,70,True,0
2,OOS,55,80,False,0
2,OOS,55,80,True,0
2,OOS,60,50,False,14
2,OOS,60,50,True,14
2,OOS,60,60,False,0
2,OOS,60,60,True,0
2,OOS,60,70,False,0
2,OOS,60,70,True,0
2,OOS,60,80,False,0
2,OOS,60,80,True,0
2,OOS,65,50,False,1
2,OOS,65,50,True,1
2,OOS,65,60,False,0
2,OOS,65,60,True,0
2,OOS,65,70,False,0
2,OOS,65,70,True,0
2,OOS,65,80,False,0
2,OOS,65,80,True,0
3,DEV,45,50,False,1943
3,DEV,45,50,True,1737
3,DEV,45,60,False,1223
3,DEV,45,60,True,1109
3,DEV,45,70,False,592
3,DEV,45,70,True,526
3,DEV,45,80,False,98
3,DEV,45,80,True,86
3,DEV,50,50,False,109
3,DEV,50,50,True,100
3,DEV,50,60,False,72
3,DEV,50,60,True,70
3,DEV,50,70,False,41
3,DEV,50,70,True,41
3,DEV,50,80,False,3
3,DEV,50,80,True,3
3,DEV,55,50,False,8
3,DEV,55,50,True,6
3,DEV,55,60,False,2
3,DEV,55,60,True,2
3,DEV,55,70,False,1
3,DEV,55,70,True,1
3,DEV,55,80,False,0
3,DEV,55,80,True,0
3,DEV,60,50,False,0
3,DEV,60,50,True,0
3,DEV,60,60,False,0
3,DEV,60,60,True,0
3,DEV,60,70,False,0
3,DEV,60,70,True,0
3,DEV,60,80,False,0
3,DEV,60,80,True,0
3,DEV,65,50,False,0
3,DEV,65,50,True,0
3,DEV,65,60,False,0
3,DEV,65,60,True,0
3,DEV,65,70,False,0
3,DEV,65,70,True,0
3,DEV,65,80,False,0
3,DEV,65,80,True,0
3,VALIDATION,45,50,False,631
3,VALIDATION,45,50,True,556
3,VALIDATION,45,60,False,318
3,VALIDATION,45,60,True,275
3,VALIDATION,45,70,False,119
3,VALIDATION,45,70,True,99
3,VALIDATION,45,80,False,11
3,VALIDATION,45,80,True,9
3,VALIDATION,50,50,False,82
3,VALIDATION,50,50,True,82
3,VALIDATION,50,60,False,9
3,VALIDATION,50,60,True,9
3,VALIDATION,50,70,False,1
3,VALIDATION,50,70,True,1
3,VALIDATION,50,80,False,0
3,VALIDATION,50,80,True,0
3,VALIDATION,55,50,False,41
3,VALIDATION,55,50,True,41
3,VALIDATION,55,60,False,1
3,VALIDATION,55,60,True,1
3,VALIDATION,55,70,False,0
3,VALIDATION,55,70,True,0
3,VALIDATION,55,80,False,0
3,VALIDATION,55,80,True,0
3,VALIDATION,60,50,False,14
3,VALIDATION,60,50,True,14
3,VALIDATION,60,60,False,0
3,VALIDATION,60,60,True,0
3,VALIDATION,60,70,False,0
3,VALIDATION,60,70,True,0
3,VALIDATION,60,80,False,0
3,VALIDATION,60,80,True,0
3,VALIDATION,65,50,False,1
3,VALIDATION,65,50,True,1
3,VALIDATION,65,60,False,0
3,VALIDATION,65,60,True,0
3,VALIDATION,65,70,False,0
3,VALIDATION,65,70,True,0
3,VALIDATION,65,80,False,0
3,VALIDATION,65,80,True,0
3,OOS,45,50,False,181
3,OOS,45,50,True,0
3,OOS,45,60,False,59
3,OOS,45,60,True,0
3,OOS,45,70,False,13
3,OOS,45,70,True,0
3,OOS,45,80,False,1
3,OOS,45,80,True,0
3,OOS,50,50,False,64
3,OOS,50,50,True,0
3,OOS,50,60,False,10
3,OOS,50,60,True,0
3,OOS,50,70,False,1
3,OOS,50,70,True,0
3,OOS,50,80,False,0
3,OOS,50,80,True,0
3,OOS,55,50,False,47
3,OOS,55,50,True,0
3,OOS,55,60,False,4
3,OOS,55,60,True,0
3,OOS,55,70,False,0
3,OOS,55,70,True,0
3,OOS,55,80,False,0
3,OOS,55,80,True,0
3,OOS,60,50,False,33
3,OOS,60,50,True,0
3,OOS,60,60,False,2
3,OOS,60,60,True,0
3,OOS,60,70,False,0
3,OOS,60,70,True,0
3,OOS,60,80,False,0
3,OOS,60,80,True,0
3,OOS,65,50,False,26
3,OOS,65,50,True,0
3,OOS,65,60,False,0
3,OOS,65,60,True,0
3,OOS,65,70,False,0
3,OOS,65,70,True,0
3,OOS,65,80,False,0
3,OOS,65,80,True,0
4,DEV,45,50,False,2176
4,DEV,45,50,True,1905
4,DEV,45,60,False,1344
4,DEV,45,60,True,1189
4,DEV,45,70,False,625
4,DEV,45,70,True,539
4,DEV,45,80,False,103
4,DEV,45,80,True,89
4,DEV,50,50,False,117
4,DEV,50,50,True,108
4,DEV,50,60,False,73
4,DEV,50,60,True,71
4,DEV,50,70,False,41
4,DEV,50,70,True,41
4,DEV,50,80,False,3
4,DEV,50,80,True,3
4,DEV,55,50,False,8
4,DEV,55,50,True,6
4,DEV,55,60,False,2
4,DEV,55,60,True,2
4,DEV,55,70,False,1
4,DEV,55,70,True,1
4,DEV,55,80,False,0
4,DEV,55,80,True,0
4,DEV,60,50,False,0
4,DEV,60,50,True,0
4,DEV,60,60,False,0
4,DEV,60,60,True,0
4,DEV,60,70,False,0
4,DEV,60,70,True,0
4,DEV,60,80,False,0
4,DEV,60,80,True,0
4,DEV,65,50,False,0
4,DEV,65,50,True,0
4,DEV,65,60,False,0
4,DEV,65,60,True,0
4,DEV,65,70,False,0
4,DEV,65,70,True,0
4,DEV,65,80,False,0
4,DEV,65,80,True,0
4,VALIDATION,45,50,False,576
4,VALIDATION,45,50,True,388
4,VALIDATION,45,60,False,256
4,VALIDATION,45,60,True,195
4,VALIDATION,45,70,False,99
4,VALIDATION,45,70,True,86
4,VALIDATION,45,80,False,7
4,VALIDATION,45,80,True,6
4,VALIDATION,50,50,False,138
4,VALIDATION,50,50,True,74
4,VALIDATION,50,60,False,18
4,VALIDATION,50,60,True,8
4,VALIDATION,50,70,False,2
4,VALIDATION,50,70,True,1
4,VALIDATION,50,80,False,0
4,VALIDATION,50,80,True,0
4,VALIDATION,55,50,False,88
4,VALIDATION,55,50,True,41
4,VALIDATION,55,60,False,5
4,VALIDATION,55,60,True,1
4,VALIDATION,55,70,False,0
4,VALIDATION,55,70,True,0
4,VALIDATION,55,80,False,0
4,VALIDATION,55,80,True,0
4,VALIDATION,60,50,False,47
4,VALIDATION,60,50,True,14
4,VALIDATION,60,60,False,2
4,VALIDATION,60,60,True,0
4,VALIDATION,60,70,False,0
4,VALIDATION,60,70,True,0
4,VALIDATION,60,80,False,0
4,VALIDATION,60,80,True,0
4,VALIDATION,65,50,False,27
4,VALIDATION,65,50,True,1
4,VALIDATION,65,60,False,0
4,VALIDATION,65,60,True,0
4,VALIDATION,65,70,False,0
4,VALIDATION,65,70,True,0
4,VALIDATION,65,80,False,0
4,VALIDATION,65,80,True,0
4,OOS,45,50,False,1094
4,OOS,45,50,True,1094
4,OOS,45,60,False,805
4,OOS,45,60,True,805
4,OOS,45,70,False,460
4,OOS,45,70,True,460
4,OOS,45,80,False,77
4,OOS,45,80,True,77
4,OOS,50,50,False,256
4,OOS,50,50,True,256
4,OOS,50,60,False,191
4,OOS,50,60,True,191
4,OOS,50,70,False,127
4,OOS,50,70,True,127
4,OOS,50,80,False,11
4,OOS,50,80,True,11
4,OOS,55,50,False,4
4,OOS,55,50,True,4
4,OOS,55,60,False,4
4,OOS,55,60,True,4
4,OOS,55,70,False,4
4,OOS,55,70,True,4
4,OOS,55,80,False,1
4,OOS,55,80,True,1
4,OOS,60,50,False,0
4,OOS,60,50,True,0
4,OOS,60,60,False,0
4,OOS,60,60,True,0
4,OOS,60,70,False,0
4,OOS,60,70,True,0
4,OOS,60,80,False,0
4,OOS,60,80,True,0
4,OOS,65,50,False,0
4,OOS,65,50,True,0
4,OOS,65,60,False,0
4,OOS,65,60,True,0
4,OOS,65,70,False,0
4,OOS,65,70,True,0
4,OOS,65,80,False,0
4,OOS,65,80,True,0
