fold,phase,up,score,nikkei,candidate_count
1,OOS,55,60,True,0
1,OOS,55,70,False,0
1,OOS,55,70,True,0
1,OOS,55,80,False,0
1,OOS,55,80,True,0
1,OOS,60,50,False,0
1,OOS,60,50,True,0
1,OOS,60,60,False,0
1,OOS,60,60,True,0
1,OOS,60,70,False,0
1,OOS,60,70,True,0
1,OOS,60,80,False,0
1,OOS,60,80,True,0
1,OOS,65,50,False,0
1,OOS,65,50,True,0
1,OOS,65,60,False,0
1,OOS,65,60,True,0
1,OOS,65,70,False,0
1,OOS,65,70,True,0
1,OOS,65,80,False,0
1,OOS,65,80,True,0
2,DEV,45,50,False,2258
2,DEV,45,50,True,2075
2,DEV,45,60,False,1387
2,DEV,45,60,True,1300
2,DEV,45,70,False,629
2,DEV,45,70,True,588
2,DEV,45,80,False,111
2,DEV,45,80,True,103
2,DEV,50,50,False,116
2,DEV,50,50,True,103
2,DEV,50,60,False,65
2,DEV,50,60,True,63
2,DEV,50,70,False,29
2,DEV,50,70,True,29
2,DEV,50,80,False,3
2,DEV,50,80,True,3
2,DEV,55,50,False,3
2,DEV,55,50,True,0
2,DEV,55,60,False,0
2,DEV,55,60,True,0
2,DEV,55,70,False,0
2,DEV,55,70,True,0
2,DEV,55,80,False,0
2,DEV,55,80,True,0
2,DEV,60,50,False,0
2,DEV,60,50,True,0
2,DEV,60,60,False,0
2,DEV,60,60,True,0
2,DEV,60,70,False,0
2,DEV,60,70,True,0
2,DEV,60,80,False,0
2,DEV,60,80,True,0
2,DEV,65,50,False,0
2,DEV,65,50,True,0
2,DEV,65,60,False,0
2,DEV,65,60,True,0
2,DEV,65,70,False,0
2,DEV,65,70,True,0
2,DEV,65,80,False,0
2,DEV,65,80,True,0
2,VALIDATION,45,50,False,354
2,VALIDATION,45,50,True,169
2,VALIDATION,45,60,False,211
2,VALIDATION,45,60,True,92
2,VALIDATION,45,70,False,87
2,VALIDATION,45,70,True,18
2,VALIDATION,45,80,False,9
2,VALIDATION,45,80,True,4
2,VALIDATION,50,50,False,46
2,VALIDATION,50,50,True,39
2,VALIDATION,50,60,False,22
2,VALIDATION,50,60,True,16
2,VALIDATION,50,70,False,4
2,VALIDATION,50,70,True,4
2,VALIDATION,50,80,False,1
2,VALIDATION,50,80,True,1
2,VALIDATION,55,50,False,0
2,VALIDATION,55,50,True,0
2,VALIDATION,55,60,False,0
2,VALIDATION,55,60,True,0
2,VALIDATION,55,70,False,0
2,VALIDATION,55,70,True,0
2,VALIDATION,55,80,False,0
2,VALIDATION,55,80,True,0
2,VALIDATION,60,50,False,0
2,VALIDATION,60,50,True,0
2,VALIDATION,60,60,False,0
2,VALIDATION,60,60,True,0
2,VALIDATION,60,70,False,0
2,VALIDATION,60,70,True,0
2,VALIDATION,60,80,False,0
2,VALIDATION,60,80,True,0
2,VALIDATION,65,50,False,0
2,VALIDATION,65,50,True,0
2,VALIDATION,65,60,False,0
2,VALIDATION,65,60,True,0
2,VALIDATION,65,70,False,0
2,VALIDATION,65,70,True,0
2,VALIDATION,65,80,False,0
2,VALIDATION,65,80,True,0
2,OOS,45,50,False,386
2,OOS,45,50,True,371
2,OOS,45,60,False,168
2,OOS,45,60,True,164
2,OOS,45,70,False,74
2,OOS,45,70,True,74
2,OOS,45,80,False,5
2,OOS,45,80,True,5
2,OOS,50,50,False,119
2,OOS,50,50,True,112
2,OOS,50,60,False,21
2,OOS,50,60,True,19
2,OOS,50,70,False,4
2,OOS,50,70,True,4
2,OOS,50,80,False,0
2,OOS,50,80,True,0
2,OOS,55,50,False,36
2,OOS,55,50,True,36
2,OOS,55,60,False,2
2,OOS,55,60,True,2
2,OOS,55,70,False,0
2,OOS,55,70,True,0
2,OOS,55,80,False,0
2,OOS,55,80,True,0
2,OOS,60,50,False,16
2,OOS,60,50,True,16
2,OOS,60,60,False,0
2,OOS,60,60,True,0
2,OOS,60,70,False,0
2,OOS,60,70,True,0
2,OOS,60,80,False,0
2,OOS,60,80,True,0
2,OOS,65,50,False,5
2,OOS,65,50,True,5
2,OOS,65,60,False,0
2,OOS,65,60,True,0
2,OOS,65,70,False,0
2,OOS,65,70,True,0
2,OOS,65,80,False,0
2,OOS,65,80,True,0
3,DEV,45,50,False,2394
3,DEV,45,50,True,2084
3,DEV,45,60,False,1474
3,DEV,45,60,True,1305
3,DEV,45,70,False,686
3,DEV,45,70,True,590
3,DEV,45,80,False,114
3,DEV,45,80,True,103
3,DEV,50,50,False,121
3,DEV,50,50,True,103
3,DEV,50,60,False,70
3,DEV,50,60,True,63
3,DEV,50,70,False,29
3,DEV,50,70,True,29
3,DEV,50,80,False,3
3,DEV,50,80,True,3
3,DEV,55,50,False,3
3,DEV,55,50,True,0
3,DEV,55,60,False,0
3,DEV,55,60,True,0
3,DEV,55,70,False,0
3,DEV,55,70,True,0
3,DEV,55,80,False,0
3,DEV,55,80,True,0
3,DEV,60,50,False,0
3,DEV,60,50,True,0
3,DEV,60,60,False,0
3,DEV,60,60,True,0
3,DEV,60,70,False,0
3,DEV,60,70,True,0
3,DEV,60,80,False,0
3,DEV,60,80,True,0
3,DEV,65,50,False,0
3,DEV,65,50,True,0
3,DEV,65,60,False,0
3,DEV,65,60,True,0
3,DEV,65,70,False,0
3,DEV,65,70,True,0
3,DEV,65,80,False,0
3,DEV,65,80,True,0
3,VALIDATION,45,50,False,613
3,VALIDATION,45,50,True,540
3,VALIDATION,45,60,False,297
3,VALIDATION,45,60,True,256
3,VALIDATION,45,70,False,106
3,VALIDATION,45,70,True,92
3,VALIDATION,45,80,False,11
3,VALIDATION,45,80,True,9
3,VALIDATION,50,50,False,160
3,VALIDATION,50,50,True,151
3,VALIDATION,50,60,False,38
3,VALIDATION,50,60,True,35
3,VALIDATION,50,70,False,8
3,VALIDATION,50,70,True,8
3,VALIDATION,50,80,False,1
3,VALIDATION,50,80,True,1
3,VALIDATION,55,50,False,36
3,VALIDATION,55,50,True,36
3,VALIDATION,55,60,False,2
3,VALIDATION,55,60,True,2
3,VALIDATION,55,70,False,0
3,VALIDATION,55,70,True,0
3,VALIDATION,55,80,False,0
3,VALIDATION,55,80,True,0
3,VALIDATION,60,50,False,16
3,VALIDATION,60,50,True,16
3,VALIDATION,60,60,False,0
3,VALIDATION,60,60,True,0
3,VALIDATION,60,70,False,0
3,VALIDATION,60,70,True,0
3,VALIDATION,60,80,False,0
3,VALIDATION,60,80,True,0
3,VALIDATION,65,50,False,5
3,VALIDATION,65,50,True,5
3,VALIDATION,65,60,False,0
3,VALIDATION,65,60,True,0
3,VALIDATION,65,70,False,0
3,VALIDATION,65,70,True,0
3,VALIDATION,65,80,False,0
3,VALIDATION,65,80,True,0
3,OOS,45,50,False,98
3,OOS,45,50,True,0
3,OOS,45,60,False,16
3,OOS,45,60,True,0
3,OOS,45,70,False,2
3,OOS,45,70,True,0
3,OOS,45,80,False,1
3,OOS,45,80,True,0
3,OOS,50,50,False,46
3,OOS,50,50,True,0
3,OOS,50,60,False,4
3,OOS,50,60,True,0
3,OOS,50,70,False,0
3,OOS,50,70,True,0
3,OOS,50,80,False,0
3,OOS,50,80,True,0
3,OOS,55,50,False,31
3,OOS,55,50,True,0
3,OOS,55,60,False,0
3,OOS,55,60,True,0
3,OOS,55,70,False,0
3,OOS,55,70,True,0
3,OOS,55,80,False,0
3,OOS,55,80,True,0
3,OOS,60,50,False,23
3,OOS,60,50,True,0
3,OOS,60,60,False,0
3,OOS,60,60,True,0
3,OOS,60,70,False,0
3,OOS,60,70,True,0
3,OOS,60,80,False,0
3,OOS,60,80,True,0
3,OOS,65,50,False,8
3,OOS,65,50,True,0
3,OOS,65,60,False,0
3,OOS,65,60,True,0
3,OOS,65,70,False,0
3,OOS,65,70,True,0
3,OOS,65,80,False,0
3,OOS,65,80,True,0
4,DEV,45,50,False,2606
4,DEV,45,50,True,2238
4,DEV,45,60,False,1592
4,DEV,45,60,True,1386
4,DEV,45,70,False,716
4,DEV,45,70,True,606
4,DEV,45,80,False,119
4,DEV,45,80,True,106
4,DEV,50,50,False,161
4,DEV,50,50,True,141
4,DEV,50,60,False,86
4,DEV,50,60,True,78
4,DEV,50,70,False,33
4,DEV,50,70,True,33
4,DEV,50,80,False,4
4,DEV,50,80,True,4
4,DEV,55,50,False,3
4,DEV,55,50,True,0
4,DEV,55,60,False,0
4,DEV,55,60,True,0
4,DEV,55,70,False,0
4,DEV,55,70,True,0
4,DEV,55,80,False,0
4,DEV,55,80,True,0
4,DEV,60,50,False,0
4,DEV,60,50,True,0
4,DEV,60,60,False,0
4,DEV,60,60,True,0
4,DEV,60,70,False,0
4,DEV,60,70,True,0
4,DEV,60,80,False,0
4,DEV,60,80,True,0
4,DEV,65,50,False,0
4,DEV,65,50,True,0
4,DEV,65,60,False,0
4,DEV,65,60,True,0
4,DEV,65,70,False,0
4,DEV,65,70,True,0
4,DEV,65,80,False,0
4,DEV,65,80,True,0
4,VALIDATION,45,50,False,499
4,VALIDATION,45,50,True,386
4,VALIDATION,45,60,False,195
4,VALIDATION,45,60,True,175
4,VALIDATION,45,70,False,78
4,VALIDATION,45,70,True,76
4,VALIDATION,45,80,False,7
4,VALIDATION,45,80,True,6
4,VALIDATION,50,50,False,166
4,VALIDATION,50,50,True,113
4,VALIDATION,50,60,False,26
4,VALIDATION,50,60,True,20
4,VALIDATION,50,70,False,4
4,VALIDATION,50,70,True,4
4,VALIDATION,50,80,False,0
4,VALIDATION,50,80,True,0
4,VALIDATION,55,50,False,67
4,VALIDATION,55,50,True,36
4,VALIDATION,55,60,False,2
4,VALIDATION,55,60,True,2
4,VALIDATION,55,70,False,0
4,VALIDATION,55,70,True,0
4,VALIDATION,55,80,False,0
4,VALIDATION,55,80,True,0
4,VALIDATION,60,50,False,39
4,VALIDATION,60,50,True,16
4,VALIDATION,60,60,False,0
4,VALIDATION,60,60,True,0
4,VALIDATION,60,70,False,0
4,VALIDATION,60,70,True,0
4,VALIDATION,60,80,False,0
4,VALIDATION,60,80,True,0
4,VALIDATION,65,50,False,13
4,VALIDATION,65,50,True,5
4,VALIDATION,65,60,False,0
4,VALIDATION,65,60,True,0
4,VALIDATION,65,70,False,0
4,VALIDATION,65,70,True,0
4,VALIDATION,65,80,False,0
4,VALIDATION,65,80,True,0
4,OOS,45,50,False,1279
4,OOS,45,50,True,1274
4,OOS,45,60,False,985
4,OOS,45,60,True,980
4,OOS,45,70,False,571
4,OOS,45,70,True,566
4,OOS,45,80,False,125
4,OOS,45,80,True,123
4,OOS,50,50,False,524
4,OOS,50,50,True,524
4,OOS,50,60,False,405
4,OOS,50,60,True,405
4,OOS,50,70,False,277
4,OOS,50,70,True,277
4,OOS,50,80,False,62
4,OOS,50,80,True,62
4,OOS,55,50,False,82
4,OOS,55,50,True,82
4,OOS,55,60,False,69
4,OOS,55,60,True,69
4,OOS,55,70,False,59
4,OOS,55,70,True,59
4,OOS,55,80,False,12
4,OOS,55,80,True,12
4,OOS,60,50,False,0
4,OOS,60,50,True,0
4,OOS,60,60,False,0
4,OOS,60,60,True,0
4,OOS,60,70,False,0
4,OOS,60,70,True,0
4,OOS,60,80,False,0
4,OOS,60,80,True,0
4,OOS,65,50,False,0
4,OOS,65,50,True,0
4,OOS,65,60,False,0
4,OOS,65,60,True,0
4,OOS,65,70,False,0
4,OOS,65,70,True,0
4,OOS,65,80,False,0
4,OOS,65,80,True,0
