fold,phase,up,score,nikkei,candidate_count
1,OOS,60,70,False,0
1,OOS,60,70,True,0
1,OOS,60,80,False,0
1,OOS,60,80,True,0
1,OOS,65,50,False,0
1,OOS,65,50,True,0
1,OOS,65,60,False,0
1,OOS,65,60,True,0
1,OOS,65,70,False,0
1,OOS,65,70,True,0
1,OOS,65,80,False,0
1,OOS,65,80,True,0
2,DEV,45,50,False,22
2,DEV,45,50,True,0
2,DEV,45,60,False,9
2,DEV,45,60,True,0
2,DEV,45,70,False,1
2,DEV,45,70,True,0
2,DEV,45,80,False,0
2,DEV,45,80,True,0
2,DEV,50,50,False,1
2,DEV,50,50,True,0
2,DEV,50,60,False,1
2,DEV,50,60,True,0
2,DEV,50,70,False,0
2,DEV,50,70,True,0
2,DEV,50,80,False,0
2,DEV,50,80,True,0
2,DEV,55,50,False,0
2,DEV,55,50,True,0
2,DEV,55,60,False,0
2,DEV,55,60,True,0
2,DEV,55,70,False,0
2,DEV,55,70,True,0
2,DEV,55,80,False,0
2,DEV,55,80,True,0
2,DEV,60,50,False,0
2,DEV,60,50,True,0
2,DEV,60,60,False,0
2,DEV,60,60,True,0
2,DEV,60,70,False,0
2,DEV,60,70,True,0
2,DEV,60,80,False,0
2,DEV,60,80,True,0
2,DEV,65,50,False,0
2,DEV,65,50,True,0
2,DEV,65,60,False,0
2,DEV,65,60,True,0
2,DEV,65,70,False,0
2,DEV,65,70,True,0
2,DEV,65,80,False,0
2,DEV,65,80,True,0
2,VALIDATION,45,50,False,144
2,VALIDATION,45,50,True,144
2,VALIDATION,45,60,False,77
2,VALIDATION,45,60,True,77
2,VALIDATION,45,70,False,3
2,VALIDATION,45,70,True,3
2,VALIDATION,45,80,False,0
2,VALIDATION,45,80,True,0
2,VALIDATION,50,50,False,39
2,VALIDATION,50,50,True,39
2,VALIDATION,50,60,False,20
2,VALIDATION,50,60,True,20
2,VALIDATION,50,70,False,1
2,VALIDATION,50,70,True,1
2,VALIDATION,50,80,False,0
2,VALIDATION,50,80,True,0
2,VALIDATION,55,50,False,3
2,VALIDATION,55,50,True,3
2,VALIDATION,55,60,False,1
2,VALIDATION,55,60,True,1
2,VALIDATION,55,70,False,0
2,VALIDATION,55,70,True,0
2,VALIDATION,55,80,False,0
2,VALIDATION,55,80,True,0
2,VALIDATION,60,50,False,0
2,VALIDATION,60,50,True,0
2,VALIDATION,60,60,False,0
2,VALIDATION,60,60,True,0
2,VALIDATION,60,70,False,0
2,VALIDATION,60,70,True,0
2,VALIDATION,60,80,False,0
2,VALIDATION,60,80,True,0
2,VALIDATION,65,50,False,0
2,VALIDATION,65,50,True,0
2,VALIDATION,65,60,False,0
2,VALIDATION,65,60,True,0
2,VALIDATION,65,70,False,0
2,VALIDATION,65,70,True,0
2,VALIDATION,65,80,False,0
2,VALIDATION,65,80,True,0
2,OOS,45,50,False,106
2,OOS,45,50,True,97
2,OOS,45,60,False,55
2,OOS,45,60,True,51
2,OOS,45,70,False,4
2,OOS,45,70,True,2
2,OOS,45,80,False,0
2,OOS,45,80,True,0
2,OOS,50,50,False,21
2,OOS,50,50,True,21
2,OOS,50,60,False,2
2,OOS,50,60,True,2
2,OOS,50,70,False,0
2,OOS,50,70,True,0
2,OOS,50,80,False,0
2,OOS,50,80,True,0
2,OOS,55,50,False,10
2,OOS,55,50,True,10
2,OOS,55,60,False,2
2,OOS,55,60,True,2
2,OOS,55,70,False,0
2,OOS,55,70,True,0
2,OOS,55,80,False,0
2,OOS,55,80,True,0
2,OOS,60,50,False,2
2,OOS,60,50,True,2
2,OOS,60,60,False,0
2,OOS,60,60,True,0
2,OOS,60,70,False,0
2,OOS,60,70,True,0
2,OOS,60,80,False,0
2,OOS,60,80,True,0
2,OOS,65,50,False,0
2,OOS,65,50,True,0
2,OOS,65,60,False,0
2,OOS,65,60,True,0
2,OOS,65,70,False,0
2,OOS,65,70,True,0
2,OOS,65,80,False,0
2,OOS,65,80,True,0
3,DEV,45,50,False,221
3,DEV,45,50,True,189
3,DEV,45,60,False,110
3,DEV,45,60,True,101
3,DEV,45,70,False,10
3,DEV,45,70,True,9
3,DEV,45,80,False,0
3,DEV,45,80,True,0
3,DEV,50,50,False,49
3,DEV,50,50,True,47
3,DEV,50,60,False,24
3,DEV,50,60,True,23
3,DEV,50,70,False,1
3,DEV,50,70,True,1
3,DEV,50,80,False,0
3,DEV,50,80,True,0
3,DEV,55,50,False,5
3,DEV,55,50,True,5
3,DEV,55,60,False,1
3,DEV,55,60,True,1
3,DEV,55,70,False,0
3,DEV,55,70,True,0
3,DEV,55,80,False,0
3,DEV,55,80,True,0
3,DEV,60,50,False,0
3,DEV,60,50,True,0
3,DEV,60,60,False,0
3,DEV,60,60,True,0
3,DEV,60,70,False,0
3,DEV,60,70,True,0
3,DEV,60,80,False,0
3,DEV,60,80,True,0
3,DEV,65,50,False,0
3,DEV,65,50,True,0
3,DEV,65,60,False,0
3,DEV,65,60,True,0
3,DEV,65,70,False,0
3,DEV,65,70,True,0
3,DEV,65,80,False,0
3,DEV,65,80,True,0
3,VALIDATION,45,50,False,106
3,VALIDATION,45,50,True,97
3,VALIDATION,45,60,False,55
3,VALIDATION,45,60,True,51
3,VALIDATION,45,70,False,4
3,VALIDATION,45,70,True,2
3,VALIDATION,45,80,False,0
3,VALIDATION,45,80,True,0
3,VALIDATION,50,50,False,21
3,VALIDATION,50,50,True,21
3,VALIDATION,50,60,False,2
3,VALIDATION,50,60,True,2
3,VALIDATION,50,70,False,0
3,VALIDATION,50,70,True,0
3,VALIDATION,50,80,False,0
3,VALIDATION,50,80,True,0
3,VALIDATION,55,50,False,10
3,VALIDATION,55,50,True,10
3,VALIDATION,55,60,False,2
3,VALIDATION,55,60,True,2
3,VALIDATION,55,70,False,0
3,VALIDATION,55,70,True,0
3,VALIDATION,55,80,False,0
3,VALIDATION,55,80,True,0
3,VALIDATION,60,50,False,2
3,VALIDATION,60,50,True,2
3,VALIDATION,60,60,False,0
3,VALIDATION,60,60,True,0
3,VALIDATION,60,70,False,0
3,VALIDATION,60,70,True,0
3,VALIDATION,60,80,False,0
3,VALIDATION,60,80,True,0
3,VALIDATION,65,50,False,0
3,VALIDATION,65,50,True,0
3,VALIDATION,65,60,False,0
3,VALIDATION,65,60,True,0
3,VALIDATION,65,70,False,0
3,VALIDATION,65,70,True,0
3,VALIDATION,65,80,False,0
3,VALIDATION,65,80,True,0
3,OOS,45,50,False,134
3,OOS,45,50,True,1
3,OOS,45,60,False,26
3,OOS,45,60,True,1
3,OOS,45,70,False,4
3,OOS,45,70,True,0
3,OOS,45,80,False,0
3,OOS,45,80,True,0
3,OOS,50,50,False,73
3,OOS,50,50,True,0
3,OOS,50,60,False,9
3,OOS,50,60,True,0
3,OOS,50,70,False,0
3,OOS,50,70,True,0
3,OOS,50,80,False,0
3,OOS,50,80,True,0
3,OOS,55,50,False,57
3,OOS,55,50,True,0
3,OOS,55,60,False,2
3,OOS,55,60,True,0
3,OOS,55,70,False,0
3,OOS,55,70,True,0
3,OOS,55,80,False,0
3,OOS,55,80,True,0
3,OOS,60,50,False,47
3,OOS,60,50,True,0
3,OOS,60,60,False,1
3,OOS,60,60,True,0
3,OOS,60,70,False,0
3,OOS,60,70,True,0
3,OOS,60,80,False,0
3,OOS,60,80,True,0
3,OOS,65,50,False,43
3,OOS,65,50,True,0
3,OOS,65,60,False,0
3,OOS,65,60,True,0
3,OOS,65,70,False,0
3,OOS,65,70,True,0
3,OOS,65,80,False,0
3,OOS,65,80,True,0
4,DEV,45,50,False,229
4,DEV,45,50,True,191
4,DEV,45,60,False,111
4,DEV,45,60,True,101
4,DEV,45,70,False,10
4,DEV,45,70,True,9
4,DEV,45,80,False,0
4,DEV,45,80,True,0
4,DEV,50,50,False,49
4,DEV,50,50,True,47
4,DEV,50,60,False,24
4,DEV,50,60,True,23
4,DEV,50,70,False,1
4,DEV,50,70,True,1
4,DEV,50,80,False,0
4,DEV,50,80,True,0
4,DEV,55,50,False,5
4,DEV,55,50,True,5
4,DEV,55,60,False,1
4,DEV,55,60,True,1
4,DEV,55,70,False,0
4,DEV,55,70,True,0
4,DEV,55,80,False,0
4,DEV,55,80,True,0
4,DEV,60,50,False,0
4,DEV,60,50,True,0
4,DEV,60,60,False,0
4,DEV,60,60,True,0
4,DEV,60,70,False,0
4,DEV,60,70,True,0
4,DEV,60,80,False,0
4,DEV,60,80,True,0
4,DEV,65,50,False,0
4,DEV,65,50,True,0
4,DEV,65,60,False,0
4,DEV,65,60,True,0
4,DEV,65,70,False,0
4,DEV,65,70,True,0
4,DEV,65,80,False,0
4,DEV,65,80,True,0
4,VALIDATION,45,50,False,214
4,VALIDATION,45,50,True,78
4,VALIDATION,45,60,False,70
4,VALIDATION,45,60,True,42
4,VALIDATION,45,70,False,7
4,VALIDATION,45,70,True,1
4,VALIDATION,45,80,False,0
4,VALIDATION,45,80,True,0
4,VALIDATION,50,50,False,91
4,VALIDATION,50,50,True,18
4,VALIDATION,50,60,False,11
4,VALIDATION,50,60,True,2
4,VALIDATION,50,70,False,0
4,VALIDATION,50,70,True,0
4,VALIDATION,50,80,False,0
4,VALIDATION,50,80,True,0
4,VALIDATION,55,50,False,67
4,VALIDATION,55,50,True,10
4,VALIDATION,55,60,False,4
4,VALIDATION,55,60,True,2
4,VALIDATION,55,70,False,0
4,VALIDATION,55,70,True,0
4,VALIDATION,55,80,False,0
4,VALIDATION,55,80,True,0
4,VALIDATION,60,50,False,49
4,VALIDATION,60,50,True,2
4,VALIDATION,60,60,False,1
4,VALIDATION,60,60,True,0
4,VALIDATION,60,70,False,0
4,VALIDATION,60,70,True,0
4,VALIDATION,60,80,False,0
4,VALIDATION,60,80,True,0
4,VALIDATION,65,50,False,43
4,VALIDATION,65,50,True,0
4,VALIDATION,65,60,False,0
4,VALIDATION,65,60,True,0
4,VALIDATION,65,70,False,0
4,VALIDATION,65,70,True,0
4,VALIDATION,65,80,False,0
4,VALIDATION,65,80,True,0
4,OOS,45,50,False,10
4,OOS,45,50,True,10
4,OOS,45,60,False,6
4,OOS,45,60,True,6
4,OOS,45,70,False,1
4,OOS,45,70,True,1
4,OOS,45,80,False,0
4,OOS,45,80,True,0
4,OOS,50,50,False,0
4,OOS,50,50,True,0
4,OOS,50,60,False,0
4,OOS,50,60,True,0
4,OOS,50,70,False,0
4,OOS,50,70,True,0
4,OOS,50,80,False,0
4,OOS,50,80,True,0
4,OOS,55,50,False,0
4,OOS,55,50,True,0
4,OOS,55,60,False,0
4,OOS,55,60,True,0
4,OOS,55,70,False,0
4,OOS,55,70,True,0
4,OOS,55,80,False,0
4,OOS,55,80,True,0
4,OOS,60,50,False,0
4,OOS,60,50,True,0
4,OOS,60,60,False,0
4,OOS,60,60,True,0
4,OOS,60,70,False,0
4,OOS,60,70,True,0
4,OOS,60,80,False,0
4,OOS,60,80,True,0
4,OOS,65,50,False,0
4,OOS,65,50,True,0
4,OOS,65,60,False,0
4,OOS,65,60,True,0
4,OOS,65,70,False,0
4,OOS,65,70,True,0
4,OOS,65,80,False,0
4,OOS,65,80,True,0
