strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H5,45,80,False,3.0,1.5,5,108,1,2,6.953313024472048,4988.540124992032,0.0,55.40308988764045,8,8,100.0,100.0,35.51041250200366,355104.12502003665,5.415025826844766,631.8446721243104,631.8446721243104,7318446.721243103,6.953313024472048,7.0197044244199684,-0.15056676995539578,162.0,8,0,5,5.160597305897202,inf,0.0,7.323308270676692,3,3,100.0,66.66666666666666,7.271008516658377,72710.08516658377,3.426165789757718,23.26221511030331,23.26221511030331,1232622.151103033,5.160597305897202,5.160597305897202,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H3,45,80,False,3.0,1.75,3,108,1,3,6.880246567899143,420.0453183424052,0.0,55.40308988764045,8,8,100.0,100.0,35.348328817261766,353483.2881726176,5.011585656874984,625.6647416098637,625.6647416098637,7256647.416098637,6.880246567899143,6.961120245349348,-1.773236919272636,162.0,8,0,5,5.111939640842712,inf,0.0,7.323308270676692,3,3,100.0,33.33333333333333,6.227074564310783,62270.745643107824,3.0753127129710567,19.561490596378796,19.561490596378796,1195614.905963788,5.111939640842712,5.111939640842712,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H5,45,80,False,3.0,1.75,5,108,1,2,6.953313024472048,4988.540124992032,0.0,55.40308988764045,8,8,100.0,100.0,35.51041250200366,355104.12502003665,5.415025826844766,631.8446721243104,631.8446721243104,7318446.721243103,6.953313024472048,7.0197044244199684,-0.15056676995539578,162.0,8,0,5,5.160597305897202,inf,0.0,7.323308270676692,3,3,100.0,66.66666666666666,7.271008516658377,72710.08516658377,3.426165789757718,23.26221511030331,23.26221511030331,1232622.151103033,5.160597305897202,5.160597305897202,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H3,45,80,False,3.0,2.0,3,108,1,3,6.880246567899143,420.0453183424052,0.0,55.40308988764045,8,8,100.0,100.0,35.348328817261766,353483.2881726176,5.011585656874984,625.6647416098637,625.6647416098637,7256647.416098637,6.880246567899143,6.961120245349348,-1.773236919272636,162.0,8,0,5,5.111939640842712,inf,0.0,7.323308270676692,3,3,100.0,33.33333333333333,6.227074564310783,62270.745643107824,3.0753127129710567,19.561490596378796,19.561490596378796,1195614.905963788,5.111939640842712,5.111939640842712,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H5,45,80,False,3.0,2.0,5,108,1,2,6.953313024472048,4988.540124992032,0.0,55.40308988764045,8,8,100.0,100.0,35.51041250200366,355104.12502003665,5.415025826844766,631.8446721243104,631.8446721243104,7318446.721243103,6.953313024472048,7.0197044244199684,-0.15056676995539578,162.0,8,0,5,5.160597305897202,inf,0.0,7.323308270676692,3,3,100.0,66.66666666666666,7.271008516658377,72710.08516658377,3.426165789757718,23.26221511030331,23.26221511030331,1232622.151103033,5.160597305897202,5.160597305897202,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H1,45,80,False,3.5,1.0,1,108,1,9,7.851808362298955,248.77855630532852,0.0,55.40308988764045,8,8,100.0,100.0,42.748068381654406,427480.683816544,5.743139926827223,842.6921032211808,842.6921032211808,9426921.032211808,7.851808362298955,7.957174719099778,-3.422391815389114,162.0,8,0,7,4.560818330674488,inf,0.0,7.323308270676692,3,3,100.0,33.33333333333333,5.156520117776779,51565.20117776778,0.49851291362976724,15.862503726530285,15.862503726530285,1158625.0372653028,4.560818330674488,4.560818330674488,0.0,,False
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H1,50,50,True,3.5,1.75,1,86,0,12,8.217511236922062,inf,0.0,32.9952731092437,6,6,100.0,100.0,49.498328942322075,494983.28942322073,6.855599061137196,664.458453121885,664.458453121885,7644584.53121885,8.217511236922062,8.217511236922062,0.0,162.0,47,12,14,4.10758184701398,3.9764071172124953,-5.849407424503417,94.0,4,4,100.0,100.0,8.966598817898735,89665.98817898735,5.781496001075936,40.47016750017309,40.47016750017309,1404701.675001731,4.10758184701398,7.3691016550749815,-5.405184259830603,-2.800942293719417,False
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H1,50,50,True,3.5,2.0,1,86,0,12,8.217511236922062,inf,0.0,32.9952731092437,6,6,100.0,100.0,49.498328942322075,494983.28942322073,6.855599061137196,664.458453121885,664.458453121885,7644584.53121885,8.217511236922062,8.217511236922062,0.0,162.0,47,12,14,3.9160704191156013,3.4918388252751367,-6.670751342289593,94.0,4,4,100.0,100.0,8.713742816711767,87137.42816711767,5.781496001075936,39.14469040065545,39.14469040065545,1391446.9040065545,3.9160704191156013,7.3691016550749815,-6.155270685765923,-3.4453962323010727,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,547,3,83,8.653571154912775,1548.5809815844882,0.0,199.99174174174175,20,20,100.0,100.0,55.65844513471036,556584.4513471037,5.6605450361728815,23119.371319793423,23119.371319793423,232193713.19793424,8.653571154912775,8.706915566932121,-1.019548891261875,162.0,210,34,140,4.036181623842892,8.599349943483377,-4.211921480895164,178.37790697674419,8,8,100.0,75.0,18.589971497459313,185899.71497459314,3.2193888361727874,281.6369698213148,281.6369698213148,3816369.6982131475,4.036181623842892,5.449623592337909,-3.280459154248964,1.7591937809541438,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,547,3,83,8.653571154912775,1548.5809815844882,0.0,199.99174174174175,20,20,100.0,100.0,55.65844513471036,556584.4513471037,5.6605450361728815,23119.371319793423,23119.371319793423,232193713.19793424,8.653571154912775,8.706915566932121,-1.019548891261875,162.0,210,34,140,3.972840689382761,7.683075996367036,-4.9112732311542455,178.37790697674419,8,8,100.0,75.0,18.370833925568007,183708.33925568007,3.2193888361727874,276.3854128150401,276.3854128150401,3763854.128150401,3.972840689382761,5.449623592337909,-3.671682572973305,1.57935650958001,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,547,3,83,8.653571154912775,1548.5809815844882,0.0,199.99174174174175,20,20,100.0,100.0,55.65844513471036,556584.4513471037,5.6605450361728815,23119.371319793423,23119.371319793423,232193713.19793424,8.653571154912775,8.706915566932121,-1.019548891261875,162.0,210,34,140,3.9420670871263037,7.304921607267558,-5.610624981413325,178.37790697674419,8,8,100.0,75.0,18.25882145837832,182588.21458378324,3.2193888361727874,273.8010556568311,273.8010556568311,3738010.556568311,3.9420670871263037,5.449623592337909,-3.861754822204365,1.5079834016946871,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,547,3,60,7.703209626663396,973.3444522595695,0.0,199.99174174174175,20,20,100.0,100.0,45.019627036449215,450196.27036449214,5.233459079171632,13176.26863261476,13176.26863261476,132762686.32614759,7.703209626663396,7.7536565566079485,-1.4445003366152915,162.0,210,35,121,4.020284313540891,10.652132316337823,-2.813217980377003,178.37790697674419,8,8,100.0,75.0,18.359128991308665,183591.28991308666,3.2193888361727874,275.88314220949025,275.88314220949025,3758831.4220949025,4.020284313540891,5.324162461135838,-2.4991064244338412,2.0100511404629273,True
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H3,45,80,False,3.5,1.0,3,108,3,4,7.857567867799008,109.01406889095603,0.0,55.40308988764045,8,8,100.0,100.0,42.820271881660844,428202.7188166084,5.767967014209985,849.9115533575605,849.9115533575605,9499115.533575606,7.857567867799008,8.15689403940593,-2.6188481384432785,162.0,8,0,6,5.150268560367142,inf,0.0,7.323308270676692,3,3,100.0,33.33333333333333,6.454227419772683,64542.27419772683,3.0753127129710567,20.2857340030989,20.2857340030989,1202857.340030989,5.150268560367142,5.150268560367142,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H5,45,80,False,3.5,1.0,5,108,2,4,7.942076798836201,141.99966092955898,0.0,55.40308988764045,8,8,100.0,100.0,42.960969136435345,429609.69136435346,6.096925922031504,855.9081730188373,855.9081730188373,9559081.730188373,7.942076798836201,8.14931699783365,-3.0416537480286,162.0,8,0,6,4.812253627281704,inf,0.0,7.323308270676692,3,3,100.0,66.66666666666666,7.215881725785015,72158.81725785015,3.426165789757718,23.079385152183285,23.079385152183285,1230793.8515218329,4.812253627281704,4.812253627281704,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H1,45,80,False,3.5,1.25,1,108,1,9,7.844117640504074,200.19274466689987,0.0,55.40308988764045,8,8,100.0,100.0,42.710875722466646,427108.7572246665,5.743139926827223,840.1793516016273,840.1793516016273,9401793.516016273,7.844117640504074,7.957174719099778,-4.252989769236381,162.0,8,0,7,4.560818330674488,inf,0.0,7.323308270676692,3,3,100.0,33.33333333333333,5.156520117776779,51565.20117776778,0.49851291362976724,15.862503726530285,15.862503726530285,1158625.0372653028,4.560818330674488,4.560818330674488,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H3,45,80,False,3.5,1.25,3,108,2,5,7.890009031908611,142.40207786590219,0.0,55.40308988764045,8,8,100.0,100.0,43.10271041962376,431027.10419623763,5.767967014209985,860.4392492978288,860.4392492978288,9604392.492978288,7.890009031908611,8.095728322024895,-3.013113344254508,162.0,8,0,6,5.150268560367142,inf,0.0,7.323308270676692,3,3,100.0,33.33333333333333,6.454227419772683,64542.27419772683,3.0753127129710567,20.2857340030989,20.2857340030989,1202857.340030989,5.150268560367142,5.150268560367142,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H5,45,80,False,3.5,1.25,5,108,2,4,7.9576300484368065,196.16589320070653,0.0,55.40308988764045,8,8,100.0,100.0,43.10866942335118,431086.6942335118,6.096925922031504,860.9719816637065,860.9719816637065,9609719.816637065,7.9576300484368065,8.14931699783365,-2.2017782695958883,162.0,8,0,6,4.812253627281704,inf,0.0,7.323308270676692,3,3,100.0,66.66666666666666,7.215881725785015,72158.81725785015,3.426165789757718,23.079385152183285,23.079385152183285,1230793.8515218329,4.812253627281704,4.812253627281704,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H1,45,80,False,3.5,1.5,1,108,1,9,7.863612569114328,396.46232167727106,0.0,55.40308988764045,8,8,100.0,100.0,42.80515403015079,428051.54030150786,5.743139926827223,846.5488335234808,846.5488335234808,9465488.335234808,7.863612569114328,7.957174719099778,-2.147537479328865,162.0,8,0,7,4.560818330674488,inf,0.0,7.323308270676692,3,3,100.0,33.33333333333333,5.156520117776779,51565.20117776778,0.49851291362976724,15.862503726530285,15.862503726530285,1158625.0372653028,4.560818330674488,4.560818330674488,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H3,45,80,False,3.5,1.5,3,108,1,6,7.949235154055558,485.15267430262816,0.0,55.40308988764045,8,8,100.0,100.0,43.39078459337117,433907.84593371174,5.767967014209985,880.2068950138154,880.2068950138154,9802068.950138154,7.949235154055558,8.040099379039933,-1.773236919272636,162.0,8,0,6,5.150268560367142,inf,0.0,7.323308270676692,3,3,100.0,33.33333333333333,6.454227419772683,64542.27419772683,3.0753127129710567,20.2857340030989,20.2857340030989,1202857.340030989,5.150268560367142,5.150268560367142,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H5,45,80,False,3.5,1.5,5,108,1,5,8.033296664461007,5763.201314531801,0.0,55.40308988764045,8,8,100.0,100.0,43.478123861857576,434781.2386185758,6.096925922031504,886.2409079512908,886.2409079512908,9862409.079512907,8.033296664461007,8.109781369455554,-0.15056676995539578,162.0,8,0,6,4.812253627281704,inf,0.0,7.323308270676692,3,3,100.0,66.66666666666666,7.215881725785015,72158.81725785015,3.426165789757718,23.079385152183285,23.079385152183285,1230793.8515218329,4.812253627281704,4.812253627281704,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H1,45,80,False,3.5,1.75,1,108,1,9,7.863612569114328,396.46232167727106,0.0,55.40308988764045,8,8,100.0,100.0,42.80515403015079,428051.54030150786,5.743139926827223,846.5488335234808,846.5488335234808,9465488.335234808,7.863612569114328,7.957174719099778,-2.147537479328865,162.0,8,0,7,4.560818330674488,inf,0.0,7.323308270676692,3,3,100.0,33.33333333333333,5.156520117776779,51565.20117776778,0.49851291362976724,15.862503726530285,15.862503726530285,1158625.0372653028,4.560818330674488,4.560818330674488,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H3,45,80,False,3.5,1.75,3,108,1,6,7.949235154055558,485.15267430262816,0.0,55.40308988764045,8,8,100.0,100.0,43.39078459337117,433907.84593371174,5.767967014209985,880.2068950138154,880.2068950138154,9802068.950138154,7.949235154055558,8.040099379039933,-1.773236919272636,162.0,8,0,6,5.150268560367142,inf,0.0,7.323308270676692,3,3,100.0,33.33333333333333,6.454227419772683,64542.27419772683,3.0753127129710567,20.2857340030989,20.2857340030989,1202857.340030989,5.150268560367142,5.150268560367142,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H5,45,80,False,3.5,1.75,5,108,1,5,8.033296664461007,5763.201314531801,0.0,55.40308988764045,8,8,100.0,100.0,43.478123861857576,434781.2386185758,6.096925922031504,886.2409079512908,886.2409079512908,9862409.079512907,8.033296664461007,8.109781369455554,-0.15056676995539578,162.0,8,0,6,4.812253627281704,inf,0.0,7.323308270676692,3,3,100.0,66.66666666666666,7.215881725785015,72158.81725785015,3.426165789757718,23.079385152183285,23.079385152183285,1230793.8515218329,4.812253627281704,4.812253627281704,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H1,45,80,False,3.5,2.0,1,108,1,9,7.863612569114328,396.46232167727106,0.0,55.40308988764045,8,8,100.0,100.0,42.80515403015079,428051.54030150786,5.743139926827223,846.5488335234808,846.5488335234808,9465488.335234808,7.863612569114328,7.957174719099778,-2.147537479328865,162.0,8,0,7,4.560818330674488,inf,0.0,7.323308270676692,3,3,100.0,33.33333333333333,5.156520117776779,51565.20117776778,0.49851291362976724,15.862503726530285,15.862503726530285,1158625.0372653028,4.560818330674488,4.560818330674488,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H3,45,80,False,3.5,2.0,3,108,1,6,7.949235154055558,485.15267430262816,0.0,55.40308988764045,8,8,100.0,100.0,43.39078459337117,433907.84593371174,5.767967014209985,880.2068950138154,880.2068950138154,9802068.950138154,7.949235154055558,8.040099379039933,-1.773236919272636,162.0,8,0,6,5.150268560367142,inf,0.0,7.323308270676692,3,3,100.0,33.33333333333333,6.454227419772683,64542.27419772683,3.0753127129710567,20.2857340030989,20.2857340030989,1202857.340030989,5.150268560367142,5.150268560367142,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H5,45,80,False,3.5,2.0,5,108,1,5,8.033296664461007,5763.201314531801,0.0,55.40308988764045,8,8,100.0,100.0,43.478123861857576,434781.2386185758,6.096925922031504,886.2409079512908,886.2409079512908,9862409.079512907,8.033296664461007,8.109781369455554,-0.15056676995539578,162.0,8,0,6,4.812253627281704,inf,0.0,7.323308270676692,3,3,100.0,66.66666666666666,7.215881725785015,72158.81725785015,3.426165789757718,23.079385152183285,23.079385152183285,1230793.8515218329,4.812253627281704,4.812253627281704,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H1,45,80,False,4.0,1.0,1,108,1,13,8.833913057916545,279.7707140850888,0.0,55.40308988764045,8,8,100.0,100.0,50.47827125300614,504782.7125300614,6.499521284162224,1128.3916499275936,1128.3916499275936,12283916.499275936,8.833913057916545,8.94845796327454,-3.422391815389114,162.0,8,0,7,4.714275773513924,inf,0.0,7.323308270676692,3,3,100.0,33.33333333333333,5.370630202420256,53706.30202420256,0.49851291362976724,16.524496834922363,16.524496834922363,1165244.9683492237,4.714275773513924,4.714275773513924,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H3,45,80,False,4.0,1.0,3,108,3,7,8.81254531471771,122.1416678473084,0.0,55.40308988764045,8,8,100.0,100.0,50.16769566224023,501676.9566224023,6.5243483715449635,1127.1391675924413,1127.1391675924413,12271391.675924413,8.81254531471771,9.139156556236596,-2.6188481384432785,162.0,8,0,6,5.442696615812098,inf,0.0,7.323308270676692,3,3,100.0,33.33333333333333,6.862499214350862,68624.99214350863,3.0753127129710567,21.587448457763237,21.587448457763237,1215874.4845776323,5.442696615812098,5.442696615812098,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H5,45,80,False,4.0,1.25,5,108,2,6,8.928530006373434,219.9778266967168,0.0,55.40308988764045,8,8,100.0,100.0,51.15640086765164,511564.0086765164,6.853307279366483,1163.2266211043823,1163.2266211043823,12632266.211043822,8.928530006373434,9.138535822901156,-2.2017782695958883,162.0,8,0,6,5.104681682726661,inf,0.0,7.323308270676692,3,3,100.0,66.66666666666666,7.617489650943976,76174.89650943976,3.426165789757718,24.411332087134575,24.411332087134575,1244113.3208713457,5.104681682726661,5.104681682726661,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H1,45,80,False,4.0,1.5,1,108,1,13,8.845717264731919,445.8525223828006,0.0,55.40308988764045,8,8,100.0,100.0,50.53566566391482,505356.65663914825,6.499521284162224,1133.3823794381065,1133.3823794381065,12333823.794381065,8.845717264731919,8.94845796327454,-2.147537479328865,162.0,8,0,7,4.714275773513924,inf,0.0,7.323308270676692,3,3,100.0,33.33333333333333,5.370630202420256,53706.30202420256,0.49851291362976724,16.524496834922363,16.524496834922363,1165244.9683492237,4.714275773513924,4.714275773513924,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H3,45,80,False,4.0,1.5,3,108,1,9,8.90421260097426,543.316117182853,0.0,55.40308988764045,8,8,100.0,100.0,50.761943700683766,507619.43700683763,6.5243483715449635,1165.9878873307512,1165.9878873307512,12659878.873307513,8.90421260097426,9.004001848827034,-1.773236919272636,162.0,8,0,6,5.442696615812098,inf,0.0,7.323308270676692,3,3,100.0,33.33333333333333,6.862499214350862,68624.99214350863,3.0753127129710567,21.587448457763237,21.587448457763237,1215874.4845776323,5.442696615812098,5.442696615812098,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H5,45,80,False,4.0,1.5,5,108,1,7,9.004196622397634,6459.617897607993,0.0,55.40308988764045,8,8,100.0,100.0,51.525499296175774,515254.9929617577,6.853307279366483,1196.2124239623226,1196.2124239623226,12962124.239623228,9.004196622397634,9.089755158774766,-0.15056676995539578,162.0,8,0,6,5.104681682726661,inf,0.0,7.323308270676692,3,3,100.0,66.66666666666666,7.617489650943976,76174.89650943976,3.426165789757718,24.411332087134575,24.411332087134575,1244113.3208713457,5.104681682726661,5.104681682726661,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H1,45,80,False,4.0,1.75,1,108,1,13,8.845717264731919,445.8525223828006,0.0,55.40308988764045,8,8,100.0,100.0,50.53566566391482,505356.65663914825,6.499521284162224,1133.3823794381065,1133.3823794381065,12333823.794381065,8.845717264731919,8.94845796327454,-2.147537479328865,162.0,8,0,7,4.714275773513924,inf,0.0,7.323308270676692,3,3,100.0,33.33333333333333,5.370630202420256,53706.30202420256,0.49851291362976724,16.524496834922363,16.524496834922363,1165244.9683492237,4.714275773513924,4.714275773513924,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H3,45,80,False,4.0,1.75,3,108,1,9,8.90421260097426,543.316117182853,0.0,55.40308988764045,8,8,100.0,100.0,50.761943700683766,507619.43700683763,6.5243483715449635,1165.9878873307512,1165.9878873307512,12659878.873307513,8.90421260097426,9.004001848827034,-1.773236919272636,162.0,8,0,6,5.442696615812098,inf,0.0,7.323308270676692,3,3,100.0,33.33333333333333,6.862499214350862,68624.99214350863,3.0753127129710567,21.587448457763237,21.587448457763237,1215874.4845776323,5.442696615812098,5.442696615812098,0.0,,False
