strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_avg_month_return,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_avg_month_return,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,141,127,1,13,99.21875,7.452867851742175,267.54458251034896,0.0,91.96473214285714,8,8,100.0,24.286939582472876,6.367530397130694,407.0825001611026,407.0825001611026,5070825.001611026,7.452867851742175,7.534263399387438,-3.9425088185945256,156.77062504027566,131,58,46,27,55.769230769230774,3.690716205274421,3.103951478725183,-17.00415532722005,113.9232142857143,7,8,87.5,12.281869736666536,-4.476159046825079,141.28811689767753,141.28811689767753,2412881.1689767754,3.690716205274421,8.39155075120207,-4.995608499157103,-1.1980694612675715,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,141,127,1,13,99.21875,7.451853948696081,310.6174895818324,0.0,91.96473214285714,8,8,100.0,24.284572580924724,6.367530397130694,406.9732917698281,406.9732917698281,5069732.917698281,7.451853948696081,7.529321326810814,-3.393578987366741,156.74332294245704,131,49,47,35,51.041666666666664,3.482162729839721,3.282419317911653,-15.174570054098456,113.9232142857143,7,8,87.5,11.533928482323,-3.7445324191926033,129.89971441366953,129.89971441366953,2298997.1441366957,3.482162729839721,7.80979614634186,-4.2523310358236746,-1.018307068329296,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,141,127,1,13,99.21875,7.448974732371766,234.8461057028957,0.0,91.96473214285714,8,8,100.0,24.27910380958626,6.367530397130694,406.8191264954235,406.8191264954235,5068191.264954235,7.448974732371766,7.534263399387438,-4.49143864982231,156.70478162385587,131,58,45,28,56.310679611650485,3.510650038738525,2.7990147560847007,-18.864464887109257,113.9232142857143,7,8,87.5,11.69828329424473,-5.207785674457554,131.63695386327728,131.63695386327728,2316369.538632773,3.510650038738525,8.32014405192515,-5.680827408684801,-1.4946574873703895,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,141,127,1,13,99.21875,7.4479608293256705,267.36908761799407,0.0,91.96473214285714,8,8,100.0,24.276727978092858,6.367530397130694,406.7088103824519,406.7088103824519,5067088.103824519,7.4479608293256705,7.529321326810814,-3.9425088185945256,156.67720259561298,131,49,47,35,51.041666666666664,3.2375170230504597,2.828804795499305,-17.794034498623688,113.9232142857143,7,8,87.5,10.828512227799575,-4.476159046825079,118.8099595615042,118.8099595615042,2188099.595615042,3.2375170230504597,7.80979614634186,-4.934215878151189,-1.500665753652221,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,141,127,1,13,99.21875,7.4440677099552595,234.69205925705262,0.0,91.96473214285714,8,8,100.0,24.26888337526099,6.367530397130694,406.44432899507564,406.44432899507564,5064443.289950756,7.4440677099552595,7.529321326810814,-4.49143864982231,156.61108224876892,131,49,46,36,51.578947368421055,3.0645561866008264,2.55755937030182,-19.56311141587549,113.9232142857143,7,8,87.5,10.269540129024037,-5.207785674457554,110.244698085768,110.244698085768,2102446.98085768,3.0645561866008264,7.755344107616512,-5.603204102232505,-1.764224597891544,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,45,50,False,3.5,1.0,7,141,135,1,5,99.26470588235294,6.704504553916595,412.781672020739,0.0,91.96473214285714,8,8,100.0,21.25983866907724,5.559089097489367,326.37805317171853,326.37805317171853,4263780.531717186,6.704504553916595,6.768791867336794,-2.2957193249111607,136.59451329292963,131,63,49,19,56.25,3.7790348945685452,4.490365503084147,-10.481874319530482,113.9232142857143,7,8,87.5,12.548050870497171,-2.3744325822529277,147.63517242104706,147.63517242104706,2476351.7242104704,3.7790348945685452,7.766925339855137,-2.8945776873396296,-0.4495456897444646,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,45,50,False,3.5,1.25,7,141,135,1,5,99.26470588235294,6.700611434546186,333.1274998824019,0.0,91.96473214285714,8,8,100.0,21.252100940785844,5.559089097489367,326.1555214414964,326.1555214414964,4261555.2144149635,6.700611434546186,6.768791867336794,-2.8446491561389453,136.5388803603741,131,64,47,20,57.65765765765766,3.6720619242958294,3.8417878520659827,-13.320485672674486,113.9232142857143,7,8,87.5,12.098843680516827,-3.1060592098854034,139.6760639451857,139.6760639451857,2396760.6394518567,3.6720619242958294,7.741831798951948,-3.6015693410470226,-0.7679390284099399,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,141,134,1,6,99.25925925925925,6.697981639368458,412.38104336317303,0.0,91.96473214285714,8,8,100.0,21.24253007310862,5.559089097489367,325.99136702659644,325.99136702659644,4259913.670265964,6.697981639368458,6.762222360541884,-2.2957193249111607,136.4978417566491,131,58,50,23,53.70370370370371,3.556284053703005,4.236478879350954,-10.524898601018418,113.9232142857143,7,8,87.5,11.782012587228147,-2.3744325822529277,135.03587305140812,135.03587305140812,2350358.730514081,3.556284053703005,7.5286132472421565,-2.8788892398304196,-0.48028263061627074,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,45,50,False,3.5,1.5,7,141,135,1,5,99.26470588235294,6.696718315175776,279.24231761066756,0.0,91.96473214285714,8,8,100.0,21.24436321249445,5.559089097489367,325.93298971127416,325.93298971127416,4259329.897112741,6.696718315175776,6.768791867336794,-3.393578987366741,136.48324742781853,131,64,46,21,58.18181818181818,3.502239134712488,3.3200743912468567,-14.554995005633186,113.9232142857143,7,8,87.5,11.638428702810566,-3.83768583751789,132.05372037224222,132.05372037224222,2320537.2037224225,3.502239134712488,7.724032117872581,-4.29890007330073,-0.9039513067450384,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,141,134,1,6,99.25925925925925,6.694088519998047,332.8041802388168,0.0,91.96473214285714,8,8,100.0,21.234792344817226,5.559089097489367,325.7683997884131,325.7683997884131,4257683.997884131,6.694088519998047,6.762222360541884,-2.8446491561389453,136.44209994710326,131,58,48,25,54.71698113207547,3.4190639557476787,3.6134155000774344,-13.362206286182865,113.9232142857143,7,8,87.5,11.277917203007748,-3.1060592098854034,126.67038881212132,126.67038881212132,2266703.8881212133,3.4190639557476787,7.461220392096808,-3.570498215439359,-0.8219224105949492,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,45,50,False,3.5,1.75,7,141,135,1,5,99.26470588235294,6.692825195805366,240.36239486839608,0.0,91.96473214285714,8,8,100.0,21.23662548420305,5.559089097489367,325.71045798105195,325.71045798105195,4257104.57981052,6.692825195805366,6.768791867336794,-3.9425088185945256,136.427614495263,131,64,46,21,58.18181818181818,3.257593427923227,2.8570429500836947,-17.19032695023567,113.9232142857143,7,8,87.5,10.930739972517888,-4.569312465150366,120.86747505393217,120.86747505393217,2208674.7505393215,3.257593427923227,7.724032117872581,-4.995608499157103,-1.3942779536079517,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,141,134,1,6,99.25925925925925,6.690195400627638,278.9712966753331,0.0,91.96473214285714,8,8,100.0,21.227054616525827,5.559089097489367,325.54543255022963,325.54543255022963,4255454.325502297,6.690195400627638,6.762222360541884,-3.393578987366741,136.3863581375574,131,58,47,26,55.23809523809524,3.2090766149586933,3.1034222197241745,-15.36368905771106,113.9232142857143,7,8,87.5,10.686801157129766,-3.83768583751789,117.48508083306679,117.48508083306679,2174850.808330668,3.2090766149586933,7.3839118481345425,-4.2523310358236746,-1.1539821686054907,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,45,50,False,3.5,2.0,7,141,135,1,5,99.26470588235294,6.6889320764349565,210.98604151358967,0.0,91.96473214285714,8,8,100.0,21.228887755911654,5.559089097489367,325.4879262508298,325.4879262508298,4254879.262508298,6.6889320764349565,6.768791867336794,-4.49143864982231,136.37198156270745,131,64,45,22,58.71559633027523,3.0775272613873312,2.577063191829332,-19.04701332730473,113.9232142857143,7,8,87.5,10.356844039905951,-5.3009390927828415,112.02496136606266,112.02496136606266,2120249.6136606266,3.0775272613873312,7.66038726316926,-5.680827408684801,-1.6908659797107697,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,141,134,1,6,99.25925925925925,6.686302281257228,240.1291091628703,0.0,91.96473214285714,8,8,100.0,21.21931688823443,5.559089097489367,325.3224653120464,325.3224653120464,4253224.653120464,6.686302281257228,6.762222360541884,-3.9425088185945256,136.33061632801162,131,58,47,26,55.23809523809524,2.9644309081694318,2.674544233184753,-17.978447472928483,113.9232142857143,7,8,87.5,9.985704007791686,-4.569312465150366,106.98612418096664,106.98612418096664,2069861.2418096664,2.9644309081694318,7.3839118481345425,-4.934215878151189,-1.6325956238636956,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,141,134,1,6,99.25925925925925,6.682409161886818,210.78126727019134,0.0,91.96473214285714,8,8,100.0,21.21157915994303,5.559089097489367,325.099498073863,325.099498073863,4250994.9807386305,6.682409161886818,6.762222360541884,-4.49143864982231,136.27487451846577,131,58,46,27,55.769230769230774,2.791470071719798,2.4187634692861963,-19.744037687358095,113.9232142857143,7,8,87.5,9.430466959923791,-5.3009390927828415,98.8774848829653,98.8774848829653,1988774.848829653,2.791470071719798,7.334470212917516,-5.603204102232505,-1.896154468103019,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,141,133,1,7,99.25373134328358,6.680850467009586,824.7798195347171,0.0,91.96473214285714,8,8,100.0,21.19738666071462,5.559089097489367,325.0555347752284,325.0555347752284,4250555.347752284,6.680850467009586,6.7367387513289545,-1.14350933770192,136.2638836938071,131,51,41,39,55.434782608695656,3.2635453531220575,3.384348437784646,-13.844328720896382,113.9232142857143,7,8,87.5,11.564685338747841,-3.83768583751789,131.78035855407964,131.78035855407964,2317803.585540796,3.2635453531220575,6.742543963237725,-4.373280864205017,-0.8696181995692047,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,141,133,1,7,99.25373134328358,6.680850467009586,824.7798195347171,0.0,91.96473214285714,8,8,100.0,21.19738666071462,5.559089097489367,325.0555347752284,325.0555347752284,4250555.347752284,6.680850467009586,6.7367387513289545,-1.14350933770192,136.2638836938071,131,51,43,37,54.25531914893617,3.5803564124117773,4.5901260174165825,-10.299737848711077,113.9232142857143,7,8,87.5,12.315406024883067,-2.3744325822529277,144.36050381162735,144.36050381162735,2443605.0381162735,3.5803564124117773,6.814434172766995,-3.038221329710532,-0.4019523761227376,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,141,133,1,7,99.25373134328358,6.680850467009586,824.7798195347171,0.0,91.96473214285714,8,8,100.0,21.19738666071462,5.559089097489367,325.0555347752284,325.0555347752284,4250555.347752284,6.680850467009586,6.7367387513289545,-1.14350933770192,136.2638836938071,131,51,41,39,55.434782608695656,3.4740803260890627,3.9995466834067837,-11.466016893013364,113.9232142857143,7,8,87.5,12.092424836970453,-3.1060592098854034,140.39840450191207,140.39840450191207,2403984.045019121,3.4740803260890627,6.742543963237725,-3.700595950578731,-0.4438315591336938,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,141,133,1,7,99.25373134328358,6.680850467009586,824.7798195347171,0.0,91.96473214285714,8,8,100.0,21.19738666071462,5.559089097489367,325.0555347752284,325.0555347752284,4250555.347752284,6.680850467009586,6.7367387513289545,-1.14350933770192,136.2638836938071,131,51,41,39,55.434782608695656,2.879144500162313,2.6422809484425853,-18.21951290100541,113.9232142857143,7,8,87.5,10.596960154707077,-5.3009390927828415,116.36190976014191,116.36190976014191,2163619.0976014193,2.879144500162313,6.742543963237725,-5.6014884675642,-1.6504877072187647,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,141,133,1,7,99.25373134328358,6.680850467009586,824.7798195347171,0.0,91.96473214285714,8,8,100.0,21.19738666071462,5.559089097489367,325.0555347752284,325.0555347752284,4250555.347752284,6.680850467009586,6.7367387513289545,-1.14350933770192,136.2638836938071,131,51,41,39,55.434782608695656,3.0626962046244657,2.9512765691535967,-16.149484867474662,113.9232142857143,7,8,87.5,11.062112237559564,-4.569312465150366,123.69544922660421,123.69544922660421,2236954.492266042,3.0626962046244657,6.742543963237725,-5.015018387453421,-1.2933440798155553,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,141,137,1,3,99.27536231884058,5.794453654806751,356.8875671177131,0.0,91.96473214285714,8,8,100.0,17.954903910194354,4.750647797848018,250.37507118074157,250.37507118074157,3503750.711807416,5.794453654806751,5.852240604661878,-2.2957193249111607,117.59376779518539,131,66,49,16,57.391304347826086,3.1509221459275616,3.9072417902297323,-9.789476546701847,113.9232142857143,7,8,87.5,10.583570909691522,-2.4675860005782146,116.6094655288612,116.6094655288612,2166094.655288612,3.1509221459275616,6.7652562382412205,-2.8975553146789665,-0.45724194941001844,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,141,137,1,3,99.27536231884058,5.790560535436342,288.019238817036,0.0,91.96473214285714,8,8,100.0,17.94729662121813,4.750647797848018,250.19119021315313,250.19119021315313,3501911.9021315314,5.790560535436342,5.852240604661878,-2.8446491561389453,117.54779755328829,131,67,47,17,58.77192982456141,3.0099290809513155,3.327360963659932,-12.646642620588732,113.9232142857143,7,8,87.5,10.088336971999679,-3.1992126282106903,108.82667839969393,108.82667839969393,2088266.7839969394,3.0099290809513155,6.710956813969762,-3.604673675932714,-0.8302604267549909,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,141,137,1,3,99.27536231884058,5.786667416065931,241.43056274886123,0.0,91.96473214285714,8,8,100.0,17.939689332241908,4.750647797848018,250.00730924556467,250.00730924556467,3500073.0924556465,5.786667416065931,5.852240604661878,-3.393578987366741,117.50182731139117,131,67,46,18,59.29203539823009,2.7999417401623297,2.853466731046209,-14.661241482834676,113.9232142857143,7,8,87.5,9.510012302910223,-3.930839255843166,100.36663943586177,100.36663943586177,2003666.3943586177,2.7999417401623297,6.6433844126203105,-4.3020718937274145,-1.2071281863751828,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,141,137,1,3,99.27536231884058,5.782774296695521,207.81530805674697,0.0,91.96473214285714,8,8,100.0,17.932082043265687,4.750647797848018,249.82342827797623,249.82342827797623,3498234.2827797625,5.782774296695521,5.852240604661878,-3.9425088185945256,117.45585706949406,131,67,46,18,59.29203539823009,2.555296033373069,2.4557628538359646,-17.294360358962145,113.9232142857143,7,8,87.5,8.826192288588746,-4.662465883475653,90.69618667093044,90.69618667093044,1906961.8667093045,2.555296033373069,6.6433844126203105,-4.998780319583788,-1.697454833238096,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,45,50,False,3.0,1.0,7,141,137,1,3,99.27536231884058,5.7816890492198105,356.1035821731127,0.0,91.96473214285714,8,8,100.0,17.932467894878513,4.750647797848018,249.78185369872477,249.78185369872477,3497818.536987248,5.7816890492198105,5.839384823320746,-2.2957193249111607,117.4454634246812,131,71,48,12,59.66386554621849,3.3461978673562127,4.094888751394607,-9.932849296826774,113.9232142857143,7,8,87.5,11.258725623790275,-2.4675860005782146,127.15353414414139,127.15353414414139,2271535.341441414,3.3461978673562127,6.987822846465985,-2.9507786590211005,-0.45574763067141977,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,141,137,1,3,99.27536231884058,5.778881177325112,182.41675964672845,0.0,91.96473214285714,8,8,100.0,17.924474754289463,4.750647797848018,249.63954731038785,249.63954731038785,3496395.4731038786,5.778881177325112,5.852240604661878,-4.49143864982231,117.40988682759696,131,67,45,19,59.82142857142857,2.382335196923435,2.220119177120786,-19.070727299764556,113.9232142857143,7,8,87.5,8.282424682963098,-5.394092511108129,83.22924263091764,83.22924263091764,1832292.4263091765,2.382335196923435,6.603128464272251,-5.6840697140098575,-1.9727268690821274,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,141,137,1,3,99.27536231884058,5.77830338259058,713.4915819075289,0.0,91.96473214285714,8,8,100.0,17.920614614417985,4.750647797848018,249.629668737338,249.629668737338,3496296.68737338,5.77830338259058,5.827744902021241,-1.14350933770192,117.40741718433449,131,60,41,30,59.4059405940594,2.840152260128317,3.0750171582659838,-14.036268984768896,113.9232142857143,7,8,87.5,10.395259090104327,-3.930839255843166,113.86790988050267,113.86790988050267,2138679.0988050266,2.840152260128317,6.126271794546838,-4.373280864205017,-1.0713694740159663,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,141,137,1,3,99.27536231884058,5.77830338259058,713.4915819075289,0.0,91.96473214285714,8,8,100.0,17.920614614417985,4.750647797848018,249.629668737338,249.629668737338,3496296.68737338,5.77830338259058,5.827744902021241,-1.14350933770192,117.40741718433449,131,60,41,30,59.4059405940594,3.050687233095323,3.633985951166492,-11.66220426810698,113.9232142857143,7,8,87.5,10.910914902042965,-3.1992126282106903,121.82564111237272,121.82564111237272,2218256.4111237274,3.050687233095323,6.126271794546838,-3.700595950578731,-0.6455828335804552,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,141,137,1,3,99.27536231884058,5.77830338259058,713.4915819075289,0.0,91.96473214285714,8,8,100.0,17.920614614417985,4.750647797848018,249.629668737338,249.629668737338,3496296.68737338,5.77830338259058,5.827744902021241,-1.14350933770192,117.40741718433449,131,60,43,28,58.252427184466015,3.156963319418037,4.165577625116335,-10.497342618823025,113.9232142857143,7,8,87.5,11.129848159259742,-2.4675860005782146,125.48221638273756,125.48221638273756,2254822.1638273755,3.156963319418037,6.184155818424043,-3.038221329710532,-0.5972493466892804,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,141,137,1,3,99.27536231884058,5.77830338259058,713.4915819075289,0.0,91.96473214285714,8,8,100.0,17.920614614417985,4.750647797848018,249.629668737338,249.629668737338,3496296.68737338,5.77830338259058,5.827744902021241,-1.14350933770192,117.40741718433449,131,60,41,30,59.4059405940594,2.455751407168573,2.4007750392092704,-18.403486552480985,113.9232142857143,7,8,87.5,9.449753071429472,-5.394092511108129,99.63256813159738,99.63256813159738,1996325.6813159739,2.455751407168573,6.126271794546838,-5.6014884675642,-1.852238981665526,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,141,137,1,3,99.27536231884058,5.77830338259058,713.4915819075289,0.0,91.96473214285714,8,8,100.0,17.920614614417985,4.750647797848018,249.629668737338,249.629668737338,3496296.68737338,5.77830338259058,5.827744902021241,-1.14350933770192,117.40741718433449,131,60,41,30,59.4059405940594,2.6393031116307246,2.681528292895341,-16.337282328681844,113.9232142857143,7,8,87.5,9.904498118311839,-4.662465883475653,106.40321838085569,106.40321838085569,2064032.183808557,2.6393031116307246,6.126271794546838,-5.015018387453421,-1.4950953542623164,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,45,50,False,3.0,1.25,7,141,137,1,3,99.27536231884058,5.7777959298494,287.3865388639067,0.0,91.96473214285714,8,8,100.0,17.92486060590229,4.750647797848018,249.59828405866372,249.59828405866372,3495982.840586637,5.7777959298494,5.839384823320746,-2.8446491561389453,117.39957101466592,131,72,46,13,61.016949152542374,3.2289315494125117,3.5017622936279422,-12.78634122991823,113.9232142857143,7,8,87.5,10.803601452455995,-3.1992126282106903,119.607596874213,119.607596874213,2196075.96874213,3.2289315494125117,6.965492481830824,-3.6755832170126315,-0.8403734935679948,False
