strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,35,80,True,2.5,1.25,5,119,12,8,5.836758013451943,14.834419326736818,-11.267855479335932,32.58227136431784,29,33,87.87878787878788,78.78787878787878,25.15818920030869,251581.89200308692,-6.153459119496862,77681.06597497094,77681.06597497094,777810659.7497095,5.836758013451943,6.960564911449643,-4.183853493694204,46,1,5,5.930785645794765,113.77947104695534,0.0,23.597612359550563,16,17,94.11764705882352,82.35294117647058,18.215994591382323,182159.94591382323,-2.4190230471374807,1295.8580917706581,1295.8580917706581,13958580.91770658,5.930785645794765,6.1163369500821485,-2.4190230471374807,73,11,3,5.777507724578385,9.825750353417437,-11.267855479335942,42.935990338164245,14,17,82.35294117647058,76.47058823529412,30.05658119324358,300565.81193243584,-6.153459119496862,5472.2760381970475,5472.2760381970475,55722760.38197047,5.777507724578385,7.573311012442179,-4.344292625199359,157.41954009319568,157.9353866127088,156.95608198267877,156.95608198267877,136,51,23,1.8983901058581296,2.576347698004523,-48.09411006023462,57.69337979094077,17,26,65.38461538461539,50.0,11.838577211060029,118385.77211060029,-18.000929496736973,1034.7484514055734,1034.7484514055734,11347484.514055735,1.8983901058581296,4.964298661097163,-3.2114574862069256,-0.45113075880623055,False
UP35_SCORE80_NIKKEION_TP4.0_SL1.5_H1,35,80,True,4.0,1.5,1,119,9,48,7.958115050742773,42.42886744254143,-13.259669712374178,32.58227136431784,29,33,87.87878787878788,84.84848484848484,37.32215495083136,373221.5495083136,-4.423406805419372,789536.7335365191,789536.7335365191,7896367335.365191,7.958115050742773,8.817041155882697,-2.5398706787451903,46,1,15,7.837804356867812,126.62420476600022,0.0,23.597612359550563,16,17,94.11764705882352,94.11764705882352,24.89108543002033,248910.8543002033,-2.869980359975166,3039.719816262716,3039.719816262716,31397198.16262716,7.837804356867812,8.07575512835321,-2.869980359975166,73,8,33,8.03392726880097,30.34018324984347,-13.259669712374178,42.935990338164245,14,17,82.35294117647058,76.47058823529412,46.58112674579286,465811.26745792857,-4.423406805419372,25049.910811992242,25049.910811992242,251499108.11992243,8.03392726880097,9.330239174941575,-2.4986069685914436,158.57190687832573,160.8235294117647,156.8963275556876,156.8963275556876,136,36,73,3.0744517361900856,4.947714878813726,-28.93560172338686,57.69337979094077,18,26,69.23076923076923,57.692307692307686,20.65064082776021,206506.40827760208,-22.790237009174817,5225.938094604312,5225.938094604312,53259380.94604313,3.0744517361900856,5.240412504492269,-2.9421059535382037,0.524715255079441,True
UP35_SCORE80_NIKKEION_TP3.5_SL1.5_H1,35,80,True,3.5,1.5,1,119,9,39,7.356167950979713,39.29521249479366,-13.259669712374178,32.58227136431784,29,33,87.87878787878788,84.84848484848484,33.58620647102737,335862.06471027364,-4.423406805419372,416632.3822904776,416632.3822904776,4167323822.9047756,7.356167950979713,8.165843838866296,-2.5398706787451903,46,1,12,7.24139111690227,117.06490275089784,0.0,23.597612359550563,16,17,94.11764705882352,94.11764705882352,22.78940819349019,227894.0819349019,-2.869980359975166,2338.276756903957,2338.276756903957,24382767.56903957,7.24139111690227,7.46608826083288,-2.869980359975166,73,8,27,7.428493079302486,28.129116423960056,-13.259669712374178,42.935990338164245,14,17,82.35294117647058,76.47058823529412,41.487323890753906,414873.23890753905,-4.423406805419372,16991.266654226343,16991.266654226343,170912666.54226342,7.428493079302486,8.650290008274046,-2.4986069685914436,158.57190687832573,160.8235294117647,156.8963275556876,156.8963275556876,136,36,65,2.895177121205319,4.717519342927387,-28.935601723386874,57.69337979094077,18,26,69.23076923076923,57.692307692307686,19.298198723558905,192981.98723558904,-22.790237009174817,4160.12754913932,4160.12754913932,42601275.49139319,2.895177121205319,4.996599028112987,-2.9421059535382037,0.4712051012454248,True
UP35_SCORE80_NIKKEION_TP2.5_SL1.5_H5,35,80,True,2.5,1.5,5,119,11,9,5.786540946678076,13.558405925745582,-13.259669712374178,32.58227136431784,29,33,87.87878787878788,78.78787878787878,24.95155455605835,249515.5455605835,-7.364150943396231,73102.25755700265,73102.25755700265,732022575.5700265,5.786540946678076,6.88361150842732,-4.984697295950868,46,1,5,5.906339349257655,95.66671404964004,0.0,23.597612359550563,16,17,94.11764705882352,82.35294117647058,18.145885318204115,181458.85318204117,-2.869980359975166,1280.4216768186925,1280.4216768186925,13804216.768186925,5.906339349257655,6.101368676129494,-2.869980359975166,73,10,4,5.7110515423128625,9.023348806157081,-13.259669712374189,42.935990338164245,14,17,82.35294117647058,76.47058823529412,29.826858261234754,298268.58261234756,-7.364150943396231,5202.891050342232,5202.891050342232,53028910.50342233,5.7110515423128625,7.442356388640054,-5.196168989548438,157.35978566620452,157.91435383075535,156.8963275556876,156.8963275556876,136,50,18,1.9874548642792769,2.4947378183696376,-49.83649176009505,57.69337979094077,16,26,61.53846153846154,50.0,12.522809237776217,125228.09237776216,-21.043102639491984,1155.2595979910711,1155.2595979910711,12552595.97991071,1.9874548642792769,5.245629578637751,-3.6166056444172994,-0.6233594485000218,False
UP35_SCORE80_NIKKEION_TP4.0_SL1.25_H3,35,80,True,4.0,1.25,3,119,13,37,8.204100579353959,20.878750994018734,-13.495374168280982,32.58227136431784,29,33,87.87878787878788,87.87878787878788,38.044755395241445,380447.5539524145,-6.153459119496862,996745.7727521965,996745.7727521965,9968457727.521965,8.204100579353959,9.673585917812021,-3.7778567957656195,46,1,13,8.533270189006812,163.26816406681576,0.0,23.597612359550563,16,17,94.11764705882352,94.11764705882352,27.587472223853222,275874.7222385322,-2.4190230471374807,4117.132546307089,4117.132546307089,42171325.463070884,8.533270189006812,8.77665448314335,-2.4190230471374807,73,12,24,7.996678633545314,13.502004557321056,-13.495374168280982,42.935990338164245,14,17,82.35294117647058,76.47058823529412,45.99578280108973,459957.8280108973,-6.153459119496862,23537.999560272947,23537.999560272947,236379995.60272947,7.996678633545314,10.335256648305302,-3.8910929414846316,159.17089635070914,160.8235294117647,156.88925642201042,156.88925642201042,136,52,46,2.7183713763784767,3.6236359279966175,-39.90498099011746,57.69337979094077,17,26,65.38461538461539,53.84615384615385,17.461767358521666,174617.67358521666,-19.54767425042122,3117.804032096918,3117.804032096918,32178040.320969183,2.7183713763784767,6.078681637025305,-2.709822121589477,0.08860153572727193,False
UP35_SCORE80_NIKKEION_TP3.5_SL1.75_H1,35,80,True,3.5,1.75,1,119,9,39,7.334179090957031,35.259070627404235,-15.195619582991926,32.58227136431784,29,33,87.87878787878788,84.84848484848484,33.49315885761041,334931.58857610414,-5.107889368031704,405457.1232593795,405457.1232593795,4055571232.5937953,7.334179090957031,8.165843838866296,-2.8306122723784246,46,1,12,7.231677798693136,101.2948266536565,0.0,23.597612359550563,16,17,94.11764705882352,94.11764705882352,22.76312509715959,227631.2509715959,-3.316792997595319,2327.060318638656,2327.060318638656,24270603.186386563,7.231677798693136,7.46608826083288,-3.316792997595319,73,8,27,7.398768946356197,25.374611671900848,-15.195619582991904,42.935990338164245,14,17,82.35294117647058,76.47058823529412,41.33298514927513,413329.85149275133,-5.107889368031704,16609.808163600064,16609.808163600064,167098081.63600063,7.398768946356197,8.650290008274046,-2.769839681726313,158.5138283822072,160.8235294117647,156.83824905956908,156.83824905956908,136,36,64,2.851769609671113,4.407789175117162,-31.453415900690594,57.69337979094077,18,26,69.23076923076923,57.692307692307686,19.18442933428519,191844.29334285192,-24.786170054969336,3899.914061334036,3899.914061334036,39999140.613340355,2.851769609671113,5.01650719998129,-3.1613903634127087,0.29265667705638454,False
UP35_SCORE80_NIKKEION_TP2.5_SL1.75_H5,35,80,True,2.5,1.75,5,119,12,9,5.553600149309229,10.903814628078399,-15.195619582991926,32.58227136431784,29,33,87.87878787878788,78.78787878787878,23.631044655175106,236310.44655175105,-8.574842767295598,55541.16438933581,55541.16438933581,556411643.8933581,5.553600149309229,6.800075714853031,-5.560806976789661,46,1,5,5.88208844633347,82.57761691112701,0.0,23.597612359550563,16,17,94.11764705882352,82.35294117647058,18.077087523142104,180770.87523142103,-3.316792997595319,1265.3463366804253,1265.3463366804253,13653463.366804253,5.88208844633347,6.0865080339763304,-3.316792997595319,73,11,4,5.346607523787105,7.154937029064896,-15.195619582991904,42.935990338164245,14,17,82.35294117647058,76.47058823529412,27.432633166994055,274326.33166994056,-8.574842767295598,3975.241782580712,3975.241782580712,40752417.825807124,5.346607523787105,7.317987741295797,-5.764808247625512,157.301707170086,157.89371449223674,156.83824905956908,156.83824905956908,136,47,21,2.0122009618330585,2.4589444902172777,-45.61048779383206,57.69337979094077,16,26,61.53846153846154,53.84615384615385,12.852104692001127,128521.04692001127,-23.950747772352898,1187.384770050144,1187.384770050144,12873847.70050144,2.0122009618330585,5.182391407263207,-3.9909256263219017,-0.5099645405819636,False
UP35_SCORE80_NIKKEION_TP4.0_SL1.75_H1,35,80,True,4.0,1.75,1,119,9,47,7.949982475975131,38.135582285804,-15.195619582991915,32.58227136431784,29,33,87.87878787878788,84.84848484848484,37.088763521427644,370887.63521427644,-5.107889368031704,782819.902092074,782819.902092074,7829199020.920741,7.949982475975131,8.832031137204059,-2.8306122723784246,46,1,15,7.809884274957075,109.31386731354223,0.0,23.597612359550563,16,17,94.11764705882352,94.11764705882352,24.78336772843042,247833.6772843042,-3.316792997595319,3001.0493053552345,3001.0493053552345,31010493.053552344,7.809884274957075,8.057143769902682,-3.316792997595319,73,8,32,8.038263534150893,27.481371912258755,-15.195619582991915,42.935990338164245,14,17,82.35294117647058,76.47058823529412,46.23579049618731,462357.90496187314,-5.107889368031704,25146.934988748537,25146.934988748537,252469349.88748538,8.038263534150893,9.368491622258858,-2.769839681726313,158.5138283822072,160.8235294117647,156.83824905956908,156.83824905956908,136,36,74,2.985580562970063,4.567689721296577,-31.453415900690594,57.69337979094077,18,26,69.23076923076923,57.692307692307686,20.195954430910035,201959.54430910037,-24.786170054969336,4611.433312539639,4611.433312539639,47114333.125396386,2.985580562970063,5.198490096467861,-3.1613903634127087,0.3328641166239821,False
UP35_SCORE80_NIKKEION_TP4.0_SL2.0_H1,35,80,True,4.0,2.0,1,119,9,47,7.9282372972767465,34.61914125813675,-17.077584989869088,32.58227136431784,29,33,87.87878787878788,84.84848484848484,36.99453586267754,369945.3586267754,-5.782647747412595,761939.9362033412,761939.9362033412,7620399362.033412,7.9282372972767465,8.832031137204059,-3.1181318573903853,46,1,15,7.800259821901078,96.44094941227674,0.0,23.597612359550563,16,17,94.11764705882352,94.11764705882352,24.757325090749486,247573.25090749486,-3.7595178381712,2986.849201718859,2986.849201718859,30868492.01718859,7.800259821901078,8.057143769902682,-3.7595178381712,73,8,32,8.00888063792443,25.0559682365275,-17.077584989869088,42.935990338164245,14,17,82.35294117647058,76.47058823529412,46.078920619823926,460789.20619823923,-5.782647747412595,24586.658997757735,24586.658997757735,246866589.97757736,8.00888063792443,9.368491622258858,-3.037958609792783,158.4573694200009,160.8235294117647,156.78179009736277,156.78179009736277,136,36,74,2.9058307380085244,4.170267677057225,-35.48994635345054,57.69337979094077,18,26,69.23076923076923,57.692307692307686,19.831224349125975,198312.24349125975,-27.610211126924234,4103.608781507924,4103.608781507924,42036087.815079235,2.9058307380085244,5.198490096467861,-3.4626674799340766,0.12901402624334746,False
UP35_SCORE80_NIKKEION_TP3.5_SL2.0_H5,35,80,True,3.5,2.0,5,119,10,19,7.776116484598905,16.101169470052433,-17.077584989869088,32.58227136431784,29,33,87.87878787878788,84.84848484848484,35.93348942278479,359334.8942278479,-5.782647747412595,624144.9249458459,624144.9249458459,6242449249.458458,7.776116484598905,9.051698104961169,-6.1277231773497665,46,1,6,8.037482950382278,99.34351947042107,0.0,23.597612359550563,16,17,94.11764705882352,94.11764705882352,25.60156580085092,256015.6580085092,-3.7595178381712,3306.7161689344443,3306.7161689344443,34067161.68934444,8.037482950382278,8.299638523461244,-3.7595178381712,73,9,13,7.611419807529931,10.66021783436048,-17.077584989869088,42.935990338164245,14,17,82.35294117647058,76.47058823529412,43.26772905316205,432677.29053162056,-5.782647747412595,18223.948752710367,18223.948752710367,183239487.52710366,7.611419807529931,9.580489998203303,-6.390857103925161,158.4573694200009,160.8235294117647,156.78179009736277,156.78179009736277,136,47,39,2.4727317457925184,2.724576716272687,-53.01065302967803,57.69337979094077,16,26,61.53846153846154,53.84615384615385,16.3044003272975,163044.003272975,-27.074623810250543,2148.188235668042,2148.188235668042,22481882.356680423,2.4727317457925184,5.969561472634856,-4.148924545462124,-0.5269472083330609,False
UP35_SCORE80_NIKKEION_TP3.5_SL2.0_H3,35,80,True,3.5,2.0,3,119,11,24,7.800654113096431,18.93262308882673,-17.077584989869088,32.58227136431784,29,33,87.87878787878788,84.84848484848484,36.261818765100486,362618.1876510049,-5.782647747412595,652376.1783636776,652376.1783636776,6524761783.636775,7.800654113096431,9.074468466566824,-4.705886811885606,46,1,10,7.837702207805629,96.8990799028737,0.0,23.597612359550563,16,17,94.11764705882352,94.11764705882352,24.95950253242844,249595.0253242844,-3.7595178381712,3034.663737513754,3034.663737513754,31346637.37513754,7.837702207805629,8.095418208827336,-3.7595178381712,73,10,14,7.77730873834817,12.826700007847332,-17.077584989869088,42.935990338164245,14,17,82.35294117647058,76.47058823529412,44.3922497261798,443922.497261798,-5.782647747412595,20714.869887166482,20714.869887166482,208148698.8716648,7.77730873834817,9.773790079237884,-4.800523709257047,158.4573694200009,160.8235294117647,156.78179009736277,156.78179009736277,136,49,40,2.48251287958838,3.0371657204690217,-45.69612063276277,57.69337979094077,18,26,69.23076923076923,57.692307692307686,16.355757110468083,163557.57110468083,-28.728672492098795,2251.3107033090614,2251.3107033090614,23513107.033090614,2.48251287958838,5.785665163687894,-3.382267706465859,-0.3787423952301069,False
UP35_SCORE80_NIKKEION_TP2.5_SL2.0_H5,35,80,True,2.5,2.0,5,119,13,9,5.482134703671826,10.693614041189543,-17.0775849898691,32.58227136431784,29,33,87.87878787878788,78.78787878787878,23.25960009339444,232596.0009339444,-5.782647747412595,51074.792981153485,51074.792981153485,511747929.8115348,5.482134703671826,6.789371609737389,-5.176873915016608,46,2,5,5.695587826166435,67.14231763558425,-0.20159282999659967,23.597612359550563,16,17,94.11764705882352,82.35294117647058,17.449251644884114,174492.51644884114,-3.7595178381712,1156.0264541859806,1156.0264541859806,12560264.541859806,5.695587826166435,6.044503424359632,-1.9805553340839,73,11,4,5.3476299963464555,7.163368712174872,-17.0775849898691,42.935990338164245,14,17,82.35294117647058,76.47058823529412,27.43878721649664,274387.87216496636,-5.782647747412595,3974.3403779914315,3974.3403779914315,40743403.77991432,5.3476299963464555,7.317987741295797,-5.758022747913464,157.24524820787968,157.69931594385946,156.78179009736277,156.78179009736277,136,44,22,2.073865641482997,2.5211592993995056,-48.90716753013725,57.69337979094077,17,26,65.38461538461539,53.84615384615385,13.536094365527813,135360.94365527813,-27.074623810250543,1295.6203054908513,1295.6203054908513,13956203.054908512,2.073865641482997,5.081094687996135,-4.213976910317202,-0.5205029566033583,False
UP35_SCORE80_NIKKEION_TP3.5_SL2.0_H1,35,80,True,3.5,2.0,1,119,9,38,7.3668644925377595,32.2386787526213,-17.0775849898691,32.58227136431784,29,33,87.87878787878788,84.84848484848484,33.92534940548134,339253.4940548134,-5.782647747412595,419892.75510482996,419892.75510482996,4199927551.0482993,7.3668644925377595,8.224727830259154,-3.1181318573903853,46,1,12,7.201553318267198,89.11540918274683,0.0,23.597612359550563,16,17,94.11764705882352,94.11764705882352,22.67372847480149,226737.28474801488,-3.7595178381712,2294.4235644362698,2294.4235644362698,23944235.6443627,7.201553318267198,7.445132677299162,-3.7595178381712,73,8,26,7.471033177694554,23.440456406057766,-17.077584989869077,42.935990338164245,14,17,82.35294117647058,76.47058823529412,41.6745799820617,416745.799820617,-5.782647747412595,17440.45363330322,17440.45363330322,175404536.3330322,7.471033177694554,8.76444755153915,-3.037958609792783,158.4573694200009,160.8235294117647,156.78179009736277,156.78179009736277,136,36,63,2.821192391775573,4.050493400520417,-35.48994635345055,57.69337979094077,18,26,69.23076923076923,57.692307692307686,19.2746871002099,192746.87100209898,-28.444647965266345,3699.5504469587318,3699.5504469587318,37995504.46958732,2.821192391775573,5.094592494790773,-3.493807894377762,0.08805826594673546,False
UP40_SCORE70_NIKKEION_TP4.0_SL1.0_H3,40,70,True,4.0,1.0,3,62,9,16,8.26029254234325,19.63287817374235,-4.524198921485844,17.595571095571096,15,18,83.33333333333334,83.33333333333334,40.45948444952035,404594.8444952035,-3.8481254514640018,12262.961093548669,12262.961093548669,123629610.93548669,8.26029254234325,10.181582285516956,-3.05396927856858,22,1,8,8.848171411332187,100.12084451804115,0.0,11.30168776371308,8,9,88.88888888888889,88.88888888888889,24.74420458855497,247442.0458855497,-1.9638631207775648,533.3496573496949,533.3496573496949,6333496.573496949,8.848171411332187,9.363030198575506,-1.9638631207775648,40,8,8,7.936959164399336,13.439468039167739,-4.524198921485844,25.63157894736842,7,10,70.0,70.0,50.904145160763186,509041.45160763187,-4.30012884213844,1851.9961762168655,1851.9961762168655,19519961.762168657,7.936959164399336,10.718757092572282,-3.190232548292457,158.53094069902207,159.77777777777777,155.8642740323554,155.8642740323554,50,19,14,2.8623410241348637,4.24595713331415,-16.53810785644606,22.49076354679803,11,18,61.111111111111114,55.55555555555556,9.041597758191552,90415.97758191552,-16.53810785644607,289.60823938189475,289.60823938189475,3896082.3938189475,2.8623410241348637,6.038964973794087,-2.3205717358354483,-0.9125344729793943,False
UP40_SCORE70_NIKKEION_TP3.5_SL1.0_H3,40,70,True,3.5,1.0,3,62,8,10,7.9685402976708035,22.116386596898057,-4.524198921485844,17.595571095571096,15,18,83.33333333333334,83.33333333333334,37.96007029973511,379600.70299735107,-3.8481254514640018,10604.971123075338,10604.971123075338,107049711.23075339,7.9685402976708035,9.582333269164193,-2.9245622599095884,22,1,6,8.509639099101555,96.32846673454013,0.0,11.30168776371308,8,9,88.88888888888889,88.88888888888889,23.735482034350245,237354.82034350245,-1.9638631207775648,491.50395345024106,491.50395345024106,5915039.53450241,8.509639099101555,9.008377300048181,-1.9638631207775648,40,7,4,7.670935956883886,15.316365620442701,-4.524198921485834,25.63157894736842,7,10,70.0,70.0,47.30992989297317,473099.2989297317,-4.30012884213844,1709.7886008425248,1709.7886008425248,18097886.00842525,7.670935956883886,9.947577976783474,-3.061804994071306,158.53094069902207,157.65376614033804,155.8642740323554,155.8642740323554,50,19,9,2.7555996691351488,4.124910109301466,-16.53810785644607,22.49076354679803,11,18,61.111111111111114,55.55555555555556,8.697340090926357,86973.40090926357,-16.53810785644607,271.20264296885927,271.20264296885927,3712026.4296885924,2.7555996691351488,5.866801497988096,-2.3205717358354483,-0.8662186682992757,False
UP40_SCORE70_NIKKEION_TP3.5_SL1.25_H3,40,70,True,3.5,1.25,3,62,7,10,8.118372179508198,21.47475510657757,-5.3501610526730525,17.595571095571096,15,18,83.33333333333334,83.33333333333334,38.714632955403914,387146.32955403917,-4.74166297648183,11584.071914683518,11584.071914683518,116840719.14683518,8.118372179508198,9.598590439532837,-3.5119141492568304,22,1,6,8.488950011539742,78.20343982454845,0.0,11.30168776371308,8,9,88.88888888888889,88.88888888888889,23.684908709199146,236849.08709199145,-2.4190230471374807,488.7577324702602,488.7577324702602,5887577.324702602,8.488950011539742,9.008377300048181,-2.4190230471374807,40,6,4,7.914554371890849,15.283378648198909,-4.74166297648183,25.63157894736842,7,10,70.0,70.0,48.797594549781174,487975.9454978117,-5.350161052673041,1884.5296749922038,1884.5296749922038,19845296.749922037,7.914554371890849,9.96313384921454,-3.694062666276722,158.50616183508646,156.96721089534282,155.85775011070555,155.85775011070555,50,19,8,2.8491186883730006,3.8851329066328026,-20.511884486547473,22.49076354679803,11,18,61.111111111111114,61.111111111111114,9.178773662431889,91787.73662431889,-20.041976000849548,286.26998336037235,286.26998336037235,3862699.8336037234,2.8491186883730006,6.188122578816201,-2.5987297644553764,-1.0692521826404022,False
UP40_SCORE70_NIKKEION_TP4.0_SL1.25_H3,40,70,True,4.0,1.25,3,62,8,17,8.27724858224551,19.783204413089432,-5.350161052673041,17.595571095571096,15,18,83.33333333333334,83.33333333333334,40.82064891493053,408206.4891493053,-4.74166297648183,12391.673508764401,12391.673508764401,124916735.08764401,8.27724858224551,10.00946537022459,-3.415214736613284,22,1,8,8.827482323770372,81.28224921327543,0.0,11.30168776371308,8,9,88.88888888888889,88.88888888888889,24.693631263403873,246936.31263403874,-2.4190230471374807,530.4091560960144,530.4091560960144,6304091.560960144,8.827482323770372,9.363030198575506,-2.4190230471374807,40,7,9,7.974620024406836,13.809248274207242,-4.74166297648183,25.63157894736842,7,10,70.0,70.0,51.6844549597908,516844.549597908,-5.350161052673041,1881.5184135526515,1881.5184135526515,19815184.135526516,7.974620024406836,10.420833206728553,-3.557527835109827,158.50616183508646,159.77777777777777,155.85775011070555,155.85775011070555,50,19,14,2.75422625826714,3.7890409909797156,-20.51188448654746,22.49076354679803,11,18,61.111111111111114,55.55555555555556,8.78117885629072,87811.7885629072,-20.041976000849548,268.38088624738225,268.38088624738225,3683808.8624738227,2.75422625826714,6.0350702721938445,-2.5987297644553764,-1.210817669856566,False
UP35_SCORE80_NIKKEION_TP3.0_SL1.0_H3,35,80,True,3.0,1.0,3,119,12,13,7.040668924979807,23.939990334317336,-9.218219692985041,32.58227136431784,29,33,87.87878787878788,75.75757575757575,31.782506419675098,317825.064196751,-4.942767295597483,293894.44866145944,293894.44866145944,2939944486.6145945,7.040668924979807,8.171614054803136,-3.043591815944888,46,1,5,7.063563365016507,166.4514061357342,0.0,23.597612359550563,16,17,94.11764705882352,82.35294117647058,22.102889504519137,221028.8950451914,-1.9638631207775648,2162.271128436885,2162.271128436885,22622711.28436885,7.063563365016507,7.264172842478597,-1.9638631207775648,73,11,8,7.026242291532024,15.841637345407133,-9.218219692985041,42.935990338164245,14,17,82.35294117647058,70.58823529411765,38.568344795660266,385683.4479566027,-4.942767295597483,12895.544387493228,12895.544387493228,129955443.87493229,7.026242291532024,8.830240741167723,-3.1417489700510077,156.8749685607256,158.47058823529412,155.84110046803397,155.84110046803397,136,54,28,2.3241133381165655,3.3262820742669232,-38.575476023755684,57.69337979094077,17,26,65.38461538461539,46.15384615384615,14.518095443495277,145180.9544349528,-15.812971112154662,1897.868874203283,1897.868874203283,19978688.74203283,2.3241133381165655,5.5116173718833,-2.5161705650106976,0.08750628880220755,False
UP35_SCORE80_NIKKEION_TP2.5_SL1.0_H3,35,80,True,2.5,1.0,3,119,13,8,5.848844107332477,18.531598609218598,-9.218219692985041,32.58227136431784,29,33,87.87878787878788,72.72727272727273,25.261225307240775,252612.25307240774,-4.942767295597483,79420.95088347745,79420.95088347745,795209508.8347745,5.848844107332477,6.940687775264845,-3.0538811850391454,46,1,5,5.89414285996196,139.05981113943403,0.0,23.597612359550563,16,17,94.11764705882352,76.47058823529412,18.02766265138756,180276.62651387558,-1.9638631207775648,1273.736960400075,1273.736960400075,13737369.60400075,5.89414285996196,6.068765215089504,-1.9638631207775648,73,12,3,5.820299687867323,12.259147991119137,-9.218219692985063,42.935990338164245,14,17,82.35294117647058,70.58823529411765,30.37375142938929,303737.5142938929,-4.942767295597483,5688.659195739953,5688.659195739953,57886591.95739953,5.820299687867323,7.583909336049934,-3.1447160237276104,156.268907954665,156.70241644247508,155.84110046803397,155.84110046803397,136,54,22,1.957656948282326,2.969185665154939,-38.244337078142934,57.69337979094077,17,26,65.38461538461539,46.15384615384615,11.859490149839159,118594.90149839158,-15.233825545789959,1154.8811622539538,1154.8811622539538,12548811.622539539,1.957656948282326,4.8956722526880965,-2.5037736991486566,-0.07158971018928506,False
UP35_SCORE80_NIKKEION_TP3.0_SL1.0_H1,35,80,True,3.0,1.0,1,119,9,28,6.730719731950761,43.57843320776512,-9.218219692985041,32.58227136431784,29,33,87.87878787878788,75.75757575757575,30.052557075859244,300525.57075859245,-3.0244160037884438,213493.501544277,213493.501544277,2135935015.4427702,6.730719731950761,7.452426793989679,-2.090144359636012,46,1,9,6.5806816317543335,155.14076055404763,0.0,23.597612359550563,16,17,94.11764705882352,82.35294117647058,20.343073195595533,203430.73195595533,-1.9638631207775648,1742.7390067342747,1742.7390067342747,18427390.067342747,6.5806816317543335,6.77056040403282,-1.9638631207775648,73,8,19,6.825264288238919,30.57389418855487,-9.218219692985041,42.935990338164245,14,17,82.35294117647058,70.58823529411765,36.81562643808267,368156.2643808267,-3.0244160037884438,11491.088090266789,11491.088090266789,115910880.90266788,6.825264288238919,7.924488140882886,-2.1059295144933183,156.8749685607256,158.47058823529412,155.84110046803397,155.84110046803397,136,37,52,2.7886815387853345,5.310091751835557,-22.302828918525243,57.69337979094077,17,26,65.38461538461539,53.84615384615385,18.022503916766304,180225.03916766305,-15.47747601361522,3704.0870361177085,3704.0870361177085,38040870.36117709,2.7886815387853345,4.719740763717567,-2.378206657654964,0.6823894239573777,True
UP35_SCORE80_NIKKEION_TP3.0_SL1.0_H5,35,80,True,3.0,1.0,5,119,11,13,7.063997603807821,23.542746976996288,-9.218219692985041,32.58227136431784,29,33,87.87878787878788,75.75757575757575,31.966139096979326,319661.39096979325,-4.942767295597483,301910.1304873606,301910.1304873606,3020101304.8736057,7.063997603807821,8.12875525537935,-3.3899866116217328,46,1,5,7.110100931857137,167.5414658512104,0.0,23.597612359550563,16,17,94.11764705882352,82.35294117647058,22.337883372585004,223378.83372585007,-1.9638631207775648,2209.422358448391,2209.422358448391,23094223.584483914,7.110100931857137,7.3117445774712415,-1.9638631207775648,73,10,8,7.034946191612361,15.537485791623682,-9.21821969298503,42.935990338164245,14,17,82.35294117647058,70.58823529411765,38.64454735407672,386445.4735407672,-4.942767295597483,12977.301749614531,12977.301749614531,130773017.49614531,7.034946191612361,8.712334311027998,-3.5325989607061494,156.8749685607256,158.47058823529412,155.84110046803397,155.84110046803397,136,54,26,2.3460803095146274,3.0768512243659165,-47.43918697046775,57.69337979094077,14,26,53.84615384615385,50.0,14.910349094511215,149103.49094511213,-14.816904152333233,1925.897008941206,1925.897008941206,20258970.08941206,2.3460803095146274,5.7645981874837275,-2.8450023940680773,-0.09287953856728143,False
