strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,45,50,True,4.0,1.5,1,41,3,7,8.758718345752518,35.72832166668579,-4.660245378907934,14.454874517374517,11,13,84.61538461538461,84.61538461538461,45.502906624653974,455029.0662465397,-4.6602453789079235,2907.333924577596,2907.333924577596,30073339.245775957,8.758718345752518,9.722313956546166,-3.446826057633704,11,0,2,7.6741845988210775,inf,0.0,8.810855263157894,6,6,100.0,100.0,14.707039871804929,147070.39871804928,7.908127290151623,124.50392132578739,124.50392132578739,2245039.213257874,7.6741845988210775,7.6741845988210775,0.0,30,3,5,9.156380719627379,27.56467302534369,-4.6602453789079235,19.743243243243242,5,7,71.42857142857143,71.42857142857143,71.89936384138173,718993.6384138173,-4.6602453789079235,1239.5462791108769,1239.5462791108769,13395462.791108768,9.156380719627379,10.556737028211945,-3.446826057633704,158.7832695617097,66.53809229298832,156.14590692434703,66.53809229298832,10,4,3,2.756411301253709,3.0215025264420734,-10.448766694965705,8.33904109589041,3,5,60.0,60.0,6.0359926901762275,60359.92690176227,-10.448766694965705,29.326123430121843,29.326123430121843,1293261.2343012185,2.756411301253709,6.866595186592939,-3.4088645267551367,2.756411301253709,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,41,4,3,8.928212317341796,38.29819788165071,-5.380154938462489,14.454874517374517,11,13,84.61538461538461,84.61538461538461,46.764156869861004,467641.56869861006,-5.380154938462489,3105.8232186817286,3105.8232186817286,32058232.186817285,8.928212317341796,10.158676536845395,-2.4535817130664883,11,1,1,7.656136210036703,418.7603851874309,-0.20159282999661077,8.810855263157894,6,6,100.0,100.0,14.675207409640775,146752.07409640774,7.908127290151623,124.02624300445649,124.02624300445649,2240262.430044565,7.656136210036703,8.441909114040033,-0.20159282999659958,30,3,2,9.394640223353663,30.31935972093753,-5.380154938462489,19.743243243243242,5,7,71.42857142857143,71.42857142857143,74.26897069290692,742689.7069290691,-5.380154938462489,1331.00342874471,1331.00342874471,14310034.287447099,9.394640223353663,10.794516323069603,-3.2042446740897845,158.76167227492306,66.40307518910646,156.1243096375604,66.40307518910646,10,4,2,2.4628058874605254,2.6925044517216294,-10.937665816758779,8.33904109589041,3,5,60.0,60.0,5.330677646198533,53306.776461985326,-10.937665816758791,25.499383697545785,25.499383697545785,1254993.8369754578,2.4628058874605254,6.5298851542837175,-3.637813012774263,2.4628058874605254,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,41,5,2,8.825395651451622,31.44023829202575,-3.4223891670768003,14.454874517374517,11,13,84.61538461538461,84.61538461538461,45.41775415390565,454177.54153905646,-3.1870898770928857,2977.05541478486,2977.05541478486,30770554.147848602,8.825395651451622,10.381337766448288,-2.3773875765243657,11,1,1,7.656136210036703,418.7603851874309,-0.20159282999661077,8.810855263157894,6,6,100.0,100.0,14.675207409640775,146752.07409640774,7.908127290151623,124.02624300445649,124.02624300445649,2240262.430044565,7.656136210036703,8.441909114040033,-0.20159282999659958,30,4,1,9.25412411330376,24.75828203179519,-3.4223891670768114,19.743243243243242,5,7,71.42857142857143,71.42857142857143,71.76850850613268,717685.0850613267,-3.1870898770928857,1273.5245360177069,1273.5245360177069,13735245.360177068,9.25412411330376,11.127271863528385,-2.921336263156307,158.82040524806462,66.40307518910646,156.18304261070196,66.40307518910646,10,4,2,3.0500011142467534,4.514109652184429,-6.613946528038605,8.33904109589041,3,5,60.0,60.0,6.463720735441323,64637.207354413236,-6.613946528038617,33.417355250773475,33.417355250773475,1334173.5525077346,3.0500011142467534,6.5298851542837175,-2.169824945808693,3.0500011142467534,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,41,5,2,8.83455317503005,32.465693251879514,-4.252986458846008,14.454874517374517,11,13,84.61538461538461,84.61538461538461,45.73183657511958,457318.36575119576,-3.929308795320363,2987.3892337556467,2987.3892337556467,30873892.337556466,8.83455317503005,10.381337766448288,-2.302295883181255,11,1,1,7.656136210036703,418.7603851874309,-0.20159282999661077,8.810855263157894,6,6,100.0,100.0,14.675207409640775,146752.07409640774,7.908127290151623,124.02624300445649,124.02624300445649,2240262.430044565,7.656136210036703,8.441909114040033,-0.20159282999659958,30,4,1,9.26663939552761,25.580191830762583,-4.252986458846008,19.743243243243242,5,7,71.42857142857143,71.42857142857143,72.35180443124426,723518.0443124425,-3.929308795320363,1278.137307643118,1278.137307643118,13781373.07643118,9.26663939552761,11.127271863528385,-2.827471646477419,158.79548732931156,66.40307518910646,156.1581246919489,66.40307518910646,10,4,2,2.8514650119778198,3.673751246166086,-8.089501241453734,8.33904109589041,3,5,60.0,60.0,6.078354339216768,60783.54339216768,-8.089501241453734,30.70494342278627,30.70494342278627,1307049.4342278626,2.8514650119778198,6.5298851542837175,-2.666165201481027,2.8514650119778198,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,41,4,3,8.95916945238741,43.986813703648224,-4.660245378907934,14.454874517374517,11,13,84.61538461538461,84.61538461538461,46.861790911158714,468617.9091115871,-4.6602453789079235,3148.7143366530117,3148.7143366530117,32487143.36653012,8.95916945238741,10.158676536845395,-2.136271078848939,11,1,1,7.656136210036703,418.7603851874309,-0.20159282999661077,8.810855263157894,6,6,100.0,100.0,14.675207409640775,146752.07409640774,7.908127290151623,124.02624300445649,124.02624300445649,2240262.430044565,7.656136210036703,8.441909114040033,-0.20159282999659958,30,3,2,9.436948307916005,34.93165196283964,-4.6602453789079235,19.743243243243242,5,7,71.42857142857143,71.42857142857143,74.45029105531695,744502.9105531696,-4.6602453789079235,1350.1490062431594,1350.1490062431594,14501490.062431594,9.436948307916005,10.794516323069603,-2.781163828466386,158.7832695617097,66.40307518910646,156.14590692434703,66.40307518910646,10,4,2,2.655753965220418,3.104105602671387,-9.53038174157258,8.33904109589041,3,5,60.0,60.0,5.700748925777833,57007.48925777833,-9.53038174157259,28.066462863758225,28.066462863758225,1280664.6286375823,2.655753965220418,6.5298851542837175,-3.1554428183745316,2.655753965220418,True
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,45,60,True,4.0,2.0,1,36,1,6,9.74598042099013,164.37509465814875,-2.147544556223724,17.532,10,10,100.0,100.0,58.320531581299726,583205.3158129972,6.630657980588639,2684.939593098769,2684.939593098769,27849395.93098769,9.74598042099013,10.0857954203391,-2.147544556223735,10,0,1,8.311354046271623,inf,0.0,8.009868421052632,6,6,100.0,100.0,14.616260921983715,146162.60921983715,6.630657980588639,121.24878066297357,121.24878066297357,2212487.806629736,8.311354046271623,8.311354046271623,0.0,26,1,5,10.297759795881866,125.67343409336682,-2.147544556223746,35.30297397769517,4,4,100.0,100.0,123.87693757027374,1238769.3757027374,9.500395032420105,1158.7366966514694,1158.7366966514694,12587366.966514694,10.297759795881866,10.79557196996609,-2.147544556223735,161.93557366331328,65.6970734423385,161.93557366331328,65.6970734423385,9,3,2,3.862367982575991,3.84093477022694,-11.810259749329944,7.50513698630137,3,4,75.0,75.0,9.450028998557645,94500.28998557646,-11.810259749329944,38.54727863561056,38.54727863561056,1385472.7863561057,3.862367982575991,7.832863835079718,-4.0786237224314625,,False
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,36,1,4,10.009444814315339,9426.787903877812,-0.03822916630312756,17.532,10,10,100.0,100.0,60.57387374841485,605738.7374841485,6.283262088860453,2948.339396669302,2948.339396669302,30483393.966693018,10.009444814315339,10.296521213761581,-0.038229166303127476,10,1,0,8.278680690340503,2166.5404736522423,-0.03822916630312756,8.009868421052632,6,6,100.0,100.0,14.558361606695684,145583.61606695683,6.283262088860453,120.52796622829032,120.52796622829032,2205279.662282903,8.278680690340503,9.202781785523127,-0.038229166303127476,26,0,4,10.67512332353643,inf,0.0,35.30297397769517,4,4,100.0,100.0,129.59714196099358,1295971.419609936,9.500395032420105,1282.2915291902996,1282.2915291902996,13822915.291902997,10.67512332353643,10.67512332353643,0.0,161.9988531250109,65.4983531640922,162.0,65.4983531640922,9,2,2,4.110461975389007,3.939933908617823,-10.611315596801818,7.50513698630137,3,4,75.0,75.0,9.934458889727317,99344.58889727316,-10.611315596801829,41.454793434653325,41.454793434653325,1414547.9343465331,4.110461975389007,7.082498216567005,-6.291664868733982,,False
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,45,60,True,4.0,2.0,5,36,2,2,9.966172932813855,1019.8315027829143,-0.20159282999661077,17.532,10,10,100.0,100.0,59.99695614157506,599969.5614157506,6.109567456009102,2900.1511927726688,2900.1511927726688,30001511.92772669,9.966172932813855,10.562775772941684,-0.17607534935918925,10,1,0,8.262344323971154,410.8530847605305,-0.20159282999661077,8.009868421052632,6,6,100.0,100.0,14.529412501220458,145294.12501220457,6.109567456009102,120.16756588514453,120.16756588514453,2201675.658851445,8.262344323971154,9.202781785523127,-0.20159282999659958,26,1,2,10.621491628522588,1835.2367933748492,-0.1505578687217679,35.30297397769517,4,4,100.0,100.0,128.19827160210696,1281982.7160210696,9.500395032420105,1262.6671942849955,1262.6671942849955,13626671.942849955,10.621491628522588,11.052373608412363,-0.15055786872177893,161.9939522151001,65.39466743675239,161.99548326393835,65.39466743675239,9,3,1,3.707512056921655,3.6220907582097714,-12.312389704689398,7.50513698630137,3,4,75.0,75.0,8.998913985948299,89989.13985948298,-12.312389704689398,36.52702225253057,36.52702225253057,1365270.2225253058,3.707512056921655,7.682196992198595,-4.241857813632225,,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,36,1,5,9.953371306497466,9373.984076940098,-0.03822916630312756,17.532,10,10,100.0,100.0,60.3232522740672,603232.522740672,6.283262088860453,2892.3843849165887,2892.3843849165887,29923843.849165887,9.953371306497466,10.238845605720341,-0.038229166303127476,10,1,1,8.076816062196158,2113.7366467145284,-0.03822916630312756,8.009868421052632,6,6,100.0,100.0,14.140659149449617,141406.59149449616,6.283262088860453,116.4799770327341,116.4799770327341,2164799.770327341,8.076816062196158,8.978487754251635,-0.038229166303127476,26,0,4,10.67512332353643,inf,0.0,35.30297397769517,4,4,100.0,100.0,129.59714196099358,1295971.419609936,9.500395032420105,1282.2915291902996,1282.2915291902996,13822915.291902997,10.67512332353643,10.67512332353643,0.0,161.9988531250109,64.36104512802932,162.0,64.36104512802932,9,2,3,3.6133116955036275,4.375692451258105,-7.775338758286798,7.50513698630137,3,4,75.0,75.0,8.649417430985983,86494.17430985984,-7.775338758286798,35.884483073167914,35.884483073167914,1358844.8307316792,3.6133116955036275,6.021903799639573,-4.81676066897218,,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,36,2,4,9.662763533621982,82.06315729550457,-4.25298645884602,17.532,10,10,100.0,100.0,57.256785882074816,572567.8588207482,6.283262088860453,2603.4609008360712,2603.4609008360712,27034609.00836071,9.662763533621982,10.357373612810013,-2.1456078125745677,10,1,1,8.076816062196158,2113.7366467145284,-0.03822916630312756,8.009868421052632,6,6,100.0,100.0,14.140659149449617,141406.59149449616,6.283262088860453,116.4799770327341,116.4799770327341,2164799.770327341,8.076816062196158,8.978487754251635,-0.038229166303127476,26,1,3,10.272743330324223,63.80088807545875,-4.252986458846008,35.30297397769517,4,4,100.0,100.0,121.93097598101261,1219309.7598101262,7.641116863885111,1148.8272300709268,1148.8272300709268,12488272.300709268,10.272743330324223,10.853772521891033,-4.252986458846008,161.87241040623462,64.36104512802932,161.87241040623462,64.36104512802932,9,2,3,3.781085462225649,5.189023026188998,-6.306506253283139,7.50513698630137,3,4,75.0,75.0,9.0166255572369,90166.255572369,-6.306506253283128,38.0486715123141,38.0486715123141,1380486.715123141,3.781085462225649,6.021903799639573,-4.06177871872308,,False
