strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,45,70,True,4.0,1.0,1,331,1,43,9.071739431492798,878.3829056935923,0.0,97.49818548387097,11,11,100.0,100.0,94.09401688899621,940940.1688899621,6.485568523221041,7418.203104154238,7418.203104154238,75182031.04154237,9.071739431492798,9.10960042724604,-3.4223891670768003,162.0,33,1,18,6.06933862653066,385.15755594586506,0.0,40.99744897959184,4,4,100.0,100.0,9.561733504675813,95617.33504675813,6.464277665552598,43.89416093318743,43.89416093318743,1438941.6093318744,6.06933862653066,6.2752982670206015,-0.521369869147481,4.982396024483451,True
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H5,45,70,True,3.5,2.0,5,331,2,17,8.157690195235878,7668.727096524865,0.0,97.49818548387097,11,11,100.0,100.0,75.44933321008642,754493.3321008642,5.662372457818421,4904.631207147522,4904.631207147522,50046312.07147522,8.157690195235878,8.208351383956819,-0.17607534935918925,162.0,33,1,9,5.716794713891508,21.972083996040613,0.0,40.99744897959184,4,4,100.0,100.0,9.468783584099377,94687.83584099376,5.433339243401902,43.33573057803719,43.33573057803719,1433357.305780372,5.716794713891508,6.176553691207086,-8.995492560207007,4.9107221982263995,True
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H3,45,70,True,3.5,2.0,3,331,3,22,8.101377492827243,1176.834026753001,0.0,97.49818548387097,11,11,100.0,100.0,74.3215496176436,743215.496176436,5.436312107233654,4753.149369327186,4753.149369327186,48531493.69327186,8.101377492827243,8.182428373904559,-0.7601855049590581,162.0,33,1,9,6.034618211198035,29.92547161250429,0.0,40.99744897959184,4,4,100.0,100.0,9.875743778428731,98757.43778428732,5.501462959074366,45.41916504330068,45.41916504330068,1454191.6504330067,6.034618211198035,6.43834604809385,-6.884672569468053,5.505477265719111,True
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H1,45,70,True,3.5,2.0,1,331,1,31,8.055914184600814,1242.6541428093508,0.0,97.49818548387097,11,11,100.0,100.0,74.10314085843152,741031.4085843152,5.662372457818421,4606.509851849944,4606.509851849944,47065098.51849945,8.055914184600814,8.086833756542706,-2.147544556223735,162.0,33,1,14,5.7255229240970245,363.39581087443946,0.0,40.99744897959184,4,4,100.0,100.0,9.251173734339368,92511.73734339367,5.683126200867616,42.25136209418628,42.25136209418628,1422513.6209418627,5.7255229240970245,5.920738323885914,-0.521369869147481,4.781411659308373,True
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H5,45,70,True,3.5,1.75,5,331,2,17,8.157690195235878,7668.727096524865,0.0,97.49818548387097,11,11,100.0,100.0,75.44933321008642,754493.3321008642,5.662372457818421,4904.631207147522,4904.631207147522,50046312.07147522,8.157690195235878,8.208351383956819,-0.17607534935918925,162.0,33,1,9,5.7504897614680495,25.07113774098857,0.0,40.99744897959184,4,4,100.0,100.0,9.570737592548255,95707.37592548254,5.433339243401902,43.854966026471345,43.854966026471345,1438549.6602647135,5.7504897614680495,6.176553691207086,-7.883555990181135,4.9107221982263995,True
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H3,45,70,True,3.5,1.75,3,331,3,22,8.101377492827243,1176.834026753001,0.0,97.49818548387097,11,11,100.0,100.0,74.3215496176436,743215.496176436,5.436312107233654,4753.149369327186,4753.149369327186,48531493.69327186,8.101377492827243,8.182428373904559,-0.7601855049590581,162.0,33,1,9,6.034618211198035,29.92547161250429,0.0,40.99744897959184,4,4,100.0,100.0,9.875743778428731,98757.43778428732,5.501462959074366,45.41916504330068,45.41916504330068,1454191.6504330067,6.034618211198035,6.43834604809385,-6.884672569468053,5.505477265719111,True
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H1,45,70,True,3.5,1.75,1,331,1,31,8.055914184600814,1242.6541428093508,0.0,97.49818548387097,11,11,100.0,100.0,74.10314085843152,741031.4085843152,5.662372457818421,4606.509851849944,4606.509851849944,47065098.51849945,8.055914184600814,8.086833756542706,-2.147544556223735,162.0,33,1,14,5.7255229240970245,363.39581087443946,0.0,40.99744897959184,4,4,100.0,100.0,9.251173734339368,92511.73734339367,5.683126200867616,42.25136209418628,42.25136209418628,1422513.6209418627,5.7255229240970245,5.920738323885914,-0.521369869147481,4.781411659308373,True
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H5,45,70,True,3.5,1.5,5,331,2,17,8.157690195235878,7668.727096524865,0.0,97.49818548387097,11,11,100.0,100.0,75.44933321008642,754493.3321008642,5.662372457818421,4904.631207147522,4904.631207147522,50046312.07147522,8.157690195235878,8.208351383956819,-0.17607534935918925,162.0,33,1,9,5.78418480904459,29.187954292046587,0.0,40.99744897959184,4,4,100.0,100.0,9.672691600997123,96726.91600997122,5.433339243401902,44.3742014749055,44.3742014749055,1443742.014749055,5.78418480904459,6.176553691207086,-6.771619420155261,4.9107221982263995,True
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H3,45,70,True,3.5,1.5,3,331,3,22,8.101377492827243,1176.834026753001,0.0,97.49818548387097,11,11,100.0,100.0,74.3215496176436,743215.496176436,5.436312107233654,4753.149369327186,4753.149369327186,48531493.69327186,8.101377492827243,8.182428373904559,-0.7601855049590581,162.0,33,1,9,6.038044064207512,30.42508161722405,0.0,40.99744897959184,4,4,100.0,100.0,9.886109677033843,98861.09677033844,5.501462959074366,45.47235845797331,45.47235845797331,1454723.584579733,6.038044064207512,6.43834604809385,-6.771619420155261,5.505477265719111,True
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H1,45,70,True,3.5,1.5,1,331,1,31,8.055914184600814,1242.6541428093508,0.0,97.49818548387097,11,11,100.0,100.0,74.10314085843152,741031.4085843152,5.662372457818421,4606.509851849944,4606.509851849944,47065098.51849945,8.055914184600814,8.086833756542706,-2.147544556223735,162.0,33,1,14,5.7255229240970245,363.39581087443946,0.0,40.99744897959184,4,4,100.0,100.0,9.251173734339368,92511.73734339367,5.683126200867616,42.25136209418628,42.25136209418628,1422513.6209418627,5.7255229240970245,5.920738323885914,-0.521369869147481,4.781411659308373,True
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H5,45,70,True,3.5,1.25,5,331,3,16,8.133001422713123,585.5696618386562,0.0,97.49818548387097,11,11,100.0,100.0,75.3613272473929,753613.272473929,5.662372457818421,4866.5606474631295,4866.5606474631295,49665606.474631295,8.133001422713123,8.221428683157342,-1.5350457191881288,162.0,33,1,9,5.817879856621133,34.92240172328883,0.0,40.99744897959184,4,4,100.0,100.0,9.774645609445997,97746.45609445997,5.433339243401902,44.89343692333965,44.89343692333965,1448934.3692333964,5.817879856621133,6.176553691207086,-5.659682850129387,4.9107221982263995,True
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H3,45,70,True,3.5,1.25,3,331,4,21,8.0820529898225,410.4500564839464,0.0,97.49818548387097,11,11,100.0,100.0,74.25290226910877,742529.0226910877,5.436312107233654,4724.078568938356,4724.078568938356,48240785.68938356,8.0820529898225,8.200896277079423,-1.6333857434307955,162.0,33,1,9,6.071739111784055,36.40258279389156,0.0,40.99744897959184,4,4,100.0,100.0,9.988063685482718,99880.63685482719,5.501462959074366,45.99554337956631,45.99554337956631,1459955.433795663,6.071739111784055,6.43834604809385,-5.659682850129387,5.505477265719111,True
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,45,70,True,3.5,1.25,1,331,1,31,8.04955333293126,627.4779300339454,0.0,97.49818548387097,11,11,100.0,100.0,74.08069122659195,740806.9122659196,5.662372457818421,4597.2024336057275,4597.2024336057275,46972024.336057276,8.04955333293126,8.086833756542706,-4.252986458846008,162.0,33,1,14,5.7255229240970245,363.39581087443946,0.0,40.99744897959184,4,4,100.0,100.0,9.251173734339368,92511.73734339367,5.683126200867616,42.25136209418628,42.25136209418628,1422513.6209418627,5.7255229240970245,5.920738323885914,-0.521369869147481,4.781411659308373,True
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,45,70,True,3.5,1.0,5,331,3,16,8.127926607858669,429.064620424552,0.0,97.49818548387097,11,11,100.0,100.0,75.32370633983561,753237.0633983561,5.662372457818421,4858.853216503593,4858.853216503593,49588532.165035926,8.127926607858669,8.221428683157342,-2.0949669581296333,162.0,33,1,9,5.851574904197675,43.46102573561523,0.0,40.99744897959184,4,4,100.0,100.0,9.876599617894872,98765.99617894871,5.433339243401902,45.41267237177382,45.41267237177382,1454126.7237177382,5.851574904197675,6.176553691207086,-4.547746280103503,4.9107221982263995,True
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,45,70,True,3.5,1.0,3,331,5,20,8.071467918383748,320.42840083703743,0.0,97.49818548387097,11,11,100.0,100.0,74.18115547508441,741811.5547508441,5.436312107233654,4708.471600379862,4708.471600379862,48084716.00379862,8.071467918383748,8.220919464859785,-1.6727729118538945,162.0,33,1,9,6.105434159360597,45.30311518045246,0.0,40.99744897959184,4,4,100.0,100.0,10.09001769393159,100900.1769393159,5.501462959074366,46.51872830115931,46.51872830115931,1465187.2830115932,6.105434159360597,6.43834604809385,-4.547746280103503,5.505477265719111,True
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,45,70,True,3.5,1.0,1,331,1,31,8.052062690308206,779.7637876286577,0.0,97.49818548387097,11,11,100.0,100.0,74.08954761127012,740895.4761127011,5.662372457818421,4600.874212141804,4600.874212141804,47008742.12141804,8.052062690308206,8.086833756542706,-3.4223891670768003,162.0,33,1,14,5.7255229240970245,363.39581087443946,0.0,40.99744897959184,4,4,100.0,100.0,9.251173734339368,92511.73734339367,5.683126200867616,42.25136209418628,42.25136209418628,1422513.6209418627,5.7255229240970245,5.920738323885914,-0.521369869147481,4.781411659308373,True
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H1,50,50,True,3.5,1.0,1,114,1,10,8.466560215517198,548.28711322902,0.0,31.833715596330276,7,7,100.0,100.0,56.5534478506734,565534.478506734,5.412477123762205,1041.761470827291,1041.761470827291,11417614.708272912,8.466560215517198,8.557092482485853,-1.7635859519408492,162.0,49,13,12,4.8117475995166945,6.631360019441618,-4.009245129324201,50.41478873239436,5,5,100.0,100.0,8.358278478021642,83582.78478021642,5.4880666767118225,48.79453150998996,48.79453150998996,1487945.3150998997,4.8117475995166945,7.7123322523877835,-3.220640669972468,-0.9419546008189789,False
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,477,5,47,8.856202232846654,991.5031005333075,0.0,133.19896788990826,14,14,100.0,100.0,72.93353885898723,729335.3885898723,6.2452719599457085,10356.722779870612,10356.722779870612,104567227.79870611,8.856202232846654,8.959053764772278,-0.8529823809321435,162.0,65,2,29,6.145706035638045,31.06830066996892,-6.400777004190406,59.05783582089552,6,7,85.71428571428571,85.71428571428571,9.4789690433515,94789.69043351499,-6.400777004190406,84.23878383700192,84.23878383700192,1842387.838370019,6.145706035638045,6.551687966510022,-6.642724786829229,5.281399564545436,True
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,45,60,True,4.0,2.0,1,477,2,65,8.847147140400113,1717.714594913473,0.0,133.19896788990826,14,14,100.0,100.0,73.20751072321819,732075.1072321818,6.485568523221041,10203.935737979524,10203.935737979524,103039357.37979524,8.847147140400113,8.889573519407671,-1.2291178738955022,162.0,65,2,35,5.922132713576648,56.6097166711609,-6.400777004190406,59.05783582089552,6,7,85.71428571428571,85.71428571428571,9.000187138646051,90001.87138646051,-6.400777004190406,78.97295548549481,78.97295548549481,1789729.554854948,5.922132713576648,6.220012273901905,-3.461073436668943,5.199997292916519,True
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,45,60,True,4.0,1.75,5,477,9,36,8.888173813219693,342.86811922098985,0.0,133.19896788990826,14,14,100.0,100.0,73.75235471079714,737523.5471079713,6.485568523221041,10784.525576664566,10784.525576664566,108845255.76664567,8.888173813219693,9.085599048251883,-1.3779384084543231,162.0,65,4,26,5.764375093024774,26.570780936801494,-5.613179878666608,59.05783582089552,6,7,85.71428571428571,85.71428571428571,8.866302052705196,88663.02052705197,-5.613179878666608,77.84431370421837,77.84431370421837,1778443.1370421837,5.764375093024774,6.382577278362806,-3.6632082333801965,4.452231309579493,True
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,477,5,47,8.856202232846654,991.5031005333075,0.0,133.19896788990826,14,14,100.0,100.0,72.93353885898723,729335.3885898723,6.2452719599457085,10356.722779870612,10356.722779870612,104567227.79870611,8.856202232846654,8.959053764772278,-0.8529823809321435,162.0,65,2,29,6.157822914492257,33.026181386205785,-5.613179878666608,59.05783582089552,6,7,85.71428571428571,85.71428571428571,9.591482918426326,95914.82918426326,-5.613179878666608,85.78907380646588,85.78907380646588,1857890.7380646588,6.157822914492257,6.551687966510022,-6.24892622406733,5.296832062067937,True
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H1,45,60,True,4.0,1.75,1,477,2,65,8.847147140400113,1717.714594913473,0.0,133.19896788990826,14,14,100.0,100.0,73.20751072321819,732075.1072321818,6.485568523221041,10203.935737979524,10203.935737979524,103039357.37979524,8.847147140400113,8.889573519407671,-1.2291178738955022,162.0,65,2,35,5.93424959243086,63.87767470553989,-5.613179878666608,59.05783582089552,6,7,85.71428571428571,85.71428571428571,9.112701013720878,91127.01013720878,-5.613179878666608,80.47893577865584,80.47893577865584,1804789.3577865583,5.93424959243086,6.220012273901905,-3.067274873907044,5.212114171770732,True
