strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_avg_month_return,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_avg_month_return,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,139,126,1,12,99.21259842519686,7.584687181706502,460.2336296589749,0.0,90.66026785714286,8,8,100.0,27.865648597241318,7.52381868959382,506.80694360037097,506.80694360037097,6068069.43600371,7.584687181706502,7.656284330305181,-2.2957193249111607,180.0,129,58,49,22,54.20560747663551,4.168826777544692,4.757323227611423,-10.158837061113324,112.18392857142858,8,8,100.0,14.937044027494585,2.9569721656830694,192.69785056035195,192.69785056035195,2926978.5056035197,4.168826777544692,8.51133482684472,-2.9209822825369884,0.08703623918323922,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,139,121,1,17,99.18032786885246,7.567029059569371,920.8149980952066,0.0,90.66026785714286,8,8,100.0,27.74788603548604,7.52381868959382,502.6466685570535,502.6466685570535,6026466.685570534,7.567029059569371,7.630148903027859,-1.14350933770192,180.0,129,40,42,47,48.78048780487805,3.7236958632946355,4.157111520926064,-11.113381589483328,112.18392857142858,8,8,100.0,13.830213099120101,4.704296127938701,173.46477549141815,173.46477549141815,2734647.754914182,3.7236958632946355,7.270200902905106,-3.622636004469912,-0.00948598104674745,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,139,121,1,17,99.18032786885246,7.567029059569371,920.8149980952066,0.0,90.66026785714286,8,8,100.0,27.74788603548604,7.52381868959382,502.6466685570535,502.6466685570535,6026466.685570534,7.567029059569371,7.630148903027859,-1.14350933770192,180.0,129,40,42,47,48.78048780487805,3.1274936340734363,2.761308260614623,-17.800457161520043,112.18392857142858,8,8,100.0,12.280306129308517,2.334770146064069,146.40694267250046,146.40694267250046,2464069.426725005,3.1274936340734363,7.270200902905106,-5.4538285656493075,-1.1314539007286712,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,139,126,1,12,99.21259842519686,7.568890639800665,235.24026931190852,0.0,90.66026785714286,8,8,100.0,27.834283522129944,7.52381868959382,505.54822660880865,505.54822660880865,6055482.266088086,7.568890639800665,7.656284330305181,-4.49143864982231,180.0,129,59,45,25,56.730769230769226,3.486227190445181,2.767520864620405,-18.63328554614998,112.18392857142858,8,8,100.0,13.00745148292289,1.8605000742230482,157.04332694496475,157.04332694496475,2570433.2694496475,3.486227190445181,8.382864854545277,-5.654163115875,-1.401991941832755,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,139,126,1,12,99.21259842519686,7.56525194894208,235.1276599524634,0.0,90.66026785714286,8,8,100.0,27.829924506724502,7.52381868959382,505.20418023249067,505.20418023249067,6052041.802324907,7.56525194894208,7.652619272121533,-4.49143864982231,180.0,129,49,46,34,51.578947368421055,3.0667984022347747,2.562204117848564,-19.33414456057586,112.18392857142858,8,8,100.0,11.879527540637163,1.8605000742230482,138.72539805764652,138.72539805764652,2387253.9805764654,3.0667984022347747,7.817588255402381,-5.5052789415241685,-1.558416669815657,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,45,50,False,3.5,1.0,7,139,133,1,5,99.25373134328358,6.800230651811226,412.73677040782803,0.0,90.66026785714286,8,8,100.0,24.201778043660298,6.570841353394585,397.7290617473538,397.7290617473538,4977290.617473538,6.800230651811226,6.866143332801968,-2.2957193249111607,154.43226543683846,129,63,49,17,56.25,3.7177121997437004,4.350738024643579,-10.356591264871728,112.18392857142858,8,8,100.0,13.390810199526326,2.437791633540165,164.7045191724637,164.7045191724637,2647045.1917246375,3.7177121997437004,7.78391257014062,-2.9209822825369884,-0.12142514026853815,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,45,50,False,3.5,1.25,7,139,133,1,5,99.25373134328358,6.796281516334767,333.0912629003273,0.0,90.66026785714286,8,8,100.0,24.194035548271117,6.570841353394585,397.46929107762935,397.46929107762935,4974692.910776294,6.796281516334767,6.866143332801968,-2.8446491561389453,154.36732276940734,129,64,47,18,57.65765765765766,3.6068950918414853,3.723387323073772,-13.167814203565708,112.18392857142858,8,8,100.0,12.98828835889998,2.1636736106751764,157.41182598815274,157.41182598815274,2574118.259881527,3.6068950918414853,7.757792746097359,-3.6350965602645084,-0.5900282991378498,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,139,132,1,6,99.24812030075188,6.793613889063933,412.33614215510835,0.0,90.66026785714286,8,8,100.0,24.184582575479155,6.570841353394585,397.2781051695574,397.2781051695574,4972781.051695574,6.793613889063933,6.859478622498535,-2.2957193249111607,154.31952629238936,129,57,50,22,53.271028037383175,3.51980783807379,4.172087904360576,-10.399675757995885,112.18392857142858,8,8,100.0,12.916881155079777,2.437791633540165,156.70142509608013,156.70142509608013,2567014.2509608013,3.51980783807379,7.559443221768243,-2.862816068163448,-0.14623520439671808,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,45,50,False,3.5,1.5,7,139,133,1,5,99.25373134328358,6.7923323808583085,279.2119421572412,0.0,90.66026785714286,8,8,100.0,24.186293052881922,6.570841353394585,397.2095204079046,397.2095204079046,4972095.204079047,6.7923323808583085,6.866143332801968,-3.393578987366741,154.30238010197615,129,64,46,19,58.18181818181818,3.4416116711009415,3.2377419274413795,-14.37315906119212,112.18392857142858,8,8,100.0,12.609239712681743,1.8895555878101655,150.8245780808189,150.8245780808189,2508245.7808081894,3.4416116711009415,7.739371856472159,-4.313042576416692,-0.820531636894517,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,139,132,1,6,99.24812030075188,6.7896647535874735,332.7679435834657,0.0,90.66026785714286,8,8,100.0,24.17684008008997,6.570841353394585,397.01782588345134,397.01782588345134,4970178.258834514,6.7896647535874735,6.859478622498535,-2.8446491561389453,154.25445647086283,129,57,48,24,54.285714285714285,3.3876326414352267,3.575842356210078,-13.209608299123888,112.18392857142858,8,8,100.0,12.485291089945767,2.1636736106751764,149.1521797390904,149.1521797390904,2491521.7973909043,3.3876326414352267,7.489625187324853,-3.5344797797535157,-0.6097148139731554,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,45,50,False,3.5,1.75,7,139,133,1,5,99.25373134328358,6.78838324538185,240.33624869974497,0.0,90.66026785714286,8,8,100.0,24.17855055749274,6.570841353394585,396.94974973818023,396.94974973818023,4969497.497381802,6.78838324538185,6.866143332801968,-3.9425088185945256,154.23743743454506,129,64,46,19,58.18181818181818,3.2003452879264795,2.798704108343431,-16.983307158801875,112.18392857142858,8,8,100.0,11.976906793534855,1.6154375649451547,140.2752676008545,140.2752676008545,2402752.6760085453,3.2003452879264795,7.739371856472159,-4.989637433579856,-1.2695923474981463,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,139,132,1,6,99.24812030075188,6.7857156181110145,278.9409214957809,0.0,90.66026785714286,8,8,100.0,24.169097584700786,6.570841353394585,396.75754659734525,396.75754659734525,4967575.465973452,6.7857156181110145,6.859478622498535,-3.393578987366741,154.1893866493363,129,57,47,25,54.807692307692314,3.1815619632687966,3.081187381339893,-15.183574097473663,112.18392857142858,8,8,100.0,11.971067869651622,1.8895555878101655,140.58920984262332,140.58920984262332,2405892.098426233,3.1815619632687966,7.410084669177796,-4.195860630019246,-0.9643530580224848,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,45,50,False,3.5,2.0,7,139,133,1,5,99.25373134328358,6.784434109905391,210.96309084933347,0.0,90.66026785714286,8,8,100.0,24.17080806210356,6.570841353394585,396.68997906845556,396.68997906845556,4966899.790684556,6.784434109905391,6.866143332801968,-4.49143864982231,154.1724947671139,129,64,45,20,58.71559633027523,3.0246596781876054,2.5335056488071124,-18.816166984165616,112.18392857142858,8,8,100.0,11.480782858867318,1.280473962627604,132.14927247709758,132.14927247709758,2321492.7247709758,3.0246596781876054,7.674029032149716,-5.654163115875,-1.603328623916514,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,139,132,1,6,99.24812030075188,6.7817664826345565,240.10296322996086,0.0,90.66026785714286,8,8,100.0,24.161355089311602,6.570841353394585,396.49726731123917,396.49726731123917,4964972.673112392,6.7817664826345565,6.859478622498535,-3.9425088185945256,154.1243168278098,129,57,47,25,54.807692307692314,2.9402955800943347,2.6611925791645064,-17.773397939508552,112.18392857142858,8,8,100.0,11.343971847404843,1.6154375649451547,130.45318029877092,130.45318029877092,2304531.802987709,2.9402955800943347,7.410084669177796,-4.858059851923619,-1.4113055969446553,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,139,132,1,6,99.24812030075188,6.777817347158097,210.75831681286516,0.0,90.66026785714286,8,8,100.0,24.153612593922418,6.570841353394585,396.23698802513314,396.23698802513314,4962369.880251332,6.777817347158097,6.859478622498535,-4.49143864982231,154.05924700628327,129,57,46,26,55.33980582524271,2.7718254605980994,2.4119471124507115,-19.515400679713167,112.18392857142858,8,8,100.0,10.865406800951114,1.280473962627604,122.85787002529682,122.85787002529682,2228578.7002529684,2.7718254605980994,7.359136334063455,-5.5052789415241685,-1.7325853133895954,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,139,131,1,7,99.24242424242425,6.7762362267702025,824.6896756907668,0.0,90.66026785714286,8,8,100.0,24.132308315522003,6.570841353394585,396.1891276800862,396.1891276800862,4961891.276800862,6.7762362267702025,6.833625687382319,-1.14350933770192,154.04728192002153,129,50,42,37,54.347826086956516,2.8323345736731005,2.595083752396757,-17.98504278556169,112.18392857142858,8,8,100.0,11.179342144321037,1.280473962627604,128.33954418474968,128.33954418474968,2283395.4418474967,2.8323345736731005,6.832551261621849,-5.4538285656493075,-1.3167586441206547,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,139,131,1,7,99.24242424242425,6.7762362267702025,824.6896756907668,0.0,90.66026785714286,8,8,100.0,24.132308315522003,6.570841353394585,396.1891276800862,396.1891276800862,4961891.276800862,6.7762362267702025,6.833625687382319,-1.14350933770192,154.04728192002153,129,50,42,37,54.347826086956516,3.2173901911393537,3.313654694750401,-13.66098041091205,112.18392857142858,8,8,100.0,12.162807615277767,2.845421268512216,144.4325226498084,144.4325226498084,2444325.226498084,3.2173901911393537,6.832551261621849,-4.271157740574386,-0.5968489492715418,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,139,131,1,7,99.24242424242425,6.7762362267702025,824.6896756907668,0.0,90.66026785714286,8,8,100.0,24.132308315522003,6.570841353394585,396.1891276800862,396.1891276800862,4961891.276800862,6.7762362267702025,6.833625687382319,-1.14350933770192,154.04728192002153,129,50,42,37,54.347826086956516,3.428536802894299,3.9068628152567624,-11.310079092851854,112.18392857142858,8,8,100.0,12.698437421977463,3.627894921454544,153.42884374329958,153.42884374329958,2534288.4374329955,3.428536802894299,6.832551261621849,-3.622636004469912,-0.19031456595846435,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,139,131,1,7,99.24242424242425,6.7762362267702025,824.6896756907668,0.0,90.66026785714286,8,8,100.0,24.132308315522003,6.570841353394585,396.1891276800862,396.1891276800862,4961891.276800862,6.7762362267702025,6.833625687382319,-1.14350933770192,154.04728192002153,129,50,44,35,53.191489361702125,3.5338081111577537,4.468947824026259,-10.17419989455206,112.18392857142858,8,8,100.0,12.924544211610879,4.2241962786788045,157.50732963625433,157.50732963625433,2575073.296362543,3.5338081111577537,6.909096591449426,-2.986635543951162,-0.09970764970275933,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,139,131,1,7,99.24242424242425,6.7762362267702025,824.6896756907668,0.0,90.66026785714286,8,8,100.0,24.132308315522003,6.570841353394585,396.1891276800862,396.1891276800862,4961891.276800862,6.7762362267702025,6.833625687382319,-1.14350933770192,154.04728192002153,129,50,42,37,54.347826086956516,3.016079571675054,2.8946174124014536,-15.93986303445869,112.18392857142858,8,8,100.0,11.651746447218851,2.06294761556991,135.9932295824084,135.9932295824084,2359932.295824084,3.016079571675054,6.832551261621849,-4.889468928929022,-0.9835719341229847,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,139,135,1,3,99.26470588235294,5.877396994224571,356.8615259854686,0.0,90.66026785714286,8,8,100.0,20.339242086289165,5.617864017195373,300.24232236555645,300.24232236555645,4002423.2236555647,5.877396994224571,5.9366224747980185,-2.2957193249111607,130.0605805913891,129,65,49,15,57.01754385964912,3.117867540222199,3.848949825294763,-9.663123896856208,112.18392857142858,8,8,100.0,11.581997039373842,1.9186111013972829,134.2962938331848,134.2962938331848,2342962.9383318475,3.117867540222199,6.792268306557304,-2.881154119100424,-0.20141599312339065,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,139,135,1,3,99.26470588235294,5.873447858748112,287.998222822706,0.0,90.66026785714286,8,8,100.0,20.33163074708481,5.617864017195373,300.0322704718963,300.0322704718963,4000322.704718963,5.873447858748112,5.9366224747980185,-2.8446491561389453,130.00806761797406,129,66,47,16,58.4070796460177,2.9818608809499887,3.2938652832361206,-12.492660871429006,112.18392857142858,8,8,100.0,11.161088839512182,1.6444930785322942,127.32366366550036,127.32366366550036,2273236.6366550038,2.9818608809499887,6.735985749981289,-3.567888890551427,-0.5957683492550794,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,139,135,1,3,99.26470588235294,5.869498723271653,241.4129462057488,0.0,90.66026785714286,8,8,100.0,20.324019407880456,5.617864017195373,299.82221857823623,299.82221857823623,3998222.1857823622,5.869498723271653,5.9366224747980185,-3.393578987366741,129.95555464455907,129,66,46,17,58.92857142857143,2.7757902027835586,2.8340234528175183,-14.479484940920829,112.18392857142858,8,8,100.0,10.660785367886335,1.3703750556672833,119.51352339621818,119.51352339621818,2195135.2339621815,2.7757902027835586,6.666483544550989,-4.244373870405499,-0.9542510780609894,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,139,135,1,3,99.26470588235294,5.865549587795194,207.80014432895658,0.0,90.66026785714286,8,8,100.0,20.316408068676097,5.617864017195373,299.61216668457615,299.61216668457615,3996121.6668457612,5.865549587795194,5.9366224747980185,-3.9425088185945256,129.90304167114402,129,66,46,17,58.92857142857143,2.534523819609097,2.444367310010955,-17.087432456193387,112.18392857142858,8,8,100.0,10.052496888438181,1.003159419502575,110.26796088375654,110.26796088375654,2102679.6088375654,2.534523819609097,6.666483544550989,-4.920968727568663,-1.4244214828531727,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,45,50,False,3.0,1.0,7,139,135,1,3,99.26470588235294,5.864448724298654,356.0775409833943,0.0,90.66026785714286,8,8,100.0,20.316015076447698,5.617864017195373,299.56467493504937,299.56467493504937,3995646.7493504933,5.864448724298654,5.92358037682916,-2.2957193249111607,129.89116873376236,129,71,48,10,59.66386554621849,3.2790734594699504,3.9594691285800714,-9.806697461293123,112.18392857142858,8,8,100.0,11.948482257819986,1.9186111013972829,140.20593462705483,140.20593462705483,2402059.3462705486,3.2790734594699504,6.986810828016135,-2.977733349951739,-0.20302965830070915,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,139,135,1,3,99.26470588235294,5.8616004523187355,182.403449183156,0.0,90.66026785714286,8,8,100.0,20.308796729471744,5.617864017195373,299.4021147909161,299.4021147909161,3994021.1479091607,5.8616004523187355,5.9366224747980185,-4.49143864982231,129.85052869772903,129,66,45,18,59.45945945945946,2.3660537001128614,2.214671491827807,-18.839985116356306,112.18392857142858,8,8,100.0,9.58643438741514,0.22805410757618105,103.34204093718382,103.34204093718382,2033420.4093718382,2.3660537001128614,6.624994131576422,-5.583968438619115,-1.8018759190879055,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,139,135,1,3,99.26470588235294,5.861014342908771,713.4393013716543,0.0,90.66026785714286,8,8,100.0,20.30445456375146,5.617864017195373,299.3908302030779,299.3908302030779,3993908.302030779,5.861014342908771,5.91177176088421,-1.14350933770192,129.84770755076948,129,59,42,28,58.415841584158414,2.595828545882633,2.6306273908770232,-16.12795983740244,112.18392857142858,8,8,100.0,10.358739443070125,1.003159419502575,115.49658705854257,115.49658705854257,2154965.8705854258,2.595828545882633,6.209420430274466,-4.889468928929022,-1.1801565774906961,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,139,135,1,3,99.26470588235294,5.861014342908771,713.4393013716543,0.0,90.66026785714286,8,8,100.0,20.30445456375146,5.617864017195373,299.3908302030779,299.3908302030779,3993908.302030779,5.861014342908771,5.91177176088421,-1.14350933770192,129.84770755076948,129,59,42,28,58.415841584158414,2.4120835478806795,2.358411295194698,-18.169352913781967,112.18392857142858,8,8,100.0,9.898419486826416,0.22805410757618105,108.50366337298371,108.50366337298371,2085036.6337298371,2.4120835478806795,6.209420430274466,-5.4538285656493075,-1.552381743387499,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,139,135,1,3,99.26470588235294,5.861014342908771,713.4393013716543,0.0,90.66026785714286,8,8,100.0,20.30445456375146,5.617864017195373,299.3908302030779,299.3908302030779,3993908.302030779,5.861014342908771,5.91177176088421,-1.14350933770192,129.84770755076948,129,59,44,26,57.28155339805825,3.1135570853653323,4.056410177495756,-10.3719814358737,112.18392857142858,8,8,100.0,11.59869995223998,3.3284753552818014,135.15484672261078,135.15484672261078,2351548.4672261076,3.1135570853653323,6.271303858187988,-2.986635543951162,-0.27909457630542206,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,139,135,1,3,99.26470588235294,5.861014342908771,713.4393013716543,0.0,90.66026785714286,8,8,100.0,20.30445456375146,5.617864017195373,299.3908302030779,299.3908302030779,3993908.302030779,5.861014342908771,5.91177176088421,-1.14350933770192,129.84770755076948,129,59,42,28,58.415841584158414,2.797139165346933,3.01144834083161,-13.85318136233158,112.18392857142858,8,8,100.0,10.856098247411424,1.7782647314289912,123.20765407598549,123.20765407598549,2232076.540759855,2.797139165346933,6.209420430274466,-4.271157740574386,-0.7934335926392534,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,139,135,1,3,99.26470588235294,5.861014342908771,713.4393013716543,0.0,90.66026785714286,8,8,100.0,20.30445456375146,5.617864017195373,299.3908302030779,299.3908302030779,3993908.302030779,5.861014342908771,5.91177176088421,-1.14350933770192,129.84770755076948,129,59,42,28,58.415841584158414,3.0082857771018783,3.5505556935370137,-11.50648720441545,112.18392857142858,8,8,100.0,11.377746748819611,2.553370043355385,131.42851585580843,131.42851585580843,2314285.158558084,3.0082857771018783,6.209420430274466,-3.622636004469912,-0.386899209326176,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,45,50,False,3.0,1.25,7,139,135,1,3,99.26470588235294,5.860499588822195,287.36552282319343,0.0,90.66026785714286,8,8,100.0,20.308403737243346,5.617864017195373,299.3549786787571,299.3549786787571,3993549.786787571,5.860499588822195,5.92358037682916,-2.8446491561389453,129.83874466968928,129,72,46,11,61.016949152542374,3.1578034171111526,3.387051960624968,-12.632605734137758,112.18392857142858,8,8,100.0,11.542245967712633,1.6444930785322942,133.32424118186324,133.32424118186324,2333242.4118186324,3.1578034171111526,6.963966844495682,-3.7098392888218035,-0.6124126444742362,False
