strategy,up,score,nikkei,tp,sl,hold,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,pf_ci_lower,mean_ci_lower,sample_class,regime_status,regime_coverage,validation_gate,paper_status,required_new_trades
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H7,45,60,True,4.0,1.5,7,5,0,5,0,0.0,-6.28727431341223,0.0,-25.616254525391312,3.148706896551724,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,24,6,11,7,35.294117647058826,2.133024598977187,2.138189365810337,-24.14377865333115,15.113793103448277,0.4511092960707515,-1.804561941375698,HOLD,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,24,6,11,7,35.294117647058826,1.7673811219102458,1.789117159510366,-30.522316878553458,15.113793103448277,0.3772880867084893,-2.4828074592782197,HOLD,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,24,6,11,7,35.294117647058826,1.6873816923661522,1.7274157561057855,-31.394667715708845,15.113793103448277,0.36203262968405997,-2.6273438233388005,HOLD,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,24,6,11,7,35.294117647058826,1.685318344229257,1.725880599703623,-31.770274394935306,15.113793103448277,0.3564715427382757,-2.642959117936686,HOLD,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H7,45,60,True,4.0,1.75,7,5,0,4,1,0.0,-4.972475511752004,0.1754679170270873,-24.45138954783932,3.148706896551724,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H7,45,60,True,4.0,2.0,7,5,0,4,1,0.0,-5.822570293028841,0.15378943987065047,-27.560387925440864,3.148706896551724,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,45,60,True,4.0,1.0,5,5,0,5,0,0.0,-4.2248495422748205,0.0,-17.798748876549485,3.148706896551724,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,45,60,True,4.0,1.25,5,5,0,5,0,0.0,-5.256061927843527,0.0,-21.778241633266184,3.148706896551724,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,45,60,True,4.0,1.5,5,5,0,5,0,0.0,-6.28727431341223,0.0,-25.616254525391312,3.148706896551724,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,45,60,True,4.0,1.75,5,5,0,4,1,0.0,-5.309467294618617,0.11958819755635973,-24.45138954783932,3.148706896551724,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,7,0,7,0,0.0,-3.8709525302683727,0.0,-22.64167745654474,4.408189655172414,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,45,60,True,4.0,2.0,5,5,0,4,1,0.0,-6.159562075895455,0.10481347376166858,-27.560387925440864,3.148706896551724,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,7,0,7,0,0.0,-4.813690662835467,0.0,-27.481411326687866,4.408189655172414,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,5,0,5,0,0.0,-4.2248495422748205,0.0,-17.798748876549485,3.148706896551724,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,7,0,7,0,0.0,-5.756428795402558,0.0,-32.073603366086225,4.408189655172414,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,5,0,5,0,0.0,-5.256061927843527,0.0,-21.778241633266184,3.148706896551724,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,5,0,5,0,0.0,-6.28727431341223,0.0,-25.616254525391312,3.148706896551724,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,5,0,5,0,0.0,-6.291279892778084,0.0,-25.435849981946244,3.148706896551724,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,5,0,5,0,0.0,-6.3220655617408985,0.0,-25.176494765850354,3.148706896551724,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,7,0,6,1,0.0,-5.023444651377559,0.1307856368775277,-32.05298197341248,4.408189655172414,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,7,0,7,0,0.0,-3.8709525302683727,0.0,-22.64167745654474,4.408189655172414,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
