strategy,up,score,nikkei,tp,sl,hold,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,pf_ci_lower,mean_ci_lower,sample_class,regime_status,regime_coverage,validation_gate,paper_status,required_new_trades
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,26,5,7,14,41.66666666666667,2.941742254261828,4.852314146205405,-8.193199163990528,52.0,1.8225029666870405,1.1496303380160855,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H3,45,60,True,3.5,2.0,3,26,5,5,16,50.0,3.045851704120414,5.510519848418254,-3.8453821907717844,52.0,2.0518681546395783,1.3530745974222145,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,26,5,6,15,45.45454545454545,2.630249298589339,3.434758667128468,-13.969252931207576,52.0,1.2326527676420966,0.5142427986736582,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,26,5,7,14,41.66666666666667,2.941742254261828,4.852314146205405,-8.193199163990528,52.0,1.8225029666870405,1.1496303380160855,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,26,5,6,15,45.45454545454545,2.8967200756159603,4.559407732906094,-10.139400001232012,52.0,1.6590715524276305,1.0317573651105183,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,26,5,6,15,45.45454545454545,2.8967200756159603,4.559407732906094,-10.139400001232012,52.0,1.6590715524276305,1.0317573651105183,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,26,5,6,15,45.45454545454545,2.7634846871026495,3.9179732930012707,-12.064751256971029,52.0,1.4219588464277697,0.7805719466247286,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,26,5,6,15,45.45454545454545,2.7634846871026495,3.9179732930012707,-12.064751256971029,52.0,1.4219588464277697,0.7805719466247286,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,26,5,6,15,45.45454545454545,3.255984452262602,5.680354184697145,-8.193199163990528,52.0,1.7822212564689828,1.0775403614185166,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,26,6,6,14,50.0,3.256955630271258,5.681750216257966,-8.193199163990528,52.0,1.8084092805552596,1.1045288890987293,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,26,6,6,14,50.0,3.256955630271258,5.681750216257966,-8.193199163990528,52.0,1.8084092805552596,1.1045288890987293,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,26,5,6,15,45.45454545454545,3.1964236108938477,5.232376664647326,-10.139400001232012,52.0,1.53765923562541,0.8938964703000319,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,26,6,6,14,50.0,3.1973947889025043,5.233662599066984,-10.139400001232012,52.0,1.5408824025470085,0.8747604118758169,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
