strategy,up,score,nikkei,tp,sl,hold,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,pf_ci_lower,mean_ci_lower,sample_class,regime_status,regime_coverage,validation_gate,paper_status,required_new_trades
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,26,6,7,13,46.15384615384615,2.9114479144009455,4.7375163263716376,-8.193199163990528,52.0,1.504823075156206,0.7205493883094924,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,26,5,6,15,45.45454545454545,2.8442487396155247,4.494934140639212,-10.139400001232012,52.0,1.6220361242106767,0.9450412124065554,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,26,5,6,15,45.45454545454545,2.8442487396155247,4.494934140639212,-10.139400001232012,52.0,1.6220361242106767,0.9450412124065554,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,26,5,6,15,45.45454545454545,2.711013351102214,3.8625698209006076,-12.064751256971029,52.0,1.3747187883913223,0.7020545511948776,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,26,5,7,14,41.66666666666667,2.6779491874761043,3.6474849338880206,-12.064751256971029,52.0,1.114011924965256,0.22559713969855452,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,26,5,6,15,45.45454545454545,2.711013351102214,3.8625698209006076,-12.064751256971029,52.0,1.3747187883913223,0.7020545511948776,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,26,6,7,13,46.15384615384615,2.832021413515131,4.299163816468093,-10.139400001232012,52.0,1.3215201132903507,0.5423875787447641,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,45,60,True,4.0,1.0,5,26,5,7,14,41.66666666666667,2.91047673639229,4.736269594927393,-8.193199163990528,52.0,1.4994220171135637,0.7172851771133008,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,26,6,7,13,46.15384615384615,2.832021413515131,4.299163816468093,-10.139400001232012,52.0,1.3215201132903507,0.5423875787447641,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,26,5,6,15,45.45454545454545,3.043569455789822,5.243068925339492,-8.139037144548455,52.0,1.7241467164294635,0.9189905676064404,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,26,6,7,13,46.15384615384615,2.67892036548476,3.6484450638105987,-12.064751256971029,52.0,1.1132224866967282,0.2483388207263624,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,45,60,True,4.0,1.25,5,26,5,7,14,41.66666666666667,2.831050235506475,4.298032442485461,-10.139400001232012,52.0,1.3309125722794017,0.5281837353403732,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H5,45,60,True,3.5,1.5,5,26,6,7,13,46.15384615384615,2.67892036548476,3.6484450638105987,-12.064751256971029,52.0,1.1132224866967282,0.2483388207263624,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,45,60,False,3.5,1.0,7,26,10,7,9,58.82352941176471,3.661319798790962,6.063484608570772,-8.193199163990528,52.0,2.0109878518590896,1.4692478268689575,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,26,6,6,14,50.0,3.0445406337984786,5.2444228537742985,-8.139037144548455,52.0,1.7534124281435297,0.9814321253090229,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,45,60,False,3.5,1.25,7,26,10,6,10,62.5,3.6424710592505063,5.592471556427892,-10.139400001232012,52.0,1.792852164544349,1.3572188038723172,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H7,45,60,True,3.5,1.0,7,26,10,7,9,58.82352941176471,3.661319798790962,6.063484608570772,-8.193199163990528,52.0,2.0109878518590896,1.4692478268689575,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
