rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker
42.77534930306324,-202.56294356557555,-160.5504274286431,6275.04,5982.92,0.7618744581583315,-33.9318813716404,122.90972464033784,-4.008360172901624,45.7048263343364,-327.15559003576345,-2.403032671031169,0,-0.0083463745435576,13.3210191545184,-0.0113864701942397,65788.0,47.22270066552706,-0.0113864701942397,2026-07-22,9984.T
42.97880152744568,-374.2361286466139,-288.6622594314402,5787.64,6125.133333333333,1.084416719323483,-39.06394810009268,87.836080740807,-3.765754819048972,45.31662390282569,-1282.163887241768,-0.3855819193354648,1,0.1380354824751191,19.30574181461845,-0.006524644288971,62865.0,42.01562769556214,-0.0065246442889709,2026-07-31,9984.T
37.842941005569216,-130.51646680926842,-37.68601336139957,4284.96,3547.9733333333334,0.6832536989146005,-28.0422226648078,93.96187683995517,-4.022411830799731,46.01742877999706,-244.43925582850352,-1.5028228540981847,0,0.0296380735252208,19.505745500333184,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-21,4980.T
40.4925666832318,-138.56511413647104,-57.86183351641387,4249.92,3567.6,0.6454061514195584,-26.468830910177253,98.20294749325062,-4.008360172901624,45.7048263343364,-327.15559003576345,-2.403032671031169,0,0.0218654857459175,19.57185903206976,-0.0113864701942397,65788.0,47.22270066552706,-0.0113864701942397,2026-07-22,4980.T
36.74831621377255,-238.12158891874105,-174.01185302135028,3845.8,3674.513333333333,1.7501723458735474,-34.19637522405895,77.37338529731855,-3.765754819048972,45.31662390282569,-1282.163887241768,-0.3855819193354648,0,0.0535714285714286,25.37413793364124,-0.006524644288971,62865.0,42.01562769556214,-0.0065246442889709,2026-07-31,4980.T
53.87940870554817,-53.50033883432843,-106.16077694634758,4636.64,5329.76,0.94017898380864,-26.885918210938662,65.60057024158581,-4.022411830799731,46.01742877999706,-244.43925582850352,-1.5028228540981847,1,0.0347490347490346,25.238346825315023,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-21,8031.T
57.83170987117773,-31.951312449586112,-91.3188840469953,4644.96,5310.906666666667,1.06294191732802,-25.56731847718072,68.58714768997262,-4.008360172901624,45.7048263343364,-327.15559003576345,-2.403032671031169,1,0.0180348258706468,24.475466054838783,-0.0113864701942397,65788.0,47.22270066552706,-0.0113864701942397,2026-07-22,8031.T
57.30040864276789,37.538649078967865,1.7587807579377894,4723.72,5180.346666666666,1.0192778867591563,-25.173254188931217,69.3944924125797,-3.765754819048972,45.31662390282569,-1282.163887241768,-0.3855819193354648,0,0.0034552845528454,18.6670508381666,-0.006524644288971,62865.0,42.01562769556214,-0.0065246442889709,2026-07-31,8031.T
55.46719188478756,-53.2692256742439,-94.51718575094758,4489.92,4935.173333333333,1.1961642012136444,-20.707242434546067,67.19369619507593,-4.022411830799731,46.01742877999706,-244.43925582850352,-1.5028228540981847,1,0.0487969417584888,12.928373853248573,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-21,8058.T
64.69409823997961,-19.231487046365142,-79.46004601003109,4501.64,4927.1466666666665,1.4573532365502793,-16.89901394083645,75.22358211868163,-4.008360172901624,45.7048263343364,-327.15559003576345,-2.403032671031169,0,0.0480274442538593,13.821717658218208,-0.0113864701942397,65788.0,47.22270066552706,-0.0113864701942397,2026-07-22,8058.T
55.64395526085412,52.81498238745462,20.438157894981632,4580.8,4873.426666666666,1.1509530389354734,-18.803128187691264,70.25616192532713,-3.765754819048972,45.31662390282569,-1282.163887241768,-0.3855819193354648,0,-0.0002093364036005,13.9481583209824,-0.006524644288971,62865.0,42.01562769556214,-0.0065246442889709,2026-07-31,8058.T
64.02089668684938,18.55154841759349,11.6393727259071,952.9119946289062,978.5533325195312,1.0774273597659216,-17.855015584699206,35.996697715321524,-4.022411830799731,46.01742877999706,-244.43925582850352,-1.5028228540981847,0,0.0194369551032937,19.31884532968763,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-21,9509.T
64.21699629476953,19.81454347367753,13.274406875461189,956.7719946289062,977.0666658528646,0.870735960934775,-17.774283413283676,36.13035540349383,-4.008360172901624,45.7048263343364,-327.15559003576345,-2.403032671031169,1,0.000982800982801,19.43365320085213,-0.0113864701942397,65788.0,47.22270066552706,-0.0113864701942397,2026-07-22,9509.T
61.23670286567744,20.3768464260163,19.13409917039459,985.3039965820312,970.8733325195312,1.0242620491116117,-17.16879212766721,31.82552808094237,-3.765754819048972,45.31662390282569,-1282.163887241768,-0.3855819193354648,0,0.0083538083538083,20.48512894672701,-0.006524644288971,62865.0,42.01562769556214,-0.0065246442889709,2026-07-31,9509.T
52.94338381720349,-3.707685029793652,-11.425870744757589,483.3,556.34,0.9116780643443736,-46.10855293292197,10.613049251856644,-4.022411830799731,46.01742877999706,-244.43925582850352,-1.5028228540981847,1,-0.0063166446278671,21.30520746545374,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-21,9501.T
53.74879466602909,-2.407686331162779,-9.622233862038629,482.9719995117188,554.26,0.8790084796879659,-45.90514923458736,11.030538566513393,-4.008360172901624,45.7048263343364,-327.15559003576345,-2.403032671031169,1,0.0037743224464064,20.12793764873234,-0.0113864701942397,65788.0,47.22270066552706,-0.0113864701942397,2026-07-22,9501.T
55.09900727897942,6.91284972070423,2.2018445819097323,492.53999755859377,542.9813338216146,1.39718873500335,-44.33144057478248,14.260600533088642,-3.765754819048972,45.31662390282569,-1282.163887241768,-0.3855819193354648,1,-0.0076335877862595,18.26083149652492,-0.006524644288971,62865.0,42.01562769556214,-0.0065246442889709,2026-07-31,9501.T
55.092578029468,201.194905325664,243.53241966832883,5624.4,4723.066666666667,1.1399317406143346,-6.42054574638844,236.0331500863348,-4.022411830799731,46.01742877999706,-244.43925582850352,-1.5028228540981847,1,0.0355239786856127,33.578673294165334,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-21,8362.T
57.05050691107269,192.1434720101916,233.25463013670145,5646.8,4756.8,0.7442434210526315,-4.97592295345104,239.8988110707316,-4.008360172901624,45.7048263343364,-327.15559003576345,-2.403032671031169,1,0.0154373927958832,32.23089277896244,-0.0113864701942397,65788.0,47.22270066552706,-0.0113864701942397,2026-07-22,8362.T
48.6102102417887,91.77479160410894,166.24573489978934,5866.8,4984.6,0.8103306914457502,-9.119999999999994,223.2568671805414,-3.765754819048972,45.31662390282569,-1282.163887241768,-0.3855819193354648,1,0.0364963503649635,25.00286467720712,-0.006524644288971,62865.0,42.01562769556214,-0.0065246442889709,2026-07-31,8362.T
62.58521648597032,111.0583953827736,100.77287463675252,3375.04,3091.24,1.3265717324721733,-3.164728157965924,88.23879788470637,-4.022411830799731,46.01742877999706,-244.43925582850352,-1.5028228540981847,1,0.0308090987618774,34.58503493027925,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-21,8306.T
66.32533972696896,116.3596061352382,103.89022093644968,3392.64,3102.7066666666665,1.0978792015811292,-0.78441979983771,92.76789122974512,-4.008360172901624,45.7048263343364,-327.15559003576345,-2.403032671031169,1,0.0245810055865922,34.11848576481693,-0.0113864701942397,65788.0,47.22270066552706,-0.0113864701942397,2026-07-22,8306.T
53.91391392735319,94.6967406765416,113.61905954859678,3502.44,3182.88,1.1334967343552345,-6.001579362990261,87.6701580102017,-3.765754819048972,45.31662390282569,-1282.163887241768,-0.3855819193354648,0,0.013049645390071,27.990687009614785,-0.006524644288971,62865.0,42.01562769556214,-0.0065246442889709,2026-07-31,8306.T
43.27038103214614,-159.80660559185617,-61.29885694246448,5339.48,5348.306666666666,0.603403772294791,-40.52196053469128,277.4701928624616,-4.022411830799731,46.01742877999706,-244.43925582850352,-1.5028228540981847,0,0.0447227191413237,14.639306148673542,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-21,5803.T
44.5578133528058,-165.04362443881018,-82.04781044173363,5340.0,5352.373333333333,0.87038922871886,-39.51623169955442,283.852929428415,-4.008360172901624,45.7048263343364,-327.15559003576345,-2.403032671031169,0,0.0169092465753424,14.054837126000008,-0.0113864701942397,65788.0,47.22270066552706,-0.0113864701942397,2026-07-22,5803.T
41.175753018314005,-338.1836362550412,-242.54753230995337,4924.88,5298.466666666666,1.785744299833655,-46.887332908975175,213.18408112925428,-3.765754819048972,45.31662390282569,-1282.163887241768,-0.3855819193354648,1,0.121505376344086,17.2272132045617,-0.006524644288971,62865.0,42.01562769556214,-0.0065246442889709,2026-07-31,5803.T
46.43527746941289,-19.37830946486247,22.284790585164,2609.52,2365.3866666666668,0.8411286059610898,-28.294987348519072,44.44442859689784,-4.022411830799731,46.01742877999706,-244.43925582850352,-1.5028228540981847,0,0.0911297440423655,15.811897372307197,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-21,6526.T
46.96270186369177,-23.40420667140961,13.146991133849273,2612.98,2371.9733333333334,1.0207171564839572,-27.888973121169947,45.26231413799251,-4.008360172901624,45.7048263343364,-327.15559003576345,-2.403032671031169,0,0.0056622851365015,14.715214938293226,-0.0113864701942397,65788.0,47.22270066552706,-0.0113864701942397,2026-07-22,6526.T
30.86943502244563,-148.84327028450434,-73.84684359182268,2487.14,2401.366666666667,1.5614783003775388,-44.53555644248443,11.729006953111076,-3.765754819048972,45.31662390282569,-1282.163887241768,-0.3855819193354648,1,0.0100343279640877,17.08549208198491,-0.006524644288971,62865.0,42.01562769556214,-0.0065246442889709,2026-07-31,6526.T
29.9642474095764,-160.04002829345518,-36.141527381297934,2558.56,2133.333333333333,0.8010788839444238,-49.51807228915662,651.5695067264575,-4.022411830799731,46.01742877999706,-244.43925582850352,-1.5028228540981847,0,-0.0509626274065685,21.92714078816584,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-21,6613.T
29.62742592006209,-195.97748479933125,-68.10871886490462,2519.96,2139.2,0.8595939368693754,-50.15060240963856,610.3004291845493,-4.008360172901624,45.7048263343364,-327.15559003576345,-2.403032671031169,0,-0.0125298329355608,22.561775740975,-0.0113864701942397,65788.0,47.22270066552706,-0.0113864701942397,2026-07-22,6613.T
36.58177172594048,-314.0262452066015,-245.21018077905143,2165.96,2178.96,1.468688953356308,-53.70481927710844,529.9180327868853,-3.765754819048972,45.31662390282569,-1282.163887241768,-0.3855819193354648,1,0.1813989239046887,27.816297479272286,-0.006524644288971,62865.0,42.01562769556214,-0.0065246442889709,2026-07-31,6613.T
44.73280993165213,-109.7349048305241,-140.13270189710542,2618.21953125,2944.7432389322917,0.4342218875183721,-29.64055076674058,20.631718841363167,1.2315088534596685,52.03448831412144,-425.23137990188843,4.141795996296382,0,0.0020468336907721874,35.374216663522745,-0.00753569539925969,37381.0,50.96577320829531,-0.007535695399259651,2024-08-21,7203.T
43.44611124904543,-101.6062580784378,-132.42741313337189,2596.090615234375,2933.0463444010416,0.5835594893077832,-30.359163953394773,19.39965200694589,2.2378064862067717,53.242970868051785,-303.78544252469146,4.041674023241804,0,-0.010213456678317856,34.75712328838884,0.009324630345011409,37703.0,53.19565484888782,0.009324630345011322,2024-08-22,7203.T
44.50873054165737,-92.80601057906551,-124.5031326225106,2578.84583984375,2921.8128190104167,0.4509399720611697,-29.914928865126132,20.161295863620076,2.8418098878857174,53.98121572093488,-192.9478548175466,0.792371216714538,1,0.0063789453643456895,33.92283004716787,0.004355285733139702,37788.0,54.25187954945245,0.0043552857331397654,2024-08-23,7203.T
40.44116286897395,-91.18491649081807,-117.83948939617211,2558.726923828125,2910.1597591145833,0.6873152806621251,-32.12305614885088,16.37544772866464,2.3752348179959317,52.501402113969746,-124.1766121315377,1.9299926960147262,1,-0.031506385710522555,33.7037112658563,0.007358738501971107,37924.0,56.06384921476357,0.007358738501971091,2024-08-26,7203.T
43.50108449023739,-85.39159576067823,-111.34991066907334,2541.970556640625,2900.3789485677084,0.4717270774834522,-30.907933734921343,18.4587827603109,2.999501752818067,53.4661156355162,-54.649364841301576,0.592963460585616,1,0.01790184332096989,33.46023854632202,-0.007696321419253804,37967.0,53.65273278515038,-0.0076963214192538485,2024-08-27,7203.T
49.6426875871975,-72.19957439499694,-103.51984341425806,2528.351318359375,2892.6206770833332,1.070137613318403,-28.229441085802332,23.05107527664354,3.3591348723119507,53.935663434632026,7.078635039353685,1.1065639280744666,1,0.03876700747149031,31.95192415978268,0.006178519784409087,38114.0,55.301864001500206,0.006178519784409097,2024-08-28,7203.T
48.21107313847935,-62.98926380125522,-95.41372749165751,2514.09337890625,2884.248753255208,0.594247016068902,-28.908869045334708,21.88619176091915,3.422561793345428,53.87067171196817,54.6240262134088,0.3965336808280595,0,-0.009466666691903991,30.551346515139013,-0.003396916644891612,38165.0,54.15391883489768,-0.00339691664489156,2024-08-29,7203.T
50.51626109526782,-52.13324281880932,-86.75763055708788,2504.3062890625,2876.1273014322915,1.337613521155843,-27.889733898413883,23.63350538893132,4.104123332536943,55.64904922051294,114.00468561866,0.7389179364384546,0,0.014335615895191278,28.863588644893632,0.0038017829050864815,38212.0,55.26923258489156,0.003801782905086523,2024-08-30,7203.T
51.19604646554743,-33.23364569327396,-68.79925087039224,2492.171083984375,2860.660856119792,0.5315396816072373,-27.563088453399367,24.193541061654813,4.067697600901112,55.86281495725711,199.1938664822519,1.0386571483633755,0,-0.0032364501281794134,25.07170898235598,0.018414522659004895,38344.0,60.3232499228006,0.018414522659004832,2024-09-03,7203.T
45.1250280873955,-33.7817488300625,-61.79575046232629,2480.054658203125,2850.980237630208,1.1424839522085584,-30.123984666886518,19.802868374847282,-0.18168530756388707,43.85176098035577,94.19303015925107,-3.450851054104631,0,-0.03535347047257331,24.4073668944116,-0.03577840471915872,38256.0,48.61764047429102,-0.03577840471915876,2024-09-04,7203.T
41.9541049978994,-38.17192532836134,-57.0709854355333,2467.54375,2840.69849609375,0.9396979694387092,-31.63961545632722,17.204309840754917,-0.9729595364880828,41.55853562665275,-20.298562340853096,-4.445591442170538,0,-0.0216902864626064,24.507323401626316,-0.023141375182870072,37947.0,43.01196089887364,-0.02314137518287006,2024-09-05,7203.T
40.197118183565365,-43.686569577108,-54.394102263848254,2463.166806640625,2830.610865885417,0.9080474901745721,-32.51503068286829,15.703404921396459,-1.505877834550659,40.02533442705484,-130.95777687708323,-5.838066252239782,0,-0.012805885051477617,24.8588651857207,0.0077603812117086335,37721.0,45.23943470329406,0.007760381211708646,2024-09-06,7203.T
36.178841589536425,-53.690747452068535,-54.253431301492306,2459.973330078125,2819.302200520833,1.1073054468727033,-34.67089061996409,12.007169481421398,-2.0139295693412214,39.000280134545434,-230.18164548958157,-6.421356996668049,1,-0.03194577931812892,25.877853881944898,-0.04741961631991354,37115.0,35.926939560104074,-0.04741961631991354,2024-09-09,7203.T
36.15525953456835,-60.95436976978408,-55.59361899515066,2470.0233984375,2808.1125065104166,0.7768846256036893,-34.68395236233803,11.984775041857109,-2.6622331830700428,38.656924427316234,-309.81228055790416,-6.532410378146746,0,-0.00019993755460467888,26.413494314371036,0.02723018011629552,36560.0,42.8563411267709,0.02723018011629556,2024-09-10,7203.T
32.60644160473494,-71.75743229123327,-58.8263816543672,2466.416650390625,2795.238408203125,1.0760699157058693,-36.709160913805746,8.512542225397057,-4.211630520680983,35.45302128848844,-411.69864239356684,-3.854067422535279,0,-0.031006293624845083,27.522814199000038,-0.0020709650697224857,36269.0,42.46990628375643,-0.0020709650697224905,2024-09-11,7203.T
40.04763305175498,-72.58529010204802,-61.57816334390336,2466.886279296875,2783.5289908854165,1.0272873362098314,-34.3311766401979,12.589611239283593,-1.133730775026073,46.24688202831267,-390.02899843166233,0.48061558691909756,0,0.037572329707453056,28.049976875975005,0.012589928057553879,36243.0,45.67050810187733,0.012589928057553957,2024-09-12,7203.T
37.226344542787494,-76.75248096781661,-64.61302686868602,2467.036552734375,2771.8195703125,1.1633011444467474,-35.84682101439407,9.99102941404244,-1.99302795554933,44.58283736355629,-388.6698835026182,0.5229054371431507,1,-0.02308012077347399,28.705550169592446,0.010247301543926834,36235.0,48.227000173059636,0.010247301543926767,2024-09-13,7203.T
34.98406807817467,-82.81408727273629,-68.25323894949608,2465.4773828125,2760.2479069010415,1.1680863009051632,-37.12726572494878,7.795698893425884,-3.1295026425676387,42.12597475073936,-413.3729233202248,-0.03460165811836058,1,-0.01995917787397572,29.780790429075218,0.005891217975064977,36582.0,46.87990913603992,0.005891217975065077,2024-09-17,7203.T
41.13980068578632,-80.70023799072533,-70.74263875774193,2463.824296875,2748.7764388020832,0.9728652998515793,-35.06285836160378,11.335138319727612,-2.6714034486821063,43.688188310428636,-413.9004354578283,0.6112191704535475,1,0.03283469992435473,30.3846121418118,-0.00217924271315717,36680.0,46.349436682803834,-0.002179242713157178,2024-09-18,7203.T
49.3448732233258,-68.72115721115688,-70.33834244842492,2463.61765625,2739.6280696614585,1.346118711735963,-31.783342169084694,16.957889486526835,-0.6733880650467473,50.04905277140478,-347.76108819896035,4.310972850070871,1,0.050502934218773055,29.18782450502632,0.00027300027300025675,36689.0,46.43103552992038,0.000273000273000273,2024-09-19,7203.T
50.729867633380294,-56.7919398883746,-67.62906193641486,2462.73474609375,2731.3124967447916,1.3181356154767714,-31.16925688331068,18.010742576557725,0.7391636740504277,54.140997913248235,-246.62245084032475,2.418033034630196,1,0.009001984343708358,27.72111050291537,0.03138646288209612,36853.0,54.921997957094504,0.03138646288209607,2024-09-20,7203.T
49.67183985330136,-48.07220947479664,-63.717691444091216,2457.944541015625,2723.7859114583334,0.9309769576641367,-31.613485179201607,17.24911036545793,1.3310062429046663,55.63262267725758,-147.2872761310864,3.7144961345684235,1,-0.006453922706279869,26.376693828340176,-0.013619696176008333,37380.0,53.20795869060537,-0.013619696176008382,2024-09-24,7203.T
51.374320901653135,-38.707161915239794,-58.715585538320944,2457.30583984375,2715.9023990885416,0.8665220380711848,-30.921009062050754,18.436365029597802,1.09115951014721,55.00723357296575,-73.39230561659497,4.604681645192121,0,0.010125916183408856,25.14709035683926,0.004912373871481579,37623.0,54.47852678269979,0.004912373871481678,2024-09-25,7203.T
56.354433896149345,-24.709816365875668,-51.91443170383189,2458.789873046875,2709.734606119792,1.171591121624065,-28.752067005447824,22.15502984586035,3.8127357350075117,61.92438030595488,69.52782927652152,6.996825193668776,0,0.03139799853983383,23.376594611603473,0.008984013740256369,37932.0,56.80019223638684,0.008984013740256308,2024-09-26,7203.T
59.87211360222965,-8.518888899685862,-43.23532314300269,2462.545712890625,2703.72921875,1.2145215659295454,-27.028215876707474,25.110583463074732,6.011115004653263,66.65321380095264,252.81830510345026,7.19743467142373,0,0.024195103721425415,22.61246009151775,0.03784208458818905,38300.0,64.97587815311681,0.03784208458818908,2024-09-27,7203.T
46.80861216429308,-11.62946152116956,-36.91415081863607,2459.365595703125,2695.2928743489583,1.8590584082764576,-32.571061006759436,15.607340578200436,0.9587294937527604,51.966735845306644,241.1755384566277,0.5186117350764352,1,-0.07595874483056098,21.555923787471997,-0.053242493060812524,38168.0,50.07365746964719,-0.05324249306081252,2024-09-30,7203.T
49.82649874103047,-9.865711678234675,-31.504462990555787,2457.58673828125,2688.100068359375,0.9755483950942183,-31.152194430454028,18.039996259441505,2.8772313653756982,55.97286983848952,287.7317781553211,1.8749811459960464,0,0.021042398078481295,20.574854362286654,0.01759061833688702,38272.0,53.65425007382312,0.017590618336886993,2024-10-01,7203.T
48.36281133435247,-10.386548041139577,-27.28088000067255,2457.972138671875,2681.5848470052083,0.7887484546064865,-31.854994961753825,16.835040322219076,0.6652345995626088,50.72738366964958,253.66409137177834,-0.16239655394182373,1,-0.010208030967520987,19.780572132348134,-0.0035358826610790706,38312.0,52.819807434263815,-0.003535882661079099,2024-10-02,7203.T
50.26281959081522,-8.24290493256467,-23.473284987050974,2457.8306640625,2675.6266243489586,0.9469984663642336,-31.00633491108947,18.290073324030075,2.6154611416182303,54.75281572709034,283.3764624862597,-0.9597027022985816,0,0.012453738174764695,18.46370997964394,0.01616506768300696,38407.0,56.16441520488455,0.016165067683006965,2024-10-03,7203.T
49.31626092161262,-7.648120393620502,-20.30825206836488,2453.2472265625,2670.4732779947917,0.6804582615857538,-31.417402818904684,17.585294807133558,2.809000475951323,55.19597284593607,310.09197874159145,-2.997616700144279,0,-0.0059580529210250255,17.407136892262653,-0.0011639937920331356,38204.0,55.8524188265538,-0.0011639937920331091,2024-10-04,7203.T
52.97712652361335,-2.570448822509661,-16.760691419193837,2451.909345703125,2665.875791015625,0.9558757510103992,-29.839418001906626,20.290759714184993,4.556048916107935,58.81954076917376,383.09961492065486,3.7268044343467643,0,0.023008531053895886,16.4989388006108,0.026414605723164675,38627.0,61.12401419436943,0.026414605723164574,2024-10-07,7203.T
48.10340507203455,-4.456202491074237,-14.299793633569916,2446.151162109375,2659.604498697917,0.8086665950667233,-31.894777918115846,16.766832192979276,3.4736290807376813,56.05193070332308,404.4076587033196,0.7388247526201264,0,-0.02929508076579357,15.747873822987096,-0.02018418064841676,38758.0,55.52398512114185,-0.020184180648416802,2024-10-08,7203.T
47.82826910849477,-6.225048276630332,-12.684844562181999,2439.41361328125,2653.5640494791664,0.6514851794888393,-32.014119994824206,16.562219450834313,4.314285573670761,57.88997038943059,443.6495216739422,3.8858697083998806,0,-0.0017523190301746983,15.15761219382515,0.013904982618771822,39024.0,58.30108575142223,0.013904982618771726,2024-10-09,7203.T
49.04878674273379,-6.209206751276724,-11.389717000000944,2433.681494140625,2647.8712630208333,0.7909907465365036,-31.550003616941137,17.3579499037668,4.51053098962278,58.45573276814765,477.5496512448153,2.1499034331317723,0,0.006826658386237527,14.348815869265007,0.005968253968253956,39214.0,59.48664362806765,0.005968253968253968,2024-10-10,7203.T
47.74285999147903,-7.57085237172214,-10.625944074345185,2430.906787109375,2640.9852018229167,0.641709034082476,-32.053902951186245,16.494011321594513,4.822748461803421,59.72892743612818,516.6089714739137,2.511101569056806,0,-0.0073615684568510975,13.803549932074244,-0.007346629638980029,39354.8,57.31361414444668,-0.007346629638980056,2024-10-11,7203.T
47.24379901431898,-9.08367899253426,-10.317491057983,2430.044248046875,2632.181748046875,0.7212751442817968,-32.23954542691283,16.175726127766165,5.266744096286823,61.45276473303821,565.6342625711477,1.4690370547515208,0,-0.0027322021983575695,13.353319291689443,0.003385155466399281,39639.8,61.034601558115625,0.0033851554663991974,2024-10-15,7203.T
45.103995140695886,-12.408663487450667,-10.735725543876535,2429.315498046875,2623.2538248697915,0.7327437486707136,-33.021905078558945,14.83436557763853,3.037494504633129,55.339783445939325,539.3448551794136,0.6234644628165587,1,-0.01154596226626925,13.40793168673205,-0.0283643633637386,39540.8,52.505595887546,-0.0283643633637386,2024-10-16,7203.T
47.283098655124185,-12.971265729506285,-11.182833581002486,2432.63953125,2614.8064485677082,0.7595861309166688,-32.35889429599892,15.97110174004679,2.040455287502503,53.238058893906214,491.1339464840421,-0.9337794592586213,0,0.009898919689156127,13.263925709630584,0.013117283950617287,39496.8,55.513795436891755,0.013117283950617283,2024-10-17,7203.T
47.46277281133103,-13.112145267162305,-11.56869591823445,2436.058603515625,2606.046360677083,0.5912972807333093,-32.30585261830878,16.062042030508383,1.9237143466601867,53.7341988474076,453.39350473893137,-1.0135388475613016,1,0.00078416337429843,13.225245225246093,-0.0066006600660065695,39459.0,53.648242599521936,-0.006600660066006601,2024-10-18,7203.T
46.52358758307934,-13.909552593160697,-12.0368672532197,2441.9699609375,2597.2216048177083,0.6034514409059201,-32.59757844941563,15.561876255756847,1.498726391936922,53.49899905522386,416.4922177054177,-1.6442016217439792,1,-0.0043094690219224185,13.233122594635045,0.0008944543828264262,39316.0,53.87296252167652,0.0008944543828264759,2024-10-21,7203.T
46.883750168378874,-14.10963487924073,-12.451420778423907,2444.595869140625,2587.827682291667,0.8095522149005243,-32.50475381536347,15.721024675458217,-0.07956313020865406,48.892407310200845,339.54703165759565,-3.7548713671324174,1,0.0013771706107397197,13.319694408247852,-0.005872590322992477,39100.0,52.085898918321014,-0.005872590322992467,2024-10-22,7203.T
