rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker
36.42091766394311,-241.83114246254945,-223.67146734834031,3549.72,3748.68,0.6040827624385856,-37.86098386775543,67.4954485858456,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,0.0179445350734095,29.153701635291878,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,4980.T
39.18891064256117,-230.6148051901628,-225.0601349167048,3515.8,3758.266666666667,0.6120843603282335,-36.506671977693685,71.14599041399863,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,0.0217948717948717,29.075983548198906,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,4980.T
39.314436484597735,-218.95967137059824,-223.84004220748352,3485.24,3769.013333333333,0.69277710947369,-36.44692292372037,71.30704372994656,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,0.0009410288582183,28.798964673619786,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,4980.T
53.80439687798683,19.40533855490412,14.157658488290595,4807.28,5076.493333333333,0.7920191427535831,-25.734037983747804,63.97680350463815,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,0.0040983606557376,16.07794598934881,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,8031.T
53.41520913331481,21.018877513629377,15.529902293358353,4815.96,5066.893333333333,0.679563437841113,-25.824975896420767,61.662778290286994,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,-0.0012244897959183,15.919883923452366,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,8031.T
49.02354958010519,16.53924134153658,15.731770102994,4822.68,5054.973333333333,1.0147268721327511,-26.870761892159837,59.02441764122417,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,-0.0140988966080914,15.32890768971255,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,8031.T
58.20958931224721,51.17520322889777,40.14564713149189,4686.0,4849.933333333333,0.7724895739647792,-17.443046582794963,67.85525249797462,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,0.0014435966178594,12.212184321307014,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,8058.T
56.45681174191811,51.41782932889055,42.40008357097162,4699.28,4851.08,0.7106247241577515,-17.851071064263856,65.87914630355394,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,-0.0049423393739703,12.406526397522596,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,8058.T
52.02803594917636,45.99632180804383,43.11933121838607,4711.48,4850.7733333333335,1.0923857079961043,-18.922135328119683,63.716400811599485,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,-0.0130380794701986,12.056129426333484,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,8058.T
53.63338403491527,14.877429532410702,17.39107939348025,1008.7639990234376,969.399999186198,0.9033638640345204,-18.01647992753026,15.240515573618277,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,-0.0183663605606573,18.395182954742975,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,9509.T
58.081350152494814,14.729234027349662,16.858710320254133,1011.14,969.6733325195312,0.8233735550549761,-16.68439909917403,17.112961173780473,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,0.0162481536189069,17.944275421170836,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,9509.T
60.896915829120175,15.36265083646299,16.559498423495903,1013.6680004882812,970.2773323567708,0.8014690261597028,-15.755979127895449,15.93156630414454,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,0.011143410852713,18.15756660426484,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,9509.T
50.88344476092131,6.020982607784845,6.027864359131471,510.3439953613281,533.1253328450521,0.8091145708970725,-44.69542992313138,13.513506626592587,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,-0.0093960199694391,12.463802550851254,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,9501.T
52.903195883692526,5.570159747703997,5.936323436845976,512.6879968261719,531.7333333333333,0.8918758537295385,-44.23508853136251,14.458364629329456,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,0.0083237495767354,11.940835118358626,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,9501.T
50.759863926969885,4.826404901824503,5.714339729841682,514.1639965820312,530.8266666666667,0.9882643281160132,-44.67401763191429,13.55745569368747,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,-0.0078710624475506,11.83974693644918,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,9501.T
59.63213628947265,126.71858929966584,109.21149833707722,5935.2,5191.666666666667,0.8165090723230258,0.0,254.048017401292,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,0.0498338870431893,19.69975198090383,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,8362.T
65.94190968240554,179.61004604657955,123.29120787897769,5964.0,5233.8,1.3014624554504115,0.0,274.4052181949579,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,0.0712025316455695,20.56846920308052,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,8362.T
64.73121693394464,215.0137794403536,141.63572219125288,5989.2,5276.466666666666,1.146089522872602,-0.738552437223039,271.64003933088884,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,-0.0073855243722303,21.780430114200435,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,8362.T
55.29872743980332,41.64800407434132,64.54473647245456,3579.24,3245.4266666666667,0.8578736169428,-5.080284285338244,82.19579708786246,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,0.0273504273504272,18.41690046996854,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,8306.T
60.53476782544252,49.65147514143519,61.566084206250686,3589.76,3257.6266666666666,0.8868509539041807,-2.369044485390892,87.39994769797059,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,0.028563505268996,18.223878053846885,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,8306.T
58.87633025346714,53.5214142949535,59.957150223991256,3599.88,3270.08,0.8991819145771109,-2.974466964990785,86.23785581416004,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,-0.0062011323806956,18.25278517014729,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,8306.T
62.20182203523824,58.7159303913113,-126.53005745724644,4724.56,5227.866666666667,1.3645994044047418,-26.16168045830681,261.562082491547,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,0.039426523297491,15.230368654681063,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,5803.T
61.55580755723423,120.95356887756044,-77.03333219028505,4752.08,5224.866666666667,1.2723640180843223,-26.670910248249523,240.3983705057795,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,-0.0068965517241379,15.933910280662625,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,5803.T
59.96297324965754,160.75851562459138,-29.474962627309758,4785.72,5221.826666666667,0.9948781014070364,-27.880330999363466,234.7841612700071,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,-0.0164930555555555,16.344881451951967,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,5803.T
35.59114457146235,-154.76788707991818,-137.33431725075204,2305.7,2418.4666666666667,0.74414895146821,-43.05650461428401,14.708447138527369,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,-0.0022865853658536,21.177662052430755,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,6526.T
37.416659557802,-150.19791837093726,-139.9070374747891,2279.64,2420.0866666666666,1.1787495205216725,-42.244476159585744,16.344218220716698,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,0.0142602495543671,21.210680299209034,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,6526.T
45.02723931068912,-134.77474723574278,-138.88057942697984,2260.48,2421.633333333333,1.0117416732942477,-38.56134709720431,23.76360848636121,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,0.0637710268641726,20.438986398653764,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,6526.T
45.20853348193423,-154.42363352251368,-213.58575659883732,1887.04,2208.56,1.581307198687332,-47.74096385542169,559.6958174904943,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,-0.1147959183673469,20.10284513728658,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,6613.T
45.563119674005925,-141.86686952680634,-199.2419791844312,1852.88,2211.4933333333333,1.1797522507944431,-47.40963855421687,563.8783269961978,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,0.0063400576368874,18.73831326710109,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,6613.T
47.55673722038281,-125.62590776918046,-184.51876490138105,1820.28,2214.9866666666667,0.8007856265236176,-45.60240963855422,578.9473684210526,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,0.0343642611683849,17.47124795907171,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,6613.T
44.73282409649504,-109.7348840923728,-140.1326966214587,2618.21951171875,2944.7432389322917,0.4342218875183721,-29.640543974362853,20.631744535197114,1.2315088534596685,52.03448831412144,-425.23137990188843,4.141795996296382,0,0.0020470273604780154,35.036761043343944,-0.00753569539925969,37381.0,50.96577320829531,-0.007535695399259651,2024-08-21,7203.T
43.44611308886079,-101.60623972383519,-132.427405241934,2596.09060546875,2933.0463444010416,0.5835594893077832,-30.359163953394773,19.39966591172282,2.2378064862067717,53.242970868051785,-303.78544252469146,4.041674023241804,1,-0.010213552230564193,34.43577878166081,0.009324630345011409,37703.0,53.19565484888782,0.009324630345011322,2024-08-22,7203.T
44.50871620665875,-92.80601377668972,-124.50312694888514,2578.8458203125,2921.8128157552082,0.4509399720611697,-29.91493565750386,20.161298211519064,2.8418098878857174,53.98121572093488,-192.9478548175466,0.792371216714538,2,0.006378847829937362,33.61667976230745,0.004355285733139702,37788.0,54.25187954945245,0.0043552857331397654,2024-08-23,7203.T
40.44117220837931,-91.18489758643955,-117.83948107639603,2558.7269140625,2910.159755859375,0.6873152806621251,-32.12304935647315,16.375472926831304,2.3752348179959317,52.501402113969746,-124.1766121315377,1.9299926960147262,2,-0.03150619493161255,33.41245114098336,0.007358738501971107,37924.0,56.06384921476357,0.007358738501971091,2024-08-26,7203.T
43.50106279642282,-85.39159870656067,-111.34990460242898,2541.970546875,2900.3789420572916,0.4717270774834522,-30.907940527299072,18.458784909942437,2.999501752818067,53.4661156355162,-54.649364841301576,0.592963460585616,2,0.01790164139157535,33.18284180780144,-0.007696321419253804,37967.0,53.65273278515038,-0.0076963214192538485,2024-08-27,7203.T
49.64270255447183,-72.19955547524796,-103.51983477699277,2528.351318359375,2892.620670572917,1.070137613318403,-28.229434293424603,23.05110125222547,3.3591348723119507,53.935663434632026,7.078635039353685,1.1065639280744666,1,0.03876720790082655,31.68834957660118,0.006178519784409087,38114.0,55.301864001500206,0.006178519784409097,2024-08-28,7203.T
48.211073060729305,-62.98924744152828,-95.41371730989988,2514.093359375,2884.24875,0.594247016068902,-28.908869045334708,21.886205955267958,3.422561793345428,53.87067171196817,54.6240262134088,0.3965336808280595,0,-0.009466760436135924,30.300606790486654,-0.003396916644891612,38165.0,54.15391883489768,-0.00339691664489156,2024-08-29,7203.T
50.516276164318434,-52.133209175627144,-86.75761568304534,2504.3062890625,2876.1272981770835,1.337613521155843,-27.889727106036144,23.633531432340593,4.104123332536943,55.64904922051294,114.00468561866,0.7389179364384546,0,0.014335711439848353,28.62505296916514,0.0038017829050864815,38212.0,55.26923258489156,0.003801782905086523,2024-08-30,7203.T
51.19604784712848,-33.2336386659199,-68.79923868957557,2492.17107421875,2860.6608463541666,0.5315396816072373,-27.563088453399367,24.193555524707723,4.067697600901112,55.86281495725711,199.1938664822519,1.0386571483633755,0,-0.0032363569645839085,24.85561413459527,0.018414522659004895,38344.0,60.3232499228006,0.018414522659004832,2024-09-03,7203.T
45.12503892479542,-33.78172305150656,-61.79573556196177,2480.054658203125,2850.9802278645834,1.1424839522085584,-30.12397787450878,19.80289397215682,-0.18168530756388707,43.85176098035577,94.19303015925107,-3.450851054104631,0,-0.035353376703007644,24.20209400768706,-0.03577840471915872,38256.0,48.61764047429102,-0.03577840471915876,2024-09-04,7203.T
41.95408550152694,-38.17192410367761,-57.07097327030494,2467.543740234375,2840.6984830729166,0.9396979694387092,-31.639622248704946,17.20431184429585,-0.9729595364880828,41.55853562665275,-20.298562340853096,-4.445591442170538,0,-0.021690478766438703,24.312653789598208,-0.023141375182870072,37947.0,43.01196089887364,-0.02314137518287006,2024-09-05,7203.T
40.19711195428871,-43.68656812813833,-54.39409224187162,2463.166796875,2830.610849609375,0.9080474901745721,-32.51503068286829,15.70341839572411,-1.505877834550659,40.02533442705484,-130.95777687708323,-5.838066252239782,0,-0.012805786962562071,24.674237868803207,0.0077603812117086335,37721.0,45.23943470329406,0.007760381211708646,2024-09-06,7203.T
36.17883355010491,-53.69074584388909,-54.25342296227511,2459.9733203125,2819.3021842447915,1.1073054468727033,-34.67089061996409,12.007182525301175,-2.0139295693412214,39.000280134545434,-230.18164548958157,-6.421356996668049,1,-0.03194577931812892,25.703082682493367,-0.04741961631991354,37115.0,35.926939560104074,-0.04741961631991354,2024-09-09,7203.T
36.15523923094239,-60.95438753079952,-55.59361587598,2470.023388671875,2808.1124869791665,0.7768846256036893,-34.68395915471576,11.984776437553158,-2.6622331830700428,38.656924427316234,-309.81228055790416,-6.532410378146746,0,-0.0002000415262919386,26.24801607961452,0.02723018011629552,36560.0,42.8563411267709,0.02723018011629556,2024-09-10,7203.T
32.606443910689805,-71.75742607392795,-58.826377915569594,2466.416650390625,2795.238388671875,1.0760699157058693,-36.709154121428014,8.512566507883124,-4.211630520680983,35.45302128848844,-411.69864239356684,-3.854067422535279,1,-0.031006088864286574,27.366373189144475,-0.0020709650697224857,36269.0,42.46990628375643,-0.0020709650697224905,2024-09-11,7203.T
40.04762214210265,-72.58528464476785,-61.57815926140925,2466.8862890625,2783.5289713541665,1.0272873362098314,-34.3311766401979,12.589624350992068,-1.133730775026073,46.24688202831267,-390.02899843166233,0.48061558691909756,1,0.03757221835512259,27.90206827305904,0.012589928057553879,36243.0,45.67050810187733,0.012589928057553957,2024-09-12,7203.T
37.22633147870078,-76.75247616818888,-64.61302264276517,2467.036552734375,2771.81955078125,1.1633011444467474,-35.84682101439407,9.991042223131096,-1.99302795554933,44.58283736355629,-388.6698835026182,0.5229054371431507,2,-0.02308012077347399,28.565659157974252,0.010247301543926834,36235.0,48.227000173059636,0.010247301543926767,2024-09-13,7203.T
34.984053617800086,-82.81408304305978,-68.2532347228241,2465.4773828125,2760.247890625,1.1680863009051632,-37.12726572494878,7.7957114468556465,-3.1295026425676387,42.12597475073936,-413.3729233202248,-0.03460165811836058,2,-0.01995917787397572,29.648610069360235,0.005891217975064977,36582.0,46.87990913603992,0.005891217975065077,2024-09-17,7203.T
41.1397563482117,-80.7002732070041,-70.7426424196601,2463.82427734375,2748.776412760417,0.9728652998515793,-35.06287194635923,11.335127994193982,-2.6714034486821063,43.688188310428636,-413.9004354578283,0.6112191704535475,2,0.032834483856839736,30.259685816228977,-0.00217924271315717,36680.0,46.349436682803834,-0.002179242713157178,2024-09-18,7203.T
49.34487494017915,-68.72118397985014,-70.33835073169811,2463.617646484375,2739.628037109375,1.346118711735963,-31.783342169084694,16.957903106946446,-0.6733880650467473,50.04905277140478,-347.76108819896035,4.310972850070871,1,0.05050315398250316,29.070015114039755,0.00027300027300025675,36689.0,46.43103552992038,0.000273000273000273,2024-09-19,7203.T
50.72988517016793,-56.79194025792776,-67.62906863694404,2462.73474609375,2731.312470703125,1.3181356154767714,-31.169250090932955,18.0107679651639,0.7391636740504277,54.140997913248235,-246.62245084032475,2.418033034630196,2,0.00900208391436963,27.609985839509573,0.03138646288209612,36853.0,54.921997957094504,0.03138646288209607,2024-09-20,7203.T
49.67182493452559,-48.07222810826215,-63.71770053120766,2457.94453125,2723.78587890625,0.9309769576641367,-31.613491971579332,17.249112374216136,1.3310062429046663,55.63262267725758,-147.2872761310864,3.7144961345684235,2,-0.00645411943402141,26.271785596790224,-0.013619696176008333,37380.0,53.20795869060537,-0.013619696176008382,2024-09-24,7203.T
51.37437061279867,-38.70711674327049,-58.71558377362023,2457.305849609375,2715.9023795572916,0.8665220380711848,-30.92098868491756,18.436413758921667,1.09115951014721,55.00723357296575,-73.39230561659497,4.604681645192121,0,0.010126314482587384,25.047949863723133,0.004912373871481579,37623.0,54.47852678269979,0.004912373871481678,2024-09-25,7203.T
56.35441550559309,-24.70979962109368,-51.914426943114925,2458.7898828125,2709.7345833333334,1.171591121624065,-28.75207379782556,22.155032425941123,3.8127357350075117,61.92438030595488,69.52782927652152,6.996825193668776,0,0.03139759596730718,23.286101175378707,0.008984013740256369,37932.0,56.80019223638684,0.008984013740256308,2024-09-26,7203.T
59.87208354363567,-8.518914093346211,-43.235324373161184,2462.545693359375,2703.729189453125,1.2145215659295454,-27.02822946146294,25.110574741771007,6.011115004653263,66.65321380095264,252.81830510345026,7.19743467142373,0,0.024195010693658814,22.529802553760135,0.03784208458818905,38300.0,64.97587815311681,0.03784208458818908,2024-09-27,7203.T
46.80862414874855,-11.629460858660423,-36.914151670261035,2459.3655859375,2695.2928515625,1.8590584082764576,-32.571054214381704,15.607365686916609,0.9587294937527604,51.966735845306644,241.1755384566277,0.5186117350764352,2,-0.07595847972458825,21.478045462760424,-0.053242493060812524,38168.0,50.07365746964719,-0.05324249306081252,2024-09-30,7203.T
49.826499150765805,-9.86571024119803,-31.504463384448435,2457.58673828125,2688.100048828125,0.9755483950942183,-31.152194430454028,18.040010005878692,2.8772313653756982,55.97286983848952,287.7317781553211,1.8749811459960464,1,0.021042295224943164,20.501413878260692,0.01759061833688702,38272.0,53.65425007382312,0.017590618336886993,2024-10-01,7203.T
48.362796329116854,-10.386565489262011,-27.280883805411154,2457.972119140625,2681.5848274739583,0.7887484546064865,-31.85500175413155,16.83504228275645,0.6652345995626088,50.72738366964958,253.66409137177834,-0.16239655394182373,2,-0.010208129625389195,19.711275055459407,-0.0035358826610790706,38312.0,52.819807434263815,-0.003535882661079099,2024-10-02,7203.T
50.26282135655927,-8.242917502307591,-23.47329054479044,2457.830654296875,2675.6266048177085,0.9469984663642336,-31.00633491108947,18.290087099590167,2.6154611416182303,54.75281572709034,283.3764624862597,-0.9597027022985816,1,0.012453839091463026,18.398337941713873,0.01616506768300696,38407.0,56.16441520488455,0.016165067683006965,2024-10-03,7203.T
49.31626215950998,-7.64812899802655,-20.308258235437663,2453.24720703125,2670.473251953125,0.6804582615857538,-31.417402818904684,17.585308500618147,2.809000475951323,55.19597284593607,310.09197874159145,-2.997616700144279,1,-0.0059580529210250255,17.345434082597542,-0.0011639937920331356,38204.0,55.8524188265538,-0.0011639937920331091,2024-10-04,7203.T
52.97711482692592,-2.5704736977195353,-16.760701327894036,2451.90931640625,2665.875764973958,0.9558757510103992,-29.83942479428435,20.290762077160785,4.556048916107935,58.81954076917376,383.09961492065486,3.7268044343467643,0,0.0230084320145183,16.442561602654855,0.026414605723164675,38627.0,61.12401419436943,0.026414605723164574,2024-10-07,7203.T
48.1034055547549,-4.456220354981269,-14.299805133311482,2446.151123046875,2659.6044694010416,0.8086665950667233,-31.894777918115846,16.766845791149176,3.4736290807376813,56.05193070332308,404.4076587033196,0.7388247526201264,1,-0.029294986790017963,15.694698276951572,-0.02018418064841676,38758.0,55.52398512114185,-0.020184180648416802,2024-10-08,7203.T
47.82826930763986,-6.225060443774055,-12.684856195403997,2439.413583984375,2653.5640234375,0.6514851794888393,-32.014119994824206,16.56223302517588,4.314285573670761,57.88997038943059,443.6495216739422,3.8858697083998806,1,-0.0017523190301746983,15.107423047590848,0.013904982618771822,39024.0,58.30108575142223,0.013904982618771726,2024-10-09,7203.T
49.04877070927155,-6.209233792093073,-11.389731714741814,2433.681455078125,2647.87123046875,0.7909907465365036,-31.550010409318872,17.3579519252,4.51053098962278,58.45573276814765,477.5496512448153,2.1499034331317723,0,0.006826558477583955,14.301429651659443,0.005968253968253956,39214.0,59.48664362806765,0.005968253968253968,2024-10-10,7203.T
47.74285981739799,-7.570871281937343,-10.62595962818092,2430.90673828125,2640.9851692708335,0.641709034082476,-32.053902951186245,16.494024887992854,4.822748461803421,59.72892743612818,516.6089714739137,2.511101569056806,1,-0.007361469956103095,13.75878773145728,-0.007346629638980029,39354.8,57.31361414444668,-0.007346629638980056,2024-10-11,7203.T
47.24379802110057,-9.083691317119701,-10.317505965968678,2430.044208984375,2632.1817220052085,0.7212751442817968,-32.23954542691283,16.175739657098354,5.266744096286823,61.45276473303821,565.6342625711477,1.4690370547515208,1,-0.0027322021983575695,13.311000255731026,0.003385155466399281,39639.8,61.034601558115625,0.0033851554663991974,2024-10-15,7203.T
45.103973095731206,-12.408689987508751,-10.735742770276694,2429.31544921875,2623.2537923177083,0.7327437486707136,-33.02191187093667,14.834367305185815,3.037494504633129,55.339783445939325,539.3448551794136,0.6234644628165587,1,-0.011546062507298838,13.367939249657502,-0.0283643633637386,39540.8,52.505595887546,-0.0283643633637386,2024-10-16,7203.T
47.283101387011065,-12.971283558104005,-11.182850927842157,2432.639482421875,2614.806416015625,0.7595861309166688,-32.35889429599892,15.971115245549283,2.040455287502503,53.238058893906214,491.1339464840421,-0.9337794592586213,1,0.009899022104963073,13.226106182379036,0.013117283950617287,39496.8,55.513795436891755,0.013117283950617283,2024-10-17,7203.T
47.462775663524006,-13.112156098705782,-11.568711962014884,2436.058564453125,2606.046328125,0.5912972807333093,-32.30585261830878,16.062055546601407,1.9237143466601867,53.7341988474076,453.39350473893137,-1.0135388475613016,2,0.00078416337429843,13.1894538474266,-0.0066006600660065695,39459.0,53.648242599521936,-0.006600660066006601,2024-10-18,7203.T
46.52358971471106,-13.909557819245038,-12.036881133460916,2441.969912109375,2597.221572265625,0.6034514409059201,-32.59757844941563,15.561889713602683,1.498726391936922,53.49899905522386,416.4922177054177,-1.6442016217439792,2,-0.0043094690219224185,13.199219310850882,0.0008944543828264262,39316.0,53.87296252167652,0.0008944543828264759,2024-10-21,7203.T
46.88375253861923,-14.109635654026988,-12.451432037574133,2444.5958203125,2587.8276529947916,0.8095522149005243,-32.50475381536347,15.721038151837806,-0.07956313020865406,48.892407310200845,339.54703165759565,-3.7548713671324174,2,0.0013771706107397197,13.287553060846154,-0.005872590322992477,39100.0,52.085898918321014,-0.005872590322992467,2024-10-22,7203.T
54.06979187740667,-8.36440398034938,-11.634026426129184,2452.279619140625,2579.4935221354167,1.2530338159212469,-30.502435576844377,19.15402578237306,-1.0352613746096824,46.45450493893098,250.8947295533726,-2.744852348771809,2,0.029666063192682612,12.56326634539872,-0.014254526775394849,39000.0,47.95229921534176,-0.014254526775394889,2024-10-23,7203.T
52.25467386129639,-5.136617749957168,-10.33454469089478,2461.1180078125,2570.1040657552085,0.9260227658493488,-30.979817468433268,18.335551427328344,-1.1347135912722055,46.81190844335097,181.64421460466838,-1.9734742525171267,2,-0.006869044916196221,11.672748784445764,-0.01354872329338197,38694.0,44.39714578483361,-0.01354872329338197,2024-10-24,7203.T
