rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker
48.31844479192978,-154.1971005427613,-219.12413770080047,5635.96,6220.88,0.5558969274966525,-35.41473586654309,93.06756950646408,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,0.0099637681159421,16.013430372948516,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,9984.T
50.90463559765239,-124.80033834380085,-200.25937782940056,5635.0,6219.573333333334,0.869714049956437,-33.514828544949026,98.74704599060044,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,0.0294170403587443,15.081546423359889,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,9984.T
36.42091766394311,-241.83114246254945,-223.67146734834031,3549.72,3748.68,0.6040827624385856,-37.86098386775543,67.4954485858456,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,0.0179445350734095,29.15370163529188,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,4980.T
39.18891064256117,-230.6148051901628,-225.0601349167048,3515.8,3758.266666666667,0.6120843603282335,-36.506671977693685,71.14599041399863,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,0.0217948717948717,29.075983548198906,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,4980.T
39.314436484597735,-218.95967137059824,-223.84004220748352,3485.24,3769.013333333333,0.69277710947369,-36.44692292372037,71.30704372994656,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,0.0009410288582183,28.798964673619786,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,4980.T
53.80439687798683,19.40533855490412,14.157658488290595,4807.28,5076.493333333333,0.7920191427535831,-25.734037983747804,63.97680350463815,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,0.0040983606557376,16.07794598934881,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,8031.T
53.41520913331481,21.018877513629377,15.529902293358353,4815.96,5066.893333333333,0.679563437841113,-25.824975896420767,61.662778290286994,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,-0.0012244897959183,15.919883923452366,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,8031.T
49.02354958010519,16.53924134153658,15.731770102994,4822.68,5054.973333333333,1.0147268721327511,-26.87076189215984,59.02441764122417,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,-0.0140988966080914,15.32890768971255,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,8031.T
58.20958931224721,51.17520322889777,40.14564713149189,4686.0,4849.933333333333,0.7724895739647792,-17.443046582794963,67.85525249797462,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,0.0014435966178594,12.212184321307014,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,8058.T
56.45681174191811,51.41782932889055,42.40008357097162,4699.28,4851.08,0.7106247241577515,-17.851071064263856,65.87914630355394,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,-0.0049423393739703,12.406526397522596,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,8058.T
52.02803594917636,45.99632180804383,43.11933121838607,4711.48,4850.7733333333335,1.0923857079961043,-18.922135328119683,63.716400811599485,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,-0.0130380794701986,12.056129426333484,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,8058.T
53.63338403491527,14.877429532410702,17.39107939348025,1008.7639990234376,969.399999186198,0.9033638640345204,-18.01647992753026,15.240515573618277,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,-0.0183663605606573,18.39518295474297,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,9509.T
58.081350152494814,14.729234027349662,16.858710320254133,1011.14,969.6733325195312,0.8233735550549761,-16.68439909917403,17.112961173780473,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,0.0162481536189069,17.944275421170836,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,9509.T
60.896915829120175,15.36265083646299,16.559498423495903,1013.6680004882812,970.2773323567708,0.8014690261597028,-15.755979127895449,15.93156630414454,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,0.011143410852713,18.15756660426484,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,9509.T
50.88344476092131,6.020982607784845,6.027864359131471,510.3439953613281,533.1253328450521,0.8091145708970725,-44.69542992313138,13.513506626592587,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,-0.0093960199694391,12.463802550851254,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,9501.T
52.903195883692526,5.570159747703997,5.936323436845976,512.6879968261719,531.7333333333333,0.8918758537295385,-44.23508853136251,14.458364629329456,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,0.0083237495767354,11.940835118358626,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,9501.T
50.759863926969885,4.826404901824503,5.714339729841682,514.1639965820312,530.8266666666667,0.9882643281160132,-44.67401763191429,13.55745569368747,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,-0.0078710624475506,11.83974693644918,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,9501.T
59.63213628947265,126.71858929966584,109.21149833707722,5935.2,5191.666666666667,0.8165090723230258,0.0,254.048017401292,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,0.0498338870431893,19.69975198090383,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,8362.T
65.94190968240554,179.61004604657955,123.29120787897769,5964.0,5233.8,1.3014624554504115,0.0,274.4052181949579,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,0.0712025316455695,20.56846920308052,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,8362.T
64.73121693394464,215.0137794403536,141.63572219125288,5989.2,5276.466666666666,1.146089522872602,-0.738552437223039,271.64003933088884,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,-0.0073855243722303,21.780430114200435,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,8362.T
55.29872743980332,41.64800407434132,64.54473647245456,3579.24,3245.4266666666667,0.8578736169428,-5.080284285338244,82.19579708786246,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,0.0273504273504272,18.41690046996854,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,8306.T
60.53476782544252,49.65147514143519,61.566084206250686,3589.76,3257.6266666666666,0.8868509539041807,-2.369044485390892,87.39994769797059,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,0.028563505268996,18.223878053846885,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,8306.T
58.87633025346714,53.5214142949535,59.957150223991256,3599.88,3270.08,0.8991819145771109,-2.974466964990785,86.23785581416004,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,-0.0062011323806956,18.25278517014729,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,8306.T
62.20182203523824,58.7159303913113,-126.53005745724644,4724.56,5227.866666666667,1.3645994044047418,-26.16168045830681,261.562082491547,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,0.039426523297491,15.230368654681063,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,5803.T
61.55580755723423,120.95356887756044,-77.03333219028505,4752.08,5224.866666666667,1.2723640180843223,-26.670910248249523,240.3983705057795,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,-0.0068965517241379,15.933910280662625,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,5803.T
59.96297324965754,160.75851562459138,-29.47496262730976,4785.72,5221.826666666667,0.9948781014070364,-27.880330999363466,234.7841612700071,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,-0.0164930555555555,16.344881451951967,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,5803.T
35.59114457146235,-154.76788707991818,-137.33431725075204,2305.7,2418.4666666666667,0.74414895146821,-43.05650461428401,14.708447138527369,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,-0.0022865853658536,21.177662052430755,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,6526.T
37.416659557802,-150.19791837093726,-139.9070374747891,2279.64,2420.0866666666666,1.1787495205216725,-42.244476159585744,16.344218220716698,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,0.0142602495543671,21.210680299209034,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,6526.T
45.02723931068912,-134.77474723574278,-138.88057942697984,2260.48,2421.633333333333,1.0117416732942477,-38.56134709720431,23.76360848636121,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,0.0637710268641726,20.438986398653764,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,6526.T
45.20853348193423,-154.42363352251368,-213.5857565988373,1887.04,2208.56,1.581307198687332,-47.74096385542169,559.6958174904943,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,-0.1147959183673469,20.10284513728658,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,6613.T
45.563119674005925,-141.86686952680634,-199.2419791844312,1852.88,2211.4933333333333,1.1797522507944431,-47.40963855421687,563.8783269961978,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,0.0063400576368874,18.73831326710109,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,6613.T
47.55673722038281,-125.62590776918046,-184.51876490138105,1820.28,2214.9866666666667,0.8007856265236176,-45.60240963855422,578.9473684210526,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,0.0343642611683849,17.47124795907171,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,6613.T
44.73282041570631,-109.7348809595378,-140.1326880723622,2618.21955078125,2944.7432421875,0.4342218875183721,-29.640543974362853,20.63173048693756,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,0.002047027360478,35.036757135728855,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,7203.T
43.44609727647657,-101.60625911610578,-132.42740228111091,2596.090625,2933.0463444010416,0.5835594893077832,-30.35917074577252,19.399640361371496,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,1,-0.0102136487687996,34.4357757362956,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,7203.T
44.50873263701282,-92.80601164111796,-124.50312415311232,2578.845849609375,2921.812822265625,0.4509399720611697,-29.91492886512613,20.16129586362008,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,2,0.0063790435209301,33.616671135423424,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,7203.T
48.82680485315504,-23.584118621048447,-37.36956283726049,1630.5761767578124,1714.6035872395832,0.4901798793399101,-13.178090696172406,33.528603785759394,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,-0.0087642369858041,22.54337770214091,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,7269.T
46.97590915640894,-22.65865016428848,-34.42738030266609,1621.882373046875,1712.9030419921876,0.5077648745539748,-14.380752390868745,31.67895848070805,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,1,-0.0138520530628704,22.47660777125481,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,7269.T
47.881291177086375,-20.91324015133296,-31.724552272399464,1616.1501904296874,1711.8266650390624,0.4272081987249743,-13.868984100414696,32.46603752370649,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,1,0.0059772575062837,22.08541526518124,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,7269.T
47.019842703213634,-108.37392218355626,-141.76005783847796,2186.1416162109376,2316.2975520833334,0.8154999696925631,-28.44799243027856,51.27011406322429,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,1,0.0001172541163292,35.831175035831826,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,9984.T
45.722334116416434,-97.8592088392502,-132.97988803863242,2157.1184814453127,2317.428709309896,0.7867673377458103,-29.36242766118892,49.33688079162874,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,1,-0.0127800080245031,34.74358263583336,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,9984.T
46.50984949895604,-87.43739338685327,-123.8713891082766,2135.5272509765623,2319.191596679688,0.7031720841272017,-28.90940030929512,50.29463867323616,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,0,0.0064134048905426,33.76784026325237,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,9984.T
47.22114422235575,-65.94134636961076,-82.00900884974786,2119.15923828125,2180.5098193359377,0.4560015457679517,-20.559847037485223,104.81406824294056,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,0.0091613782089372,17.632751975957227,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,4980.T
46.07045440544993,-62.319116363903504,-78.07103035257899,2100.21087890625,2182.779410807292,0.8618491713760879,-21.586611886723528,98.18478958351258,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,0,-0.0129250109793065,17.186826892384637,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,4980.T
45.05696033117568,-60.584848284327336,-74.57379393892866,2087.4649462890625,2184.754249674479,0.7651816146663171,-22.466695368242284,95.9604352506944,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,0,-0.0112236379870155,17.004641599327133,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,4980.T
41.96874630689731,-139.14072546756552,-168.22951072689833,3061.62462890625,3451.114700520833,0.847126783979703,-27.73390695186465,23.97373057206796,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,1,-0.0204346764338584,32.87554764946726,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,8031.T
42.65106131192344,-131.1218337632099,-160.80797533416063,3033.5594140625,3440.5555696614583,0.5110888514073966,-27.37496495406929,24.58950176777992,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,1,0.0049669489888748,32.133130986188675,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,8031.T
42.08268184139562,-124.55188313375676,-153.55675689407985,3007.68796875,3430.4566276041664,0.4645408354048326,-27.75783518274113,23.93268127878776,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,1,-0.0052718766803995,31.372482723188966,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,8031.T
49.91356296392449,-51.71783187948313,-81.69717626641798,2851.159296875,3013.274990234375,0.4420877841083436,-16.951023494221353,38.97359787160429,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,-0.0019841863118303,21.87686744000021,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,8058.T
50.422435443469006,-42.86540755072883,-73.93082252328016,2837.40150390625,3007.7467447916665,0.5968734333622591,-16.70335867516647,39.388038511554655,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,1,0.0029821537781102,20.70492919147712,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,8058.T
47.20853509459919,-39.65078804756604,-67.07481562813733,2822.96525390625,3003.34927734375,0.7292249292331628,-18.244358866593736,36.80933917130962,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,1,-0.018500147988174,19.91894591745472,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,8058.T
44.99902514026744,-26.060934861932765,-38.4893084493251,978.4783422851564,1175.7765844726562,0.4267378505869016,-40.87463394729799,74.74397842203379,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,-0.0310559489958599,14.06470797436696,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,9509.T
44.17932884553723,-25.23718413530446,-35.83888358652098,975.3589184570312,1173.4623787434896,0.5345823195089031,-41.28279655582652,73.53766101853876,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,0,-0.0069033417596892,13.770561249149676,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,9509.T
43.56883558378211,-24.683523386893626,-33.607811546595514,969.804833984375,1170.7994596354167,0.6347010044522315,-41.5743402070312,72.67600889024948,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,0,-0.0049652169058405,13.737687872405491,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,9509.T
45.34952749866384,-30.021762455252087,-41.374204489094026,710.0480029296875,838.6880021158854,0.7995233876870456,-37.4356637097912,20.46244953219292,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,-0.0322625357345496,34.156731663873124,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,9501.T
44.76120973795795,-27.45993157468468,-38.59134990621216,705.06400390625,834.7746687825521,1.2457084307805606,-37.75169079782731,19.85396553954302,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,0,-0.0050512337663138,32.33783971319227,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,9501.T
43.2589278024216,-25.833883493038115,-36.03985662357735,699.4560034179688,830.9440022786458,0.6123275986658467,-38.53724494744639,18.34144606416097,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,1,-0.0126196865374723,30.94748292950669,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,9501.T
47.24482878364918,-28.911431475370364,-37.5479301594432,1874.1490576171875,1898.409173177084,0.4487618005199069,-15.231507818992352,36.535374763462734,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,-0.0155778362038848,16.152356116127482,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,8362.T
46.24398734604092,-28.295405076784164,-35.69742514291139,1866.7812744140624,1899.4937744140625,0.3669471651262243,-15.880573726084158,35.48993376774781,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,1,-0.007656924057418,15.766085809046093,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,8362.T
45.82580311894903,-27.93782875178545,-34.1455058646862,1859.9744921875,1900.8027734375,0.3628571428571429,-16.14020121879225,35.07175554959447,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,1,-0.0030864154002034,15.359589248379669,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,8362.T
47.42901988111095,-41.63393869375159,-52.731530740564985,1482.275283203125,1516.9096305338542,0.3562871364166555,-15.841317362912966,45.43417388420661,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,-0.0038859787686753,22.2365240801318,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,8306.T
45.41061152687839,-38.97306640299553,-49.979837873051096,1472.697158203125,1516.34328125,0.4615701636737495,-17.181951729692802,43.11743073300762,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,1,-0.015929840211033,21.54323969417998,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,8306.T
46.56021859108303,-35.58777961896453,-47.10142622223378,1463.3617626953126,1516.019656575521,0.4214514002776428,-16.552669409050036,44.2048901795542,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,1,0.0075983717774763,20.89947562151044,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,8306.T
68.39233716386943,39.30336142776741,14.12522446553691,509.5355700683594,507.36324584960937,1.249834722485708,-1.0429427700869631,301.16983500070427,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,-0.0104294277008696,28.39661501286268,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,5803.T
67.37810268289068,42.8302713085684,19.86623383414321,514.3958093261718,509.7556140136719,0.8152179597024951,-1.819069842469767,298.023432123707,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,0,-0.0078430694496055,29.664079801899685,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,5803.T
66.3841632870255,44.71822615063149,24.836632297440865,520.2721032714844,512.2288777669271,0.7508374613603735,-2.54670326930434,295.07362146890927,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,1,-0.0074111482307928,30.822136063775016,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,5803.T
51.53436917317084,-91.79462788377532,-182.9119740304492,2930.110078125,3646.8680208333335,0.5446944476056983,-37.59922543255145,45.50941046801047,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,-0.0089176083891007,23.45683504308588,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,6526.T
51.27157828659768,-73.38279783569806,-161.00613879149896,2907.213203125,3627.755325520833,0.579731144954159,-37.7734735297786,45.1030895837194,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,0,-0.0027924027936352,22.2050135887604,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,6526.T
49.54827090246759,-62.48111269092851,-141.30113357138487,2893.71287109375,3608.0289778645833,0.4804370561102126,-38.87705467178246,42.52970099215592,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,1,-0.0177348986775276,20.704759681129595,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,6526.T
49.196415975787296,-8.250697251382803,-12.340039497776486,405.24,434.97333333333336,0.3503050915274582,-47.73609314359638,23.926380368098155,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,1,-0.0122249388753056,25.88975670768127,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,6613.T
49.1964159757873,-7.120437511399587,-11.296119100501109,403.56,433.6933333333333,0.227536852406875,-46.8421052631579,23.926380368098155,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,1,0.0,24.53301354502186,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,6613.T
48.50898207128298,-6.313305948604693,-10.299556470121823,401.96,432.44,0.2947337396448458,-47.10526315789474,23.31288343558282,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,1,-0.0049504950495049,23.33371276020374,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,6613.T
40.44114737571379,-91.18492901984246,-117.83948907828922,2558.726884765625,2910.1597526041664,0.6873152806621251,-32.12306294122861,16.375436083090243,2.3752348179959317,52.50140193286522,-124.17659374510549,1.9299926960147262,2,-0.031506482626707744,33.41246561084543,0.007358738501971107,37924.0,56.06384918165551,0.007358738501971091,2024-08-26,7203.T
43.50108673609662,-85.3916033800383,-111.34991193863904,2541.970517578125,2900.3789420572916,0.4717270774834522,-30.907933734921343,18.4587827603109,2.999501752818067,53.4661154583338,-54.64934768682724,0.592963460585616,2,0.017901945181397094,33.182847229630454,-0.007696321419253804,37967.0,53.65273275482881,-0.0076963214192538485,2024-08-27,7203.T
49.64268930011908,-72.19957806282628,-103.51984516347649,2528.351279296875,2892.6206673177085,1.070137613318403,-28.229441085802332,23.05107527664354,3.3591348723119507,53.93566325935495,7.078651050418557,1.1065639280744666,1,0.03876700747149031,31.688355238669956,0.006178519784409087,38114.0,55.30186397135871,0.006178519784409097,2024-08-28,7203.T
48.2110887667848,-62.98924486005717,-95.41372510279263,2514.09333984375,2884.24875,0.594247016068902,-28.90886225295698,21.886203406493543,3.422561793345428,53.87067153688606,54.624041145973024,0.3965336808280595,0,-0.0094665720517364,30.30061267563521,-0.003396916644891612,38165.0,54.15391880599455,-0.00339691664489156,2024-08-29,7203.T
