rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker
48.31844479192978,-154.1971005427613,-219.12413770080047,5635.96,6220.88,0.5558969274966525,-35.41473586654309,93.06756950646408,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,0.0099637681159421,16.013430372948516,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,9984.T
50.90463559765239,-124.80033834380085,-200.25937782940056,5635.0,6219.573333333334,0.869714049956437,-33.514828544949026,98.74704599060044,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,0.0294170403587443,15.081546423359889,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,9984.T
36.42091766394311,-241.83114246254945,-223.67146734834031,3549.72,3748.68,0.6040827624385856,-37.86098386775543,67.4954485858456,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,0.0179445350734095,29.15370163529188,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,4980.T
39.18891064256117,-230.6148051901628,-225.0601349167048,3515.8,3758.266666666667,0.6120843603282335,-36.506671977693685,71.14599041399863,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,0.0217948717948717,29.075983548198906,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,4980.T
39.314436484597735,-218.95967137059824,-223.84004220748352,3485.24,3769.013333333333,0.69277710947369,-36.44692292372037,71.30704372994656,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,0.0009410288582183,28.798964673619786,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,4980.T
53.80439687798683,19.40533855490412,14.157658488290595,4807.28,5076.493333333333,0.7920191427535831,-25.734037983747804,63.97680350463815,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,0.0040983606557376,16.07794598934881,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,8031.T
53.41520913331481,21.018877513629377,15.529902293358353,4815.96,5066.893333333333,0.679563437841113,-25.824975896420767,61.662778290286994,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,-0.0012244897959183,15.919883923452366,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,8031.T
49.02354958010519,16.53924134153658,15.731770102994,4822.68,5054.973333333333,1.0147268721327511,-26.87076189215984,59.02441764122417,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,-0.0140988966080914,15.32890768971255,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,8031.T
58.20958931224721,51.17520322889777,40.14564713149189,4686.0,4849.933333333333,0.7724895739647792,-17.443046582794963,67.85525249797462,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,0.0014435966178594,12.212184321307014,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,8058.T
56.45681174191811,51.41782932889055,42.40008357097162,4699.28,4851.08,0.7106247241577515,-17.851071064263856,65.87914630355394,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,-0.0049423393739703,12.406526397522596,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,8058.T
52.02803594917636,45.99632180804383,43.11933121838607,4711.48,4850.7733333333335,1.0923857079961043,-18.922135328119683,63.716400811599485,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,-0.0130380794701986,12.056129426333484,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,8058.T
53.63338403491527,14.877429532410702,17.39107939348025,1008.7639990234376,969.399999186198,0.9033638640345204,-18.01647992753026,15.240515573618277,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,-0.0183663605606573,18.39518295474297,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,9509.T
58.081350152494814,14.729234027349662,16.858710320254133,1011.14,969.6733325195312,0.8233735550549761,-16.68439909917403,17.112961173780473,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,0.0162481536189069,17.944275421170836,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,9509.T
60.896915829120175,15.36265083646299,16.559498423495903,1013.6680004882812,970.2773323567708,0.8014690261597028,-15.755979127895449,15.93156630414454,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,0.011143410852713,18.15756660426484,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,9509.T
50.88344476092131,6.020982607784845,6.027864359131471,510.3439953613281,533.1253328450521,0.8091145708970725,-44.69542992313138,13.513506626592587,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,-0.0093960199694391,12.463802550851254,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,9501.T
52.903195883692526,5.570159747703997,5.936323436845976,512.6879968261719,531.7333333333333,0.8918758537295385,-44.23508853136251,14.458364629329456,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,0.0083237495767354,11.940835118358626,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,9501.T
50.759863926969885,4.826404901824503,5.714339729841682,514.1639965820312,530.8266666666667,0.9882643281160132,-44.67401763191429,13.55745569368747,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,-0.0078710624475506,11.83974693644918,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,9501.T
59.63213628947265,126.71858929966584,109.21149833707722,5935.2,5191.666666666667,0.8165090723230258,0.0,254.048017401292,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,0.0498338870431893,19.69975198090383,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,8362.T
65.94190968240554,179.61004604657955,123.29120787897769,5964.0,5233.8,1.3014624554504115,0.0,274.4052181949579,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,0.0712025316455695,20.56846920308052,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,8362.T
64.73121693394464,215.0137794403536,141.63572219125288,5989.2,5276.466666666666,1.146089522872602,-0.738552437223039,271.64003933088884,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,-0.0073855243722303,21.780430114200435,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,8362.T
55.29872743980332,41.64800407434132,64.54473647245456,3579.24,3245.4266666666667,0.8578736169428,-5.080284285338244,82.19579708786246,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,0.0273504273504272,18.41690046996854,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,8306.T
60.53476782544252,49.65147514143519,61.566084206250686,3589.76,3257.6266666666666,0.8868509539041807,-2.369044485390892,87.39994769797059,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,0.028563505268996,18.223878053846885,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,8306.T
58.87633025346714,53.5214142949535,59.957150223991256,3599.88,3270.08,0.8991819145771109,-2.974466964990785,86.23785581416004,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,-0.0062011323806956,18.25278517014729,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,8306.T
62.20182203523824,58.7159303913113,-126.53005745724644,4724.56,5227.866666666667,1.3645994044047418,-26.16168045830681,261.562082491547,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,0.039426523297491,15.230368654681063,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,5803.T
61.55580755723423,120.95356887756044,-77.03333219028505,4752.08,5224.866666666667,1.2723640180843223,-26.670910248249523,240.3983705057795,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,-0.0068965517241379,15.933910280662625,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,5803.T
59.96297324965754,160.75851562459138,-29.47496262730976,4785.72,5221.826666666667,0.9948781014070364,-27.880330999363466,234.7841612700071,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,-0.0164930555555555,16.344881451951967,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,5803.T
35.59114457146235,-154.76788707991818,-137.33431725075204,2305.7,2418.4666666666667,0.74414895146821,-43.05650461428401,14.708447138527369,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,-0.0022865853658536,21.177662052430755,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,6526.T
37.416659557802,-150.19791837093726,-139.9070374747891,2279.64,2420.0866666666666,1.1787495205216725,-42.244476159585744,16.344218220716698,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,0.0142602495543671,21.210680299209034,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,6526.T
45.02723931068912,-134.77474723574278,-138.88057942697984,2260.48,2421.633333333333,1.0117416732942477,-38.56134709720431,23.76360848636121,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,0.0637710268641726,20.438986398653764,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,6526.T
45.20853348193423,-154.42363352251368,-213.5857565988373,1887.04,2208.56,1.581307198687332,-47.74096385542169,559.6958174904943,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,-0.1147959183673469,20.10284513728658,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,6613.T
45.563119674005925,-141.86686952680634,-199.2419791844312,1852.88,2211.4933333333333,1.1797522507944431,-47.40963855421687,563.8783269961978,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,0.0063400576368874,18.73831326710109,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,6613.T
47.55673722038281,-125.62590776918046,-184.51876490138105,1820.28,2214.9866666666667,0.8007856265236176,-45.60240963855422,578.9473684210526,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,0.0343642611683849,17.47124795907171,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,6613.T
44.73282066944501,-109.73488074451052,-140.13268959343847,2618.21958984375,2944.7432584635417,0.4342218875183721,-29.640543974362853,20.63173048693756,1.2315088534596685,52.03448831412144,-425.23135931869183,4.141795996296382,0,0.0020470273604780154,35.37418778635329,-0.00753569539925969,37381.0,50.96577320829531,-0.007535695399259651,2024-08-21,7203.T
43.44609798459788,-101.60626129043203,-132.4274039328372,2596.0906640625,2933.046360677083,0.5835594893077832,-30.359170745772513,19.399640361371496,2.2378064862067717,53.242970868051785,-303.7854232842001,4.041674023241804,1,-0.0102136487687996,34.75709346579293,0.009324630345011409,37703.0,53.19565484888782,0.009324630345011322,2024-08-22,7203.T
44.508717015501375,-92.80603513827145,-124.50313017392405,2578.845869140625,2921.8128352864583,0.4509399720611697,-29.91493565750386,20.161284218045683,2.8418098878857174,53.98121572093488,-192.9478368095006,0.792371216714538,2,0.006378945986512452,33.922799467260724,0.004355285733139702,37788.0,54.25187954945245,0.0043552857331397654,2024-08-23,7203.T
40.44117509342679,-91.1849185618189,-117.83948785150302,2558.726962890625,2910.159775390625,0.6873152806621251,-32.12304935647315,16.375459374239032,2.3752348179959317,52.501402113969746,-124.17659534858831,1.9299926960147262,2,-0.03150619493161255,33.703676836471146,0.007358738501971107,37924.0,56.06384921476357,0.007358738501971091,2024-08-26,7203.T
43.50108022468297,-85.3915996561309,-111.3499102124286,2541.970595703125,2900.37896484375,0.4717270774834522,-30.907933734921343,18.4587827603109,2.999501752818067,53.4661156355162,-54.64934917153005,0.592963460585616,2,0.017901741460562892,33.460204064667934,-0.007696321419253804,37967.0,53.65273278515038,-0.0076963214192538485,2024-08-27,7203.T
49.642686008272285,-72.1995796573733,-103.51984410141755,2528.35134765625,2892.620693359375,1.070137613318403,-28.229441085802332,23.05107527664354,3.3591348723119507,53.935663434632026,7.0786496756918496,1.1065639280744666,1,0.03876700747149031,31.951888913339502,0.006178519784409087,38114.0,55.301864001500206,0.006178519784409097,2024-08-28,7203.T
48.21108500126547,-62.98925060331294,-95.41372540179663,2514.09341796875,2884.2487760416666,0.594247016068902,-28.90886225295698,21.886203406493543,3.422561793345428,53.87067171196817,54.62403987308062,0.3965336808280595,0,-0.0094665720517364,30.551310558534528,-0.003396916644891612,38165.0,54.15391883489768,-0.00339691664489156,2024-08-29,7203.T
50.51627383927066,-52.13321530212306,-86.75762338186192,2504.30634765625,2876.1273274739583,1.337613521155843,-27.889727106036144,23.633517034505715,4.104123332536943,55.64904922051294,114.00469840523874,0.7389179364384546,0,0.014335614525500029,28.863551886100936,0.0038017829050864815,38212.0,55.26923258489156,0.003801782905086523,2024-08-30,7203.T
51.196064982401914,-33.233644271810135,-68.79924919431356,2492.171123046875,2860.660875651042,0.5315396816072373,-27.563081661021638,24.193552707229205,4.067697600901112,55.86281495725711,199.19387766907312,1.0386571483633755,0,-0.003236170334868449,25.071687008231553,0.018414522659004895,38344.0,60.3232499228006,0.018414522659004832,2024-09-03,7203.T
45.12501680630725,-33.78175012734346,-61.795749380919546,2480.0546875,2850.98025390625,1.1424839522085584,-30.123984666886518,19.802868374847282,-0.18168530756388707,43.85176098035577,94.19304039661074,-3.450851054104631,0,-0.03535356092705089,24.407354798268365,-0.03577840471915872,38256.0,48.61764047429102,-0.03577840471915876,2024-09-04,7203.T
41.9540757131673,-38.171948223175605,-57.07098914937076,2467.54376953125,2840.6985091145834,0.9396979694387092,-31.639622248704946,17.204298195180524,-0.9729595364880828,41.55853562665275,-20.298553012260527,-4.445591442170538,0,-0.021690383668746316,24.50732219316837,-0.023141375182870072,37947.0,43.01196089887364,-0.02314137518287006,2024-09-05,7203.T
40.1971138140059,-43.686570184602715,-54.39410535641716,2463.1668359375,2830.6108756510416,0.9080474901745721,-32.51502389049057,15.703416566970851,-1.505877834550659,40.02533442705484,-130.9577683979951,-5.838066252239782,0,-0.012805687601236793,24.858870063728062,0.0077603812117086335,37721.0,45.23943470329406,0.007760381211708646,2024-09-06,7203.T
36.17881890059801,-53.69075007482115,-54.253434300097965,2459.973349609375,2819.30220703125,1.1073054468727033,-34.67089061996409,12.007169481421398,-2.0139295693412214,39.000280134545434,-230.1816377925279,-6.421356996668049,1,-0.03194587675299976,25.877865944518838,-0.04741961631991354,37115.0,35.926939560104074,-0.04741961631991354,2024-09-09,7203.T
36.15523682466709,-60.954373941839094,-55.59362222844619,2470.02341796875,2808.112516276042,0.7768846256036893,-34.68395236233803,11.984775041857109,-2.6622331830700428,38.656924427316234,-309.812273568401,-6.532410378146746,0,-0.00019993755460467888,26.413512378984397,0.02723018011629552,36560.0,42.8563411267709,0.02723018011629556,2024-09-10,7203.T
32.60642700594357,-71.75741816060736,-58.826381414878426,2466.416669921875,2795.2384244791665,1.0760699157058693,-36.709154121428014,8.512553870971452,-4.211630520680983,35.45302128848844,-411.69863608717424,-3.854067422535279,1,-0.031006189632365788,27.522836043975367,-0.0020709650697224857,36269.0,42.46990628375643,-0.0020709650697224905,2024-09-11,7203.T
40.047593478851915,-72.58530073722795,-61.57816527934833,2466.886298828125,2783.52900390625,1.0272873362098314,-34.33118343257563,12.589599593709199,-1.133730775026073,46.24688202831267,-390.0289926350815,0.48061558691909756,1,0.037572111035056865,28.05000816523376,0.012589928057553879,36243.0,45.67050810187733,0.012589928057553957,2024-09-12,7203.T
37.22633740454502,-76.75245246264603,-64.61302271600788,2467.036591796875,2771.81958984375,1.1633011444467474,-35.8468074296386,9.991052705191228,-1.99302795554933,44.58283736355629,-388.6698781910163,0.5229054371431507,2,-0.023079812859225668,28.705585348344293,0.010247301543926834,36235.0,48.227000173059636,0.010247301543926767,2024-09-13,7203.T
34.98403282611086,-82.81406738149053,-68.2532316491044,2465.477421875,2760.2479296875,1.1680863009051632,-37.12726572494878,7.795698893425884,-3.1295026425676387,42.12597475073936,-413.37291847624874,-0.03460165811836058,2,-0.01995938540246145,29.780832482954715,0.005891217975064977,36582.0,46.87990913603992,0.005891217975065077,2024-09-17,7203.T
41.13976225199368,-80.70024454593158,-70.74263422846984,2463.824326171875,2748.776455078125,0.9728652998515793,-35.062865153981505,11.335126674153218,-2.6714034486821063,43.688188310428636,-413.90043102478376,0.6112191704535475,2,0.03283459189059723,30.38466307441326,-0.00217924271315717,36680.0,46.349436682803834,-0.002179242713157178,2024-09-18,7203.T
49.344855902054725,-68.72118440483473,-70.33834426374283,2463.617685546875,2739.6280794270833,1.346118711735963,-31.783348961462423,16.95787784095244,-0.6733880650467473,50.04905277140478,-347.761084092439,4.310972850070871,1,0.05050293950134388,29.1878786222403,0.00027300027300025675,36689.0,46.43103552992038,0.000273000273000273,2024-09-19,7203.T
50.72988317345979,-56.79194398946174,-67.62906420888662,2462.73478515625,2731.3125162760416,1.3181356154767714,-31.169250090932955,18.01075422213212,0.7391636740504277,54.140997913248235,-246.6224470047964,2.418033034630196,2,0.009002184381384337,27.721161602030573,0.03138646288209612,36853.0,54.921997957094504,0.03138646288209607,2024-09-20,7203.T
49.67182208075647,-48.07223438868459,-63.71769824484621,2457.944560546875,2723.7859244791666,0.9309769576641367,-31.613491971579332,17.249098719883516,1.3310062429046663,55.63262267725758,-147.28727254005935,3.7144961345684235,2,-0.00645411943402141,26.37674666003271,-0.013619696176008333,37380.0,53.20795869060537,-0.013619696176008382,2024-09-24,7203.T
51.37433698392547,-38.70716389913741,-58.715591375704456,2457.305849609375,2715.9024153645832,0.8665220380711848,-30.921002269673014,18.436376675172216,1.09115951014721,55.00723357296575,-73.3923022609597,4.604681645192121,0,0.010126115835868088,25.147139958771675,0.004912373871481579,37623.0,54.47852678269979,0.004912373871481678,2024-09-25,7203.T
56.35441995301163,-24.709839309829476,-51.91444096252947,2458.7898828125,2709.734619140625,1.171591121624065,-28.75207379782556,22.155018200285937,3.8127357350075117,61.92438030595488,69.52783245640603,6.996825193668776,0,0.03139779879717719,23.376635528448034,0.008984013740256369,37932.0,56.80019223638684,0.008984013740256308,2024-09-26,7203.T
59.87208986672677,-8.518947476890844,-43.23534226540175,2462.545693359375,2703.7292252604166,1.2145215659295454,-27.02822946146294,25.110560171925943,6.011115004653263,66.65321380095264,252.81830814715067,7.19743467142373,0,0.024195010693658814,22.6124926459862,0.03784208458818905,38300.0,64.97587815311681,0.03784208458818908,2024-09-27,7203.T
46.808622605700414,-11.629488929267609,-36.91417159817492,2459.365595703125,2695.2928841145836,1.8590584082764576,-32.571054214381704,15.607352223774829,0.9587294937527604,51.966735845306644,241.1755412877901,0.5186117350764352,2,-0.07595847972458825,21.555954698056063,-0.053242493060812524,38168.0,50.07365746964719,-0.05324249306081252,2024-09-30,7203.T
49.82649910873591,-9.865733827591157,-31.504484044058167,2457.586748046875,2688.100078125,0.9755483950942183,-31.152194430454028,18.039996259441505,2.8772313653756982,55.97286983848952,287.7317808134976,1.8749811459960464,1,0.021042295224943164,20.574883746406652,0.01759061833688702,38272.0,53.65425007382312,0.017590618336886993,2024-10-01,7203.T
48.362795622910966,-10.386585294410452,-27.280904294128625,2457.97212890625,2681.584853515625,0.7887484546064865,-31.85500175413155,16.835028676644683,0.6652345995626088,50.72738366964958,253.66409383719292,-0.16239655394182373,2,-0.010208129625389195,19.78060259764722,-0.0035358826610790706,38312.0,52.819807434263815,-0.003535882661079099,2024-10-02,7203.T
50.262821508322,-8.242934118335143,-23.473310258969928,2457.830654296875,2675.626630859375,0.9469984663642336,-31.00633491108947,18.290073324030075,2.6154611416182303,54.75281572709034,283.3764647949356,-0.9597027022985816,1,0.012453839091463026,18.46373759956779,0.01616506768300696,38407.0,56.16441520488455,0.016165067683006965,2024-10-03,7203.T
49.31626190174073,-7.648142926507717,-20.30827679247749,2453.247216796875,2670.4732845052085,0.6804582615857538,-31.417402818904684,17.585294807133558,2.809000475951323,55.19597284593607,310.09198090375867,-2.997616700144279,1,-0.0059580529210250255,17.407162127976285,-0.0011639937920331356,38204.0,55.8524188265538,-0.0011639937920331091,2024-10-04,7203.T
52.9771160469974,-2.570485360386556,-16.760718506059305,2451.90931640625,2665.875797526042,0.9558757510103992,-29.83942479428435,20.290748068610597,4.556048916107935,58.81954076917376,383.09961696162645,3.7268044343467643,0,0.0230084320145183,16.498960928283132,0.026414605723164675,38627.0,61.12401419436943,0.026414605723164574,2024-10-07,7203.T
48.10340489863388,-4.456230111277364,-14.299820827102918,2446.151123046875,2659.604501953125,0.8086665950667233,-31.894777918115846,16.766832192979276,3.4736290807376813,56.05193070332308,404.40766061708564,0.7388247526201264,1,-0.029294986790017963,15.747894367999029,-0.02018418064841676,38758.0,55.52398512114185,-0.020184180648416802,2024-10-08,7203.T
47.82826855626067,-6.225068595393623,-12.684870380761058,2439.41359375,2653.564052734375,0.6514851794888393,-32.014119994824206,16.562219450834313,4.314285573670761,57.88997038943059,443.6495234740214,3.8858697083998806,1,-0.0017523190301746983,15.157631467376401,0.013904982618771822,39024.0,58.30108575142223,0.013904982618771726,2024-10-09,7203.T
49.04877040440681,-6.209240593258073,-11.389744423260463,2433.681455078125,2647.8712630208333,0.7909907465365036,-31.550010409318872,17.357938258192405,4.51053098962278,58.45573276814765,477.54965293772693,2.1499034331317723,0,0.006826558477583955,14.348836396581833,0.005968253968253956,39214.0,59.48664362806765,0.005968253968253968,2024-10-10,7203.T
47.74285907391641,-7.570876947893339,-10.625970928187039,2430.906748046875,2640.9852018229167,0.641709034082476,-32.053902951186245,16.494011321594513,4.822748461803421,59.72892743612818,516.6089730681197,2.511101569056806,1,-0.007361469956103095,13.803569291131579,-0.007346629638980029,39354.8,57.31361414444668,-0.007346629638980056,2024-10-11,7203.T
47.24379711645323,-9.083696029219936,-10.317515948393618,2430.04421875,2632.1817513020833,0.7212751442817968,-32.23954542691283,16.175726127766165,5.266744096286823,61.45276473303821,565.634264075481,1.4690370547515208,1,-0.0027322021983575695,13.35333770336848,0.003385155466399281,39639.8,61.034601558115625,0.0033851554663991974,2024-10-15,7203.T
45.103971540514245,-12.408693899050832,-10.735751538525061,2429.31544921875,2623.2538248697915,0.7327437486707136,-33.02191187093667,14.834353932064136,3.037494504633129,55.339783445939325,539.3448565846629,0.6234644628165587,1,-0.011546062507298838,13.407952913673011,-0.0283643633637386,39540.8,52.505595887546,-0.0283643633637386,2024-10-16,7203.T
47.283100569819915,-12.97128679750449,-11.182858590320947,2432.639482421875,2614.8064485677082,0.7595861309166688,-32.35889429599892,15.97110174004679,2.040455287502503,53.238058893906214,491.13394779175724,-0.9337794592586213,1,0.009899022104963073,13.263945425260305,0.013117283950617287,39496.8,55.513795436891755,0.013117283950617283,2024-10-17,7203.T
47.46277490468978,-13.112158774562431,-11.568718627169245,2436.0585546875,2606.0463639322916,0.5912972807333093,-32.30585261830878,16.062042030508383,1.9237143466601867,53.7341988474076,453.3935059563737,-1.0135388475613016,2,0.00078416337429843,13.22526366677165,-0.0066006600660065695,39459.0,53.648242599521936,-0.006600660066006601,2024-10-18,7203.T
46.52358868615845,-13.909560023224003,-12.036886906380197,2441.96990234375,2597.2216048177083,0.6034514409059201,-32.59757844941563,15.561876255756847,1.498726391936922,53.49899905522386,416.492218837986,-1.6442016217439792,2,-0.0043094690219224185,13.233139911299078,0.0008944543828264262,39316.0,53.87296252167652,0.0008944543828264759,2024-10-21,7203.T
46.883751625449484,-14.109637463149738,-12.451437017734106,2444.5958203125,2587.8276888020832,0.8095522149005243,-32.50475381536347,15.721024675458217,-0.07956313020865406,48.892407310200845,339.547032704344,-3.7548713671324174,2,0.0013771706107397197,13.31971078365881,-0.005872590322992477,39100.0,52.085898918321014,-0.005872590322992467,2024-10-22,7203.T
54.06979295895037,-8.364405458703459,-11.634030705927977,2452.279599609375,2579.4935579427083,1.2530338159212469,-30.502435576844377,19.154011906202363,-1.0352613746096824,46.45450493893098,250.89473051753157,-2.744852348771809,2,0.029666063192682612,12.592567913359897,-0.014254526775394849,39000.0,47.95229921534176,-0.014254526775394889,2024-10-23,7203.T
52.25467444976089,-5.136618952485605,-10.334548355239503,2461.11798828125,2570.1040950520833,0.9260227658493488,-30.979817468433268,18.335537646473664,-1.1347135912722055,46.81190844335097,181.6442154934848,-1.9734742525171267,2,-0.006869044916196221,11.700498872965836,-0.01354872329338197,38694.0,44.39714578483361,-0.01354872329338197,2024-10-24,7203.T
