rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker,atr_ratio,rsi_change,macd_diff,macd_change,ret5,ret20,ma25_gap,ma75_gap,relative_strength,bb_position,bb_width,obv_change
47.55673722038281,-125.62590776918046,-184.51876490138105,1820.28,2214.9866666666667,0.8007856265236176,-45.60240963855422,578.9473684210526,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,0.0343642611683849,17.47124795907171,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,6613.T,,,,,,,,,,,,
44.73282041570631,-109.7348809595378,-140.1326880723622,2618.21955078125,2944.7432421875,0.4342218875183721,-29.640543974362853,20.63173048693756,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,0.002047027360478,35.036757135728855,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,7203.T,,,,,,,,,,,,
43.44609727647657,-101.60625911610578,-132.42740228111091,2596.090625,2933.0463444010416,0.5835594893077832,-30.35917074577252,19.399640361371496,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,1,-0.0102136487687996,34.4357757362956,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,7203.T,,,,,,,,,,,,
44.50873263701282,-92.80601164111796,-124.50312415311232,2578.845849609375,2921.812822265625,0.4509399720611697,-29.91492886512613,20.16129586362008,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,2,0.0063790435209301,33.616671135423424,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,7203.T,,,,,,,,,,,,
48.82680485315504,-23.584118621048447,-37.36956283726049,1630.5761767578124,1714.6035872395832,0.4901798793399101,-13.178090696172406,33.528603785759394,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,-0.0087642369858041,22.54337770214091,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,7269.T,,,,,,,,,,,,
46.97590915640894,-22.65865016428848,-34.42738030266609,1621.882373046875,1712.9030419921876,0.5077648745539748,-14.380752390868745,31.67895848070805,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,1,-0.0138520530628704,22.47660777125481,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,7269.T,,,,,,,,,,,,
47.881291177086375,-20.91324015133296,-31.724552272399464,1616.1501904296874,1711.8266650390624,0.4272081987249743,-13.868984100414696,32.46603752370649,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,1,0.0059772575062837,22.08541526518124,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,7269.T,,,,,,,,,,,,
47.019842703213634,-108.37392218355626,-141.76005783847796,2186.1416162109376,2316.2975520833334,0.8154999696925631,-28.44799243027856,51.27011406322429,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,1,0.0001172541163292,35.831175035831826,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,9984.T,,,,,,,,,,,,
45.722334116416434,-97.8592088392502,-132.97988803863242,2157.1184814453127,2317.428709309896,0.7867673377458103,-29.36242766118892,49.33688079162874,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,1,-0.0127800080245031,34.74358263583336,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,9984.T,,,,,,,,,,,,
46.50984949895604,-87.43739338685327,-123.8713891082766,2135.5272509765623,2319.191596679688,0.7031720841272017,-28.90940030929512,50.29463867323616,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,0,0.0064134048905426,33.76784026325237,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,9984.T,,,,,,,,,,,,
47.22114422235575,-65.94134636961076,-82.00900884974786,2119.15923828125,2180.5098193359377,0.4560015457679517,-20.559847037485223,104.81406824294056,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,0.0091613782089372,17.632751975957227,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,4980.T,,,,,,,,,,,,
46.07045440544993,-62.319116363903504,-78.07103035257899,2100.21087890625,2182.779410807292,0.8618491713760879,-21.586611886723528,98.18478958351258,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,0,-0.0129250109793065,17.186826892384637,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,4980.T,,,,,,,,,,,,
45.05696033117568,-60.584848284327336,-74.57379393892866,2087.4649462890625,2184.754249674479,0.7651816146663171,-22.466695368242284,95.9604352506944,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,0,-0.0112236379870155,17.004641599327133,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,4980.T,,,,,,,,,,,,
41.96874630689731,-139.14072546756552,-168.22951072689833,3061.62462890625,3451.114700520833,0.847126783979703,-27.73390695186465,23.97373057206796,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,1,-0.0204346764338584,32.87554764946726,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,8031.T,,,,,,,,,,,,
42.65106131192344,-131.1218337632099,-160.80797533416063,3033.5594140625,3440.5555696614583,0.5110888514073966,-27.37496495406929,24.58950176777992,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,1,0.0049669489888748,32.133130986188675,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,8031.T,,,,,,,,,,,,
42.08268184139562,-124.55188313375676,-153.55675689407985,3007.68796875,3430.4566276041664,0.4645408354048326,-27.75783518274113,23.93268127878776,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,1,-0.0052718766803995,31.372482723188966,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,8031.T,,,,,,,,,,,,
49.91356296392449,-51.71783187948313,-81.69717626641798,2851.159296875,3013.274990234375,0.4420877841083436,-16.951023494221353,38.97359787160429,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,-0.0019841863118303,21.87686744000021,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,8058.T,,,,,,,,,,,,
50.422435443469006,-42.86540755072883,-73.93082252328016,2837.40150390625,3007.7467447916665,0.5968734333622591,-16.70335867516647,39.388038511554655,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,1,0.0029821537781102,20.70492919147712,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,8058.T,,,,,,,,,,,,
47.20853509459919,-39.65078804756604,-67.07481562813733,2822.96525390625,3003.34927734375,0.7292249292331628,-18.244358866593736,36.80933917130962,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,1,-0.018500147988174,19.91894591745472,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,8058.T,,,,,,,,,,,,
44.99902514026744,-26.060934861932765,-38.4893084493251,978.4783422851564,1175.7765844726562,0.4267378505869016,-40.87463394729799,74.74397842203379,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,-0.0310559489958599,14.06470797436696,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,9509.T,,,,,,,,,,,,
44.17932884553723,-25.23718413530446,-35.83888358652098,975.3589184570312,1173.4623787434896,0.5345823195089031,-41.28279655582652,73.53766101853876,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,0,-0.0069033417596892,13.770561249149676,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,9509.T,,,,,,,,,,,,
43.56883558378211,-24.683523386893626,-33.607811546595514,969.804833984375,1170.7994596354167,0.6347010044522315,-41.5743402070312,72.67600889024948,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,0,-0.0049652169058405,13.737687872405491,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,9509.T,,,,,,,,,,,,
45.34952749866384,-30.021762455252087,-41.374204489094026,710.0480029296875,838.6880021158854,0.7995233876870456,-37.4356637097912,20.46244953219292,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,-0.0322625357345496,34.156731663873124,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,9501.T,,,,,,,,,,,,
44.76120973795795,-27.45993157468468,-38.59134990621216,705.06400390625,834.7746687825521,1.2457084307805606,-37.75169079782731,19.85396553954302,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,0,-0.0050512337663138,32.33783971319227,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,9501.T,,,,,,,,,,,,
43.2589278024216,-25.833883493038115,-36.03985662357735,699.4560034179688,830.9440022786458,0.6123275986658467,-38.53724494744639,18.34144606416097,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,1,-0.0126196865374723,30.94748292950669,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,9501.T,,,,,,,,,,,,
47.24482878364918,-28.911431475370364,-37.5479301594432,1874.1490576171875,1898.409173177084,0.4487618005199069,-15.231507818992352,36.535374763462734,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,-0.0155778362038848,16.152356116127482,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,8362.T,,,,,,,,,,,,
46.24398734604092,-28.295405076784164,-35.69742514291139,1866.7812744140624,1899.4937744140625,0.3669471651262243,-15.880573726084158,35.48993376774781,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,1,-0.007656924057418,15.766085809046093,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,8362.T,,,,,,,,,,,,
45.82580311894903,-27.93782875178545,-34.1455058646862,1859.9744921875,1900.8027734375,0.3628571428571429,-16.14020121879225,35.07175554959447,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,1,-0.0030864154002034,15.359589248379669,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,8362.T,,,,,,,,,,,,
47.42901988111095,-41.63393869375159,-52.731530740564985,1482.275283203125,1516.9096305338542,0.3562871364166555,-15.841317362912966,45.43417388420661,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,-0.0038859787686753,22.2365240801318,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,8306.T,,,,,,,,,,,,
45.41061152687839,-38.97306640299553,-49.979837873051096,1472.697158203125,1516.34328125,0.4615701636737495,-17.181951729692802,43.11743073300762,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,1,-0.015929840211033,21.54323969417998,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,8306.T,,,,,,,,,,,,
46.56021859108303,-35.58777961896453,-47.10142622223378,1463.3617626953126,1516.019656575521,0.4214514002776428,-16.552669409050036,44.2048901795542,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,1,0.0075983717774763,20.89947562151044,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,8306.T,,,,,,,,,,,,
68.39233716386943,39.30336142776741,14.12522446553691,509.5355700683594,507.36324584960937,1.249834722485708,-1.0429427700869631,301.16983500070427,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,-0.0104294277008696,28.39661501286268,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,5803.T,,,,,,,,,,,,
67.37810268289068,42.8302713085684,19.86623383414321,514.3958093261718,509.7556140136719,0.8152179597024951,-1.819069842469767,298.023432123707,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,0,-0.0078430694496055,29.664079801899685,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,5803.T,,,,,,,,,,,,
66.3841632870255,44.71822615063149,24.836632297440865,520.2721032714844,512.2288777669271,0.7508374613603735,-2.54670326930434,295.07362146890927,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,1,-0.0074111482307928,30.822136063775016,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,5803.T,,,,,,,,,,,,
51.53436917317084,-91.79462788377532,-182.9119740304492,2930.110078125,3646.8680208333335,0.5446944476056983,-37.59922543255145,45.50941046801047,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,-0.0089176083891007,23.45683504308588,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,6526.T,,,,,,,,,,,,
51.27157828659768,-73.38279783569806,-161.00613879149896,2907.213203125,3627.755325520833,0.579731144954159,-37.7734735297786,45.1030895837194,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,0,-0.0027924027936352,22.2050135887604,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,6526.T,,,,,,,,,,,,
49.54827090246759,-62.48111269092851,-141.30113357138487,2893.71287109375,3608.0289778645833,0.4804370561102126,-38.87705467178246,42.52970099215592,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,1,-0.0177348986775276,20.704759681129595,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,6526.T,,,,,,,,,,,,
49.196415975787296,-8.250697251382803,-12.340039497776486,405.24,434.97333333333336,0.3503050915274582,-47.73609314359638,23.926380368098155,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,1,-0.0122249388753056,25.88975670768127,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,6613.T,,,,,,,,,,,,
49.1964159757873,-7.120437511399587,-11.296119100501109,403.56,433.6933333333333,0.227536852406875,-46.8421052631579,23.926380368098155,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,1,0.0,24.53301354502186,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,6613.T,,,,,,,,,,,,
48.50898207128298,-6.313305948604693,-10.299556470121823,401.96,432.44,0.2947337396448458,-47.10526315789474,23.31288343558282,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,1,-0.0049504950495049,23.33371276020374,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,6613.T,,,,,,,,,,,,
59.46954384659347,13.656386135081902,-4.7784291237465855,2814.02,2980.26,1.1433327579613872,-24.23064940704364,23.096368675740585,-4.022411830799731,46.01742877999706,-244.43925582848897,-1.5028228540981847,0,0.0155199172271081,13.275432009233407,-0.0077722200846479,66254.0,40.27660754544379,-0.0077722200846479,2026-07-21,7203.T,2.226912160686995,5.808046148797295,18.43481525882849,16.98184033718053,4.935851746258013,7.4047054532190515,4.636782965295201,-1.1998953111473567,,,,
58.78411464459898,18.312425011914456,-0.1602582966143773,2817.68,2975.3,0.906890752728308,-24.372178165155788,22.4442210589132,-4.008360172901624,45.7048263343364,-327.155590035778,-2.403032671031169,1,-0.0018678892851078,14.295699684251396,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-22,7203.T,2.223788460603704,2.175400709484002,18.47268330852884,15.430291215616307,3.522367030644591,8.610495195861056,4.305669912836098,-1.2200450374752183,,,,
59.45164995789112,64.55770973950075,37.966047960977576,2898.62,2951.133333333333,1.1395894456790356,-21.078417976363674,26.5997329625566,-3.765754819048972,45.31662390282569,-1282.1638872417534,-0.3855819193354648,0,-0.0188739603326935,23.501617115627447,0.0399771092217136,63104.0,43.0709023659875,0.0399771092217135,2026-07-31,7203.T,2.6025897806139087,-3.3098798369335825,26.59166177852317,32.17117533679857,5.868139454608223,9.810239885427862,5.8089711655891465,3.926175254704412,,,,
58.28031252163388,35.56789912891281,40.52099373610096,1999.72,1894.9666666666667,0.8047039282612256,-15.285119371208344,29.27676364903533,-4.022411830799731,46.01742877999706,-244.43925582848897,-1.5028228540981847,0,0.0002438429651303,23.66457521223469,-0.0077722200846479,66254.0,40.27660754544379,-0.0077722200846479,2026-07-21,7269.T,2.780873441526781,2.8452565413153508,-4.953094607188149,-3.6660386059534176,1.059374230105936,7.326007326007322,2.564359010261436,8.234093827507957,,,,
58.93341019378575,34.4613200712854,39.309059003137854,2005.96,1897.08,0.9118306121452424,-15.07859845304942,29.591919094303563,-4.008360172901624,45.7048263343364,-327.155590035778,-2.403032671031169,1,0.0024378352023404,23.89854725036792,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-22,7269.T,2.7393690939410784,0.47395283808779,-4.847738931852454,-3.816039301525734,1.9335647000495728,9.18746680828466,2.494566192745616,8.37708478292956,,,,
55.90198396654833,36.30882571923462,33.70295524454627,2050.54,1920.68,1.1692332697844268,-13.839472944095856,31.48285176591305,-3.765754819048972,45.31662390282569,-1282.1638872417534,-0.3855819193354648,0,-0.0313443231947991,22.966123912655377,0.0399771092217136,63104.0,43.0709023659875,0.0399771092217135,2026-07-31,7269.T,2.621216271743597,-2.696881442162571,2.605870474688352,10.134671874321384,5.969011938023883,1.139393939393929,1.729300574482821,8.607368223754083,,,,
41.36070411642377,-4718.095464518206,-1210.9069758685005,83074.4,60049.53333333333,1.1683926366167714,-43.82704691812328,2554.7826086956525,-4.022411830799731,46.01742877999706,-244.43925582848897,-1.5028228540981847,0,0.1717520629437727,31.96457258357584,-0.0077722200846479,66254.0,40.27660754544379,-0.0077722200846479,2026-07-21,285A.T,15.75265546768986,-4.5750340078266944,-3507.188488649706,-3154.8452755838807,-9.001490312965721,-43.82704691812328,-26.499619618077286,1.68272193067279,,,,
43.7158758714554,-4793.5322411083325,-1927.432028916467,81856.4,60615.8,1.1500566153984997,-40.87396504139834,2694.3478260869565,-4.008360172901624,45.7048263343364,-327.155590035778,-2.403032671031169,0,0.0525712414018997,31.16233373771369,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-22,285A.T,15.15481562159639,4.54159638324645,-2866.100212191865,-2167.580835636749,-6.989869753979738,-30.360819157005093,-21.484453262054032,6.028461226280932,,,,
