rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker
44.50873263701282,-92.80601164111796,-124.50312415311232,2578.845849609375,2921.812822265625,0.4509399720611697,-29.91492886512613,20.16129586362008,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,2,0.0063790435209301,33.616671135423424,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,7203.T
48.82680485315504,-23.584118621048447,-37.36956283726049,1630.5761767578124,1714.6035872395832,0.4901798793399101,-13.178090696172406,33.528603785759394,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,-0.0087642369858041,22.54337770214091,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,7269.T
46.97590915640894,-22.65865016428848,-34.42738030266609,1621.882373046875,1712.9030419921876,0.5077648745539748,-14.380752390868745,31.67895848070805,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,1,-0.0138520530628704,22.47660777125481,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,7269.T
47.881291177086375,-20.91324015133296,-31.724552272399464,1616.1501904296874,1711.8266650390624,0.4272081987249743,-13.868984100414696,32.46603752370649,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,1,0.0059772575062837,22.08541526518124,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,7269.T
47.019842703213634,-108.37392218355626,-141.76005783847796,2186.1416162109376,2316.2975520833334,0.8154999696925631,-28.44799243027856,51.27011406322429,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,1,0.0001172541163292,35.831175035831826,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,9984.T
45.722334116416434,-97.8592088392502,-132.97988803863242,2157.1184814453127,2317.428709309896,0.7867673377458103,-29.36242766118892,49.33688079162874,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,1,-0.0127800080245031,34.74358263583336,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,9984.T
46.50984949895604,-87.43739338685327,-123.8713891082766,2135.5272509765623,2319.191596679688,0.7031720841272017,-28.90940030929512,50.29463867323616,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,0,0.0064134048905426,33.76784026325237,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,9984.T
47.22114422235575,-65.94134636961076,-82.00900884974786,2119.15923828125,2180.5098193359377,0.4560015457679517,-20.559847037485223,104.81406824294056,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,0.0091613782089372,17.632751975957227,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,4980.T
46.07045440544993,-62.319116363903504,-78.07103035257899,2100.21087890625,2182.779410807292,0.8618491713760879,-21.586611886723528,98.18478958351258,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,0,-0.0129250109793065,17.186826892384637,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,4980.T
45.05696033117568,-60.584848284327336,-74.57379393892866,2087.4649462890625,2184.754249674479,0.7651816146663171,-22.466695368242284,95.9604352506944,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,0,-0.0112236379870155,17.004641599327133,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,4980.T
41.96874630689731,-139.14072546756552,-168.22951072689833,3061.62462890625,3451.114700520833,0.847126783979703,-27.73390695186465,23.97373057206796,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,1,-0.0204346764338584,32.87554764946726,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,8031.T
42.65106131192344,-131.1218337632099,-160.80797533416063,3033.5594140625,3440.5555696614583,0.5110888514073966,-27.37496495406929,24.58950176777992,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,1,0.0049669489888748,32.133130986188675,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,8031.T
42.08268184139562,-124.55188313375676,-153.55675689407985,3007.68796875,3430.4566276041664,0.4645408354048326,-27.75783518274113,23.93268127878776,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,1,-0.0052718766803995,31.372482723188966,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,8031.T
49.91356296392449,-51.71783187948313,-81.69717626641798,2851.159296875,3013.274990234375,0.4420877841083436,-16.951023494221353,38.97359787160429,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,-0.0019841863118303,21.87686744000021,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,8058.T
50.422435443469006,-42.86540755072883,-73.93082252328016,2837.40150390625,3007.7467447916665,0.5968734333622591,-16.70335867516647,39.388038511554655,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,1,0.0029821537781102,20.70492919147712,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,8058.T
47.20853509459919,-39.65078804756604,-67.07481562813733,2822.96525390625,3003.34927734375,0.7292249292331628,-18.244358866593736,36.80933917130962,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,1,-0.018500147988174,19.91894591745472,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,8058.T
44.99902514026744,-26.060934861932765,-38.4893084493251,978.4783422851564,1175.7765844726562,0.4267378505869016,-40.87463394729799,74.74397842203379,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,-0.0310559489958599,14.06470797436696,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,9509.T
44.17932884553723,-25.23718413530446,-35.83888358652098,975.3589184570312,1173.4623787434896,0.5345823195089031,-41.28279655582652,73.53766101853876,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,0,-0.0069033417596892,13.770561249149676,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,9509.T
43.56883558378211,-24.683523386893626,-33.607811546595514,969.804833984375,1170.7994596354167,0.6347010044522315,-41.5743402070312,72.67600889024948,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,0,-0.0049652169058405,13.737687872405491,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,9509.T
45.34952749866384,-30.021762455252087,-41.374204489094026,710.0480029296875,838.6880021158854,0.7995233876870456,-37.4356637097912,20.46244953219292,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,-0.0322625357345496,34.156731663873124,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,9501.T
44.76120973795795,-27.45993157468468,-38.59134990621216,705.06400390625,834.7746687825521,1.2457084307805606,-37.75169079782731,19.85396553954302,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,0,-0.0050512337663138,32.33783971319227,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,9501.T
43.2589278024216,-25.833883493038115,-36.03985662357735,699.4560034179688,830.9440022786458,0.6123275986658467,-38.53724494744639,18.34144606416097,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,1,-0.0126196865374723,30.94748292950669,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,9501.T
47.24482878364918,-28.911431475370364,-37.5479301594432,1874.1490576171875,1898.409173177084,0.4487618005199069,-15.231507818992352,36.535374763462734,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,-0.0155778362038848,16.152356116127482,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,8362.T
46.24398734604092,-28.295405076784164,-35.69742514291139,1866.7812744140624,1899.4937744140625,0.3669471651262243,-15.880573726084158,35.48993376774781,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,1,-0.007656924057418,15.766085809046093,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,8362.T
45.82580311894903,-27.93782875178545,-34.1455058646862,1859.9744921875,1900.8027734375,0.3628571428571429,-16.14020121879225,35.07175554959447,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,1,-0.0030864154002034,15.359589248379669,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,8362.T
47.42901988111095,-41.63393869375159,-52.731530740564985,1482.275283203125,1516.9096305338542,0.3562871364166555,-15.841317362912966,45.43417388420661,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,-0.0038859787686753,22.2365240801318,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,8306.T
45.41061152687839,-38.97306640299553,-49.979837873051096,1472.697158203125,1516.34328125,0.4615701636737495,-17.181951729692802,43.11743073300762,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,1,-0.015929840211033,21.54323969417998,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,8306.T
46.56021859108303,-35.58777961896453,-47.10142622223378,1463.3617626953126,1516.019656575521,0.4214514002776428,-16.552669409050036,44.2048901795542,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,1,0.0075983717774763,20.89947562151044,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,8306.T
68.39233716386943,39.30336142776741,14.12522446553691,509.5355700683594,507.36324584960937,1.249834722485708,-1.0429427700869631,301.16983500070427,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,-0.0104294277008696,28.39661501286268,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,5803.T
67.37810268289068,42.8302713085684,19.86623383414321,514.3958093261718,509.7556140136719,0.8152179597024951,-1.819069842469767,298.023432123707,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,0,-0.0078430694496055,29.664079801899685,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,5803.T
66.3841632870255,44.71822615063149,24.836632297440865,520.2721032714844,512.2288777669271,0.7508374613603735,-2.54670326930434,295.07362146890927,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,1,-0.0074111482307928,30.822136063775016,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,5803.T
51.53436917317084,-91.79462788377532,-182.9119740304492,2930.110078125,3646.8680208333335,0.5446944476056983,-37.59922543255145,45.50941046801047,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,-0.0089176083891007,23.45683504308588,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,6526.T
51.27157828659768,-73.38279783569806,-161.00613879149896,2907.213203125,3627.755325520833,0.579731144954159,-37.7734735297786,45.1030895837194,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,0,-0.0027924027936352,22.2050135887604,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,6526.T
49.54827090246759,-62.48111269092851,-141.30113357138487,2893.71287109375,3608.0289778645833,0.4804370561102126,-38.87705467178246,42.52970099215592,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,1,-0.0177348986775276,20.704759681129595,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,6526.T
49.196415975787296,-8.250697251382803,-12.340039497776486,405.24,434.97333333333336,0.3503050915274582,-47.73609314359638,23.926380368098155,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,1,-0.0122249388753056,25.88975670768127,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,6613.T
49.1964159757873,-7.120437511399587,-11.296119100501109,403.56,433.6933333333333,0.227536852406875,-46.8421052631579,23.926380368098155,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,1,0.0,24.53301354502186,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,6613.T
48.50898207128298,-6.313305948604693,-10.299556470121823,401.96,432.44,0.2947337396448458,-47.10526315789474,23.31288343558282,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,1,-0.0049504950495049,23.33371276020374,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,6613.T
40.441162678147634,-91.18491528353252,-117.83948723960464,2558.726923828125,2910.1597591145833,0.6873152806621251,-32.123060759308984,16.37544772866464,2.3752348179959317,52.50140193286522,-124.17659374510549,1.9299926960147262,2,-0.031506385710522555,33.70371251146485,0.007358738501971107,37924.0,56.063849403128074,0.007358738501971091,2024-08-26,7203.T
43.50108430149579,-85.39159466405408,-111.34990872449453,2541.970556640625,2900.3789485677084,0.4717270774834522,-30.90793842791515,18.4587827603109,2.999501752818067,53.4661154583338,-54.64934768682724,0.592963460585616,2,0.01790184332096989,33.460239695925985,-0.007696321419253804,37967.0,53.65273296115138,-0.0076963214192538485,2024-08-27,7203.T
49.64268740516343,-72.1995733794729,-103.51984165549021,2528.351318359375,2892.6206770833332,1.070137613318403,-28.22944596072946,23.05107527664354,3.3591348723119507,53.93566325935495,7.078651050418557,1.1065639280744666,1,0.03876700747149031,31.951925221015017,0.006178519784409087,38114.0,55.30186417405046,0.006178519784409097,2024-08-28,7203.T
48.211072964820964,-62.98926286514916,-95.41372589742201,2514.09337890625,2884.248753255208,0.594247016068902,-28.90887387411253,21.88619176091915,3.422561793345428,53.87067153688606,54.624041145973024,0.3965336808280595,0,-0.009466666691903991,30.551347494311972,-0.003396916644891612,38165.0,54.153919001949575,-0.00339691664489156,2024-08-29,7203.T
50.51626092452956,-52.13324194965844,-86.75762910786929,2504.3062890625,2876.1273014322915,1.337613521155843,-27.889738796415198,23.63350538893132,4.104123332536943,55.649049052607886,114.00469958384201,0.7389179364384546,0,0.014335615895191278,28.86358954811494,0.0038017829050864815,38212.0,55.26923274969634,0.003801782905086523,2024-08-30,7203.T
51.19604629974759,-33.233644940209615,-68.79924966270065,2492.171083984375,2860.660856119792,0.5315396816072373,-27.563093373587677,24.193541061654813,4.067697600901112,55.86281479106785,199.19387867953628,1.0386571483633755,0,-0.0032364501281794134,25.071709750062684,0.018414522659004895,38344.0,60.32325007628715,0.018414522659004832,2024-09-03,7203.T
45.12502795200931,-33.78174814197837,-61.79574935855619,2480.054658203125,2850.980237630208,1.1424839522085584,-30.12398941312909,19.802868374847282,-0.18168530756388707,43.85176084765598,94.19304133222613,-3.450851054104631,0,-0.03535347047257331,24.407367602492172,-0.03577840471915872,38256.0,48.61764058436219,-0.03577840471915876,2024-09-04,7203.T
41.954104877248184,-38.171924705670335,-57.07098442797902,2467.54375,2840.69849609375,0.9396979694387092,-31.639620099622434,17.204309840754917,-0.9729595364880828,41.55853550048666,-20.298552145948634,-4.445591442170538,0,-0.0216902864626064,24.507324054983837,-0.023141375182870072,37947.0,43.01196099047812,-0.02314137518287006,2024-09-05,7203.T
40.19711807073889,-43.686569016404064,-54.39410134566403,2463.166806640625,2830.610865885417,0.9080474901745721,-32.51503526670202,15.703404921396459,-1.505877834550659,40.02533430528203,-130.95776759585715,-5.838066252239782,0,-0.012805885051477617,24.858865788491542,0.0077603812117086335,37721.0,45.23943479352321,0.007760381211708646,2024-09-06,7203.T
36.17884149369446,-53.69074695446989,-54.25343046742521,2459.973330078125,2819.302200520833,1.1073054468727033,-34.67089505736366,12.007169481421398,-2.0139295693412214,39.000280015721,-230.1816370498127,-6.421356996668049,1,-0.03194577931812892,25.877854438338872,-0.04741961631991354,37115.0,35.92693962443812,-0.04741961631991354,2024-09-09,7203.T
36.15525943882232,-60.95436932758321,-55.593618239456816,2470.0233984375,2808.1125065104166,0.7768846256036893,-34.6839567988504,11.984775041857109,-2.6622331830700428,38.65692430948141,-309.8122728806993,-6.532410378146746,0,-0.00019993755460467888,26.41349482780497,0.02723018011629552,36560.0,42.85634118900605,0.02723018011629556,2024-09-10,7203.T
32.606441522928534,-71.75743190410276,-58.82638097238601,2466.416650390625,2795.238408203125,1.0760699157058693,-36.70916521275831,8.512542225397057,-4.211630520680983,35.45302117993613,-411.69863545041153,-3.854067422535279,1,-0.031006293624845083,27.522814672999186,-0.0020709650697224857,36269.0,42.469906345161895,-0.0020709650697224905,2024-09-11,7203.T
40.04763297050959,-72.58528975574518,-61.578162729057844,2466.886279296875,2783.5289908854165,1.0272873362098314,-34.33118110067214,12.589611239283593,-1.133730775026073,46.24688193927004,-390.0289920454816,0.48061558691909756,1,0.037572329707453056,28.04997731345956,0.012589928057553879,36243.0,45.67050816196682,0.012589928057553957,2024-09-12,7203.T
37.22634447025138,-76.75248066170298,-64.61302631558686,2467.036552734375,2771.8195703125,1.1633011444467474,-35.84682537192001,9.99102941404244,-1.99302795554933,44.58283727751589,-388.6698776450867,0.5229054371431507,2,-0.02308012077347399,28.705550573276184,0.010247301543926834,36235.0,48.227000231920215,0.010247301543926767,2024-09-13,7203.T
34.98406801223766,-82.81408700498423,-68.25323845346634,2465.4773828125,2760.2479069010415,1.1680863009051632,-37.12726999550209,7.795698893425884,-3.1295026425676387,42.125974669159106,-413.37291797075886,-0.03460165811836058,2,-0.01995917787397572,29.780790801664853,0.005891217975064977,36582.0,46.87990918900152,0.005891217975065077,2024-09-17,7203.T
41.139800620549856,-80.70023775144364,-70.7426383130618,2463.824296875,2748.7764388020832,0.9728652998515793,-35.06286277237942,11.335138319727612,-2.6714034486821063,43.688188231224586,-413.90043055673596,0.6112191704535475,2,0.03283469992435473,30.384612485593323,-0.00217924271315717,36680.0,46.349436734866764,-0.002179242713157178,2024-09-18,7203.T
49.34487316082556,-68.72115698992866,-70.33834204843518,2463.61765625,2739.6280696614585,1.346118711735963,-31.78334680261745,16.957889486526835,-0.6733880650467473,50.04905270177618,-347.7610836590611,4.310972850070871,1,0.050502934218773055,29.18782482236807,0.00027300027300025675,36689.0,46.43103558195011,0.000273000273000273,2024-09-19,7203.T
