rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker
42.77534930306324,-202.56294356557555,-160.5504274286431,6275.04,5982.92,0.7618744581583315,-33.9318813716404,122.90972464033784,-4.008360172901624,45.7048263343364,-327.15559003576345,-2.403032671031169,0,-0.0083463745435576,13.3210191545184,-0.0113864701942397,65788.0,47.22270066552706,-0.0113864701942397,2026-07-22,9984.T
42.97880152744568,-374.2361286466139,-288.6622594314402,5787.64,6125.133333333333,1.084416719323483,-39.06394810009268,87.836080740807,-3.765754819048972,45.31662390282569,-1282.163887241768,-0.3855819193354648,1,0.1380354824751191,19.30574181461845,-0.006524644288971,62865.0,42.01562769556214,-0.0065246442889709,2026-07-31,9984.T
37.842941005569216,-130.51646680926842,-37.68601336139957,4284.96,3547.9733333333334,0.6832536989146005,-28.0422226648078,93.96187683995517,-4.022411830799731,46.01742877999706,-244.43925582850352,-1.5028228540981847,0,0.0296380735252208,19.505745500333184,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-21,4980.T
40.4925666832318,-138.56511413647104,-57.86183351641387,4249.92,3567.6,0.6454061514195584,-26.468830910177253,98.20294749325062,-4.008360172901624,45.7048263343364,-327.15559003576345,-2.403032671031169,0,0.0218654857459175,19.571859032069757,-0.0113864701942397,65788.0,47.22270066552706,-0.0113864701942397,2026-07-22,4980.T
36.74831621377255,-238.12158891874105,-174.01185302135028,3845.8,3674.513333333333,1.7501723458735474,-34.19637522405895,77.37338529731855,-3.765754819048972,45.31662390282569,-1282.163887241768,-0.3855819193354648,0,0.0535714285714286,25.37413793364124,-0.006524644288971,62865.0,42.01562769556214,-0.0065246442889709,2026-07-31,4980.T
53.87940870554817,-53.50033883432843,-106.16077694634758,4636.64,5329.76,0.94017898380864,-26.885918210938662,65.60057024158581,-4.022411830799731,46.01742877999706,-244.43925582850352,-1.5028228540981847,1,0.0347490347490346,25.238346825315023,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-21,8031.T
57.83170987117773,-31.951312449586112,-91.3188840469953,4644.96,5310.906666666667,1.06294191732802,-25.567318477180716,68.58714768997262,-4.008360172901624,45.7048263343364,-327.15559003576345,-2.403032671031169,1,0.0180348258706468,24.475466054838783,-0.0113864701942397,65788.0,47.22270066552706,-0.0113864701942397,2026-07-22,8031.T
57.30040864276789,37.538649078967865,1.7587807579377894,4723.72,5180.346666666666,1.0192778867591563,-25.173254188931217,69.3944924125797,-3.765754819048972,45.31662390282569,-1282.163887241768,-0.3855819193354648,0,0.0034552845528454,18.6670508381666,-0.006524644288971,62865.0,42.01562769556214,-0.0065246442889709,2026-07-31,8031.T
55.46719188478756,-53.2692256742439,-94.51718575094758,4489.92,4935.173333333333,1.1961642012136444,-20.707242434546067,67.19369619507593,-4.022411830799731,46.01742877999706,-244.43925582850352,-1.5028228540981847,1,0.0487969417584888,12.928373853248573,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-21,8058.T
64.69409823997961,-19.231487046365142,-79.46004601003109,4501.64,4927.1466666666665,1.4573532365502793,-16.89901394083645,75.22358211868163,-4.008360172901624,45.7048263343364,-327.15559003576345,-2.403032671031169,0,0.0480274442538593,13.821717658218208,-0.0113864701942397,65788.0,47.22270066552706,-0.0113864701942397,2026-07-22,8058.T
55.64395526085412,52.81498238745462,20.438157894981632,4580.8,4873.426666666666,1.1509530389354734,-18.803128187691264,70.25616192532713,-3.765754819048972,45.31662390282569,-1282.163887241768,-0.3855819193354648,0,-0.0002093364036005,13.9481583209824,-0.006524644288971,62865.0,42.01562769556214,-0.0065246442889709,2026-07-31,8058.T
64.02089668684938,18.55154841759349,11.6393727259071,952.9119946289062,978.5533325195312,1.0774273597659216,-17.855015584699206,35.996697715321524,-4.022411830799731,46.01742877999706,-244.43925582850352,-1.5028228540981847,0,0.0194369551032937,19.31884532968763,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-21,9509.T
64.21699629476953,19.81454347367753,13.274406875461189,956.7719946289062,977.0666658528646,0.870735960934775,-17.774283413283676,36.13035540349383,-4.008360172901624,45.7048263343364,-327.15559003576345,-2.403032671031169,1,0.000982800982801,19.43365320085213,-0.0113864701942397,65788.0,47.22270066552706,-0.0113864701942397,2026-07-22,9509.T
61.23670286567744,20.3768464260163,19.13409917039459,985.3039965820312,970.8733325195312,1.0242620491116117,-17.16879212766721,31.82552808094237,-3.765754819048972,45.31662390282569,-1282.163887241768,-0.3855819193354648,0,0.0083538083538083,20.48512894672701,-0.006524644288971,62865.0,42.01562769556214,-0.0065246442889709,2026-07-31,9509.T
52.94338381720349,-3.707685029793652,-11.425870744757589,483.3,556.34,0.9116780643443736,-46.10855293292197,10.613049251856644,-4.022411830799731,46.01742877999706,-244.43925582850352,-1.5028228540981847,1,-0.0063166446278671,21.30520746545374,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-21,9501.T
53.74879466602909,-2.407686331162779,-9.622233862038629,482.9719995117188,554.26,0.8790084796879659,-45.90514923458736,11.030538566513393,-4.008360172901624,45.7048263343364,-327.15559003576345,-2.403032671031169,1,0.0037743224464064,20.12793764873234,-0.0113864701942397,65788.0,47.22270066552706,-0.0113864701942397,2026-07-22,9501.T
55.09900727897942,6.91284972070423,2.2018445819097323,492.53999755859377,542.9813338216146,1.39718873500335,-44.33144057478248,14.260600533088642,-3.765754819048972,45.31662390282569,-1282.163887241768,-0.3855819193354648,1,-0.0076335877862595,18.26083149652492,-0.006524644288971,62865.0,42.01562769556214,-0.0065246442889709,2026-07-31,9501.T
55.092578029468,201.194905325664,243.53241966832883,5624.4,4723.066666666667,1.1399317406143346,-6.42054574638844,236.0331500863348,-4.022411830799731,46.01742877999706,-244.43925582850352,-1.5028228540981847,1,0.0355239786856127,33.578673294165334,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-21,8362.T
57.05050691107269,192.14347201019157,233.25463013670145,5646.8,4756.8,0.7442434210526315,-4.97592295345104,239.8988110707316,-4.008360172901624,45.7048263343364,-327.15559003576345,-2.403032671031169,1,0.0154373927958832,32.23089277896244,-0.0113864701942397,65788.0,47.22270066552706,-0.0113864701942397,2026-07-22,8362.T
48.6102102417887,91.77479160410894,166.24573489978934,5866.8,4984.6,0.8103306914457502,-9.119999999999994,223.2568671805414,-3.765754819048972,45.31662390282569,-1282.163887241768,-0.3855819193354648,1,0.0364963503649635,25.002864677207118,-0.006524644288971,62865.0,42.01562769556214,-0.0065246442889709,2026-07-31,8362.T
62.58521648597032,111.0583953827736,100.77287463675252,3375.04,3091.24,1.3265717324721733,-3.164728157965924,88.23879788470637,-4.022411830799731,46.01742877999706,-244.43925582850352,-1.5028228540981847,1,0.0308090987618774,34.58503493027925,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-21,8306.T
66.32533972696896,116.3596061352382,103.89022093644968,3392.64,3102.7066666666665,1.0978792015811292,-0.78441979983771,92.76789122974512,-4.008360172901624,45.7048263343364,-327.15559003576345,-2.403032671031169,1,0.0245810055865922,34.11848576481693,-0.0113864701942397,65788.0,47.22270066552706,-0.0113864701942397,2026-07-22,8306.T
53.91391392735319,94.6967406765416,113.61905954859678,3502.44,3182.88,1.1334967343552345,-6.001579362990261,87.6701580102017,-3.765754819048972,45.31662390282569,-1282.163887241768,-0.3855819193354648,0,0.013049645390071,27.990687009614785,-0.006524644288971,62865.0,42.01562769556214,-0.0065246442889709,2026-07-31,8306.T
43.27038103214614,-159.80660559185617,-61.29885694246448,5339.48,5348.306666666666,0.603403772294791,-40.52196053469128,277.4701928624616,-4.022411830799731,46.01742877999706,-244.43925582850352,-1.5028228540981847,0,0.0447227191413237,14.639306148673542,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-21,5803.T
44.5578133528058,-165.04362443881018,-82.04781044173363,5340.0,5352.373333333333,0.87038922871886,-39.51623169955442,283.852929428415,-4.008360172901624,45.7048263343364,-327.15559003576345,-2.403032671031169,0,0.0169092465753424,14.054837126000008,-0.0113864701942397,65788.0,47.22270066552706,-0.0113864701942397,2026-07-22,5803.T
41.175753018314005,-338.1836362550412,-242.54753230995337,4924.88,5298.466666666666,1.785744299833655,-46.887332908975175,213.18408112925428,-3.765754819048972,45.31662390282569,-1282.163887241768,-0.3855819193354648,1,0.121505376344086,17.2272132045617,-0.006524644288971,62865.0,42.01562769556214,-0.0065246442889709,2026-07-31,5803.T
46.43527746941289,-19.37830946486247,22.284790585163996,2609.52,2365.3866666666668,0.8411286059610898,-28.294987348519072,44.44442859689784,-4.022411830799731,46.01742877999706,-244.43925582850352,-1.5028228540981847,0,0.0911297440423655,15.811897372307197,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-21,6526.T
46.96270186369177,-23.40420667140961,13.146991133849273,2612.98,2371.9733333333334,1.0207171564839572,-27.888973121169947,45.26231413799251,-4.008360172901624,45.7048263343364,-327.15559003576345,-2.403032671031169,0,0.0056622851365015,14.715214938293226,-0.0113864701942397,65788.0,47.22270066552706,-0.0113864701942397,2026-07-22,6526.T
30.86943502244563,-148.84327028450434,-73.84684359182268,2487.14,2401.366666666667,1.5614783003775388,-44.53555644248443,11.729006953111076,-3.765754819048972,45.31662390282569,-1282.163887241768,-0.3855819193354648,1,0.0100343279640877,17.08549208198491,-0.006524644288971,62865.0,42.01562769556214,-0.0065246442889709,2026-07-31,6526.T
29.9642474095764,-160.04002829345518,-36.141527381297934,2558.56,2133.333333333333,0.8010788839444238,-49.51807228915662,651.5695067264575,-4.022411830799731,46.01742877999706,-244.43925582850352,-1.5028228540981847,0,-0.0509626274065685,21.927140788165836,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-21,6613.T
29.62742592006209,-195.97748479933125,-68.10871886490462,2519.96,2139.2,0.8595939368693754,-50.15060240963856,610.3004291845493,-4.008360172901624,45.7048263343364,-327.15559003576345,-2.403032671031169,0,-0.0125298329355608,22.561775740974998,-0.0113864701942397,65788.0,47.22270066552706,-0.0113864701942397,2026-07-22,6613.T
36.58177172594048,-314.0262452066015,-245.21018077905143,2165.96,2178.96,1.468688953356308,-53.70481927710844,529.9180327868853,-3.765754819048972,45.31662390282569,-1282.163887241768,-0.3855819193354648,1,0.1813989239046887,27.816297479272286,-0.006524644288971,62865.0,42.01562769556214,-0.0065246442889709,2026-07-31,6613.T
44.73281975206223,-109.73488987757901,-140.13270938911342,2618.21951171875,2944.743232421875,0.4342218875183721,-29.640543974362853,20.63173048693756,1.2315088534596685,52.03448831412144,-425.23137990188843,4.141795996296382,0,0.0020470273604780154,35.03677207037029,-0.00753569539925969,37381.0,50.96577320829531,-0.007535695399259651,2024-08-21,7203.T
43.44609596756304,-101.60626371712988,-132.4274202547167,2596.0905859375,2933.046337890625,0.5835594893077832,-30.359170745772513,19.399640361371496,2.2378064862067717,53.242970868051785,-303.78544252469146,4.041674023241804,0,-0.0102136487687996,34.43578832022118,0.009324630345011409,37703.0,53.19565484888782,0.009324630345011322,2024-08-22,7203.T
44.5087159488149,-92.80603228654809,-124.50314266108299,2578.84580078125,2921.812809244792,0.4509399720611697,-29.91493565750386,20.161284218045683,2.8418098878857174,53.98121572093488,-192.9478548175466,0.792371216714538,1,0.006378945986512452,33.616684674944146,0.004355285733139702,37788.0,54.25187954945245,0.0043552857331397654,2024-08-23,7203.T
40.441148213278574,-91.18495054042978,-117.83950423695237,2558.726875,2910.15974609375,0.6873152806621251,-32.12306294122861,16.375436083090243,2.3752348179959317,52.501402113969746,-124.1766121315377,1.9299926960147262,1,-0.03150638876400158,33.4124555938876,0.007358738501971107,37924.0,56.06384921476357,0.007358738501971091,2024-08-26,7203.T
43.501087809850894,-85.39161961641412,-111.34992731284473,2541.9705078125,2900.378938802083,0.4717270774834522,-30.907933734921343,18.4587827603109,2.999501752818067,53.4661156355162,-54.649364841301576,0.592963460585616,1,0.017901945181397094,33.18283536503442,-0.007696321419253804,37967.0,53.65273278515038,-0.0076963214192538485,2024-08-27,7203.T
49.64270463812587,-72.19957051661231,-103.51985595359824,2528.351279296875,2892.6206673177085,1.070137613318403,-28.229434293424603,23.051086922217934,3.3591348723119507,53.935663434632026,7.078635039353685,1.1065639280744666,1,0.038767105780574074,31.688339156600502,0.006178519784409087,38114.0,55.301864001500206,0.006178519784409097,2024-08-28,7203.T
48.21110393265043,-62.9892187624514,-95.41372851536889,2514.093349609375,2884.24875,0.594247016068902,-28.908855460579254,21.886215052067936,3.422561793345428,53.87067171196817,54.6240262134088,0.3965336808280595,0,-0.009466571155818504,30.300592677340433,-0.003396916644891612,38165.0,54.15391883489768,-0.00339691664489156,2024-08-29,7203.T
50.51629063749506,-52.13316604507645,-86.75761602131041,2504.306298828125,2876.1273014322915,1.337613521155843,-27.889720313658415,23.633528680080108,4.104123332536943,55.64904922051294,114.00468561866,0.7389179364384546,0,0.01433561315580878,28.625039006188423,0.0038017829050864815,38212.0,55.26923258489156,0.003801782905086523,2024-08-30,7203.T
51.19606577767402,-33.23360690717118,-68.79923015268274,2492.17107421875,2860.660849609375,0.5315396816072373,-27.563081661021638,24.193552707229205,4.067697600901112,55.86281495725711,199.1938664822519,1.0386571483633755,0,-0.003236170334868449,24.855611996845393,0.018414522659004895,38344.0,60.3232499228006,0.018414522659004832,2024-09-03,7203.T
45.125018745897144,-33.781717483813736,-61.795727618908934,2480.0546484375,2850.980231119792,1.1424839522085584,-30.123984666886518,19.802868374847282,-0.18168530756388707,43.85176098035577,94.19303015925107,-3.450851054104631,0,-0.03535356092705089,24.202101128344598,-0.03577840471915872,38256.0,48.61764047429102,-0.03577840471915876,2024-09-04,7203.T
41.95406490586074,-38.17193911949198,-57.07096991902554,2467.54373046875,2840.698479817708,0.9396979694387092,-31.639629041082674,17.20428654960613,-0.9729595364880828,41.55853562665275,-20.298562340853096,-4.445591442170538,0,-0.021690480874886342,24.31266797961054,-0.023141375182870072,37947.0,43.01196089887364,-0.02314137518287006,2024-09-05,7203.T
40.19711737035887,-43.68656014830185,-54.394087964880804,2463.166796875,2830.610849609375,0.9080474901745721,-32.51502389049057,15.703416566970851,-1.505877834550659,40.02533442705484,-130.95777687708323,-5.838066252239782,0,-0.012805589512291826,24.67425438724502,0.0077603812117086335,37721.0,45.23943470329406,0.007760381211708646,2024-09-06,7203.T
36.178822674786396,-53.69073941406032,-54.253418254716706,2459.9733203125,2819.3021842447915,1.1073054468727033,-34.67089061996409,12.007169481421398,-2.0139295693412214,39.000280134545434,-230.18164548958157,-6.421356996668049,1,-0.03194587675299976,25.70310250291129,-0.04741961631991354,37115.0,35.926939560104074,-0.04741961631991354,2024-09-09,7203.T
36.155228344585964,-60.95438238863835,-55.59361108150103,2470.02337890625,2808.112490234375,0.7768846256036893,-34.68395915471576,11.984763396282716,-2.6622331830700428,38.656924427316234,-309.81228055790416,-6.532410378146746,0,-0.0002000415262919386,26.248038854440473,0.02723018011629552,36560.0,42.8563411267709,0.02723018011629556,2024-09-10,7203.T
32.606420899414005,-71.75744147482874,-58.82637716016658,2466.416630859375,2795.238388671875,1.0760699157058693,-36.709160913805746,8.512542225397057,-4.211630520680983,35.45302128848844,-411.69864239356684,-3.854067422535279,0,-0.031006192856776638,27.366399426304103,-0.0020709650697224857,36269.0,42.46990628375643,-0.0020709650697224905,2024-09-11,7203.T
40.04760407973799,-72.5853159651515,-61.57816492116357,2466.88625,2783.5289680989586,1.0272873362098314,-34.33118343257563,12.589599593709199,-1.133730775026073,46.24688202831267,-390.02899843166233,0.48061558691909756,0,0.03757222238737579,27.902097632515606,0.012589928057553879,36243.0,45.67050810187733,0.012589928057553957,2024-09-12,7203.T
37.22634909887763,-76.75246117735742,-64.61302417240235,2467.036533203125,2771.819554036458,1.1633011444467474,-35.8468074296386,9.991052705191228,-1.99302795554933,44.58283736355629,-388.6698835026182,0.5229054371431507,1,-0.023079812859225668,28.565686395275307,0.010247301543926834,36235.0,48.227000173059636,0.010247301543926767,2024-09-13,7203.T
34.98404519055728,-82.81407089055983,-68.25323351603384,2465.47736328125,2760.2478938802083,1.1680863009051632,-37.12726572494878,7.795698893425884,-3.1295026425676387,42.12597475073936,-413.3729233202248,-0.03460165811836058,1,-0.01995938540246145,29.64863835246582,0.005891217975064977,36582.0,46.87990913603992,0.005891217975065077,2024-09-17,7203.T
41.139751693433844,-80.70026341675748,-70.74263949617857,2463.824267578125,2748.776416015625,0.9728652998515793,-35.06287194635923,11.335115028578823,-2.6714034486821063,43.688188310428636,-413.9004354578283,0.6112191704535475,1,0.032834483856839736,30.259715009104475,-0.00217924271315717,36680.0,46.349436682803834,-0.002179242713157178,2024-09-18,7203.T
49.34487434646863,-68.72117615194247,-70.33834682733135,2463.617646484375,2739.6280403645833,1.346118711735963,-31.783342169084694,16.957889486526835,-0.6733880650467473,50.04905277140478,-347.76108819896035,4.310972850070871,1,0.05050315398250316,29.07004482648391,0.00027300027300025675,36689.0,46.43103552992038,0.000273000273000273,2024-09-19,7203.T
50.72988515291452,-56.791934056671835,-67.62906427319945,2462.734755859375,2731.3124772135416,1.3181356154767714,-31.169250090932955,18.01075422213212,0.7391636740504277,54.140997913248235,-246.62245084032475,2.418033034630196,1,0.00900208391436963,27.610015958307752,0.03138646288209612,36853.0,54.921997957094504,0.03138646288209607,2024-09-20,7203.T
49.67182449858258,-48.072223252117965,-63.71769606898315,2457.944541015625,2723.785888671875,0.9309769576641367,-31.613491971579332,17.249098719883516,1.3310062429046663,55.63262267725758,-147.2872761310864,3.7144961345684235,1,-0.00645411943402141,26.271816084251956,-0.013619696176008333,37380.0,53.20795869060537,-0.013619696176008382,2024-09-24,7203.T
51.37433857425971,-38.70715194753984,-58.7155872446945,2457.305830078125,2715.9023828125,0.8665220380711848,-30.921002269673014,18.436376675172216,1.09115951014721,55.00723357296575,-73.39230561659497,4.604681645192121,0,0.010126115835868088,25.047985487292777,0.004912373871481579,37623.0,54.47852678269979,0.004912373871481678,2024-09-25,7203.T
56.35441942259319,-24.70982685932904,-51.914435167621406,2458.78986328125,2709.734586588542,1.171591121624065,-28.75207379782556,22.155018200285937,3.8127357350075117,61.92438030595488,69.52782927652152,6.996825193668776,0,0.03139779879717719,23.28613234274167,0.008984013740256369,37932.0,56.80019223638684,0.008984013740256308,2024-09-26,7203.T
59.872100850963605,-8.518915304373422,-43.23533119497181,2462.54568359375,2703.7291959635418,1.2145215659295454,-27.02822266908521,25.110571817500336,6.011115004653263,66.65321380095264,252.81830510345026,7.19743467142373,0,0.02419510602805075,22.52983084123948,0.03784208458818905,38300.0,64.97587815311681,0.03784208458818908,2024-09-27,7203.T
46.8086130971571,-11.629480615411012,-36.91416107905965,2459.365576171875,2695.2928515625,1.8590584082764576,-32.571061006759436,15.607340578200436,0.9587294937527604,51.966735845306644,241.1755384566277,0.5186117350764352,1,-0.07595865881871544,21.478074221721418,-0.053242493060812524,38168.0,50.07365746964719,-0.05324249306081252,2024-09-30,7203.T
49.82650073372292,-9.865724827319355,-31.504473828711593,2457.586728515625,2688.1000455729168,0.9755483950942183,-31.152194430454028,18.039996259441505,2.8772313653756982,55.97286983848952,287.7317781553211,1.8749811459960464,0,0.021042398078481295,20.501443075026074,0.01759061833688702,38272.0,53.65425007382312,0.017590618336886993,2024-10-01,7203.T
48.36279901407778,-10.386575858096876,-27.28089423458865,2457.97212890625,2681.5848209635415,0.7887484546064865,-31.85500175413155,16.835028676644683,0.6652345995626088,50.72738366964958,253.66409137177834,-0.16239655394182373,1,-0.010208129625389195,19.71130438790631,-0.0035358826610790706,38312.0,52.819807434263815,-0.003535882661079099,2024-10-02,7203.T
50.26283715415997,-8.242904973231362,-23.473296382317194,2457.8306640625,2675.6265983072917,0.9469984663642336,-31.006328118711746,18.29008496960447,2.6154611416182303,54.75281572709034,283.3764624862597,-0.9597027022985816,0,0.01245393876683032,18.398365710162935,0.01616506768300696,38407.0,56.16441520488455,0.016165067683006965,2024-10-03,7203.T
49.31626328890872,-7.648118147378682,-20.308260735329494,2453.247216796875,2670.473251953125,0.6804582615857538,-31.417402818904684,17.585294807133558,2.809000475951323,55.19597284593607,310.09197874159145,-2.997616700144279,0,-0.005958150783744953,17.34546254539563,-0.0011639937920331356,38204.0,55.8524188265538,-0.0011639937920331091,2024-10-04,7203.T
52.977125937680555,-2.57044481012872,-16.76069755028934,2451.90931640625,2665.875771484375,0.9558757510103992,-29.839418001906626,20.290759714184993,4.556048916107935,58.81954076917376,383.09961492065486,3.7268044343467643,0,0.023008531053895886,16.442586699579127,0.026414605723164675,38627.0,61.12401419436943,0.026414605723164574,2024-10-07,7203.T
48.103407903254386,-4.456197140691074,-14.299797468369686,2446.15111328125,2659.604479166667,0.8086665950667233,-31.894777918115846,16.766832192979276,3.4736290807376813,56.05193070332308,404.4076587033196,0.7388247526201264,0,-0.02929508076579357,15.69472331698943,-0.02018418064841676,38758.0,55.52398512114185,-0.020184180648416802,2024-10-08,7203.T
47.82828768214625,-6.225022463322603,-12.68484246736027,2439.41359375,2653.564033203125,0.6514851794888393,-32.01411320244648,16.56223109640871,4.314285573670761,57.88997038943059,443.6495216739422,3.8858697083998806,0,-0.0017522192965929717,15.107445282860763,0.013904982618771822,39024.0,58.30108575142223,0.013904982618771726,2024-10-09,7203.T
49.048787007568905,-6.209184675537472,-11.389710908995712,2433.68146484375,2647.8712467447917,0.7909907465365036,-31.550003616941137,17.3579499037668,4.51053098962278,58.45573276814765,477.5496512448153,2.1499034331317723,0,0.0068265577955517465,14.301449890925058,0.005968253968253956,39214.0,59.48664362806765,0.005968253968253968,2024-10-10,7203.T
47.74286026169844,-7.570833475852396,-10.62593542236705,2430.9067578125,2640.985185546875,0.641709034082476,-32.053902951186245,16.494011321594513,4.822748461803421,59.72892743612818,516.6089714739137,2.511101569056806,0,-0.0073615684568510975,13.758808374488469,-0.007346629638980029,39354.8,57.31361414444668,-0.007346629638980056,2024-10-11,7203.T
47.24379928641634,-9.083662803353036,-10.317480898564249,2430.04423828125,2632.1817317708333,0.7212751442817968,-32.23954542691283,16.175726127766165,5.266744096286823,61.45276473303821,565.6342625711477,1.4690370547515208,0,-0.0027322021983575695,13.31102111574198,0.003385155466399281,39639.8,61.034601558115625,0.0033851554663991974,2024-10-15,7203.T
45.10399541971903,-12.408649603386039,-10.735714639528608,2429.315478515625,2623.25380859375,0.7327437486707136,-33.021905078558945,14.83436557763853,3.037494504633129,55.339783445939325,539.3448551794136,0.6234644628165587,1,-0.01154596226626925,13.367956444659441,-0.0283643633637386,39540.8,52.505595887546,-0.0283643633637386,2024-10-16,7203.T
47.283120342433136,-12.971234334062501,-11.182818578435388,2432.639521484375,2614.806435546875,0.7595861309166688,-32.35888750362118,15.971113385621184,2.040455287502503,53.238058893906214,491.1339464840421,-0.9337794592586213,0,0.009899021101084093,13.226120409346986,0.013117283950617287,39496.8,55.513795436891755,0.013117283950617283,2024-10-17,7203.T
47.46279435035821,-13.11210050975933,-11.568674964700177,2436.05861328125,2606.0463509114584,0.5912972807333093,-32.30584582593106,16.062053676082776,1.9237143466601867,53.7341988474076,453.39350473893137,-1.0135388475613016,1,0.0007841632955545297,13.189465180260243,-0.0066006600660065695,39459.0,53.648242599521936,-0.006600660066006601,2024-10-18,7203.T
46.5235876421887,-13.909517352647981,-12.03684344228974,2441.969970703125,2597.2215950520836,0.6034514409059201,-32.59757844941563,15.561876255756847,1.498726391936922,53.49899905522386,416.4922177054177,-1.6442016217439792,1,-0.004309568928720475,13.19923105218218,0.0008944543828264262,39316.0,53.87296252167652,0.0008944543828264759,2024-10-21,7203.T
46.883723739999,-14.10962697218747,-12.451400148269288,2444.59587890625,2587.82767578125,0.8095522149005243,-32.504760607741204,15.721013029883824,-0.07956313020865406,48.892407310200845,339.54703165759565,-3.7548713671324174,1,0.0013770698372428392,13.287568299208436,-0.005872590322992477,39100.0,52.085898918321014,-0.005872590322992467,2024-10-22,7203.T
54.06978140425351,-8.364400824430504,-11.634000283501532,2452.279658203125,2579.493544921875,1.2530338159212469,-30.502435576844377,19.154011906202363,-1.0352613746096824,46.45450493893098,250.8947295533726,-2.744852348771809,1,0.02966616681304024,12.563277270443937,-0.014254526775394849,39000.0,47.95229921534176,-0.014254526775394889,2024-10-23,7203.T
