rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker
41.95409806543266,-38.17192100873763,-57.070976607325065,2467.5437890625,2840.698499348958,0.9396979694387092,-31.639620099622434,17.20432348987162,-0.9729595364880828,41.55853562665275,-20.298562340853096,-4.445591442170538,0,-0.0216902864626064,24.507324643600363,0.0077603812117086335,37721.0,45.23943468002878,0.007760381211708646,2024-09-05,7203.T
40.19711057056213,-43.68656859788052,-54.39409500543616,2463.166845703125,2830.610865885417,0.9080474901745721,-32.51503526670202,15.70341839572411,-1.505877834550659,40.02533442705484,-130.95777687708323,-5.838066252239782,0,-0.012805885051477617,24.858871150875743,-0.04741961631991354,37115.0,35.92693954543124,-0.04741961631991354,2024-09-06,7203.T
36.17883273913818,-53.69074910111976,-54.25342582457287,2459.973359375,2819.302200520833,1.1073054468727033,-34.67089505736366,12.007182525301175,-2.0139295693412214,39.000280134545434,-230.18164548958157,-6.421356996668049,1,-0.03194577931812892,25.877863718318707,0.02723018011629552,36560.0,42.85634111116095,0.02723018011629556,2024-09-09,7203.T
36.15525067821846,-60.95437345923483,-55.593615351505264,2470.0234375,2808.1125065104166,0.7768846256036893,-34.6839567988504,11.984788083128905,-2.6622331830700428,38.656924427316234,-309.81228055790416,-6.532410378146746,0,-0.00019993755460467888,26.413507484636753,-0.0020709650697224857,36269.0,42.46990626842671,-0.0020709650697224905,2024-09-10,7203.T
32.60643202700956,-71.75743753724191,-58.826379788652595,2466.4166796875,2795.238408203125,1.0760699157058693,-36.70916521275831,8.512554862307375,-4.211630520680983,35.45302128848844,-411.69864239356684,-3.854067422535279,0,-0.031006293624845083,27.522830054118185,0.012589928057553879,36243.0,45.67050808630947,0.012589928057553957,2024-09-11,7203.T
40.04762749860886,-72.5852965078002,-61.57816313248212,2466.88630859375,2783.5289908854165,1.0272873362098314,-34.33118110067214,12.589624350992068,-1.133730775026073,46.24688202831267,-390.02899843166233,0.48061558691909756,0,0.037572329707453056,28.049994959853656,0.010247301543926834,36235.0,48.22700015739388,0.010247301543926767,2024-09-12,7203.T
37.22633833515531,-76.75248820919933,-64.61302814782557,2467.03658203125,2771.819573567708,1.1633011444467474,-35.84682537192001,9.991042223131096,-1.99302795554933,44.58283736355629,-388.6698835026182,0.5229054371431507,1,-0.02308012077347399,28.705570229885833,-0.012848255342169379,36483.0,45.31810811874619,-0.012848255342169327,2024-09-13,7203.T
34.98406146342184,-82.81409508629213,-68.25324153551888,2465.477412109375,2760.2479134114583,1.1680863009051632,-37.12726999550209,7.7957114468556465,-3.1295026425676387,42.12597475073936,-413.3729233202248,-0.03460165811836058,1,-0.01995917787397572,29.78081205228728,-0.00217924271315717,36680.0,46.349436669215685,-0.002179242713157178,2024-09-17,7203.T
41.13977830231185,-80.70026563912688,-70.74264635624048,2463.82431640625,2748.7764388020832,0.9728652998515793,-35.062869564756696,11.335139639769732,-2.6714034486821063,43.688188310428636,-413.9004354578283,0.6112191704535475,1,0.03283459189059723,30.3846385707161,0.00027300027300025675,36689.0,46.43103551632901,0.000273000273000273,2024-09-18,7203.T
49.34487301156028,-68.72118060899265,-70.33835320679093,2463.61767578125,2739.62806640625,1.346118711735963,-31.78334680261745,16.957903106946446,-0.6733880650467473,50.04905277140478,-347.76108819896035,4.310972850070871,1,0.05050304410062667,29.18785098402856,0.03138646288209612,36853.0,54.92199794356591,0.03138646288209607,2024-09-19,7203.T
50.72988266573067,-56.79194021374815,-67.62907060818237,2462.734765625,2731.3124967447916,1.3181356154767714,-31.16925476617717,18.0107679651639,0.7391636740504277,54.140997913248235,-246.62245084032475,2.418033034630196,1,0.00900208391436963,27.721134355767052,0.010320190526594386,37190.0,57.38871721292178,0.010320190526594337,2024-09-20,7203.T
49.67182295248077,-48.07223067095765,-63.71770262073743,2457.94455078125,2723.785908203125,0.9309769576641367,-31.613496616648963,17.249112374216136,1.3310062429046663,55.63262267725758,-147.2872761310864,3.7144961345684235,1,-0.00645411943402141,26.376719760990664,0.004912373871481579,37623.0,54.47852677125821,0.004912373871481678,2024-09-24,7203.T
51.37433569804741,-38.707160270395434,-58.71559415066904,2457.305859375,2715.9023990885416,0.8665220380711848,-30.921006961779163,18.43639046777017,1.09115951014721,55.00723357296575,-73.39230561659497,4.604681645192121,0,0.010126115835868088,25.147113364359587,0.008984013740256369,37932.0,56.80019222506607,0.008984013740256308,2024-09-25,7203.T
56.35441321135861,-24.70983579561107,-51.914442479657446,2458.7898828125,2709.7346028645834,1.171591121624065,-28.752078637253497,22.155032425941123,3.8127357350075117,61.92438030595488,69.52782927652152,6.996825193668776,0,0.03139779879717719,23.37661156863699,0.03784208458818905,38300.0,64.97587814261743,0.03784208458818908,2024-09-26,7203.T
59.872092783197985,-8.518924619422705,-43.235338907610505,2462.545712890625,2703.7292122395834,1.2145215659295454,-27.02822762560362,25.110586387346757,6.011115004653263,66.65321380095264,252.81830510345026,7.19743467142373,0,0.02419510602805075,22.612472392756683,-0.053242493060812524,38168.0,50.07365746341158,-0.05324249306081252,2024-09-27,7203.T
46.808626148904004,-11.629470645455967,-36.9141652551796,2459.36560546875,2695.29287109375,1.8590584082764576,-32.57105879441009,15.607365686916609,0.9587294937527604,51.966735845306644,241.1755384566277,0.5186117350764352,1,-0.07595856573645843,21.555934659445636,0.01759061833688702,38272.0,53.65425006762081,0.017590618336886993,2024-09-30,7203.T
49.82649868728766,-9.865719337253722,-31.50447607159442,2457.586748046875,2688.100068359375,0.9755483950942183,-31.152199106856727,18.040010005878692,2.8772313653756982,55.97286983848952,287.7317781553211,1.8749811459960464,0,0.021042295224943164,20.57486390708538,-0.0035358826610790706,38312.0,52.81980742825294,-0.003535882661079099,2024-10-01,7203.T
48.36279698561965,-10.386573940480957,-27.28089564537173,2457.97212890625,2681.58484375,0.7887484546064865,-31.855006382796923,16.83504228275645,0.6652345995626088,50.72738366964958,253.66409137177834,-0.16239655394182373,1,-0.010208129625389195,19.78058280857161,0.01616506768300696,38407.0,56.164415198946145,0.016165067683006965,2024-10-02,7203.T
50.26282060558262,-8.242925352001748,-23.473301586697733,2457.830654296875,2675.6266178385417,0.9469984663642336,-31.006339597399503,18.290087099590167,2.6154611416182303,54.75281572709034,283.3764624862597,-0.9597027022985816,0,0.012453839091463026,18.46371867835371,-0.0011639937920331356,38204.0,55.85241882068119,-0.0011639937920331091,2024-10-03,7203.T
49.316262098845016,-7.648136286985391,-20.308268526755267,2453.247216796875,2670.473271484375,0.6804582615857538,-31.417407477293423,17.585308500618147,2.809000475951323,55.19597284593607,310.09197874159145,-2.997616700144279,0,-0.0059580529210250255,17.407143823805114,0.026414605723164675,38627.0,61.124014188709964,0.026414605723164574,2024-10-04,7203.T
52.977126964286136,-2.5704609886856815,-16.76070701914135,2451.9093359375,2665.8757877604166,0.9558757510103992,-29.83942276747804,20.29077372273653,4.556048916107935,58.81954076917376,383.09961492065486,3.7268044343467643,0,0.023008531053895886,16.498946424036642,-0.02018418064841676,38758.0,55.523985116471884,-0.020184180648416802,2024-10-07,7203.T
48.10342088429028,-4.45619212283691,-14.299804039880462,2446.15115234375,2659.604501953125,0.8086665950667233,-31.89477575170221,16.766857436724926,3.4736290807376813,56.05193070332308,404.4076587033196,0.7388247526201264,0,-0.029294983953915277,15.747877645326373,0.013904982618771822,39024.0,58.301085746824874,0.013904982618771726,2024-10-08,7203.T
47.82826922149472,-6.225039846987329,-12.684851201301836,2439.41361328125,2653.564052734375,0.6514851794888393,-32.01412461268167,16.56223302517588,4.314285573670761,57.88997038943059,443.6495216739422,3.8858697083998806,0,-0.0017524185889813415,15.157615040669631,0.005968253968253956,39214.0,59.48664362351017,0.005968253968253968,2024-10-09,7203.T
49.04876918936311,-6.209219412145103,-11.389724843470491,2433.681474609375,2647.871259765625,0.7909907465365036,-31.55001505870041,17.3579519252,4.51053098962278,58.45573276814765,477.5496512448153,2.1499034331317723,0,0.006826558477583955,14.348820697719178,-0.007346629638980029,39354.8,57.3136141402161,-0.007346629638980056,2024-10-10,7203.T
47.74285983330732,-7.5708619366073435,-10.625952262097863,2430.906767578125,2640.9851985677083,0.641709034082476,-32.053907566341486,16.494024887992854,4.822748461803421,59.72892743612818,516.6089714739137,2.511101569056806,0,-0.007361469956103095,13.803553957985446,0.014267911187975324,39403.8,60.322753068527035,0.014267911187975279,2024-10-11,7203.T
47.24379860232745,-9.083686022789607,-10.317499014236212,2430.044228515625,2632.1817447916665,0.7212751442817968,-32.23955002945854,16.175739657098354,5.266744096286823,61.45276473303821,565.6342625711477,1.4690370547515208,0,-0.0027322021983575695,13.35332262873983,-0.0283643633637386,39540.8,52.50559588450253,-0.0283643633637386,2024-10-15,7203.T
45.103975965436014,-12.408687927373194,-10.735736796863609,2429.31546875,2623.253818359375,0.7327437486707136,-33.0219164203411,14.834367305185815,3.037494504633129,55.339783445939325,539.3448551794136,0.6234644628165587,1,-0.011546062507298838,13.407937454788446,0.013117283950617287,39496.8,55.51379543387774,0.013117283950617283,2024-10-16,7203.T
47.28312331723479,-12.971264579753552,-11.182842353441599,2432.63951171875,2614.8064453125,0.7595861309166688,-32.358892098060736,15.971126891125053,2.040455287502503,53.238058893906214,491.1339464840421,-0.9337794592586213,0,0.009899123516901032,13.263926268413705,-0.0066006600660065695,39459.0,53.648242596707085,-0.006600660066006601,2024-10-17,7203.T
47.46279726016999,-13.112124081621005,-11.568698699077482,2436.05859375,2606.046360677083,0.5912972807333093,-32.30585042397339,16.062067192177153,1.9237143466601867,53.7341988474076,453.39350473893137,-1.0135388475613016,1,0.0007841632955545297,13.225240984734072,0.0008944543828264262,39316.0,53.872962518863595,0.0008944543828264759,2024-10-18,7203.T
46.523612210197506,-13.909515951494996,-12.036862149560985,2441.9699609375,2597.221611328125,0.6034514409059201,-32.59757623526512,15.561901359178432,1.498726391936922,53.49899905522386,416.4922177054177,-1.6442016217439792,1,-0.004309468589513754,13.233113900684494,-0.005872590322992477,39100.0,52.08589891569161,-0.005872590322992467,2024-10-21,7203.T
46.88372202316527,-14.109625496855642,-12.451414819019918,2444.595859375,2587.827685546875,0.8095522149005243,-32.5047651922725,15.72102650626206,-0.07956313020865406,48.892407310200845,339.54703165759565,-3.7548713671324174,1,0.0013769689249836237,13.319688248625056,-0.014254526775394849,39000.0,47.95229921311314,-0.014254526775394889,2024-10-22,7203.T
54.06976289979938,-8.364418783399287,-11.634015611895794,2452.2796484375,2579.4935514322915,1.2530338159212469,-30.502447089758412,19.154014136797315,-1.0352613746096824,46.45450493893098,250.8947295533726,-2.744852348771809,1,0.029666066178124506,12.592542537742002,-0.01354872329338197,38694.0,44.3971457829232,-0.01354872329338197,2024-10-23,7203.T
52.2546964073109,-5.136612988830166,-10.334535087282669,2461.118046875,2570.1040950520833,0.9260227658493488,-30.979815364167195,18.335563072904094,-1.1347135912722055,46.81190844335097,181.64421460466838,-1.9734742525171267,1,-0.006868850116569125,11.700471789668569,0.004358161648177594,38473.0,45.77101586330508,0.004358161648177496,2024-10-24,7203.T
51.99363929212675,-2.739269799282738,-8.815482029682682,2466.89306640625,2561.5845540364585,0.6683385524736377,-31.046115758682046,18.221890607982893,-1.8852385650369607,44.88616898916439,107.020996033345,-2.739302686513556,1,-0.0009605942792629829,10.872120380743238,0.0018408941485863473,38259.0,46.376361805578334,0.0018408941485864563,2024-10-25,7203.T
60.97918668236159,7.3067257128486744,-5.59104048117641,2472.032890625,2554.8507682291665,1.2913074052476194,-28.20839638357533,23.08717924590704,-0.24521851669905176,51.3809157444583,102.5070171348998,-0.8960951941452633,0,0.0411538727126024,11.466536445134361,0.011943824648904089,38182.0,50.26279812211292,0.011943824648904056,2024-10-28,7203.T
60.12961194077359,14.523928759147566,-1.5680466331116143,2476.003837890625,2548.20951171875,0.8861681068085177,-28.407304359497164,22.746150205567695,0.4027525317732661,53.90284056088007,121.58617378314375,1.280118843190725,0,-0.002770630072349123,12.018494219211833,0.01621271076523989,38341.0,55.07893306018619,0.01621271076523995,2024-10-29,7203.T
61.06430465604047,20.925427728627255,2.9306482392361612,2481.071044921875,2541.457776692708,1.6279448100350808,-28.089054314973126,23.29179201188034,1.2275322161295636,56.91929075906657,164.9603322792609,3.077117378812,0,0.004445286515290636,12.78039659863591,0.0017868538608807327,38618.0,55.597526675343296,0.0017868538608806638,2024-10-30,7203.T
57.55283843077762,23.49713845994893,7.043946283378716,2484.036865234375,2534.4251204427082,1.0827000646094256,-28.858161985428175,21.9731518238369,0.5964441682756845,54.88915550222948,181.4164996803156,2.4590457733288273,1,-0.010695279600740792,12.999563465947514,-0.023569881513568647,38677.0,47.75238879782528,-0.02356988151356861,2024-10-31,7203.T
50.34924110060507,20.149438982324682,9.66504482316791,2481.32966796875,2526.6661360677085,0.9421570808115101,-30.63504108641085,18.926680852530687,-1.960558567684714,45.69404279803711,110.2700396771179,0.36859811142921917,1,-0.02497657005458198,12.316365914545624,0.00756784968684765,38780.0,50.128352348583924,0.007567849686847599,2024-11-01,7203.T
52.590646059480164,19.083938973925342,11.548823653319399,2477.040068359375,2519.2684505208335,0.8477061082968183,-30.011813302544844,19.995209010135383,-0.7367586027815274,49.43358352842715,86.87399149917474,-0.33837848689104444,1,0.008984763973440835,11.681968188243872,0.012757094506638866,38697.0,52.57841517521485,0.012757094506638896,2024-11-05,7203.T
56.66936825135009,21.49158393784228,13.537375710223976,2482.454482421875,2512.6369140625,2.546459127146581,-28.805120311340836,22.064092124889022,1.6942507037121417,57.04035804760327,147.7863762089255,1.483130110402886,0,0.017241380983626486,12.057134809199122,0.028277634961439535,38848.0,60.212138451072185,0.028277634961439587,2024-11-06,7203.T
62.575350548580424,29.02625689761271,16.635151947701722,2488.78400390625,2508.4055403645834,1.9380420834285514,-26.74976732711668,25.58800841090063,1.3623928528076434,56.142726356616535,185.90726556933078,0.26483310014946415,0,0.02886939332171612,13.42758678792502,-0.00824453125000002,39118.04375,57.237338681254904,-0.00824453125,2024-11-07,7203.T
52.65278519276848,27.03253181909031,18.71462792197944,2492.330078125,2503.0097265625,1.1408342435822716,-29.3885719339243,21.06376045889158,1.4918250809163816,57.01576290994482,223.14521930614865,1.0724352310890861,0,-0.036024521841341306,13.491469987035368,-0.013491701504670939,39223.04375,52.68773796064196,-0.013491701504670932,2024-11-08,7203.T
51.85184832603523,24.478041210700667,19.867310579723686,2494.312822265625,2498.03802734375,0.6540044626604912,-29.627262863505955,20.65452328136923,1.4741480432052232,57.26948271804442,252.40571652931976,3.888319745753832,1,-0.0033803441754258756,13.468477942361616,0.012776287210936488,39468.04375,56.19105928076988,0.012776287210936502,2024-11-11,7203.T
56.840297333959036,27.026411346778787,21.299130733134707,2499.307822265625,2493.63546875,1.0228289966769164,-27.94318801313863,23.54188075116759,0.9937878356541823,55.583446519961704,259.91158759902464,2.3422840419291324,0,0.023930785114993025,14.228188454972098,-0.009461334678945388,39540.04375,53.02008564486467,-0.009461334678945377,2024-11-12,7203.T
51.831306132781286,24.53267650857333,21.945839888222434,2499.936962890625,2488.6465755208333,0.6948568241269875,-29.401830654351812,21.0410282950225,-0.6224237958797226,49.103557629245145,210.62508316776075,-1.9224893668302045,1,-0.0202429527617618,14.639084542545252,-0.007386653082017358,39334.04375,50.6401154794172,-0.007386653082017321,2024-11-13,7203.T
52.161468036305706,22.60347152108534,22.077366214795017,2503.673662109375,2484.7103873697915,0.830313960920866,-29.295754098554404,21.222897251550954,-1.058869606462007,47.41212416771208,154.7755239055332,-2.1474876957035094,1,0.0015025397511096994,15.248830302427063,0.0,39194.0,50.64011547941719,0.0,2024-11-14,7203.T
55.29648475664436,23.72401176361427,22.40669532455887,2509.030888671875,2482.647281901042,0.9077227944568727,-28.287962290894964,22.950762971541018,-0.7188521590971786,48.51325629758658,117.807362529893,-2.1707667896711857,0,0.014253625009510662,15.815024623861861,-0.02450603027970233,38970.0,43.22903733257589,-0.024506030279702336,2024-11-15,7203.T
52.56309199435844,22.20237876231249,22.365832012109596,2512.653212890625,2479.501940104167,0.5819590870866641,-29.03054572811771,21.6775987568115,-1.6859980513355286,44.55780591577094,53.83267747867649,-3.3199051828313286,0,-0.010355073721862174,15.715872149099996,0.008549256872287359,38711.0,46.11896711434646,0.008549256872287254,2024-11-18,7203.T
57.01683869928603,24.901509046798765,22.87296741904743,2519.078076171875,2476.6798470052086,0.6525608094989961,-27.58516180733205,24.15571904908751,-1.0667915991140888,46.704139438004454,18.538712808651326,-2.4422439101139948,0,0.020366282023931426,16.125493563630922,-0.001695357329160152,38514.0,45.61879494856001,-0.001695357329160146,2024-11-19,7203.T
53.82159231211338,24.299074337605816,23.15818880275911,2524.5496875,2474.0459016927084,0.5437247739367,-28.43382859272947,22.70067423225377,-1.0678913185684262,46.087839504383695,-14.277557164088648,-0.9537822268201213,0,-0.011719515041094808,16.582470681216805,0.0001306335728281649,38376.0,45.66760846565451,0.00013063357282821686,2024-11-20,7203.T
51.49096125201368,21.72516824737113,22.871584691681516,2530.231025390625,2474.237779947917,0.5711626127341594,-29.07032188940026,21.609402265204224,-1.7923093706474054,42.88628706005192,-65.84470000903093,-1.3222216128936481,0,-0.008893773191367527,16.68267539072982,-0.001306165099268508,38228.0,45.230382229174054,-0.0013061650992685476,2024-11-21,7203.T
50.509511139485426,18.700569878470105,22.037381729039236,2534.5778125,2475.7302278645834,0.621098567274644,-29.33553025983696,21.1547007599437,-1.062698142554151,46.073423668914266,-84.9402961130545,-0.9291706869337002,0,-0.0037390324826113153,16.58252566980738,0.00954747580434212,38344.0,49.064176640240625,0.00954747580434214,2024-11-22,7203.T
53.380370923288964,18.39903343425476,21.309712070082345,2539.992236328125,2482.024755859375,1.0901049209891283,-28.539905148526877,22.518805275725317,0.24075715714136214,51.6676195848614,-59.34324196635134,1.463308742834868,0,0.011259195947208589,16.854531218171957,0.005182018396165278,38435.0,51.08466323005967,0.005182018396165306,2024-11-25,7203.T
50.53891276279597,15.899973539476377,20.227764363961153,2544.79658203125,2484.3944075520835,0.9077731175480722,-29.255964352517317,21.291117034309725,-0.5805926931240468,48.01300923541312,-65.58647456341714,0.07177071929553858,0,-0.010020406570670493,15.742473636930772,-0.01198608068050011,38446.0,46.46929490710138,-0.011986080680500064,2024-11-26,7203.T
41.94501740114049,6.422727840998505,17.466757059368625,2545.787958984375,2485.756708984375,1.0498797362803067,-31.815223429137095,16.903250419939454,-1.3463738628761022,44.90697431427922,-94.22299326924986,-0.5667740081454875,1,-0.03617632289699391,15.435374841791731,-0.013566397078006776,38352.0,41.90932884570561,-0.013566397078006782,2024-11-27,7203.T
41.275343749530805,-6.3074219092641215,10.183136525733438,2543.32859375,2489.9746842447917,0.9136659199766072,-32.332367864828434,16.01660286443898,-1.1889527869352234,45.94919951599443,-111.99061407185218,-0.19804776532533763,1,-0.02128866064963042,14.993763758112436,0.012959534514678683,38366.0,47.17013663687097,0.012959534514678656,2024-11-29,7203.T
47.13354469604755,-7.9547811707907385,6.555552986428602,2543.748017578125,2491.488466796875,0.7603484742800123,-30.754389947390326,18.722056440981618,-0.46190014368983406,49.67836858020711,-96.94901790015138,-0.6888089868807734,1,0.023319537977714022,14.863291370881758,0.008224543080940006,38370.0,50.28698247896592,0.008224543080939948,2024-12-02,7203.T
50.77740545059326,-6.03706166510392,4.037030056122098,2541.65087890625,2492.4338151041666,1.058236860789536,-29.66703902478851,20.586326789761955,1.37248000294054,57.327959100040374,-25.359984727823758,2.0989006165131885,0,0.015702813821348194,13.92525356273784,0.01618542017350766,38459.0,55.85239237861082,0.016185420173507704,2024-12-03,7203.T
48.91760810451986,-6.062659239584264,2.017092196980825,2539.038994140625,2492.5925325520834,0.7754094638583083,-30.22397320651693,19.631459451502707,1.4045415435110322,57.58773701981209,33.21351687128481,2.9931108177452037,1,-0.007918537397063607,13.05421845517563,0.009811416921508664,38718.0,58.90441398889077,0.009811416921508664,2024-12-04,7203.T
49.01336364199625,-5.937591421989055,0.42615547318684843,2536.00767578125,2491.674423828125,0.9080916183280537,-30.197455765661896,19.676923779240884,1.6999071420872696,58.7584977666454,88.23563972661213,2.728992593629309,1,0.0003800365551556162,12.245400141010721,-0.007192429022082059,39024.0,55.827620405345115,-0.007192429022082019,2024-12-05,7203.T
48.71829181626796,-6.000056722302361,-0.8590869659109939,2533.967744140625,2491.77015625,0.5882883836652189,-30.27701488060427,19.540519150450585,0.9129867658974854,54.612541851774324,106.05361686739343,2.31140049907701,1,-0.0011397738551660597,11.443189004297421,-0.00012709710218605785,39231.0,55.772580068287716,-0.00012709710218607016,2024-12-06,7203.T
50.48401604248837,-4.725923654501912,-1.6324543036291776,2535.111630859375,2491.7437272135417,0.7920659261279048,-29.83942276747804,20.29077372273653,0.9765495892479251,55.38459285669985,124.33543095918867,1.681198920860072,1,0.006276152869486129,10.698278663063642,-0.00038133977373844274,39372.0,55.59549680301078,-0.0003813397737384009,2024-12-09,7203.T
53.99889217667381,-1.0883695257534782,-1.523637348054038,2536.6558984375,2492.080559895833,1.3522366731500448,-28.93771430799328,21.836758840622373,1.4171300233641009,57.69915389388499,153.76091429634835,0.30247694300034045,1,0.012852067286966085,10.952001694607965,0.0,39388.0,55.59549680301078,0.0,2024-12-10,7203.T
54.30705846766528,2.002067407317554,-0.8184963969797194,2536.579638671875,2492.7999088541665,0.8228590951047292,-28.858161985428175,21.9731518238369,1.440450653365938,57.752182512179544,175.43393391324207,0.24401387761174842,1,0.0011194731747006248,11.175426677344287,0.018947100712105813,39476.0,62.461019936673615,0.0189471007121058,2024-12-11,7203.T
57.94808748785296,7.138064369799849,0.7728157563761948,2534.921005859375,2493.7639192708334,1.0931922636697267,-27.903411851856074,23.610077242774864,2.6197181256730366,62.88816094766375,228.4590878558738,1.1512428913681427,0,0.013420374848574168,11.830481842404645,-0.010108573567952028,39540.0,57.276522156624615,-0.010108573567952079,2024-12-12,7203.T
55.1855721467617,9.48374588517163,2.5150017821352826,2536.255537109375,2495.519248046875,1.0501017058172442,-28.460352825961767,22.655198258939848,1.647623690451138,56.96603762461213,237.18986522877822,0.970217860090683,1,-0.007724928299814859,11.582699951591955,-0.002647503782148286,39584.0,55.97921333412229,-0.00264750378214826,2024-12-13,7203.T
54.453454184112026,10.795253996995143,4.171052225107255,2537.723544921875,2496.622340494792,0.6482709147812393,-28.606205543041728,22.40513281080412,1.6222039881398875,56.76911956767962,240.29390174341097,0.7583873577967637,1,-0.0020387676322353165,11.690330748350165,0.0026545316647705874,39652.0,57.02741040328626,0.0026545316647705727,2024-12-16,7203.T
51.82794854347107,10.216932359935981,5.3802282520730005,2536.026767578125,2496.193935546875,0.8238015740293241,-29.123363563487604,21.518461964152124,1.3843685059139812,55.29426916630822,232.5839125968705,-0.007362498883722868,1,-0.007243739100569191,11.4464982414756,-0.010337871911245577,39638.0,51.836972368519184,-0.010337871911245588,2024-12-17,7203.T
57.88382235053851,13.753674681116081,7.054917537881618,2538.4861328125,2496.7774772135417,1.0198500307360152,-27.691245155506728,23.973838446983287,0.6182559269254568,50.94817242392845,201.31978819337382,-0.7378792813899304,1,0.02020578966474651,11.788141023712429,-0.02127388535031849,39308.0,43.211100727094355,-0.02127388535031847,2024-12-18,7203.T
57.52328750746535,16.17778822431501,8.879491675168296,2540.697666015625,2496.840826822917,0.8355054360095753,-27.75754555002158,23.860165982062085,-0.100656249274986,47.16516820786637,153.14134912303416,-2.5987072337272044,1,-0.0009169068760407351,11.464061274033181,0.01613952882988423,39183.0,49.880137765113766,0.016139528829884158,2024-12-19,7203.T
62.324926042622955,21.50464495394408,11.404522330923454,2543.271416015625,2497.2386393229167,2.2216982079359227,-26.497817677107506,26.01997775229208,-0.3941492636754947,45.644936683146646,104.74058732583217,-1.9471354800412843,1,0.017437501016612567,12.53338206997402,-0.004355065966440419,39045.0,48.208414293015984,-0.004355065966440374,2024-12-20,7203.T
67.74036018518424,30.41381025543251,15.206379915825266,2549.410302734375,2498.5816634114585,1.1056123602809513,-24.760707945030102,28.99826387756681,0.6908114964078597,52.43695191350452,102.27673413893353,-0.7505506569223996,1,0.02363344430300507,13.942845844559338,0.01093528882027539,38971.0,52.4949031208608,0.010935288820275313,2024-12-23,7203.T
