rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker
46.80861050668176,-11.629489237345751,-36.914160341894565,2459.365625,2695.2928743489583,1.8590584082764576,-32.57106558678736,15.607340578200436,0.9587294937527604,51.966735845306644,241.1755384566277,0.5186117350764352,1,-0.07595865881871544,21.47805418040238,0.01759061833688702,38272.0,53.65425006762081,0.017590618336886993,2024-09-30,7203.T
49.826498391042584,-9.865735470300478,-31.504475367575747,2457.58677734375,2688.100068359375,0.9755483950942183,-31.152199106856727,18.039996259441505,2.8772313653756982,55.97286983848952,287.7317781553211,1.8749811459960464,0,0.021042398078481295,20.501424507907636,-0.0035358826610790706,38312.0,52.81980742825294,-0.003535882661079099,2024-10-01,7203.T
48.362796692753456,-10.38658796323125,-27.28089788670685,2457.97216796875,2681.58484375,0.7887484546064865,-31.855006382796923,16.835028676644683,0.6652345995626088,50.72738366964958,253.66409137177834,-0.16239655394182373,1,-0.010208129625389195,19.711287139940534,0.01616506768300696,38407.0,56.164415198946145,0.016165067683006965,2024-10-02,7203.T
50.26283497759513,-8.242918085977635,-23.473301926561007,2457.830703125,2675.6266243489586,0.9469984663642336,-31.00633280502223,18.29008496960447,2.6154611416182303,54.75281572709034,283.3764624862597,-0.9597027022985816,0,0.01245393876683032,18.398349912734126,-0.0011639937920331356,38204.0,55.85241882068119,-0.0011639937920331091,2024-10-03,7203.T
49.31626112432627,-7.64813190013092,-20.30826792127499,2453.247255859375,2670.4732779947917,0.6804582615857538,-31.417407477293423,17.585294807133558,2.809000475951323,55.19597284593607,310.09197874159145,-2.997616700144279,0,-0.005958150783744953,17.34544802665826,0.026414605723164675,38627.0,61.124014188709964,0.026414605723164574,2024-10-04,7203.T
52.97712403352875,-2.570458907583543,-16.7607061185367,2451.90935546875,2665.875797526042,0.9558757510103992,-29.83942276747804,20.290759714184993,4.556048916107935,58.81954076917376,383.09961492065486,3.7268044343467643,0,0.023008531053895886,16.44257287135408,-0.02018418064841676,38758.0,55.523985116471884,-0.020184180648416802,2024-10-07,7203.T
48.10340604845871,-4.45621134755811,-14.299807164340981,2446.15115234375,2659.604505208333,0.8086665950667233,-31.89478254407947,16.766832192979276,3.4736290807376813,56.05193070332308,404.4076587033196,0.7388247526201264,0,-0.02929508076579357,15.694710548789548,0.013904982618771822,39024.0,58.301085746824874,0.013904982618771726,2024-10-08,7203.T
47.82828583089694,-6.225036594008543,-12.684853050274494,2439.4136328125,2653.5640625,0.6514851794888393,-32.0141178203044,16.56223109640871,4.314285573670761,57.88997038943059,443.6495216739422,3.8858697083998806,0,-0.0017522192965929717,15.107433464783204,0.005968253968253956,39214.0,59.48664362351017,0.005968253968253968,2024-10-09,7203.T
49.048785230222734,-6.2091985855045095,-11.389722157320499,2433.68150390625,2647.871272786458,0.7909907465365036,-31.550008266323136,17.3579499037668,4.51053098962278,58.45573276814765,477.5496512448153,2.1499034331317723,0,0.0068265577955517465,14.301439031429753,-0.007346629638980029,39354.8,57.3136141402161,-0.007346629638980056,2024-10-10,7203.T
47.742858499809145,-7.570847054374099,-10.62594713673122,2430.906787109375,2640.9852115885415,0.641709034082476,-32.053907566341486,16.494011321594513,4.822748461803421,59.72892743612818,516.6089714739137,2.511101569056806,0,-0.0073615684568510975,13.758798342235947,0.014267911187975324,39403.8,60.322753068527035,0.014267911187975279,2024-10-11,7203.T
47.24379753089428,-9.083675967453019,-10.31749290287558,2430.0442578125,2632.1817578125,0.7212751442817968,-32.23955002945854,16.175726127766165,5.266744096286823,61.45276473303821,565.6342625711477,1.4690370547515208,0,-0.0027322021983575695,13.31101183514272,-0.0283643633637386,39540.8,52.50559588450253,-0.0283643633637386,2024-10-15,7203.T
45.10399369438339,-12.4086622927789,-10.735726780856245,2429.315498046875,2623.2538313802083,0.7327437486707136,-33.02190962796384,14.83436557763853,3.037494504633129,55.339783445939325,539.3448551794136,0.6234644628165587,1,-0.01154596226626925,13.367947733798989,0.013117283950617287,39496.8,55.51379543387774,0.013117283950617283,2024-10-16,7203.T
47.28311873382407,-12.971246506925581,-11.182830726070113,2432.63955078125,2614.8064583333335,0.7595861309166688,-32.358892098060736,15.971113385621184,2.040455287502503,53.238058893906214,491.1339464840421,-0.9337794592586213,0,0.009899021101084093,13.226112280296583,-0.0066006600660065695,39459.0,53.648242596707085,-0.006600660066006601,2024-10-17,7203.T
47.462792751195565,-13.112112139212059,-11.568687008698504,2436.0586328125,2606.046376953125,0.5912972807333093,-32.30585042397339,16.062053676082776,1.9237143466601867,53.7341988474076,453.39350473893137,-1.0135388475613016,1,0.0007841632955545297,13.189457567766103,0.0008944543828264262,39316.0,53.872962518863595,0.0008944543828264759,2024-10-18,7203.T
46.52358605436073,-13.909528423822394,-12.036855291723283,2441.969990234375,2597.22162109375,0.6034514409059201,-32.59758302764239,15.561876255756847,1.498726391936922,53.49899905522386,416.4922177054177,-1.6442016217439792,1,-0.004309568928720475,13.199223908676773,-0.005872590322992477,39100.0,52.08589891569161,-0.005872590322992467,2024-10-21,7203.T
46.88372217059959,-14.109637479796675,-12.451411729337963,2444.5958984375,2587.827701822917,0.8095522149005243,-32.5047651922725,15.721013029883824,-0.07956313020865406,48.892407310200845,339.54703165759565,-3.7548713671324174,1,0.0013770698372428392,13.287561572282225,-0.014254526775394849,39000.0,47.95229921311314,-0.014254526775394889,2024-10-22,7203.T
54.06978018064442,-8.364410770755057,-11.634011537621383,2452.279677734375,2579.4935709635415,1.2530338159212469,-30.50244029738114,19.154011906202363,-1.0352613746096824,46.45450493893098,250.8947295533726,-2.744852348771809,1,0.02966616681304024,12.56327083687121,-0.01354872329338197,38694.0,44.3971457829232,-0.01354872329338197,2024-10-23,7203.T
52.25466495290522,-5.136628352652679,-10.334534900627643,2461.11806640625,2570.1041080729165,0.9260227658493488,-30.97982215654447,18.335537646473664,-1.1347135912722055,46.81190844335097,181.64421460466838,-1.9734742525171267,1,-0.006869044916196221,11.67275555516097,0.004358161648177594,38473.0,45.77101586330508,0.004358161648177496,2024-10-24,7203.T
51.993608495344205,-2.739303302913868,-8.815488581084889,2466.893076171875,2561.584560546875,0.6683385524736377,-31.04612255105932,18.221865194790276,-1.8852385650369607,44.88616898916439,107.020996033345,-2.739302686513556,1,-0.000960594373796475,10.845848507858605,0.0018408941485863473,38259.0,46.376361805578334,0.0018408941485864563,2024-10-25,7203.T
60.97916512989211,7.3066978545302845,-5.591051293961853,2472.032890625,2554.8507747395834,1.2913074052476194,-28.20839638357533,23.08716491169802,-0.24521851669905176,51.3809157444583,102.5070171348998,-0.8960951941452633,0,0.04115397527260578,11.442574732937658,0.011943824648904089,38182.0,50.26279812211292,0.011943824648904056,2024-10-28,7203.T
60.129592369345104,14.523905641268811,-1.5680599069157195,2476.003837890625,2548.20951171875,0.8861681068085177,-28.407304359497164,22.746135911073463,0.4027525317732661,53.90284056088007,121.58617378314375,1.280118843190725,0,-0.002770630072349123,11.99667765622535,0.01621271076523989,38341.0,55.07893306018619,0.01621271076523995,2024-10-29,7203.T
61.06426425625765,20.925389112613175,2.9306298969900606,2481.07103515625,2541.457776692708,1.6279448100350808,-28.0890611073504,23.29176600826859,1.2275322161295636,56.91929075906657,164.9603322792609,3.077117378812,0,0.004445191640007451,12.760549855977755,0.0017868538608807327,38618.0,55.597526675343296,0.0017868538608806638,2024-10-30,7203.T
57.55283432041214,23.49710761719598,7.043925441031245,2484.03685546875,2534.4251171875,1.0827000646094256,-28.858161985428175,21.97313761936277,0.5964441682756845,54.88915550222948,181.4164996803156,2.4590457733288273,1,-0.01069518615555709,12.981527812494116,-0.023569881513568647,38677.0,47.75238879782528,-0.02356988151356861,2024-10-31,7203.T
50.34921871746441,20.149395105612257,9.665019373947448,2481.3296484375,2526.6661295572917,0.9421570808115101,-30.635047878788125,18.92665535726119,-1.960558567684714,45.69404279803711,110.2700396771179,0.36859811142921917,1,-0.024976665531132203,12.299966181134936,0.00756784968684765,38780.0,50.128352348583924,0.007567849686847599,2024-11-01,7203.T
52.59066873846516,19.083924336652217,11.548800366488404,2477.04005859375,2519.2684440104167,0.8477061082968183,-30.01180651016758,19.995206681578438,-0.7367586027815274,49.43358352842715,86.87399149917474,-0.33837848689104444,1,0.008984960697896227,11.667087523444268,0.012757094506638866,38697.0,52.57841517521485,0.012757094506638896,2024-11-05,7203.T
56.66936000402825,21.491572900162737,13.537354873223272,2482.454482421875,2512.6369075520834,2.546459127146581,-28.805120311340836,22.064077909824363,1.6942507037121417,57.04035804760327,147.7863762089255,1.483130110402886,0,0.01724128226001498,12.043612312137157,0.028277634961439535,38848.0,60.212138451072185,0.028277634961439587,2024-11-06,7203.T
62.57535275836169,29.026268281517332,16.635137554882085,2488.784013671875,2508.4055403645834,1.9380420834285514,-26.74976053473941,25.58800543103008,1.3623928528076434,56.142726356616535,185.90726556933078,0.26483310014946415,0,0.02886948872713435,13.415276802858767,-0.00824453125000002,39118.04375,57.237338681254904,-0.00824453125,2024-11-07,7203.T
52.65277995894869,27.032541164427585,18.714618276791185,2492.330087890625,2503.0097265625,1.1408342435822716,-29.3885719339243,21.06374636032129,1.4918250809163816,57.01576290994482,223.14521930614865,1.0724352310890861,0,-0.03602461122924194,13.480251185301348,-0.013491701504670939,39223.04375,52.68773796064196,-0.013491701504670932,2024-11-08,7203.T
51.85184463826155,24.47804885236974,19.8673043919069,2494.312822265625,2498.0380305989584,0.6540044626604912,-29.627262863505955,20.654509230456952,1.4741480432052232,57.26948271804442,252.40571652931976,3.888319745753832,1,-0.0033803441754258756,13.458270324700068,0.012776287210936488,39468.04375,56.19105928076988,0.012776287210936502,2024-11-11,7203.T
56.8402678058631,27.026398090975363,21.299123131720595,2499.3078125,2493.63546875,1.0228289966769164,-27.9431948055159,23.541854718431555,0.9937878356541823,55.583446519961704,259.91158759902464,2.3422840419291324,0,0.023930688594983263,14.218890287751696,-0.009461334678945388,39540.04375,53.02008564486467,-0.009461334678945377,2024-11-12,7203.T
51.83130606402743,24.53266650677506,21.94583180673149,2499.936953125,2488.6465755208333,0.6948568241269875,-29.401830654351812,21.041014199099493,-0.6224237958797226,49.103557629245145,210.62508316776075,-1.9224893668302045,1,-0.02024286040574519,14.630628851248353,-0.007386653082017358,39334.04375,50.6401154794172,-0.007386653082017321,2024-11-13,7203.T
52.161488733055336,22.603483658306686,22.07736217704653,2503.673671875,2484.7103938802084,0.830313960920866,-29.295747306177134,21.22289478002266,-1.058869606462007,47.41212416771208,154.7755239055332,-2.1474876957035094,1,0.0015026359629142227,15.241152495464119,0.0,39194.0,50.64011547941719,0.0,2024-11-14,7203.T
55.296481014752544,23.72402163229981,22.406694068097188,2509.030888671875,2482.6472884114582,0.9077227944568727,-28.287962290894964,22.950748653218444,-0.7188521590971786,48.51325629758658,117.807362529893,-2.1707667896711857,0,0.014253527572751112,15.808067307950187,-0.02450603027970233,38970.0,43.22903733257589,-0.024506030279702336,2024-11-15,7203.T
52.56309005586583,22.202386741192186,22.36583260271619,2512.653203125,2479.5019498697916,0.5819590870866641,-29.03054572811771,21.677584586756215,-1.6859980513355286,44.55780591577094,53.83267747867649,-3.3199051828313286,0,-0.010355073721862174,15.709571684514362,0.008549256872287359,38711.0,46.11896711434646,0.008549256872287254,2024-11-18,7203.T
57.01683455333365,24.901515454133914,22.872969172999735,2519.07806640625,2476.6798567708333,0.6525608094989961,-27.58516180733205,24.155704590440873,-1.0667915991140888,46.704139438004454,18.538712808651326,-2.4422439101139948,0,0.020366282023931426,16.119789874357174,-0.001695357329160152,38514.0,45.61879494856001,-0.001695357329160146,2024-11-19,7203.T
53.821590016701386,24.299079440655078,23.158191226530807,2524.549677734375,2474.045911458333,0.5437247739367,-28.43382859272947,22.700659943055477,-1.0678913185684262,46.087839504383695,-14.277557164088648,-0.9537822268201213,0,-0.011719515041094808,16.57731913158283,0.0001306335728281649,38376.0,45.66760846565451,0.00013063357282821686,2024-11-20,7203.T
51.4909363907699,21.725152794784663,22.87158354018158,2530.23099609375,2474.237786458333,0.5711626127341594,-29.070328681777536,21.609376457516415,-1.7923093706474054,42.88628706005192,-65.84470000903093,-1.3222216128936481,0,-0.008893868101813807,16.67802649997906,-0.001306165099268508,38228.0,45.230382229174054,-0.0013061650992685476,2024-11-21,7203.T
50.50951232070873,18.7005579727429,22.037378426693845,2534.577783203125,2475.730234375,0.621098567274644,-29.33553025983696,21.154686650782885,-1.062698142554151,46.073423668914266,-84.9402961130545,-0.9291706869337002,0,-0.003738937078526905,16.57834539810398,0.00954747580434212,38344.0,49.064176640240625,0.00954747580434214,2024-11-22,7203.T
53.38037084499263,18.399024443084727,21.309707629972024,2539.99220703125,2482.0247591145835,1.0901049209891283,-28.539905148526877,22.518791007706685,0.24075715714136214,51.6676195848614,-59.34324196635134,1.463308742834868,0,0.011259195947208589,16.850777849078522,0.005182018396165278,38435.0,51.08466323005967,0.005182018396165306,2024-11-25,7203.T
50.53886276740357,15.899927983044563,20.227751700586534,2544.79654296875,2484.394404296875,0.9077731175480722,-29.255977937271847,21.291079618113674,-0.5805926931240468,48.01300923541312,-65.58647456341714,0.07177071929553858,0,-0.010020596673336435,15.739088698724675,-0.01198608068050011,38446.0,46.46929490710138,-0.011986080680500064,2024-11-26,7203.T
41.94504270174127,6.42271258254641,17.46674387697851,2545.7879296875,2485.756708984375,1.0498797362803067,-31.815216636759825,16.90324845145885,-1.3463738628761022,44.90697431427922,-94.22299326924986,-0.5667740081454875,1,-0.03617604180348588,15.432133636700936,-0.013566397078006776,38352.0,41.90932884570561,-0.013566397078006782,2024-11-27,7203.T
41.275346770181166,-6.307414096139382,10.183131036135398,2543.32857421875,2489.9746842447917,0.9136659199766072,-32.332367864828434,16.016589353639187,-1.1889527869352234,45.94919951599443,-111.99061407185218,-0.19804776532533763,1,-0.02128875679979192,14.99078872742398,0.012959534514678683,38366.0,47.17013663687097,0.012959534514678656,2024-11-29,7203.T
47.1335459265228,-7.954774104857279,6.555550007936862,2543.7480078125,2491.4884700520834,0.7603484742800123,-30.754389947390326,18.72204261511621,-0.46190014368983406,49.67836858020711,-96.94901790015138,-0.6888089868807734,1,0.023319537977714022,14.860439313227877,0.008224543080940006,38370.0,50.28698247896592,0.008224543080939948,2024-12-02,7203.T
50.77740573401148,-6.037055265100662,4.037028953329357,2541.650869140625,2492.4338216145834,1.058236860789536,-29.66703902478851,20.586312746791545,1.37248000294054,57.327959100040374,-25.359984727823758,2.0989006165131885,0,0.015702813821348194,13.922524749704554,0.01618542017350766,38459.0,55.85239237861082,0.016185420173507704,2024-12-03,7203.T
48.91760880152202,-6.0626534342554805,2.017092475812389,2539.038984375,2492.592542317708,0.7754094638583083,-30.22397320651693,19.631445519732083,1.4045415435110322,57.58773701981209,33.21351687128481,2.9931108177452037,1,-0.007918537397063607,13.051604083575754,0.009811416921508664,38718.0,58.90441398889077,0.009811416921508664,2024-12-04,7203.T
49.01336431590409,-5.937586148731043,0.426156750903702,2536.00767578125,2491.67443359375,0.9080916183280537,-30.197455765661896,19.67690984217567,1.6999071420872696,58.7584977666454,88.23563972661213,2.728992593629309,1,0.0003800365551556162,12.242892036456153,-0.007192429022082059,39024.0,55.827620405345115,-0.007192429022082019,2024-12-05,7203.T
48.71826751270935,-6.000071401608238,-0.8590888795986865,2533.967734375,2491.77015625,0.5882883836652189,-30.27702167298154,19.540493583696094,0.9129867658974854,54.612541851774324,106.05361686739343,2.31140049907701,1,-0.0011398711636144698,11.440785393461447,-0.00012709710218605785,39231.0,55.772580068287716,-0.00012709710218607016,2024-12-06,7203.T
50.48401777799504,-4.725934323267211,-1.6324579683323917,2535.111630859375,2491.74373046875,0.7920659261279048,-29.83942276747804,20.290759714184993,0.9765495892479251,55.38459285669985,124.33543095918867,1.681198920860072,1,0.006276250900399738,10.695972082109218,-0.00038133977373844274,39372.0,55.59549680301078,-0.0003813397737384009,2024-12-09,7203.T
53.998865112808616,-1.0883964063814346,-1.5236456559422005,2536.65587890625,2492.080556640625,1.3522366731500448,-28.93772110037055,21.836733006457585,1.4171300233641009,57.69915389388499,153.76091429634835,0.30247694300034045,1,0.012851970475087793,10.949919526131866,0.0,39388.0,55.59549680301078,0.0,2024-12-10,7203.T
54.30705752929467,2.0020476070258155,-0.8185070033485972,2536.579619140625,2492.7999088541665,0.8228590951047292,-28.858161985428175,21.97313761936277,1.440450653365938,57.752182512179544,175.43393391324207,0.24401387761174842,1,0.0011195688651464142,11.173558981467561,0.018947100712105813,39476.0,62.461019936673615,0.0189471007121058,2024-12-11,7203.T
57.9480826248645,7.138050342423412,0.7728044658058051,2534.9209765625,2493.763922526042,1.0931922636697267,-27.903411851856074,23.610062847671355,2.6197181256730366,62.88816094766375,228.4590878558738,1.1512428913681427,0,0.013420374848574168,11.828809369220279,-0.010108573567952028,39540.0,57.276522156624615,-0.010108573567952079,2024-12-12,7203.T
55.18557040535707,9.483736540590598,2.5149908807627646,2536.2555078125,2495.519254557292,1.0501017058172442,-28.460352825961767,22.655183975037474,1.647623690451138,56.96603762461213,237.18986522877822,0.970217860090683,1,-0.007724928299814859,11.581201111879198,-0.002647503782148286,39584.0,55.97921333412229,-0.00264750378214826,2024-12-13,7203.T
54.453419579047484,10.795228952157231,4.171038495041659,2537.723505859375,2496.62234375,0.6482709147812393,-28.606212335419002,22.4051069104489,1.6222039881398875,56.76911956767962,240.29390174341097,0.7583873577967637,1,-0.0020388625778708924,11.688986174435883,0.0026545316647705874,39652.0,57.02741040328626,0.0026545316647705727,2024-12-16,7203.T
51.827952550941255,10.216914775343412,5.380213751102009,2536.02673828125,2496.193935546875,0.8238015740293241,-29.123363563487604,21.518447812629237,1.3843685059139812,55.29426916630822,232.5839125968705,-0.007362498883722868,1,-0.007243644650123615,11.445300115304196,-0.010337871911245577,39638.0,51.836972368519184,-0.010337871911245588,2024-12-17,7203.T
57.883820892244636,13.753663141839297,7.054903629249469,2538.486103515625,2496.777470703125,1.0198500307360152,-27.691245155506728,23.973824009517685,0.6182559269254568,50.94817242392845,201.31978819337382,-0.7378792813899304,1,0.02020578966474651,11.787076114529752,-0.02127388535031849,39308.0,43.211100727094355,-0.02127388535031847,2024-12-18,7203.T
57.52324964567835,16.177762077292755,8.879475318858127,2540.6976171875,2496.840813802083,0.8355054360095753,-27.75755234239885,23.860139912259903,-0.100656249274986,47.16516820786637,153.14134912303416,-2.5987072337272044,1,-0.0009170008117928008,11.463109018351767,0.01613952882988423,39183.0,49.880137765113766,0.016139528829884158,2024-12-19,7203.T
62.324909238819146,21.504627135684586,11.40450568222342,2543.2713671875,2497.2386295572915,2.2216982079359227,-26.497817677107506,26.01996307654182,-0.3941492636754947,45.644936683146646,104.74058732583217,-1.9471354800412843,1,0.01743759667809086,12.532532287766193,-0.004355065966440419,39045.0,48.208414293015984,-0.004355065966440374,2024-12-20,7203.T
67.74033699707473,30.413799165614364,15.206364378901611,2549.41025390625,2498.5816536458333,1.1056123602809513,-24.760707945030102,28.998248854978016,0.6908114964078597,52.43695191350452,102.27673413893353,-0.7505506569223996,1,0.02363344430300507,13.942088800034458,0.01093528882027539,38971.0,52.4949031208608,0.010935288820275313,2024-12-23,7203.T
