rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker,atr_ratio,rsi_change,macd_diff,macd_change,ret5,ret20,ma25_gap,ma75_gap,relative_strength,bb_position,bb_width,obv_change,ma25_slope5,volume_surge,breakout20,trend_alignment,momentum_score,volatility20,avg_volume_ratio
44.99902514026744,-26.060934861932765,-38.4893084493251,978.4783422851564,1175.7765844726562,0.4267378505869016,-40.87463394729799,74.74397842203379,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,-0.0310559489958599,14.06470797436696,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,9509.T,,,,,,,,,,,,,,,,,,,
44.17932884553723,-25.23718413530446,-35.83888358652098,975.3589184570312,1173.4623787434896,0.5345823195089031,-41.28279655582652,73.53766101853876,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,0,-0.0069033417596892,13.770561249149676,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,9509.T,,,,,,,,,,,,,,,,,,,
43.56883558378211,-24.683523386893626,-33.607811546595514,969.804833984375,1170.7994596354167,0.6347010044522315,-41.5743402070312,72.67600889024948,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,0,-0.0049652169058405,13.737687872405491,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,9509.T,,,,,,,,,,,,,,,,,,,
45.34952749866384,-30.021762455252087,-41.374204489094026,710.0480029296875,838.6880021158854,0.7995233876870456,-37.4356637097912,20.46244953219292,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,-0.0322625357345496,34.156731663873124,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,9501.T,,,,,,,,,,,,,,,,,,,
44.76120973795795,-27.45993157468468,-38.59134990621216,705.06400390625,834.7746687825521,1.2457084307805606,-37.75169079782731,19.85396553954302,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,0,-0.0050512337663138,32.33783971319227,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,9501.T,,,,,,,,,,,,,,,,,,,
43.2589278024216,-25.833883493038115,-36.03985662357735,699.4560034179688,830.9440022786458,0.6123275986658467,-38.53724494744639,18.34144606416097,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,1,-0.0126196865374723,30.94748292950669,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,9501.T,,,,,,,,,,,,,,,,,,,
47.24482878364918,-28.911431475370364,-37.5479301594432,1874.1490576171875,1898.409173177084,0.4487618005199069,-15.231507818992352,36.535374763462734,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,-0.0155778362038848,16.152356116127482,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,8362.T,,,,,,,,,,,,,,,,,,,
46.24398734604092,-28.295405076784164,-35.69742514291139,1866.7812744140624,1899.4937744140625,0.3669471651262243,-15.880573726084158,35.48993376774781,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,1,-0.007656924057418,15.766085809046093,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,8362.T,,,,,,,,,,,,,,,,,,,
45.82580311894903,-27.93782875178545,-34.1455058646862,1859.9744921875,1900.8027734375,0.3628571428571429,-16.14020121879225,35.07175554959447,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,1,-0.0030864154002034,15.359589248379669,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,8362.T,,,,,,,,,,,,,,,,,,,
47.42901988111095,-41.63393869375159,-52.731530740564985,1482.275283203125,1516.9096305338542,0.3562871364166555,-15.841317362912966,45.43417388420661,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,-0.0038859787686753,22.2365240801318,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,8306.T,,,,,,,,,,,,,,,,,,,
45.41061152687839,-38.97306640299553,-49.979837873051096,1472.697158203125,1516.34328125,0.4615701636737495,-17.181951729692802,43.11743073300762,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,1,-0.015929840211033,21.54323969417998,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,8306.T,,,,,,,,,,,,,,,,,,,
46.56021859108303,-35.58777961896453,-47.10142622223378,1463.3617626953126,1516.019656575521,0.4214514002776428,-16.552669409050036,44.2048901795542,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,1,0.0075983717774763,20.89947562151044,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,8306.T,,,,,,,,,,,,,,,,,,,
68.39233716386943,39.30336142776741,14.12522446553691,509.5355700683594,507.36324584960937,1.249834722485708,-1.0429427700869631,301.16983500070427,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,-0.0104294277008696,28.39661501286268,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,5803.T,,,,,,,,,,,,,,,,,,,
67.37810268289068,42.8302713085684,19.86623383414321,514.3958093261718,509.7556140136719,0.8152179597024951,-1.819069842469767,298.023432123707,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,0,-0.0078430694496055,29.664079801899685,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,5803.T,,,,,,,,,,,,,,,,,,,
66.3841632870255,44.71822615063149,24.836632297440865,520.2721032714844,512.2288777669271,0.7508374613603735,-2.54670326930434,295.07362146890927,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,1,-0.0074111482307928,30.822136063775016,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,5803.T,,,,,,,,,,,,,,,,,,,
51.53436917317084,-91.79462788377532,-182.9119740304492,2930.110078125,3646.8680208333335,0.5446944476056983,-37.59922543255145,45.50941046801047,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,0,-0.0089176083891007,23.45683504308588,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,6526.T,,,,,,,,,,,,,,,,,,,
51.27157828659768,-73.38279783569806,-161.00613879149896,2907.213203125,3627.755325520833,0.579731144954159,-37.7734735297786,45.1030895837194,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,0,-0.0027924027936352,22.2050135887604,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,6526.T,,,,,,,,,,,,,,,,,,,
49.54827090246759,-62.48111269092851,-141.30113357138487,2893.71287109375,3608.0289778645833,0.4804370561102126,-38.87705467178246,42.52970099215592,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,1,-0.0177348986775276,20.704759681129595,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,6526.T,,,,,,,,,,,,,,,,,,,
49.196415975787296,-8.250697251382803,-12.340039497776486,405.24,434.97333333333336,0.3503050915274582,-47.73609314359638,23.926380368098155,1.2315088534596683,52.03448831412144,-425.23135931869183,4.141795996296382,1,-0.0122249388753056,25.88975670768127,-0.0075356953992596,37381.0,50.96577317470556,-0.0075356953992596,2024-08-21,6613.T,,,,,,,,,,,,,,,,,,,
49.1964159757873,-7.120437511399587,-11.296119100501109,403.56,433.6933333333333,0.227536852406875,-46.8421052631579,23.926380368098155,2.237806486206772,53.242970868051785,-303.7854232842001,4.041674023241804,1,0.0,24.53301354502186,0.0093246303450114,37703.0,53.195654815422806,0.0093246303450113,2024-08-22,6613.T,,,,,,,,,,,,,,,,,,,
48.50898207128298,-6.313305948604693,-10.299556470121823,401.96,432.44,0.2947337396448458,-47.10526315789474,23.31288343558282,2.841809887885717,53.98121572093488,-192.9478368095006,0.792371216714538,1,-0.0049504950495049,23.33371276020374,0.0043552857331397,37788.0,54.25187951609316,0.0043552857331397,2024-08-23,6613.T,,,,,,,,,,,,,,,,,,,
55.092578029468,201.1949053256658,243.53241966833065,5624.4,4723.066666666667,1.1399317406143346,-6.42054574638844,236.0331500863348,-4.022411830799731,46.01742877999706,-244.43925582848897,-1.5028228540981847,2,0.0355239786856127,33.57867329416534,-0.0077722200846479,66254.0,40.27660754544379,-0.0077722200846479,2026-07-21,8362.T,4.925263415829454,-15.213483475362402,-42.33751434266486,-63.07205385886027,0.344234079173833,14.538310412573674,3.655501031221114,23.43675013409367,,,,,,,,,,,
57.05050691107269,192.14347201019245,233.25463013670304,5646.8,4756.8,0.7442434210526315,-4.97592295345104,239.8988110707316,-4.008360172901624,45.7048263343364,-327.155590035778,-2.403032671031169,2,0.0154373927958832,32.23089277896245,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-22,8362.T,4.741795366795367,-5.80250975573783,-41.11115812651059,-66.72653683933731,0.6802721088435382,14.28571428571428,4.838138414677336,24.453414059872177,,,,,,,,,,,
48.6102102417887,91.77479160410984,166.24573489979065,5866.8,4984.6,0.8103306914457502,-9.119999999999994,223.2568671805414,-3.765754819048972,45.31662390282569,-1282.1638872417534,-0.3855819193354648,2,0.0364963503649635,25.00286467720712,0.0399771092217136,63104.0,43.0709023659875,0.0399771092217135,2026-07-31,8362.T,5.067907444668008,-7.811062649906148,-74.4709432956808,-103.23734108952794,-8.090614886731395,-4.377104377104379,-3.1840185450330702,13.950968984472164,,,,,,,,,,,
42.64203446761484,-30.770289480979955,-33.47046065786108,1851.26033203125,1901.351321614584,0.98256735340729,-18.13066941270636,31.24287547680591,2.375234817995932,52.50140193286522,-124.17659374510548,1.9299926960147264,2,-0.0237357765344582,15.435499694571664,0.0073587385019711,37924.0,56.06384940312808,0.007358738501971,2024-08-26,8362.T,,,,,,,,,-0.0737726467877472,0.3565467330574575,23.9099863311006,-100.0,,,,,,,
45.56388735688803,-30.177436716632428,-32.81185586961535,1845.6129443359373,1901.7627197265624,0.4433568446811573,-16.702720866150457,33.53198755258009,2.999501752818067,53.4661154583338,-54.64934768682724,0.592963460585616,1,0.0174418006879064,15.434388446755774,-0.0076963214192538,37967.0,53.65273296115138,-0.0076963214192538,2024-08-27,8362.T,,,,,,,,,-0.0385928755271662,0.441482458319248,23.378258632501776,-66.48531011969531,,,,,,,
48.6377280905501,-26.683937063766507,-31.586272108445584,1839.965546875,1901.052119140625,0.4574868322046652,-15.144961383251964,35.93749208102943,3.3591348723119507,53.93566325935495,7.078651050418557,1.1065639280744666,2,0.0187012048784371,14.84733600678717,0.006178519784409,38114.0,55.30186417405046,0.006178519784409,2024-08-28,8362.T,,,,,,,,,-0.0100447782746559,0.5359954112867635,22.49329925691769,-32.52480705622933,,,,,,,
46.66699971405113,-25.507436862165605,-30.37050505918959,1834.5799462890625,1900.3165869140623,0.3998760074395536,-16.22673990041764,31.97959892966027,3.422561793345428,53.87067153688606,54.624041145973024,0.3965336808280595,1,-0.0127485478151933,14.437748612286134,-0.0033969166448916,38165.0,54.153919001949575,-0.0033969166448915,2024-08-29,8362.T,,,,,,,,,-0.008080624500651,0.5107929040973629,18.942312488326014,-32.22591362126246,,,,,,,
46.18334443938313,-24.742514602777646,-29.2449069679072,1830.7277490234376,1899.9425862630208,0.6434923201293452,-16.48636742246031,31.57057179869318,4.104123332536943,55.649049052607886,114.004699583842,0.7389179364384546,0,-0.0030991693737839,14.057417460249455,0.0038017829050864,38212.0,55.26923274969634,0.0038017829050865,2024-08-30,8362.T,,,,,,,,,-0.0115172078674994,0.5313834503063126,15.511736750575732,-37.230769230769226,,,,,,,
53.38114534584804,-14.570859264417097,-24.959421313649315,1826.6885595703125,1902.0743831380207,1.5351194786386675,-13.024661479200647,36.57144778304931,4.067697600901112,55.86281479106785,199.19387867953628,1.0386571483633755,0,0.0197868488992705,12.802637221863652,0.0184145226590048,38344.0,60.32325007628715,0.0184145226590048,2024-09-03,8362.T,,,,,,,,,0.033769245191237,0.8658353618338042,10.3382775888128,39.25925925925926,,,,,,,
45.0467728513819,-16.90602438142514,-23.34874192720448,1819.9939697265625,1901.8499837239583,1.159984429739198,-17.30851841758333,29.59410508213287,-0.181685307563887,43.85176084765598,94.19304133222612,-3.450851054104631,0,-0.0492536966367568,12.387304616296772,-0.0357784047191587,38256.0,48.61764058436219,-0.0357784047191587,2024-09-04,8362.T,,,,,,,,,0.0090114149106597,0.3531365666946335,9.832545076602058,-2.1207177814029365,,,,,,,
43.566911623734136,-20.03464245112309,-22.68592203198821,1808.4373828125,1901.1643196614584,0.9916343603346256,-18.173943491058875,28.237810748466583,-0.9729595364880828,41.55853550048666,-20.29855214594864,-4.445591442170538,0,-0.0104657100938866,12.805089740710203,-0.02314137518287,37947.0,43.01196099047812,-0.02314137518287,2024-09-05,8362.T,,,,,,,,,0.0212121778364684,0.2487725719438214,9.843608234964924,-10.44776119402985,,,,,,,
43.7658478120782,-22.10836026892912,-22.57040967937639,1798.52638671875,1900.5659195963544,0.7675722294092281,-18.0874066330688,28.37343132815913,-1.505877834550659,40.02533430528203,-130.95776759585715,-5.838066252239782,0,0.0010575709215634,13.19303307052268,0.0077603812117086,37721.0,45.23943479352321,0.0077603812117086,2024-09-06,8362.T,,,,,,,,,0.0392096701802555,0.1722659938663565,7.882522878827693,17.968157695223656,,,,,,,
41.55700271298114,-25.56954843063409,-23.170237429627928,1794.1505908203126,1899.406521809896,0.92596734511295,-19.29900173593457,26.474619261026323,-2.0139295693412214,39.000280015721,-230.1816370498127,-6.421356996668049,0,-0.0147913166103575,14.487171168595722,-0.0474196163199135,37115.0,35.92693962443812,-0.0474196163199135,2024-09-09,8362.T,,,,,,,,,0.0104337068742937,0.0055132277146414,8.088364166258705,-10.814814814814817,,,,,,,
41.157555738448,-28.36283356452691,-24.20875665660773,1800.9947900390623,1898.50892578125,0.7600629637958174,-19.515349530267223,26.135558958120875,-2.6622331830700428,38.65692430948141,-309.8122728806993,-6.532410378146746,0,-0.0026808564824035,15.68887083109212,0.0272301801162955,36560.0,42.85634118900605,0.0272301801162955,2024-09-10,8362.T,,,,,,,,,-0.0093026600972886,0.0435597454279932,8.947829144952577,-67.48858447488585,,,,,,,
36.01291338560293,-35.37457854378249,-26.44192103404268,1798.189794921875,1896.576596679688,1.3481675392670156,-22.501074507794083,21.45633022646105,-4.211630520680983,35.45302117993613,-411.69863545041153,-3.854067422535279,1,-0.0370968247995271,17.503001111994536,-0.0020709650697224,36269.0,42.469906345161895,-0.0020709650697224,2024-09-11,8362.T,,,,,,,,,-0.0242536546564613,-0.1471053569945516,11.133385169963567,-67.8119349005425,,,,,,,
38.87490527118535,-38.67491077658565,-28.88851898255128,1795.309990234375,1894.893597005208,0.9771689497716894,-21.46257006898092,23.083874573186502,-1.133730775026073,46.24688193927004,-390.0289920454816,0.4806155869190975,1,0.0134002430642423,19.18755065854678,0.0125899280575538,36243.0,45.67050816196682,0.0125899280575539,2024-09-12,8362.T,,,,,,,,,-0.0449966125309108,0.0432533833310741,12.290787207490956,-27.20519962859796,,,,,,,
38.18516451177812,-41.491176864037925,-31.40905055884861,1795.2351904296877,1893.247998046875,1.7064544650751547,-21.852008527366163,22.473546549873724,-1.99302795554933,44.58283727751589,-388.6698776450867,0.5229054371431507,2,-0.0049586351212065,20.83193202953031,0.0102473015439268,36235.0,48.227000231920215,0.0102473015439267,2024-09-13,8362.T,,,,,,,,,-0.0511878226091022,0.0706094155208406,13.192681477772176,-66.69260700389104,,,,,,,
38.104272210422536,-43.29940104993375,-33.78712065706564,1792.6171923828124,1891.415400390625,1.3073895933537385,-21.8952769563612,22.40573626002744,-3.1295026425676387,42.12597466915911,-413.37291797075886,-0.0346016581183605,2,-0.0005536729502534,22.64457272966617,0.0058912179750649,36582.0,46.87990918900152,0.005891217975065,2024-09-17,8362.T,,,,,,,,,-0.0318255212718084,0.1119731759958072,13.48342290762563,-68.91793754538853,,,,,,,
41.31751074503223,-42.432589384735365,-35.51621440259959,1788.839794921875,1888.7849348958327,0.951959264998893,-20.85677251754804,24.03328060675292,-2.6714034486821063,43.688188231224586,-413.900430556736,0.6112191704535475,2,0.0132963078075691,24.32773909407804,-0.0021792427131571,36680.0,46.34943673486677,-0.0021792427131571,2024-09-18,8362.T,,,,,,,,,-0.0227790092834385,0.2318340685920203,13.291319195651171,-39.704848910751934,,,,,,,
45.15065016280746,-39.03228069349689,-36.21942766077905,1784.53880859375,1885.8926741536457,1.0368111522544108,-19.55862360861974,26.06773981460053,-0.6733880650467473,50.04905270177618,-347.7610836590611,4.310972850070871,0,0.0164025267887404,24.756817931231613,0.0002730002730002,36689.0,46.43103558195011,0.0002730002730002,2024-09-19,8362.T,,,,,,,,,-0.0051420937175625,0.3680462637098938,13.06066543715621,-1.3313609467455625,,,,,,,
52.11242917166918,-31.29903347246181,-35.2353488231156,1783.192412109375,1884.5462760416667,4.888135593220339,-16.87580588084556,30.27225224896601,0.7391636740504277,54.14099784969488,-246.62244660352007,2.418033034630196,1,0.0333512161045228,24.12162563213696,0.0313864628820961,36853.0,54.92199800490354,0.031386462882096,2024-09-20,8362.T,,,,,,,,,0.0342219396562177,0.6253167602119802,12.89546619527138,46.89922480620155,,,,,,,
46.75260103644206,-28.762045796216853,-33.940688217735854,1779.1906201171876,1882.7884798177083,1.4730423620025674,-19.125911071881973,26.745886981433674,1.3310062429046663,55.632622615902335,-147.2872721685053,3.714496134568424,1,-0.027069197059655,23.531804211549066,-0.0136196961760083,37380.0,53.20795873179363,-0.0136196961760083,2024-09-24,8362.T,,,,,,,,,-0.0022611798931715,0.425073685914168,12.73104978533246,42.85714285714285,,,,,,,
43.1666373104112,-29.355500687342783,-33.02365071165724,1772.795224609375,1880.2577490234376,1.0456885456885456,-20.81349843919551,24.101099750273256,1.09115951014721,55.007233512245946,-73.39230191692332,4.604681645192121,2,-0.0208668485751164,23.468518909700027,0.0049123738714815,37623.0,54.478526823283325,0.0049123738714816,2024-09-25,8362.T,,,,,,,,,-0.0321964566399892,0.2804399594629582,13.031008128368192,41.47069802164987,,,,,,,
50.86719310260893,-23.966497077471782,-31.21221998482015,1769.5788330078126,1878.4002180989585,1.5267408197470669,-17.611420017978517,29.11939763851264,3.812735735007512,61.92438025507822,69.52783277495473,6.996825193668776,1,0.0404371749995575,22.55224929443003,0.0089840137402563,37932.0,56.80019227579133,0.0089840137402563,2024-09-26,8362.T,,,,,,,,,-0.0289621847998744,0.5869515429418476,12.91864479285501,47.11635750421585,,,,,,,
48.63225867911609,-21.20954515281187,-29.211685018418496,1766.6501904296874,1875.9654069010417,0.8168761220825853,-18.61990377110431,27.53890171589517,6.011115004653263,66.6532137566989,252.81830844210344,7.19743467142373,0,-0.012240576950663,21.33746618732219,0.037842084588189,38300.0,64.97587818760707,0.037842084588189,2024-09-27,8362.T,,,,,,,,,-0.0603047323984877,0.508019059228124,12.340089863060902,29.53333333333333,,,,,,,
46.61826140436855,-20.395000328509013,-27.4483480804366,1763.4866943359375,1873.7889095052085,0.8445353594389247,-19.54069254795514,26.09584137615844,0.9587294937527604,51.96673581006714,241.1755415608932,0.5186117350764352,1,-0.0113146680763432,20.83117492936178,-0.0532424930608125,38168.0,50.07365749265468,-0.0532424930608125,2024-09-30,8362.T,,,,,,,,,-0.037245215130282,0.4310116068177259,12.052958677576576,-45.74986464537087,,,,,,,
48.58376347111508,-18.163973063025423,-25.591473076954365,1761.229755859375,1872.188865559896,0.6409322651128915,-18.751443410838,27.33275276841108,2.8772313653756982,55.972869806373325,287.7317810663735,1.8749811459960464,1,0.0098092956813919,20.005174280145926,0.017590618336887,38272.0,53.654250095977375,0.0175906183368869,2024-10-01,8362.T,,,,,,,,,-0.0141195563806506,0.523931776765083,11.7517391045011,-10.323383084577117,,,,,,,
