rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker
52.16146819426351,22.60346255288323,22.077363167251928,2503.673662109375,2484.7103776041668,0.830313960920866,-29.29574929605495,21.222897251550954,-1.058869606462007,47.41212416771208,154.7755239055332,-2.1474876957035094,1,0.0015025397511096994,15.241194032675583,0.0,39194.0,50.64011548019556,0.0,2024-11-14,7203.T
55.29648410411437,23.72400481590421,22.406691496982386,2509.030888671875,2482.647275390625,0.9077227944568727,-28.28795741994249,22.950762971541018,-0.7188521590971786,48.51325629758658,117.807362529893,-2.1707667896711857,0,0.014253625009510662,15.808109351342045,-0.02450603027970233,38970.0,43.2290373331431,-0.024506030279702336,2024-11-15,7203.T
52.563092037230625,22.202373476785397,22.365827892942992,2512.653203125,2479.50193359375,0.5819590870866641,-29.03054090760431,21.6775987568115,-1.6859980513355286,44.55780591577094,53.83267747867649,-3.3199051828313286,0,-0.010355073721862174,15.709613463311577,0.008549256872287359,38711.0,46.118967114920785,0.008549256872287254,2024-11-18,7203.T
57.01683775906018,24.901505123785228,22.87296333911144,2519.07806640625,2476.67984375,0.6525608094989961,-27.585156888642704,24.15571904908751,-1.0667915991140888,46.704139438004454,18.538712808651326,-2.4422439101139948,0,0.020366282023931426,16.11983154224918,-0.001695357329160152,38514.0,45.618794949121934,-0.001695357329160146,2024-11-19,7203.T
53.821592087629654,24.29907152679607,23.158184976648368,2524.549677734375,2474.0458984375,0.5437247739367,-28.433823731684782,22.70067423225377,-1.0678913185684262,46.087839504383695,-14.277557164088648,-0.9537822268201213,0,-0.011719515041094808,16.577360711415817,0.0001306335728281649,38376.0,45.66760846621654,0.00013063357282821686,2024-11-20,7203.T
51.490961499941605,21.725166339977932,22.871581249314282,2530.231005859375,2474.2377734375,0.5711626127341594,-29.070317071588605,21.609402265204224,-1.7923093706474054,42.88628706005192,-65.84470000903093,-1.3222216128936481,0,-0.008893773191367527,16.678072372919672,-0.001306165099268508,38228.0,45.23038222972537,-0.0013061650992685476,2024-11-21,7203.T
50.50951157381719,18.700568700618078,22.037378739575043,2534.577802734375,2475.7302213541666,0.621098567274644,-29.335525460039257,21.1547007599437,-1.062698142554151,46.073423668914266,-84.9402961130545,-0.9291706869337002,0,-0.0037390324826113153,16.5783900224579,0.00954747580434212,38344.0,49.064176640796816,0.00954747580434214,2024-11-22,7203.T
53.38034771851415,18.399013365798055,21.30970566481965,2539.9922265625,2482.02474609375,1.0901049209891283,-28.539907087065043,22.518793630149545,0.24075715714136214,51.6676195848614,-59.34324196635134,1.463308742834868,0,0.01125909982567408,16.85081798303499,0.005182018396165278,38435.0,51.08466323061579,0.005182018396165306,2024-11-25,7203.T
50.538889954465944,15.899938899388417,20.227752311733404,2544.796572265625,2484.39439453125,0.9077731175480722,-29.255966339692918,21.29110538873398,-0.5805926931240468,48.01300923541312,-65.58647456341714,0.07177071929553858,0,-0.010020407523123609,15.739131216193808,-0.01198608068050011,38446.0,46.469294907561554,-0.011986080680500064,2024-11-26,7203.T
41.945015295906835,6.422701654755656,17.466742180337857,2545.787939453125,2485.75669921875,1.0498797362803067,-31.815218797769518,16.903250419939454,-1.3463738628761022,44.90697431427922,-94.22299326924986,-0.5667740081454875,1,-0.03617623035697126,15.432176495696595,-0.013566397078006776,38352.0,41.909328846079895,-0.013566397078006782,2024-11-27,7203.T
41.275329162724404,-6.307439969988991,10.1831234247949,2543.328564453125,2489.974674479167,0.9136659199766072,-32.33237006096499,16.01659121886323,-1.1889527869352234,45.94919951599443,-111.99061407185218,-0.19804776532533763,1,-0.021288855041385224,14.990827226400787,0.012959534514678683,38366.0,47.170136637254096,0.012959534514678656,2024-11-29,7203.T
47.13355053206502,-7.954793865671945,6.55553996670153,2543.747998046875,2491.48845703125,0.7603484742800123,-30.75438524396693,18.722056440981618,-0.46190014368983406,49.67836858020711,-96.94901790015138,-0.6888089868807734,1,0.02331964069703263,14.860472586197575,0.008224543080940006,38370.0,50.28698247935025,0.008224543080939948,2024-12-02,7203.T
50.77738607217085,-6.0370894869111,4.037014075979004,2541.650849609375,2492.4338020833334,1.058236860789536,-29.667041039885866,20.58631514418621,1.37248000294054,57.327959100040374,-25.359984727823758,2.0989006165131885,0,0.01570271573025961,13.92255835365172,0.01618542017350766,38459.0,55.85239237898991,0.016185420173507704,2024-12-03,7203.T
48.9175904438533,-6.062698595913389,2.0170715416005245,2539.038955078125,2492.592516276042,0.7754094638583083,-30.223975259443357,19.63144780592694,1.4045415435110322,57.58773701981209,33.21351687128481,2.9931108177452037,1,-0.00791853816179322,13.05163799485914,0.009811416921508664,38718.0,58.904413989262935,0.009811416921508664,2024-12-04,7203.T
49.01337044418512,-5.937619891226859,0.4261332550350472,2536.00763671875,2491.6744075520833,0.9080916183280537,-30.19745102440943,19.676923779240884,1.6999071420872696,58.7584977666454,88.23563972661213,2.728992593629309,1,0.0003801339375888446,12.242926233123173,-0.007192429022082059,39024.0,55.82762040567941,-0.007192429022082019,2024-12-05,7203.T
48.71827383687106,-6.000095812937161,-0.859112558559395,2533.967685546875,2491.77013671875,0.5882883836652189,-30.27701693713348,19.54050750487484,0.9129867658974854,54.612541851774324,106.05361686739343,2.31140049907701,1,-0.0011398711636144698,11.440819849060079,-0.00012709710218605785,39231.0,55.77258006862135,-0.00012709710218607016,2024-12-06,7203.T
50.48402253950611,-4.725951145661384,-1.6324802759797932,2535.11158203125,2491.7437076822916,0.7920659261279048,-29.839418001906626,20.29077372273653,0.9765495892479251,55.38459285669985,124.33543095918867,1.681198920860072,1,0.006276250900399738,10.696006778144346,-0.00038133977373844274,39372.0,55.5954968033423,-0.0003813397737384009,2024-12-09,7203.T
53.998891646584866,-1.0883876157149643,-1.5236617439268276,2536.655849609375,2492.080540364583,1.3522366731500448,-28.937709481174412,21.836758840622373,1.4171300233641009,57.69915389388499,153.76091429634835,0.30247694300034045,1,0.012852067286966085,10.949953598320615,0.0,39388.0,55.5954968033423,0.0,2024-12-10,7203.T
54.30708350500062,2.0020763647262356,-0.8185141221962149,2536.57958984375,2492.799892578125,0.8228590951047292,-28.858150360828084,21.973163469412672,1.440450653365938,57.752182512179544,175.43393391324207,0.24401387761174842,1,0.0011195687581342373,11.173592474832375,0.018947100712105813,39476.0,62.46101993698849,0.0189471007121058,2024-12-11,7203.T
57.948078556562166,7.138074940482966,0.7728036903396217,2534.92095703125,2493.76390625,1.0931922636697267,-27.903406954783485,23.610077242774864,2.6197181256730366,62.88816094766375,228.4590878558738,1.1512428913681427,0,0.013420278090702231,11.828837438443944,-0.010108573567952028,39540.0,57.276522156889385,-0.010108573567952079,2024-12-12,7203.T
55.18556802727883,9.48375759935334,2.514994472142366,2536.25548828125,2495.5192350260418,1.0501017058172442,-28.460347966718714,22.655198258939848,1.647623690451138,56.96603762461213,237.18986522877822,0.970217860090683,1,-0.007724928299814859,11.581224520088211,-0.002647503782148286,39584.0,55.97921333437521,-0.00264750378214826,2024-12-13,7203.T
54.45345126624001,10.795266473584888,4.171048872430871,2537.72349609375,2496.6223307291666,0.6482709147812393,-28.606200693705542,22.40513281080412,1.6222039881398875,56.76911956767962,240.29390174341097,0.7583873577967637,1,-0.0020387676322353165,11.68901009140723,0.0026545316647705874,39652.0,57.027410403537786,0.0026545316647705727,2024-12-16,7203.T
51.82798250201007,10.216964767276295,5.380232051399957,2536.02673828125,2496.1939290364585,0.8238015740293241,-29.123351956901,21.518473609727874,1.3843685059139812,55.29426916630822,232.5839125968705,-0.007362498883722868,1,-0.007243643960966106,11.44532470170054,-0.010337871911245577,39638.0,51.836972368727004,-0.010337871911245588,2024-12-17,7203.T
57.88382238665349,13.75370285879626,7.054926212879217,2538.486103515625,2496.7774674479165,1.0198500307360152,-27.691240244022964,23.973838446983287,0.6182559269254568,50.94817242392845,201.31978819337382,-0.7378792813899304,1,0.02020569189456012,11.787096053044179,-0.02127388535031849,39308.0,43.211100727238765,-0.02127388535031847,2024-12-18,7203.T
57.52325089227035,16.177793291440594,8.879499628591494,2540.697626953125,2496.840813802083,0.8355054360095753,-27.757547435418918,23.86015433648634,-0.100656249274986,47.16516820786637,153.14134912303416,-2.5987072337272044,1,-0.0009170008117928008,11.463124840432291,0.01613952882988423,39183.0,49.88013776526089,0.016139528829884158,2024-12-19,7203.T
62.324913161617594,21.50465133237003,11.404529969347204,2543.271376953125,2497.238623046875,2.2216982079359227,-26.497812684561637,26.01997775229208,-0.3941492636754947,45.644936683146646,104.74058732583217,-1.9471354800412843,1,0.01743759667809086,12.53254488483616,-0.004355065966440419,39045.0,48.20841429315341,-0.004355065966440374,2024-12-20,7203.T
67.74034307653443,30.413817588542315,15.206387493186229,2549.410263671875,2498.5816471354165,1.1056123602809513,-24.760702834493188,28.99826387756681,0.6908114964078597,52.43695191350452,102.27673413893353,-0.7505506569223996,1,0.02363344430300507,13.942098579852939,0.01093528882027539,38971.0,52.49490312099807,0.010935288820275313,2024-12-23,7203.T
