rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker
48.31844479192978,-154.1971005427613,-219.12413770080047,5635.96,6220.88,0.5558969274966525,-35.41473586654309,93.06756950646408,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,0.0099637681159421,16.013430372948516,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,9984.T
50.90463559765239,-124.80033834380085,-200.25937782940056,5635.0,6219.573333333334,0.869714049956437,-33.514828544949026,98.74704599060044,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,0.0294170403587443,15.081546423359889,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,9984.T
36.42091766394311,-241.83114246254945,-223.67146734834031,3549.72,3748.68,0.6040827624385856,-37.86098386775543,67.4954485858456,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,0.0179445350734095,29.15370163529188,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,4980.T
39.18891064256117,-230.6148051901628,-225.0601349167048,3515.8,3758.266666666667,0.6120843603282335,-36.506671977693685,71.14599041399863,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,0.0217948717948717,29.075983548198906,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,4980.T
39.314436484597735,-218.95967137059824,-223.84004220748352,3485.24,3769.013333333333,0.69277710947369,-36.44692292372037,71.30704372994656,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,0.0009410288582183,28.798964673619786,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,4980.T
53.80439687798683,19.40533855490412,14.157658488290595,4807.28,5076.493333333333,0.7920191427535831,-25.734037983747804,63.97680350463815,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,0.0040983606557376,16.07794598934881,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,8031.T
53.41520913331481,21.018877513629377,15.529902293358353,4815.96,5066.893333333333,0.679563437841113,-25.824975896420767,61.662778290286994,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,-0.0012244897959183,15.919883923452366,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,8031.T
49.02354958010519,16.53924134153658,15.731770102994,4822.68,5054.973333333333,1.0147268721327511,-26.87076189215984,59.02441764122417,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,-0.0140988966080914,15.32890768971255,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,8031.T
58.20958931224721,51.17520322889777,40.14564713149189,4686.0,4849.933333333333,0.7724895739647792,-17.443046582794963,67.85525249797462,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,0.0014435966178594,12.212184321307014,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,8058.T
56.45681174191811,51.41782932889055,42.40008357097162,4699.28,4851.08,0.7106247241577515,-17.851071064263856,65.87914630355394,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,-0.0049423393739703,12.406526397522596,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,8058.T
52.02803594917636,45.99632180804383,43.11933121838607,4711.48,4850.7733333333335,1.0923857079961043,-18.922135328119683,63.716400811599485,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,-0.0130380794701986,12.056129426333484,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,8058.T
53.63338403491527,14.877429532410702,17.39107939348025,1008.7639990234376,969.399999186198,0.9033638640345204,-18.01647992753026,15.240515573618277,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,-0.0183663605606573,18.39518295474297,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,9509.T
58.081350152494814,14.729234027349662,16.858710320254133,1011.14,969.6733325195312,0.8233735550549761,-16.68439909917403,17.112961173780473,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,0.0162481536189069,17.944275421170836,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,9509.T
60.896915829120175,15.36265083646299,16.559498423495903,1013.6680004882812,970.2773323567708,0.8014690261597028,-15.755979127895449,15.93156630414454,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,0.011143410852713,18.15756660426484,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,9509.T
50.88344476092131,6.020982607784845,6.027864359131471,510.3439953613281,533.1253328450521,0.8091145708970725,-44.69542992313138,13.513506626592587,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,-0.0093960199694391,12.463802550851254,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,9501.T
52.903195883692526,5.570159747703997,5.936323436845976,512.6879968261719,531.7333333333333,0.8918758537295385,-44.23508853136251,14.458364629329456,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,0.0083237495767354,11.940835118358626,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,9501.T
50.759863926969885,4.826404901824503,5.714339729841682,514.1639965820312,530.8266666666667,0.9882643281160132,-44.67401763191429,13.55745569368747,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,-0.0078710624475506,11.83974693644918,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,9501.T
59.63213628947265,126.71858929966584,109.21149833707722,5935.2,5191.666666666667,0.8165090723230258,0.0,254.048017401292,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,0.0498338870431893,19.69975198090383,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,8362.T
65.94190968240554,179.61004604657955,123.29120787897769,5964.0,5233.8,1.3014624554504115,0.0,274.4052181949579,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,0.0712025316455695,20.56846920308052,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,8362.T
64.73121693394464,215.0137794403536,141.63572219125288,5989.2,5276.466666666666,1.146089522872602,-0.738552437223039,271.64003933088884,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,-0.0073855243722303,21.780430114200435,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,8362.T
55.29872743980332,41.64800407434132,64.54473647245456,3579.24,3245.4266666666667,0.8578736169428,-5.080284285338244,82.19579708786246,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,0.0273504273504272,18.41690046996854,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,8306.T
60.53476782544252,49.65147514143519,61.566084206250686,3589.76,3257.6266666666666,0.8868509539041807,-2.369044485390892,87.39994769797059,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,0.028563505268996,18.223878053846885,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,8306.T
58.87633025346714,53.5214142949535,59.957150223991256,3599.88,3270.08,0.8991819145771109,-2.974466964990785,86.23785581416004,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,-0.0062011323806956,18.25278517014729,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,8306.T
62.20182203523824,58.7159303913113,-126.53005745724644,4724.56,5227.866666666667,1.3645994044047418,-26.16168045830681,261.562082491547,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,0.039426523297491,15.230368654681063,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,5803.T
61.55580755723423,120.95356887756044,-77.03333219028505,4752.08,5224.866666666667,1.2723640180843223,-26.670910248249523,240.3983705057795,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,-0.0068965517241379,15.933910280662625,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,5803.T
59.96297324965754,160.75851562459138,-29.47496262730976,4785.72,5221.826666666667,0.9948781014070364,-27.880330999363466,234.7841612700071,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,-0.0164930555555555,16.344881451951967,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,5803.T
35.59114457146235,-154.76788707991818,-137.33431725075204,2305.7,2418.4666666666667,0.74414895146821,-43.05650461428401,14.708447138527369,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,-0.0022865853658536,21.177662052430755,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,6526.T
37.416659557802,-150.19791837093726,-139.9070374747891,2279.64,2420.0866666666666,1.1787495205216725,-42.244476159585744,16.344218220716698,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,0.0142602495543671,21.210680299209034,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,6526.T
45.02723931068912,-134.77474723574278,-138.88057942697984,2260.48,2421.633333333333,1.0117416732942477,-38.56134709720431,23.76360848636121,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,0.0637710268641726,20.438986398653764,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,6526.T
45.20853348193423,-154.42363352251368,-213.5857565988373,1887.04,2208.56,1.581307198687332,-47.74096385542169,559.6958174904943,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,-0.1147959183673469,20.10284513728658,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,6613.T
45.563119674005925,-141.86686952680634,-199.2419791844312,1852.88,2211.4933333333333,1.1797522507944431,-47.40963855421687,563.8783269961978,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,0.0063400576368874,18.73831326710109,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,6613.T
47.55673722038281,-125.62590776918046,-184.51876490138105,1820.28,2214.9866666666667,0.8007856265236176,-45.60240963855422,578.9473684210526,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,0.0343642611683849,17.47124795907171,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,6613.T
59.46954384659681,13.656386135073715,-4.7784291237583405,2814.02,2980.26,1.1433327579613872,-24.23064940704364,23.096368675740585,-4.022411830799731,46.01742877999706,-244.43925582848897,-1.5028228540981847,0,0.0155199172271081,13.27543200915771,-0.0077722200846479,66254.0,40.27660754544379,-0.0077722200846479,2026-07-21,7203.T
58.78411464460196,18.31242501190718,-0.1602582966252366,2817.68,2975.3,0.906890752728308,-24.372178165155788,22.444208604679595,-4.008360172901624,45.7048263343364,-327.155590035778,-2.403032671031169,1,-0.0018678892851078,14.29569968417973,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-22,7203.T
59.45164995789237,64.5577097394962,37.9660479609712,2898.62,2951.133333333333,1.1395894456790356,-21.078417976363674,26.59974572082986,-3.765754819048972,45.31662390282569,-1282.1638872417534,-0.3855819193354648,0,-0.0188739603326935,23.50161711557969,0.0399771092217136,63104.0,43.0709023659875,0.0399771092217135,2026-07-31,7203.T
58.28031252163861,35.567899128917134,40.52099373610698,1999.72,1894.9666666666667,0.8047039282612256,-15.285119371208344,29.27676364903533,-4.022411830799731,46.01742877999706,-244.43925582848897,-1.5028228540981847,0,0.0002438429651303,23.66457521219005,-0.0077722200846479,66254.0,40.27660754544379,-0.0077722200846479,2026-07-21,7269.T
58.93341019379069,34.46132007128949,39.30905900314348,2005.96,1897.08,0.9118306121452424,-15.07859845304942,29.591919094303563,-4.008360172901624,45.7048263343364,-327.155590035778,-2.403032671031169,1,0.0024378352023404,23.898547250324825,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-22,7269.T
55.90198396654981,36.30882571923712,33.7029552445497,2050.54,1920.68,1.1692332697844268,-13.839472944095856,31.48285176591305,-3.765754819048972,45.31662390282569,-1282.1638872417534,-0.3855819193354648,0,-0.0313443231947991,22.966123912625445,0.0399771092217136,63104.0,43.0709023659875,0.0399771092217135,2026-07-31,7269.T
41.36070411642377,-4718.095464518206,-1210.9069758685005,83074.4,60049.53333333333,1.1683926366167714,-43.82704691812328,2554.7826086956525,-4.022411830799731,46.01742877999706,-244.43925582848897,-1.5028228540981847,0,0.1717520629437727,31.96457258357584,-0.0077722200846479,66254.0,40.27660754544379,-0.0077722200846479,2026-07-21,285A.T
43.7158758714554,-4793.5322411083325,-1927.432028916467,81856.4,60615.8,1.1500566153984997,-40.87396504139834,2694.3478260869565,-4.008360172901624,45.7048263343364,-327.155590035778,-2.403032671031169,0,0.0525712414018997,31.16233373771369,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-22,285A.T
38.13941824903743,-9251.816257220044,-6674.46028430707,67557.6,62841.333333333336,0.0246908851261593,-57.22171113155474,1921.7391304347825,-3.765754819048972,45.31662390282569,-1282.1638872417534,-0.3855819193354648,2,0.1772151898734177,33.728334205118394,0.0399771092217136,63104.0,43.0709023659875,0.0399771092217135,2026-07-31,285A.T
43.338788421737256,-189.65295644720027,-150.04729839441688,6331.0,5957.066666666667,0.9300346813586609,-33.3758109360519,124.78589316816272,-4.022411830799731,46.01742877999706,-244.43925582848897,-1.5028228540981847,0,0.0602876106194689,13.228557593411637,-0.0077722200846479,66254.0,40.27660754544379,-0.0077722200846479,2026-07-21,9984.T
42.77534930306171,-202.562943565581,-160.5504274286497,6275.04,5982.92,0.7618744581583315,-33.9318813716404,122.90974591167311,-4.008360172901624,45.7048263343364,-327.155590035778,-2.403032671031169,0,-0.0083463745435576,13.321019154433449,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-22,9984.T
42.97880152744487,-374.2361286466176,-288.66225943144474,5787.64,6125.133333333333,1.084416719323483,-39.06394810009268,87.836080740807,-3.765754819048972,45.31662390282569,-1282.1638872417534,-0.3855819193354648,2,0.1380354824751191,19.305741814567384,0.0399771092217136,63104.0,43.0709023659875,0.0399771092217135,2026-07-31,9984.T
37.842941005570765,-130.51646680926706,-37.686013361398444,4284.96,3547.9733333333334,0.6832536989146005,-28.0422226648078,93.96187683995517,-4.022411830799731,46.01742877999706,-244.43925582848897,-1.5028228540981847,0,0.0296380735252208,19.505745500277648,-0.0077722200846479,66254.0,40.27660754544379,-0.0077722200846479,2026-07-21,4980.T
40.492566683232944,-138.56511413646967,-57.861833516412695,4249.92,3567.6,0.6454061514195584,-26.468830910177253,98.20294749325062,-4.008360172901624,45.7048263343364,-327.155590035778,-2.403032671031169,1,0.0218654857459175,19.571859032017382,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-22,4980.T
36.74831621377351,-238.12158891874012,-174.01185302134903,3845.8,3674.513333333333,1.7501723458735474,-34.19637522405895,77.37338529731855,-3.765754819048972,45.31662390282569,-1282.1638872417534,-0.3855819193354648,1,0.0535714285714286,25.374137933605702,0.0399771092217136,63104.0,43.0709023659875,0.0399771092217135,2026-07-31,4980.T
53.87940870554817,-53.50033883432752,-106.16077694634724,4636.64,5329.76,0.94017898380864,-26.885918210938662,65.60057024158581,-4.022411830799731,46.01742877999706,-244.43925582848897,-1.5028228540981847,2,0.0347490347490346,25.23834682531503,-0.0077722200846479,66254.0,40.27660754544379,-0.0077722200846479,2026-07-21,8031.T
57.83170987117773,-31.951312449585203,-91.31888404699484,4644.96,5310.906666666667,1.06294191732802,-25.567318477180716,68.58714768997262,-4.008360172901624,45.7048263343364,-327.155590035778,-2.403032671031169,1,0.0180348258706468,24.47546605483879,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-22,8031.T
57.30040864276789,37.53864907896968,1.7587807579385784,4723.72,5180.346666666666,1.0192778867591563,-25.173254188931217,69.3944924125797,-3.765754819048972,45.31662390282569,-1282.1638872417534,-0.3855819193354648,0,0.0034552845528454,18.6670508381666,0.0399771092217136,63104.0,43.0709023659875,0.0399771092217135,2026-07-31,8031.T
55.46719188478756,-53.26922567424481,-94.51718575094758,4489.92,4935.173333333333,1.1961642012136444,-20.707242434546067,67.19369619507593,-4.022411830799731,46.01742877999706,-244.43925582848897,-1.5028228540981847,2,0.0487969417584888,12.928373853248583,-0.0077722200846479,66254.0,40.27660754544379,-0.0077722200846479,2026-07-21,8058.T
64.69409823997961,-19.231487046366052,-79.46004601003126,4501.64,4927.1466666666665,1.4573532365502793,-16.89901394083645,75.22358211868163,-4.008360172901624,45.7048263343364,-327.155590035778,-2.403032671031169,1,0.0480274442538593,13.82171765821822,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-22,8058.T
55.64395526085412,52.81498238745553,20.438157894981583,4580.8,4873.426666666666,1.1509530389354734,-18.803128187691264,70.25616192532713,-3.765754819048972,45.31662390282569,-1282.1638872417534,-0.3855819193354648,0,-0.0002093364036005,13.948158320982404,0.0399771092217136,63104.0,43.0709023659875,0.0399771092217135,2026-07-31,8058.T
64.02089668684205,18.55154841759463,11.639372725908842,952.9119946289062,978.5533325195312,1.0774273597659216,-17.855015584699206,35.996697715321524,-4.022411830799731,46.01742877999706,-244.43925582848897,-1.5028228540981847,1,0.0194369551032937,19.3188453296818,-0.0077722200846479,66254.0,40.27660754544379,-0.0077722200846479,2026-07-21,9509.T
64.21699629476213,19.814543473678555,13.274406875462786,956.7719946289062,977.0666658528646,0.870735960934775,-17.774283413283676,36.13035540349383,-4.008360172901624,45.7048263343364,-327.155590035778,-2.403032671031169,1,0.000982800982801,19.43365320084753,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-22,9509.T
61.23670286567374,20.376846426016755,19.13409917039546,985.3039965820312,970.8733325195312,1.0242620491116117,-17.16879212766721,31.82552808094237,-3.765754819048972,45.31662390282569,-1282.1638872417534,-0.3855819193354648,1,0.0083538083538083,20.48512894672811,0.0399771092217136,63104.0,43.0709023659875,0.0399771092217135,2026-07-31,9509.T
52.94338381720349,-3.707685029793709,-11.425870744757606,483.3,556.34,0.9116780643443736,-46.10855293292197,10.613049251856644,-4.022411830799731,46.01742877999706,-244.43925582848897,-1.5028228540981847,2,-0.0063166446278671,21.305207465453737,-0.0077722200846479,66254.0,40.27660754544379,-0.0077722200846479,2026-07-21,9501.T
53.74879466602909,-2.407686331162779,-9.62223386203864,482.9719995117188,554.26,0.8790084796879659,-45.90514923458736,11.030538566513393,-4.008360172901624,45.7048263343364,-327.155590035778,-2.403032671031169,2,0.0037743224464064,20.12793764873233,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-22,9501.T
55.09900727897942,6.91284972070423,2.2018445819097257,492.53999755859377,542.9813338216146,1.39718873500335,-44.33144057478248,14.260600533088642,-3.765754819048972,45.31662390282569,-1282.1638872417534,-0.3855819193354648,1,-0.0076335877862595,18.26083149652491,0.0399771092217136,63104.0,43.0709023659875,0.0399771092217135,2026-07-31,9501.T
55.092578029468,201.1949053256658,243.53241966833065,5624.4,4723.066666666667,1.1399317406143346,-6.42054574638844,236.0331500863348,-4.022411830799731,46.01742877999706,-244.43925582848897,-1.5028228540981847,2,0.0355239786856127,33.578673294165334,-0.0077722200846479,66254.0,40.27660754544379,-0.0077722200846479,2026-07-21,8362.T
57.05050691107269,192.14347201019245,233.25463013670304,5646.8,4756.8,0.7442434210526315,-4.97592295345104,239.8988110707316,-4.008360172901624,45.7048263343364,-327.155590035778,-2.403032671031169,2,0.0154373927958832,32.23089277896244,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-22,8362.T
48.6102102417887,91.77479160410984,166.24573489979065,5866.8,4984.6,0.8103306914457502,-9.119999999999994,223.2568671805414,-3.765754819048972,45.31662390282569,-1282.1638872417534,-0.3855819193354648,2,0.0364963503649635,25.002864677207118,0.0399771092217136,63104.0,43.0709023659875,0.0399771092217135,2026-07-31,8362.T
62.58521648597032,111.05839538277496,100.7728746367534,3375.04,3091.24,1.3265717324721733,-3.164728157965924,88.23879788470637,-4.022411830799731,46.01742877999706,-244.43925582848897,-1.5028228540981847,2,0.0308090987618774,34.585034930279285,-0.0077722200846479,66254.0,40.27660754544379,-0.0077722200846479,2026-07-21,8306.T
66.32533972696896,116.35960613523956,103.89022093645065,3392.64,3102.7066666666665,1.0978792015811292,-0.78441979983771,92.76789122974512,-4.008360172901624,45.7048263343364,-327.155590035778,-2.403032671031169,2,0.0245810055865922,34.11848576481697,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-22,8306.T
53.91391392735319,94.69674067654296,113.61905954859812,3502.44,3182.88,1.1334967343552345,-6.001579362990261,87.6701580102017,-3.765754819048972,45.31662390282569,-1282.1638872417534,-0.3855819193354648,1,0.013049645390071,27.9906870096148,0.0399771092217136,63104.0,43.0709023659875,0.0399771092217135,2026-07-31,8306.T
43.27038103214604,-159.8066055918598,-61.29885694246892,5339.48,5348.306666666666,0.603403772294791,-40.52196053469128,277.4701928624616,-4.022411830799731,46.01742877999706,-244.43925582848897,-1.5028228540981847,0,0.0447227191413237,14.63930614862902,-0.0077722200846479,66254.0,40.27660754544379,-0.0077722200846479,2026-07-21,5803.T
44.5578133528057,-165.04362443881473,-82.04781044173808,5340.0,5352.373333333333,0.87038922871886,-39.51623169955442,283.852929428415,-4.008360172901624,45.7048263343364,-327.155590035778,-2.403032671031169,0,0.0169092465753424,14.054837125958834,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-22,5803.T
41.17575301831396,-338.1836362550466,-242.54753230995817,4924.88,5298.466666666666,1.785744299833655,-46.887332908975175,213.18408112925428,-3.765754819048972,45.31662390282569,-1282.1638872417534,-0.3855819193354648,2,0.121505376344086,17.227213204538003,0.0399771092217136,63104.0,43.0709023659875,0.0399771092217135,2026-07-31,5803.T
46.43527746941109,-19.378309464880203,22.284790585139355,2609.52,2365.3866666666668,0.8411286059610898,-28.294987348519072,44.44442859689784,-4.022411830799731,46.01742877999706,-244.43925582848897,-1.5028228540981847,0,0.0911297440423655,15.8118973723478,-0.0077722200846479,66254.0,40.27660754544379,-0.0077722200846479,2026-07-21,6526.T
46.96270186369011,-23.40420667142644,13.146991133826198,2612.98,2371.9733333333334,1.0207171564839572,-27.888973121169947,45.26231413799251,-4.008360172901624,45.7048263343364,-327.155590035778,-2.403032671031169,0,0.0056622851365015,14.715214938331131,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-22,6526.T
30.869435022442303,-148.84327028451435,-73.84684359183662,2487.14,2401.366666666667,1.5614783003775388,-44.53555644248443,11.729006953111076,-3.765754819048972,45.31662390282569,-1282.1638872417534,-0.3855819193354648,2,0.0100343279640877,17.085492082008518,0.0399771092217136,63104.0,43.0709023659875,0.0399771092217135,2026-07-31,6526.T
29.9642474095764,-160.0400282934561,-36.141527381299056,2558.56,2133.333333333333,0.8010788839444238,-49.51807228915662,651.5695067264575,-4.022411830799731,46.01742877999706,-244.43925582848897,-1.5028228540981847,0,-0.0509626274065685,21.92714078816583,-0.0077722200846479,66254.0,40.27660754544379,-0.0077722200846479,2026-07-21,6613.T
29.62742592006209,-195.97748479933216,-68.10871886490568,2519.96,2139.2,0.8595939368693754,-50.15060240963856,610.3004291845493,-4.008360172901624,45.7048263343364,-327.155590035778,-2.403032671031169,0,-0.0125298329355608,22.56177574097499,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-22,6613.T
36.58177172594048,-314.0262452066022,-245.2101807790521,2165.96,2178.96,1.468688953356308,-53.70481927710844,529.9180327868853,-3.765754819048972,45.31662390282569,-1282.1638872417534,-0.3855819193354648,2,0.1813989239046887,27.816297479272286,0.0399771092217136,63104.0,43.0709023659875,0.0399771092217135,2026-07-31,6613.T
44.732824589836504,-109.73487953339009,-140.13268650479188,2618.21955078125,2944.7432454427085,0.4342218875183721,-29.6405391952825,20.631744535197114,1.2315088534596685,52.03448831412144,-425.23135931869183,4.141795996296382,0,0.0020470273604780154,35.37418105800839,-0.00753569539925969,37381.0,50.96577317470556,-0.007535695399259651,2024-08-21,7203.T
43.44611410439635,-101.60623826674555,-132.42739685718263,2596.09064453125,2933.0463509114584,0.5835594893077832,-30.359159223125822,19.39966591172282,2.2378064862067717,53.242970868051785,-303.7854232842001,4.041674023241804,1,-0.010213552230564193,34.75708557083165,0.009324630345011409,37703.0,53.195654815422806,0.009324630345011322,2024-08-22,7203.T
