rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker
41.45519062043173,-170.82024547124183,-151.71747143751043,4004.051357421875,4191.446510416667,0.8681140911848699,-47.89676013245799,144.19253773566857,-4.604634765288183,43.23300775706412,-382.3077097144487,-1.9841523195407,1,-0.0512000091794611,11.863238740582418,-0.0093222709051925,53791.0,40.20628613327592,-0.0093222709051925,2026-03-19,9984.T
40.45829804662685,-176.0310014048746,-156.58017743098327,3951.72439453125,4182.086240234375,1.0625830918421764,-48.64359953363172,140.6923214512833,-7.518887031367162,37.32128875415232,-598.6987927319642,-4.281192525377742,1,-0.0143338380314231,12.457955048189843,0.0390990639625585,53130.0,44.21097033275336,0.0390990639625585,2026-03-23,9984.T
46.39681702121819,-67.6751570415131,-77.51319156635104,2356.425947265625,2671.3215852864582,0.5929548627941804,-28.03738324724855,72.02193830804346,-1.5689438506012274,50.73489846547,-289.6338993398822,0.3889612000714137,0,0.0271084151448472,14.097728331826495,-0.0125195618153364,53922.0,42.24932475923635,-0.0125195618153364,2026-03-18,4980.T
42.32005759807624,-69.12524998140907,-75.83560324936265,2348.962587890625,2662.17337890625,0.5153770279421723,-30.72053254419341,65.60804504432092,-4.604634765288183,43.23300775706412,-382.3077097144487,-1.9841523195407,0,-0.0372853214352058,13.685016261219522,-0.0093222709051925,53791.0,40.20628613327592,-0.0093222709051925,2026-03-19,4980.T
36.53259662751559,-81.20770175967345,-76.91002295142482,2338.30064453125,2651.748375651041,0.6554862519341477,-35.212543352420155,54.87018640326061,-7.518887031367162,37.32128875415232,-598.6987927319642,-4.281192525377742,1,-0.0648389915972174,14.56752004693524,0.0390990639625585,53130.0,44.21097033275336,0.0390990639625585,2026-03-23,4980.T
71.59852463770692,231.80131875755436,193.23018790497133,5740.5667578125,5031.373336588542,1.573788304795222,0.0,173.53761297140647,-1.5689438506012274,50.73489846547,-289.6338993398822,0.3889612000714137,0,0.0731667335781858,25.09422055792504,-0.0125195618153364,53922.0,42.24932475923635,-0.0125195618153364,2026-03-18,8031.T
59.88380544177348,234.0221841914836,201.3885871622738,5770.4896875,5059.341041666667,1.8558000386243847,-6.142061182388236,156.73676542585832,-4.604634765288183,43.23300775706412,-382.3077097144487,-1.9841523195407,1,-0.0614206118238823,24.99271983975201,-0.0093222709051925,53791.0,40.20628613327592,-0.0093222709051925,2026-03-19,8031.T
51.53574551419547,203.37614730954647,201.7860991917284,5773.14509765625,5082.36783203125,1.2749761197009877,-11.788552183767996,141.29148872403889,-7.518887031367162,37.32128875415232,-598.6987927319642,-4.281192525377742,1,-0.0601599723210651,23.3205795974306,0.0390990639625585,53130.0,44.21097033275336,0.0390990639625585,2026-03-23,8031.T
71.62010600891952,198.90782084006517,195.43102902020297,5086.89595703125,4258.004264322916,1.359306183101379,0.0,148.51314813567623,-1.5689438506012274,50.73489846547,-289.6338993398822,0.3889612000714137,0,0.0783462106827306,36.771249438071735,-0.0125195618153364,53922.0,42.24932475923635,-0.0125195618153364,2026-03-18,8058.T
59.809414080636216,196.75613344724843,195.69604990561209,5097.1966796875,4280.62625,1.7849748554101947,-5.514704898704204,134.80838138151404,-4.604634765288183,43.23300775706412,-382.3077097144487,-1.9841523195407,1,-0.055147048987042,36.58277289235168,-0.0093222709051925,53791.0,40.20628613327592,-0.0093222709051925,2026-03-19,8058.T
55.87194025600881,182.95179013011693,193.1471979505131,5101.47544921875,4301.729541015625,1.0949020610360505,-7.703076844603718,129.36998936584123,-7.518887031367162,37.32128875415232,-598.6987927319642,-4.281192525377742,1,-0.0231609791084782,35.05238843609283,0.0390990639625585,53130.0,44.21097033275336,0.0390990639625585,2026-03-23,8058.T
50.88959198822684,-16.650821133686122,-12.074629121035738,1103.9072631835938,1081.8187451171875,0.7662746923665729,-12.40063694845006,76.97407723124128,-1.5689438506012274,50.73489846547,-289.6338993398822,0.3889612000714137,0,0.0520285773056974,15.512451792506724,-0.0125195618153364,53922.0,42.24932475923635,-0.0125195618153364,2026-03-18,9509.T
44.77171682421153,-17.086112760697006,-13.076925848967994,1102.6469409179688,1079.18650390625,0.904867444253702,-15.937991148631948,69.82767828940368,-4.604634765288183,43.23300775706412,-382.3077097144487,-1.9841523195407,1,-0.0403810493245281,14.44255833628343,-0.0093222709051925,53791.0,40.20628613327592,-0.0093222709051925,2026-03-19,9509.T
41.28817513506224,-19.51027240028293,-14.363595159230982,1100.165673828125,1076.915292154948,0.7522308905876856,-18.24323858209393,65.1704636349256,-7.518887031367162,37.32128875415232,-598.6987927319642,-4.281192525377742,1,-0.027423178020144,14.174407433342028,0.0390990639625585,53130.0,44.21097033275336,0.0390990639625585,2026-03-23,9509.T
60.62781126764713,-5.266369221483615,-7.651667488272747,662.3920043945312,664.447998046875,1.976637035686247,-23.627016051834858,92.18750025691656,-1.5689438506012274,50.73489846547,-289.6338993398822,0.3889612000714137,0,0.1630257515811528,15.65365774637797,-0.0125195618153364,53922.0,42.24932475923635,-0.0125195618153364,2026-03-18,9501.T
50.32624562078271,-4.240446206904153,-6.969423231999029,663.1120043945313,662.48533203125,2.0071788657331777,-30.05031137012919,76.0237076850198,-4.604634765288183,43.23300775706412,-382.3077097144487,-1.9841523195407,0,-0.084104286440528,15.68102335517268,-0.0093222709051925,53791.0,40.20628613327592,-0.0093222709051925,2026-03-19,9501.T
45.33503004633364,-6.268111197085545,-6.829160825016333,661.1280029296875,660.16533203125,1.103904126097948,-33.914997973771285,66.2984826219992,-7.518887031367162,37.32128875415232,-598.6987927319642,-4.281192525377742,1,-0.0552495183229699,14.890558447388996,0.0390990639625585,53130.0,44.21097033275336,0.0390990639625585,2026-03-23,9501.T
56.93970744655488,44.29246618997831,69.51757730333381,3283.31103515625,2821.019986979167,0.6131245067686517,-3.399428273949967,149.92717090323282,-1.5689438506012274,50.73489846547,-289.6338993398822,0.3889612000714137,0,0.0476190732091843,26.177917213897025,-0.0125195618153364,53922.0,42.24932475923635,-0.0125195618153364,2026-03-18,8362.T
53.83431946560007,43.60166998905379,64.33439584047781,3283.115634765625,2833.681927083333,0.9383330371423494,-5.099145950410677,145.5296231183527,-4.604634765288183,43.23300775706412,-382.3077097144487,-1.9841523195407,1,-0.0175953169436816,24.641190705698424,-0.0093222709051925,53791.0,40.20628613327592,-0.0093222709051925,2026-03-19,8362.T
46.94170221739419,30.87294110490666,57.64210489336358,3271.0008203125,2844.155380859375,1.0672987974098058,-9.348440141562442,134.53575365615254,-7.518887031367162,37.32128875415232,-598.6987927319642,-4.281192525377742,1,-0.0447761427829864,23.560897963856867,0.0390990639625585,53130.0,44.21097033275336,0.0390990639625585,2026-03-23,8362.T
47.68111503055781,-47.23676300457055,-34.69042800373361,2769.539541015625,2652.905732421875,0.7972165609705415,-11.474880302893933,85.32335412499224,-1.5689438506012274,50.73489846547,-289.6338993398822,0.3889612000714137,0,0.0268847826571012,25.591153400890484,-0.0125195618153364,53922.0,42.24932475923635,-0.0125195618153364,2026-03-18,8306.T
44.8705943849982,-46.00800446834637,-36.95394329665616,2755.881015625,2656.0325390625,0.8367439323944801,-12.933554193487817,82.26968598080504,-4.604634765288183,43.23300775706412,-382.3077097144487,-1.9841523195407,1,-0.0164775139032269,25.06176765882929,-0.0093222709051925,53791.0,40.20628613327592,-0.0093222709051925,2026-03-19,8306.T
38.3054024015112,-54.03122442554741,-40.36939952243441,2735.452109375,2657.988427734375,1.1427926394157872,-16.87196079361254,74.02480900644517,-7.518887031367162,37.32128875415232,-598.6987927319642,-4.281192525377742,1,-0.0452344937667151,25.735041464660878,0.0390990639625585,53130.0,44.21097033275336,0.0390990639625585,2026-03-23,8306.T
55.40968316701287,158.65943271956894,200.9492799401168,4102.373720703125,3381.901787109375,0.5910209565347319,-9.569047557408028,620.2716888692312,-1.5689438506012274,50.73489846547,-289.6338993398822,0.3889612000714137,0,0.0447062277365499,31.03384294167885,-0.0125195618153364,53922.0,42.24932475923635,-0.0125195618153364,2026-03-18,5803.T
53.88917782712733,147.27208902137272,190.213841756368,4117.435859375,3398.036627604167,0.811518686365761,-10.888300929401716,609.7639940078335,-4.604634765288183,43.23300775706412,-382.3077097144487,-1.9841523195407,1,-0.0145885157278552,30.5203661846367,-0.0093222709051925,53791.0,40.20628613327592,-0.0093222709051925,2026-03-19,5803.T
49.952619121809526,123.43926911495691,176.8589272280858,4125.92904296875,3411.815930989583,0.7723778455485772,-14.40633235819504,581.7432956709381,-7.518887031367162,37.32128875415232,-598.6987927319642,-4.281192525377742,1,-0.0394788952010238,28.97574393584402,0.0390990639625585,53130.0,44.21097033275336,0.0390990639625585,2026-03-23,5803.T
40.317787069564325,-83.11287289892311,-85.54384080155815,1892.2282080078128,2097.385709635417,0.8043934665027508,-48.10942191048018,38.88497509007869,-1.5689438506012274,50.73489846547,-289.6338993398822,0.3889612000714137,0,0.0197016531868736,23.47271300674028,-0.0125195618153364,53922.0,42.24932475923635,-0.0125195618153364,2026-03-18,6526.T
35.065338891553395,-84.07479689755223,-85.25003202075698,1877.4715673828125,2091.1235188802084,0.8919473399441109,-50.35806271795457,32.86649477957142,-4.604634765288183,43.23300775706412,-382.3077097144487,-1.9841523195407,1,-0.0433342793675397,24.09767563804445,-0.0093222709051925,53791.0,40.20628613327592,-0.0093222709051925,2026-03-19,6526.T
36.428741287472455,-82.92480254525935,-84.78498612565745,1866.5275537109376,2084.650615234375,1.2211640107094517,-50.01431995980074,33.786521230639835,-7.518887031367162,37.32128875415232,-598.6987927319642,-4.281192525377742,1,0.0069244428596897,25.011124312818936,0.0390990639625585,53130.0,44.21097033275336,0.0390990639625585,2026-03-23,6526.T
85.96573305482204,221.96742433458667,145.40694448171914,885.92,555.5466666666666,2.2140858349475163,0.0,682.2727272727273,-1.5689438506012274,50.73489846547,-289.6338993398822,0.3889612000714137,0,0.1868965517241378,52.41751524952223,-0.0125195618153364,53922.0,42.24932475923635,-0.0125195618153364,2026-03-18,6613.T
74.15704140411361,236.05389639963172,163.53633486530168,922.52,571.2666666666667,1.3353210075803756,-10.16850668216154,602.7272727272727,-4.604634765288183,43.23300775706412,-382.3077097144487,-1.9841523195407,0,-0.1016850668216153,54.09074113111114,-0.0093222709051925,53791.0,40.20628613327592,-0.0093222709051925,2026-03-19,6613.T
61.39083909000173,224.776301619828,175.78432821620697,949.12,583.6133333333333,0.9314510043888392,-24.462521789657178,490.9090909090909,-7.518887031367162,37.32128875415232,-598.6987927319642,-4.281192525377742,0,-0.1591203104786546,53.354883259374446,0.0390990639625585,53130.0,44.21097033275336,0.0390990639625585,2026-03-23,6613.T
44.732820669446355,-109.734882262876,-140.1326923973498,2618.21958984375,2944.7432584635417,0.4342218875183721,-29.640543974362853,20.63173048693756,1.2315088534596685,52.03448831412144,-425.23137990188843,4.141795996296382,0,0.0020470273604780154,35.37418778632675,0.009324630345011409,37703.0,53.195654794507185,0.009324630345011322,2024-08-21,7203.T
43.44609798459919,-101.6062626678945,-132.42740645145875,2596.0906640625,2933.046360677083,0.5835594893077832,-30.359170745772513,19.399640361371496,2.2378064862067717,53.242970868051785,-303.78544252469146,4.041674023241804,0,-0.0102136487687996,34.75709346576831,0.004355285733139702,37788.0,54.25187949524362,0.0043552857331397654,2024-08-22,7203.T
44.50871701550266,-92.80603639315541,-124.50313243979808,2578.845869140625,2921.8128352864583,0.4509399720611697,-29.91493565750386,20.161284218045683,2.8418098878857174,53.98121572093488,-192.9478548175466,0.792371216714538,1,0.006378945986512452,33.92279946723789,0.007358738501971107,37924.0,56.063849160962995,0.007358738501971091,2024-08-23,7203.T
40.44117509342799,-91.18491968850503,-117.83948988953948,2558.726962890625,2910.159775390625,0.6873152806621251,-32.12304935647315,16.375459374239032,2.3752348179959317,52.501402113969746,-124.1766121315377,1.9299926960147262,1,-0.03150619493161255,33.703676836449944,-0.007696321419253804,37967.0,53.652732735877855,-0.0076963214192538485,2024-08-26,7203.T
43.501080224684095,-85.39160067812554,-111.3499120472567,2541.970595703125,2900.37896484375,0.4717270774834522,-30.907933734921343,18.4587827603109,2.999501752818067,53.4661156355162,-54.649364841301576,0.592963460585616,1,0.017901741460562892,33.46020406464825,0.006178519784409087,38114.0,55.30186395252029,0.006178519784409097,2024-08-27,7203.T
49.64268600827324,-72.19958060379577,-103.51984575856451,2528.35134765625,2892.620693359375,1.070137613318403,-28.229441085802332,23.05107527664354,3.3591348723119507,53.935663434632026,7.078635039353685,1.1065639280744666,1,0.03876700747149031,31.951888913321266,-0.003396916644891612,38165.0,54.1539187879301,-0.00339691664489156,2024-08-28,7203.T
48.21108500126641,-62.98925147543605,-95.41372690193883,2514.09341796875,2884.2487760416666,0.594247016068902,-28.90886225295698,21.886203406493543,3.422561793345428,53.87067171196817,54.6240262134088,0.3965336808280595,1,-0.0094665720517364,30.551310558517635,0.0038017829050864815,38212.0,55.2692325381228,0.003801782905086523,2024-08-29,7203.T
50.516273839271555,-52.13321611202946,-86.75762474395697,2504.30634765625,2876.1273274739583,1.337613521155843,-27.889727106036144,23.633517034505715,4.104123332536943,55.64904922051294,114.00468561866,0.7389179364384546,0,0.014335614525500029,28.8635518860853,0.018414522659004895,38344.0,60.32324987752263,0.018414522659004832,2024-08-30,7203.T
51.196064982402774,-33.23364497408329,-68.79925032731096,2492.171123046875,2860.660875651042,0.5315396816072373,-27.563081661021638,24.193552707229205,4.067697600901112,55.86281495725711,199.1938664822519,1.0386571483633755,0,-0.003236170334868449,25.071687008218177,-0.03577840471915872,38256.0,48.61764044488033,-0.03577840471915876,2024-09-03,7203.T
45.12501680630803,-33.78175076839807,-61.79575041552838,2480.0546875,2850.98025390625,1.1424839522085584,-30.123984666886518,19.802868374847282,-0.18168530756388707,43.85176098035577,94.19303015925107,-3.450851054104631,0,-0.03535356092705089,24.40735479825597,-0.023141375182870072,37947.0,43.01196087585413,-0.02314137518287006,2024-09-04,7203.T
41.95407571316803,-38.17194880232182,-57.07099009288707,2467.54376953125,2840.6985091145834,0.9396979694387092,-31.639622248704946,17.204298195180524,-0.9729595364880828,41.55853562665275,-20.298562340853096,-4.445591442170538,0,-0.021690383668746316,24.507322193156867,0.0077603812117086335,37721.0,45.23943468002878,0.007760381211708646,2024-09-05,7203.T
40.19711381400661,-43.686570704987844,-54.39410621530723,2463.1668359375,2830.6108756510416,0.9080474901745721,-32.51502389049057,15.703416566970851,-1.505877834550659,40.02533442705484,-130.95777687708323,-5.838066252239782,0,-0.012805687601236793,24.858870063717387,-0.04741961631991354,37115.0,35.92693954543124,-0.04741961631991354,2024-09-06,7203.T
36.17881890059867,-53.69075053508732,-54.25343507926325,2459.973349609375,2819.30220703125,1.1073054468727033,-34.67089061996409,12.007169481421398,-2.0139295693412214,39.000280134545434,-230.18164548958157,-6.421356996668049,1,-0.03194587675299976,25.877865944508915,0.02723018011629552,36560.0,42.85634111116095,0.02723018011629556,2024-09-09,7203.T
36.15523682466775,-60.954374349472346,-55.59362293330507,2470.02341796875,2808.112516276042,0.7768846256036893,-34.68395236233803,11.984775041857109,-2.6622331830700428,38.656924427316234,-309.81228055790416,-6.532410378146746,0,-0.00019993755460467888,26.41351237897518,-0.0020709650697224857,36269.0,42.46990626842671,-0.0020709650697224905,2024-09-10,7203.T
32.606427005944184,-71.75741851572957,-58.82638204978998,2466.416669921875,2795.2384244791665,1.0760699157058693,-36.709154121428014,8.512553870971452,-4.211630520680983,35.45302128848844,-411.69864239356684,-3.854067422535279,0,-0.031006189632365788,27.5228360439668,0.012589928057553879,36243.0,45.67050808630947,0.012589928057553957,2024-09-11,7203.T
40.047593478852434,-72.585301053894,-61.57816585061079,2466.886298828125,2783.52900390625,1.0272873362098314,-34.33118343257563,12.589599593709199,-1.133730775026073,46.24688202831267,-390.02899843166233,0.48061558691909756,0,0.037572111035056865,28.050008165225805,0.010247301543926834,36235.0,48.22700015739388,0.010247301543926767,2024-09-12,7203.T
37.22633740454551,-76.75245274131794,-64.61302322875221,2467.036591796875,2771.81958984375,1.1633011444467474,-35.8468074296386,9.991052705191228,-1.99302795554933,44.58283736355629,-388.6698835026182,0.5229054371431507,1,-0.023079812859225668,28.705585348336903,-0.012848255342169379,36483.0,45.31810811874619,-0.012848255342169327,2024-09-13,7203.T
34.98403282611133,-82.81406762383403,-68.25323210776858,2465.477421875,2760.2479296875,1.1680863009051632,-37.12726572494878,7.795698893425884,-3.1295026425676387,42.12597475073936,-413.3729233202248,-0.03460165811836058,1,-0.01995938540246145,29.780832482947844,-0.00217924271315717,36680.0,46.349436669215685,-0.002179242713157178,2024-09-17,7203.T
41.13976225199408,-80.70024476168601,-70.74263463855208,2463.824326171875,2748.776455078125,0.9728652998515793,-35.062865153981505,11.335126674153218,-2.6714034486821063,43.688188310428636,-413.9004354578283,0.6112191704535475,1,0.03283459189059723,30.384663074406877,0.00027300027300025675,36689.0,46.43103551632901,0.000273000273000273,2024-09-18,7203.T
49.34485590205505,-68.72118460427873,-70.33834463169741,2463.617685546875,2739.6280794270833,1.346118711735963,-31.783348961462423,16.95787784095244,-0.6733880650467473,50.04905277140478,-347.76108819896035,4.310972850070871,1,0.05050293950134388,29.187878622234383,0.03138646288209612,36853.0,54.92199794356591,0.03138646288209607,2024-09-19,7203.T
50.72988317346012,-56.79194417507779,-67.62906454037349,2462.73478515625,2731.3125162760416,1.3181356154767714,-31.169250090932955,18.01075422213212,0.7391636740504277,54.140997913248235,-246.62245084032475,2.418033034630196,1,0.009002184381384337,27.72116160202509,0.010320190526594386,37190.0,57.38871721292178,0.010320190526594337,2024-09-20,7203.T
49.67182208075678,-48.07223456053907,-63.71769854440661,2457.944560546875,2723.7859244791666,0.9309769576641367,-31.613491971579332,17.249098719883516,1.3310062429046663,55.63262267725758,-147.2872761310864,3.7144961345684235,1,-0.00645411943402141,26.37674666002763,0.004912373871481579,37623.0,54.47852677125821,0.004912373871481678,2024-09-24,7203.T
51.374336983925765,-38.70716405943813,-58.715591647412914,2457.305849609375,2715.9024153645832,0.8665220380711848,-30.921002269673014,18.436376675172216,1.09115951014721,55.00723357296575,-73.39230561659497,4.604681645192121,0,0.010126115835868088,25.14713995876697,0.008984013740256369,37932.0,56.80019222506607,0.008984013740256308,2024-09-25,7203.T
56.35441995301189,-24.709839462705077,-51.914441210471345,2458.7898828125,2709.734619140625,1.171591121624065,-28.75207379782556,22.155018200285937,3.8127357350075117,61.92438030595488,69.52782927652152,6.996825193668776,0,0.03139779879717719,23.37663552844365,0.03784208458818905,38300.0,64.97587814261743,0.03784208458818908,2024-09-26,7203.T
59.872089866727,-8.51894762478787,-43.235342493334656,2462.545693359375,2703.7292252604166,1.2145215659295454,-27.02822946146294,25.110560171925943,6.011115004653263,66.65321380095264,252.81830510345026,7.19743467142373,0,0.024195010693658814,22.61249264598211,-0.053242493060812524,38168.0,50.07365746341158,-0.05324249306081252,2024-09-27,7203.T
46.80862260570062,-11.629489064112931,-36.91417180749031,2459.365595703125,2695.2928841145836,1.8590584082764576,-32.571054214381704,15.607352223774829,0.9587294937527604,51.966735845306644,241.1755384566277,0.5186117350764352,1,-0.07595847972458825,21.555954698052272,0.01759061833688702,38272.0,53.65425006762081,0.017590618336886993,2024-09-30,7203.T
49.8264991087361,-9.865733952436585,-31.504484236479566,2457.586748046875,2688.100078125,0.9755483950942183,-31.152194430454028,18.039996259441505,2.8772313653756982,55.97286983848952,287.7317781553211,1.8749811459960464,0,0.021042295224943164,20.574883746403138,-0.0035358826610790706,38312.0,52.81980742825294,-0.003535882661079099,2024-10-01,7203.T
48.36279562291114,-10.386585409179133,-27.280904471019483,2457.97212890625,2681.584853515625,0.7887484546064865,-31.85500175413155,16.835028676644683,0.6652345995626088,50.72738366964958,253.66409137177834,-0.16239655394182373,1,-0.010208129625389195,19.780602597643963,0.01616506768300696,38407.0,56.164415198946145,0.016165067683006965,2024-10-02,7203.T
50.26282150832217,-8.242934224808323,-23.47331042177725,2457.830654296875,2675.626630859375,0.9469984663642336,-31.00633491108947,18.290073324030075,2.6154611416182303,54.75281572709034,283.3764624862597,-0.9597027022985816,0,0.012453839091463026,18.463737599564773,-0.0011639937920331356,38204.0,55.85241882068119,-0.0011639937920331091,2024-10-03,7203.T
49.31626190174091,-7.64814302485911,-20.308276942393622,2453.247216796875,2670.4732845052085,0.6804582615857538,-31.417402818904684,17.585294807133558,2.809000475951323,55.19597284593607,310.09197874159145,-2.997616700144279,0,-0.0059580529210250255,17.407162127973496,0.026414605723164675,38627.0,61.124014188709964,0.026414605723164574,2024-10-04,7203.T
52.977116046997565,-2.570485452711182,-16.760718644457135,2451.90931640625,2665.875797526042,0.9558757510103992,-29.83942479428435,20.290748068610597,4.556048916107935,58.81954076917376,383.09961492065486,3.7268044343467643,0,0.0230084320145183,16.498960928280532,-0.02018418064841676,38758.0,55.523985116471884,-0.020184180648416802,2024-10-07,7203.T
48.10340489863403,-4.456230196081378,-14.299820954781984,2446.151123046875,2659.604501953125,0.8086665950667233,-31.894777918115846,16.766832192979276,3.4736290807376813,56.05193070332308,404.4076587033196,0.7388247526201264,0,-0.029294986790017963,15.747894367996622,0.013904982618771822,39024.0,58.301085746824874,0.013904982618771726,2024-10-08,7203.T
47.828268556260824,-6.2250686732368194,-12.684870498472952,2439.41359375,2653.564052734375,0.6514851794888393,-32.014119994824206,16.562219450834313,4.314285573670761,57.88997038943059,443.6495216739422,3.8858697083998806,0,-0.0017523190301746983,15.157631467374172,0.005968253968253956,39214.0,59.48664362351017,0.005968253968253968,2024-10-09,7203.T
49.04877040440695,-6.209240665093603,-11.389744531797083,2433.681455078125,2647.8712630208333,0.7909907465365036,-31.550010409318872,17.357938258192405,4.51053098962278,58.45573276814765,477.5496512448153,2.1499034331317723,0,0.006826558477583955,14.34883639657977,-0.007346629638980029,39354.8,57.3136141402161,-0.007346629638980056,2024-10-10,7203.T
47.74285907391655,-7.570877013858535,-10.625971028209374,2430.906748046875,2640.9852018229167,0.641709034082476,-32.053902951186245,16.494011321594513,4.822748461803421,59.72892743612818,516.6089714739137,2.511101569056806,0,-0.007361469956103095,13.803569291129671,0.014267911187975324,39403.8,60.322753068527035,0.014267911187975279,2024-10-11,7203.T
47.24379711645338,-9.083696089711339,-10.317516040509767,2430.04421875,2632.1817513020833,0.7212751442817968,-32.23954542691283,16.175726127766165,5.266744096286823,61.45276473303821,565.6342625711477,1.4690370547515208,0,-0.0027322021983575695,13.353337703366716,-0.0283643633637386,39540.8,52.50559588450253,-0.0283643633637386,2024-10-15,7203.T
45.10397154051438,-12.408693954100727,-10.73575162322796,2429.31544921875,2623.2538248697915,0.7327437486707136,-33.02191187093667,14.834353932064136,3.037494504633129,55.339783445939325,539.3448551794136,0.6234644628165587,1,-0.011546062507298838,13.407952913671377,0.013117283950617287,39496.8,55.51379543387774,0.013117283950617283,2024-10-16,7203.T
47.28310056982004,-12.97128684801146,-11.182858668184661,2432.639482421875,2614.8064485677082,0.7595861309166688,-32.35889429599892,15.97110174004679,2.040455287502503,53.238058893906214,491.1339464840421,-0.9337794592586213,0,0.009899022104963073,13.263945425258791,-0.0066006600660065695,39459.0,53.648242596707085,-0.006600660066006601,2024-10-17,7203.T
47.462774904689915,-13.112158820955756,-11.56871869873888,2436.0585546875,2606.0463639322916,0.5912972807333093,-32.30585261830878,16.062042030508383,1.9237143466601867,53.7341988474076,453.39350473893137,-1.0135388475613016,1,0.00078416337429843,13.22526366677025,0.0008944543828264262,39316.0,53.872962518863595,0.0008944543828264759,2024-10-18,7203.T
46.52358868615857,-13.909560065726055,-12.036886972136317,2441.96990234375,2597.2216048177083,0.6034514409059201,-32.59757844941563,15.561876255756847,1.498726391936922,53.49899905522386,416.4922177054177,-1.6442016217439792,1,-0.0043094690219224185,13.233139911297783,-0.005872590322992477,39100.0,52.08589891569161,-0.005872590322992467,2024-10-21,7203.T
46.883751625449605,-14.109637502153873,-12.45143707813983,2444.5958203125,2587.8276888020832,0.8095522149005243,-32.50475381536347,15.721024675458217,-0.07956313020865406,48.892407310200845,339.54703165759565,-3.7548713671324174,1,0.0013771706107397197,13.319710783657612,-0.014254526775394849,39000.0,47.95229921311314,-0.014254526775394889,2024-10-22,7203.T
