strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H5,30,80,True,3.5,1.0,5,107,14,24,7.365225395887084,17.04967587169823,-10.95555828158129,32.1131881676253,24,26,92.3076923076923,92.3076923076923,38.90172395990829,389017.2395990829,-4.942767295597483,172464.40507922095,172464.40507922095,1725644050.7922096,7.365225395887084,9.001952813114045,-3.507321018549154,41,6,9,6.295369915164649,17.946523097075048,-4.415320189347105,26.45803886925795,11,12,91.66666666666666,91.66666666666666,24.320950587987372,243209.5058798737,-1.9638631207775648,1071.2783245409903,1071.2783245409903,11712783.245409902,6.295369915164649,7.809743692029485,-2.5384771165468956,66,8,15,8.029832588457083,16.64639571297352,-10.955558281581279,38.20364500792393,13,14,92.85714285714286,92.85714285714286,51.39952970726908,513995.2970726908,-4.942767295597483,14632.997398107485,14632.997398107485,147329973.98107487,8.029832588457083,9.721389351699553,-4.233953945050848,160.13287171309102,160.20087372765292,160.24276182298115,160.20087372765292,76,27,15,3.5915198592625956,4.51342544817649,-32.17289333749389,34.22811344019729,10,18,55.55555555555556,50.0,19.051263739917687,190512.6373991769,-13.458959980678086,1206.8366984095644,1206.8366984095644,13068366.984095644,3.5915198592625956,7.1560162006095425,-2.877380908367048,0.21392373361987696,False
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H5,20,80,True,3.5,1.0,5,107,14,24,7.365225395887084,17.04967587169823,-10.95555828158129,32.1131881676253,24,26,92.3076923076923,92.3076923076923,38.90172395990829,389017.2395990829,-4.942767295597483,172464.40507922095,172464.40507922095,1725644050.7922096,7.365225395887084,9.001952813114045,-3.507321018549154,41,6,9,6.295369915164649,17.946523097075048,-4.415320189347105,26.45803886925795,11,12,91.66666666666666,91.66666666666666,24.320950587987372,243209.5058798737,-1.9638631207775648,1071.2783245409903,1071.2783245409903,11712783.245409902,6.295369915164649,7.809743692029485,-2.5384771165468956,66,8,15,8.029832588457083,16.64639571297352,-10.955558281581279,38.20364500792393,13,14,92.85714285714286,92.85714285714286,51.39952970726908,513995.2970726908,-4.942767295597483,14632.997398107485,14632.997398107485,147329973.98107487,8.029832588457083,9.721389351699553,-4.233953945050848,160.13287171309102,160.20087372765292,160.24276182298115,160.20087372765292,76,27,15,3.5915198592625956,4.51342544817649,-32.17289333749389,34.22811344019729,10,18,55.55555555555556,50.0,19.051263739917687,190512.6373991769,-13.458959980678086,1206.8366984095644,1206.8366984095644,13068366.984095644,3.5915198592625956,7.1560162006095425,-2.877380908367048,0.21392373361987696,False
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H3,20,80,True,3.5,1.25,3,107,15,30,7.39290551203485,16.860429879598396,-13.495374168280993,32.1131881676253,24,26,92.3076923076923,92.3076923076923,39.066067437749105,390660.674377491,-6.153459119496862,178052.42550348866,178052.42550348866,1781524255.0348866,7.39290551203485,9.14039144246073,-3.325008194577212,41,6,13,6.095508486394978,18.012043904660192,-5.279819416128062,26.45803886925795,11,12,91.66666666666666,91.66666666666666,23.59039220455288,235903.9220455288,-2.4190230471374807,986.9456871507861,986.9456871507861,10869456.87150786,6.095508486394978,7.560182070055277,-2.4484207516234364,66,9,17,8.198864270386892,16.379599777054334,-13.495374168280982,38.20364500792393,13,14,92.85714285714286,92.85714285714286,52.330931923345865,523309.31923345866,-6.153459119496862,16290.186520770894,16290.186520770894,163901865.20770893,8.198864270386892,10.11069544306057,-3.9093998232130627,160.05667723649003,160.1749387508495,160.16656734638016,160.16656734638016,76,26,17,3.5220958058612575,4.878267553235185,-21.731880777630597,34.22811344019729,11,18,61.111111111111114,50.0,18.250882509989246,182508.82509989248,-10.719520733080746,1150.7339531072594,1150.7339531072594,12507339.531072594,3.5220958058612575,6.733992095433106,-2.6546278279307596,0.2702106177123881,True
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H3,25,80,True,4.0,1.25,3,107,15,40,7.753766365551536,17.634605642317982,-13.495374168280971,32.1131881676253,24,26,92.3076923076923,92.3076923076923,41.6519700212604,416519.70021260396,-6.153459119496862,250531.94817339064,250531.94817339064,2506319481.7339063,7.753766365551536,9.560088304702962,-3.325008194577212,41,6,14,6.616591346812292,19.466341691164967,-5.279819416128062,26.45803886925795,11,12,91.66666666666666,91.66666666666666,25.876415941135548,258764.15941135547,-2.4190230471374807,1222.3616054752054,1222.3616054752054,13223616.054752054,6.616591346812292,8.170593420829846,-2.4484207516234364,66,9,26,8.460193271131976,16.869806140893463,-13.495374168280982,38.20364500792393,13,14,92.85714285714286,92.85714285714286,55.17387351851026,551738.7351851026,-6.153459119496862,18853.359439328477,18853.359439328477,189533594.39328477,8.460193271131976,10.413286917607508,-3.9093998232130627,160.05667723649003,160.1749387508495,160.16656734638016,160.16656734638016,76,26,22,3.8013119010778227,5.185719360939387,-21.731880777630586,34.22811344019729,11,18,61.111111111111114,55.55555555555556,20.112348761294644,201123.48761294645,-10.719520733080746,1412.7252339306124,1412.7252339306124,15127252.339306124,3.8013119010778227,7.158400560162285,-2.6546278279307596,0.28591017773332295,True
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H3,30,80,True,4.0,1.25,3,107,15,40,7.753766365551536,17.634605642317982,-13.495374168280971,32.1131881676253,24,26,92.3076923076923,92.3076923076923,41.6519700212604,416519.70021260396,-6.153459119496862,250531.94817339064,250531.94817339064,2506319481.7339063,7.753766365551536,9.560088304702962,-3.325008194577212,41,6,14,6.616591346812292,19.466341691164967,-5.279819416128062,26.45803886925795,11,12,91.66666666666666,91.66666666666666,25.876415941135548,258764.15941135547,-2.4190230471374807,1222.3616054752054,1222.3616054752054,13223616.054752054,6.616591346812292,8.170593420829846,-2.4484207516234364,66,9,26,8.460193271131976,16.869806140893463,-13.495374168280982,38.20364500792393,13,14,92.85714285714286,92.85714285714286,55.17387351851026,551738.7351851026,-6.153459119496862,18853.359439328477,18853.359439328477,189533594.39328477,8.460193271131976,10.413286917607508,-3.9093998232130627,160.05667723649003,160.1749387508495,160.16656734638016,160.16656734638016,76,26,22,3.8013119010778227,5.185719360939387,-21.731880777630586,34.22811344019729,11,18,61.111111111111114,55.55555555555556,20.112348761294644,201123.48761294645,-10.719520733080746,1412.7252339306124,1412.7252339306124,15127252.339306124,3.8013119010778227,7.158400560162285,-2.6546278279307596,0.28591017773332295,True
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H3,25,80,True,3.5,1.25,3,107,15,30,7.39290551203485,16.860429879598396,-13.495374168280993,32.1131881676253,24,26,92.3076923076923,92.3076923076923,39.066067437749105,390660.674377491,-6.153459119496862,178052.42550348866,178052.42550348866,1781524255.0348866,7.39290551203485,9.14039144246073,-3.325008194577212,41,6,13,6.095508486394978,18.012043904660192,-5.279819416128062,26.45803886925795,11,12,91.66666666666666,91.66666666666666,23.59039220455288,235903.9220455288,-2.4190230471374807,986.9456871507861,986.9456871507861,10869456.87150786,6.095508486394978,7.560182070055277,-2.4484207516234364,66,9,17,8.198864270386892,16.379599777054334,-13.495374168280982,38.20364500792393,13,14,92.85714285714286,92.85714285714286,52.330931923345865,523309.31923345866,-6.153459119496862,16290.186520770894,16290.186520770894,163901865.20770893,8.198864270386892,10.11069544306057,-3.9093998232130627,160.05667723649003,160.1749387508495,160.16656734638016,160.16656734638016,76,26,17,3.5220958058612575,4.878267553235185,-21.731880777630597,34.22811344019729,11,18,61.111111111111114,50.0,18.250882509989246,182508.82509989248,-10.719520733080746,1150.7339531072594,1150.7339531072594,12507339.531072594,3.5220958058612575,6.733992095433106,-2.6546278279307596,0.2702106177123881,True
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H5,25,80,True,3.5,1.25,5,107,14,23,7.3308230145579785,13.89771805282079,-13.495374168280982,32.1131881676253,24,26,92.3076923076923,92.3076923076923,38.512397942492974,385123.97942492977,-6.153459119496862,164656.15383997708,164656.15383997708,1647561538.3997707,7.3308230145579785,9.088331958238811,-4.344057825607554,41,6,9,6.211311197878896,14.634956160107798,-5.445787787484557,26.45803886925795,11,12,91.66666666666666,91.66666666666666,23.897488164146765,238974.88164146765,-2.4190230471374807,1030.1431592109277,1030.1431592109277,11301431.592109276,6.211311197878896,7.809743692029485,-3.1128783513328795,66,8,14,8.026277324919226,13.570956169723326,-13.495374168280982,38.20364500792393,13,14,92.85714285714286,92.85714285714286,51.039463466789734,510394.6346678973,-6.153459119496862,14478.34368125634,14478.34368125634,145783436.8125634,8.026277324919226,9.859893843020302,-5.26744243131356,160.05667723649003,160.1699596997088,160.16656734638016,160.16656734638016,76,25,17,3.565397376066621,4.293342509370956,-33.76310417792533,34.22811344019729,10,18,55.55555555555556,50.0,19.113778617561024,191137.78617561024,-14.292728240163378,1175.7988322743145,1175.7988322743145,12757988.322743146,3.565397376066621,6.926438672940571,-3.2911268695562392,0.177431586227883,False
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H5,30,80,True,3.5,1.25,5,107,14,23,7.3308230145579785,13.89771805282079,-13.495374168280982,32.1131881676253,24,26,92.3076923076923,92.3076923076923,38.512397942492974,385123.97942492977,-6.153459119496862,164656.15383997708,164656.15383997708,1647561538.3997707,7.3308230145579785,9.088331958238811,-4.344057825607554,41,6,9,6.211311197878896,14.634956160107798,-5.445787787484557,26.45803886925795,11,12,91.66666666666666,91.66666666666666,23.897488164146765,238974.88164146765,-2.4190230471374807,1030.1431592109277,1030.1431592109277,11301431.592109276,6.211311197878896,7.809743692029485,-3.1128783513328795,66,8,14,8.026277324919226,13.570956169723326,-13.495374168280982,38.20364500792393,13,14,92.85714285714286,92.85714285714286,51.039463466789734,510394.6346678973,-6.153459119496862,14478.34368125634,14478.34368125634,145783436.8125634,8.026277324919226,9.859893843020302,-5.26744243131356,160.05667723649003,160.1699596997088,160.16656734638016,160.16656734638016,76,25,17,3.565397376066621,4.293342509370956,-33.76310417792533,34.22811344019729,10,18,55.55555555555556,50.0,19.113778617561024,191137.78617561024,-14.292728240163378,1175.7988322743145,1175.7988322743145,12757988.322743146,3.565397376066621,6.926438672940571,-3.2911268695562392,0.177431586227883,False
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H3,30,80,True,3.5,1.25,3,107,15,30,7.39290551203485,16.860429879598396,-13.495374168280993,32.1131881676253,24,26,92.3076923076923,92.3076923076923,39.066067437749105,390660.674377491,-6.153459119496862,178052.42550348866,178052.42550348866,1781524255.0348866,7.39290551203485,9.14039144246073,-3.325008194577212,41,6,13,6.095508486394978,18.012043904660192,-5.279819416128062,26.45803886925795,11,12,91.66666666666666,91.66666666666666,23.59039220455288,235903.9220455288,-2.4190230471374807,986.9456871507861,986.9456871507861,10869456.87150786,6.095508486394978,7.560182070055277,-2.4484207516234364,66,9,17,8.198864270386892,16.379599777054334,-13.495374168280982,38.20364500792393,13,14,92.85714285714286,92.85714285714286,52.330931923345865,523309.31923345866,-6.153459119496862,16290.186520770894,16290.186520770894,163901865.20770893,8.198864270386892,10.11069544306057,-3.9093998232130627,160.05667723649003,160.1749387508495,160.16656734638016,160.16656734638016,76,26,17,3.5220958058612575,4.878267553235185,-21.731880777630597,34.22811344019729,11,18,61.111111111111114,50.0,18.250882509989246,182508.82509989248,-10.719520733080746,1150.7339531072594,1150.7339531072594,12507339.531072594,3.5220958058612575,6.733992095433106,-2.6546278279307596,0.2702106177123881,True
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H3,20,80,True,4.0,1.25,3,107,15,40,7.753766365551536,17.634605642317982,-13.495374168280971,32.1131881676253,24,26,92.3076923076923,92.3076923076923,41.6519700212604,416519.70021260396,-6.153459119496862,250531.94817339064,250531.94817339064,2506319481.7339063,7.753766365551536,9.560088304702962,-3.325008194577212,41,6,14,6.616591346812292,19.466341691164967,-5.279819416128062,26.45803886925795,11,12,91.66666666666666,91.66666666666666,25.876415941135548,258764.15941135547,-2.4190230471374807,1222.3616054752054,1222.3616054752054,13223616.054752054,6.616591346812292,8.170593420829846,-2.4484207516234364,66,9,26,8.460193271131976,16.869806140893463,-13.495374168280982,38.20364500792393,13,14,92.85714285714286,92.85714285714286,55.17387351851026,551738.7351851026,-6.153459119496862,18853.359439328477,18853.359439328477,189533594.39328477,8.460193271131976,10.413286917607508,-3.9093998232130627,160.05667723649003,160.1749387508495,160.16656734638016,160.16656734638016,76,26,22,3.8013119010778227,5.185719360939387,-21.731880777630586,34.22811344019729,11,18,61.111111111111114,55.55555555555556,20.112348761294644,201123.48761294645,-10.719520733080746,1412.7252339306124,1412.7252339306124,15127252.339306124,3.8013119010778227,7.158400560162285,-2.6546278279307596,0.28591017773332295,True
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H5,20,80,True,3.5,1.25,5,107,14,23,7.3308230145579785,13.89771805282079,-13.495374168280982,32.1131881676253,24,26,92.3076923076923,92.3076923076923,38.512397942492974,385123.97942492977,-6.153459119496862,164656.15383997708,164656.15383997708,1647561538.3997707,7.3308230145579785,9.088331958238811,-4.344057825607554,41,6,9,6.211311197878896,14.634956160107798,-5.445787787484557,26.45803886925795,11,12,91.66666666666666,91.66666666666666,23.897488164146765,238974.88164146765,-2.4190230471374807,1030.1431592109277,1030.1431592109277,11301431.592109276,6.211311197878896,7.809743692029485,-3.1128783513328795,66,8,14,8.026277324919226,13.570956169723326,-13.495374168280982,38.20364500792393,13,14,92.85714285714286,92.85714285714286,51.039463466789734,510394.6346678973,-6.153459119496862,14478.34368125634,14478.34368125634,145783436.8125634,8.026277324919226,9.859893843020302,-5.26744243131356,160.05667723649003,160.1699596997088,160.16656734638016,160.16656734638016,76,25,17,3.565397376066621,4.293342509370956,-33.76310417792533,34.22811344019729,10,18,55.55555555555556,50.0,19.113778617561024,191137.78617561024,-14.292728240163378,1175.7988322743145,1175.7988322743145,12757988.322743146,3.565397376066621,6.926438672940571,-3.2911268695562392,0.177431586227883,False
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H5,30,80,True,3.5,2.0,5,107,10,25,7.515411806628527,14.640961270466809,-14.111303189143898,32.1131881676253,24,26,92.3076923076923,92.3076923076923,39.74891039428692,397489.10394286923,-4.816981132075471,199142.0186806865,199142.0186806865,1992420186.8068652,7.515411806628527,8.897939367943685,-5.895105538128499,41,3,10,6.936351712106572,35.580249320244484,-3.6020721436288428,26.45803886925795,11,12,91.66666666666666,91.66666666666666,28.019877077178105,280198.77077178104,-3.7595178381712,1415.7603070080645,1415.7603070080645,15157603.070080645,6.936351712106572,7.700381343155059,-2.741356947840911,66,7,15,7.875130956255802,11.246196336113051,-14.111303189143886,38.20364500792393,13,14,92.85714285714286,92.85714285714286,49.80236752323734,498023.6752323734,-4.816981132075471,13044.691661306731,13044.691661306731,131446916.61306731,7.875130956255802,9.669247926282123,-7.2467120768231785,160.03819936586413,160.22527116902447,160.14808947575426,160.14808947575426,76,25,16,3.1058229468940595,3.0621469401629207,-44.39340516374525,34.22811344019729,10,18,55.55555555555556,50.0,16.97557333623241,169755.73336232413,-21.185748906289493,786.9535962979262,786.9535962979262,8869535.96297926,3.1058229468940595,6.872686428468821,-4.578578555518453,-0.766824915656339,False
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,20,80,True,3.5,2.0,5,107,10,25,7.515411806628527,14.640961270466809,-14.111303189143898,32.1131881676253,24,26,92.3076923076923,92.3076923076923,39.74891039428692,397489.10394286923,-4.816981132075471,199142.0186806865,199142.0186806865,1992420186.8068652,7.515411806628527,8.897939367943685,-5.895105538128499,41,3,10,6.936351712106572,35.580249320244484,-3.6020721436288428,26.45803886925795,11,12,91.66666666666666,91.66666666666666,28.019877077178105,280198.77077178104,-3.7595178381712,1415.7603070080645,1415.7603070080645,15157603.070080645,6.936351712106572,7.700381343155059,-2.741356947840911,66,7,15,7.875130956255802,11.246196336113051,-14.111303189143886,38.20364500792393,13,14,92.85714285714286,92.85714285714286,49.80236752323734,498023.6752323734,-4.816981132075471,13044.691661306731,13044.691661306731,131446916.61306731,7.875130956255802,9.669247926282123,-7.2467120768231785,160.03819936586413,160.22527116902447,160.14808947575426,160.14808947575426,76,25,16,3.1058229468940595,3.0621469401629207,-44.39340516374525,34.22811344019729,10,18,55.55555555555556,50.0,16.97557333623241,169755.73336232413,-21.185748906289493,786.9535962979262,786.9535962979262,8869535.96297926,3.1058229468940595,6.872686428468821,-4.578578555518453,-0.766824915656339,False
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H5,25,80,True,3.5,2.0,5,107,10,25,7.515411806628527,14.640961270466809,-14.111303189143898,32.1131881676253,24,26,92.3076923076923,92.3076923076923,39.74891039428692,397489.10394286923,-4.816981132075471,199142.0186806865,199142.0186806865,1992420186.8068652,7.515411806628527,8.897939367943685,-5.895105538128499,41,3,10,6.936351712106572,35.580249320244484,-3.6020721436288428,26.45803886925795,11,12,91.66666666666666,91.66666666666666,28.019877077178105,280198.77077178104,-3.7595178381712,1415.7603070080645,1415.7603070080645,15157603.070080645,6.936351712106572,7.700381343155059,-2.741356947840911,66,7,15,7.875130956255802,11.246196336113051,-14.111303189143886,38.20364500792393,13,14,92.85714285714286,92.85714285714286,49.80236752323734,498023.6752323734,-4.816981132075471,13044.691661306731,13044.691661306731,131446916.61306731,7.875130956255802,9.669247926282123,-7.2467120768231785,160.03819936586413,160.22527116902447,160.14808947575426,160.14808947575426,76,25,16,3.1058229468940595,3.0621469401629207,-44.39340516374525,34.22811344019729,10,18,55.55555555555556,50.0,16.97557333623241,169755.73336232413,-21.185748906289493,786.9535962979262,786.9535962979262,8869535.96297926,3.1058229468940595,6.872686428468821,-4.578578555518453,-0.766824915656339,False
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H3,20,80,True,4.0,1.5,3,107,14,41,7.771529135777383,17.591938425328795,-15.986473228820074,32.1131881676253,24,26,92.3076923076923,92.3076923076923,41.79104326719455,417910.43267194554,-4.816981132075471,254910.11679710113,254910.11679710113,2550101167.971011,7.771529135777383,9.480339226541899,-3.579852181444046,41,6,14,6.569792522106334,17.21753339358117,-6.315783299353672,26.45803886925795,11,12,91.66666666666666,91.66666666666666,25.66501925786781,256650.19257867814,-2.869980359975166,1196.0993217144785,1196.0993217144785,12960993.217144784,6.569792522106334,8.170593420829846,-2.7682127204474862,66,8,27,8.518062486694248,17.777520233196395,-15.986473228820074,38.20364500792393,13,14,92.85714285714286,92.85714285714286,55.61334956090318,556133.4956090319,-4.816981132075471,19575.19869231736,19575.19869231736,196751986.9231736,8.518062486694248,10.270703074816414,-4.188581777191466,159.98194426467384,160.14385983435272,160.09183437456397,160.09183437456397,76,26,21,3.75568386960751,4.6103847483844005,-25.58962638115877,34.22811344019729,11,18,61.111111111111114,50.0,19.972203750669113,199722.03750669115,-12.61994596160777,1349.3379713302245,1349.3379713302245,14493379.713302245,3.75568386960751,7.289811539534368,-3.0407154956364497,0.16850904975709013,True
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H3,20,80,True,3.5,1.5,3,107,13,30,7.555543912946847,19.45670245889491,-15.986473228820074,32.1131881676253,24,26,92.3076923076923,92.3076923076923,40.02668326262928,400266.8326262928,-4.816981132075471,211066.69435972217,211066.69435972217,2111666943.5972216,7.555543912946847,9.066439850278462,-3.369395941604844,41,5,12,6.426799722260188,26.59857844323798,-3.8641666239095374,26.45803886925795,11,12,91.66666666666666,91.66666666666666,25.150123449873778,251501.2344987378,-2.869980359975166,1141.1052066798597,1141.1052066798597,12411052.066798596,6.426799722260188,7.605341156555527,-2.0586986046662488,66,8,18,8.256733485949166,17.26279606859084,-15.986473228820087,38.20364500792393,13,14,92.85714285714286,92.85714285714286,52.77802024499115,527780.2024499115,-4.816981132075471,16914.40725759458,16914.40725759458,170144072.5759458,8.256733485949166,9.973328694658218,-4.188581777191466,159.98194426467384,160.21740833461607,160.09183437456397,160.09183437456397,76,26,17,3.3828672795825487,4.251991609530713,-25.5896263811588,34.22811344019729,11,18,61.111111111111114,50.0,17.614023031276666,176140.23031276665,-12.61994596160777,1020.9204766096311,1020.9204766096311,11209204.76609631,3.3828672795825487,6.723130322696428,-3.0407154956364497,0.02311664358025914,True
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H3,25,80,True,3.5,1.5,3,107,13,30,7.555543912946847,19.45670245889491,-15.986473228820074,32.1131881676253,24,26,92.3076923076923,92.3076923076923,40.02668326262928,400266.8326262928,-4.816981132075471,211066.69435972217,211066.69435972217,2111666943.5972216,7.555543912946847,9.066439850278462,-3.369395941604844,41,5,12,6.426799722260188,26.59857844323798,-3.8641666239095374,26.45803886925795,11,12,91.66666666666666,91.66666666666666,25.150123449873778,251501.2344987378,-2.869980359975166,1141.1052066798597,1141.1052066798597,12411052.066798596,6.426799722260188,7.605341156555527,-2.0586986046662488,66,8,18,8.256733485949166,17.26279606859084,-15.986473228820087,38.20364500792393,13,14,92.85714285714286,92.85714285714286,52.77802024499115,527780.2024499115,-4.816981132075471,16914.40725759458,16914.40725759458,170144072.5759458,8.256733485949166,9.973328694658218,-4.188581777191466,159.98194426467384,160.21740833461607,160.09183437456397,160.09183437456397,76,26,17,3.3828672795825487,4.251991609530713,-25.5896263811588,34.22811344019729,11,18,61.111111111111114,50.0,17.614023031276666,176140.23031276665,-12.61994596160777,1020.9204766096311,1020.9204766096311,11209204.76609631,3.3828672795825487,6.723130322696428,-3.0407154956364497,0.02311664358025914,True
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H3,25,80,True,4.0,1.5,3,107,14,41,7.771529135777383,17.591938425328795,-15.986473228820074,32.1131881676253,24,26,92.3076923076923,92.3076923076923,41.79104326719455,417910.43267194554,-4.816981132075471,254910.11679710113,254910.11679710113,2550101167.971011,7.771529135777383,9.480339226541899,-3.579852181444046,41,6,14,6.569792522106334,17.21753339358117,-6.315783299353672,26.45803886925795,11,12,91.66666666666666,91.66666666666666,25.66501925786781,256650.19257867814,-2.869980359975166,1196.0993217144785,1196.0993217144785,12960993.217144784,6.569792522106334,8.170593420829846,-2.7682127204474862,66,8,27,8.518062486694248,17.777520233196395,-15.986473228820074,38.20364500792393,13,14,92.85714285714286,92.85714285714286,55.61334956090318,556133.4956090319,-4.816981132075471,19575.19869231736,19575.19869231736,196751986.9231736,8.518062486694248,10.270703074816414,-4.188581777191466,159.98194426467384,160.14385983435272,160.09183437456397,160.09183437456397,76,26,21,3.75568386960751,4.6103847483844005,-25.58962638115877,34.22811344019729,11,18,61.111111111111114,50.0,19.972203750669113,199722.03750669115,-12.61994596160777,1349.3379713302245,1349.3379713302245,14493379.713302245,3.75568386960751,7.289811539534368,-3.0407154956364497,0.16850904975709013,True
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H3,30,80,True,4.0,1.5,3,107,14,41,7.771529135777383,17.591938425328795,-15.986473228820074,32.1131881676253,24,26,92.3076923076923,92.3076923076923,41.79104326719455,417910.43267194554,-4.816981132075471,254910.11679710113,254910.11679710113,2550101167.971011,7.771529135777383,9.480339226541899,-3.579852181444046,41,6,14,6.569792522106334,17.21753339358117,-6.315783299353672,26.45803886925795,11,12,91.66666666666666,91.66666666666666,25.66501925786781,256650.19257867814,-2.869980359975166,1196.0993217144785,1196.0993217144785,12960993.217144784,6.569792522106334,8.170593420829846,-2.7682127204474862,66,8,27,8.518062486694248,17.777520233196395,-15.986473228820074,38.20364500792393,13,14,92.85714285714286,92.85714285714286,55.61334956090318,556133.4956090319,-4.816981132075471,19575.19869231736,19575.19869231736,196751986.9231736,8.518062486694248,10.270703074816414,-4.188581777191466,159.98194426467384,160.14385983435272,160.09183437456397,160.09183437456397,76,26,21,3.75568386960751,4.6103847483844005,-25.58962638115877,34.22811344019729,11,18,61.111111111111114,50.0,19.972203750669113,199722.03750669115,-12.61994596160777,1349.3379713302245,1349.3379713302245,14493379.713302245,3.75568386960751,7.289811539534368,-3.0407154956364497,0.16850904975709013,True
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H5,25,80,True,3.5,1.5,5,107,12,24,7.433920952377856,14.013437505803228,-15.986473228820063,32.1131881676253,24,26,92.3076923076923,92.3076923076923,39.2386985777357,392386.985777357,-7.364150943396231,182649.59158333976,182649.59158333976,1827495915.8333976,7.433920952377856,9.016349989063757,-5.093642254718861,41,5,9,6.4624528134893335,17.76982217657087,-6.467148289813284,26.45803886925795,11,12,91.66666666666666,91.66666666666666,25.07454907128191,250745.4907128191,-2.869980359975166,1150.1536252722537,1150.1536252722537,12501536.252722537,6.4624528134893335,7.798900244991502,-3.1599686933262694,66,7,15,8.037408735626787,12.7039663994679,-15.986473228820074,38.20364500792393,13,14,92.85714285714286,92.85714285714286,51.37939815469609,513793.98154696095,-7.364150943396231,14518.170750298077,14518.170750298077,146181707.50298077,8.037408735626787,9.759200680362081,-6.47483765571357,159.98194426467384,160.13931888463895,160.09183437456397,160.09183437456397,76,25,17,3.3981469937889854,3.7344605895862606,-38.592375055338024,34.22811344019729,10,18,55.55555555555556,50.0,18.341791879320457,183417.9187932046,-16.633197985005353,1017.3523268499442,1017.3523268499442,11173523.268499443,3.3981469937889854,6.915789876139907,-3.777844486206896,-0.1590602046566506,False
