strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,30,70,False,3.5,1.25,1,361,86,134,5.433495294979189,8.115726783228313,-27.326433864921697,103.09245504300235,36,44,81.81818181818183,79.54545454545455,71.00839057085675,710083.9057085675,-25.184487223051853,10828139303.019611,10828139303.019611,108281394030196.11,5.433495294979189,8.135082413346215,-3.205300723054906,178,46,68,4.526131286149028,6.539047864459169,-20.50471515911735,112.09396551724139,16,21,76.19047619047619,76.19047619047619,54.42915179976661,544291.517997666,-6.6571230038336875,207833.54333293939,207833.54333293939,2079335433.3293936,4.526131286149028,7.205309102403954,-3.161944186582495,184,41,66,6.266850374228741,9.67342422972821,-27.326433864921682,96.14592274678112,20,24,83.33333333333334,79.16666666666666,82.45164035500017,824516.4035500017,-25.184487223051853,5064716.453247258,5064716.453247258,50648164532.47258,6.266850374228741,8.993334700369843,-3.2425949584097387,157.08929789314325,155.91215071254527,157.0135403173857,155.91215071254527,245,72,105,3.5333767483958884,5.375317647452522,-24.51099692731248,110.34062885326757,21,28,75.0,75.0,40.1257041298406,401257.04129840597,-13.593281435732363,374813.81315754587,374813.81315754587,3749138131.575459,3.5333767483958884,6.147584023110873,-2.747982397794285,1.9891346774553287,True
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,20,70,False,3.5,1.25,1,361,86,134,5.433495294979189,8.115726783228313,-27.326433864921697,103.09245504300235,36,44,81.81818181818183,79.54545454545455,71.00839057085675,710083.9057085675,-25.184487223051853,10828139303.019611,10828139303.019611,108281394030196.11,5.433495294979189,8.135082413346215,-3.205300723054906,178,46,68,4.526131286149028,6.539047864459169,-20.50471515911735,112.09396551724139,16,21,76.19047619047619,76.19047619047619,54.42915179976661,544291.517997666,-6.6571230038336875,207833.54333293939,207833.54333293939,2079335433.3293936,4.526131286149028,7.205309102403954,-3.161944186582495,184,41,66,6.266850374228741,9.67342422972821,-27.326433864921682,96.14592274678112,20,24,83.33333333333334,79.16666666666666,82.45164035500017,824516.4035500017,-25.184487223051853,5064716.453247258,5064716.453247258,50648164532.47258,6.266850374228741,8.993334700369843,-3.2425949584097387,157.08929789314325,155.91215071254527,157.0135403173857,155.91215071254527,245,72,105,3.5333767483958884,5.375317647452522,-24.51099692731248,110.34062885326757,21,28,75.0,75.0,40.1257041298406,401257.04129840597,-13.593281435732363,374813.81315754587,374813.81315754587,3749138131.575459,3.5333767483958884,6.147584023110873,-2.747982397794285,1.9891346774553287,True
UP30_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,30,40,False,4.0,1.0,1,374,92,164,6.151588323016467,10.124429108359285,-23.86283164010148,106.721484375,37,44,84.0909090909091,79.54545454545455,93.53122911171698,935312.2911171699,-21.087535472254835,231132894469.22778,231132894469.22778,2311328945692278.0,6.151588323016467,9.052626457042578,-2.740724218237478,189,49,91,4.8066404233088695,7.963418111022752,-16.18722293337427,118.81626506024097,17,21,80.95238095238095,71.42857142857143,64.99409935130168,649940.9935130168,-5.4701470256918405,551140.6557515506,551140.6557515506,5512406557.515506,4.8066404233088695,7.420829421172792,-2.662470999159475,186,44,73,7.473203288195278,12.218061939967003,-23.86283164010148,97.19098712446352,20,24,83.33333333333334,83.33333333333334,114.50581328846079,1145058.1328846079,-21.087535472254835,40997309.96164191,40997309.96164191,409974099616.41907,7.473203288195278,10.661440436069128,-2.8161075072157864,157.19320595988785,155.51005823267636,157.9507817174636,155.51005823267636,257,75,122,4.003397016694105,6.441811144437446,-24.091744894874,115.74506781750925,23,28,82.14285714285714,78.57142857142857,49.96508309535003,499650.83095350035,-9.321542716767139,1706168.7147843845,1706168.7147843845,17062687147.843843,4.003397016694105,6.691984389853332,-2.520908342172285,2.4035992963710378,True
UP30_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,30,50,False,4.0,1.0,1,374,92,164,6.151588323016467,10.124429108359285,-23.86283164010148,106.721484375,37,44,84.0909090909091,79.54545454545455,93.53122911171698,935312.2911171699,-21.087535472254835,231132894469.22778,231132894469.22778,2311328945692278.0,6.151588323016467,9.052626457042578,-2.740724218237478,189,49,91,4.8066404233088695,7.963418111022752,-16.18722293337427,118.81626506024097,17,21,80.95238095238095,71.42857142857143,64.99409935130168,649940.9935130168,-5.4701470256918405,551140.6557515506,551140.6557515506,5512406557.515506,4.8066404233088695,7.420829421172792,-2.662470999159475,186,44,73,7.473203288195278,12.218061939967003,-23.86283164010148,97.19098712446352,20,24,83.33333333333334,83.33333333333334,114.50581328846079,1145058.1328846079,-21.087535472254835,40997309.96164191,40997309.96164191,409974099616.41907,7.473203288195278,10.661440436069128,-2.8161075072157864,157.19320595988785,155.51005823267636,157.9507817174636,155.51005823267636,255,74,121,4.026015225264478,6.47182172319936,-24.091744894874022,114.84432799013564,23,28,82.14285714285714,78.57142857142857,49.8763853218265,498763.85321826494,-9.321542716767139,1669669.9686634825,1669669.9686634825,16697699686.634823,4.026015225264478,6.708595780234417,-2.535431807837669,2.327754457987144,True
UP25_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,25,40,False,4.0,1.0,1,375,92,165,6.144038815858646,10.13759812499118,-23.86283164010148,107.0068359375,37,44,84.0909090909091,79.54545454545455,93.72950220252743,937295.0220252743,-21.087535472254835,238807715714.85342,238807715714.85342,2388077158148534.5,6.144038815858646,9.032371674999435,-2.740724218237478,189,49,91,4.8066404233088695,7.963418111022752,-16.18722293337427,118.81626506024097,17,21,80.95238095238095,71.42857142857143,64.99409935130168,649940.9935130168,-5.4701470256918405,551140.6557515506,551140.6557515506,5512406557.515506,4.8066404233088695,7.420829421172792,-2.662470999159475,187,44,74,7.450996442476763,12.244860077033897,-23.86283164010148,97.71351931330473,20,24,83.33333333333334,83.33333333333334,114.86931395494662,1148693.1395494663,-21.087535472254835,42358638.44574045,42358638.44574045,423587384457.4045,7.450996442476763,10.61010535007447,-2.8161075072157864,157.19320595988785,155.51005823267636,157.9507817174636,155.51005823267636,258,74,124,4.054319152890731,6.62809651451599,-24.09174489487401,116.19543773119605,23,28,82.14285714285714,78.57142857142857,50.910754822553805,509107.54822553805,-9.321542716767139,2016617.5996787278,2016617.5996787278,20167175996.787277,4.054319152890731,6.694946383494892,-2.5115647718547507,2.4434925069016544,True
UP25_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,25,50,False,4.0,1.0,1,374,92,164,6.151588323016467,10.124429108359285,-23.86283164010148,106.721484375,37,44,84.0909090909091,79.54545454545455,93.53122911171698,935312.2911171699,-21.087535472254835,231132894469.22778,231132894469.22778,2311328945692278.0,6.151588323016467,9.052626457042578,-2.740724218237478,189,49,91,4.8066404233088695,7.963418111022752,-16.18722293337427,118.81626506024097,17,21,80.95238095238095,71.42857142857143,64.99409935130168,649940.9935130168,-5.4701470256918405,551140.6557515506,551140.6557515506,5512406557.515506,4.8066404233088695,7.420829421172792,-2.662470999159475,186,44,73,7.473203288195278,12.218061939967003,-23.86283164010148,97.19098712446352,20,24,83.33333333333334,83.33333333333334,114.50581328846079,1145058.1328846079,-21.087535472254835,40997309.96164191,40997309.96164191,409974099616.41907,7.473203288195278,10.661440436069128,-2.8161075072157864,157.19320595988785,155.51005823267636,157.9507817174636,155.51005823267636,255,74,121,4.026015225264478,6.47182172319936,-24.091744894874022,114.84432799013564,23,28,82.14285714285714,78.57142857142857,49.8763853218265,498763.85321826494,-9.321542716767139,1669669.9686634825,1669669.9686634825,16697699686.634823,4.026015225264478,6.708595780234417,-2.535431807837669,2.327754457987144,True
UP20_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,20,40,False,4.0,1.0,1,375,92,165,6.144038815858646,10.13759812499118,-23.86283164010148,107.0068359375,37,44,84.0909090909091,79.54545454545455,93.72950220252743,937295.0220252743,-21.087535472254835,238807715714.85342,238807715714.85342,2388077158148534.5,6.144038815858646,9.032371674999435,-2.740724218237478,189,49,91,4.8066404233088695,7.963418111022752,-16.18722293337427,118.81626506024097,17,21,80.95238095238095,71.42857142857143,64.99409935130168,649940.9935130168,-5.4701470256918405,551140.6557515506,551140.6557515506,5512406557.515506,4.8066404233088695,7.420829421172792,-2.662470999159475,187,44,74,7.450996442476763,12.244860077033897,-23.86283164010148,97.71351931330473,20,24,83.33333333333334,83.33333333333334,114.86931395494662,1148693.1395494663,-21.087535472254835,42358638.44574045,42358638.44574045,423587384457.4045,7.450996442476763,10.61010535007447,-2.8161075072157864,157.19320595988785,155.51005823267636,157.9507817174636,155.51005823267636,258,74,124,4.054319152890731,6.62809651451599,-24.09174489487401,116.19543773119605,23,28,82.14285714285714,78.57142857142857,50.910754822553805,509107.54822553805,-9.321542716767139,2016617.5996787278,2016617.5996787278,20167175996.787277,4.054319152890731,6.694946383494892,-2.5115647718547507,2.4434925069016544,True
UP20_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,20,50,False,4.0,1.0,1,374,92,164,6.151588323016467,10.124429108359285,-23.86283164010148,106.721484375,37,44,84.0909090909091,79.54545454545455,93.53122911171698,935312.2911171699,-21.087535472254835,231132894469.22778,231132894469.22778,2311328945692278.0,6.151588323016467,9.052626457042578,-2.740724218237478,189,49,91,4.8066404233088695,7.963418111022752,-16.18722293337427,118.81626506024097,17,21,80.95238095238095,71.42857142857143,64.99409935130168,649940.9935130168,-5.4701470256918405,551140.6557515506,551140.6557515506,5512406557.515506,4.8066404233088695,7.420829421172792,-2.662470999159475,186,44,73,7.473203288195278,12.218061939967003,-23.86283164010148,97.19098712446352,20,24,83.33333333333334,83.33333333333334,114.50581328846079,1145058.1328846079,-21.087535472254835,40997309.96164191,40997309.96164191,409974099616.41907,7.473203288195278,10.661440436069128,-2.8161075072157864,157.19320595988785,155.51005823267636,157.9507817174636,155.51005823267636,255,74,121,4.026015225264478,6.47182172319936,-24.091744894874022,114.84432799013564,23,28,82.14285714285714,78.57142857142857,49.8763853218265,498763.85321826494,-9.321542716767139,1669669.9686634825,1669669.9686634825,16697699686.634823,4.026015225264478,6.708595780234417,-2.535431807837669,2.327754457987144,True
UP20_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,20,30,False,4.0,1.0,1,376,92,166,6.135487890709887,10.149213949411488,-23.8628316401015,107.29218750000001,37,44,84.0909090909091,79.54545454545455,93.84843882040532,938484.3882040532,-21.087535472254835,245802133314.95914,245802133314.95914,2458021334149591.5,6.135487890709887,9.010880545721005,-2.740724218237478,190,49,92,4.796757531396326,7.985868415613978,-16.18722293337427,119.4449225473322,17,21,80.95238095238095,71.42857142857143,65.2432998839982,652432.9988399821,-5.4701470256918405,567285.8934852914,567285.8934852914,5673858934.852914,4.796757531396326,7.388971701589478,-2.662470999159475,187,44,74,7.450996442476763,12.244860077033897,-23.86283164010148,97.71351931330473,20,24,83.33333333333334,83.33333333333334,114.86931395494662,1148693.1395494663,-21.087535472254835,42358638.44574045,42358638.44574045,423587384457.4045,7.450996442476763,10.61010535007447,-2.8161075072157864,157.19320595988785,155.49523389480754,157.9507817174636,155.49523389480754,259,74,124,4.076237128832735,6.680454715240628,-24.091744894874022,116.64580764488286,23,28,82.14285714285714,78.57142857142857,51.322323381859924,513223.2338185992,-9.321542716767139,2212865.9002659973,2212865.9002659973,22129659002.659973,4.076237128832735,6.711357889107728,-2.5115647718547507,2.4340626492787454,True
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,30,20,False,4.0,1.0,1,378,95,165,6.073325612115303,9.827899528363297,-23.8628316401015,107.862890625,37,44,84.0909090909091,79.54545454545455,93.35259763059565,933525.9763059565,-21.087535472254835,219577952023.45453,219577952023.45453,2195779521234545.2,6.073325612115303,9.030987815710008,-2.737394425961558,190,49,92,4.796757531396326,7.985868415613978,-16.18722293337427,119.4449225473322,17,21,80.95238095238095,71.42857142857143,65.2432998839982,652432.9988399821,-5.4701470256918405,567285.8934852914,567285.8934852914,5673858934.852914,4.796757531396326,7.388971701589478,-2.662470999159475,189,47,73,7.312751159872073,11.485259261117848,-23.86283164010148,98.75858369098712,20,24,83.33333333333334,83.33333333333334,113.9602717736289,1139602.7177362891,-21.087535472254835,37839461.89976128,37839461.89976128,378395618997.6128,7.312751159872073,10.661440436069128,-2.8045653767232888,157.19320595988785,155.49523389480754,157.9507817174636,155.49523389480754,261,75,125,4.0780498215970935,6.629563416386997,-24.091744894874,117.54654747225648,23,28,82.14285714285714,78.57142857142857,51.510468851625426,515104.6885162543,-9.321542716767139,2396331.5262419186,2396331.5262419186,23964315262.419186,4.0780498215970935,6.7389200489234575,-2.520908342172285,2.3932529454011093,True
UP30_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,30,30,False,4.0,1.0,1,375,92,165,6.142994463381559,10.136044932779594,-23.8628316401015,107.0068359375,37,44,84.0909090909091,79.54545454545455,93.65016572959486,936501.6572959486,-21.087535472254835,237902524923.67996,237902524923.67996,2379025250236799.5,6.142994463381559,9.030987815710008,-2.740724218237478,190,49,92,4.796757531396326,7.985868415613978,-16.18722293337427,119.4449225473322,17,21,80.95238095238095,71.42857142857143,65.2432998839982,652432.9988399821,-5.4701470256918405,567285.8934852914,567285.8934852914,5673858934.852914,4.796757531396326,7.388971701589478,-2.662470999159475,186,44,73,7.473203288195278,12.218061939967003,-23.86283164010148,97.19098712446352,20,24,83.33333333333334,83.33333333333334,114.50581328846079,1145058.1328846079,-21.087535472254835,40997309.96164191,40997309.96164191,409974099616.41907,7.473203288195278,10.661440436069128,-2.8161075072157864,157.19320595988785,155.49523389480754,157.9507817174636,155.49523389480754,259,75,123,4.0519915706380525,6.550728411336175,-24.09174489487401,116.64580764488286,23,28,82.14285714285714,78.57142857142857,50.7932815759835,507932.815759835,-9.321542716767139,2075571.532101867,2075571.532101867,20756715321.01867,4.0519915706380525,6.731162730750964,-2.520908342172285,2.3656080513764133,True
UP25_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,25,20,False,4.0,1.0,1,379,95,166,6.0660622810512335,9.84066819436704,-23.8628316401015,108.1482421875,37,44,84.0909090909091,79.54545454545455,93.55087072140608,935508.7072140608,-21.087535472254835,226869088731.4895,226869088731.4895,2268690888314895.0,6.0660622810512335,9.010880545721005,-2.737394425961558,190,49,92,4.796757531396326,7.985868415613978,-16.18722293337427,119.4449225473322,17,21,80.95238095238095,71.42857142857143,65.2432998839982,652432.9988399821,-5.4701470256918405,567285.8934852914,567285.8934852914,5673858934.852914,4.796757531396326,7.388971701589478,-2.662470999159475,190,47,74,7.291739433445551,11.510450126366408,-23.86283164010148,99.28111587982833,20,24,83.33333333333334,83.33333333333334,114.32377244011472,1143237.724401147,-21.087535472254835,39095933.308275856,39095933.308275856,390960333082.7586,7.291739433445551,10.61010535007447,-2.8045653767232888,157.19320595988785,155.49523389480754,157.9507817174636,155.49523389480754,263,74,128,4.131725519509495,6.846704013931177,-24.091744894874033,118.44728729963009,23,28,82.14285714285714,78.57142857142857,53.21133888833855,532113.3888833855,-9.321542716767139,2976422.0309697064,2976422.0309697064,29765220309.697063,4.131725519509495,6.732802141525125,-2.5115647718547507,2.4734424179743018,True
UP25_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,25,30,False,4.0,1.0,1,376,92,166,6.135487890709887,10.149213949411488,-23.8628316401015,107.29218750000001,37,44,84.0909090909091,79.54545454545455,93.84843882040532,938484.3882040532,-21.087535472254835,245802133314.95914,245802133314.95914,2458021334149591.5,6.135487890709887,9.010880545721005,-2.740724218237478,190,49,92,4.796757531396326,7.985868415613978,-16.18722293337427,119.4449225473322,17,21,80.95238095238095,71.42857142857143,65.2432998839982,652432.9988399821,-5.4701470256918405,567285.8934852914,567285.8934852914,5673858934.852914,4.796757531396326,7.388971701589478,-2.662470999159475,187,44,74,7.450996442476763,12.244860077033897,-23.86283164010148,97.71351931330473,20,24,83.33333333333334,83.33333333333334,114.86931395494662,1148693.1395494663,-21.087535472254835,42358638.44574045,42358638.44574045,423587384457.4045,7.450996442476763,10.61010535007447,-2.8161075072157864,157.19320595988785,155.49523389480754,157.9507817174636,155.49523389480754,259,74,124,4.076237128832735,6.680454715240628,-24.091744894874022,116.64580764488286,23,28,82.14285714285714,78.57142857142857,51.322323381859924,513223.2338185992,-9.321542716767139,2212865.9002659973,2212865.9002659973,22129659002.659973,4.076237128832735,6.711357889107728,-2.5115647718547507,2.4340626492787454,True
UP20_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,20,20,False,4.0,1.0,1,379,95,166,6.0660622810512335,9.84066819436704,-23.8628316401015,108.1482421875,37,44,84.0909090909091,79.54545454545455,93.55087072140608,935508.7072140608,-21.087535472254835,226869088731.4895,226869088731.4895,2268690888314895.0,6.0660622810512335,9.010880545721005,-2.737394425961558,190,49,92,4.796757531396326,7.985868415613978,-16.18722293337427,119.4449225473322,17,21,80.95238095238095,71.42857142857143,65.2432998839982,652432.9988399821,-5.4701470256918405,567285.8934852914,567285.8934852914,5673858934.852914,4.796757531396326,7.388971701589478,-2.662470999159475,190,47,74,7.291739433445551,11.510450126366408,-23.86283164010148,99.28111587982833,20,24,83.33333333333334,83.33333333333334,114.32377244011472,1143237.724401147,-21.087535472254835,39095933.308275856,39095933.308275856,390960333082.7586,7.291739433445551,10.61010535007447,-2.8045653767232888,157.19320595988785,155.49523389480754,157.9507817174636,155.49523389480754,263,74,128,4.131725519509495,6.846704013931177,-24.091744894874033,118.44728729963009,23,28,82.14285714285714,78.57142857142857,53.21133888833855,532113.3888833855,-9.321542716767139,2976422.0309697064,2976422.0309697064,29765220309.697063,4.131725519509495,6.732802141525125,-2.5115647718547507,2.4734424179743018,True
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,25,70,False,2.5,1.0,5,242,67,21,4.460870359842824,6.158903586605959,-16.387086487713876,69.10906958561377,36,44,81.81818181818183,75.0,32.152679017344035,321526.79017344036,-13.186700209309466,2827131.9155563554,2827131.9155563554,28272319155.563553,4.460870359842824,7.364494012972769,-3.123221271466738,117,30,15,4.072112789561747,6.457148600975947,-10.331017660969543,73.67974137931034,17,21,80.95238095238095,76.19047619047619,27.281180697440952,272811.8069744095,-4.324316139186212,9353.714547757912,9353.714547757912,94537145.47757913,4.072112789561747,6.479797125249666,-2.9101717839332144,126,38,6,4.768811504006174,5.838943429901928,-16.387086487713876,66.4090909090909,19,24,79.16666666666666,70.83333333333334,34.99371662388833,349937.1662388833,-13.186700209309466,29141.177245281153,29141.177245281153,292411772.45281154,4.768811504006174,8.239137526971746,-3.26773297022989,155.69969294513282,155.53633389260878,155.32827132804454,155.32827132804454,153,51,14,3.157322158905453,4.257985938396438,-16.488063084207493,68.90659679408138,21,28,75.0,71.42857142857143,19.63692081034963,196369.2081034963,-11.070852399036434,9816.023868645918,9816.023868645918,99160238.68645918,3.157322158905453,6.189636915172145,-2.9073073536279312,1.5868355367862756,True
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,30,70,False,2.5,1.0,5,242,67,21,4.460870359842824,6.158903586605959,-16.387086487713876,69.10906958561377,36,44,81.81818181818183,75.0,32.152679017344035,321526.79017344036,-13.186700209309466,2827131.9155563554,2827131.9155563554,28272319155.563553,4.460870359842824,7.364494012972769,-3.123221271466738,117,30,15,4.072112789561747,6.457148600975947,-10.331017660969543,73.67974137931034,17,21,80.95238095238095,76.19047619047619,27.281180697440952,272811.8069744095,-4.324316139186212,9353.714547757912,9353.714547757912,94537145.47757913,4.072112789561747,6.479797125249666,-2.9101717839332144,126,38,6,4.768811504006174,5.838943429901928,-16.387086487713876,66.4090909090909,19,24,79.16666666666666,70.83333333333334,34.99371662388833,349937.1662388833,-13.186700209309466,29141.177245281153,29141.177245281153,292411772.45281154,4.768811504006174,8.239137526971746,-3.26773297022989,155.69969294513282,155.53633389260878,155.32827132804454,155.32827132804454,153,51,14,3.157322158905453,4.257985938396438,-16.488063084207493,68.90659679408138,21,28,75.0,71.42857142857143,19.63692081034963,196369.2081034963,-11.070852399036434,9816.023868645918,9816.023868645918,99160238.68645918,3.157322158905453,6.189636915172145,-2.9073073536279312,1.5868355367862756,True
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,20,70,False,2.5,1.0,5,242,67,21,4.460870359842824,6.158903586605959,-16.387086487713876,69.10906958561377,36,44,81.81818181818183,75.0,32.152679017344035,321526.79017344036,-13.186700209309466,2827131.9155563554,2827131.9155563554,28272319155.563553,4.460870359842824,7.364494012972769,-3.123221271466738,117,30,15,4.072112789561747,6.457148600975947,-10.331017660969543,73.67974137931034,17,21,80.95238095238095,76.19047619047619,27.281180697440952,272811.8069744095,-4.324316139186212,9353.714547757912,9353.714547757912,94537145.47757913,4.072112789561747,6.479797125249666,-2.9101717839332144,126,38,6,4.768811504006174,5.838943429901928,-16.387086487713876,66.4090909090909,19,24,79.16666666666666,70.83333333333334,34.99371662388833,349937.1662388833,-13.186700209309466,29141.177245281153,29141.177245281153,292411772.45281154,4.768811504006174,8.239137526971746,-3.26773297022989,155.69969294513282,155.53633389260878,155.32827132804454,155.32827132804454,153,51,14,3.157322158905453,4.257985938396438,-16.488063084207493,68.90659679408138,21,28,75.0,71.42857142857143,19.63692081034963,196369.2081034963,-11.070852399036434,9816.023868645918,9816.023868645918,99160238.68645918,3.157322158905453,6.189636915172145,-2.9073073536279312,1.5868355367862756,True
UP30_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,30,60,False,4.0,1.0,1,373,94,163,5.98263894738879,9.720858924733518,-23.86283164010148,106.4361328125,37,44,84.0909090909091,79.54545454545455,91.05135004242298,910513.5004242298,-21.087535472254835,122543144636.281,122543144636.281,1225431447362810.2,5.98263894738879,8.91544041522238,-2.7221654092662217,188,50,90,4.653050779016031,7.623168799957486,-16.18722293337427,118.18760757314975,17,21,80.95238095238095,71.42857142857143,61.76198234093977,617619.8234093976,-5.4701470256918405,402713.74478285236,402713.74478285236,4028137447.828523,4.653050779016031,7.296024230339151,-2.6415559466357825,186,45,73,7.282406450121204,11.747751128233515,-23.86283164010148,97.19098712446352,20,24,83.33333333333334,83.33333333333334,112.78747071215518,1127874.7071215517,-21.087535472254835,29745356.83566305,29745356.83566305,297454568356.6305,7.282406450121204,10.500400936597453,-2.8006429408377027,157.19320595988785,155.2796737662371,157.9507817174636,155.2796737662371,253,73,120,4.0625426595858425,6.573588221675417,-24.091744894874022,113.94358816276203,23,28,82.14285714285714,78.57142857142857,49.99658765387833,499965.8765387833,-9.321542716767139,1690881.5296743927,1690881.5296743927,16909815296.743927,4.0625426595858425,6.734627300608532,-2.526159194990654,2.29960416185122,True
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,20,60,False,4.0,1.0,1,373,94,163,5.98263894738879,9.720858924733518,-23.86283164010148,106.4361328125,37,44,84.0909090909091,79.54545454545455,91.05135004242298,910513.5004242298,-21.087535472254835,122543144636.281,122543144636.281,1225431447362810.2,5.98263894738879,8.91544041522238,-2.7221654092662217,188,50,90,4.653050779016031,7.623168799957486,-16.18722293337427,118.18760757314975,17,21,80.95238095238095,71.42857142857143,61.76198234093977,617619.8234093976,-5.4701470256918405,402713.74478285236,402713.74478285236,4028137447.828523,4.653050779016031,7.296024230339151,-2.6415559466357825,186,45,73,7.282406450121204,11.747751128233515,-23.86283164010148,97.19098712446352,20,24,83.33333333333334,83.33333333333334,112.78747071215518,1127874.7071215517,-21.087535472254835,29745356.83566305,29745356.83566305,297454568356.6305,7.282406450121204,10.500400936597453,-2.8006429408377027,157.19320595988785,155.2796737662371,157.9507817174636,155.2796737662371,253,73,120,4.0625426595858425,6.573588221675417,-24.091744894874022,113.94358816276203,23,28,82.14285714285714,78.57142857142857,49.99658765387833,499965.8765387833,-9.321542716767139,1690881.5296743927,1690881.5296743927,16909815296.743927,4.0625426595858425,6.734627300608532,-2.526159194990654,2.29960416185122,True
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,25,60,False,4.0,1.0,1,373,94,163,5.98263894738879,9.720858924733518,-23.86283164010148,106.4361328125,37,44,84.0909090909091,79.54545454545455,91.05135004242298,910513.5004242298,-21.087535472254835,122543144636.281,122543144636.281,1225431447362810.2,5.98263894738879,8.91544041522238,-2.7221654092662217,188,50,90,4.653050779016031,7.623168799957486,-16.18722293337427,118.18760757314975,17,21,80.95238095238095,71.42857142857143,61.76198234093977,617619.8234093976,-5.4701470256918405,402713.74478285236,402713.74478285236,4028137447.828523,4.653050779016031,7.296024230339151,-2.6415559466357825,186,45,73,7.282406450121204,11.747751128233515,-23.86283164010148,97.19098712446352,20,24,83.33333333333334,83.33333333333334,112.78747071215518,1127874.7071215517,-21.087535472254835,29745356.83566305,29745356.83566305,297454568356.6305,7.282406450121204,10.500400936597453,-2.8006429408377027,157.19320595988785,155.2796737662371,157.9507817174636,155.2796737662371,253,73,120,4.0625426595858425,6.573588221675417,-24.091744894874022,113.94358816276203,23,28,82.14285714285714,78.57142857142857,49.99658765387833,499965.8765387833,-9.321542716767139,1690881.5296743927,1690881.5296743927,16909815296.743927,4.0625426595858425,6.734627300608532,-2.526159194990654,2.29960416185122,True
