strategy,folds_seen,positive_oos_folds,oos_signals_total,oos_pf_mean,oos_pf_min,oos_avg_return_mean,oos_monthly_positive_ratio_mean,oos_worst_dd,oos_compound_return,gates_passed,gates_total,failure_reasons
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H1,2,2,105,8.074695255210294,2.4328841385630526,4.077042736726142,56.73076923076923,-27.81146609598384,8.279115774069501,5,6,fold数不足(2/4)
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,2,2,105,9.552659285248719,3.003065008681122,3.9995096708762032,56.73076923076923,-22.5321197356952,8.13036980118762,5,6,fold数不足(2/4)
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,2,2,105,9.552659285248719,3.003065008681122,3.9995096708762032,56.73076923076923,-22.5321197356952,8.13036980118762,5,6,fold数不足(2/4)
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,2,2,105,9.552659285248719,3.003065008681122,3.9995096708762032,56.73076923076923,-22.5321197356952,8.13036980118762,5,6,fold数不足(2/4)
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H1,2,2,105,8.42621428137188,2.686208928320741,3.9089979487185733,56.73076923076923,-25.479955728868443,7.940631603437187,5,6,fold数不足(2/4)
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H1,2,2,105,8.42621428137188,2.686208928320741,3.9089979487185733,56.73076923076923,-25.479955728868443,7.940631603437187,5,6,fold数不足(2/4)
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H1,2,2,105,8.42621428137188,2.686208928320741,3.9089979487185733,56.73076923076923,-25.479955728868443,7.940631603437187,5,6,fold数不足(2/4)
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H1,2,2,105,7.535805484807321,2.421658739105162,3.812935994645601,56.73076923076923,-27.811466095983818,7.7395184435913755,5,6,fold数不足(2/4)
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H1,2,2,105,7.535805484807321,2.421658739105162,3.812935994645601,56.73076923076923,-27.811466095983818,7.7395184435913755,5,6,fold数不足(2/4)
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H1,2,2,105,7.535805484807321,2.421658739105162,3.812935994645601,56.73076923076923,-27.811466095983818,7.7395184435913755,5,6,fold数不足(2/4)
UP20_SCORE80_NIKKEION_TP3.0_SL1.5_H1,2,2,105,8.544777398270744,2.8371713106218803,3.555390946570748,56.73076923076923,-22.5321197356952,7.216497338472605,5,6,fold数不足(2/4)
UP25_SCORE80_NIKKEION_TP3.0_SL1.5_H1,2,2,105,8.544777398270744,2.8371713106218803,3.555390946570748,56.73076923076923,-22.5321197356952,7.216497338472605,5,6,fold数不足(2/4)
UP30_SCORE80_NIKKEION_TP3.0_SL1.5_H1,2,2,105,8.544777398270744,2.8371713106218803,3.555390946570748,56.73076923076923,-22.5321197356952,7.216497338472605,5,6,fold数不足(2/4)
UP20_SCORE80_NIKKEION_TP3.0_SL1.75_H1,2,2,105,7.578988593652076,2.633408370154993,3.523008179553726,56.73076923076923,-25.47995572886845,7.149999736155355,5,6,fold数不足(2/4)
UP25_SCORE80_NIKKEION_TP3.0_SL1.75_H1,2,2,105,7.578988593652076,2.633408370154993,3.523008179553726,56.73076923076923,-25.47995572886845,7.149999736155355,5,6,fold数不足(2/4)
UP30_SCORE80_NIKKEION_TP3.0_SL1.75_H1,2,2,105,7.578988593652076,2.633408370154993,3.523008179553726,56.73076923076923,-25.47995572886845,7.149999736155355,5,6,fold数不足(2/4)
UP20_SCORE80_NIKKEION_TP2.5_SL1.5_H1,2,2,99,10.147840745504972,8.02074522723052,3.275847468147781,72.11538461538461,-10.675581909594456,6.6495418208487145,5,6,fold数不足(2/4)
UP25_SCORE80_NIKKEION_TP2.5_SL1.5_H1,2,2,99,10.147840745504972,8.02074522723052,3.275847468147781,72.11538461538461,-10.675581909594456,6.6495418208487145,5,6,fold数不足(2/4)
UP30_SCORE80_NIKKEION_TP2.5_SL1.5_H1,2,2,99,10.147840745504972,8.02074522723052,3.275847468147781,72.11538461538461,-10.675581909594456,6.6495418208487145,5,6,fold数不足(2/4)
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,1,1,53,2.4328841385630526,2.4328841385630526,2.047449818091696,38.46153846153847,-27.81146609598384,2.0474498180917067,4,6,fold数不足(1/4) / 月間プラス率<55.0%(38.5%)
UP35_SCORE80_NIKKEION_TP4.0_SL1.25_H1,1,1,80,1.832453927944512,1.832453927944512,0.9271749268348276,46.15384615384615,-28.94722164868527,0.9271749268348284,4,6,fold数不足(1/4) / 月間プラス率<55.0%(46.2%)
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,1,1,80,1.763089615699735,1.763089615699735,0.8804053658750568,46.15384615384615,-31.8875909996899,0.8804053658750588,4,6,fold数不足(1/4) / 月間プラス率<55.0%(46.2%)
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,1,1,80,1.638290039825316,1.638290039825316,0.7368545703749191,46.15384615384615,-31.887590999689884,0.7368545703749119,4,6,fold数不足(1/4) / 月間プラス率<55.0%(46.2%)
UP35_SCORE60_NIKKEION_TP4.0_SL1.5_H1,1,1,63,1.5421121740999115,1.5421121740999115,0.9800767551923744,46.15384615384615,-50.0758553667956,0.9800767551923828,3,6,fold数不足(1/4) / 月間プラス率<55.0%(46.2%) / DD>35.0%(-50.08%)
UP35_SCORE60_NIKKEION_TP4.0_SL1.75_H1,1,1,63,1.4560081508331728,1.4560081508331728,0.8774488453005405,46.15384615384615,-51.72961610582891,0.8774488453005436,3,6,fold数不足(1/4) / 月間プラス率<55.0%(46.2%) / DD>35.0%(-51.73%)
