strategy,folds_seen,positive_oos_folds,oos_signals_total,oos_pf_mean,oos_pf_min,oos_avg_return_mean,oos_monthly_positive_ratio_mean,oos_worst_dd,oos_compound_return,gates_passed,gates_total,failure_reasons
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H5,1,1,59,9.254490774082702,9.254490774082702,5.078790530599481,81.81818181818183,-11.661270499118316,5.078790530599475,5,6,fold数不足(1/4)
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,3,3,171,2.855860089100563,2.10119193760518,1.6654738789413963,55.55555555555555,-19.181036067627165,5.07735206168769,5,6,fold数不足(3/4)
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,1,1,59,9.84388695420752,9.84388695420752,5.07675307162633,81.81818181818183,-16.136072687243306,5.076753071626339,5,6,fold数不足(1/4)
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H1,1,1,59,9.84388695420752,9.84388695420752,5.07675307162633,81.81818181818183,-16.136072687243306,5.076753071626339,5,6,fold数不足(1/4)
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H1,1,1,59,9.84388695420752,9.84388695420752,5.07675307162633,81.81818181818183,-16.136072687243306,5.076753071626339,5,6,fold数不足(1/4)
UP35_SCORE80_NIKKEION_TP4.0_SL1.25_H1,3,3,171,2.830261432202479,2.10209878434404,1.653570487186421,62.96296296296296,-23.56800771113712,5.041280902017897,5,6,fold数不足(3/4)
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,1,1,59,14.85557409089086,14.85557409089086,4.880908934455318,81.81818181818183,-8.693702389546354,4.880908934455319,5,6,fold数不足(1/4)
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,1,1,59,14.85557409089086,14.85557409089086,4.880908934455318,81.81818181818183,-8.693702389546354,4.880908934455319,5,6,fold数不足(1/4)
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,1,1,59,14.85557409089086,14.85557409089086,4.880908934455318,81.81818181818183,-8.693702389546354,4.880908934455319,5,6,fold数不足(1/4)
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H1,1,1,59,10.141213495842596,10.141213495842596,4.698556965470528,81.81818181818183,-14.349417791072982,4.698556965470524,5,6,fold数不足(1/4)
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H1,1,1,59,10.141213495842596,10.141213495842596,4.698556965470528,81.81818181818183,-14.349417791072982,4.698556965470524,5,6,fold数不足(1/4)
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H1,1,1,59,10.141213495842596,10.141213495842596,4.698556965470528,81.81818181818183,-14.349417791072982,4.698556965470524,5,6,fold数不足(1/4)
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,1,1,59,10.40432552518448,10.40432552518448,4.681055765117931,81.81818181818183,-12.514536588398729,4.681055765117925,5,6,fold数不足(1/4)
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,1,1,59,10.40432552518448,10.40432552518448,4.681055765117931,81.81818181818183,-12.514536588398729,4.681055765117925,5,6,fold数不足(1/4)
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,1,1,59,10.40432552518448,10.40432552518448,4.681055765117931,81.81818181818183,-12.514536588398729,4.681055765117925,5,6,fold数不足(1/4)
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H1,1,1,59,9.080457133518332,9.080457133518332,4.638513109127594,81.81818181818183,-16.136072687243306,4.6385131091275955,5,6,fold数不足(1/4)
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H1,1,1,59,9.080457133518332,9.080457133518332,4.638513109127594,81.81818181818183,-16.136072687243306,4.6385131091275955,5,6,fold数不足(1/4)
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H1,1,1,59,9.080457133518332,9.080457133518332,4.638513109127594,81.81818181818183,-16.136072687243306,4.6385131091275955,5,6,fold数不足(1/4)
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H3,2,2,93,2.2335827764061014,2.0167225081605027,1.5587567779630025,56.060606060606055,-23.08040829015966,3.140501402389484,5,6,fold数不足(2/4)
UP35_SCORE80_NIKKEION_TP3.5_SL1.5_H1,2,2,129,3.0310829865730193,2.2758810917225905,1.5446377708182513,71.71717171717171,-24.08514537293608,3.1128181030498636,5,6,fold数不足(2/4)
UP35_SCORE80_NIKKEION_TP4.0_SL1.5_H1,2,2,129,3.0140929645989702,2.2401506603130543,1.5260414709605703,71.71717171717171,-24.085145372936047,3.074980580937514,5,6,fold数不足(2/4)
UP35_SCORE80_NIKKEION_TP3.5_SL1.25_H1,2,2,129,2.9837651691818796,2.209953959747585,1.5127453412127698,71.71717171717171,-23.568007711137152,3.0479541187903303,5,6,fold数不足(2/4)
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H3,2,2,93,2.225079204973537,2.1504465853886368,1.5097333257806018,61.61616161616162,-23.08040829015966,3.04181318230925,5,6,fold数不足(2/4)
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,2,2,129,2.911161107654242,2.209867359227345,1.4860943606047514,66.16161616161617,-19.181036067627154,2.993918598368861,5,6,fold数不足(2/4)
UP35_SCORE80_NIKKEION_TP4.0_SL1.25_H3,1,1,51,2.091796893246726,2.091796893246726,1.3116533325382953,77.77777777777779,-23.17658630881807,1.3116533325382873,5,6,fold数不足(1/4)
UP35_SCORE80_NIKKEION_TP3.5_SL1.25_H3,1,1,51,2.0217444223599683,2.0217444223599683,1.2274943122484347,77.77777777777779,-23.17658630881807,1.227494312248445,5,6,fold数不足(1/4)
UP35_SCORE80_NIKKEION_TP4.0_SL1.25_H5,1,1,51,1.666293512297634,1.666293512297634,1.067892162167061,66.66666666666666,-32.35430720357477,1.06789216216705,5,6,fold数不足(1/4)
UP20_SCORE80_NIKKEION_TP3.0_SL1.0_H3,1,1,57,1.677957986459532,1.677957986459532,0.934322554359214,63.63636363636363,-23.08040829015966,0.9343225543592126,5,6,fold数不足(1/4)
UP25_SCORE80_NIKKEION_TP3.0_SL1.0_H3,1,1,57,1.677957986459532,1.677957986459532,0.934322554359214,63.63636363636363,-23.08040829015966,0.9343225543592126,5,6,fold数不足(1/4)
UP30_SCORE80_NIKKEION_TP3.0_SL1.0_H3,1,1,57,1.677957986459532,1.677957986459532,0.934322554359214,63.63636363636363,-23.08040829015966,0.9343225543592126,5,6,fold数不足(1/4)
UP35_SCORE80_NIKKEION_TP3.5_SL1.25_H5,1,1,51,1.572802360558918,1.572802360558918,0.9180505888498236,66.66666666666666,-32.35430720357477,0.9180505888498169,5,6,fold数不足(1/4)
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H3,2,2,105,4.243657251724252,1.3435728706327166,2.717330337242383,59.09090909090909,-40.00101658228342,5.470278696338715,4,6,fold数不足(2/4) / DD>35.0%(-40.00%)
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H3,2,2,105,4.243657251724252,1.3435728706327166,2.717330337242383,59.09090909090909,-40.00101658228342,5.470278696338715,4,6,fold数不足(2/4) / DD>35.0%(-40.00%)
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H3,2,2,105,4.243657251724252,1.3435728706327166,2.717330337242383,59.09090909090909,-40.00101658228342,5.470278696338715,4,6,fold数不足(2/4) / DD>35.0%(-40.00%)
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H3,2,2,105,4.001095399949451,1.4745214781267924,2.57028381253292,59.09090909090909,-35.325660979232644,5.179346578724053,4,6,fold数不足(2/4) / DD>35.0%(-35.33%)
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H3,2,2,105,4.001095399949451,1.4745214781267924,2.57028381253292,59.09090909090909,-35.325660979232644,5.179346578724053,4,6,fold数不足(2/4) / DD>35.0%(-35.33%)
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H3,2,2,105,4.001095399949451,1.4745214781267924,2.57028381253292,59.09090909090909,-35.325660979232644,5.179346578724053,4,6,fold数不足(2/4) / DD>35.0%(-35.33%)
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H3,2,2,105,3.8595172664478454,1.2040187275586598,2.552047869940802,59.09090909090909,-43.68898261903396,5.127327014258021,4,6,fold数不足(2/4) / DD>35.0%(-43.69%)
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H3,2,2,105,3.8595172664478454,1.2040187275586598,2.552047869940802,59.09090909090909,-43.68898261903396,5.127327014258021,4,6,fold数不足(2/4) / DD>35.0%(-43.69%)
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H3,2,2,105,3.8595172664478454,1.2040187275586598,2.552047869940802,59.09090909090909,-43.68898261903396,5.127327014258021,4,6,fold数不足(2/4) / DD>35.0%(-43.69%)
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H3,2,2,105,3.9736166172292973,1.2863163674378504,2.4702150102330753,59.09090909090909,-40.00101658228342,4.967779618096957,4,6,fold数不足(2/4) / DD>35.0%(-40.00%)
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H3,2,2,105,3.9736166172292973,1.2863163674378504,2.4702150102330753,59.09090909090909,-40.00101658228342,4.967779618096957,4,6,fold数不足(2/4) / DD>35.0%(-40.00%)
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H3,2,2,105,3.9736166172292973,1.2863163674378504,2.4702150102330753,59.09090909090909,-40.00101658228342,4.967779618096957,4,6,fold数不足(2/4) / DD>35.0%(-40.00%)
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,2,2,105,3.638527732541065,1.202370671425735,2.3635956438594157,59.09090909090909,-43.688982619033965,4.748156656472768,4,6,fold数不足(2/4) / DD>35.0%(-43.69%)
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,2,2,105,3.638527732541065,1.202370671425735,2.3635956438594157,59.09090909090909,-43.688982619033965,4.748156656472768,4,6,fold数不足(2/4) / DD>35.0%(-43.69%)
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H3,2,2,105,3.638527732541065,1.202370671425735,2.3635956438594157,59.09090909090909,-43.688982619033965,4.748156656472768,4,6,fold数不足(2/4) / DD>35.0%(-43.69%)
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,2,2,105,3.5731762080684404,1.1044630576915726,2.3370410801893344,59.09090909090909,-50.63011199443614,4.68651186790936,4,6,fold数不足(2/4) / DD>35.0%(-50.63%)
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H5,2,2,105,3.5731762080684404,1.1044630576915726,2.3370410801893344,59.09090909090909,-50.63011199443614,4.68651186790936,4,6,fold数不足(2/4) / DD>35.0%(-50.63%)
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H5,2,2,105,3.5731762080684404,1.1044630576915726,2.3370410801893344,59.09090909090909,-50.63011199443614,4.68651186790936,4,6,fold数不足(2/4) / DD>35.0%(-50.63%)
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H5,2,2,93,2.124771878368656,1.71556034549292,1.5640317086438311,45.95959595959596,-30.21833212728969,3.150020816730148,4,6,fold数不足(2/4) / 月間プラス率<55.0%(46.0%)
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H5,2,2,93,2.084218921126788,1.7549591499058743,1.4933573281376868,45.95959595959596,-30.21833212728969,3.007343415612862,4,6,fold数不足(2/4) / 月間プラス率<55.0%(46.0%)
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H3,1,1,46,1.8069552572288,1.8069552572288,1.3313103865697655,36.36363636363637,-30.28939284018812,1.3313103865697729,4,6,fold数不足(1/4) / 月間プラス率<55.0%(36.4%)
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H3,1,1,46,1.8069552572288,1.8069552572288,1.3313103865697655,36.36363636363637,-30.28939284018812,1.3313103865697729,4,6,fold数不足(1/4) / 月間プラス率<55.0%(36.4%)
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H3,1,1,46,1.8069552572288,1.8069552572288,1.3313103865697655,36.36363636363637,-30.28939284018812,1.3313103865697729,4,6,fold数不足(1/4) / 月間プラス率<55.0%(36.4%)
UP35_SCORE80_NIKKEION_TP2.5_SL1.5_H1,1,1,78,2.379590181253563,2.379590181253563,1.319922117465694,54.54545454545454,-23.90624595220216,1.3199221174656994,4,6,fold数不足(1/4) / 月間プラス率<55.0%(54.5%)
UP35_SCORE80_NIKKEION_TP3.0_SL1.0_H1,1,1,78,2.182083065722824,2.182083065722824,1.2679082532759758,54.54545454545454,-19.18103606762719,1.2679082532759844,4,6,fold数不足(1/4) / 月間プラス率<55.0%(54.5%)
UP35_SCORE80_NIKKEION_TP3.0_SL1.5_H1,1,1,78,2.1085997660455185,2.1085997660455185,1.2224875929454322,54.54545454545454,-27.099311688737604,1.2224875929454315,4,6,fold数不足(1/4) / 月間プラス率<55.0%(54.5%)
UP35_SCORE80_NIKKEION_TP3.0_SL1.25_H1,1,1,78,2.0789576131862937,2.0789576131862937,1.2104654967342607,54.54545454545454,-26.034123464782034,1.2104654967342698,4,6,fold数不足(1/4) / 月間プラス率<55.0%(54.5%)
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H3,1,1,46,1.729951663512458,1.729951663512458,1.204270277221177,36.36363636363637,-30.28939284018812,1.2042702772211866,4,6,fold数不足(1/4) / 月間プラス率<55.0%(36.4%)
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H3,1,1,46,1.729951663512458,1.729951663512458,1.204270277221177,36.36363636363637,-30.28939284018812,1.2042702772211866,4,6,fold数不足(1/4) / 月間プラス率<55.0%(36.4%)
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H3,1,1,46,1.729951663512458,1.729951663512458,1.204270277221177,36.36363636363637,-30.28939284018812,1.2042702772211866,4,6,fold数不足(1/4) / 月間プラス率<55.0%(36.4%)
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H1,1,1,78,2.146739716616069,2.146739716616069,1.1756605439761254,54.54545454545454,-25.68393227064025,1.1756605439761314,4,6,fold数不足(1/4) / 月間プラス率<55.0%(54.5%)
UP35_SCORE80_NIKKEION_TP2.5_SL1.0_H1,1,1,78,1.978163136801372,1.978163136801372,1.0801326955427109,54.54545454545454,-20.81434371251841,1.0801326955427015,4,6,fold数不足(1/4) / 月間プラス率<55.0%(54.5%)
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H5,1,1,46,1.6799254474946002,1.6799254474946002,1.205374737905464,36.36363636363637,-36.26802397957538,1.2053747379054736,3,6,fold数不足(1/4) / 月間プラス率<55.0%(36.4%) / DD>35.0%(-36.27%)
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H5,1,1,46,1.6799254474946002,1.6799254474946002,1.205374737905464,36.36363636363637,-36.26802397957538,1.2053747379054736,3,6,fold数不足(1/4) / 月間プラス率<55.0%(36.4%) / DD>35.0%(-36.27%)
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H5,1,1,46,1.6799254474946002,1.6799254474946002,1.205374737905464,36.36363636363637,-36.26802397957538,1.2053747379054736,3,6,fold数不足(1/4) / 月間プラス率<55.0%(36.4%) / DD>35.0%(-36.27%)
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H3,1,1,46,1.5401553656061449,1.5401553656061449,1.045517785814808,36.36363636363637,-35.325660979232644,1.045517785814809,3,6,fold数不足(1/4) / 月間プラス率<55.0%(36.4%) / DD>35.0%(-35.33%)
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H3,1,1,46,1.5401553656061449,1.5401553656061449,1.045517785814808,36.36363636363637,-35.325660979232644,1.045517785814809,3,6,fold数不足(1/4) / 月間プラス率<55.0%(36.4%) / DD>35.0%(-35.33%)
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H3,1,1,46,1.5401553656061449,1.5401553656061449,1.045517785814808,36.36363636363637,-35.325660979232644,1.045517785814809,3,6,fold数不足(1/4) / 月間プラス率<55.0%(36.4%) / DD>35.0%(-35.33%)
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H5,1,1,46,1.4202213359877511,1.4202213359877511,0.8811967054762506,36.36363636363637,-41.45917220913646,0.8811967054762615,3,6,fold数不足(1/4) / 月間プラス率<55.0%(36.4%) / DD>35.0%(-41.46%)
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H5,1,1,46,1.4202213359877511,1.4202213359877511,0.8811967054762506,36.36363636363637,-41.45917220913646,0.8811967054762615,3,6,fold数不足(1/4) / 月間プラス率<55.0%(36.4%) / DD>35.0%(-41.46%)
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H5,1,1,46,1.4202213359877511,1.4202213359877511,0.8811967054762506,36.36363636363637,-41.45917220913646,0.8811967054762615,3,6,fold数不足(1/4) / 月間プラス率<55.0%(36.4%) / DD>35.0%(-41.46%)
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H5,1,1,46,1.2313802410861772,1.2313802410861772,0.5596092533394456,36.36363636363637,-46.23551942048565,0.5596092533394437,3,6,fold数不足(1/4) / 月間プラス率<55.0%(36.4%) / DD>35.0%(-46.24%)
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H5,1,1,46,1.2313802410861772,1.2313802410861772,0.5596092533394456,36.36363636363637,-46.23551942048565,0.5596092533394437,3,6,fold数不足(1/4) / 月間プラス率<55.0%(36.4%) / DD>35.0%(-46.24%)
