strategy,folds_seen,positive_oos_folds,oos_signals_total,oos_pf_mean,oos_pf_min,oos_avg_return_mean,oos_monthly_positive_ratio_mean,oos_worst_dd,oos_compound_return,gates_passed,gates_total,failure_reasons
UP30_SCORE80_NIKKEION_TP2.5_SL1.5_H1,3,3,148,7.566314977640457,2.785527506311268,2.861774468960529,58.97435897435897,-22.53210790395913,8.81915463671703,5,6,fold数不足(3/4)
UP25_SCORE80_NIKKEION_TP2.5_SL1.5_H1,2,2,98,9.956708713305051,8.157606198676206,3.257087015080712,69.23076923076923,-10.675576555478216,6.611079919450691,5,6,fold数不足(2/4)
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H1,2,2,100,9.934314511872971,3.225681158873644,4.369033368775808,53.84615384615385,-22.53210790395913,8.897923511881878,4,6,fold数不足(2/4) / 月間プラス率<55.0%(53.8%)
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,2,2,100,9.934314511872971,3.225681158873644,4.369033368775808,53.84615384615385,-22.53210790395913,8.897923511881878,4,6,fold数不足(2/4) / 月間プラス率<55.0%(53.8%)
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,2,2,100,9.934314511872971,3.225681158873644,4.369033368775808,53.84615384615385,-22.53210790395913,8.897923511881878,4,6,fold数不足(2/4) / 月間プラス率<55.0%(53.8%)
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H1,2,2,100,8.771668704889972,2.918011924488999,4.280236629440827,53.84615384615385,-25.47995015196055,8.711414103019566,4,6,fold数不足(2/4) / 月間プラス率<55.0%(53.8%)
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H1,2,2,100,8.771668704889972,2.918011924488999,4.280236629440827,53.84615384615385,-25.47995015196055,8.711414103019566,4,6,fold数不足(2/4) / 月間プラス率<55.0%(53.8%)
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H1,2,2,100,8.771668704889972,2.918011924488999,4.280236629440827,53.84615384615385,-25.47995015196055,8.711414103019566,4,6,fold数不足(2/4) / 月間プラス率<55.0%(53.8%)
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H1,2,2,100,7.846338445464796,2.632758685152503,4.18334806059794,53.84615384615385,-27.81145996614873,8.507857548878551,4,6,fold数不足(2/4) / 月間プラス率<55.0%(53.8%)
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H1,2,2,100,7.846338445464796,2.632758685152503,4.18334806059794,53.84615384615385,-27.81145996614873,8.507857548878551,4,6,fold数不足(2/4) / 月間プラス率<55.0%(53.8%)
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,2,2,100,9.309166038925742,3.246937053120936,4.119273562052825,53.84615384615385,-22.53210790395913,8.385342447337042,4,6,fold数不足(2/4) / 月間プラス率<55.0%(53.8%)
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,2,2,100,9.309166038925742,3.246937053120936,4.119273562052825,53.84615384615385,-22.53210790395913,8.385342447337042,4,6,fold数不足(2/4) / 月間プラス率<55.0%(53.8%)
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,2,2,100,9.309166038925742,3.246937053120936,4.119273562052825,53.84615384615385,-22.53210790395913,8.385342447337042,4,6,fold数不足(2/4) / 月間プラス率<55.0%(53.8%)
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H1,2,2,100,8.216041747052897,2.9081203975601326,4.028245969634449,53.84615384615385,-25.47995015196055,8.19451642552027,4,6,fold数不足(2/4) / 月間プラス率<55.0%(53.8%)
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H1,2,2,100,8.216041747052897,2.9081203975601326,4.028245969634449,53.84615384615385,-25.47995015196055,8.19451642552027,4,6,fold数不足(2/4) / 月間プラス率<55.0%(53.8%)
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H1,2,2,100,8.216041747052897,2.9081203975601326,4.028245969634449,53.84615384615385,-25.47995015196055,8.19451642552027,4,6,fold数不足(2/4) / 月間プラス率<55.0%(53.8%)
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H1,2,2,100,7.350136583961962,2.6238341145526234,3.9313574007915624,53.84615384615385,-27.81145996614871,7.991655940073761,4,6,fold数不足(2/4) / 月間プラス率<55.0%(53.8%)
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H1,2,2,100,7.350136583961962,2.6238341145526234,3.9313574007915624,53.84615384615385,-27.81145996614871,7.991655940073761,4,6,fold数不足(2/4) / 月間プラス率<55.0%(53.8%)
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H1,2,2,100,7.350136583961962,2.6238341145526234,3.9313574007915624,53.84615384615385,-27.81145996614871,7.991655940073761,4,6,fold数不足(2/4) / 月間プラス率<55.0%(53.8%)
UP20_SCORE80_NIKKEION_TP3.0_SL1.5_H1,2,2,100,8.328639405809286,3.0298872395681102,3.6516492272666383,53.84615384615385,-22.53210790395913,7.419820459305493,4,6,fold数不足(2/4) / 月間プラス率<55.0%(53.8%)
UP25_SCORE80_NIKKEION_TP3.0_SL1.5_H1,2,2,100,8.328639405809286,3.0298872395681102,3.6516492272666383,53.84615384615385,-22.53210790395913,7.419820459305493,4,6,fold数不足(2/4) / 月間プラス率<55.0%(53.8%)
UP30_SCORE80_NIKKEION_TP3.0_SL1.5_H1,2,2,100,8.328639405809286,3.0298872395681102,3.6516492272666383,53.84615384615385,-22.53210790395913,7.419820459305493,4,6,fold数不足(2/4) / 月間プラス率<55.0%(53.8%)
UP20_SCORE80_NIKKEION_TP3.0_SL1.75_H1,2,2,100,7.344532167563042,2.713719650100959,3.5570449239017004,53.84615384615385,-25.47995015196055,7.222724037873318,4,6,fold数不足(2/4) / 月間プラス率<55.0%(53.8%)
UP25_SCORE80_NIKKEION_TP3.0_SL1.75_H1,2,2,100,7.344532167563042,2.713719650100959,3.5570449239017004,53.84615384615385,-25.47995015196055,7.222724037873318,4,6,fold数不足(2/4) / 月間プラス率<55.0%(53.8%)
UP30_SCORE80_NIKKEION_TP3.0_SL1.75_H1,2,2,100,7.344532167563042,2.713719650100959,3.5570449239017004,53.84615384615385,-25.47995015196055,7.222724037873318,4,6,fold数不足(2/4) / 月間プラス率<55.0%(53.8%)
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,1,1,50,2.632758685152503,2.632758685152503,2.343712708729591,38.46153846153847,-27.81145996614873,2.343712708729595,4,6,fold数不足(1/4) / 月間プラス率<55.0%(38.5%)
UP35_SCORE80_NIKKEION_TP4.0_SL1.25_H1,1,1,80,1.7858835017270276,1.7858835017270276,0.8985128017664812,46.15384615384615,-30.416663032220804,0.8985128017664712,4,6,fold数不足(1/4) / 月間プラス率<55.0%(46.2%)
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,1,1,80,1.7622857874408109,1.7622857874408109,0.8802546218927187,46.15384615384615,-33.29622265125571,0.8802546218927176,4,6,fold数不足(1/4) / 月間プラス率<55.0%(46.2%)
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,1,1,80,1.7251161374493345,1.7251161374493345,0.83733271945377,46.15384615384615,-33.296222651255704,0.837332719453765,4,6,fold数不足(1/4) / 月間プラス率<55.0%(46.2%)
UP35_SCORE80_NIKKEION_TP3.5_SL1.25_H1,1,1,80,1.643786434970132,1.643786434970132,0.7488858447883512,46.15384615384615,-31.5514552703965,0.7488858447883606,4,6,fold数不足(1/4) / 月間プラス率<55.0%(46.2%)
