strategy,folds_seen,positive_oos_folds,oos_signals_total,oos_pf_mean,oos_pf_min,oos_avg_return_mean,oos_monthly_positive_ratio_mean,oos_worst_dd,oos_compound_return,gates_passed,gates_total,failure_reasons
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,4,4,513,6.115370933259185,2.8231791200943763,3.986551472748838,93.75,-8.719646424510596,16.860319233432676,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,4,4,513,5.674680765229013,2.552018086794113,3.9518751390617535,93.75,-10.049308565347982,16.704135892223437,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,4,4,513,5.202326211614821,2.429797850417285,3.9111928951215407,93.75,-10.689499977368266,16.52076586578197,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,4,4,513,9.178002344750105,5.325428224501109,3.9109524395495705,93.75,-2.8132166641479217,16.519169058935113,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,4,4,513,8.63618145092021,4.994380340693774,3.8910294308775706,93.75,-3.512568085349732,16.428921536346675,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,4,4,513,7.557534546533417,4.7985398035835445,3.8552669777544186,93.75,-4.211919506551542,16.268495442785614,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,4,4,513,6.783963517078973,4.800959395435978,3.8196086734451966,93.75,-4.911270927753353,16.108751916172316,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,4,4,513,6.36920196234562,4.734429940703587,3.803494731413732,93.75,-5.610622348955163,16.037498702550536,6,6,PASS
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,4,3,391,115.27865314799735,0.0,3.690686105150305,68.75,-4.643588636963592,15.445198140534554,6,6,PASS
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,4,3,391,115.00652147942306,0.0,3.679648414529397,68.75,-5.550616927462048,15.3978119928037,6,6,PASS
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,4,3,391,6.08955099293147,0.0,3.6809221368467817,68.75,-3.784438524327338,15.397447042463375,6,6,PASS
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,4,3,391,5.668778003646871,0.0,3.672876917404521,68.75,-4.297248123680975,15.362328871673547,6,6,PASS
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,4,3,391,4.983847840396771,0.0,3.664676493023359,68.75,-4.826778022647382,15.328273635164313,6,6,PASS
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,4,3,391,114.74274720981826,0.0,3.662050623866297,68.75,-5.471300724732108,15.321525362068167,6,6,PASS
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,4,3,391,4.647614151377028,0.0,3.661673639430364,68.75,-4.001696295850721,15.317228910339287,6,6,PASS
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,4,3,391,115.36207830451984,0.0,3.654998009706621,68.75,-4.070534249008217,15.284615572442984,6,6,PASS
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,4,3,391,4.235873990313827,0.0,3.633885033419199,68.75,-4.701047717052531,15.194450117538704,6,6,PASS
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,4,3,391,114.50944375452022,0.0,3.6297707661623004,68.75,-5.166495363412338,15.179171211234488,6,6,PASS
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,4,3,391,6.690087441412718,0.0,3.470516125835754,68.75,-2.8132166641479217,14.459637059145681,6,6,PASS
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,4,3,391,6.352189592386579,0.0,3.4609986498765064,68.75,-3.512568085349743,14.417384960819435,6,6,PASS
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,4,3,391,5.536347188790626,0.0,3.43990528831244,68.75,-4.211919506551542,14.32528730920919,6,6,PASS
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,4,3,391,4.9933945898218886,0.0,3.4210754053242076,68.75,-4.911270927753353,14.24337556118811,6,6,PASS
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H1,4,3,391,4.559344777891519,0.0,3.4006199504793853,68.75,-5.610622348955163,14.154163696383026,6,6,PASS
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,3,2,287,4.203041123300362,0.0,2.537999725106075,58.333333333333336,-5.550616927462048,7.74067921319459,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,3,2,287,4.558669252966278,0.0,2.5340685373560374,58.333333333333336,-4.643588636963603,7.72626801835079,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,3,2,287,5.965760716524301,0.0,2.524951602275505,58.333333333333336,-3.784438524327327,7.693711318874175,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,3,2,287,3.8275959046307286,0.0,2.5168155891711828,58.333333333333336,-5.47130072473212,7.676426112499235,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,3,2,287,5.562869956906979,0.0,2.5156171100689235,58.333333333333336,-4.297248123680975,7.665276617210237,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,3,2,287,4.899518349967031,0.0,2.506891740753113,58.333333333333336,-4.826778022647393,7.6403286727483755,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,3,2,287,4.582549942772226,0.0,2.5028879359624527,58.333333333333336,-4.125916752420967,7.629899437558452,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,3,2,287,4.682869853368192,0.0,2.4911226567945914,58.333333333333336,-4.07053424900824,7.591146714665409,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,3,2,287,3.498645025281906,0.0,2.476055363848428,58.333333333333336,-5.1664953634123485,7.5504651948713475,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,3,2,287,4.176723442440252,0.0,2.4658364612808996,58.333333333333336,-4.825268173622776,7.515159530354176,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,1,1,114,484.1605381167662,484.1605381167662,6.925511450892398,100.0,0.0,6.9255114508923965,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,1,1,114,484.1605381167662,484.1605381167662,6.925511450892398,100.0,0.0,6.9255114508923965,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,1,1,114,484.1605381167662,484.1605381167662,6.925511450892398,100.0,0.0,6.9255114508923965,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,1,1,114,484.1605381167662,484.1605381167662,6.925511450892398,100.0,0.0,6.9255114508923965,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,1,1,114,0.0,0.0,6.838346863264838,100.0,0.0,6.8383468632648325,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H1,3,2,287,6.518503620371491,0.0,2.243905821273747,58.333333333333336,-2.8132166641479217,6.81821205957569,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,1,1,86,357.8187395655063,357.8187395655063,6.779762028271106,100.0,0.0,6.779762028271108,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,1,1,86,357.8187395655063,357.8187395655063,6.779762028271106,100.0,0.0,6.779762028271108,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,1,1,86,357.8187395655063,357.8187395655063,6.779762028271106,100.0,0.0,6.779762028271108,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,1,1,86,357.8187395655063,357.8187395655063,6.779762028271106,100.0,0.0,6.779762028271108,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,1,1,86,357.8187395655063,357.8187395655063,6.779762028271106,100.0,0.0,6.779762028271108,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H1,3,2,287,6.188520144221997,0.0,2.231215853328084,58.333333333333336,-3.512568085349732,6.7787521118636285,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H1,3,2,287,5.399605286330684,0.0,2.2030913712426616,58.333333333333336,-4.211919506551542,6.692655887407994,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H1,3,2,287,4.8763620764659175,0.0,2.177984860591685,58.333333333333336,-4.911270927753353,6.6160647721047905,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H1,3,2,287,4.457156724026903,0.0,2.1507109207985886,58.333333333333336,-5.610622348955163,6.532661484586955,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,1,1,114,427.68913436773937,427.68913436773937,6.116063405246467,100.0,0.0,6.1160634052464635,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,1,1,114,427.68913436773937,427.68913436773937,6.116063405246467,100.0,0.0,6.1160634052464635,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,1,1,114,427.68913436773937,427.68913436773937,6.116063405246467,100.0,0.0,6.1160634052464635,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,1,1,114,427.68913436773937,427.68913436773937,6.116063405246467,100.0,0.0,6.1160634052464635,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,1,1,114,0.0,0.0,6.07253951466657,100.0,0.0,6.072539514666575,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
