strategy,folds_seen,positive_oos_folds,oos_signals_total,oos_pf_mean,oos_pf_min,oos_avg_return_mean,oos_monthly_positive_ratio_mean,oos_worst_dd,oos_compound_return,gates_passed,gates_total,failure_reasons
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,2,2,157,6.524354354873621,4.418778985515392,4.339620749761672,91.66666666666667,-10.524898601018409,8.86417148949361,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,2,2,157,5.416359257311756,3.67321368804358,4.337255591440727,91.66666666666667,-13.652104008060828,8.857663550759165,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,2,2,157,4.859001154728352,3.5675247366165284,4.323374541840599,91.66666666666667,-14.554995005633176,8.830635858613167,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,2,2,157,7.206172990019368,4.538139773984481,4.25023608788779,91.66666666666667,-10.299737848711066,8.677028600966263,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,2,2,157,5.415745401249065,3.8449018126384047,4.218983988682194,91.66666666666667,-13.362206286182875,8.612925802040895,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,2,2,157,4.2488158235449,3.042676814777425,4.217507592801657,91.66666666666667,-17.794034498623702,8.608205208269947,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,2,2,157,4.7290580935842925,3.200163355572173,4.177856999348072,91.66666666666667,-15.96140766356191,8.52469170919905,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,2,2,157,6.010200848933556,4.075260311760122,4.154122373884224,91.66666666666667,-11.466016893013364,8.477190951688996,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,2,2,157,4.184274381692729,3.068031697529555,4.1278827022651345,91.66666666666667,-17.19032695023567,8.42262991498095,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,2,2,157,3.7886983442017392,2.78353191954622,4.071966380962847,91.66666666666667,-19.56311141587547,8.305142618261051,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,2,2,157,4.600831137529541,3.332667368565146,4.047642393500539,91.66666666666667,-15.36368905771105,8.255858410279648,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,2,2,157,4.21997830963898,2.8724205172990023,4.030807314149474,91.66666666666667,-18.03526399391735,8.21805057687406,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,2,2,157,6.164470793279392,4.205510068545501,4.006186514246917,91.66666666666667,-9.932849296826795,8.169838637058934,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,2,2,157,5.055434424106093,3.464239773114819,3.985360180357242,91.66666666666667,-13.84432872089636,8.125496954427657,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,2,2,157,3.7276837396807125,2.798414447813304,3.977390435951323,91.66666666666667,-19.04701332730474,8.1094623597062,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,2,2,157,5.120995939351536,3.676088658386897,3.899453716898943,91.66666666666667,-12.78634122991823,7.948410318081001,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,2,2,157,3.965667474040236,2.8716941644557004,3.8521505539250738,91.66666666666667,-17.978447472928483,7.848912463535163,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,2,2,157,5.9026466420104775,4.094444851269739,3.832620595224423,91.66666666666667,-9.789476546701836,7.809664914018355,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,2,2,157,4.413881115075728,3.018101890702247,3.8259615882645877,91.66666666666667,-16.149484867474683,7.79370328532798,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,2,2,157,6.502589367383882,4.125876045877405,3.765775964552021,91.66666666666667,-10.497342618823035,7.670048353794501,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,2,2,157,4.363660379075191,3.2177776777644675,3.756099122823348,91.66666666666667,-14.02594192664136,7.6508105835644935,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,2,2,157,4.899065701969684,3.55560910257359,3.7093547986144104,91.66666666666667,-12.646642620588732,7.554111322198831,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,2,2,157,3.5372852424734473,2.628111359013081,3.7066093420862636,91.66666666666667,-19.74403768735812,7.546904735796511,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,2,2,157,3.9388534139100297,2.7090047697274584,3.6789119030659885,91.66666666666667,-18.2195129010054,7.488139077105305,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,2,2,157,5.4278209859889435,3.7110357321346688,3.6696622505484555,91.66666666666667,-11.66220426810699,7.471093959984643,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,2,2,157,3.7566176811166567,2.767253106799016,3.560607283247882,91.66666666666667,-16.675130020735207,7.245069250099778,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,2,2,157,4.159828849195971,3.0757065165540443,3.538013203432754,91.66666666666667,-14.661241482834676,7.198822994507159,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,2,2,157,4.565777042270753,3.154624882639378,3.5009000570214734,91.66666666666667,-14.036268984768906,7.1210797199331655,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,2,2,157,3.3468088547568975,2.5253153683372136,3.410115016934071,91.66666666666667,-18.54035087074427,6.933607777726403,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,2,2,157,3.5829330867673495,2.645073484209545,3.3425213638572897,91.66666666666667,-17.29436035896218,6.793942488350657,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,2,2,157,3.9863259944371805,2.7483603752374264,3.34150146492882,91.66666666666667,-16.337282328681834,6.790883356358424,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,2,2,157,3.196277763504806,2.4196410910753285,3.1969801520184795,91.66666666666667,-19.070727299764567,6.493407880616031,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,2,2,157,3.557401782596796,2.466888672110328,3.19445177973022,91.66666666666667,-18.40348655248097,6.4867833502142425,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,1,1,63,4.651507835056381,4.651507835056381,3.4438885389638134,83.33333333333334,-4.023992674168452,3.443888538963824,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,1,1,63,5.25992756607234,5.25992756607234,3.394503274477405,83.33333333333334,-3.292366046535966,3.3945032744774117,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,1,1,63,4.418535015958541,4.418535015958541,3.242765266387271,83.33333333333334,-4.023992674168452,3.242765266387271,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,1,1,63,3.519146817799024,3.519146817799024,3.140412522783545,83.33333333333334,-5.487245929433415,3.140412522783542,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,1,1,63,3.3475638772881022,3.3475638772881022,2.939289250207002,83.33333333333334,-5.487245929433415,2.939289250207011,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,1,0,4,0.0,0.0,-5.449853301433619,0.0,-6.43619495984492,-5.449853301433616,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(4) / 複利リターン<=0(-5.45%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,1,0,4,0.0,0.0,-6.787316626792025,0.0,-8.020243699806151,-6.787316626792029,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(4) / 複利リターン<=0(-6.79%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,1,0,4,0.0,0.0,-7.105555379419659,0.0,-1.7615895873719143,-7.105555379419659,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(4) / 複利リターン<=0(-7.11%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,1,0,4,0.0,0.0,-8.047006519787752,0.0,-1.7615895873719256,-8.047006519787757,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(4) / 複利リターン<=0(-8.05%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,1,0,4,0.0,0.0,-8.124779952150426,0.0,-9.60429243976738,-8.12477995215043,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(4) / 複利リターン<=0(-8.12%) / 月間プラス率<55.0%(0.0%)
