strategy,folds_seen,positive_oos_folds,oos_signals_total,oos_pf_mean,oos_pf_min,oos_avg_return_mean,oos_monthly_positive_ratio_mean,oos_worst_dd,oos_compound_return,gates_passed,gates_total,failure_reasons
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,1,1,24,5.719629489516412,5.719629489516412,3.023574301062722,80.0,-9.142400048275956,3.023574301062726,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,1,1,24,4.690107370591817,4.690107370591817,3.0101315177611325,80.0,-13.191185775336267,3.0101315177611276,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,1,1,24,5.310927267690644,5.310927267690644,2.993172281586183,60.0,-4.806017939757423,2.993172281586176,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,1,1,24,4.96152702550846,4.96152702550846,2.884720847912865,80.0,-11.720293812798088,2.8847208479128694,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,1,1,24,5.330959294723906,5.330959294723906,2.87777789709193,80.0,-7.620623523750503,2.8777778970919377,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,1,1,24,4.030134640237862,4.030134640237862,2.6633050214950456,60.0,-8.090809579189507,2.663305021495055,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H1,1,1,24,8.764463600321378,8.764463600321378,2.581835777053715,80.0,-2.6626771019199635,2.5818357770537093,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H1,1,1,24,7.750581239606629,7.750581239606629,2.538337660676586,80.0,-3.771023757300773,2.538337660676593,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H1,1,1,24,7.171159902958805,7.171159902958805,2.50795587454059,80.0,-4.41646132849044,2.5079558745405794,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,1,1,24,4.133192124898772,4.133192124898772,2.4851556487153013,60.0,-6.108625255496136,2.485155648715298,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H1,1,1,24,6.721467638685173,6.721467638685173,2.480766175765019,80.0,-5.061898899680095,2.4807661757650257,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H1,1,1,24,6.324846377000213,6.324846377000213,2.4535764769894475,80.0,-5.70733647086975,2.4535764769894497,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H1,1,1,24,8.349822477107695,8.349822477107695,2.443959506179509,80.0,-2.6626771019199635,2.443959506179505,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,1,1,24,3.837655470542592,3.837655470542592,2.441220856964043,60.0,-6.593944012502773,2.4412208569640326,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,1,1,24,3.629379869930235,3.629379869930235,2.424209732041737,60.0,-7.639926699902699,2.4242097320417377,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,1,1,24,3.7079954338696974,3.7079954338696974,2.394202601579156,60.0,-7.350542978745345,2.394202601579165,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,1,1,24,6.153261342511067,6.153261342511067,2.0833155743475973,80.0,-3.5062210141361683,2.0833155743475995,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,1,1,24,5.7231549348021735,5.7231549348021735,2.0529337882116008,80.0,-4.153434699403579,2.0529337882116083,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,1,1,24,5.386220225525498,5.386220225525498,2.0257440894360297,80.0,-4.800648384670991,2.0257440894360323,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,1,1,24,4.988299228231249,4.988299228231249,1.950407809295244,80.0,-5.707336470869739,1.9504078092952515,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,1,1,2,0.0,0.0,6.39379059635945,100.0,0.0,6.39379059635945,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(2)
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,1,1,2,0.0,0.0,4.6664129911266565,100.0,0.0,4.666412991126667,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(2)
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,1,1,2,0.0,0.0,3.768532220225985,100.0,0.0,3.768532220225995,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(2)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,1,0,5,0.7990040503282909,0.7990040503282909,-0.3995314128214897,0.0,-6.912408556125371,-0.3995314128214855,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(5) / 複利リターン<=0(-0.40%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,1,0,5,0.7990040503282909,0.7990040503282909,-0.3995314128214897,0.0,-6.912408556125371,-0.3995314128214855,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(5) / 複利リターン<=0(-0.40%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,1,0,5,0.7990040503282909,0.7990040503282909,-0.3995314128214897,0.0,-6.912408556125371,-0.3995314128214855,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(5) / 複利リターン<=0(-0.40%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,1,0,5,0.7990040503282909,0.7990040503282909,-0.3995314128214897,0.0,-6.912408556125371,-0.3995314128214855,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(5) / 複利リターン<=0(-0.40%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,1,0,5,0.7843227201097391,0.7843227201097391,-0.4367392337593913,0.0,-6.477089710266748,-0.4367392337593867,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(5) / 複利リターン<=0(-0.44%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,1,0,5,0.7775469155407717,0.7775469155407717,-0.4543854695775582,0.0,-6.559951123145891,-0.4543854695775562,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(5) / 複利リターン<=0(-0.45%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,1,0,5,0.6978708459988686,0.6978708459988686,-0.6005598020745779,0.0,-6.912408556125371,-0.6005598020745739,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(5) / 複利リターン<=0(-0.60%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,1,0,5,0.6978708459988686,0.6978708459988686,-0.6005598020745779,0.0,-6.912408556125371,-0.6005598020745739,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(5) / 複利リターン<=0(-0.60%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H1,1,0,5,0.6978708459988686,0.6978708459988686,-0.6005598020745779,0.0,-6.912408556125371,-0.6005598020745739,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(5) / 複利リターン<=0(-0.60%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,1,0,5,0.6978708459988686,0.6978708459988686,-0.6005598020745779,0.0,-6.912408556125371,-0.6005598020745739,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(5) / 複利リターン<=0(-0.60%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,1,0,5,0.6978708459988686,0.6978708459988686,-0.6005598020745779,0.0,-6.912408556125371,-0.6005598020745739,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(5) / 複利リターン<=0(-0.60%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,1,0,5,0.6978708459988686,0.6978708459988686,-0.6005598020745779,0.0,-6.912408556125371,-0.6005598020745739,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(5) / 複利リターン<=0(-0.60%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,1,0,5,0.6978708459988686,0.6978708459988686,-0.6005598020745779,0.0,-6.912408556125371,-0.6005598020745739,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(5) / 複利リターン<=0(-0.60%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,1,0,5,0.7219102212325461,0.7219102212325461,-0.6118070000692377,0.0,-7.299155255321709,-0.6118070000692422,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(5) / 複利リターン<=0(-0.61%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,1,0,5,0.6850477916779303,0.6850477916779303,-0.6377676230124795,0.0,-6.477089710266748,-0.6377676230124751,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(5) / 複利リターン<=0(-0.64%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,1,0,5,0.6791296283533196,0.6791296283533196,-0.6554138588306465,0.0,-6.559951123145891,-0.6554138588306446,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(5) / 複利リターン<=0(-0.66%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,1,0,5,0.5967376416694463,0.5967376416694463,-0.8015881913276663,0.0,-6.912408556125371,-0.8015881913276623,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(5) / 複利リターン<=0(-0.80%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,1,0,5,0.5967376416694463,0.5967376416694463,-0.8015881913276663,0.0,-6.912408556125371,-0.8015881913276623,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(5) / 複利リターン<=0(-0.80%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,1,0,5,0.5967376416694463,0.5967376416694463,-0.8015881913276663,0.0,-6.912408556125371,-0.8015881913276623,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(5) / 複利リターン<=0(-0.80%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,1,0,5,0.5967376416694463,0.5967376416694463,-0.8015881913276663,0.0,-6.912408556125371,-0.8015881913276623,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(5) / 複利リターン<=0(-0.80%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,1,0,5,0.5967376416694463,0.5967376416694463,-0.8015881913276663,0.0,-6.912408556125371,-0.8015881913276623,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(5) / 複利リターン<=0(-0.80%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,1,0,5,0.5967376416694463,0.5967376416694463,-0.8015881913276663,0.0,-6.912408556125371,-0.8015881913276623,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(5) / 複利リターン<=0(-0.80%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,1,0,5,0.5967376416694463,0.5967376416694463,-0.8015881913276663,0.0,-6.912408556125371,-0.8015881913276623,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(5) / 複利リターン<=0(-0.80%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,1,0,5,0.6305350975627576,0.6305350975627576,-0.8128353893223259,0.0,-7.299155255321709,-0.8128353893223306,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(5) / 複利リターン<=0(-0.81%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H1,1,0,3,0.0,0.0,-2.600237812907269,0.0,-4.251787992896605,-2.600237812907269,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(3) / 複利リターン<=0(-2.60%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H1,1,0,3,0.0,0.0,-2.600237812907269,0.0,-4.251787992896605,-2.600237812907269,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(3) / 複利リターン<=0(-2.60%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H5,1,0,3,0.0,0.0,-2.6296482059375474,0.0,-4.3366210258184985,-2.6296482059375514,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(3) / 複利リターン<=0(-2.63%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H5,1,0,3,0.0,0.0,-2.6296482059375474,0.0,-4.3366210258184985,-2.6296482059375514,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(3) / 複利リターン<=0(-2.63%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H1,1,0,3,0.0,0.0,-2.683849302220331,0.0,-5.121825204686148,-2.6838493022203314,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(3) / 複利リターン<=0(-2.68%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H3,1,0,3,0.0,0.0,-2.683849302220331,0.0,-5.121825204686148,-2.6838493022203314,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(3) / 複利リターン<=0(-2.68%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H5,1,0,3,0.0,0.0,-2.683849302220331,0.0,-5.121825204686148,-2.6838493022203314,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(3) / 複利リターン<=0(-2.68%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H1,1,0,3,0.0,0.0,-2.683849302220331,0.0,-5.121825204686148,-2.6838493022203314,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(3) / 複利リターン<=0(-2.68%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H3,1,0,3,0.0,0.0,-2.683849302220331,0.0,-5.121825204686148,-2.6838493022203314,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(3) / 複利リターン<=0(-2.68%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H5,1,0,3,0.0,0.0,-2.683849302220331,0.0,-5.121825204686148,-2.6838493022203314,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(3) / 複利リターン<=0(-2.68%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H1,1,0,3,0.0,0.0,-2.683849302220331,0.0,-5.121825204686148,-2.6838493022203314,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(3) / 複利リターン<=0(-2.68%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H3,1,0,3,0.0,0.0,-2.683849302220331,0.0,-5.121825204686148,-2.6838493022203314,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(3) / 複利リターン<=0(-2.68%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H5,1,0,3,0.0,0.0,-2.683849302220331,0.0,-5.121825204686148,-2.6838493022203314,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(3) / 複利リターン<=0(-2.68%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H3,1,0,3,0.0,0.0,-2.89201742342368,0.0,-5.093413920145984,-2.892017423423676,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(3) / 複利リターン<=0(-2.89%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H3,1,0,3,0.0,0.0,-2.89201742342368,0.0,-5.093413920145984,-2.892017423423676,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(3) / 複利リターン<=0(-2.89%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H1,1,0,3,0.0,0.0,-3.0586529995817338,0.0,-4.9655618038922045,-3.0586529995817346,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(3) / 複利リターン<=0(-3.06%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H5,1,0,3,0.0,0.0,-3.0880633926120127,0.0,-5.04976243234474,-3.088063392612017,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(3) / 複利リターン<=0(-3.09%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H3,1,0,3,0.0,0.0,-3.3504326100981454,0.0,-5.800913665726338,-3.350432610098142,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(3) / 複利リターン<=0(-3.35%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H3,1,0,3,0.0,0.0,-3.3504326100981454,0.0,-5.800913665726338,-3.350432610098142,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(3) / 複利リターン<=0(-3.35%) / 月間プラス率<55.0%(0.0%)
