strategy,folds_seen,positive_oos_folds,oos_signals_total,oos_pf_mean,oos_pf_min,oos_avg_return_mean,oos_monthly_positive_ratio_mean,oos_worst_dd,oos_compound_return,gates_passed,gates_total,failure_reasons
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,4,3,61,3.4335174592119366,0.0,2.6304370988326387,63.6904761904762,-8.729630280856904,10.55041355271591,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,4,3,61,3.503793255542865,0.0,2.597542440753866,59.523809523809526,-8.020699586844138,10.409838813523198,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,4,3,61,3.315311921635162,0.0,2.5956515381901193,63.6904761904762,-9.467925454911876,10.386170075308844,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,4,3,61,2.5382407225878394,0.0,2.5939642109628607,63.6904761904762,-13.191185775336267,10.345368477141692,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,4,3,61,4.2070477259715515,0.0,2.5283898889698095,63.6904761904762,-12.27213864054455,10.070525919390839,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,4,3,61,3.140513115451361,0.0,2.4278198112573928,59.523809523809526,-10.884806775980548,9.638370574375,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,4,3,61,3.38628928441422,0.0,2.4200878267064216,63.6904761904762,-10.233138004348165,9.588092285400297,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,4,3,61,3.0011448941321266,0.0,2.3793436518254096,63.6904761904762,-10.884806775980548,9.431536383134986,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,4,3,61,3.416165273929913,0.0,2.3634864129670325,59.523809523809526,-9.467925454911876,9.348635253805448,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,4,3,61,3.729940867354896,0.0,2.3022531942284035,59.523809523809526,-12.27213864054455,9.061329469343903,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,4,3,61,3.0164262459091424,0.0,2.2291719251211513,63.6904761904762,-11.720293812798078,8.711765686850637,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,4,3,61,2.6778693124756976,0.0,1.9707406546469504,63.6904761904762,-13.19118577533629,7.554062623599123,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,2,2,37,8.268897252282919,8.268897252282919,5.386708704472672,91.66666666666667,-3.9996039939615424,10.998518112058653,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,3,2,37,2.3127385430318963,0.2723923378749653,3.2000358957287762,55.55555555555555,-6.108625255496136,9.638336380312085,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,3,2,37,2.186280982819256,0.0,3.0823024227789975,55.55555555555555,-8.090809579189507,9.229558294383944,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,3,2,37,2.063109808549866,0.220952723674757,3.0004771700916897,55.55555555555555,-7.350542978745345,8.975720492555839,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,3,2,37,2.8919567127788417,0.0,2.9804799924164818,61.111111111111114,-7.620623523750503,8.875709808119293,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,3,2,37,2.113355720548786,0.1863204615182869,2.8477492450928317,55.55555555555555,-6.593944012502773,8.463160684669614,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,3,2,37,3.094715633739926,0.0,2.8593610749651126,61.111111111111114,-9.142400048275956,8.45929812870354,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,3,2,37,3.628388677826613,0.0,2.832210317163414,61.111111111111114,-4.404002570163234,8.415233343017103,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,3,2,37,2.8523840731081003,0.1426428599727082,2.693473251348642,55.55555555555555,-6.275362584015465,7.913672077538014,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,3,2,37,1.9899841412035888,0.1614148807745999,2.67400522934275,55.55555555555555,-7.639926699902699,7.884782819199643,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H1,3,2,37,3.374768177554676,0.0,2.652034395046376,61.111111111111114,-5.160202277429415,7.815437911846246,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,3,2,37,3.0659726630535156,0.0,2.62195155805013,55.55555555555555,-8.908051507435033,7.758570869124237,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,3,2,37,2.529534382631875,0.0,2.524158934685328,61.111111111111114,-13.191185775336267,7.334184429400836,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H1,3,2,37,3.1760881579266793,0.0,2.475559924716171,61.111111111111114,-5.90454440410102,7.228118756179236,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,3,2,37,3.324979239691059,0.0,2.3847209848076782,61.111111111111114,-8.729630280856904,6.961291441475659,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,3,2,37,4.845728733286802,0.0,2.3912327569608345,61.111111111111114,-5.8727433152072965,6.9403806407581925,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H1,3,2,37,2.9502745800691956,0.0,2.2288529736812333,61.111111111111114,-6.6373056795314245,6.43257294440549,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,3,2,37,4.284082592330457,0.0,2.041151535004699,55.55555555555555,-8.842672146349528,5.810118329425551,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,1,1,25,10.106098589787283,10.106098589787283,2.906837386991853,83.33333333333334,-2.360464985915889,2.906837386991845,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,1,1,25,4.372561965638512,4.372561965638512,2.845706806274402,66.66666666666666,-8.090809579189507,2.845706806274406,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,1,1,25,7.750367589195796,7.750367589195796,2.809810569754705,83.33333333333334,-4.647856436720832,2.8098105697547116,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,1,1,25,7.293032861575152,7.293032861575152,2.7837084589301564,83.33333333333334,-5.296108879480121,2.7837084589301675,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,1,1,25,4.353084748188827,4.353084748188827,2.553185276736815,66.66666666666666,-6.108625255496136,2.5531852767368246,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H1,1,1,9,0.0,0.0,7.654641634794505,100.0,0.0,7.654641634794501,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(9)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,3,2,49,4.399149608985607,0.0,0.9675874542588243,51.58730158730159,-6.54230813035962,2.8136180108422337,3,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3) / 月間プラス率<55.0%(51.6%)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,2,1,12,0.0,0.0,2.440808271455566,50.0,-5.679832616261649,4.557428332682956,2,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12) / 月間プラス率<55.0%(50.0%)
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,2,1,12,0.0,0.0,2.1821978711583707,50.0,-6.444791666650085,4.1130936522299155,2,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12) / 月間プラス率<55.0%(50.0%)
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H1,2,1,12,0.0,0.0,1.8444416479496502,50.0,-6.9355768521942585,3.3862770455003632,2,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12) / 月間プラス率<55.0%(50.0%)
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,2,1,12,0.0,0.0,1.7997778923804817,50.0,-7.914478070006236,3.2897466997601876,2,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12) / 月間プラス率<55.0%(50.0%)
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,2,1,12,0.0,0.0,1.5108045856616075,50.0,-8.132779626261533,2.668602206643711,2,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12) / 月間プラス率<55.0%(50.0%)
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,2,1,12,0.0,0.0,1.4192264968601105,50.0,-9.349826120280436,2.4714504782572977,2,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12) / 月間プラス率<55.0%(50.0%)
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,2,1,12,0.0,0.0,1.4192264968601105,50.0,-9.349826120280436,2.4714504782572977,2,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12) / 月間プラス率<55.0%(50.0%)
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,2,1,12,0.0,0.0,1.0486567027264324,50.0,-10.751897096417396,1.6736780377381244,2,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12) / 月間プラス率<55.0%(50.0%)
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,2,1,12,0.0,0.0,0.6838065006473704,50.0,-12.121711593995066,0.8882188860633855,2,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12) / 月間プラス率<55.0%(50.0%)
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H1,1,0,3,0.0,0.0,-4.43964520596145,0.0,-6.904124217477481,-4.439645205961451,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(3) / 複利リターン<=0(-4.44%) / 月間プラス率<55.0%(0.0%)
