strategy,folds_seen,positive_oos_folds,oos_signals_total,oos_pf_mean,oos_pf_min,oos_avg_return_mean,oos_monthly_positive_ratio_mean,oos_worst_dd,oos_compound_return,gates_passed,gates_total,failure_reasons
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,1,1,12,59.453292240319485,59.453292240319485,3.5684104983517457,100.0,-0.7325665388387415,3.5684104983517484,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12)
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,1,1,12,59.453292240319485,59.453292240319485,3.5684104983517457,100.0,-0.7325665388387415,3.5684104983517484,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12)
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H1,1,1,12,59.453292240319485,59.453292240319485,3.5684104983517457,100.0,-0.7325665388387415,3.5684104983517484,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12)
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H1,1,1,12,59.453292240319485,59.453292240319485,3.5684104983517457,100.0,-0.7325665388387415,3.5684104983517484,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12)
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H1,1,1,12,59.453292240319485,59.453292240319485,3.5684104983517457,100.0,-0.7325665388387415,3.5684104983517484,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12)
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H1,1,1,12,59.453292240319485,59.453292240319485,3.5684104983517457,100.0,-0.7325665388387415,3.5684104983517484,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12)
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,1,1,12,58.40911243221071,58.40911243221071,3.504666232689116,100.0,-0.7325665388387415,3.5046662326891243,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12)
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,1,1,12,58.40911243221071,58.40911243221071,3.504666232689116,100.0,-0.7325665388387415,3.5046662326891243,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12)
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,1,1,12,58.40911243221071,58.40911243221071,3.504666232689116,100.0,-0.7325665388387415,3.5046662326891243,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12)
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,1,1,12,58.40911243221071,58.40911243221071,3.504666232689116,100.0,-0.7325665388387415,3.5046662326891243,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12)
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,1,1,12,58.40911243221071,58.40911243221071,3.504666232689116,100.0,-0.7325665388387415,3.5046662326891243,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12)
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H1,1,1,12,58.40911243221071,58.40911243221071,3.504666232689116,100.0,-0.7325665388387415,3.5046662326891243,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12)
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H1,1,1,12,58.40911243221071,58.40911243221071,3.504666232689116,100.0,-0.7325665388387415,3.5046662326891243,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12)
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H1,1,1,12,58.40911243221071,58.40911243221071,3.504666232689116,100.0,-0.7325665388387415,3.5046662326891243,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12)
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H1,1,1,12,58.40911243221071,58.40911243221071,3.504666232689116,100.0,-0.7325665388387415,3.5046662326891243,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12)
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H1,1,1,12,58.40911243221071,58.40911243221071,3.504666232689116,100.0,-0.7325665388387415,3.5046662326891243,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12)
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,1,1,12,58.21625952407605,58.21625952407605,3.4928931004043497,100.0,-0.7325665388387415,3.4928931004043484,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12)
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,1,1,12,58.21625952407605,58.21625952407605,3.4928931004043497,100.0,-0.7325665388387415,3.4928931004043484,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12)
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,1,1,12,58.21625952407605,58.21625952407605,3.4928931004043497,100.0,-0.7325665388387415,3.4928931004043484,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12)
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,1,1,12,58.21625952407605,58.21625952407605,3.4928931004043497,100.0,-0.7325665388387415,3.4928931004043484,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12)
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,1,1,12,58.21625952407605,58.21625952407605,3.4928931004043497,100.0,-0.7325665388387415,3.4928931004043484,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12)
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H1,1,1,12,58.21625952407605,58.21625952407605,3.4928931004043497,100.0,-0.7325665388387415,3.4928931004043484,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12)
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H1,1,1,12,58.21625952407605,58.21625952407605,3.4928931004043497,100.0,-0.7325665388387415,3.4928931004043484,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12)
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H1,1,1,12,58.21625952407605,58.21625952407605,3.4928931004043497,100.0,-0.7325665388387415,3.4928931004043484,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12)
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H1,1,1,12,58.21625952407605,58.21625952407605,3.4928931004043497,100.0,-0.7325665388387415,3.4928931004043484,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12)
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H1,1,1,12,58.21625952407605,58.21625952407605,3.4928931004043497,100.0,-0.7325665388387415,3.4928931004043484,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12)
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,1,1,12,53.2524664905155,53.2524664905155,3.189867376895403,100.0,-0.7325665388387415,3.1898673768953945,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12)
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H1,1,1,12,53.2524664905155,53.2524664905155,3.189867376895403,100.0,-0.7325665388387415,3.1898673768953945,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12)
