strategy,folds_seen,positive_oos_folds,oos_signals_total,oos_pf_mean,oos_pf_min,oos_avg_return_mean,oos_monthly_positive_ratio_mean,oos_worst_dd,oos_compound_return,gates_passed,gates_total,failure_reasons
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H5,2,2,51,31.769375795888998,17.300406841016514,6.229174752796849,87.5,-4.241953548282373,12.844870008654707,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H5,2,2,51,27.870010920302505,15.16189636878848,6.193701611084192,87.5,-4.833661198036998,12.769397721799614,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,2,2,245,317.02130111596085,3.9314364129569785,4.913767749225698,87.5,-7.3566823704637745,10.014531745527911,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,2,2,245,316.97464274113514,3.83811966330556,4.8769977775437425,87.5,-6.973751569244369,9.935662123567091,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,2,2,245,4.854154875553573,4.854154875553573,4.874385080423198,87.5,-3.777020181048085,9.926290147938799,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,2,2,245,4.656972011515611,4.656972011515611,4.8613014197633735,87.5,-4.30230877834068,9.898205957278904,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,2,2,245,4.338717145637453,4.338717145637453,4.8270200541527855,87.5,-4.968500640708406,9.824620709776655,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,2,2,245,4.355659570850288,4.355659570850288,4.7939141037575785,87.5,-4.461203597757757,9.753558501190774,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,2,2,245,5.484447627106598,5.484447627106598,4.555700102647215,87.5,-1.1278101543863106,9.24321577673284,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H1,2,2,245,5.590263869675833,5.590263869675833,4.55486647101529,87.5,-1.440031676257847,9.24142667686214,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H1,2,2,245,5.415341869046598,5.415341869046598,4.553133595328402,87.5,-1.68070362871221,9.237707662913275,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H1,1,1,29,0.0,0.0,7.900998949909894,100.0,0.0,7.900998949909899,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H5,1,1,29,61.21884617150494,61.21884617150494,7.579779181089978,75.0,-3.6502458985277375,7.579779181089985,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,1,1,86,0.0,0.0,7.35997066402749,100.0,0.0,7.359970664027493,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,1,1,86,0.0,0.0,7.35997066402749,100.0,0.0,7.359970664027493,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,1,1,86,0.0,0.0,7.35997066402749,100.0,0.0,7.359970664027493,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,1,1,68,0.0,0.0,7.3254320410125855,100.0,0.0,7.325432041012592,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,1,1,68,0.0,0.0,7.307580601764108,100.0,0.0,7.307580601764108,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,1,1,69,0.0,0.0,7.268162256236015,100.0,0.0,7.26816225623601,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H1,1,1,69,0.0,0.0,7.268162256236015,100.0,0.0,7.26816225623601,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H1,1,1,69,0.0,0.0,7.268162256236015,100.0,0.0,7.26816225623601,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,1,1,68,630.1111658189648,630.1111658189648,7.247324859235989,100.0,0.0,7.247324859235982,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,1,1,68,630.1111658189648,630.1111658189648,7.247324859235989,100.0,0.0,7.247324859235982,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,1,1,68,630.1111658189648,630.1111658189648,7.247324859235989,100.0,0.0,7.247324859235982,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,1,1,86,0.0,0.0,7.240614410212493,100.0,0.0,7.240614410212487,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,1,1,86,0.0,0.0,7.240614410212493,100.0,0.0,7.240614410212487,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,1,1,86,793.6367160739609,793.6367160739609,7.219963176885693,100.0,0.0,7.219963176885691,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,1,1,86,793.6367160739609,793.6367160739609,7.219963176885693,100.0,0.0,7.219963176885691,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,1,1,69,201.93092261262333,201.93092261262333,7.183515191157063,83.33333333333334,-2.466830599018499,7.183515191157053,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,1,1,69,162.86517881169908,162.86517881169908,7.1749397179722125,83.33333333333334,-3.058538248773124,7.174939717972206,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,1,1,69,136.4646088609444,136.4646088609444,7.166364244787363,83.33333333333334,-3.6502458985277486,7.16636424478736,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,1,1,69,151.86864238159316,151.86864238159316,7.106539997522155,83.33333333333334,-2.466830599018499,7.106539997522154,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,1,1,69,128.47866116073033,128.47866116073033,7.097964524337306,83.33333333333334,-3.058538248773135,7.097964524337308,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,1,1,69,87.87607682568434,87.87607682568434,7.072238104782757,83.33333333333334,-4.833661198036998,7.0722381047827465,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,1,1,29,79.511301124705,79.511301124705,6.678416551144064,75.0,-2.466830599018499,6.678416551144073,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H5,1,1,29,53.733615771284256,53.733615771284256,6.637609127023056,75.0,-3.6502458985277486,6.6376091270230475,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,1,1,86,710.3978646649106,710.3978646649106,6.461757772225223,100.0,0.0,6.461757772225218,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H3,1,1,22,20.928351028152235,20.928351028152235,6.236371439920462,100.0,0.0,6.236371439920463,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H3,1,1,22,20.928351028152235,20.928351028152235,6.236371439920462,100.0,0.0,6.236371439920463,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H1,1,1,22,241.0172875673336,241.0172875673336,5.688080991459727,100.0,0.0,5.688080991459721,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H1,1,1,22,241.0172875673336,241.0172875673336,5.688080991459727,100.0,0.0,5.688080991459721,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H1,1,1,109,11.628847738837663,11.628847738837663,4.848726605807025,100.0,-4.267923393427687,4.848726605807019,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H1,1,1,177,5.495558081172456,5.495558081172456,1.8046328162297287,75.0,-1.3763296323501928,1.8046328162297343,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H5,2,1,146,2.5657913195109185,0.0,1.5942567801355585,37.5,-9.1247222528572,3.1885135602711223,3,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 月間プラス率<55.0%(37.5%)
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H5,2,1,146,2.540545621252561,0.0,1.5643346123913737,37.5,-8.743316245488309,3.128669224782743,3,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 月間プラス率<55.0%(37.5%)
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H5,2,1,146,2.533904500766564,0.0,1.5622559310019275,37.5,-7.563720338616475,3.1245118620038648,3,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 月間プラス率<55.0%(37.5%)
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,2,1,146,2.3391155974842723,0.0,1.5568633632204063,37.5,-10.668249942647568,3.113726726440813,3,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 月間プラス率<55.0%(37.5%)
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H5,2,1,146,2.5083247422392305,0.0,1.5323337632577425,37.5,-7.175762763842586,3.0646675265154855,3,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 月間プラス率<55.0%(37.5%)
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H5,2,1,146,2.314735608968536,0.0,1.526941195476221,37.5,-10.293322162889284,3.0538823909524337,3,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 月間プラス率<55.0%(37.5%)
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H5,2,1,146,2.454246015082591,0.0,1.5191787854866812,37.5,-5.985146870392888,3.0383575709733712,3,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 月間プラス率<55.0%(37.5%)
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H5,2,1,146,2.37957213800435,0.0,1.4583133812937712,37.5,-5.6906466648532605,2.9166267625875486,3,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 月間プラス率<55.0%(37.5%)
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,2,1,146,2.265942542063615,0.0,1.4326059820709216,37.5,-6.16433143019175,2.865211964141845,3,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 月間プラス率<55.0%(37.5%)
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,2,1,146,2.2672776958183123,0.0,1.3848181226335405,37.5,-5.770393858362199,2.769636245267071,3,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 月間プラス率<55.0%(37.5%)
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,2,1,146,2.474611402846112,0.0,1.3516737789193265,37.5,-6.042327079612464,2.7033475578386534,3,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 月間プラス率<55.0%(37.5%)
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H3,2,1,146,2.401705730352968,0.0,1.3387933165146135,37.5,-6.770715942470229,2.6775866330292164,3,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 月間プラス率<55.0%(37.5%)
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,2,1,146,2.3732170901598035,0.0,1.337328175630078,37.5,-4.302308778340668,2.674656351260163,3,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 月間プラス率<55.0%(37.5%)
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H3,2,1,146,2.550313682842013,0.0,1.3360019091013309,37.5,-6.042327079612464,2.6720038182026506,3,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 月間プラス率<55.0%(37.5%)
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H3,2,1,146,2.471635515382072,0.0,1.323121446696618,37.5,-6.770715942470251,2.646242893393236,3,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 月間プラス率<55.0%(37.5%)
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H3,2,1,146,2.440750694276567,0.0,1.3216563058120816,37.5,-4.302308778340668,2.64331261162416,3,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 月間プラス率<55.0%(37.5%)
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H3,2,1,146,2.4251035529045186,0.0,1.2991401684137662,37.5,-5.6906466648532605,2.598280336827541,3,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 月間プラス率<55.0%(37.5%)
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,2,1,146,2.5132186299842494,0.0,1.297762414309595,37.5,-4.604550702118393,2.5955248286192,3,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 月間プラス率<55.0%(37.5%)
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H3,2,1,146,2.492905259039908,0.0,1.2792932695471162,37.5,-5.690646664853272,2.558586539094243,3,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 月間プラス率<55.0%(37.5%)
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,2,1,146,2.5670185946009663,0.0,1.2752831804721532,37.5,-4.604550702118393,2.5505663609443063,3,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 月間プラス率<55.0%(37.5%)
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,2,1,146,3.1638359830301956,0.0,0.9801212275315614,37.5,-2.926690071344196,1.9602424550631214,3,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 月間プラス率<55.0%(37.5%)
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,2,1,146,3.149700125195014,0.0,0.9749201361648662,37.5,-2.926690071344196,1.9498402723297392,3,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 月間プラス率<55.0%(37.5%)
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H1,2,1,146,2.8489968304958677,0.0,0.9654401985046998,37.5,-4.228891629213227,1.9308803970093935,3,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 月間プラス率<55.0%(37.5%)
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,2,1,146,2.88500854258949,0.0,0.9623412696783308,37.5,-3.577790850278717,1.9246825393566702,3,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 月間プラス率<55.0%(37.5%)
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H1,2,1,146,2.836342139760586,0.0,0.9602391071380046,37.5,-4.228891629213227,1.9204782142760113,3,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 月間プラス率<55.0%(37.5%)
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H1,2,1,146,2.7418233062754953,0.0,0.9574075086391174,37.5,-4.8799924081477375,1.9148150172782374,3,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 月間プラス率<55.0%(37.5%)
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H1,2,1,146,2.8721184715396406,0.0,0.957140178311636,37.5,-3.577790850278706,1.9142803566232658,3,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 月間プラス率<55.0%(37.5%)
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H1,2,1,146,2.7355083962744065,0.0,0.9569145680644764,37.5,-1.8086185445847724,1.9138291361289639,3,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 月間プラス率<55.0%(37.5%)
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H1,2,1,146,2.7296446595250647,0.0,0.9522064172724222,37.5,-4.879992408147727,1.9044128345448552,3,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 月間プラス率<55.0%(37.5%)
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H1,2,1,146,2.7233577991280433,0.0,0.9517134766977812,37.5,-1.8086185445847724,1.9034269533955595,3,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 月間プラス率<55.0%(37.5%)
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(0) / 複利リターン<=0(+0.00%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(0) / 複利リターン<=0(+0.00%) / 月間プラス率<55.0%(0.0%)
