strategy,folds_seen,positive_oos_folds,oos_signals_total,oos_pf_mean,oos_pf_min,oos_avg_return_mean,oos_monthly_positive_ratio_mean,oos_worst_dd,oos_compound_return,gates_passed,gates_total,failure_reasons
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,3,2,37,3.094715633739926,0.0,2.8593610749651126,61.111111111111114,-9.142400048275956,8.45929812870354,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,3,2,37,3.094715633739926,0.0,2.8593610749651126,61.111111111111114,-9.142400048275956,8.45929812870354,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,3,2,37,2.8523840731081003,0.1426428599727082,2.693473251348642,55.55555555555555,-6.275362584015465,7.913672077538014,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,3,2,37,2.8523840731081003,0.1426428599727082,2.693473251348642,55.55555555555555,-6.275362584015465,7.913672077538014,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,3,2,37,1.9899841412035888,0.1614148807745999,2.67400522934275,55.55555555555555,-7.639926699902699,7.884782819199643,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,3,2,37,1.9899841412035888,0.1614148807745999,2.67400522934275,55.55555555555555,-7.639926699902699,7.884782819199643,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,3,2,37,2.529534382631875,0.0,2.524158934685328,61.111111111111114,-13.191185775336267,7.334184429400836,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,3,2,37,2.529534382631875,0.0,2.524158934685328,61.111111111111114,-13.191185775336267,7.334184429400836,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,3,2,37,4.845728733286802,0.0,2.3912327569608345,61.111111111111114,-5.8727433152072965,6.9403806407581925,4,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,1,1,25,7.09400603361552,7.09400603361552,3.694571717474031,83.33333333333334,-10.233138004348165,3.6945717174740267,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,1,1,25,7.09400603361552,7.09400603361552,3.694571717474031,83.33333333333334,-10.233138004348165,3.6945717174740267,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,1,1,25,6.649958479382118,6.649958479382118,3.554607169662071,83.33333333333334,-8.729630280856904,3.554607169662072,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,1,1,25,5.554111699359786,5.554111699359786,3.526483398894941,83.33333333333334,-13.19118577533629,3.526483398894942,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,1,1,25,9.691457466573604,9.691457466573604,2.7744761669526152,83.33333333333334,-2.360464985915889,2.774476166952611,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,1,1,25,6.749536355109352,6.749536355109352,2.399091477703424,83.33333333333334,-3.735430257527184,2.39909147770343,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H1,3,2,49,4.2070477259715515,0.0,0.46477197120334307,51.58730158730159,-12.27213864054455,1.2429099319048786,3,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3) / 月間プラス率<55.0%(51.6%)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,3,2,49,3.0011448941321266,0.0,0.2660436550108091,51.58730158730159,-10.884806775980548,0.655167123135536,3,6,fold数不足(3/4) / 陽性fold数不足(2/4、必要3) / 月間プラス率<55.0%(51.6%)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,2,1,12,0.0,0.0,3.034186479548131,50.0,-4.404002570163234,5.845042635663766,2,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12) / 月間プラス率<55.0%(50.0%)
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,2,1,12,0.0,0.0,3.034186479548131,50.0,-4.404002570163234,5.845042635663766,2,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12) / 月間プラス率<55.0%(50.0%)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H1,2,1,12,0.0,0.0,2.778505853717852,50.0,-5.160202277429415,5.289447744096609,2,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12) / 月間プラス率<55.0%(50.0%)
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H1,2,1,12,0.0,0.0,2.778505853717852,50.0,-5.160202277429415,5.289447744096609,2,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12) / 月間プラス率<55.0%(50.0%)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H1,2,1,12,0.0,0.0,2.526845203634819,50.0,-5.90454440410102,4.742588273847126,2,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12) / 月間プラス率<55.0%(50.0%)
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H1,2,1,12,0.0,0.0,2.526845203634819,50.0,-5.90454440410102,4.742588273847126,2,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12) / 月間プラス率<55.0%(50.0%)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,2,1,12,0.0,0.0,2.440808271455566,50.0,-5.679832616261649,4.557428332682956,2,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12) / 月間プラス率<55.0%(50.0%)
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,2,1,12,0.0,0.0,2.440808271455566,50.0,-5.679832616261649,4.557428332682956,2,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12) / 月間プラス率<55.0%(50.0%)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H1,2,1,12,0.0,0.0,2.1929461915499897,50.0,-6.6373056795314245,4.038982878893793,2,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12) / 月間プラス率<55.0%(50.0%)
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H1,2,1,12,0.0,0.0,2.1929461915499897,50.0,-6.6373056795314245,4.038982878893793,2,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(12) / 月間プラス率<55.0%(50.0%)
