strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_avg_month_return,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_avg_month_return,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_wins,oos_losses,oos_holds,oos_win_rate,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_avg_month_return,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_pass,diagnostic_fold,fold
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,20,17,0,3,100.0,7.896475287999236,inf,0.0,40.0,2,2,100.0,13.05236905541354,8.312505222043987,27.583718398825408,27.583718398825408,1275837.183988254,7.896475287999236,7.896475287999236,0.0,61.89592959970635,62,53,1,8,98.14814814814817,6.825020096367848,95.2128522653977,0.0,124.0,2,2,100.0,36.34472958762973,20.6292074667777,83.42907650792884,83.42907650792884,1834290.7650792885,6.825020096367848,7.010535813518508,-4.49143864982231,6.066971270041845,True,63,42,14,7,75.0,5.256989127766385,5.206454818593682,-5.207785674457554,75.9430693069307,5,6,83.33333333333334,9.393888543882776,-5.207785674457554,67.54609892728377,67.54609892728377,1675460.9892728375,5.256989127766385,8.365798958411931,-5.623845279493019,0.0546822691970316,False,2,2
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,20,17,0,3,100.0,7.896475287999236,inf,0.0,40.0,2,2,100.0,13.05236905541354,8.312505222043987,27.583718398825408,27.583718398825408,1275837.183988254,7.896475287999236,7.896475287999236,0.0,61.89592959970635,62,53,1,8,98.14814814814817,6.860434924188996,186.27829629877675,0.0,124.0,2,2,100.0,36.47010195381559,20.87995219914942,83.81035957911907,83.81035957911907,1838103.5957911904,6.860434924188996,7.010535813518508,-2.2957193249111607,6.149908850551239,True,63,42,14,7,75.0,5.863941160126922,10.122619712884372,-2.432222470391132,75.9430693069307,5,6,83.33333333333334,10.592050991422877,-2.281279163927641,79.60058849597984,79.60058849597984,1796005.8849597983,5.863941160126922,8.365798958411931,-2.892561133870605,0.0543413801500977,False,2,2
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,20,17,0,3,100.0,7.896475287999236,inf,0.0,40.0,2,2,100.0,13.05236905541354,8.312505222043987,27.583718398825408,27.583718398825408,1275837.183988254,7.896475287999236,7.896475287999236,0.0,61.89592959970635,62,53,1,8,98.14814814814817,6.851581217233709,150.33231205393014,0.0,124.0,2,2,100.0,36.438758862269125,20.81726601605649,83.71503881132149,83.71503881132149,1837150.3881132149,6.851581217233709,7.010535813518508,-2.8446491561389453,6.138632447420005,True,63,42,14,7,75.0,5.71220315203679,8.189417231495504,-3.015278087988904,75.9430693069307,5,6,83.33333333333334,10.292158457141602,-3.0129057915601165,76.53505218566181,76.53505218566181,1765350.521856618,5.71220315203679,8.365798958411931,-3.5753821702762068,0.0544754292647187,False,2,2
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,20,17,0,3,100.0,7.896475287999236,inf,0.0,40.0,2,2,100.0,13.05236905541354,8.312505222043987,27.583718398825408,27.583718398825408,1275837.183988254,7.896475287999236,7.896475287999236,0.0,61.89592959970635,62,53,1,8,98.14814814814817,6.842727510278422,126.01524414684678,0.0,124.0,2,2,100.0,36.407415770722665,20.75457983296356,83.61971804352393,83.61971804352393,1836197.1804352396,6.842727510278422,7.010535813518508,-3.393578987366741,6.115248119421674,True,63,42,14,7,75.0,5.560465143946655,6.876209267912864,-3.7445324191926033,75.9430693069307,5,6,83.33333333333334,9.99250053779116,-3.7445324191926033,73.50427034004991,73.50427034004991,1735042.7034004992,5.560465143946655,8.365798958411931,-4.258203206681813,0.0545664876854101,False,2,2
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,20,17,0,3,100.0,7.896475287999236,inf,0.0,40.0,2,2,100.0,13.05236905541354,8.312505222043987,27.583718398825408,27.583718398825408,1275837.183988254,7.896475287999236,7.896475287999236,0.0,61.89592959970635,62,53,1,8,98.14814814814817,6.833873803323136,108.46968372212298,0.0,124.0,2,2,100.0,36.37607267917619,20.691893649870607,83.52439727572639,83.52439727572639,1835243.972757264,6.833873803323136,7.010535813518508,-3.9425088185945256,6.09110969473176,True,63,42,14,7,75.0,5.408727135856519,5.92595682876995,-4.476159046825079,75.9430693069307,5,6,83.33333333333334,9.693077233371548,-4.476159046825079,70.50802504667905,70.50802504667905,1705080.2504667905,5.408727135856519,8.365798958411931,-4.941024243087418,0.0546323786095941,False,2,2
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,20,18,0,2,100.0,7.261253377444412,inf,0.0,40.0,2,2,100.0,11.758220020813948,7.26094206928849,24.696742332473832,24.696742332473832,1246967.4233247384,7.261253377444412,7.261253377444412,0.0,61.17418558311846,62,58,1,3,98.30508474576273,6.170815937060536,86.1821917044084,0.0,124.0,2,2,100.0,32.02310450663015,18.01929071569719,72.33993322877464,72.33993322877464,1723399.3322877462,6.170815937060536,6.345606995861894,-4.49143864982231,5.340212309688874,True,63,37,14,12,72.54901960784314,4.315171296568671,4.4464591259338135,-5.30093909278283,75.9430693069307,5,6,83.33333333333334,7.906616633081598,-5.3009390927828415,54.88799979592898,54.88799979592898,1548879.9979592897,4.315171296568671,7.1578679456399215,-5.634266975180699,0.051593711392076,False,2,2
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,20,18,0,2,100.0,7.261253377444412,inf,0.0,40.0,2,2,100.0,11.758220020813948,7.26094206928849,24.696742332473832,24.696742332473832,1246967.4233247384,7.261253377444412,7.261253377444412,0.0,61.17418558311846,62,58,1,3,98.30508474576273,6.1973770579263965,136.07373194414023,0.0,124.0,2,2,100.0,32.115957246126925,18.204996194690736,72.6111132168586,72.6111132168586,1726111.132168586,6.1973770579263965,6.345606995861894,-2.8446491561389453,5.4249932614601,True,63,37,14,12,72.54901960784314,4.770385320839075,6.986588989859725,-3.1060592098854034,75.9430693069307,5,6,83.33333333333334,8.797845171926815,-3.1060592098854034,63.21919772706308,63.21919772706308,1632191.977270631,4.770385320839075,7.1578679456399215,-3.5858038659638862,0.051344141812233,False,2,2
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,20,18,0,2,100.0,7.261253377444412,inf,0.0,40.0,2,2,100.0,11.758220020813948,7.26094206928849,24.696742332473832,24.696742332473832,1246967.4233247384,7.261253377444412,7.261253377444412,0.0,61.17418558311846,62,58,1,3,98.30508474576273,6.179669644015823,98.18165147074228,0.0,124.0,2,2,100.0,32.05405541979574,18.08119254202836,72.43032655813593,72.43032655813593,1724303.2655813592,6.179669644015823,6.345606995861894,-3.9425088185945256,5.364544993809955,True,63,37,14,12,72.54901960784314,4.466909304658806,5.059640783624771,-4.569312465150366,75.9430693069307,5,6,83.33333333333334,8.203458142605436,-4.569312465150366,57.63306606827561,57.63306606827561,1576330.660682756,4.466909304658806,7.1578679456399215,-4.951445938775097,0.051533465854692,False,2,2
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,20,18,0,2,100.0,7.261253377444412,inf,0.0,40.0,2,2,100.0,11.758220020813948,7.26094206928849,24.696742332473832,24.696742332473832,1246967.4233247384,7.261253377444412,7.261253377444412,0.0,61.17418558311846,62,58,1,3,98.30508474576273,6.206230764881685,168.6103447173599,0.0,124.0,2,2,100.0,32.14690815929251,18.266898021021905,72.70150654621995,72.70150654621995,1727015.0654621995,6.206230764881685,6.345606995861894,-2.2957193249111607,5.444541999021177,True,63,37,14,12,72.54901960784314,4.922123328929209,8.62992972423185,-2.4322224703911437,75.9430693069307,5,6,83.33333333333334,9.095390691724342,-2.374432582252928,66.060671078457,66.060671078457,1660606.7107845698,4.922123328929209,7.1578679456399215,-2.9029828295582845,0.0511826824071686,False,2,2
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,20,18,0,2,100.0,7.261253377444412,inf,0.0,40.0,2,2,100.0,11.758220020813948,7.26094206928849,24.696742332473832,24.696742332473832,1246967.4233247384,7.261253377444412,7.261253377444412,0.0,61.17418558311846,62,58,1,3,98.30508474576273,6.18852335097111,114.06306680603689,0.0,124.0,2,2,100.0,32.08500633296132,18.143094368359524,72.52071988749726,72.52071988749726,1725207.1988749728,6.18852335097111,6.345606995861894,-3.393578987366741,5.395114429279209,True,63,37,14,12,72.54901960784314,4.618647312748941,5.868994906493936,-3.83768583751789,75.9430693069307,5,6,83.33333333333334,8.50053432222051,-3.83768583751789,60.41006413576267,60.41006413576267,1604100.6413576263,4.618647312748941,7.1578679456399215,-4.268624902369493,0.051453946231992,False,2,2
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,20,18,0,2,100.0,7.130254344653767,inf,0.0,40.0,2,2,100.0,11.61586244941658,7.26094206928849,24.39135418809828,24.39135418809828,1243913.5418809827,7.130254344653767,7.130254344653767,0.0,61.09783854702457,62,57,1,4,98.27586206896552,6.222844511056094,338.3967723436719,0.0,124.0,2,2,100.0,32.17056277024416,18.709433713798607,72.87855667528768,72.87855667528768,1728785.5667528769,6.222844511056094,6.34360441021606,-1.14350933770192,5.660026310956296,True,63,34,10,19,77.27272727272727,4.504173350914165,5.809660339449208,-4.569312465150366,75.9430693069307,5,6,83.33333333333334,9.530174867097694,-4.569312465150366,69.79084758099651,69.79084758099651,1697908.4758099653,4.504173350914165,6.467197313421398,-5.899853650374164,0.0171681907578863,False,2,2
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,20,18,0,2,100.0,7.130254344653767,inf,0.0,40.0,2,2,100.0,11.61586244941658,7.26094206928849,24.39135418809828,24.39135418809828,1243913.5418809827,7.130254344653767,7.130254344653767,0.0,61.09783854702457,62,57,1,4,98.27586206896552,6.222844511056094,338.3967723436719,0.0,124.0,2,2,100.0,32.17056277024416,18.709433713798607,72.87855667528768,72.87855667528768,1728785.5667528769,6.222844511056094,6.34360441021606,-1.14350933770192,5.660026310956296,True,63,34,10,19,77.27272727272727,4.755880053644138,7.945141386106989,-3.1060592098854034,75.9430693069307,5,6,83.33333333333334,9.796530846910269,-3.1060592098854034,72.59536632722762,72.59536632722762,1725953.6632722763,4.755880053644138,6.467197313421398,-4.314101423175335,0.0234787741357,False,2,2
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,20,18,0,2,100.0,7.130254344653767,inf,0.0,40.0,2,2,100.0,11.61586244941658,7.26094206928849,24.39135418809828,24.39135418809828,1243913.5418809827,7.130254344653767,7.130254344653767,0.0,61.09783854702457,62,57,1,4,98.27586206896552,6.222844511056094,338.3967723436719,0.0,124.0,2,2,100.0,32.17056277024416,18.709433713798607,72.87855667528768,72.87855667528768,1728785.5667528769,6.222844511056094,6.34360441021606,-1.14350933770192,5.660026310956296,True,63,34,10,19,77.27272727272727,4.622099056083016,6.646629075097368,-3.83768583751789,75.9430693069307,5,6,83.33333333333334,9.65418733678642,-3.83768583751789,71.1109802955354,71.1109802955354,1711109.802955354,4.622099056083016,6.467197313421398,-5.156921707810405,0.0196415262151115,False,2,2
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,20,18,0,2,100.0,7.130254344653767,inf,0.0,40.0,2,2,100.0,11.61586244941658,7.26094206928849,24.39135418809828,24.39135418809828,1243913.5418809827,7.130254344653767,7.130254344653767,0.0,61.09783854702457,62,57,1,4,98.27586206896552,6.222844511056094,338.3967723436719,0.0,124.0,2,2,100.0,32.17056277024416,18.709433713798607,72.87855667528768,72.87855667528768,1728785.5667528769,6.222844511056094,6.34360441021606,-1.14350933770192,5.660026310956296,True,63,34,10,19,77.27272727272727,4.388042140178851,5.168702058092601,-5.3009390927828415,75.9430693069307,5,6,83.33333333333334,9.408237095825616,-5.3009390927828415,68.489133128052,68.489133128052,1684891.33128052,4.388042140178851,6.467197313421398,-6.63148027800664,0.0152740879361678,False,2,2
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,20,18,0,2,100.0,7.130254344653767,inf,0.0,40.0,2,2,100.0,11.61586244941658,7.26094206928849,24.39135418809828,24.39135418809828,1243913.5418809827,7.130254344653767,7.130254344653767,0.0,61.09783854702457,62,57,1,4,98.27586206896552,6.222844511056094,338.3967723436719,0.0,124.0,2,2,100.0,32.17056277024416,18.709433713798607,72.87855667528768,72.87855667528768,1728785.5667528769,6.222844511056094,6.34360441021606,-1.14350933770192,5.660026310956296,True,63,34,10,19,77.27272727272727,4.889661051205261,9.874206206054255,-2.374432582252928,75.9430693069307,5,6,83.33333333333334,9.938874357034106,-2.374432582252928,74.08250887530659,74.08250887530659,1740825.0887530658,4.889661051205261,6.467197313421398,-3.4712811385402693,0.0291793746662161,False,2,2
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,45,50,False,3.5,2.0,7,20,18,0,2,100.0,7.126093403507577,inf,0.0,40.0,2,2,100.0,11.611340725372663,7.26094206928849,24.38165410048372,24.38165410048372,1243816.5410048373,7.126093403507577,7.126093403507577,0.0,61.09541352512093,62,59,1,2,98.33333333333331,6.218153969404993,86.83564780927414,0.0,124.0,2,2,100.0,32.18765927833735,18.35831092711455,72.8232638966634,72.8232638966634,1728232.638966634,6.218153969404993,6.393721061523474,-4.49143864982231,5.518596690415715,True,63,43,14,6,75.43859649122807,4.57025289862213,4.656953031548121,-5.3009390927828415,75.9430693069307,5,6,83.33333333333334,8.178826504449193,-5.3009390927828415,57.22935798603064,57.22935798603064,1572293.5798603063,4.57025289862213,7.482852378083602,-5.623845279493019,0.0536295075701704,False,2,2
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,45,50,False,3.5,1.5,7,20,18,0,2,100.0,7.126093403507577,inf,0.0,40.0,2,2,100.0,11.611340725372663,7.26094206928849,24.38165410048372,24.38165410048372,1243816.5410048373,7.126093403507577,7.126093403507577,0.0,61.09541352512093,62,59,1,2,98.33333333333331,6.235861383315567,114.92792305847192,0.0,124.0,2,2,100.0,32.24956110466852,18.482114579776887,73.00403828561703,73.00403828561703,1730040.3828561702,6.235861383315567,6.393721061523474,-3.393578987366741,5.56370230294065,True,63,43,14,6,75.43859649122807,4.873728914802398,6.150477572840176,-3.83768583751789,75.9430693069307,5,6,83.33333333333334,8.775977396530548,-3.83768583751789,62.82977549091717,62.82977549091717,1628297.7549091715,4.873728914802398,7.482852378083602,-4.258203206681813,0.0535159551235516,False,2,2
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,45,50,False,3.5,1.25,7,20,18,0,2,100.0,7.126093403507577,inf,0.0,40.0,2,2,100.0,11.611340725372663,7.26094206928849,24.38165410048372,24.38165410048372,1243816.5410048373,7.126093403507577,7.126093403507577,0.0,61.09541352512093,62,59,1,2,98.33333333333331,6.244715090270854,137.10547886415054,0.0,124.0,2,2,100.0,32.280512017834106,18.544016406108057,73.09442548009383,73.09442548009383,1730944.254800938,6.244715090270854,6.393721061523474,-2.8446491561389453,5.586255109203118,True,63,43,14,6,75.43859649122807,5.025466922892533,7.325086403635942,-3.1060592098854034,75.9430693069307,5,6,83.33333333333334,9.074904764967483,-3.1060592098854034,65.6786865860137,65.6786865860137,1656786.865860137,5.025466922892533,7.482852378083602,-3.5753821702762068,0.0534266497905158,False,2,2
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,45,50,False,3.5,1.75,7,20,18,0,2,100.0,7.126093403507577,inf,0.0,40.0,2,2,100.0,11.611340725372663,7.26094206928849,24.38165410048372,24.38165410048372,1243816.5410048373,7.126093403507577,7.126093403507577,0.0,61.09541352512093,62,59,1,2,98.33333333333331,6.22700767636028,98.92609064396969,0.0,124.0,2,2,100.0,32.21861019150293,18.42021275344572,72.91365109114021,72.91365109114021,1729136.510911402,6.22700767636028,6.393721061523474,-3.9425088185945256,5.541149496678182,True,63,43,14,6,75.43859649122807,4.721990906712264,5.300517065855904,-4.569312465150366,75.9430693069307,5,6,83.33333333333334,8.477284643024447,-4.569312465150366,60.01340113657763,60.01340113657763,1600134.0113657762,4.721990906712264,7.482852378083602,-4.941024243087418,0.0535805774932743,False,2,2
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,45,50,False,3.5,1.0,7,20,18,0,2,100.0,7.126093403507577,inf,0.0,40.0,2,2,100.0,11.611340725372663,7.26094206928849,24.38165410048372,24.38165410048372,1243816.5410048373,7.126093403507577,7.126093403507577,0.0,61.09541352512093,62,59,1,2,98.33333333333331,6.253568797226141,169.888792815744,0.0,124.0,2,2,100.0,32.31146293099969,18.605918232439222,73.1848126745707,73.1848126745707,1731848.1267457071,6.253568797226141,6.393721061523474,-2.2957193249111607,5.608871681851925,True,63,43,14,6,75.43859649122807,5.177204930982668,9.054254036887777,-2.4322224703911437,75.9430693069307,5,6,83.33333333333334,9.37406674833525,-2.374432582252928,68.5603404665043,68.5603404665043,1685603.4046650429,5.177204930982668,7.482852378083602,-2.892561133870605,0.0532951814349975,False,2,2
