strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,45,70,False,4.0,1.0,5,120,2,10,8.686528720764397,288.63483023191606,0.0,75.56896551724138,11,11,100.0,100.0,23.136557049034053,231365.57049034053,6.485568523221041,700.6553750328958,700.6553750328958,8006553.750328958,8.686528720764397,8.864469732955941,-1.8119909985367,162.0,139,2,16,8.563350404939653,225.6443158834864,-2.6377048675380044,105.991127348643,6,6,100.0,83.33333333333334,33.76851436140893,337685.1436140893,4.567665037560031,327.8410567501458,327.8410567501458,4278410.567501458,8.563350404939653,8.727038905339164,-2.649311872426752,7.546969596243512,True,29,1,2,7.620586605210986,90.587429164795,-2.466830599018499,44.134375,3,4,75.0,75.0,11.930038139670998,119300.38139670998,-2.466830599018499,51.805945610931545,51.805945610931545,1518059.4561093154,7.620586605210986,7.980851505362039,-2.466830599018499,0.4014611616078585,False,True,1,1
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,45,70,False,4.0,1.25,1,120,1,18,8.46801252830697,239.92892987779663,0.0,75.56896551724138,11,11,100.0,100.0,22.298171645043897,222981.71645043895,6.485568523221041,648.083220761804,648.083220761804,7480832.20761804,8.46801252830697,8.574911679459516,-4.252986458846008,162.0,139,1,26,8.544224869821749,1979.067268172238,-0.600407921416457,105.991127348643,6,6,100.0,100.0,33.9492450151856,339492.450151856,6.318322709412172,334.5473384667536,334.5473384667536,4345473.384667535,8.544224869821749,8.61049032483072,-0.6004079214164569,7.578740231226805,True,29,0,4,7.900998949909894,inf,0.0,44.134375,4,4,100.0,75.0,13.721757611705648,137217.57611705648,4.587714760325845,63.02039929176517,63.02039929176517,1630203.9929176518,7.900998949909894,7.900998949909894,0.0,inf,False,True,1,1
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,45,70,False,4.0,1.0,1,120,1,18,8.474934172405048,298.15852027350223,0.0,75.56896551724138,11,11,100.0,100.0,22.307177951853117,223071.7795185311,6.485568523221041,648.664457493162,648.664457493162,7486644.57493162,8.474934172405048,8.574911679459516,-3.4223891670768003,162.0,139,1,26,8.544224869821749,1979.067268172238,-0.600407921416457,105.991127348643,6,6,100.0,100.0,33.9492450151856,339492.450151856,6.318322709412172,334.5473384667536,334.5473384667536,4345473.384667535,8.544224869821749,8.61049032483072,-0.6004079214164569,7.578740231226805,True,29,0,4,7.900998949909894,inf,0.0,44.134375,4,4,100.0,75.0,13.721757611705648,137217.57611705648,4.587714760325845,63.02039929176517,63.02039929176517,1630203.9929176518,7.900998949909894,7.900998949909894,0.0,inf,False,True,1,1
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,45,70,False,4.0,1.25,3,120,2,15,8.492724415015795,238.49142872923733,0.0,75.56896551724138,11,11,100.0,100.0,22.51158045322195,225115.8045322195,6.156245616126688,662.7178920341353,662.7178920341353,7627178.920341353,8.492724415015795,8.673035130737667,-2.145607812574568,162.0,139,2,19,8.588066444371456,320.0779352114359,-3.2721310844225138,105.991127348643,6,6,100.0,83.33333333333334,33.81629789769048,338162.9789769048,4.163696843221798,326.31984722026345,326.31984722026345,4263198.472202634,8.588066444371456,8.740747863367565,-1.8706107568619623,7.544396205422161,True,29,1,2,7.623673829589262,73.28503391996925,-3.058538248773124,44.134375,3,4,75.0,75.0,11.799142156150458,117991.42156150458,-3.058538248773124,50.98175396254234,50.98175396254234,1509817.5396254235,7.623673829589262,8.00518140381649,-3.058538248773124,0.2289599683638264,False,True,1,1
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,45,70,False,4.0,1.25,5,120,2,10,8.67960707666632,234.81621061471228,0.0,75.56896551724138,11,11,100.0,100.0,23.127501043242216,231275.01043242216,6.485568523221041,700.0365134223526,700.0365134223526,8000365.134223525,8.67960707666632,8.864469732955941,-2.227289644421304,162.0,139,2,16,8.576846338692956,349.3172609018736,-3.2721310844225027,105.991127348643,6,6,100.0,83.33333333333334,33.747856671304625,337478.5667130463,3.886287631162921,326.0387212982224,326.0387212982224,4260387.212982223,8.576846338692956,8.727038905339164,-1.7113444765721464,7.550788081757515,True,29,1,2,7.600182893150482,73.06230099943183,-3.058538248773124,44.134375,3,4,75.0,75.0,11.782111227232342,117821.11227232344,-3.058538248773124,50.88497954525464,50.88497954525464,1508849.7954525463,7.600182893150482,7.980851505362039,-3.058538248773124,0.2091574313012711,False,True,1,1
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H5,45,70,False,3.5,1.75,5,120,1,6,7.839258464983326,4667.391239281013,0.0,75.56896551724138,11,11,100.0,100.0,20.27631294262774,202763.1294262774,5.662372457818421,543.7414565661891,543.7414565661891,6437414.565661891,7.839258464983326,7.906828643932735,-0.2015928299965995,162.0,139,2,12,7.632326518080248,396.74047271336445,-2.530222741710153,105.991127348643,6,6,100.0,83.33333333333334,29.00437808855899,290043.7808855899,3.855948082906124,264.7987656047165,264.7987656047165,3647987.656047165,7.632326518080248,7.763315084843697,-1.340390305215966,6.692904250755292,True,29,1,2,6.61720541496255,46.238344750761485,-4.241953548282373,44.134375,3,4,75.0,75.0,9.99723292723618,99972.3292723618,-4.241953548282373,42.36029731898068,42.36029731898068,1423602.9731898068,6.61720541496255,7.005032520792725,-4.241953548282373,0.1165455705452254,False,True,1,1
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,45,60,True,4.0,1.5,5,168,5,14,8.7276281127683,187.1416517047209,0.0,94.69444444444444,10,10,100.0,100.0,22.5061838186196,225061.838186196,6.485568523221041,551.5273861428165,551.5273861428165,6515273.861428165,8.7276281127683,9.04367204292534,-1.5754040103512066,162.0,121,3,14,9.076000753015837,344.31746609800973,0.0,201.80479452054797,3,3,100.0,100.0,55.299621516115856,552996.2151611586,9.500395032420103,210.37450186153015,210.37450186153015,3103745.0186153017,9.076000753015837,9.33385481643048,-1.0662590746270628,8.360763642811238,True,68,1,7,7.247324859235989,630.1111658189648,0.0,76.6574074074074,5,5,100.0,100.0,13.728731338235937,137287.31338235934,5.269882512296897,83.76458247289985,83.76458247289985,1837645.8247289984,7.247324859235989,7.367185769576053,-0.7833561335483629,1.8300296321291003,False,True,1,1
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,168,3,21,8.597747083155726,715.146415102097,0.0,94.69444444444444,10,10,100.0,100.0,21.951709442913973,219517.0944291397,6.2452719599457085,523.4701484636788,523.4701484636788,6234701.484636788,8.597747083155726,8.766327845613628,-0.6741948520288902,162.0,121,1,18,9.159326102659255,2363.611533286376,0.0,201.80479452054797,3,3,100.0,100.0,56.03356254004853,560335.6254004852,9.500395032420103,213.27363605938092,213.27363605938092,3132736.3605938093,9.159326102659255,9.239562907092266,-0.4690904293014107,8.476190060692822,True,68,0,8,7.3254320410125855,inf,0.0,76.6574074074074,5,5,100.0,100.0,13.830783408036329,138307.83408036327,5.269882512296897,84.28993242511145,84.28993242511145,1842899.3242511144,7.3254320410125855,7.3254320410125855,0.0,inf,False,True,1,1
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,45,60,True,4.0,1.75,5,168,5,14,8.72440018260816,175.08776099561072,0.0,94.69444444444444,10,10,100.0,100.0,22.49657988874644,224965.7988874644,6.485568523221041,551.1984514389424,551.1984514389424,6511984.514389424,8.72440018260816,9.04367204292534,-1.683862463731871,162.0,121,3,14,9.076000753015837,344.31746609800973,0.0,201.80479452054797,3,3,100.0,100.0,55.299621516115856,552996.2151611586,9.500395032420103,210.37450186153015,210.37450186153015,3103745.0186153017,9.076000753015837,9.33385481643048,-1.0662590746270628,8.360763642811238,True,68,1,7,7.247324859235989,630.1111658189648,0.0,76.6574074074074,5,5,100.0,100.0,13.728731338235937,137287.31338235934,5.269882512296897,83.76458247289985,83.76458247289985,1837645.8247289984,7.247324859235989,7.367185769576053,-0.7833561335483629,1.8300296321291003,False,True,1,1
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,45,60,True,4.0,1.25,5,168,6,13,8.682213282779442,126.87571636918176,0.0,94.69444444444444,10,10,100.0,100.0,22.416692070452445,224166.92070452444,6.485568523221041,546.9327538067189,546.9327538067189,6469327.538067189,8.682213282779442,9.075305837966944,-1.9312857072831184,162.0,121,3,14,9.05838499254584,206.6296689993564,0.0,201.80479452054797,3,3,100.0,100.0,55.14447025091017,551444.7025091017,9.500395032420103,209.7639081566884,209.7639081566884,3097639.081566884,9.05838499254584,9.33385481643048,-1.7767614135835572,8.30791636140125,True,68,1,7,7.247324859235989,630.1111658189648,0.0,76.6574074074074,5,5,100.0,100.0,13.728731338235937,137287.31338235934,5.269882512296897,83.76458247289985,83.76458247289985,1837645.8247289984,7.247324859235989,7.367185769576053,-0.7833561335483629,3.0494709151420434,False,True,1,1
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,168,4,20,8.559673211164238,230.14649456660135,0.0,94.69444444444444,10,10,100.0,100.0,21.87430129672843,218743.01296728427,6.2452719599457085,519.7619140628105,519.7619140628105,6197619.140628105,8.559673211164238,8.806711405430029,-1.5688927537331696,162.0,121,1,18,9.159326102659255,2363.611533286376,0.0,201.80479452054797,3,3,100.0,100.0,56.03356254004853,560335.6254004852,9.500395032420103,213.27363605938092,213.27363605938092,3132736.3605938093,9.159326102659255,9.239562907092266,-0.4690904293014107,8.476190060692822,True,68,0,8,7.3254320410125855,inf,0.0,76.6574074074074,5,5,100.0,100.0,13.830783408036329,138307.83408036327,5.269882512296897,84.28993242511145,84.28993242511145,1842899.3242511144,7.3254320410125855,7.3254320410125855,0.0,inf,False,True,1,1
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H1,45,60,True,4.0,1.25,1,168,2,26,8.559538711393134,316.0972995175994,0.0,94.69444444444444,10,10,100.0,100.0,21.740101845075447,217401.0184507545,6.485568523221041,510.8617868013077,510.8617868013077,6108617.868013077,8.559538711393134,8.690157717858193,-2.2818388252066386,162.0,121,0,25,9.116360221859663,inf,0.0,201.80479452054797,3,3,100.0,100.0,55.63553286644275,556355.3286644275,9.500395032420103,211.7920078830843,211.7920078830843,3117920.078830843,9.116360221859663,9.116360221859663,0.0,8.529041268996105,True,68,0,12,7.307580601764108,inf,0.0,76.6574074074074,5,5,100.0,100.0,13.858926992463887,138589.26992463888,5.269882512296897,84.67438518067793,84.67438518067793,1846743.8518067796,7.307580601764108,7.307580601764108,0.0,,False,True,1,1
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H1,45,60,True,4.0,1.5,1,168,2,26,8.572071103670648,586.8298768581348,0.0,94.69444444444444,10,10,100.0,100.0,21.76543380154667,217654.3380154667,6.485568523221041,512.0648788250151,512.0648788250151,6120648.78825015,8.572071103670648,8.690157717858193,-1.2291178738955022,162.0,121,0,25,9.116360221859663,inf,0.0,201.80479452054797,3,3,100.0,100.0,55.63553286644275,556355.3286644275,9.500395032420103,211.7920078830843,211.7920078830843,3117920.078830843,9.116360221859663,9.116360221859663,0.0,8.529041268996105,True,68,0,12,7.307580601764108,inf,0.0,76.6574074074074,5,5,100.0,100.0,13.858926992463887,138589.26992463888,5.269882512296897,84.67438518067793,84.67438518067793,1846743.8518067796,7.307580601764108,7.307580601764108,0.0,,False,True,1,1
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,186,5,14,8.729434886250065,200.50124851097675,0.0,104.84027777777776,14,14,100.0,100.0,22.25180986435616,222518.0986435616,5.949428783351118,1292.9547388211538,1292.9547388211538,13929547.38821154,8.729434886250065,9.01554452572604,-1.6277340627802397,162.0,176,4,20,8.495382081269627,261.98573141623723,0.0,134.20459290187893,9,9,100.0,88.88888888888889,26.24137783641386,262413.7783641386,0.5366063308592794,496.3134406793936,496.3134406793936,5963134.406793936,8.495382081269627,8.726257245750265,-1.4322499913978357,7.596465716264522,True,69,2,7,7.072238104782757,87.87607682568434,-4.833661198036998,77.78472222222221,5,6,83.33333333333334,83.33333333333334,10.634999248857111,106349.99248857112,-4.833661198036998,74.88202515417257,74.88202515417257,1748820.2515417258,7.072238104782757,7.367185769576054,-2.8085086657926803,0.3354231406063437,False,True,1,1
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,45,60,True,4.0,1.0,1,168,2,26,8.56448274289176,386.42784043588847,0.0,94.69444444444444,10,10,100.0,100.0,21.75009530745216,217500.9530745216,6.485568523221041,511.3364068681905,511.3364068681905,6113364.068681905,8.56448274289176,8.690157717858193,-1.8665401793220349,162.0,121,0,25,9.116360221859663,inf,0.0,201.80479452054797,3,3,100.0,100.0,55.63553286644275,556355.3286644275,9.500395032420103,211.7920078830843,211.7920078830843,3117920.078830843,9.116360221859663,9.116360221859663,0.0,8.529041268996105,True,68,0,12,7.307580601764108,inf,0.0,76.6574074074074,5,5,100.0,100.0,13.858926992463887,138589.26992463888,5.269882512296897,84.67438518067793,84.67438518067793,1846743.8518067796,7.307580601764108,7.307580601764108,0.0,,False,True,1,1
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,168,4,20,8.553387918412977,196.99933596851605,0.0,94.69444444444444,10,10,100.0,100.0,21.85119248225605,218511.92482256048,6.2452719599457085,519.156753271613,519.156753271613,6191567.53271613,8.553387918412977,8.806711405430029,-1.8328750492861423,162.0,121,2,17,9.123505805651025,353.6967795750673,0.0,201.80479452054797,3,3,100.0,100.0,55.71630035939688,557163.0035939688,9.500395032420103,212.02497331276908,212.02497331276908,3120249.733127691,9.123505805651025,9.303144636894038,-1.565004653308455,8.442332898759163,True,68,0,8,7.3254320410125855,inf,0.0,76.6574074074074,5,5,100.0,100.0,13.830783408036329,138307.83408036327,5.269882512296897,84.28993242511145,84.28993242511145,1842899.3242511144,7.3254320410125855,7.3254320410125855,0.0,inf,False,True,1,1
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,186,4,20,8.579140406640725,255.27488778920196,0.0,104.84027777777776,14,14,100.0,100.0,21.80377505887282,218037.7505887282,5.949428783351118,1225.3635359581688,1225.3635359581688,13253635.359581688,8.579140406640725,8.802174102473119,-1.5688927537331696,162.0,176,2,25,8.536447783516719,402.58402927697097,0.0,134.20459290187893,9,9,100.0,88.88888888888889,26.475267483466894,264752.6748346689,1.1738349552970817,501.930499974879,501.930499974879,6019304.999748791,8.536447783516719,8.656069146049806,-1.8706107568619623,7.575200323067142,True,69,1,8,7.1749397179722125,162.86517881169908,-3.058538248773124,77.78472222222221,5,6,83.33333333333334,83.33333333333334,11.015896465234752,110158.96465234752,-3.058538248773124,78.65335435325132,78.65335435325132,1786533.543532513,7.1749397179722125,7.325432041012585,-3.058538248773124,0.4045495274718178,False,True,1,1
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,186,6,13,8.689821761648007,140.4845276362818,0.0,104.84027777777776,14,14,100.0,100.0,22.191197040104253,221911.9704010425,5.949428783351118,1283.4684943636792,1283.4684943636792,13834684.943636792,8.689821761648007,9.043858677279044,-1.9312857072831184,162.0,176,4,20,8.47905585763564,174.47614298241626,0.0,134.20459290187893,9,9,100.0,88.88888888888889,26.142539552467,261425.39552467,0.5366063308592794,492.9756154241163,492.9756154241163,5929756.154241163,8.47905585763564,8.726257245750265,-2.150603831293296,7.575440776180146,True,69,2,7,7.097964524337306,128.47866116073033,-3.058538248773135,77.78472222222221,5,6,83.33333333333334,83.33333333333334,10.930853073734424,109308.53073734423,-3.058538248773124,78.14407243026795,78.14407243026795,1781440.7243026795,7.097964524337306,7.367185769576054,-1.9209471911607436,0.7363680728182903,False,True,1,1
