strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,127,1,20,7.253996530038961,806.6406090800924,0.0,95.64278350515464,7,7,100.0,85.71428571428571,23.587369237848748,235873.69237848747,0.4200983973836614,295.59829858937246,295.59829858937246,3955982.985893725,7.253996530038961,7.320643402005158,-1.14350933770192,108.04243179020024,53,1,21,6.671516163637611,52.35906655036662,0.0,67.21614583333333,5,5,100.0,80.0,13.384809989801216,133848.09989801215,4.743371905035176,86.22919696801475,86.22919696801475,1862291.9696801477,6.671516163637611,6.932212100812719,-6.884672569468053,5.33864739900386,True,97,31,38,3.2817233686504355,2.948787961933143,-18.035264512064696,125.63563829787232,4,4,100.0,100.0,16.25855523812414,162585.55238124137,7.685509319533246,79.65045082319517,79.65045082319517,1796504.5082319516,3.2817233686504355,7.298081769916294,-5.269233227593002,0.0563185739588494,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,127,1,20,7.253996530038961,806.6406090800924,0.0,95.64278350515464,7,7,100.0,85.71428571428571,23.587369237848748,235873.69237848747,0.4200983973836614,295.59829858937246,295.59829858937246,3955982.985893725,7.253996530038961,7.320643402005158,-1.14350933770192,108.04243179020024,53,1,21,6.715609112493544,79.26454270752704,0.0,67.21614583333333,5,5,100.0,80.0,13.436273397133158,134362.7339713316,4.743371905035176,86.64278415485151,86.64278415485151,1866427.8415485155,6.715609112493544,6.932212100812719,-4.547746280103503,5.505364060526384,True,97,33,36,3.902927203111,4.946431170256783,-10.101843725919046,125.63563829787232,4,4,100.0,100.0,18.95422928315186,189542.2928315186,7.685509319533246,96.36966880275008,96.36966880275008,1963696.6880275009,3.902927203111,7.414291364477746,-2.906991170448754,0.0624040838601477,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,127,1,20,7.253996530038961,806.6406090800924,0.0,95.64278350515464,7,7,100.0,85.71428571428571,23.587369237848748,235873.69237848747,0.4200983973836614,295.59829858937246,295.59829858937246,3955982.985893725,7.253996530038961,7.320643402005158,-1.14350933770192,108.04243179020024,53,1,21,6.6736492419265305,53.23320861319113,0.0,67.21614583333333,5,5,100.0,80.0,13.38729962770709,133872.9962770709,4.743371905035176,86.24920501627886,86.24920501627886,1862492.0501627887,6.6736492419265305,6.932212100812719,-6.771619420155261,5.346596024373211,True,97,31,38,3.648846332074079,3.770871380094656,-13.652104415854726,125.63563829787232,4,4,100.0,100.0,17.857345759643856,178573.45759643856,7.685509319533246,89.49986837429584,89.49986837429584,1894998.6837429584,3.648846332074079,7.298081769916294,-4.120493632364183,0.0708368230721346,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,127,1,20,7.253996530038961,806.6406090800924,0.0,95.64278350515464,7,7,100.0,85.71428571428571,23.587369237848748,235873.69237848747,0.4200983973836614,295.59829858937246,295.59829858937246,3955982.985893725,7.253996530038961,7.320643402005158,-1.14350933770192,108.04243179020024,53,1,21,6.671516163637611,52.35906655036662,0.0,67.21614583333333,5,5,100.0,80.0,13.384809989801216,133848.09989801215,4.743371905035176,86.22919696801475,86.22919696801475,1862291.9696801477,6.671516163637611,6.932212100812719,-6.884672569468053,5.33864739900386,True,97,31,38,3.454187365726536,3.285244319393619,-15.961408128472543,125.63563829787232,4,4,100.0,100.0,17.02114163265788,170211.4163265788,7.685509319533246,84.31389127565379,84.31389127565379,1843138.9127565376,3.454187365726536,7.298081769916294,-4.72958781738714,0.0627445165821165,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,127,1,20,7.253996530038961,806.6406090800924,0.0,95.64278350515464,7,7,100.0,85.71428571428571,23.587369237848748,235873.69237848747,0.4200983973836614,295.59829858937246,295.59829858937246,3955982.985893725,7.253996530038961,7.320643402005158,-1.14350933770192,108.04243179020024,53,1,21,6.694629177210037,63.691736584501456,0.0,67.21614583333333,5,5,100.0,80.0,13.41178651242013,134117.86512420131,4.743371905035176,86.44599458556519,86.44599458556519,1864459.945855652,6.694629177210037,6.932212100812719,-5.659682850129387,5.424774892306933,True,97,31,38,3.846288386924509,4.435975421036327,-11.269540630196383,125.63563829787232,4,4,100.0,100.0,18.71679297729142,187167.9297729142,7.685509319533246,94.85320829564608,94.85320829564608,1948532.0829564608,3.846288386924509,7.298081769916294,-3.502691073638644,0.0696475816003384,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,127,1,9,6.548113278296382,363.24392821880434,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.90349291814652,209034.9291814652,1.7349635392608145,248.05650508990487,248.05650508990487,3480565.050899049,6.548113278296382,6.618302425940886,-2.2957193249111607,96.15698341533336,53,5,11,6.264718311789181,32.692254675834086,-2.432222470391121,67.21614583333333,5,5,100.0,80.0,11.347750245167052,113477.50245167052,2.4377873409769717,69.80952615435565,69.80952615435565,1698095.2615435566,6.264718311789181,7.135557604861321,-2.0953389017033586,4.728501487316938,True,97,36,17,3.753381146892688,4.524379836009031,-10.524898871633791,125.63563829787232,4,4,100.0,100.0,18.159089701864172,181590.89701864176,6.949821107492715,91.67123077198292,91.67123077198292,1916712.3077198293,3.753381146892688,7.661978302605811,-2.869519589176769,0.1383930194130484,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,127,1,9,6.54379099616073,293.1490176456122,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.89470067700322,208947.00677003225,1.7349635392608145,247.87432957829665,247.87432957829665,3478743.295782966,6.54379099616073,6.618302425940886,-2.8446491561389453,96.1114395374313,53,5,11,6.222393250782508,26.926796017864667,-3.015278087988904,67.21614583333333,5,5,100.0,80.0,11.137020962550086,111370.20962550084,2.1636693181119826,68.1641637021499,68.1641637021499,1681641.637021499,6.222393250782508,7.135557604861321,-2.5439845483740897,4.635054350163351,True,97,34,19,3.6666147651335743,3.93492172219436,-13.362206613927386,125.63563829787232,4,4,100.0,100.0,17.597217085011007,175972.17085011007,6.949821107492715,88.06722558996265,88.06722558996265,1880672.2558996263,3.6666147651335743,7.568957078990079,-3.564195992894652,0.1461340487588543,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,127,1,9,6.539468714025079,245.73057199285168,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.88590843585993,208859.0843585993,1.7349635392608145,247.69215406668832,247.69215406668832,3476921.540666884,6.539468714025079,6.618302425940886,-3.393578987366741,96.06589565952922,53,5,11,6.180068189775835,22.890015986637028,-3.598333705586676,67.21614583333333,5,5,100.0,80.0,10.926573284020634,109265.73284020634,1.889551295246972,66.52733764662442,66.52733764662442,1665273.3764662442,6.180068189775835,7.135557604861321,-2.992630195044823,4.540033630256743,True,97,33,20,3.481575096660964,3.41053278048515,-15.363689442969177,125.63563829787232,4,4,100.0,100.0,16.860951162630112,168609.5116263011,6.949821107492715,83.60623477311042,83.60623477311042,1836062.347731104,3.481575096660964,7.465806229306896,-4.245418615137207,0.1489965224347674,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,127,1,9,6.535146431889427,211.5166113860039,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.877116194716628,208771.16194716629,1.7349635392608145,247.50997855508,247.50997855508,3475099.7855508,6.535146431889427,6.618302425940886,-3.9425088185945256,96.02035178162714,53,5,11,6.137743128769161,19.90580126599766,-4.181389323184481,67.21614583333333,5,5,100.0,80.0,10.716407209578712,107164.07209578712,1.6154332723819609,64.89903067220007,64.89903067220007,1648990.3067220007,6.137743128769161,7.135557604861321,-3.4412758417155564,4.44260599478389,True,97,33,20,3.2497287689508667,2.9387892635826893,-17.97844791024187,125.63563829787232,4,4,100.0,100.0,15.904370996961305,159043.70996961306,6.949821107492715,77.82117509662933,77.82117509662933,1778211.7509662933,3.2497287689508667,7.465806229306896,-4.926906305679005,0.1476348138068985,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,127,1,9,6.530824149753776,185.6657010558393,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.868323953573334,208683.2395357334,1.7349635392608145,247.32780304347176,247.32780304347176,3473278.0304347174,6.530824149753776,6.618302425940886,-4.49143864982231,95.97480790372508,53,5,11,6.09541806776249,17.60995773595576,-4.764444940782253,67.21614583333333,5,5,100.0,80.0,10.50652273922431,105065.2273922431,1.34131524951695,63.27922546329769,63.27922546329769,1632792.2546329768,6.09541806776249,7.135557604861321,-3.88992148838629,4.33932925158382,True,97,32,21,3.1146939671633587,2.689099753207053,-19.744038173946755,125.63563829787232,4,4,100.0,100.0,15.239159073467906,152391.59073467908,6.949821107492715,73.88311580038788,73.88311580038788,1738831.1580038788,3.1146939671633587,7.399891869697364,-5.589614272358838,0.1527033621276948,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,127,0,18,6.415388100812482,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.68358622081057,206835.8622081057,2.6473189438286138,245.414714100218,245.414714100218,3454147.14100218,6.415388100812482,6.415388100812482,0.0,95.49653566791164,53,1,19,5.7976083719627205,274.4580502937036,0.0,67.21614583333333,5,5,100.0,80.0,11.983215038152505,119832.15038152505,4.692099849141362,75.2011530742011,75.2011530742011,1752011.530742011,5.7976083719627205,5.930709642568565,-1.1236576995411252,4.109673096683079,True,97,18,62,3.176710571006065,4.403821008779918,-7.883058979037949,125.63563829787232,4,4,100.0,100.0,17.233274858943577,172332.74858943577,6.949821107492715,86.11877176759606,86.11877176759606,1861187.7176759609,3.176710571006065,5.046441413357677,-5.029330348203785,0.0160455158960259,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,127,0,18,6.415388100812482,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.68358622081057,206835.8622081057,2.6473189438286138,245.414714100218,245.414714100218,3454147.14100218,6.415388100812482,6.415388100812482,0.0,95.49653566791164,53,1,19,5.7976083719627205,274.4580502937036,0.0,67.21614583333333,5,5,100.0,80.0,11.983215038152505,119832.15038152505,4.692099849141362,75.2011530742011,75.2011530742011,1752011.530742011,5.7976083719627205,5.930709642568565,-1.1236576995411252,4.109673096683079,True,97,18,62,3.59320903055938,7.953081853611848,-5.614990406700149,125.63563829787232,4,4,100.0,100.0,17.975477600033763,179754.77600033765,6.949821107492715,90.70131795605592,90.70131795605592,1907013.1795605596,3.59320903055938,5.046441413357677,-2.7848664272775885,0.0289774041792582,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,127,0,18,6.415388100812482,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.68358622081057,206835.8622081057,2.6473189438286138,245.414714100218,245.414714100218,3454147.14100218,6.415388100812482,6.415388100812482,0.0,95.49653566791164,53,1,19,5.7976083719627205,274.4580502937036,0.0,67.21614583333333,5,5,100.0,80.0,11.983215038152505,119832.15038152505,4.692099849141362,75.2011530742011,75.2011530742011,1752011.530742011,5.7976083719627205,5.930709642568565,-1.1236576995411252,4.109673096683079,True,97,18,62,3.2755399723255594,4.925395495939475,-6.963439420487083,125.63563829787232,4,4,100.0,100.0,17.534211155773907,175342.1115577391,6.949821107492715,87.97682806900968,87.97682806900968,1879768.2806900968,3.2755399723255594,5.046441413357677,-4.49674968553762,0.0179458955227172,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,127,0,18,6.415388100812482,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.68358622081057,206835.8622081057,2.6473189438286138,245.414714100218,245.414714100218,3454147.14100218,6.415388100812482,6.415388100812482,0.0,95.49653566791164,53,1,19,5.7976083719627205,274.4580502937036,0.0,67.21614583333333,5,5,100.0,80.0,11.983215038152505,119832.15038152505,4.692099849141362,75.2011530742011,75.2011530742011,1752011.530742011,5.7976083719627205,5.930709642568565,-1.1236576995411252,4.109673096683079,True,97,18,62,3.5002377291914346,6.740441270290416,-4.85275464444338,125.63563829787232,4,4,100.0,100.0,18.22491162465005,182249.11624650052,6.949821107492715,92.24138628980884,92.24138628980884,1922413.8628980883,3.5002377291914346,5.046441413357677,-3.285878440204847,0.0245590947799757,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,127,0,18,6.415388100812482,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.68358622081057,206835.8622081057,2.6473189438286138,245.414714100218,245.414714100218,3454147.14100218,6.415388100812482,6.415388100812482,0.0,95.49653566791164,53,1,19,5.7976083719627205,274.4580502937036,0.0,67.21614583333333,5,5,100.0,80.0,11.983215038152505,119832.15038152505,4.692099849141362,75.2011530742011,75.2011530742011,1752011.530742011,5.7976083719627205,5.930709642568565,-1.1236576995411252,4.109673096683079,True,97,18,62,3.387888850758497,5.69172014637441,-5.910901303476102,125.63563829787232,4,4,100.0,100.0,17.878643720589285,178786.43720589284,6.949821107492715,90.10344125661092,90.10344125661092,1901034.412566109,3.387888850758497,5.046441413357677,-3.891314062871232,0.020738033154005,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,127,1,11,6.528220252333568,726.0347196224482,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.690003569067787,206900.03569067788,0.4200983973836614,243.20003418916545,243.20003418916545,3432000.3418916543,6.528220252333568,6.589106995111627,-1.14350933770192,94.94286569014852,53,1,18,6.178171206358319,48.56116876046161,0.0,67.21614583333333,5,5,100.0,80.0,12.304565871171915,123045.65871171917,4.224191986115611,77.5838867420382,77.5838867420382,1775838.867420382,6.178171206358319,6.429379740508827,-6.884672569468053,5.004063738537242,True,97,31,29,2.9961516223274467,2.7792067026415266,-18.219513414497857,125.63563829787232,4,4,100.0,100.0,14.94333126880383,149433.3126880383,6.949821107492715,71.82967008518455,71.82967008518455,1718296.7008518456,2.9961516223274467,6.878377839714325,-5.269233227593002,0.0572310505200268,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,127,1,11,6.528220252333568,726.0347196224482,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.690003569067787,206900.03569067788,0.4200983973836614,243.20003418916545,243.20003418916545,3432000.3418916543,6.528220252333568,6.589106995111627,-1.14350933770192,94.94286569014852,53,1,18,6.178171206358319,48.56116876046161,0.0,67.21614583333333,5,5,100.0,80.0,12.304565871171915,123045.65871171917,4.224191986115611,77.5838867420382,77.5838867420382,1775838.867420382,6.178171206358319,6.429379740508827,-6.884672569468053,5.004063738537242,True,97,31,29,3.168615619403548,3.0963138584871763,-16.14948532802246,125.63563829787232,4,4,100.0,100.0,15.6907288910716,156907.288910716,6.949821107492715,76.29180282666329,76.29180282666329,1762918.028266633,3.168615619403548,6.878377839714325,-4.72958781738714,0.0637611066109304,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,127,1,11,6.528220252333568,726.0347196224482,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.690003569067787,206900.03569067788,0.4200983973836614,243.20003418916545,243.20003418916545,3432000.3418916543,6.528220252333568,6.589106995111627,-1.14350933770192,94.94286569014852,53,1,18,6.18030428464724,49.37190437952779,0.0,67.21614583333333,5,5,100.0,80.0,12.307055509077797,123070.55509077795,4.224191986115611,77.60300380082177,77.60300380082177,1776030.0380082177,6.18030428464724,6.429379740508827,-6.771619420155261,5.0135617544091815,True,97,31,29,3.36327458575109,3.5540130893262853,-13.844329124734632,125.63563829787232,4,4,100.0,100.0,16.509856519221234,165098.56519221232,6.949821107492715,81.25416612565158,81.25416612565158,1812541.661256516,3.36327458575109,6.878377839714325,-4.120493632364183,0.071984525085485,False,True,3,3
