strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,424,6,26,8.064410996247108,281.3512204136369,0.0,516.22,10,10,100.0,100.0,75.82572529943972,758257.2529943973,6.203844277966053,3708.204792383329,3708.204792383329,38082047.92383329,8.064410996247108,8.2093463778949,-2.032753925215569,162.0,35,1,5,6.327745405695026,84.96367504655697,0.0,70.0,2,2,100.0,100.0,18.1773287354746,181773.287354746,14.566760613632912,39.528448248899714,39.528448248899714,1395284.4824889973,6.327745405695026,6.591435012716103,-2.637701233021572,5.0317086449547865,True,86,1,9,6.447439486325603,225.77416813486008,0.0,96.94907407407406,7,7,100.0,85.71428571428571,12.874025903877696,128740.25903877696,1.7061863994994653,123.175998946981,123.175998946981,2231759.98946981,6.447439486325603,6.552313252035532,-2.466830599018499,2.6573022884326054,False,True,1,1
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,424,8,18,8.098759829588106,174.33624312451886,0.0,516.22,10,10,100.0,100.0,76.52755010995511,765275.5010995512,6.203844277966053,3750.4818001236913,3750.4818001236913,38504818.00123692,8.098759829588106,8.302126556942225,-2.476309992826038,162.0,35,1,4,6.229794956274015,83.66395782050547,0.0,70.0,2,2,100.0,100.0,17.991789438796157,179917.8943879616,14.25922234459851,39.08130317856522,39.08130317856522,1390813.0317856525,6.229794956274015,6.490603667723884,-2.637701233021572,4.835016305674122,True,86,2,7,6.411814445624103,170.65637916849136,0.0,96.94907407407406,7,7,100.0,85.71428571428571,12.801126039181344,128011.26039181344,1.7061863994994653,122.50731484159787,122.50731484159787,2225073.1484159785,6.411814445624103,6.603169472794373,-1.6250966955272672,2.0397837206628613,False,True,1,1
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,424,8,9,6.988912959224627,150.58239796794572,0.0,516.22,10,10,100.0,100.0,58.89880130334361,588988.0130334361,5.303295095399463,2267.5647008459705,2267.5647008459705,23675647.008459706,6.988912959224627,7.170936477533293,-2.476309992826038,162.0,35,1,1,5.604811988475688,75.3709777061945,0.0,70.0,2,2,100.0,100.0,15.71158485289217,157115.8485289217,12.232171993387889,33.77064555321181,33.77064555321181,1337706.455532118,5.604811988475688,5.847238847931489,-2.637701233021572,4.114525144830954,True,86,2,3,5.613805316896112,149.54108638022427,0.0,96.94907407407406,7,7,100.0,71.42857142857143,10.98879472708055,109887.9472708055,1.2791004424982155,100.65864954899016,100.65864954899016,2006586.4954899016,5.613805316896112,5.786160126715716,-1.6250966955272672,1.9840672223087528,False,True,1,1
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,45,50,False,3.0,1.25,1,424,2,24,7.006920660294595,651.995191268089,0.0,516.22,10,10,100.0,100.0,59.30251491457881,593025.149145788,5.303295095399463,2300.153186433749,2300.153186433749,24001531.86433749,7.006920660294595,7.050943224942445,-2.281840480401825,162.0,35,1,3,5.7275983535042885,334.87730116004946,0.0,70.0,2,2,100.0,100.0,16.39463584014461,163946.35840144608,13.725500449236527,35.40586968624879,35.40586968624879,1354058.6968624878,5.7275983535042885,5.913716481633516,-0.6004180028894911,4.664325150326425,True,86,0,8,5.6898412832881045,inf,0.0,96.94907407407406,7,7,100.0,71.42857142857143,11.483086467877394,114830.86467877394,4.806373122170382,107.56395802686676,107.56395802686676,2075639.5802686675,5.6898412832881045,5.6898412832881045,0.0,inf,False,True,1,1
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,424,5,15,6.994443822290081,350.7354154646308,0.0,516.22,10,10,100.0,100.0,58.898376436534576,588983.7643653457,5.303295095399463,2278.6087266342147,2278.6087266342147,23786087.26634215,6.994443822290081,7.09814763723505,-1.6959358700982992,162.0,35,1,1,5.6422493157691305,61.35179983438326,0.0,70.0,2,2,100.0,100.0,15.638244743854091,156382.4474385409,12.08549177531173,33.59581593784009,33.59581593784009,1335958.159378401,5.6422493157691305,5.904436840976367,-3.272126541276954,4.243779302154476,True,86,1,5,5.642854649726882,159.66582674621614,0.0,96.94907407407406,7,7,100.0,71.42857142857143,11.013908156597196,110139.08156597197,0.9832466176209032,100.679631919629,100.679631919629,2006796.3191962896,5.642854649726882,5.745223977944529,-3.058538248773124,2.6024636143882933,False,True,1,1
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,424,8,9,6.996210273612494,178.45386852968656,0.0,516.22,10,10,100.0,100.0,59.00420485103198,590042.0485103198,5.303295095399463,2274.483581719627,2274.483581719627,23744835.817196272,6.996210273612494,7.170936477533293,-2.089552330269038,162.0,35,1,1,5.586685551096963,60.75746714614715,0.0,70.0,2,2,100.0,100.0,15.535526306097248,155355.26306097247,11.880054899798044,33.350953676246164,33.350953676246164,1333509.5367624615,5.586685551096963,5.847238847931489,-3.272126541276954,4.042019395316053,True,86,2,3,5.606924995387338,126.50962257522222,0.0,96.94907407407406,7,7,100.0,71.42857142857143,10.94652989495522,109465.2989495522,0.9832466176209032,100.07249081827068,100.07249081827068,2000724.9081827067,5.606924995387338,5.786160126715716,-1.92095052040458,2.082206986524201,False,True,1,1
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,459,3,63,8.92933728065188,1340.993222148311,0.0,299.3745535714286,12,12,100.0,100.0,83.39885083894731,833988.5083894731,7.104393460532621,8478.011122467879,8478.011122467879,85780111.22467878,8.92933728065188,8.994790479151314,-1.019548891261875,162.0,76,0,14,7.307025312801933,inf,0.0,100.94181818181818,6,6,100.0,100.0,16.386215390056776,163862.15390056776,5.6605450361728815,136.28354806962034,136.28354806962034,2362835.480696203,7.307025312801933,7.307025312801933,0.0,5.994862587189136,True,111,11,67,5.174577978898588,9.945994990440228,-5.610624981413325,128.70714285714286,5,5,100.0,100.0,19.305718529833875,193057.1852983388,6.771056951974086,139.58073408041028,139.58073408041028,2395807.340804103,5.174577978898588,6.385832168355697,-5.836823743438765,0.0,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,459,5,47,8.94663508842543,763.2458951665863,0.0,299.3745535714286,12,12,100.0,100.0,83.32140298322211,833214.0298322211,7.104393460532621,8558.377703978513,8558.377703978513,86583777.03978513,8.94663508842543,9.057032779589084,-1.077475269234427,162.0,76,1,10,7.0864241135253785,112.42035210218026,0.0,100.94181818181818,6,6,100.0,83.33333333333334,15.423277394138236,154232.7739413824,0.9498570569914656,123.21285477290324,123.21285477290324,2232128.547729032,7.0864241135253785,7.24535858434621,-4.833661198036998,5.580773695307818,True,111,12,57,5.5322396963859655,9.535382100532496,-4.701050349510705,128.70714285714286,5,5,100.0,100.0,22.99650334666328,229965.0334666328,10.93735039068646,177.4410565233631,177.4410565233631,2774410.565233631,5.5322396963859655,6.9295320170805015,-5.995421949343971,0.084819002273411,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,459,6,16,6.891335308720945,270.1605814318736,0.0,299.3745535714286,12,12,100.0,100.0,51.6883544877545,516883.544877545,5.303295095399463,3077.721736315648,3077.721736315648,31777217.36315648,6.891335308720945,7.008553449436385,-1.9586343152947416,162.0,76,1,5,5.582285350228736,139.7112575059558,0.0,100.94181818181818,6,6,100.0,66.66666666666666,11.832362628377927,118323.62628377927,0.9832466176209032,89.13630054428772,89.13630054428772,1891363.005442877,5.582285350228736,5.69749633154876,-3.058538248773124,4.58853040421454,True,111,12,31,5.044182491310908,12.81812859767011,-2.851436011873953,128.70714285714286,5,5,100.0,100.0,21.314617780662093,213146.1778066209,10.921179279884583,158.99411225248014,158.99411225248014,2589941.1225248016,5.044182491310908,6.134151352529714,-3.948060613744247,0.0917472852688601,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,459,9,10,6.888730174945732,159.18695764418942,0.0,299.3745535714286,12,12,100.0,100.0,51.75942509354286,517594.2509354286,5.303295095399463,3066.396501109012,3066.396501109012,31663965.01109012,6.888730174945732,7.070923767741157,-2.2209494648254737,162.0,76,2,3,5.541628109791883,110.62378569112754,0.0,100.94181818181818,6,6,100.0,66.66666666666666,11.753754656462291,117537.54656462291,0.9832466176209032,88.56408292199667,88.56408292199667,1885640.829219967,5.541628109791883,5.743319424121517,-1.92095052040458,4.389647677767332,True,111,16,21,4.996900660547529,10.798023340103857,-2.8514360118739424,128.70714285714286,5,5,100.0,100.0,21.89841086251792,218984.1086251792,9.213061090379536,162.56491192025968,162.56491192025968,2625649.1192025966,4.996900660547529,6.434367785754971,-3.5380603953716494,0.0976103219813232,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,45,50,False,3.0,1.5,1,459,3,27,6.913955892434565,1038.5522553246335,0.0,299.3745535714286,12,12,100.0,100.0,52.172814532584965,521728.1453258497,5.303295095399463,3156.3945183563924,3156.3945183563924,32563945.183563925,6.913955892434565,6.96615000285362,-1.019548891261875,162.0,76,0,7,5.661339586206116,inf,0.0,100.94181818181818,6,6,100.0,66.66666666666666,12.412525182338422,124125.25182338424,4.806373122170382,95.98801568024408,95.98801568024408,1959880.1568024408,5.661339586206116,5.661339586206116,0.0,4.676886546346303,True,111,11,37,4.719459983687073,11.769522556451612,-4.211921480895164,128.70714285714286,5,5,100.0,100.0,17.937961931386596,179379.619313866,6.771056951974086,126.2200621299718,126.2200621299718,2262200.621299718,4.719459983687073,5.725028884951861,-4.422075482356461,0.0,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,459,5,17,6.903888676659104,390.6213987440577,0.0,299.3745535714286,12,12,100.0,100.0,51.72486163773743,517248.61637737433,5.303295095399463,3086.808882399105,3086.808882399105,31868088.823991053,6.903888676659104,6.997837321624044,-1.6266482861574905,162.0,76,1,5,5.574499723258279,117.06395589363024,0.0,100.94181818181818,6,6,100.0,66.66666666666666,11.783053657565045,117830.53657565042,0.6873927927435908,88.58218191755101,88.58218191755101,1885821.81917551,5.574499723258279,5.69749633154876,-3.6502458985277486,4.570828719620804,True,111,12,31,4.964064905671461,10.792311444789409,-3.550787762133023,128.70714285714286,5,5,100.0,100.0,21.069439788987097,210694.39788987095,10.921179279884583,156.67183562785726,156.67183562785726,2566718.3562785727,4.964064905671461,6.134151352529714,-4.689148280909127,0.0921915833307034,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,459,8,11,6.908614204870558,215.5390077607605,0.0,299.3745535714286,12,12,100.0,100.0,51.82545886591502,518254.5886591502,5.303295095399463,3085.4553685758524,3085.4553685758524,31854553.685758524,6.908614204870558,7.063935033802434,-1.847597526163944,162.0,76,2,3,5.533842482821427,95.85997931877657,0.0,100.94181818181818,6,6,100.0,66.66666666666666,11.704445685649407,117044.4568564941,0.6873927927435908,88.01164073940177,88.01164073940177,1880116.4073940176,5.533842482821427,5.743319424121517,-2.216804345281892,4.371118962383031,True,111,16,21,4.934182000374796,9.615508057240026,-3.550787762133023,128.70714285714286,5,5,100.0,100.0,21.682465254879872,216824.65254879877,9.213061090379536,160.64881875418234,160.64881875418234,2606488.1875418234,4.934182000374796,6.434367785754971,-3.973171100319996,0.1003078461478093,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,45,50,False,3.0,1.75,1,459,3,27,6.913955892434565,1038.5522553246335,0.0,299.3745535714286,12,12,100.0,100.0,52.172814532584965,521728.1453258497,5.303295095399463,3156.3945183563924,3156.3945183563924,32563945.183563925,6.913955892434565,6.96615000285362,-1.019548891261875,162.0,76,0,7,5.661339586206116,inf,0.0,100.94181818181818,6,6,100.0,66.66666666666666,12.412525182338422,124125.25182338424,4.806373122170382,95.98801568024408,95.98801568024408,1959880.1568024408,5.661339586206116,5.661339586206116,0.0,4.676886546346303,True,111,11,37,4.649359844624435,10.146452556052209,-4.9112732311542455,128.70714285714286,5,5,100.0,100.0,17.731790888999,177317.90888999,6.771056951974086,124.40556257130808,124.40556257130808,2244055.6257130806,4.649359844624435,5.725028884951861,-5.129449612897615,0.0,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,45,50,False,3.0,2.0,1,459,3,27,6.913955892434565,1038.5522553246335,0.0,299.3745535714286,12,12,100.0,100.0,52.172814532584965,521728.1453258497,5.303295095399463,3156.3945183563924,3156.3945183563924,32563945.183563925,6.913955892434565,6.96615000285362,-1.019548891261875,162.0,76,0,7,5.661339586206116,inf,0.0,100.94181818181818,6,6,100.0,66.66666666666666,12.412525182338422,124125.25182338424,4.806373122170382,95.98801568024408,95.98801568024408,1959880.1568024408,5.661339586206116,5.661339586206116,0.0,4.676886546346303,True,111,11,37,4.579259705561799,8.916787524110378,-5.610624981413325,128.70714285714286,5,5,100.0,100.0,17.525892042396443,175258.92042396442,6.771056951974086,122.59345859218908,122.59345859218908,2225934.5859218906,4.579259705561799,5.725028884951861,-5.836823743438765,0.0,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,459,5,17,6.909870953531904,589.7152788062907,0.0,299.3745535714286,12,12,100.0,100.0,51.8520950834093,518520.950834093,5.303295095399463,3130.3558733275268,3130.3558733275268,32303558.73327527,6.909870953531904,6.997837321624044,-1.077475269234427,162.0,76,1,5,5.558928469317369,88.40342906939632,0.0,100.94181818181818,6,6,100.0,66.66666666666666,11.684435715939273,116844.35715939272,0.095685142988966,87.47394466407752,87.47394466407752,1874739.446640775,5.558928469317369,5.69749633154876,-4.833661198036998,4.535709274933962,True,111,12,31,4.822846130705532,8.440898586613677,-4.949491262651174,128.70714285714286,5,5,100.0,100.0,20.6271166623249,206271.166623249,10.921179279884583,152.5555404365176,152.5555404365176,2525555.404365176,4.822846130705532,6.134151352529714,-5.995421949343971,0.0954815743627728,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,459,8,11,6.911042655126177,233.119154579304,0.0,299.3745535714286,12,12,100.0,100.0,51.87882260598088,518788.2260598088,5.303295095399463,3106.477265100288,3106.477265100288,32064772.65100288,6.911042655126177,7.063935033802434,-1.708265192747771,162.0,76,2,3,5.518271228880516,75.66384586145702,0.0,100.94181818181818,6,6,100.0,66.66666666666666,11.605827744023635,116058.27744023636,0.095685142988966,86.90675637421201,86.90675637421201,1869067.56374212,5.518271228880516,5.743319424121517,-2.8085119950365165,4.336314009169186,True,111,16,21,4.763383543929937,7.406635568280427,-4.949491262651184,128.70714285714286,5,5,100.0,100.0,21.13722425079963,211372.2425079963,9.213061090379536,155.5859087877564,155.5859087877564,2555859.087877564,4.763383543929937,6.434367785754971,-5.1580853919062,0.0978887007916861,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,459,3,46,7.940822304107163,842.0837863667236,0.0,299.3745535714286,12,12,100.0,100.0,66.67928240252947,666792.8240252946,6.203844277966053,5288.686963308535,5288.686963308535,53886869.63308536,7.940822304107163,8.002567847796128,-1.4445003366152915,162.0,76,0,10,6.514912391395425,inf,0.0,100.94181818181818,6,6,100.0,100.0,14.46127193021349,144612.7193021349,5.233459079171632,116.25446749600655,116.25446749600655,2162544.6749600656,6.514912391395425,6.514912391395425,0.0,5.356367266927696,True,111,12,54,5.160446298910689,15.706965701656344,-2.813217980377003,128.70714285714286,5,5,100.0,100.0,19.020825811821872,190208.2581182187,6.771056951974086,136.5815545658857,136.5815545658857,2365815.545658857,5.160446298910689,6.17937089515125,-3.2456816200739422,0.0,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,459,7,31,7.931985515486057,246.43118393741017,0.0,299.3745535714286,12,12,100.0,100.0,66.21765920544554,662176.5920544554,6.203844277966053,5213.52905295269,5213.52905295269,53135290.5295269,7.931985515486057,8.087645080514193,-2.119174969187855,162.0,76,1,7,6.38934902700893,197.8479417459331,0.0,100.94181818181818,6,6,100.0,83.33333333333334,13.871542391668598,138715.42391668598,1.7061863994994653,108.79244020732574,108.79244020732574,2087924.4020732571,6.38934902700893,6.507431422022631,-2.466830599018499,5.145605902092618,True,111,13,37,5.622815214565059,15.349217276585508,-2.027863805044628,128.70714285714286,5,5,100.0,100.0,23.13739193665565,231373.9193665565,12.020259981429485,179.00446077645574,179.00446077645574,2790044.607764558,5.622815214565059,6.812534842221552,-3.3458404400762163,0.0775808792405646,False,True,2,2
