strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H1,30,80,True,3.5,2.0,1,114,9,46,7.11300092069826,43.25546341462919,-10.35082123889236,54.64370078740158,20,27,74.07407407407408,74.07407407407408,41.80262069720583,418026.2069720583,-3.74169903283631,228629.1358817934,228629.1358817934,2287291358.817934,7.11300092069826,7.905448565028301,-2.132221596485562,46,5,21,5.995024968218728,17.16152594312242,-10.35082123889236,45.90573770491803,10,14,71.42857142857143,71.42857142857143,24.43531021281928,244353.1021281928,-3.74169903283631,1300.1149420323688,1300.1149420323688,14001149.420323689,5.995024968218728,7.142306917232774,-3.412687013696458,69,4,25,7.983287326481193,260.0319609503822,-1.2034439520526077,87.5078125,10,14,71.42857142857143,71.42857142857143,58.03500650781952,580350.0650781953,0.0,18807.137218777352,18807.137218777352,189071372.18777356,7.983287326481193,8.507282843493694,-0.531639824971944,156.50429017764804,155.9751896485475,156.2496109671527,155.9751896485475,61,7,24,7.536728808258185,17.859040551987306,-11.043396216081923,44.7394578313253,10,17,58.82352941176471,52.94117647058824,36.06849563172488,360684.9563172488,-11.043396216081923,7649.00729442809,7649.00729442809,77490072.9442809,7.536728808258185,9.018706044632037,-3.895667015197256,4.370226422934129,True,56,9,16,5.33792239638706,11.22520340371709,-13.812490794932552,58.10795454545455,9,12,75.0,75.0,31.762695043037777,317626.95043037774,-9.948529474629153,1635.5436204338205,1635.5436204338205,17355436.204338204,5.33792239638706,6.982077869351272,-3.248222851314949,0.628544594601303,False,True,1,1
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H3,30,80,True,4.0,1.0,3,83,10,27,8.36864254846697,23.22352129898022,-5.503612934157709,39.78444881889765,20,27,74.07407407407408,70.37037037037037,32.60483744285613,326048.3744285613,-3.5596376630517845,70648.64015305278,70648.64015305278,707486401.5305278,8.36864254846697,9.943183346838534,-3.125505279645453,32,6,10,6.159411948945672,13.714175020294508,-5.503612934157709,31.9344262295082,11,14,78.57142857142857,71.42857142857143,15.354564322164103,153545.64322164105,-1.9546193437705808,549.7383123886751,549.7383123886751,6497383.123886752,6.159411948945672,8.177063750811168,-2.583745859138146,52,4,17,9.91335163994719,33.72444021574461,-5.127315339903982,66.4090909090909,9,14,64.28571428571429,64.28571428571429,49.84920698619969,498492.0698619969,-3.5596376630517845,12748.56920388042,12748.56920388042,128485692.0388042,9.91335163994719,11.067642977476655,-3.938144410406413,155.90896568604936,154.7269751943388,154.70332339694573,154.70332339694573,43,8,11,9.026510423955218,18.864037423659312,-10.025191942932244,31.53765060240964,10,17,58.82352941176471,58.82352941176471,30.245878898822223,302458.7889882222,-10.025191942932231,3661.6709168035177,3661.6709168035177,37616709.16803518,9.026510423955218,11.710497041602428,-2.715931028251331,4.420554033604179,True,41,8,9,6.439208915335507,14.237081167815845,-7.384340253919808,42.66452991452992,9,12,75.0,75.0,27.0127539864375,270127.539864375,-5.2619563156604325,1122.1870784237744,1122.1870784237744,12221870.784237744,6.439208915335507,8.604609420283625,-2.493068167575476,0.7547207868639865,False,True,1,1
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,25,80,True,4.0,1.0,3,83,10,27,8.36864254846697,23.22352129898022,-5.503612934157709,39.78444881889765,20,27,74.07407407407408,70.37037037037037,32.60483744285613,326048.3744285613,-3.5596376630517845,70648.64015305278,70648.64015305278,707486401.5305278,8.36864254846697,9.943183346838534,-3.125505279645453,32,6,10,6.159411948945672,13.714175020294508,-5.503612934157709,31.9344262295082,11,14,78.57142857142857,71.42857142857143,15.354564322164103,153545.64322164105,-1.9546193437705808,549.7383123886751,549.7383123886751,6497383.123886752,6.159411948945672,8.177063750811168,-2.583745859138146,52,4,17,9.91335163994719,33.72444021574461,-5.127315339903982,66.4090909090909,9,14,64.28571428571429,64.28571428571429,49.84920698619969,498492.0698619969,-3.5596376630517845,12748.56920388042,12748.56920388042,128485692.0388042,9.91335163994719,11.067642977476655,-3.938144410406413,155.90896568604936,154.7269751943388,154.70332339694573,154.70332339694573,43,8,11,9.026510423955218,18.864037423659312,-10.025191942932244,31.53765060240964,10,17,58.82352941176471,58.82352941176471,30.245878898822223,302458.7889882222,-10.025191942932231,3661.6709168035177,3661.6709168035177,37616709.16803518,9.026510423955218,11.710497041602428,-2.715931028251331,4.420554033604179,True,41,8,9,6.439208915335507,14.237081167815845,-7.384340253919808,42.66452991452992,9,12,75.0,75.0,27.0127539864375,270127.539864375,-5.2619563156604325,1122.1870784237744,1122.1870784237744,12221870.784237744,6.439208915335507,8.604609420283625,-2.493068167575476,0.7547207868639865,False,True,1,1
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H3,20,80,True,4.0,1.0,3,83,10,27,8.36864254846697,23.22352129898022,-5.503612934157709,39.78444881889765,20,27,74.07407407407408,70.37037037037037,32.60483744285613,326048.3744285613,-3.5596376630517845,70648.64015305278,70648.64015305278,707486401.5305278,8.36864254846697,9.943183346838534,-3.125505279645453,32,6,10,6.159411948945672,13.714175020294508,-5.503612934157709,31.9344262295082,11,14,78.57142857142857,71.42857142857143,15.354564322164103,153545.64322164105,-1.9546193437705808,549.7383123886751,549.7383123886751,6497383.123886752,6.159411948945672,8.177063750811168,-2.583745859138146,52,4,17,9.91335163994719,33.72444021574461,-5.127315339903982,66.4090909090909,9,14,64.28571428571429,64.28571428571429,49.84920698619969,498492.0698619969,-3.5596376630517845,12748.56920388042,12748.56920388042,128485692.0388042,9.91335163994719,11.067642977476655,-3.938144410406413,155.90896568604936,154.7269751943388,154.70332339694573,154.70332339694573,43,8,11,9.026510423955218,18.864037423659312,-10.025191942932244,31.53765060240964,10,17,58.82352941176471,58.82352941176471,30.245878898822223,302458.7889882222,-10.025191942932231,3661.6709168035177,3661.6709168035177,37616709.16803518,9.026510423955218,11.710497041602428,-2.715931028251331,4.420554033604179,True,41,8,9,6.439208915335507,14.237081167815845,-7.384340253919808,42.66452991452992,9,12,75.0,75.0,27.0127539864375,270127.539864375,-5.2619563156604325,1122.1870784237744,1122.1870784237744,12221870.784237744,6.439208915335507,8.604609420283625,-2.493068167575476,0.7547207868639865,False,True,1,1
UP20_SCORE80_NIKKEION_TP3.0_SL1.0_H1,20,80,True,3.0,1.0,1,114,10,38,6.43937629013092,42.64090205623935,-5.503612934157697,54.64370078740158,20,27,74.07407407407408,70.37037037037037,36.48845437143181,364884.5437143181,-1.9546193437705808,113353.68523882572,113353.68523882572,1134536852.388257,6.43937629013092,7.2280570339388595,-1.762903445471665,46,6,15,5.574435877860895,17.54084575660342,-5.503612934157697,45.90573770491803,10,14,71.42857142857143,64.28571428571429,22.17252909363928,221725.2909363928,-1.9546193437705808,1068.9797735900456,1068.9797735900456,11689797.735900456,5.574435877860895,6.798163138410752,-2.583745859138146,69,4,23,7.117948533099873,231.95450421241955,-1.2034439520526077,87.5078125,10,14,71.42857142857143,71.42857142857143,49.67895429319498,496789.5429319499,0.0,10913.020605961185,10913.020605961185,110130206.05961186,7.117948533099873,7.588692432058139,-0.531639824971944,155.90896568604936,154.69203446911814,156.2496109671527,154.69203446911814,61,7,17,7.025236134848092,25.399374446090864,-6.334308529736454,44.7394578313253,10,17,58.82352941176471,52.94117647058824,32.336351740992825,323363.51740992826,-6.334308529736477,5838.943080777344,5838.943080777344,59389430.80777344,7.025236134848092,8.261165645321135,-2.5090772316582424,4.552380849556339,True,56,9,14,4.836884134316653,15.754597064796409,-7.384340253919808,58.10795454545455,9,12,75.0,66.66666666666666,27.68957132210819,276895.7132210819,-5.2619563156604325,1256.9601639789678,1256.9601639789678,13569601.639789678,4.836884134316653,6.15369262655466,-2.039782436259601,0.6202750031594241,False,True,1,1
UP25_SCORE80_NIKKEION_TP3.0_SL1.0_H1,25,80,True,3.0,1.0,1,114,10,38,6.43937629013092,42.64090205623935,-5.503612934157697,54.64370078740158,20,27,74.07407407407408,70.37037037037037,36.48845437143181,364884.5437143181,-1.9546193437705808,113353.68523882572,113353.68523882572,1134536852.388257,6.43937629013092,7.2280570339388595,-1.762903445471665,46,6,15,5.574435877860895,17.54084575660342,-5.503612934157697,45.90573770491803,10,14,71.42857142857143,64.28571428571429,22.17252909363928,221725.2909363928,-1.9546193437705808,1068.9797735900456,1068.9797735900456,11689797.735900456,5.574435877860895,6.798163138410752,-2.583745859138146,69,4,23,7.117948533099873,231.95450421241955,-1.2034439520526077,87.5078125,10,14,71.42857142857143,71.42857142857143,49.67895429319498,496789.5429319499,0.0,10913.020605961185,10913.020605961185,110130206.05961186,7.117948533099873,7.588692432058139,-0.531639824971944,155.90896568604936,154.69203446911814,156.2496109671527,154.69203446911814,61,7,17,7.025236134848092,25.399374446090864,-6.334308529736454,44.7394578313253,10,17,58.82352941176471,52.94117647058824,32.336351740992825,323363.51740992826,-6.334308529736477,5838.943080777344,5838.943080777344,59389430.80777344,7.025236134848092,8.261165645321135,-2.5090772316582424,4.552380849556339,True,56,9,14,4.836884134316653,15.754597064796409,-7.384340253919808,58.10795454545455,9,12,75.0,66.66666666666666,27.68957132210819,276895.7132210819,-5.2619563156604325,1256.9601639789678,1256.9601639789678,13569601.639789678,4.836884134316653,6.15369262655466,-2.039782436259601,0.6202750031594241,False,True,1,1
UP30_SCORE80_NIKKEION_TP3.0_SL1.0_H1,30,80,True,3.0,1.0,1,114,10,38,6.43937629013092,42.64090205623935,-5.503612934157697,54.64370078740158,20,27,74.07407407407408,70.37037037037037,36.48845437143181,364884.5437143181,-1.9546193437705808,113353.68523882572,113353.68523882572,1134536852.388257,6.43937629013092,7.2280570339388595,-1.762903445471665,46,6,15,5.574435877860895,17.54084575660342,-5.503612934157697,45.90573770491803,10,14,71.42857142857143,64.28571428571429,22.17252909363928,221725.2909363928,-1.9546193437705808,1068.9797735900456,1068.9797735900456,11689797.735900456,5.574435877860895,6.798163138410752,-2.583745859138146,69,4,23,7.117948533099873,231.95450421241955,-1.2034439520526077,87.5078125,10,14,71.42857142857143,71.42857142857143,49.67895429319498,496789.5429319499,0.0,10913.020605961185,10913.020605961185,110130206.05961186,7.117948533099873,7.588692432058139,-0.531639824971944,155.90896568604936,154.69203446911814,156.2496109671527,154.69203446911814,61,7,17,7.025236134848092,25.399374446090864,-6.334308529736454,44.7394578313253,10,17,58.82352941176471,52.94117647058824,32.336351740992825,323363.51740992826,-6.334308529736477,5838.943080777344,5838.943080777344,59389430.80777344,7.025236134848092,8.261165645321135,-2.5090772316582424,4.552380849556339,True,56,9,14,4.836884134316653,15.754597064796409,-7.384340253919808,58.10795454545455,9,12,75.0,66.66666666666666,27.68957132210819,276895.7132210819,-5.2619563156604325,1256.9601639789678,1256.9601639789678,13569601.639789678,4.836884134316653,6.15369262655466,-2.039782436259601,0.6202750031594241,False,True,1,1
UP25_SCORE80_NIKKEION_TP3.0_SL1.25_H1,25,80,True,3.0,1.25,1,114,9,38,6.528297344940564,54.03625108610764,-6.747624745335523,54.64370078740158,20,27,74.07407407407408,70.37037037037037,37.18495059014075,371849.5059014075,-2.407574996648288,125305.51788097624,125305.51788097624,1254055178.8097622,6.528297344940564,7.221507594916124,-1.5591555714409742,46,5,15,5.794805448476103,23.389099110527,-6.747624745335523,45.90573770491803,10,14,71.42857142857143,64.28571428571429,23.51577180114938,235157.7180114938,-2.407574996648288,1192.126505990995,1192.126505990995,12921265.05990995,5.794805448476103,6.7918754017800405,-2.3811681686161985,69,4,23,7.117948533099873,231.95450421241955,-1.2034439520526077,87.5078125,10,14,71.42857142857143,71.42857142857143,49.67895429319498,496789.5429319499,0.0,10913.020605961185,10913.020605961185,110130206.05961186,7.117948533099873,7.588692432058139,-0.531639824971944,155.871645331714,154.6547141147828,156.2496109671527,154.6547141147828,61,7,17,7.0255683697170666,23.913263350194807,-7.546026291681473,44.7394578313253,10,17,58.82352941176471,52.94117647058824,32.43813056104093,324381.30561040924,-7.546026291681485,5836.502775430208,5836.502775430208,59365027.75430208,7.0255683697170666,8.282652478005103,-2.671937608504923,4.501764741677496,True,56,9,13,4.797244876569932,13.71767576888926,-9.049831384127335,58.10795454545455,9,12,75.0,66.66666666666666,27.586622233621483,275866.2223362148,-6.467306198808387,1225.563593113418,1225.563593113418,13255635.93113418,4.797244876569932,6.165308912372563,-2.347089532621584,0.5736429849829555,False,True,1,1
UP20_SCORE80_NIKKEION_TP3.0_SL1.25_H1,20,80,True,3.0,1.25,1,114,9,38,6.528297344940564,54.03625108610764,-6.747624745335523,54.64370078740158,20,27,74.07407407407408,70.37037037037037,37.18495059014075,371849.5059014075,-2.407574996648288,125305.51788097624,125305.51788097624,1254055178.8097622,6.528297344940564,7.221507594916124,-1.5591555714409742,46,5,15,5.794805448476103,23.389099110527,-6.747624745335523,45.90573770491803,10,14,71.42857142857143,64.28571428571429,23.51577180114938,235157.7180114938,-2.407574996648288,1192.126505990995,1192.126505990995,12921265.05990995,5.794805448476103,6.7918754017800405,-2.3811681686161985,69,4,23,7.117948533099873,231.95450421241955,-1.2034439520526077,87.5078125,10,14,71.42857142857143,71.42857142857143,49.67895429319498,496789.5429319499,0.0,10913.020605961185,10913.020605961185,110130206.05961186,7.117948533099873,7.588692432058139,-0.531639824971944,155.871645331714,154.6547141147828,156.2496109671527,154.6547141147828,61,7,17,7.0255683697170666,23.913263350194807,-7.546026291681473,44.7394578313253,10,17,58.82352941176471,52.94117647058824,32.43813056104093,324381.30561040924,-7.546026291681485,5836.502775430208,5836.502775430208,59365027.75430208,7.0255683697170666,8.282652478005103,-2.671937608504923,4.501764741677496,True,56,9,13,4.797244876569932,13.71767576888926,-9.049831384127335,58.10795454545455,9,12,75.0,66.66666666666666,27.586622233621483,275866.2223362148,-6.467306198808387,1225.563593113418,1225.563593113418,13255635.93113418,4.797244876569932,6.165308912372563,-2.347089532621584,0.5736429849829555,False,True,1,1
UP30_SCORE80_NIKKEION_TP3.0_SL1.25_H1,30,80,True,3.0,1.25,1,114,9,38,6.528297344940564,54.03625108610764,-6.747624745335523,54.64370078740158,20,27,74.07407407407408,70.37037037037037,37.18495059014075,371849.5059014075,-2.407574996648288,125305.51788097624,125305.51788097624,1254055178.8097622,6.528297344940564,7.221507594916124,-1.5591555714409742,46,5,15,5.794805448476103,23.389099110527,-6.747624745335523,45.90573770491803,10,14,71.42857142857143,64.28571428571429,23.51577180114938,235157.7180114938,-2.407574996648288,1192.126505990995,1192.126505990995,12921265.05990995,5.794805448476103,6.7918754017800405,-2.3811681686161985,69,4,23,7.117948533099873,231.95450421241955,-1.2034439520526077,87.5078125,10,14,71.42857142857143,71.42857142857143,49.67895429319498,496789.5429319499,0.0,10913.020605961185,10913.020605961185,110130206.05961186,7.117948533099873,7.588692432058139,-0.531639824971944,155.871645331714,154.6547141147828,156.2496109671527,154.6547141147828,61,7,17,7.0255683697170666,23.913263350194807,-7.546026291681473,44.7394578313253,10,17,58.82352941176471,52.94117647058824,32.43813056104093,324381.30561040924,-7.546026291681485,5836.502775430208,5836.502775430208,59365027.75430208,7.0255683697170666,8.282652478005103,-2.671937608504923,4.501764741677496,True,56,9,13,4.797244876569932,13.71767576888926,-9.049831384127335,58.10795454545455,9,12,75.0,66.66666666666666,27.586622233621483,275866.2223362148,-6.467306198808387,1225.563593113418,1225.563593113418,13255635.93113418,4.797244876569932,6.165308912372563,-2.347089532621584,0.5736429849829555,False,True,1,1
UP25_SCORE80_NIKKEION_TP2.5_SL1.0_H1,25,80,True,2.5,1.0,1,114,9,28,5.790900851997587,50.32042380485772,-5.503612934157709,54.64370078740158,20,27,74.07407407407408,70.37037037037037,31.9215063387888,319215.063387888,-1.9546193437705808,57745.6770865326,57745.6770865326,578456770.865326,5.790900851997587,6.414741676662277,-1.4872421024238,46,5,11,5.06437791400098,21.691824741138547,-5.503612934157709,45.90573770491803,10,14,71.42857142857143,64.28571428571429,19.84307570290185,198430.75702901848,-1.9546193437705808,847.8290806481116,847.8290806481116,9478290.806481116,5.06437791400098,5.956585455267598,-2.251723924385285,69,4,17,6.353806495060184,207.16055624796775,-1.2034439520526186,87.5078125,10,14,71.42857142857143,71.42857142857143,42.86980484610618,428698.0484610618,0.0,6687.188859766927,6687.188859766927,67871888.59766927,6.353806495060184,6.777526268600624,-0.531639824971944,155.90896568604936,154.6449571799887,156.2496109671527,154.6449571799887,61,7,10,6.094547612101504,22.166996583867704,-6.334308529736454,44.7394578313253,10,17,58.82352941176471,52.94117647058824,27.21169993308733,272116.99933087337,-6.334308529736477,3437.8233379172725,3437.8233379172725,35378233.37917273,6.094547612101504,7.20983231407036,-2.5090772316582424,3.9350710715131054,True,56,9,9,4.220764933992361,13.87516594917928,-7.384340253919808,58.10795454545455,9,12,75.0,66.66666666666666,23.620125907020498,236201.25907020495,-5.2619563156604325,884.5419550585427,884.5419550585427,9845419.550585428,4.220764933992361,5.419593153827842,-2.039782436259601,0.6259380199154764,False,True,1,1
UP30_SCORE80_NIKKEION_TP2.5_SL1.0_H1,30,80,True,2.5,1.0,1,114,9,28,5.790900851997587,50.32042380485772,-5.503612934157709,54.64370078740158,20,27,74.07407407407408,70.37037037037037,31.9215063387888,319215.063387888,-1.9546193437705808,57745.6770865326,57745.6770865326,578456770.865326,5.790900851997587,6.414741676662277,-1.4872421024238,46,5,11,5.06437791400098,21.691824741138547,-5.503612934157709,45.90573770491803,10,14,71.42857142857143,64.28571428571429,19.84307570290185,198430.75702901848,-1.9546193437705808,847.8290806481116,847.8290806481116,9478290.806481116,5.06437791400098,5.956585455267598,-2.251723924385285,69,4,17,6.353806495060184,207.16055624796775,-1.2034439520526186,87.5078125,10,14,71.42857142857143,71.42857142857143,42.86980484610618,428698.0484610618,0.0,6687.188859766927,6687.188859766927,67871888.59766927,6.353806495060184,6.777526268600624,-0.531639824971944,155.90896568604936,154.6449571799887,156.2496109671527,154.6449571799887,61,7,10,6.094547612101504,22.166996583867704,-6.334308529736454,44.7394578313253,10,17,58.82352941176471,52.94117647058824,27.21169993308733,272116.99933087337,-6.334308529736477,3437.8233379172725,3437.8233379172725,35378233.37917273,6.094547612101504,7.20983231407036,-2.5090772316582424,3.9350710715131054,True,56,9,9,4.220764933992361,13.87516594917928,-7.384340253919808,58.10795454545455,9,12,75.0,66.66666666666666,23.620125907020498,236201.25907020495,-5.2619563156604325,884.5419550585427,884.5419550585427,9845419.550585428,4.220764933992361,5.419593153827842,-2.039782436259601,0.6259380199154764,False,True,1,1
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,25,80,True,3.5,1.0,1,148,13,53,7.556177545904346,42.62998779918465,-5.503612934157687,55.16020408163265,24,34,70.58823529411765,70.58823529411765,46.49053829452125,464905.3829452124,-2.5574496760729204,4145932.8953967686,4145932.8953967686,41460328953.96768,7.556177545904346,8.482796051187153,-2.066399239724802,52,6,24,6.244540559252763,21.9460815668521,-5.503612934157687,39.24173553719008,11,18,61.11111111111112,61.11111111111112,22.12473537404594,221247.35374045945,-1.9546193437705808,2139.019625103022,2139.019625103022,22390196.251030218,6.244540559252763,7.396056179042883,-2.583745859138146,96,7,29,8.266647580340623,70.85459721466181,-4.271741446625765,71.85245901639345,14,17,82.35294117647058,82.35294117647058,67.63973116827722,676397.3116827722,-2.5574496760729204,185071.79791159707,185071.79791159707,1851717979.1159704,8.266647580340623,9.044481827801048,-1.6229592802276505,155.95253867079882,154.0571138341975,158.34243599189534,154.0571138341975,87,14,31,5.776372439045373,17.0415090465288,-7.384340253919808,49.651171875,15,22,68.18181818181817,63.63636363636363,29.013369726695203,290133.697266952,-6.334308529736477,12123.763264366868,12123.763264366868,122237632.64366868,5.776372439045373,7.313317168040494,-2.2376965050006232,3.86661408012268,True,51,17,25,2.608367014137538,3.965829702101894,-18.35731085111884,57.67105263157895,5,13,38.46153846153847,30.76923076923077,14.512869459262426,145128.69459262426,-11.418196738279086,253.8873870612113,253.8873870612113,3538873.8706121133,2.608367014137538,5.231759954719456,-2.638418867026296,0.2327158757639304,False,False,2,2
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,20,80,True,4.0,1.0,1,148,13,64,8.081816775130772,45.525943401939074,-5.503612934157709,55.16020408163265,24,34,70.58823529411765,70.58823529411765,50.46730675680833,504673.0675680832,-2.5574496760729204,8300189.422193597,8300189.422193597,83002894221.93597,8.081816775130772,9.059052391376122,-2.066399239724802,52,6,27,6.5625308102239135,23.012717241823594,-5.503612934157709,39.24173553719008,11,18,61.11111111111112,61.11111111111112,23.426070556645712,234260.70556645712,-1.9546193437705808,2510.193267855279,2510.193267855279,26101932.678552788,6.5625308102239135,7.755523419271138,-2.583745859138146,96,7,37,8.904763339455322,76.24678538962314,-4.271741446625777,71.85245901639345,14,17,82.35294117647058,82.35294117647058,73.96646835996148,739664.6835996148,-2.5574496760729204,317895.20458550967,317895.20458550967,3179952045.8550963,8.904763339455322,9.732786466846116,-1.6229592802276505,155.95253867079882,154.0571138341975,158.34243599189534,154.0571138341975,87,14,37,6.270155673197299,18.41278977699733,-7.384340253919818,49.651171875,15,22,68.18181818181817,63.63636363636363,32.11206082076319,321120.6082076319,-6.334308529736477,17965.181398517358,17965.181398517358,180651813.9851736,6.270155673197299,7.9017985566873135,-2.2376965050006232,4.32765490453811,True,51,17,28,2.6250360804997195,3.984783174468056,-18.357310851118857,57.67105263157895,5,13,38.46153846153847,30.76923076923077,14.350353208616584,143503.53208616583,-11.418196738279086,256.2345868402063,256.2345868402063,3562345.8684020634,2.6250360804997195,5.256763554262727,-2.638418867026296,0.2164138744171267,False,False,2,2
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H1,25,80,True,4.0,1.0,1,148,13,64,8.081816775130772,45.525943401939074,-5.503612934157709,55.16020408163265,24,34,70.58823529411765,70.58823529411765,50.46730675680833,504673.0675680832,-2.5574496760729204,8300189.422193597,8300189.422193597,83002894221.93597,8.081816775130772,9.059052391376122,-2.066399239724802,52,6,27,6.5625308102239135,23.012717241823594,-5.503612934157709,39.24173553719008,11,18,61.11111111111112,61.11111111111112,23.426070556645712,234260.70556645712,-1.9546193437705808,2510.193267855279,2510.193267855279,26101932.678552788,6.5625308102239135,7.755523419271138,-2.583745859138146,96,7,37,8.904763339455322,76.24678538962314,-4.271741446625777,71.85245901639345,14,17,82.35294117647058,82.35294117647058,73.96646835996148,739664.6835996148,-2.5574496760729204,317895.20458550967,317895.20458550967,3179952045.8550963,8.904763339455322,9.732786466846116,-1.6229592802276505,155.95253867079882,154.0571138341975,158.34243599189534,154.0571138341975,87,14,37,6.270155673197299,18.41278977699733,-7.384340253919818,49.651171875,15,22,68.18181818181817,63.63636363636363,32.11206082076319,321120.6082076319,-6.334308529736477,17965.181398517358,17965.181398517358,180651813.9851736,6.270155673197299,7.9017985566873135,-2.2376965050006232,4.32765490453811,True,51,17,28,2.6250360804997195,3.984783174468056,-18.357310851118857,57.67105263157895,5,13,38.46153846153847,30.76923076923077,14.350353208616584,143503.53208616583,-11.418196738279086,256.2345868402063,256.2345868402063,3562345.8684020634,2.6250360804997195,5.256763554262727,-2.638418867026296,0.2164138744171267,False,False,2,2
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,30,80,True,3.5,1.0,1,148,13,53,7.556177545904346,42.62998779918465,-5.503612934157687,55.16020408163265,24,34,70.58823529411765,70.58823529411765,46.49053829452125,464905.3829452124,-2.5574496760729204,4145932.8953967686,4145932.8953967686,41460328953.96768,7.556177545904346,8.482796051187153,-2.066399239724802,52,6,24,6.244540559252763,21.9460815668521,-5.503612934157687,39.24173553719008,11,18,61.11111111111112,61.11111111111112,22.12473537404594,221247.35374045945,-1.9546193437705808,2139.019625103022,2139.019625103022,22390196.251030218,6.244540559252763,7.396056179042883,-2.583745859138146,96,7,29,8.266647580340623,70.85459721466181,-4.271741446625765,71.85245901639345,14,17,82.35294117647058,82.35294117647058,67.63973116827722,676397.3116827722,-2.5574496760729204,185071.79791159707,185071.79791159707,1851717979.1159704,8.266647580340623,9.044481827801048,-1.6229592802276505,155.95253867079882,154.0571138341975,158.34243599189534,154.0571138341975,87,14,31,5.776372439045373,17.0415090465288,-7.384340253919808,49.651171875,15,22,68.18181818181817,63.63636363636363,29.013369726695203,290133.697266952,-6.334308529736477,12123.763264366868,12123.763264366868,122237632.64366868,5.776372439045373,7.313317168040494,-2.2376965050006232,3.86661408012268,True,51,17,25,2.608367014137538,3.965829702101894,-18.35731085111884,57.67105263157895,5,13,38.46153846153847,30.76923076923077,14.512869459262426,145128.69459262426,-11.418196738279086,253.8873870612113,253.8873870612113,3538873.8706121133,2.608367014137538,5.231759954719456,-2.638418867026296,0.2327158757639304,False,False,2,2
