strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,125,0,23,6.635904447810088,inf,0.0,99.25271739130436,7,7,100.0,100.0,21.95605350732321,219560.5350732321,7.46766808475896,272.6848033849048,272.6848033849048,3726848.033849048,6.635904447810088,6.635904447810088,0.0,105.1712008462262,146,13,81,5.383989075534004,20.85365645436589,-2.842814042512243,292.0,6,6,100.0,100.0,25.166454690761743,251664.54690761745,12.106119199229417,264.67136237205125,264.67136237205125,3646713.6237205127,5.383989075534004,6.207934082863692,-3.045602153300493,3.2663165869756874,True,75,12,57,3.69308001309962,10.435224871785286,-1.6755589780882207,150.0,3,3,100.0,66.66666666666666,13.448727833339603,134487.27833339607,3.607712137548402,45.16207814704731,45.16207814704731,1451620.7814704732,3.69308001309962,4.862492986941732,-2.4463380995714643,0.5004026461556378,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,125,0,23,6.635904447810088,inf,0.0,99.25271739130436,7,7,100.0,100.0,21.95605350732321,219560.5350732321,7.46766808475896,272.6848033849048,272.6848033849048,3726848.033849048,6.635904447810088,6.635904447810088,0.0,105.1712008462262,146,12,82,5.318668477759535,16.707863209696797,-4.256315574098024,292.0,6,6,100.0,100.0,25.094183193382992,250941.83193382996,12.106119199229417,263.2365996648141,263.2365996648141,3632365.996648141,5.318668477759535,6.1638885640306045,-4.119622485600749,2.855936140671446,True,75,12,57,3.5459021606905217,7.5836523765642525,-2.5794083869341238,150.0,3,3,100.0,66.66666666666666,13.01141589831009,130114.15898310092,3.607712137548402,43.54317932121212,43.54317932121212,1435431.7932121211,3.5459021606905217,4.862492986941732,-3.366199677128332,0.453897202854935,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,125,0,23,6.635904447810088,inf,0.0,99.25271739130436,7,7,100.0,100.0,21.95605350732321,219560.5350732321,7.46766808475896,272.6848033849048,272.6848033849048,3726848.033849048,6.635904447810088,6.635904447810088,0.0,105.1712008462262,146,12,82,5.37247056531743,19.86420914561277,-3.549564808305128,292.0,6,6,100.0,100.0,25.247498628075167,252474.98628075168,12.106119199229417,266.1801125268844,266.1801125268844,3661801.125268844,5.37247056531743,6.1638885640306045,-3.4650304203130227,3.070371692341747,True,75,12,57,3.627602523538131,8.939744654356996,-2.1274836825111554,150.0,3,3,100.0,66.66666666666666,13.253380028827294,132533.80028827293,3.607712137548402,44.43891395686095,44.43891395686095,1444389.1395686094,3.627602523538131,4.862492986941732,-2.855572409330772,0.4500428176538524,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,125,0,23,6.635904447810088,inf,0.0,99.25271739130436,7,7,100.0,100.0,21.95605350732321,219560.5350732321,7.46766808475896,272.6848033849048,272.6848033849048,3726848.033849048,6.635904447810088,6.635904447810088,0.0,105.1712008462262,146,12,82,5.211064302643744,12.678677623165942,-5.669817105683805,292.0,6,6,100.0,100.0,24.788152783540525,247881.5278354053,11.680788147049848,257.3611022019231,257.3611022019231,3573611.0220192308,5.211064302643744,6.1638885640306045,-5.4288066161762005,2.4270650373308444,True,75,12,57,3.536620926937466,7.455181678035367,-2.5462414334203043,150.0,3,3,100.0,66.66666666666666,12.985108689000654,129851.08689000655,3.607712137548402,43.44579183449924,43.44579183449924,1434457.9183449924,3.536620926937466,4.862492986941732,-3.424207388084928,0.5880094044203454,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,125,0,23,6.635904447810088,inf,0.0,99.25271739130436,7,7,100.0,100.0,21.95605350732321,219560.5350732321,7.46766808475896,272.6848033849048,272.6848033849048,3726848.033849048,6.635904447810088,6.635904447810088,0.0,105.1712008462262,146,12,82,5.26486639020164,14.417049806066895,-4.96306633989091,292.0,6,6,100.0,100.0,24.941067911871446,249410.67911871444,12.106119199229417,260.2969295564937,260.2969295564937,3602969.295564938,5.26486639020164,6.1638885640306045,-4.774214550888473,2.6415005890011454,True,75,12,57,3.525781944580773,7.31055160227235,-2.569481990823141,150.0,3,3,100.0,66.66666666666666,12.95355751938346,129535.5751938346,3.607712137548402,43.32899156595968,43.32899156595968,1433289.915659597,3.525781944580773,4.862492986941732,-3.4919510278142574,0.5070768084047241,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,125,2,11,5.998930495482949,459.8986821096452,0.0,99.25271739130436,7,7,100.0,100.0,19.95537874699942,199553.7874699942,6.711377353111647,234.32965048491363,234.32965048491363,3343296.5048491363,5.998930495482949,6.109759091864837,-0.8170281820031488,95.56902624532825,146,23,34,5.1026330035014,10.756507388118624,-2.7642106329727523,292.0,6,6,100.0,100.0,25.31637354206967,253163.7354206967,5.393288266195073,261.398979146624,261.398979146624,3613989.79146624,5.1026330035014,6.677578161214232,-3.319899796441139,2.542471025348857,True,75,18,18,4.599408466017168,7.249171285263229,-0.9359515227586712,150.0,3,3,100.0,66.66666666666666,16.862047519523685,168620.47519523685,4.781155396047065,58.2222245215577,58.2222245215577,1582222.245215577,4.599408466017168,7.020278171602274,-3.0666789350023334,0.6739335570271152,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,125,2,11,5.998930495482949,459.8986821096452,0.0,99.25271739130436,7,7,100.0,100.0,19.95537874699942,199553.7874699942,6.711377353111647,234.32965048491363,234.32965048491363,3343296.5048491363,5.998930495482949,6.109759091864837,-0.8170281820031488,95.56902624532825,146,23,34,4.947928123625644,8.301029558432537,-4.177712164558523,292.0,6,6,100.0,83.33333333333334,24.86173219593651,248617.32195936516,4.730117135945644,252.8259756315898,252.8259756315898,3528259.756315898,4.947928123625644,6.677578161214232,-4.301939468695948,2.0758861000466644,True,75,17,19,4.416864982311692,5.590757537445615,-1.9763919860558143,150.0,3,3,100.0,66.66666666666666,16.168057127980337,161680.57127980338,4.781155396047065,55.56414521450628,55.56414521450628,1555641.4521450629,4.416864982311692,6.95558553310625,-4.244652190987389,0.6735017021793744,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,125,2,11,5.998930495482949,459.8986821096452,0.0,99.25271739130436,7,7,100.0,100.0,19.95537874699942,199553.7874699942,6.711377353111647,234.32965048491363,234.32965048491363,3343296.5048491363,5.998930495482949,6.109759091864837,-0.8170281820031488,95.56902624532825,146,23,34,4.872247798229205,7.467158181763885,-4.884462930351418,292.0,6,6,100.0,83.33333333333334,24.635700803055013,246357.00803055012,4.551844906683811,248.67304940313568,248.67304940313568,3486730.4940313566,4.872247798229205,6.677578161214232,-4.782345012516813,1.827500782639315,True,75,14,22,4.631281505902117,6.175592365350789,-0.8541265195579073,150.0,3,3,100.0,66.66666666666666,16.778532859985173,167785.32859985172,4.781155396047065,57.84169428223582,57.84169428223582,1578416.9428223583,4.631281505902117,6.794400862900999,-4.79373854959301,0.8270338213046929,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,125,2,11,5.998930495482949,459.8986821096452,0.0,99.25271739130436,7,7,100.0,100.0,19.95537874699942,199553.7874699942,6.711377353111647,234.32965048491363,234.32965048491363,3343296.5048491363,5.998930495482949,6.109759091864837,-0.8170281820031488,95.56902624532825,146,23,34,5.033902343862991,9.507113861755675,-3.4709613987656374,292.0,6,6,100.0,100.0,25.113498117457567,251134.9811745757,5.061563919034273,257.52825751275293,257.52825751275293,3575282.575127529,5.033902343862991,6.677578161214232,-3.756190070667565,2.3264221232966995,True,75,18,18,4.461825094267164,6.107480522277505,-1.8013836261577931,150.0,3,3,100.0,66.66666666666666,16.369755313434784,163697.55313434784,4.781155396047065,56.34093308270754,56.34093308270754,1563409.3308270753,4.461825094267164,7.020278171602274,-3.639942983960684,0.6424116310257,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,125,2,11,5.998930495482949,459.8986821096452,0.0,99.25271739130436,7,7,100.0,100.0,19.95537874699942,199553.7874699942,6.711377353111647,234.32965048491363,234.32965048491363,3343296.5048491363,5.998930495482949,6.109759091864837,-0.8170281820031488,95.56902624532825,146,24,33,5.109686873022944,11.580422235911383,-2.057459867179856,292.0,6,6,100.0,100.0,25.11113672497224,251111.3672497224,5.669187984458457,257.69391342421966,257.69391342421966,3576939.1342421966,5.109686873022944,6.692813250394193,-2.937872211947571,2.778006363051467,True,75,18,18,4.734193343555487,8.87433645875491,-0.1672434802954869,150.0,3,3,100.0,66.66666666666666,17.3479504637009,173479.50463700903,4.781155396047065,60.08671448552798,60.08671448552798,1600867.1448552797,4.734193343555487,7.020278171602274,-2.5050752785926687,0.7663223566438893,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,125,0,16,5.964618090527965,inf,0.0,99.25271739130436,7,7,100.0,100.0,19.739066572107703,197390.66572107704,6.711377353111647,230.86292579779,230.86292579779,3308629.2579779,5.964618090527965,5.964618090527965,0.0,94.63745142107982,146,15,49,5.230542996013188,15.806657637779333,-2.764210632972764,292.0,6,6,100.0,100.0,25.23476267569052,252347.6267569052,11.769111602244786,260.5662101239077,260.5662101239077,3605662.101239077,5.230542996013188,6.223165469815094,-3.4383599418567914,3.140213011734133,True,75,17,31,3.9098257073366094,6.733486934185093,-2.3471484137760235,150.0,3,3,100.0,66.66666666666666,13.729328647207714,137293.28647207713,3.56441974193622,46.18591246400467,46.18591246400467,1461859.1246400469,3.9098257073366094,5.937612649408589,-3.008506212673669,0.4259905597051368,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,125,0,16,5.964618090527965,inf,0.0,99.25271739130436,7,7,100.0,100.0,19.739066572107703,197390.66572107704,6.711377353111647,230.86292579779,230.86292579779,3308629.2579779,5.964618090527965,5.964618090527965,0.0,94.63745142107982,146,16,48,5.257810955478034,17.25338309548784,-2.057459867179856,292.0,6,6,100.0,100.0,25.207168821682227,252071.68821682225,11.769111602244786,260.0341691381745,260.0341691381745,3600341.691381745,5.257810955478034,6.26823058423879,-2.951848528203108,3.3771641113348685,True,75,17,31,4.041891046161987,8.350727338275462,-1.4841407800019302,150.0,3,3,100.0,66.66666666666666,14.174909246311108,141749.09246311107,3.56441974193622,47.82664874032587,47.82664874032587,1478266.487403259,4.041891046161987,5.937612649408589,-2.4258650119734755,0.4840052117349304,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,125,0,16,5.964618090527965,inf,0.0,99.25271739130436,7,7,100.0,100.0,19.739066572107703,197390.66572107704,6.711377353111647,230.86292579779,230.86292579779,3308629.2579779,5.964618090527965,5.964618090527965,0.0,94.63745142107982,146,15,49,5.166446688876007,13.379097083092775,-3.4709613987656374,292.0,6,6,100.0,100.0,25.04351620799213,250435.16207992128,11.769111602244786,256.97167762382776,256.97167762382776,3569716.7762382776,5.166446688876007,6.223165469815094,-4.062230664658694,2.9032619121333965,True,75,17,31,3.7968692790575225,5.776630144382747,-3.206364936724271,150.0,3,3,100.0,66.66666666666666,13.397152877145372,133971.52877145374,3.56441974193622,44.96926886384387,44.96926886384387,1449692.6886384387,3.7968692790575225,5.937612649408589,-3.506843396257879,0.4317653208214402,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,125,0,16,5.964618090527965,inf,0.0,99.25271739130436,7,7,100.0,100.0,19.739066572107703,197390.66572107704,6.711377353111647,230.86292579779,230.86292579779,3308629.2579779,5.964618090527965,5.964618090527965,0.0,94.63745142107982,146,15,49,5.109192049003983,11.765098100442042,-4.177712164558534,292.0,6,6,100.0,100.0,24.871523887724944,248715.23887724945,11.769111602244786,253.72967118536863,253.72967118536863,3537296.7118536867,5.109192049003983,6.223165469815094,-4.619509159413056,2.678122018111329,True,75,17,31,3.7381778457942247,5.379432088367111,-3.749884324301211,150.0,3,3,100.0,66.66666666666666,13.263414998665866,132634.14998665865,3.56441974193622,44.479011112126265,44.479011112126265,1444790.111121263,3.7381778457942247,5.937612649408589,-3.765776190066548,0.4572364839155054,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,125,0,16,5.964618090527965,inf,0.0,99.25271739130436,7,7,100.0,100.0,19.739066572107703,197390.66572107704,6.711377353111647,230.86292579779,230.86292579779,3308629.2579779,5.964618090527965,5.964618090527965,0.0,94.63745142107982,146,15,49,5.052711745771089,10.513898585160206,-4.884462930351418,292.0,6,6,100.0,100.0,24.70188733402003,247018.87334020028,11.332139444168575,250.5352846064825,250.5352846064825,3505352.8460648246,5.052711745771089,6.223165469815094,-5.169250777546568,2.454318910705356,True,75,16,32,3.7771929633585457,5.528315537827816,-3.4626809661268743,150.0,3,3,100.0,66.66666666666666,13.380760035290214,133807.60035290214,3.56441974193622,44.91012599324413,44.91012599324413,1449101.2599324414,3.7771929633585457,5.861848171444231,-3.90997311645742,0.5258102399456974,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,125,0,20,5.910384639679143,inf,0.0,99.25271739130436,7,7,100.0,100.0,19.356834569739355,193568.34569739355,6.692182862880758,224.56669027379743,224.56669027379743,3245666.9027379747,5.910384639679143,5.910384639679143,0.0,92.94872293937118,146,12,66,5.100262617305385,18.908412813186725,-3.549564808305128,292.0,6,6,100.0,100.0,24.0034248291315,240034.248291315,11.597721429934026,246.00999208402231,246.00999208402231,3460099.920840224,5.100262617305385,5.867303784853303,-3.4650304203130227,2.8911013641624157,True,75,12,49,3.599438898489623,8.878102842726511,-2.1274836825111665,150.0,3,3,100.0,66.66666666666666,13.141962624000035,131419.62624000036,3.607712137548402,44.03069872294984,44.03069872294984,1440306.9872294986,3.599438898489623,4.828964861883985,-2.855572409330772,0.4695318919912158,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,125,0,20,5.910384639679143,inf,0.0,99.25271739130436,7,7,100.0,100.0,19.356834569739355,193568.34569739355,6.692182862880758,224.56669027379743,224.56669027379743,3245666.9027379747,5.910384639679143,5.910384639679143,0.0,92.94872293937118,146,13,65,5.111781127521959,19.84987969922026,-2.842814042512254,292.0,6,6,100.0,100.0,23.922446731374155,239224.4673137416,11.597721429934026,244.5770753004309,244.5770753004309,3445770.7530043093,5.111781127521959,5.909119342940696,-3.045602153300493,3.0870462587963567,True,75,12,49,3.664916388051112,10.363271343945446,-1.6755589780882096,150.0,3,3,100.0,66.66666666666666,13.33707489949983,133370.74899499828,3.607712137548402,44.75186028344971,44.75186028344971,1447518.602834497,3.664916388051112,4.828964861883985,-2.4463380995714643,0.5220823249801627,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,125,0,20,5.910384639679143,inf,0.0,99.25271739130436,7,7,100.0,100.0,19.356834569739355,193568.34569739355,6.692182862880758,224.56669027379743,224.56669027379743,3245666.9027379747,5.910384639679143,5.910384639679143,0.0,92.94872293937118,146,12,66,5.04646052974749,15.903939214462822,-4.256315574098024,292.0,6,6,100.0,100.0,23.851330381260627,238513.30381260623,11.597721429934026,243.22706778379256,243.22706778379256,3432270.677837925,5.04646052974749,5.867303784853303,-4.119622485600749,2.6766658124921148,True,75,12,49,3.517738535642013,7.531361165870733,-2.579408386934145,150.0,3,3,100.0,66.66666666666666,12.90025868172764,129002.5868172764,3.607712137548402,43.13732801246222,43.13732801246222,1431373.2801246222,3.517738535642013,4.828964861883985,-3.366199677128332,0.4735531910875148,False,True,3,3
