strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,22,1,2,8.724331503064843,5021.650765583779,-0.0382291663031275,12.400462962962962,10,10,100.0,100.0,22.449039891146896,224490.39891146892,5.480580460610796,524.083226025816,524.083226025816,6240832.2602581605,8.724331503064843,9.14159629684427,-0.0382291663031274,4,0,1,9.347603325262629,inf,0.0,7.454081632653061,4,4,100.0,100.0,9.347603325262622,93476.0332526262,6.907111378882647,42.81077117515013,42.81077117515013,1428107.7117515013,9.347603325262629,9.347603325262629,0.0,18,1,1,8.585826653687558,4043.590898816774,-0.0382291663031386,23.14964788732394,6,6,100.0,100.0,31.183330935069748,311833.3093506975,5.480580460610796,337.0001092287427,337.0001092287427,4370001.092287427,8.585826653687558,9.09312405486348,-0.0382291663031274,161.9988531250109,44.50697379136632,121.2488804321966,44.50697379136632,13,0,1,9.166939443289014,inf,0.0,21.681506849315067,3,3,100.0,100.0,54.68652391935882,546865.2391935881,8.300345653367591,211.4605866991213,211.4605866991213,3114605.866991213,9.166939443289014,9.166939443289014,0.0,8.37108817367253,True,9,0,1,7.641320629519977,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.17084113713529,151708.4113713529,4.598647198259798,93.75606001833049,93.75606001833049,1937560.6001833049,7.641320629519977,7.641320629519977,0.0,,True,False,1,1
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,24,1,2,8.479268902380042,5324.22499642041,-0.0382291663031275,13.527777777777777,10,10,100.0,100.0,23.7237054588703,237237.054588703,6.907111378882647,598.5538419381899,598.5538419381899,6985538.419381899,8.479268902380042,8.849594905366269,-0.0382291663031274,4,0,1,9.347603325262629,inf,0.0,7.454081632653061,4,4,100.0,100.0,9.347603325262622,93476.0332526262,6.907111378882647,42.81077117515013,42.81077117515013,1428107.7117515013,9.347603325262629,9.347603325262629,0.0,20,1,1,8.305602017803526,4346.165129653406,-0.0382291663031386,25.72183098591549,6,6,100.0,100.0,33.307773547942084,333077.7354794208,7.706646180338028,389.14646716769647,389.14646716769647,4891464.6716769645,8.305602017803526,8.74475102749335,-0.0382291663031274,161.9988531250109,44.50697379136632,134.28546991693503,44.50697379136632,16,2,1,7.263109174508071,13.281503208810966,-5.3801549384625,16.988372093023255,4,6,66.66666666666666,66.66666666666666,26.84985096457474,268498.50964574737,-5.380154938462489,201.052286575878,201.052286575878,3010522.86575878,7.263109174508071,8.976565924691194,-4.731088076773787,6.460583410109672,True,12,0,1,7.927513974410194,inf,0.0,13.527777777777777,7,7,100.0,85.71428571428571,14.709631650651904,147096.31650651904,4.598647198259798,149.4229441949091,149.4229441949091,2494229.441949091,7.927513974410194,7.927513974410194,0.0,inf,False,True,1,1
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,22,1,2,8.674755382750904,4993.120856292573,-0.0382291663031275,12.400462962962962,10,10,100.0,100.0,22.2505650511822,222505.650511822,5.480580460610796,517.9231521083946,517.9231521083946,6179231.521083945,8.674755382750904,9.089659408896337,-0.0382291663031274,4,0,1,9.347603325262629,inf,0.0,7.454081632653061,4,4,100.0,100.0,9.347603325262622,93476.0332526262,6.907111378882647,42.81077117515013,42.81077117515013,1428107.7117515013,9.347603325262629,9.347603325262629,0.0,18,1,1,8.5252336177483,4015.060989525568,-0.0382291663031386,23.14964788732394,6,6,100.0,100.0,30.85253953512858,308525.3953512858,5.480580460610796,332.6866573324104,332.6866573324104,4326866.573324104,8.5252336177483,9.0289667226925,-0.0382291663031274,161.9988531250109,44.50697379136632,120.17051745811352,44.50697379136632,13,0,1,9.166939443289014,inf,0.0,21.681506849315067,3,3,100.0,100.0,54.68652391935882,546865.2391935881,8.300345653367591,211.4605866991213,211.4605866991213,3114605.866991213,9.166939443289014,9.166939443289014,0.0,8.37108817367253,True,9,0,1,7.641320629519977,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.17084113713529,151708.4113713529,4.598647198259798,93.75606001833049,93.75606001833049,1937560.6001833049,7.641320629519977,7.641320629519977,0.0,,True,False,1,1
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H1,45,60,False,3.5,1.5,1,22,1,2,8.448257521951753,87.54612773658101,-2.147544556223735,12.400462962962962,10,10,100.0,100.0,21.75022091979024,217502.2091979024,5.825352719091947,488.65083825513256,488.65083825513256,5886508.3825513255,8.448257521951753,8.952819525674395,-2.147544556223735,4,0,1,8.820255187299809,inf,0.0,7.454081632653061,4,4,100.0,100.0,8.820255187299809,88202.55187299808,6.907111378882647,40.15148112542091,40.15148112542091,1401514.8112542091,8.820255187299809,8.820255187299809,0.0,18,1,1,8.365591374096631,71.11758815310539,-2.147544556223735,23.14964788732394,6,6,100.0,100.0,30.370198074783858,303701.98074783856,5.825352719091947,320.0104298065547,320.0104298065547,4200104.298065547,8.365591374096631,8.98401113470371,-2.147544556223735,159.09828322709643,43.68394683754517,116.93818111495196,43.68394683754517,13,0,2,8.864785451488386,inf,0.0,21.681506849315067,3,3,100.0,100.0,51.885152050920944,518851.5205092094,8.300345653367591,200.1568779251858,200.1568779251858,3001568.779251858,8.864785451488386,8.864785451488386,0.0,8.068934181871903,True,9,0,1,7.646388737727788,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.179963731909352,151799.63731909354,4.598647198259798,93.83871211308976,93.83871211308976,1938387.1211308972,7.646388737727788,7.646388737727788,0.0,,True,False,1,1
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H1,45,60,False,3.5,1.25,1,22,1,2,8.320934592270621,44.04282715248164,-4.252986458845998,12.400462962962962,10,10,100.0,100.0,21.37021724988403,213702.1724988403,5.825352719091947,472.4417534359211,472.4417534359211,5724417.534359211,8.320934592270621,8.91969273756189,-4.252986458846008,4,0,1,8.820255187299809,inf,0.0,7.454081632653061,4,4,100.0,100.0,8.820255187299809,88202.55187299808,6.907111378882647,40.15148112542091,40.15148112542091,1401514.8112542091,8.820255187299809,8.820255187299809,0.0,18,1,1,8.209974460041913,35.74723978332451,-4.252986458846008,23.14964788732394,6,6,100.0,100.0,29.73685862494017,297368.5862494017,5.825352719091947,308.4450259385027,308.4450259385027,4084450.2593850265,8.209974460041913,8.943089808211791,-4.252986458846008,154.9828487652149,43.68394683754517,113.98366689086028,43.68394683754517,13,0,2,8.864785451488386,inf,0.0,21.681506849315067,3,3,100.0,100.0,51.885152050920944,518851.5205092094,8.300345653367591,200.1568779251858,200.1568779251858,3001568.779251858,8.864785451488386,8.864785451488386,0.0,8.068934181871903,True,9,0,1,7.654641634794505,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.199968682622767,151999.68682622767,4.598647198259798,93.96994804176433,93.96994804176433,1939699.4804176432,7.654641634794505,7.654641634794505,0.0,,True,False,1,1
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,24,1,2,8.154933177773117,47.01904994535544,-4.252986458846008,13.527777777777777,10,10,100.0,100.0,22.78823908646844,227882.3908646844,6.907111378882647,547.1377302890742,547.1377302890742,6471377.302890741,8.154933177773117,8.694407944582645,-4.252986458846008,4,0,1,8.820255187299809,inf,0.0,7.454081632653061,4,4,100.0,100.0,8.820255187299809,88202.55187299808,6.907111378882647,40.15148112542091,40.15148112542091,1401514.8112542091,8.820255187299809,8.820255187299809,0.0,20,1,1,8.021868775867778,38.72346257619832,-4.252986458846008,25.72183098591549,6,6,100.0,100.0,32.100228352580864,321002.28352580866,7.706646180338028,361.7416277677104,361.7416277677104,4617416.277677104,8.021868775867778,8.667913788221137,-4.252986458846008,161.87241040623462,43.68394683754517,127.30781734816222,43.68394683754517,16,2,2,7.177348674620416,17.62784358177717,-3.929308795320352,16.988372093023255,4,6,66.66666666666666,66.66666666666666,25.87513734622341,258751.3734622341,-3.929308795320363,197.9684938575623,197.9684938575623,2979684.938575622,7.177348674620416,8.695994360876325,-3.4531711291709453,6.272228820443106,True,12,0,1,7.937504728366091,inf,0.0,13.527777777777777,7,7,100.0,85.71428571428571,14.73043704028582,147304.3704028582,4.598647198259798,149.6982830954207,149.6982830954207,2496982.830954206,7.937504728366091,7.937504728366091,0.0,inf,False,True,1,1
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,52,5,2,9.718348628736354,34.32701535438402,-6.629051987767576,22.11059371362049,12,13,92.3076923076923,92.3076923076923,107.39152166433634,1073915.2166433637,-3.929308795320363,11680.969133881174,11680.969133881174,117809691.33881173,9.718348628736354,11.0748431198924,-3.032699588130465,5,0,0,10.494390774573809,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573809,10.494390774573809,0.0,47,5,2,9.635790953647266,30.86660311452772,-6.629051987767576,51.244029850746266,7,8,87.5,87.5,167.95222847043794,1679522.2847043795,-3.929308795320363,7066.206230401968,7066.206230401968,71662062.30401969,9.635790953647266,11.143944589573184,-3.032699588130465,160.26266690190542,50.2473616748189,159.30112844036697,50.2473616748189,13,1,1,7.70119082351597,34.629276240682834,0.0,9.81043388429752,7,8,87.5,87.5,13.815607518567662,138156.0751856766,-2.977033463021528,160.32466176033472,160.32466176033472,2603246.617603348,7.70119082351597,8.591042847394094,-2.977033463021528,7.3202719445252065,True,21,7,9,3.1760059562040133,3.7301520968873416,-8.020699586844138,22.693047337278102,5,7,71.42857142857143,71.42857142857143,9.956839628636402,99568.396286364,-10.277100533511108,86.25675602498039,86.25675602498039,1862567.560249804,3.1760059562040133,6.508969934734341,-3.4899220008566454,0.107716721278313,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,52,3,3,10.234967045118612,93.84541335236815,-5.380154938462489,22.11059371362049,12,13,92.3076923076923,92.3076923076923,134.5903050715761,1345903.0507157608,-5.380154938462489,15178.613860585188,15178.613860585188,152786138.6058519,10.234967045118612,10.978583509864258,-1.910768545726956,5,0,0,10.494390774573809,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573809,10.494390774573809,0.0,47,3,3,10.207368776027634,84.69168757533954,-5.380154938462489,51.244029850746266,7,8,87.5,87.5,212.1502515072025,2121502.5150720254,-5.380154938462489,9193.77681881429,9193.77681881429,92937768.18814293,10.207368776027634,11.03360541160181,-1.910768545726956,160.30013381338458,50.2473616748189,159.33859535184612,50.2473616748189,13,1,1,7.6096620009528015,25.234466407672613,0.0,9.81043388429752,7,8,87.5,87.5,13.662593467410112,136625.93467410112,-4.082021215085085,157.16336986938074,157.16336986938074,2571633.698693808,7.6096620009528015,8.583968935622627,-4.082021215085085,7.143744064110996,True,21,7,9,2.7325416990281046,2.7006410336620723,-10.884806775980548,22.693047337278102,5,7,71.42857142857143,71.42857142857143,8.513167611827877,85131.67611827876,-13.882380083500436,68.87710286190492,68.87710286190492,1688771.0286190491,2.7325416990281046,6.508969934734341,-4.82031477238437,0.107021919545758,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,52,3,2,10.308370403191557,84.21673528613584,-6.089285138950995,22.11059371362049,12,13,92.3076923076923,92.3076923076923,134.96801088210825,1349680.1088210824,-6.089285138950995,15715.000497562702,15715.000497562702,158150004.975627,10.308370403191557,11.070952995992457,-2.1471452792231243,5,0,0,10.494390774573809,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573809,10.494390774573809,0.0,47,3,2,10.28858100198068,76.07073256326245,-6.089285138950995,51.244029850746266,7,8,87.5,87.5,212.76402344931728,2127640.2344931727,-6.089285138950995,9520.053648515666,9520.053648515666,96200536.48515666,10.28858100198068,11.136471430244576,-2.1471452792231243,160.2788599073699,50.2473616748189,159.31732144583148,50.2473616748189,13,1,1,7.567883658168598,22.27124682679481,0.0,9.81043388429752,7,8,87.5,87.5,13.594703660385782,135947.03660385782,-4.625139671279732,155.70722813033862,155.70722813033862,2557072.281303386,7.567883658168598,8.583968935622627,-4.625139671279731,7.060187378542588,True,21,7,8,2.8417931342689364,2.555653402499768,-12.27213864054455,22.693047337278102,5,7,71.42857142857143,71.42857142857143,8.897140994918182,88971.40994918182,-15.61688619726298,71.79176573936661,71.79176573936661,1717917.657393666,2.8417931342689364,7.0028178652692885,-5.480256327731769,0.1147512495539778,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,52,3,3,10.248811459725433,107.32403897301418,-4.660245378907913,22.11059371362049,12,13,92.3076923076923,92.3076923076923,134.64568273000336,1346456.8273000335,-4.660245378907924,15294.86030093631,15294.86030093631,153948603.00936309,10.248811459725433,10.978583509864258,-1.6707986925421006,5,0,0,10.494390774573809,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573809,10.494390774573809,0.0,47,3,3,10.222686000699008,96.85560171062652,-4.660245378907924,51.244029850746266,7,8,87.5,87.5,212.24024020214688,2122402.402021469,-4.660245378907924,9264.48797641426,9264.48797641426,93644879.7641426,10.222686000699008,11.03360541160181,-1.6707986925421006,160.3217311001712,50.2473616748189,159.36019263863275,50.2473616748189,13,1,1,7.658448148535361,29.182454615305065,0.0,9.81043388429752,7,8,87.5,87.5,13.74615067172417,137461.50671724172,-3.5326882377694546,158.83377103152313,158.83377103152313,2588337.7103152312,7.658448148535361,8.591042847394094,-3.5326882377694546,7.234786594563987,True,21,7,9,2.9536838866612505,3.131655029780485,-9.467925454911876,22.693047337278102,5,7,71.42857142857143,71.42857142857143,9.23140096739479,92314.00967394792,-12.102921756184436,77.36813485446919,77.36813485446919,1773681.3485446922,2.9536838866612505,6.508969934734341,-4.156888209484932,0.1073129409798877,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,52,2,6,10.244213174740562,87.93559224002774,-6.089285138950995,22.11059371362049,12,13,92.3076923076923,92.3076923076923,132.90333238203945,1329033.3238203945,-6.089285138950995,15288.056937073898,15288.056937073898,153880569.37073898,10.244213174740562,10.776531987835266,-3.063757152627061,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402913,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,47,2,5,10.27658653318074,79.8247147208355,-6.089285138950995,51.244029850746266,7,8,87.5,87.5,209.7554753674373,2097554.753674373,-6.089285138950995,9489.436826321293,9489.436826321293,95894368.2632129,10.27658653318074,10.869490696994418,-3.063757152627061,160.2788599073699,49.09917821217007,159.31732144583148,49.09917821217007,13,1,1,7.513915897297338,22.11955824197587,0.0,9.81043388429752,7,8,87.5,87.5,13.507006048969984,135070.06048969983,-4.625139671279732,154.0239634581523,154.0239634581523,2540239.634581523,7.513915897297338,8.52550386134543,-4.625139671279731,7.060187378542588,True,21,7,9,2.751285989065527,2.593805597798334,-12.27213864054455,22.693047337278102,5,7,71.42857142857143,71.42857142857143,8.713568172823146,87135.68172823146,-15.61688619726298,69.34669702838117,69.34669702838117,1693466.970283812,2.751285989065527,6.716284290982822,-5.178710614769061,0.1172629927516417,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,52,2,7,10.232874587790556,114.2515401424202,-4.660245378907924,22.11059371362049,12,13,92.3076923076923,92.3076923076923,132.8204727679292,1328204.727679292,-4.660245378907924,15235.457219800484,15235.457219800484,153354572.19800484,10.232874587790556,10.736159062206395,-2.3492372726055253,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402913,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,47,2,6,10.264041713576477,103.67374142311652,-4.660245378907924,51.244029850746266,7,8,87.5,87.5,209.62082849450812,2096208.2849450812,-4.660245378907924,9456.658050681302,9456.658050681302,95566580.50681302,10.264041713576477,10.82463189074012,-2.3492372726055253,160.3217311001712,49.09917821217007,159.36019263863275,49.09917821217007,13,1,1,7.604480387664101,28.983857727013177,0.0,9.81043388429752,7,8,87.5,87.5,13.658453060308377,136584.53060308375,-3.5326882377694546,157.1299250122621,157.1299250122621,2571299.250122621,7.604480387664101,8.532577773116897,-3.5326882377694546,7.234786594563987,True,21,7,10,2.738361985184426,2.9762585716903813,-9.467925454911876,22.693047337278102,5,7,71.42857142857143,71.42857142857143,8.555946919936892,85559.46919936892,-12.102921756184436,70.01520912251608,70.01520912251608,1700152.0912251608,2.738361985184426,6.185987082519105,-4.156888209484932,0.102686764464638,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,52,4,6,9.62421904346436,34.701930378468006,-6.629051987767576,22.11059371362049,12,13,92.3076923076923,92.3076923076923,103.56526623733758,1035652.6623733758,-3.929308795320363,11206.706162807974,11206.706162807974,113067061.62807974,9.62421904346436,10.735603472258,-3.712394102059268,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402913,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,47,4,5,9.590635579428346,31.3550660194654,-6.629051987767576,51.244029850746266,7,8,87.5,87.5,162.08111788229675,1620811.1788229677,-3.929308795320363,6946.045183313578,6946.045183313578,70460451.83313578,9.590635579428346,10.828126712589984,-3.712394102059268,160.26266690190542,49.09917821217007,159.30112844036697,49.09917821217007,13,1,1,7.647223062644711,34.39361181163262,0.0,9.81043388429752,7,8,87.5,87.5,13.727909907151863,137279.09907151863,-2.977033463021528,158.6110015339735,158.6110015339735,2586110.0153397354,7.647223062644711,8.532577773116897,-2.977033463021528,7.3202719445252065,True,21,7,10,2.960684054727188,3.5450575004258984,-8.020699586844138,22.693047337278102,5,7,71.42857142857143,71.42857142857143,9.26961326460388,92696.1326460388,-10.277100533511108,78.53534600254382,78.53534600254382,1785353.460025438,2.960684054727188,6.185987082519105,-3.4899220008566454,0.1030731381118539,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,52,2,7,10.219030173183738,99.07159454387568,-5.380154938462489,22.11059371362049,12,13,92.3076923076923,92.3076923076923,132.76509510950194,1327650.9510950197,-5.380154938462489,15119.659331537068,15119.659331537068,152196593.31537068,10.219030173183738,10.736159062206395,-2.709192052382808,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402913,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,47,2,6,10.248724488905102,89.89920715566848,-5.380154938462489,51.244029850746266,7,8,87.5,87.5,209.5308397995638,2095308.397995638,-5.380154938462489,9384.495818720225,9384.495818720225,94844958.18720224,10.248724488905102,10.82463189074012,-2.709192052382808,160.30013381338458,49.09917821217007,159.33859535184612,49.09917821217007,13,1,1,7.555694240081542,25.06259545101671,0.0,9.81043388429752,7,8,87.5,87.5,13.574895855994315,135748.9585599432,-4.082021215085085,155.47051973508235,155.47051973508235,2554705.197350824,7.555694240081542,8.52550386134543,-4.082021215085085,7.143744064110996,True,21,7,10,2.564785674728093,2.6449309108653605,-10.884806775980548,22.693047337278102,5,7,71.42857142857143,71.42857142857143,8.018946595553286,80189.46595553287,-13.882380083500436,63.63151638517404,63.63151638517404,1636315.1638517403,2.564785674728093,6.185987082519105,-4.677617140853931,0.1055330010028176,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,52,2,9,9.948161497691208,76.98712692505228,-4.660245378907924,22.11059371362049,12,13,92.3076923076923,92.3076923076923,127.80972925283471,1278097.292528347,-4.660245378907924,13242.766778249126,13242.766778249126,133427667.78249124,9.948161497691208,10.48224375630149,-3.403894967565829,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.48072646610317,57.48072646610317,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,47,2,8,9.993920689463396,69.9965872743539,-4.660245378907924,51.244029850746266,7,8,87.5,87.5,201.742044351461,2017420.44351461,-4.660245378907924,8372.634764687273,8372.634764687273,84726347.64687273,9.993920689463396,10.58937916310914,-3.403894967565829,160.3217311001712,48.22558914503559,159.36019263863275,48.22558914503559,13,1,1,7.880313169971131,29.99889951067634,0.0,9.81043388429752,7,8,87.5,87.5,14.106681331557295,141066.81331557297,-3.5326882377694546,165.83839430074417,165.83839430074417,2658383.9430074417,7.880313169971131,8.831396620616179,-3.5326882377694546,7.234786594563987,True,21,6,13,2.7576106975058026,3.5937594490521274,-9.467925454911876,22.693047337278102,5,7,71.42857142857143,57.14285714285714,8.85741910013657,88574.19100136569,-12.102921756184436,72.50828416516464,72.50828416516464,1725082.8416516464,2.7576106975058026,5.349094846257407,-3.7210996743732094,0.1197963761228354,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,52,3,9,9.55373983009785,57.24457251563584,-4.252986458846008,22.11059371362049,12,13,92.3076923076923,92.3076923076923,107.0860101473864,1070860.101473864,-3.929308795320363,10917.781489730638,10917.781489730638,110177814.89730638,9.55373983009785,10.318922961935732,-2.944251323254232,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.48072646610317,57.48072646610317,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,47,3,8,9.557539269998404,51.85665775676456,-4.252986458846008,51.244029850746266,7,8,87.5,87.5,168.0660008051075,1680660.008051075,-3.929308795320363,6896.272964299635,6896.272964299635,69962729.64299636,9.557539269998404,10.409934083174718,-2.944251323254232,160.33394886777307,48.22558914503559,159.37241040623462,48.22558914503559,13,1,1,7.923055844951739,35.59810823887531,0.0,9.81043388429752,7,8,87.5,87.5,14.176138178400787,141761.38178400786,-2.977033463021528,167.3696318817045,167.3696318817045,2673696.3188170446,7.923055844951739,8.831396620616179,-2.977033463021528,7.3202719445252065,True,21,6,13,2.9269834065711424,4.274768297789315,-8.020699586844138,22.693047337278102,5,7,71.42857142857143,57.14285714285714,9.37270751788868,93727.07517888682,-10.277100533511108,79.01820557604391,79.01820557604391,1790182.055760439,2.9269834065711424,5.349094846257407,-3.1282951926445217,0.1200841423680207,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,52,2,9,9.93431708308439,69.62448330795395,-5.380154938462489,22.11059371362049,12,13,92.3076923076923,92.3076923076923,127.75435159440744,1277543.5159440744,-5.380154938462489,13142.015676122375,13142.015676122375,132420156.76122378,9.93431708308439,10.48224375630149,-3.763849747343112,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.48072646610317,57.48072646610317,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,47,2,8,9.97860346479202,63.30248207653433,-5.3801549384625,51.244029850746266,7,8,87.5,87.5,201.6520556565167,2016520.5565651667,-5.380154938462489,8308.657982011944,8308.657982011944,84086579.82011944,9.97860346479202,10.58937916310914,-3.763849747343112,160.30013381338458,48.22558914503559,159.33859535184612,48.22558914503559,13,1,2,7.718752413803693,25.58188629902955,0.0,9.81043388429752,7,8,87.5,87.5,13.765951067024917,137659.51067024915,-4.082021215085085,160.63770991242362,160.63770991242362,2606377.099124236,7.718752413803693,8.70215021621109,-4.082021215085085,7.030969455526117,True,21,6,13,2.589417870350079,3.102885522257988,-10.884806775980548,22.693047337278102,5,7,71.42857142857143,57.14285714285714,8.349335988059151,83493.35988059151,-13.882380083500436,66.23256348702557,66.23256348702557,1662325.6348702558,2.589417870350079,5.349094846257407,-4.309774569418243,0.1212922880661734,False,True,2,2
