strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_avg_month_return,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_avg_month_return,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_wins,oos_losses,oos_holds,oos_win_rate,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_avg_month_return,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_pass,diagnostic_fold,fold
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,131,113,1,17,99.12280701754386,7.442852492950443,853.6503845923696,0.0,98.65515463917528,6,6,100.0,33.90820853384002,7.52381868959382,404.7793177757833,404.7793177757833,5047793.177757833,7.442852492950443,7.508901430109308,-1.14350933770192,156.19482944394582,50,29,1,20,96.66666666666669,6.761262240189941,75.3364055924868,0.0,63.41145833333333,5,5,100.0,12.588419339550525,4.743376810821709,79.85552711460974,79.85552711460974,1798555.2711460977,6.761262240189941,6.992058332440828,-4.547746280103503,5.647548461103771,True,93,27,34,32,44.26229508196721,3.8581926136474456,4.710600795961968,-9.976128592442468,124.42582417582418,4,4,100.0,19.143489984801004,7.36456203719611,97.66999237236392,97.66999237236392,1976699.9237236392,3.8581926136474456,7.720526356169694,-2.844092410141162,0.0625275490503591,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,131,113,1,17,99.12280701754386,7.442852492950443,853.6503845923696,0.0,98.65515463917528,6,6,100.0,33.90820853384002,7.52381868959382,404.7793177757833,404.7793177757833,5047793.177757833,7.442852492950443,7.508901430109308,-1.14350933770192,156.19482944394582,50,29,1,20,96.66666666666669,6.739023508789424,60.53534577149814,0.0,63.41145833333333,5,5,100.0,12.564781189014813,4.743376810821709,79.6658937914105,79.6658937914105,1796658.937914105,6.739023508789424,6.992058332440828,-5.659682850129387,5.558593535501699,True,93,27,32,34,45.76271186440678,3.802796987102039,4.244299997465057,-11.113381589483351,124.42582417582418,4,4,100.0,18.91052638855744,7.36456203719611,96.21597958378588,96.21597958378588,1962159.7958378587,3.802796987102039,7.5847508934739585,-3.406552646919433,0.0701127571565536,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,131,113,1,17,99.12280701754386,7.442852492950443,853.6503845923696,0.0,98.65515463917528,6,6,100.0,33.90820853384002,7.52381868959382,404.7793177757833,404.7793177757833,5047793.177757833,7.442852492950443,7.508901430109308,-1.14350933770192,156.19482944394582,50,29,1,20,96.66666666666669,6.71452371440265,49.76429232219427,0.0,63.41145833333333,5,5,100.0,12.538739693329717,4.743376810821709,79.4569800119512,79.4569800119512,1794569.800119512,6.71452371440265,6.992058332440828,-6.884672569468053,5.460594357954606,True,93,27,32,34,45.76271186440678,3.2249874057204817,2.8428955143938093,-17.800457161520043,124.42582417582418,4,4,100.0,16.435645814009305,7.36456203719611,81.10585460034481,81.10585460034481,1811058.5460034483,3.2249874057204817,7.5847508934739585,-5.085811742809586,0.0571272167599158,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,131,113,1,17,99.12280701754386,7.442852492950443,853.6503845923696,0.0,98.65515463917528,6,6,100.0,33.90820853384002,7.52381868959382,404.7793177757833,404.7793177757833,5047793.177757833,7.442852492950443,7.508901430109308,-1.14350933770192,156.19482944394582,50,29,1,20,96.66666666666669,6.71452371440265,49.76429232219427,0.0,63.41145833333333,5,5,100.0,12.538739693329717,4.743376810821709,79.4569800119512,79.4569800119512,1794569.800119512,6.71452371440265,6.992058332440828,-6.884672569468053,5.460594357954606,True,93,27,32,34,45.76271186440678,3.401189941365804,3.161195157641042,-15.751486276088675,124.42582417582418,4,4,100.0,17.201937424457885,7.36456203719611,85.73930424673722,85.73930424673722,1857393.0424673725,3.401189941365804,7.5847508934739585,-4.573723123590368,0.0635233620358585,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,131,113,1,17,99.12280701754386,7.442852492950443,853.6503845923696,0.0,98.65515463917528,6,6,100.0,33.90820853384002,7.52381868959382,404.7793177757833,404.7793177757833,5047793.177757833,7.442852492950443,7.508901430109308,-1.14350933770192,156.19482944394582,50,29,1,20,96.66666666666669,6.716784777388905,50.595114260237786,0.0,63.41145833333333,5,5,100.0,12.5411430384791,4.743376810821709,79.47626046821124,79.47626046821124,1794762.6046821123,6.716784777388905,6.992058332440828,-6.771619420155261,5.46963860989963,True,93,27,32,34,45.76271186440678,3.600542068616824,3.6197152624976208,-13.4684948259982,124.42582417582418,4,4,100.0,18.04470719827697,7.36456203719611,90.894811622429,90.894811622429,1908948.11622429,3.600542068616824,7.5847508934739585,-3.994356003767088,0.0715427826465513,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,45,50,False,3.5,1.0,7,131,125,1,5,99.20634920634922,6.703275711725804,383.5071770348329,0.0,98.65515463917528,6,6,100.0,29.57035281725671,6.570841353394585,325.9768334673664,325.9768334673664,4259768.3346736645,6.703275711725804,6.772498750469167,-2.2957193249111607,136.4942083668416,50,40,4,6,90.9090909090909,6.678676585936532,43.27776689103541,0.0,63.41145833333333,5,5,100.0,12.15543395986337,2.437791633540165,76.02815251574957,76.02815251574957,1760281.5251574956,6.678676585936532,7.431139078159235,-1.9746420746245357,5.7959564843448375,True,93,46,36,11,56.09756097560976,3.805422034168,4.368447859633901,-10.356591264871728,124.42582417582418,4,4,100.0,18.35927289133646,6.949821107492715,92.57607119680732,92.57607119680732,1925760.7119680732,3.805422034168,8.05208310551737,-2.918457995468506,0.1009397705439091,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,45,50,False,3.5,1.25,7,131,125,1,5,99.20634920634922,6.699085407670631,309.5020824135641,0.0,98.65515463917528,6,6,100.0,29.56002949007113,6.570841353394585,325.75451113214154,325.75451113214154,4257545.111321416,6.699085407670631,6.772498750469167,-2.8446491561389453,136.43862778303537,50,40,4,6,90.9090909090909,6.6454731336214135,35.76123682624175,0.0,63.41145833333333,5,5,100.0,12.076467041465747,2.1636736106751764,75.37327541705672,75.37327541705672,1753732.7541705673,6.6454731336214135,7.431139078159235,-2.3896852285635064,5.735325615735608,True,93,47,34,12,58.0246913580247,3.7482288580777543,3.815498138215907,-13.16781420356572,124.42582417582418,4,4,100.0,17.848556271316365,6.949821107492715,89.38916625138091,89.38916625138091,1893891.662513809,3.7482288580777543,8.006690450563118,-3.641454493588025,0.1066936850298219,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,131,124,1,6,99.2,6.696254871864172,383.1065487821133,0.0,98.65515463917528,6,6,100.0,29.547425526348515,6.570841353394585,325.5908864335191,325.5908864335191,4255908.864335191,6.696254871864172,6.76542390414706,-2.2957193249111607,136.39772160837975,50,34,4,12,89.47368421052632,6.357273769300381,40.51330639954347,0.0,63.41145833333333,5,5,100.0,11.806089332271329,2.437791633540165,73.36868226208712,73.36868226208712,1733686.822620871,6.357273769300381,7.084960010937929,-2.011118009531415,5.015668498490565,True,93,42,37,14,53.16455696202531,3.6442892819084505,4.22991372858539,-10.399675757995908,124.42582417582418,4,4,100.0,17.702410065893567,6.74548916888571,88.59476241661362,88.59476241661362,1885947.624166136,3.6442892819084505,7.92589569426044,-2.835979882732396,0.1044080107130692,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,45,50,False,3.5,1.5,7,131,125,1,5,99.20634920634922,6.6948951036154565,259.43843972353216,0.0,98.65515463917528,6,6,100.0,29.549706162885546,6.570841353394585,325.5321887969166,325.5321887969166,4255321.887969166,6.6948951036154565,6.772498750469167,-3.393578987366741,136.38304719922917,50,40,4,6,90.9090909090909,6.612269681306295,30.469296040204217,0.0,63.41145833333333,5,5,100.0,11.997500123068123,1.8895555878101653,74.71938482456686,74.71938482456686,1747193.8482456687,6.612269681306295,7.431139078159235,-2.80472838250248,5.6671640232277385,True,93,47,33,13,58.75,3.615485635147247,3.3615118747402573,-14.373159061192098,124.42582417582418,4,4,100.0,17.38478604011251,6.949821107492715,86.64259462689937,86.64259462689937,1866425.946268994,3.615485635147247,7.977059924840495,-4.314649437022295,0.1103245664194126,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,131,124,1,6,99.2,6.692064567808998,309.17876309670254,0.0,98.65515463917528,6,6,100.0,29.53710219916293,6.570841353394585,325.3681288036484,325.3681288036484,4253681.288036484,6.692064567808998,6.76542390414706,-2.8446491561389453,136.34203220091212,50,34,4,12,89.47368421052632,6.324070316985264,33.58269901956606,0.0,63.41145833333333,5,5,100.0,11.72711673753137,2.1636736106751764,72.72099753738918,72.72099753738918,1727209.9753738916,6.324070316985264,7.084960010937929,-2.426161163470386,4.926713572888494,True,93,42,35,16,54.54545454545454,3.5574703698290766,3.7014561722785393,-13.209608299123888,124.42582417582418,4,4,100.0,17.13356409228607,6.74548916888571,85.12219976005468,85.12219976005468,1851221.9976005468,3.5574703698290766,7.815754905727693,-3.4991154325172027,0.1102191390311417,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,45,50,False,3.5,1.75,7,131,125,1,5,99.20634920634922,6.690704799560283,223.3158828734989,0.0,98.65515463917528,6,6,100.0,29.539382835699968,6.570841353394585,325.30986646169174,325.30986646169174,4253098.664616917,6.690704799560283,6.772498750469167,-3.9425088185945256,136.32746661542294,50,40,4,6,90.9090909090909,6.579066228991178,26.541665590745943,0.0,63.41145833333333,5,5,100.0,11.918533204670505,1.615437564945155,74.06648073828003,74.06648073828003,1740664.8073828004,6.579066228991178,7.431139078159235,-3.2197715364414483,5.578721388516812,True,93,47,33,13,58.75,3.3773466901309823,2.9090291600707023,-16.983307158801864,124.42582417582418,4,4,100.0,16.414447263051336,6.949821107492715,80.8391846017644,80.8391846017644,1808391.846017644,3.3773466901309823,7.977059924840495,-4.9857682820681335,0.1096023589825112,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,131,124,1,6,99.2,6.687874263753825,259.1674190620719,0.0,98.65515463917528,6,6,100.0,29.52677887197736,6.570841353394585,325.1453711737777,325.1453711737777,4251453.711737777,6.687874263753825,6.76542390414706,-3.393578987366741,136.28634279344442,50,34,4,12,89.47368421052632,6.290866864670145,28.67693802467463,0.0,63.41145833333333,5,5,100.0,11.64814414279141,1.8895555878101653,72.07429891226873,72.07429891226873,1720742.9891226874,6.290866864670145,7.084960010937929,-2.8412043174093595,4.8377586472864245,True,93,42,34,17,55.26315789473685,3.36815127369492,3.220869002718985,-15.183574097473665,124.42582417582418,4,4,100.0,16.39945180835831,6.74548916888571,80.79682541014688,80.79682541014688,1807968.2541014687,3.36815127369492,7.699679444601231,-4.148324081701324,0.1123156523875609,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,45,50,False,3.5,2.0,7,131,125,1,5,99.20634920634922,6.686514495505109,196.02290183699225,0.0,98.65515463917528,6,6,100.0,29.529059508514397,6.570841353394585,325.0875441264668,325.0875441264668,4250875.4412646685,6.686514495505109,6.772498750469167,-4.49143864982231,136.2718860316167,50,40,4,6,90.9090909090909,6.545862776676061,23.51099208028322,0.0,63.41145833333333,5,5,100.0,11.83956628627288,1.3413195420801438,73.41456315819622,73.41456315819622,1734145.631581962,6.545862776676061,7.431139078159235,-3.6348146903804217,5.489766462914743,True,93,47,32,14,59.49367088607595,3.230174624396338,2.6645962527007976,-18.816166984165616,124.42582417582418,4,4,100.0,15.71652645494887,6.949821107492715,76.73508043619148,76.73508043619148,1767350.8043619148,3.230174624396338,7.883183116456012,-5.639622813592413,0.113334062790799,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,131,124,1,6,99.2,6.683683959698651,223.0825974037148,0.0,98.65515463917528,6,6,100.0,29.51645554479178,6.570841353394585,324.922613543907,324.922613543907,4249226.13543907,6.683683959698651,6.76542390414706,-3.9425088185945256,136.23065338597675,50,34,4,12,89.47368421052632,6.257663412355027,25.02175920064474,0.0,63.41145833333333,5,5,100.0,11.569171548051449,1.615437564945155,71.42858638672574,71.42858638672574,1714285.8638672575,6.257663412355027,7.084960010937929,-3.256247471348328,4.748803721684355,True,93,42,34,17,55.26315789473685,3.130012328678655,2.7837566787637926,-17.77339793950854,124.42582417582418,4,4,100.0,15.439593920525288,6.74548916888571,75.16485746894762,75.16485746894762,1751648.5746894763,3.130012328678655,7.699679444601231,-4.799704137186989,0.111253435717344,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,131,124,1,6,99.2,6.679493655643475,195.8181278005239,0.0,98.65515463917528,6,6,100.0,29.506132217606204,6.570841353394585,324.6998559140362,324.6998559140362,4246998.559140362,6.679493655643475,6.76542390414706,-4.49143864982231,136.17496397850906,50,34,4,12,89.47368421052632,6.22445996003991,22.193023773324978,0.0,63.41145833333333,5,5,100.0,11.490198953311484,1.3413195420801438,70.78385996076018,70.78385996076018,1707838.599607602,6.22445996003991,7.084960010937929,-3.671290625287301,4.659848796082285,True,93,42,33,18,56.00000000000001,2.9928488461838003,2.553836879720942,-19.515400679713192,124.42582417582418,4,4,100.0,14.776797984278357,6.74548916888571,71.34484785960078,71.34484785960078,1713448.4785960077,2.9928488461838003,7.624374334769332,-5.428106587608075,0.115073858605538,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,131,123,1,7,99.19354838709675,6.677815978285329,766.0080889705963,0.0,98.65515463917528,6,6,100.0,29.47772651307232,6.570841353394585,324.65889507851625,324.65889507851625,4246588.950785163,6.677815978285329,6.737980019177539,-1.14350933770192,136.16472376962906,50,32,1,17,96.96969696969695,6.23099659959356,47.008171849169685,0.0,63.41145833333333,5,5,100.0,11.473635072498949,4.2241962786788045,71.22044607367361,71.22044607367361,1712204.4607367362,6.23099659959356,6.496356110200679,-6.771619420155261,5.186870168988768,True,93,35,32,26,52.23880597014925,3.2890306006134797,3.393062905263839,-13.66098041091206,124.42582417582418,4,4,100.0,16.548770468344806,6.949821107492715,81.78368096617767,81.78368096617767,1817836.8096617768,3.2890306006134797,7.109823573403286,-3.994356003767088,0.0721802778493665,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,131,123,1,7,99.19354838709675,6.677815978285329,766.0080889705963,0.0,98.65515463917528,6,6,100.0,29.47772651307232,6.570841353394585,324.65889507851625,324.65889507851625,4246588.950785163,6.677815978285329,6.737980019177539,-1.14350933770192,136.16472376962906,50,32,1,17,96.96969696969695,6.253235330994078,56.243690296631385,0.0,63.41145833333333,5,5,100.0,11.49727322303466,4.2241962786788045,71.4017151565713,71.4017151565713,1714017.1515657129,6.253235330994078,6.496356110200679,-5.659682850129387,5.275825094590838,True,93,35,32,26,52.23880597014925,3.4912855190986942,3.978538596506403,-11.310079092851854,124.42582417582418,4,4,100.0,17.394863980338975,6.949821107492715,86.85326529206789,86.85326529206789,1868532.652920679,3.4912855190986942,7.109823573403286,-3.406552646919433,0.070737509852633,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,131,123,1,7,99.19354838709675,6.677815978285329,766.0080889705963,0.0,98.65515463917528,6,6,100.0,29.47772651307232,6.570841353394585,324.65889507851625,324.65889507851625,4246588.950785163,6.677815978285329,6.737980019177539,-1.14350933770192,136.16472376962906,50,32,1,17,96.96969696969695,6.228735536607304,46.2362510617449,0.0,63.41145833333333,5,5,100.0,11.471231727349569,4.2241962786788045,71.20201602896871,71.20201602896871,1712020.160289687,6.228735536607304,6.496356110200679,-6.884672569468053,5.177825917043744,True,93,35,32,26,52.23880597014925,2.9134759377171364,2.6648845596696806,-17.98504278556171,124.42582417582418,4,4,100.0,14.976080534339228,6.949821107492715,72.45787051978402,72.45787051978402,1724578.7051978402,2.9134759377171364,7.109823573403286,-5.085811742809586,0.0576362593954889,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,131,123,1,7,99.19354838709675,6.677815978285329,766.0080889705963,0.0,98.65515463917528,6,6,100.0,29.47772651307232,6.570841353394585,324.65889507851625,324.65889507851625,4246588.950785163,6.677815978285329,6.737980019177539,-1.14350933770192,136.16472376962906,50,32,1,17,96.96969696969695,6.228735536607304,46.2362510617449,0.0,63.41145833333333,5,5,100.0,11.471231727349569,4.2241962786788045,71.20201602896871,71.20201602896871,1712020.160289687,6.228735536607304,6.496356110200679,-6.884672569468053,5.177825917043744,True,93,35,32,26,52.23880597014925,3.0896784733624587,2.963253529033224,-15.939863034458702,124.42582417582418,4,4,100.0,15.72527072689927,6.949821107492715,76.87198562183188,76.87198562183188,1768719.856218319,3.0896784733624587,7.109823573403286,-4.573723123590368,0.0640893987074347,False,3,3
