strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H5,45,80,False,4.0,1.25,5,33,24,2,0.2057113237970271,1.0942992603804826,-35.331467310026035,23.91517857142857,5,12,41.66666666666667,33.33333333333333,0.7889595572531717,7889.595572531717,-21.07126525170574,1.9553822657612407,1.9553822657612407,1019553.8226576124,0.2057113237970271,8.753010484287422,-2.9995258613868714,19,16,1,-1.6579875037757772,0.3508662818704794,-34.09938864333453,38.0,1,5,20.0,20.0,-5.901276797732992,-59012.76797732992,-21.07126525170574,-28.042618858539623,-28.042618858539623,719573.8114146037,-1.6579875037757772,5.6757213484261895,-3.033057913563645,14,8,1,2.735016875502976,2.632171168353899,-9.824754439242644,18.39388489208633,4,7,57.14285714285714,42.85714285714285,5.567699810814717,55676.99810814717,-7.240862883988175,41.6885671051981,41.6885671051981,1416885.671051981,2.735016875502976,10.291655052218042,-2.932461757033324,7.406832548944026,-8.04539427160917,26.314182788897423,-8.04539427160917,11,1,1,8.756120065574803,640.7362126539593,-0.150557868721779,8.458421052631579,4,4,100.0,100.0,30.74231941125793,307423.1941125793,6.215794944805575,150.36385630211674,150.36385630211674,2503638.563021168,8.756120065574803,9.646787859004464,-0.1505578687217789,8.440423448191083,True,3,3,0,-2.6296482059375474,0.0,-4.3366210258184985,6.0,0,1,0.0,0.0,-7.716300710492785,-77163.00710492785,-7.716300710492785,-7.716300710492785,-7.716300710492785,922836.992895072,-2.6296482059375474,0.0,-2.6296482059375474,0.0,True,False,1,1
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H1,45,80,False,4.0,1.25,1,33,24,2,0.1692672195610815,1.0772470254773123,-35.54043844203398,23.91517857142857,6,12,50.0,33.33333333333333,0.694336005353613,6943.360053536129,-21.07126525170574,0.7630833634516332,0.7630833634516332,1007630.8336345165,0.1692672195610815,8.655214377594369,-3.0129629647014013,19,17,0,-1.731332357450558,0.329392531858747,-34.44476274834317,38.0,1,5,20.0,20.0,-6.161079029262885,-61610.79029262885,-21.07126525170574,-29.03673897541441,-29.03673897541441,709632.6102458559,-1.731332357450558,8.078847567501525,-2.885471172150803,14,7,2,2.7486523597911634,2.6545259934466148,-9.642600400278225,18.39388489208633,5,7,71.42857142857143,42.85714285714285,5.591061030079684,55910.61030079684,-7.240862883988175,41.993310212367206,41.993310212367206,1419933.102123672,2.7486523597911634,8.81989060904947,-3.322585889467142,7.007498903050381,-8.507275098957477,26.438943156635307,-8.507275098957477,11,0,3,8.18704430965276,inf,0.0,8.458421052631579,4,4,100.0,75.0,28.468517192582443,284685.1719258244,3.7392929783756745,136.40111676140765,136.40111676140765,2364011.1676140763,8.18704430965276,8.18704430965276,0.0,7.871347692269039,True,3,3,0,-2.600237812907269,0.0,-4.251787992896605,6.0,0,1,0.0,0.0,-7.634464733299318,-76344.64733299318,-7.634464733299318,-7.634464733299318,-7.634464733299318,923655.3526670068,-2.600237812907269,0.0,-2.600237812907269,0.0,True,False,1,1
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H3,45,80,False,3.5,1.25,3,33,24,1,0.0591216541773633,1.0271633499006132,-36.48415929358448,23.91517857142857,4,12,33.33333333333333,33.33333333333333,0.4041080038476702,4041.080038476703,-21.07126525170574,-2.4500899504379725,-2.4500899504379725,975499.1004956204,0.0591216541773633,8.19736351082716,-2.99271904206631,19,16,1,-1.7520475383228942,0.3140399850413939,-34.71071943172824,38.0,1,5,20.0,20.0,-6.238953720622368,-62389.53720622368,-21.07126525170574,-29.217197701689724,-29.217197701689724,707828.0229831027,-1.7520475383228942,5.080007796294447,-3.033057913563645,14,8,0,2.517136986856284,2.512681062731772,-9.677143280838385,18.39388489208633,3,7,42.85714285714285,42.85714285714285,5.14915209275484,51491.5209275484,-7.240862883988175,37.815835036374025,37.815835036374025,1378158.3503637402,2.517136986856284,9.756041368093516,-2.9120412990716398,5.8885486276004135,-8.625550442516355,24.814400884120044,-8.625550442516355,11,0,2,7.676772076392748,inf,0.0,8.458421052631579,4,4,100.0,75.0,26.46400743529695,264640.0743529695,3.913082590054984,124.79466228065226,124.79466228065226,2247946.6228065225,7.676772076392748,7.676772076392748,0.0,7.400537536181992,True,3,3,0,-2.89201742342368,0.0,-5.093413920145984,6.0,0,1,0.0,0.0,-8.446356962252432,-84463.56962252433,-8.446356962252432,-8.446356962252432,-8.446356962252432,915536.4303774756,-2.89201742342368,0.0,-2.89201742342368,0.0,True,False,1,1
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H5,45,80,False,3.5,1.25,5,33,24,1,0.0463660511721017,1.0212544659748868,-36.58796078043122,23.91517857142857,4,12,33.33333333333333,33.33333333333333,0.3704862698263073,3704.862698263073,-21.07126525170574,-2.8575662157604764,-2.8575662157604764,971424.3378423952,0.0463660511721017,8.168744484662698,-2.9995258613868714,19,16,1,-1.7656039191376394,0.3087324034929112,-34.71071943172823,38.0,1,5,20.0,20.0,-6.286973149534944,-62869.73149534944,-21.07126525170574,-29.3974819640635,-29.3974819640635,706025.1803593651,-1.7656039191376394,4.99415071780106,-3.033057913563645,14,8,0,2.5054681537353214,2.4951837849276983,-9.824754439242644,18.39388489208633,3,7,42.85714285714285,42.85714285714285,5.125814426512916,51258.14426512916,-7.240862883988175,37.59060793666633,37.59060793666633,1375906.0793666632,2.5054681537353214,9.756041368093516,-2.932461757033324,5.750209373202077,-8.709077215089625,24.71691313042412,-8.709077215089625,11,1,1,7.72030093324254,565.0576011513596,-0.150557868721779,8.458421052631579,4,4,100.0,100.0,26.20285809622819,262028.5809622819,6.215794944805575,125.65420714281012,125.65420714281012,2256542.071428101,7.72030093324254,8.507386813438972,-0.1505578687217789,7.444066393031783,True,3,3,0,-2.6296482059375474,0.0,-4.3366210258184985,6.0,0,1,0.0,0.0,-7.716300710492785,-77163.00710492785,-7.716300710492785,-7.716300710492785,-7.716300710492785,922836.992895072,-2.6296482059375474,0.0,-2.6296482059375474,0.0,True,False,1,1
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H1,45,80,False,3.5,1.25,1,33,24,1,0.0189886270261576,1.0086656764344113,-36.7928716554339,23.91517857142857,5,12,41.66666666666667,33.33333333333333,0.303076775272577,3030.7677527257697,-21.07126525170574,-3.7291645651239103,-3.7291645651239103,962708.3543487608,0.0189886270261576,8.104192871632982,-3.0129629647014013,19,17,0,-1.8389487728124203,0.287708812655043,-35.05288965410875,38.0,1,5,20.0,20.0,-6.546775381064838,-65467.75381064838,-21.07126525170574,-30.37288410305401,-30.37288410305401,696271.1589694599,-1.8389487728124203,7.056491621563833,-2.885471172150803,14,7,1,2.540475098235656,2.529215606608793,-9.642600400278234,18.39388489208633,4,7,57.14285714285714,42.85714285714285,5.1958283155135865,51958.28315513587,-7.240862883988175,38.26629782765241,38.26629782765241,1382662.978276524,2.540475098235656,8.403536085938454,-3.322585889467142,5.456061322347768,-9.165867320066315,24.98863708296704,-9.165867320066315,11,0,3,7.303881939566616,inf,0.0,8.458421052631579,4,4,100.0,75.0,24.727544156199663,247275.44156199665,3.7392929783756745,116.27396992409152,116.27396992409152,2162739.699240915,7.303881939566616,7.303881939566616,0.0,7.02764739935586,True,3,3,0,-2.600237812907269,0.0,-4.251787992896605,6.0,0,1,0.0,0.0,-7.634464733299318,-76344.64733299318,-7.634464733299318,-7.634464733299318,-7.634464733299318,923655.3526670068,-2.600237812907269,0.0,-2.600237812907269,0.0,True,False,1,1
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,50,50,False,4.0,1.0,1,34,27,3,0.1660492389095431,1.094138244491022,-41.04503351932421,24.639880952380956,4,9,44.44444444444444,33.33333333333333,1.3738195277214902,13738.195277214902,-17.254513557474706,1.744283144643366,1.744283144643366,1017442.8314464336,0.1660492389095431,9.373976701154472,-2.221191214265068,24,22,1,-1.5502900977021277,0.2335711903794226,-36.66045167456309,48.0,1,5,20.0,20.0,-6.94936784325809,-69493.6784325809,-17.254513557474706,-31.7077434888314,-31.7077434888314,682922.565111686,-1.5502900977021277,5.6694596916258,-2.2066309876410304,10,5,2,4.285263646777554,4.750357290688198,-5.351669810073712,20.0,3,4,75.0,50.0,11.777803741445966,117778.03741445966,-6.9223446656633385,48.983630564329,48.983630564329,1489836.30564329,4.285263646777554,10.855783504965942,-2.285256211410833,7.298502935072258,-9.273495088709764,35.3718442428619,-9.273495088709764,10,1,2,8.80369376157843,20.093354186600543,-4.610868093442033,14.969262295081968,3,4,75.0,75.0,28.550925882689903,285509.25882689905,-4.610868093442033,129.61629971905288,129.61629971905288,2296162.997190529,8.80369376157843,10.294200634358482,-4.610868093442033,8.80369376157843,True,2,0,2,4.6664129911266565,inf,0.0,4.0,1,1,100.0,100.0,9.550500116967097,95505.00116967096,9.550500116967097,9.550500116967097,9.550500116967097,1095505.001169671,4.6664129911266565,4.6664129911266565,0.0,inf,True,False,1,1
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,45,70,False,4.0,1.0,1,54,37,4,0.8358614219733244,1.485466422045465,-39.25865914077576,38.14990328820116,8,14,57.14285714285714,50.0,3.9167482782191065,39167.482782191066,-17.999591647580672,46.10366197544285,46.10366197544285,1461036.6197544285,0.8358614219733244,8.124240336325263,-2.51285321435054,27,24,1,-1.4518224896400398,0.3342132841884639,-36.99540686296833,54.0,1,5,20.0,20.0,-7.439414095874504,-74394.14095874505,-17.999591647580672,-33.41393206010122,-33.41393206010122,665860.6793989879,-1.4518224896400398,6.559105426981191,-2.453188479217693,27,13,3,3.1235453335866885,3.473257621847464,-18.13913367093405,26.22805851063829,7,10,70.0,60.0,9.182139726879258,91821.39726879256,-16.382036787035624,119.42076848165496,119.42076848165496,2194207.684816549,3.1235453335866885,8.459626388327568,-2.623003494595796,23.81679883149498,-9.638953885204838,51.18225836402275,-9.638953885204838,19,2,3,7.816517060180736,49.123709628225896,-2.485676366157385,14.487995824634655,5,6,83.33333333333334,66.66666666666666,33.039809401762064,330398.09401762066,-2.485676366157385,310.76272290531523,310.76272290531523,4107627.229053152,7.816517060180736,8.917641672412225,-1.5430421437869213,5.772061535739472,True,5,4,0,-0.3995314128214897,0.7990040503282909,-6.912408556125371,10.0,0,1,0.0,0.0,-2.3992405117893023,-23992.405117893024,-2.3992405117893023,-2.3992405117893023,-2.3992405117893023,976007.594882107,-0.3995314128214897,7.941135570123558,-2.484698158557752,0.016265140730927,True,False,1,1
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H3,45,80,False,4.0,1.5,3,33,23,2,0.3543015099800395,1.1548284027103235,-39.99190788776004,23.91517857142857,5,12,41.66666666666667,41.66666666666667,1.3222511866669937,13222.511866669936,-24.536561947416104,6.108766544060162,6.108766544060162,1061087.6654406015,0.3543015099800395,8.720748589810999,-3.283284176902987,19,16,1,-2.120364361809344,0.3002299366501165,-39.99190788776004,38.0,1,5,20.0,20.0,-7.461962035825638,-74619.62035825638,-24.536561947416104,-34.30939123915764,-34.30939123915764,656906.0876084237,-2.120364361809344,5.7615784269195744,-3.5982286346960164,14,7,1,3.712776621694203,3.896746899076324,-10.350330062385638,18.39388489208633,4,7,57.14285714285714,57.14285714285714,7.59668920273316,75966.8920273316,-4.100878788952633,61.52806092932839,61.52806092932839,1615280.609293284,3.712776621694203,9.988964373907324,-2.5634111305189173,10.397275235582958,-10.986079244228836,37.07597128174663,-10.986079244228836,11,0,3,8.540935148257455,inf,0.0,8.458421052631579,4,4,100.0,75.0,30.231449071405923,302314.4907140592,3.913082590054984,145.25484911081125,145.25484911081125,2452548.4911081125,8.540935148257455,8.540935148257455,0.0,8.225238530873737,True,3,3,0,-3.3504326100981454,0.0,-5.800913665726338,6.0,0,1,0.0,0.0,-9.749150337845393,-97491.50337845393,-9.749150337845393,-9.749150337845393,-9.749150337845393,902508.496621546,-3.3504326100981454,0.0,-3.3504326100981454,0.0,True,False,1,1
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,45,70,False,4.0,1.0,3,54,38,3,0.7478058830527254,1.422664176241763,-42.1696726227232,38.14990328820116,8,14,57.14285714285714,50.0,3.6683764723914094,36683.76472391409,-23.2041158083404,39.31492837549337,39.31492837549337,1393149.283754934,0.7478058830527254,8.495121810318215,-2.5142218757959016,27,24,1,-1.634015607534706,0.2814958743840534,-40.01488614103664,54.0,1,5,20.0,20.0,-8.197033055256572,-81970.33055256572,-23.2041158083404,-36.60505261722137,-36.60505261722137,633949.4738277863,-1.634015607534706,5.7615784269195744,-2.558464861841491,27,14,2,3.1296273736401563,3.47529833849318,-18.170428397660174,26.22805851063829,7,10,70.0,60.0,9.213228678411516,92132.28678411516,-16.382036787035624,119.75714804889736,119.75714804889736,2197571.4804889737,3.1296273736401563,9.12593951417944,-2.4383767568606056,21.781728604857392,-11.064795954346634,51.28529266122344,-11.064795954346634,19,3,2,7.686056341261447,19.760205593486937,-2.660918877315488,14.487995824634655,5,6,83.33333333333334,66.66666666666666,32.364704500558126,323647.0450055813,-2.485676366157385,299.6183923365268,299.6183923365268,3996183.923365268,7.686056341261447,9.613710662186149,-2.594766703670296,5.511140097900896,True,5,4,0,-0.3995314128214897,0.7990040503282909,-6.912408556125371,10.0,0,1,0.0,0.0,-2.3992405117893023,-23992.405117893024,-2.3992405117893023,-2.3992405117893023,-2.3992405117893023,976007.594882107,-0.3995314128214897,7.941135570123558,-2.484698158557752,0.040435006941003,True,False,1,1
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H5,45,80,False,4.0,1.5,5,33,23,2,0.2546820853897907,1.1046365335273645,-42.23859591862289,23.91517857142857,5,12,41.66666666666667,41.66666666666667,1.071106241542806,10711.06241542806,-24.536561947416104,2.504587811844772,2.504587811844772,1025045.8781184476,0.2546820853897907,8.872548787309103,-3.4922164806620843,19,16,1,-2.133920742624089,0.2957560124357732,-39.99190788776005,38.0,1,5,20.0,20.0,-7.509343444858809,-75093.43444858809,-24.536561947416104,-34.476705651144634,-34.476705651144634,655232.9434885536,-2.133920742624089,5.6757213484261895,-3.5982286346960164,14,7,1,3.496357351980056,3.151668752781256,-11.547178104424216,18.39388489208633,4,7,57.14285714285714,57.14285714285714,7.199998874686815,71999.98874686816,-8.55919874971649,56.43991778877256,56.43991778877256,1564399.1778877256,3.496357351980056,10.242617689687496,-3.2499029857273816,9.168922982752523,-11.065588588107694,34.80283934995485,-11.065588588107694,11,1,1,8.756120065574803,640.7362126539593,-0.150557868721779,8.458421052631579,4,4,100.0,100.0,30.74231941125793,307423.1941125793,6.215794944805575,150.36385630211674,150.36385630211674,2503638.563021168,8.756120065574803,9.646787859004464,-0.1505578687217789,8.440423448191083,True,3,3,0,-3.0880633926120127,0.0,-5.04976243234474,6.0,0,1,0.0,0.0,-9.02948266721747,-90294.8266721747,-9.02948266721747,-9.02948266721747,-9.02948266721747,909705.1733278251,-3.0880633926120127,0.0,-3.0880633926120127,0.0,True,False,1,1
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,45,70,False,4.0,1.0,5,54,38,3,0.7418592506345422,1.4185873669662967,-42.31696684639786,38.14990328820116,8,14,57.14285714285714,50.0,3.6439143031191046,36439.14303119104,-23.2041158083404,38.83349269986374,38.83349269986374,1388334.9269986374,0.7418592506345422,8.485262154887689,-2.518520919577309,27,24,1,-1.64355528292286,0.2773011187820755,-40.16766862003336,54.0,1,5,20.0,20.0,-8.241224961082358,-82412.24961082358,-23.2041158083404,-36.76651996459993,-36.76651996459993,632334.8003540006,-1.64355528292286,5.6757213484261895,-2.558464861841491,27,14,2,3.1272737841919445,3.4616565888304187,-18.30415930802653,26.22805851063829,7,10,70.0,60.0,9.201077594343182,92010.7759434318,-16.382036787035624,119.55693822661738,119.55693822661738,2195569.3822661736,3.1272737841919445,9.133617725609572,-2.4500455899815674,21.637838493337952,-11.140249679312529,51.21450334418571,-11.140249679312529,19,3,1,7.9066315528348,20.29858784495816,-2.660918877315488,14.487995824634655,5,6,83.33333333333334,83.33333333333334,33.4127945002547,334127.945002547,-2.485676366157385,315.3946825756931,315.3946825756931,4153946.8257569303,7.9066315528348,9.875643725929503,-2.594766703670296,5.952290521047601,True,5,4,0,-0.3995314128214897,0.7990040503282909,-6.912408556125371,10.0,0,1,0.0,0.0,-2.3992405117893023,-23992.405117893024,-2.3992405117893023,-2.3992405117893023,-2.3992405117893023,976007.594882107,-0.3995314128214897,7.941135570123558,-2.484698158557752,0.039362543662206,True,False,1,1
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,50,50,False,4.0,1.0,3,34,28,0,0.1546738655015651,1.0834444805970052,-44.786875219999175,24.639880952380956,4,9,44.44444444444444,33.33333333333333,1.6759804352404537,16759.804352404535,-22.506327445194614,0.6958487176847994,0.6958487176847994,1006958.487176848,0.1546738655015651,11.38029845078775,-2.2508171170597606,24,23,0,-1.8240541659711689,0.1515467784111844,-40.68058055214836,48.0,1,5,20.0,20.0,-7.999730620802071,-79997.30620802072,-22.506327445194614,-36.04221823287933,-36.04221823287933,639577.8176712067,-1.8240541659711689,7.819298237311079,-2.243330357418223,10,5,0,4.903621141036127,5.291528552948391,-5.351669810073712,20.0,3,4,75.0,50.0,13.770619255293612,137706.19255293612,-6.9223446656633385,57.441121213885474,57.441121213885474,1574411.212138855,4.903621141036127,12.092498493483086,-2.285256211410833,6.990238654730278,-11.260889665093828,39.18634769731143,-11.260889665093828,10,1,1,9.068586822177584,20.66785134251768,-4.610868093442033,14.969262295081968,3,4,75.0,75.0,29.4383374513709,294383.374513709,-4.610868093442033,135.3299476949869,135.3299476949869,2353299.476949869,9.068586822177584,10.588526257246428,-4.610868093442033,9.068586822177584,True,2,0,2,6.39379059635945,inf,0.0,4.0,1,1,100.0,100.0,13.164809650700748,131648.0965070075,13.164809650700748,13.164809650700748,13.164809650700748,1131648.0965070075,6.39379059635945,6.39379059635945,0.0,inf,True,False,1,1
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,50,50,False,4.0,1.0,5,34,28,0,0.1546738655015651,1.0834444805970052,-44.786875219999175,24.639880952380956,4,9,44.44444444444444,33.33333333333333,1.6759804352404537,16759.804352404535,-22.506327445194614,0.6958487176847994,0.6958487176847994,1006958.487176848,0.1546738655015651,11.38029845078775,-2.2508171170597606,24,23,0,-1.8240541659711689,0.1515467784111844,-40.68058055214836,48.0,1,5,20.0,20.0,-7.999730620802071,-79997.30620802072,-22.506327445194614,-36.04221823287933,-36.04221823287933,639577.8176712067,-1.8240541659711689,7.819298237311079,-2.243330357418223,10,5,0,4.903621141036127,5.291528552948391,-5.351669810073712,20.0,3,4,75.0,50.0,13.770619255293612,137706.19255293612,-6.9223446656633385,57.441121213885474,57.441121213885474,1574411.212138855,4.903621141036127,12.092498493483086,-2.285256211410833,6.990238654730278,-11.260889665093828,39.18634769731143,-11.260889665093828,10,1,0,9.270630341551955,21.10604110479203,-4.610868093442033,14.969262295081968,3,4,75.0,75.0,29.99351651759905,299935.1651759905,-4.610868093442033,139.8060924490464,139.8060924490464,2398060.924490464,9.270630341551955,10.81301905655129,-4.610868093442033,9.270630341551955,True,2,0,2,3.768532220225985,inf,0.0,4.0,1,1,100.0,100.0,7.668938162689676,76689.38162689675,7.668938162689676,7.668938162689676,7.668938162689676,1076689.3816268968,3.768532220225985,3.768532220225985,0.0,inf,True,False,1,1
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H1,45,80,False,4.0,1.5,1,33,23,2,0.2163989956492998,1.0915525444303793,-40.30640028289688,23.91517857142857,6,12,50.0,33.33333333333333,0.9365943455891764,9365.943455891764,-24.536561947416104,1.387915633411163,1.387915633411163,1013879.1563341116,0.2163989956492998,8.514191386851396,-3.391336826612481,19,17,0,-2.2072655962988703,0.2781218507181954,-40.30640028289688,38.0,1,5,20.0,20.0,-7.765693761357971,-77656.93761357972,-24.536561947416104,-35.38193627520041,-35.38193627520041,646180.6372479959,-2.2072655962988703,8.078847567501525,-3.417396556745975,14,6,2,3.505658084721816,3.4656719170069583,-10.350330062385638,18.39388489208633,5,7,71.42857142857143,42.85714285714285,7.152514421979995,71525.14421979996,-3.078445103881322,56.90336384143282,56.90336384143282,1569033.6384143282,3.505658084721816,8.623027341688864,-3.317500924567581,7.17411714478452,-11.50059730463997,32.3169714254968,-11.50059730463997,11,0,3,8.18704430965276,inf,0.0,8.458421052631579,4,4,100.0,75.0,28.468517192582443,284685.1719258244,3.7392929783756745,136.40111676140765,136.40111676140765,2364011.1676140763,8.18704430965276,8.18704430965276,0.0,7.871347692269039,True,3,3,0,-3.0586529995817338,0.0,-4.9655618038922045,6.0,0,1,0.0,0.0,-8.948811202603025,-89488.11202603026,-8.948811202603025,-8.948811202603025,-8.948811202603025,910511.8879739698,-3.0586529995817338,0.0,-3.0586529995817338,0.0,True,False,1,1
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H3,45,80,False,3.5,1.5,3,33,23,2,0.0333279428715923,1.0145641833722927,-40.54857638454276,23.91517857142857,5,12,41.66666666666667,33.33333333333333,0.4146602039124027,4146.602039124027,-24.536561947416104,-3.609508087703972,-3.609508087703972,963904.9191229604,0.0333279428715923,7.661535818353123,-3.283284176902987,19,16,1,-2.227980777171206,0.2647139908289005,-40.54857638454276,38.0,1,5,20.0,20.0,-7.843557287232656,-78435.57287232656,-24.536561947416104,-35.54625924043329,-35.54625924043329,644537.4075956672,-2.227980777171206,5.080007796294447,-3.5982286346960164,14,7,1,3.1022469200725333,3.420405281960789,-10.350330062385638,18.39388489208633,4,7,57.14285714285714,42.85714285714285,6.31338698330173,63133.8698330173,-4.100878788952633,49.549879923748286,49.549879923748286,1495498.799237483,3.1022469200725333,8.767904970663983,-2.5634111305189173,5.4324172570461045,-11.61276065999098,29.590058822965947,-11.61276065999098,11,0,2,7.676772076392748,inf,0.0,8.458421052631579,4,4,100.0,75.0,26.46400743529695,264640.0743529695,3.913082590054984,124.79466228065226,124.79466228065226,2247946.6228065225,7.676772076392748,7.676772076392748,0.0,7.400537536181992,True,3,3,0,-3.3504326100981454,0.0,-5.800913665726338,6.0,0,1,0.0,0.0,-9.749150337845393,-97491.50337845393,-9.749150337845393,-9.749150337845393,-9.749150337845393,902508.496621546,-3.3504326100981454,0.0,-3.3504326100981454,0.0,True,False,1,1
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,45,70,False,4.0,1.25,1,54,37,4,0.4371531255150666,1.206157812840562,-47.34525056192176,38.14990328820116,8,14,57.14285714285714,50.0,2.5221035108593304,25221.035108593303,-22.39483781934738,17.017160335958504,17.017160335958504,1170171.603359585,0.4371531255150666,8.124240336325263,-3.0947518091815107,27,24,1,-1.9543886050308092,0.2716142818562885,-44.90597844074232,54.0,1,5,20.0,20.0,-9.850670057839851,-98506.70057839852,-22.39483781934738,-42.10302588994571,-42.10302588994571,578969.741100543,-1.9543886050308092,6.559105426981191,-3.018575359032309,27,13,3,2.828694856060943,2.81585225868795,-21.91912315397285,26.22805851063829,7,10,70.0,60.0,8.42446018037391,84244.60180373909,-19.843700752966697,102.1127392832736,102.1127392832736,2021127.392832736,2.828694856060943,8.459626388327568,-3.235385255610806,15.090603777650768,-13.569589753307463,45.61208804548437,-13.569589753307463,19,2,3,7.786057125769612,41.36622879715013,-3.064415119968744,14.487995824634655,5,6,83.33333333333334,66.66666666666666,32.9433529427935,329433.529427935,-3.064415119968744,308.3248830320775,308.3248830320775,4083248.830320775,7.786057125769612,8.917641672412225,-1.8324115206926008,5.711141666917224,True,5,4,0,-0.4367392337593913,0.7843227201097391,-6.477089710266748,10.0,0,1,0.0,0.0,-2.616747777087736,-26167.477770877354,-2.616747777087736,-2.616747777087736,-2.616747777087736,973832.5222291228,-0.4367392337593913,7.941135570123558,-2.5312079347301286,0.0189604598465058,True,False,1,1
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,45,70,False,4.0,1.25,3,54,38,3,0.3359370339920031,1.1540192905722206,-50.2361948305172,38.14990328820116,8,14,57.14285714285714,50.0,2.250818668050608,22508.18668050608,-27.85316311063664,10.762019105329523,10.762019105329523,1107620.1910532953,0.3359370339920031,8.495121810318215,-3.099509187619033,27,24,1,-2.162902828130405,0.2283829893637663,-47.93084794558946,54.0,1,5,20.0,20.0,-10.669137650727746,-106691.37650727748,-27.85316311063664,-45.28178805781653,-45.28178805781653,547182.1194218347,-2.162902828130405,5.7615784269195744,-3.153462985011652,27,14,2,2.834776896114411,2.818104052803762,-21.94897282223326,26.22805851063829,7,10,70.0,60.0,8.453895196885648,84538.95196885649,-19.843700752966697,102.42258504785056,102.42258504785056,2024225.8504785057,2.834776896114411,9.12593951417944,-3.0070169635174007,13.170383586220607,-15.043599897681109,45.7081838174956,-15.043599897681109,19,2,3,7.850324286908854,24.539031617555672,-3.2721310844225138,14.487995824634655,5,6,83.33333333333334,66.66666666666666,33.89870301540994,338987.03015409946,-3.064415119968744,312.23128003684326,312.23128003684326,4122312.800368432,7.850324286908854,9.146629862097615,-3.168273102195629,5.839675989195709,True,5,4,0,-0.6118070000692377,0.7219102212325461,-7.299155255321709,10.0,0,1,0.0,0.0,-3.472745693211632,-34727.45693211632,-3.472745693211632,-3.472745693211632,-3.472745693211632,965272.5430678836,-0.6118070000692377,7.941135570123558,-2.7500426426174367,0.0294188553355984,True,False,1,1
