strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end,multi_oos_folds,oos_positive_folds,multi_oos_pass
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,30,80,True,4.0,1.5,1,114,8,56,7.711431715878837,45.69043709614292,-6.315783299353672,54.57208387942333,20,27,74.07407407407408,74.07407407407408,46.00557904715632,460055.7904715632,-2.856373291418912,424283.2658938366,424283.2658938366,4243832658.938366,7.711431715878837,8.47900153323196,-2.458868364050024,47,5,25,6.348898834494515,17.98077380918809,-6.315783299353672,46.903688524590166,10,14,71.42857142857143,71.42857142857143,26.303444552939748,263034.44552939746,-2.856373291418912,1629.42550267319,1629.42550267319,17294255.0267319,6.348898834494515,7.523118025621237,-3.514542370969956,68,4,31,8.46779647374993,83.34040266481334,-4.894810173949981,85.94117647058823,10,14,71.42857142857143,71.42857142857143,61.73057132861093,617305.7132861093,0.0,23237.83733352257,23237.83733352257,233378373.33522567,8.46779647374993,9.106300085101497,-1.7482613078750986,156.6253413158342,156.09624078673366,156.13886998049577,156.09624078673366,61,7,29,8.03264101628116,23.708060125148275,-8.734390491483213,44.7394578313253,10,17,58.82352941176471,52.94117647058824,39.34542021476532,393454.2021476532,-8.734390491483202,10045.19935345533,10045.19935345533,101451993.53455327,8.03264101628116,9.473499100237332,-3.082549917095013,4.887912613295374,True,50,7,20,6.130502966711085,16.642947864872298,-10.675576555478228,52.78179190751445,9,13,69.23076923076923,69.23076923076923,30.54626698662445,305462.66986624454,-7.649808565855498,1749.4048051033317,1749.4048051033317,18494048.051033318,6.130502966711085,7.5841918524248735,-2.799300188387904,0.7019953457608421,False,True,279.82588654948955,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,80,True,4.0,1.5,1,0.7019953457608421,1,2023-09-01,4,1,True
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,30,80,True,3.5,1.5,1,114,7,49,7.377789830366772,63.97699264726205,-5.722756729806877,54.57208387942333,20,27,74.07407407407408,74.07407407407408,43.5445396218085,435445.3962180851,-2.856373291418912,305194.4494641925,305194.4494641925,3052944494.641925,7.377789830366772,7.985263591353818,-1.9078805161495025,47,4,23,6.3542281990374905,27.53021415943422,-5.722756729806877,46.903688524590166,10,14,71.42857142857143,71.42857142857143,26.727431830111048,267274.31830111047,-2.856373291418912,1649.5662943197176,1649.5662943197176,17495662.943197176,6.3542281990374905,7.207108230471122,-2.814232138874026,68,4,26,7.904772134310294,77.86558392498358,-4.894810173949981,85.94117647058823,10,14,71.42857142857143,71.42857142857143,56.58495513979453,565849.5513979453,0.0,16495.590954969288,16495.590954969288,165955909.54969287,7.904772134310294,8.508086724446878,-1.7482613078750986,156.6431321129206,156.11403158382006,156.13886998049577,156.11403158382006,61,7,24,7.585750210676462,22.444711836275577,-8.73439049148319,44.7394578313253,10,17,58.82352941176471,52.94117647058824,36.02415395371672,360241.5395371672,-8.734390491483202,7919.342916472571,7919.342916472571,80193429.16472572,7.585750210676462,8.968678005017207,-3.082549917095013,4.55440224591696,True,50,7,16,5.632178832017528,15.371395024730548,-10.675576555478216,52.78179190751445,9,13,69.23076923076923,69.23076923076923,27.49506127558141,274950.6127558141,-7.649808565855498,1376.4180358056344,1376.4180358056344,14764180.358056344,5.632178832017528,7.004745184176553,-2.799300188387904,0.6848559757353179,False,True,279.82588654948955,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,80,True,3.5,1.5,1,0.6848559757353179,1,2023-09-01,4,1,True
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H1,30,80,True,4.0,1.75,1,114,8,56,7.715167262531946,46.701467645959525,-6.598505758926565,54.57208387942333,20,27,74.07407407407408,74.07407407407408,46.05871973340399,460587.1973340399,-3.3010632976922194,426343.74550145096,426343.74550145096,4264437455.014509,7.715167262531946,8.47900153323196,-2.405636824243218,47,5,25,6.357959522121207,18.42733687795266,-6.598505758926565,46.903688524590166,10,14,71.42857142857143,71.42857142857143,26.4059301621317,264059.301621317,-3.3010632976922194,1637.822266324181,1637.822266324181,17378222.66324181,6.357959522121207,7.523118025621237,-3.4293719072790667,68,4,31,8.46779647374993,83.34040266481334,-4.894810173949981,85.94117647058823,10,14,71.42857142857143,71.42857142857143,61.73057132861093,617305.7132861093,0.0,23237.83733352257,23237.83733352257,233378373.33522567,8.46779647374993,9.106300085101497,-1.7482613078750986,156.61685964204702,156.0877591129465,156.13886998049577,156.0877591129465,61,7,29,7.985873869280386,20.939641311770483,-9.899988584181774,44.7394578313253,10,17,58.82352941176471,52.94117647058824,39.18141901052013,391814.1901052013,-9.899988584181765,9748.200400266584,9748.200400266584,98482004.00266586,7.985873869280386,9.473499100237332,-3.490092198101757,4.762946528046252,True,50,7,20,6.076438508466287,14.625325485290947,-12.262750540448152,52.78179190751445,9,13,69.23076923076923,69.23076923076923,30.344795030134623,303447.9503013462,-8.810031411828056,1698.161957096186,1698.1619570961857,17981619.57096186,6.076438508466287,7.5841918524248735,-3.185474890136456,0.6984515764875989,False,True,279.7782713299404,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,80,True,4.0,1.75,1,0.6984515764875989,1,2023-09-01,4,1,True
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H1,20,80,True,4.0,1.75,1,114,8,56,7.715167262531946,46.701467645959525,-6.598505758926565,54.57208387942333,20,27,74.07407407407408,74.07407407407408,46.05871973340399,460587.1973340399,-3.3010632976922194,426343.74550145096,426343.74550145096,4264437455.014509,7.715167262531946,8.47900153323196,-2.405636824243218,47,5,25,6.357959522121207,18.42733687795266,-6.598505758926565,46.903688524590166,10,14,71.42857142857143,71.42857142857143,26.4059301621317,264059.301621317,-3.3010632976922194,1637.822266324181,1637.822266324181,17378222.66324181,6.357959522121207,7.523118025621237,-3.4293719072790667,68,4,31,8.46779647374993,83.34040266481334,-4.894810173949981,85.94117647058823,10,14,71.42857142857143,71.42857142857143,61.73057132861093,617305.7132861093,0.0,23237.83733352257,23237.83733352257,233378373.33522567,8.46779647374993,9.106300085101497,-1.7482613078750986,156.61685964204702,156.0877591129465,156.13886998049577,156.0877591129465,61,7,29,7.985873869280386,20.939641311770483,-9.899988584181774,44.7394578313253,10,17,58.82352941176471,52.94117647058824,39.18141901052013,391814.1901052013,-9.899988584181765,9748.200400266584,9748.200400266584,98482004.00266586,7.985873869280386,9.473499100237332,-3.490092198101757,4.762946528046252,True,50,7,20,6.076438508466287,14.625325485290947,-12.262750540448152,52.78179190751445,9,13,69.23076923076923,69.23076923076923,30.344795030134623,303447.9503013462,-8.810031411828056,1698.161957096186,1698.1619570961857,17981619.57096186,6.076438508466287,7.5841918524248735,-3.185474890136456,0.6984515764875989,False,True,279.7782713299404,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,80,True,4.0,1.75,1,0.6984515764875989,1,2023-09-01,4,1,True
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,20,80,True,4.0,1.25,1,114,8,56,7.732460035442216,52.03130776098075,-5.279819416128062,54.57208387942333,20,27,74.07407407407408,74.07407407407408,46.15096449840299,461509.64498402993,-2.4075786564766832,435019.1407641663,435019.1407641663,4351191407.641664,7.732460035442216,8.47900153323196,-2.1592148102718727,47,5,25,6.399903694712073,20.821146070600967,-5.279819416128062,46.903688524590166,10,14,71.42857142857143,71.42857142857143,26.583830780344048,265838.3078034405,-2.4075786564766832,1673.175804078574,1673.175804078574,17731758.040785737,6.399903694712073,7.523118025621237,-3.035096684924913,68,4,31,8.46779647374993,83.34040266481334,-4.894810173949981,85.94117647058823,10,14,71.42857142857143,71.42857142857143,61.73057132861093,617305.7132861093,0.0,23237.83733352257,23237.83733352257,233378373.33522567,8.46779647374993,9.106300085101497,-1.7482613078750986,156.65642023233096,156.12731970323043,156.13886998049577,156.12731970323043,182,7,29,4.627814709417091,8.045773707318101,-26.09332363526248,44.7394578313253,10,17,58.82352941176471,52.94117647058824,28.075852138370024,395118.4439564586,-7.546030551862682,10353.020680446716,10353.020680446716,104530206.80446716,8.079972184138185,9.473499100237332,-2.670092597198088,5.014388871843159,True,98,7,20,2.4626522309775143,10.737343921151943,-9.049834093680763,52.78179190751445,9,13,69.23076923076923,46.15384615384615,10.21045270131978,102104.5270131978,-6.467308985299447,1833.482388812032,5944.074071630569,60440740.71630569,2.4626522309775143,7.623177659850804,-2.408697088332788,0.7103043163929038,False,True,268.516388364821,0.01,3.18,100.0,100.0,0.0,0.0,PASS,20,80,True,4.0,1.25,1,0.7103043163929038,1,2023-09-01,4,2,True
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H1,25,80,True,4.0,1.25,1,114,8,56,7.732460035442216,52.03130776098075,-5.279819416128062,54.57208387942333,20,27,74.07407407407408,74.07407407407408,46.15096449840299,461509.64498402993,-2.4075786564766832,435019.1407641663,435019.1407641663,4351191407.641664,7.732460035442216,8.47900153323196,-2.1592148102718727,47,5,25,6.399903694712073,20.821146070600967,-5.279819416128062,46.903688524590166,10,14,71.42857142857143,71.42857142857143,26.583830780344048,265838.3078034405,-2.4075786564766832,1673.175804078574,1673.175804078574,17731758.040785737,6.399903694712073,7.523118025621237,-3.035096684924913,68,4,31,8.46779647374993,83.34040266481334,-4.894810173949981,85.94117647058823,10,14,71.42857142857143,71.42857142857143,61.73057132861093,617305.7132861093,0.0,23237.83733352257,23237.83733352257,233378373.33522567,8.46779647374993,9.106300085101497,-1.7482613078750986,156.65642023233096,156.12731970323043,156.13886998049577,156.12731970323043,182,7,29,4.627814709417091,8.045773707318101,-26.09332363526248,44.7394578313253,10,17,58.82352941176471,52.94117647058824,28.075852138370024,395118.4439564586,-7.546030551862682,10353.020680446716,10353.020680446716,104530206.80446716,8.079972184138185,9.473499100237332,-2.670092597198088,5.014388871843159,True,98,7,20,2.4626522309775143,10.737343921151943,-9.049834093680763,52.78179190751445,9,13,69.23076923076923,46.15384615384615,10.21045270131978,102104.5270131978,-6.467308985299447,1833.482388812032,5944.074071630569,60440740.71630569,2.4626522309775143,7.623177659850804,-2.408697088332788,0.7103043163929038,False,True,268.516388364821,0.01,3.18,100.0,100.0,0.0,0.0,PASS,25,80,True,4.0,1.25,1,0.7103043163929038,1,2023-09-01,4,2,True
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,30,80,True,4.0,1.25,1,114,8,56,7.732460035442216,52.03130776098075,-5.279819416128062,54.57208387942333,20,27,74.07407407407408,74.07407407407408,46.15096449840299,461509.64498402993,-2.4075786564766832,435019.1407641663,435019.1407641663,4351191407.641664,7.732460035442216,8.47900153323196,-2.1592148102718727,47,5,25,6.399903694712073,20.821146070600967,-5.279819416128062,46.903688524590166,10,14,71.42857142857143,71.42857142857143,26.583830780344048,265838.3078034405,-2.4075786564766832,1673.175804078574,1673.175804078574,17731758.040785737,6.399903694712073,7.523118025621237,-3.035096684924913,68,4,31,8.46779647374993,83.34040266481334,-4.894810173949981,85.94117647058823,10,14,71.42857142857143,71.42857142857143,61.73057132861093,617305.7132861093,0.0,23237.83733352257,23237.83733352257,233378373.33522567,8.46779647374993,9.106300085101497,-1.7482613078750986,156.65642023233096,156.12731970323043,156.13886998049577,156.12731970323043,182,7,29,4.627814709417091,8.045773707318101,-26.09332363526248,44.7394578313253,10,17,58.82352941176471,52.94117647058824,28.075852138370024,395118.4439564586,-7.546030551862682,10353.020680446716,10353.020680446716,104530206.80446716,8.079972184138185,9.473499100237332,-2.670092597198088,5.014388871843159,True,98,7,20,2.4626522309775143,10.737343921151943,-9.049834093680763,52.78179190751445,9,13,69.23076923076923,46.15384615384615,10.21045270131978,102104.5270131978,-6.467308985299447,1833.482388812032,5944.074071630569,60440740.71630569,2.4626522309775143,7.623177659850804,-2.408697088332788,0.7103043163929038,False,True,268.516388364821,0.01,3.18,100.0,100.0,0.0,0.0,PASS,30,80,True,4.0,1.25,1,0.7103043163929038,1,2023-09-01,4,2,True
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,20,80,True,3.5,1.25,1,114,8,49,7.268124216818503,48.96686721346765,-5.279819416128051,54.57208387942333,20,27,74.07407407407408,74.07407407407408,42.68523416489779,426852.341648978,-2.4075786564766832,269967.38507024804,269967.38507024804,2700673850.7024803,7.268124216818503,7.979621501881928,-2.1592148102718727,47,5,23,6.088230753409777,19.85586359284885,-5.279819416128051,46.903688524590166,10,14,71.42857142857143,71.42857142857143,25.070199877497544,250701.99877497545,-2.4075786564766832,1447.6887802684705,1447.6887802684705,15476887.802684706,6.088230753409777,7.174341162735336,-3.035096684924913,68,4,26,7.904772134310294,77.86558392498358,-4.894810173949981,85.94117647058823,10,14,71.42857142857143,71.42857142857143,56.58495513979453,565849.5513979453,0.0,16495.590954969288,16495.590954969288,165955909.54969287,7.904772134310294,8.508086724446878,-1.7482613078750986,156.65642023233096,156.12731970323043,156.13886998049577,156.12731970323043,182,7,24,4.312278050842786,7.565374202957248,-26.093323635262465,44.7394578313253,10,17,58.82352941176471,52.94117647058824,25.92713239067801,361905.78134597256,-7.546030551862682,8162.662410959077,8162.662410959077,82626624.10959078,7.633081378533485,8.968678005017207,-2.670092597198088,4.706544112399494,True,98,7,17,2.389245343523528,10.44709258142582,-9.049834093680753,52.78179190751445,9,13,69.23076923076923,46.15384615384615,9.882187240725951,98821.87240725954,-6.467308985299447,1337.713355049861,4252.461128019191,43524611.28019191,2.389245343523528,6.8691483387463785,-2.408697088332788,0.6760725354414142,False,True,268.30779839546193,0.01,0.4599999999999999,100.0,100.0,0.0,0.0,PASS,20,80,True,3.5,1.25,1,0.6760725354414142,1,2023-09-01,4,2,True
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H1,30,80,True,3.5,1.25,1,114,8,49,7.268124216818503,48.96686721346765,-5.279819416128051,54.57208387942333,20,27,74.07407407407408,74.07407407407408,42.68523416489779,426852.341648978,-2.4075786564766832,269967.38507024804,269967.38507024804,2700673850.7024803,7.268124216818503,7.979621501881928,-2.1592148102718727,47,5,23,6.088230753409777,19.85586359284885,-5.279819416128051,46.903688524590166,10,14,71.42857142857143,71.42857142857143,25.070199877497544,250701.99877497545,-2.4075786564766832,1447.6887802684705,1447.6887802684705,15476887.802684706,6.088230753409777,7.174341162735336,-3.035096684924913,68,4,26,7.904772134310294,77.86558392498358,-4.894810173949981,85.94117647058823,10,14,71.42857142857143,71.42857142857143,56.58495513979453,565849.5513979453,0.0,16495.590954969288,16495.590954969288,165955909.54969287,7.904772134310294,8.508086724446878,-1.7482613078750986,156.65642023233096,156.12731970323043,156.13886998049577,156.12731970323043,182,7,24,4.312278050842786,7.565374202957248,-26.093323635262465,44.7394578313253,10,17,58.82352941176471,52.94117647058824,25.92713239067801,361905.78134597256,-7.546030551862682,8162.662410959077,8162.662410959077,82626624.10959078,7.633081378533485,8.968678005017207,-2.670092597198088,4.706544112399494,True,98,7,17,2.389245343523528,10.44709258142582,-9.049834093680753,52.78179190751445,9,13,69.23076923076923,46.15384615384615,9.882187240725951,98821.87240725954,-6.467308985299447,1337.713355049861,4252.461128019191,43524611.28019191,2.389245343523528,6.8691483387463785,-2.408697088332788,0.6760725354414142,False,True,268.30779839546193,0.01,0.4599999999999999,100.0,100.0,0.0,0.0,PASS,30,80,True,3.5,1.25,1,0.6760725354414142,1,2023-09-01,4,2,True
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H1,25,80,True,3.5,1.25,1,114,8,49,7.268124216818503,48.96686721346765,-5.279819416128051,54.57208387942333,20,27,74.07407407407408,74.07407407407408,42.68523416489779,426852.341648978,-2.4075786564766832,269967.38507024804,269967.38507024804,2700673850.7024803,7.268124216818503,7.979621501881928,-2.1592148102718727,47,5,23,6.088230753409777,19.85586359284885,-5.279819416128051,46.903688524590166,10,14,71.42857142857143,71.42857142857143,25.070199877497544,250701.99877497545,-2.4075786564766832,1447.6887802684705,1447.6887802684705,15476887.802684706,6.088230753409777,7.174341162735336,-3.035096684924913,68,4,26,7.904772134310294,77.86558392498358,-4.894810173949981,85.94117647058823,10,14,71.42857142857143,71.42857142857143,56.58495513979453,565849.5513979453,0.0,16495.590954969288,16495.590954969288,165955909.54969287,7.904772134310294,8.508086724446878,-1.7482613078750986,156.65642023233096,156.12731970323043,156.13886998049577,156.12731970323043,182,7,24,4.312278050842786,7.565374202957248,-26.093323635262465,44.7394578313253,10,17,58.82352941176471,52.94117647058824,25.92713239067801,361905.78134597256,-7.546030551862682,8162.662410959077,8162.662410959077,82626624.10959078,7.633081378533485,8.968678005017207,-2.670092597198088,4.706544112399494,True,98,7,17,2.389245343523528,10.44709258142582,-9.049834093680753,52.78179190751445,9,13,69.23076923076923,46.15384615384615,9.882187240725951,98821.87240725954,-6.467308985299447,1337.713355049861,4252.461128019191,43524611.28019191,2.389245343523528,6.8691483387463785,-2.408697088332788,0.6760725354414142,False,True,268.30779839546193,0.01,0.4599999999999999,100.0,100.0,0.0,0.0,PASS,25,80,True,3.5,1.25,1,0.6760725354414142,1,2023-09-01,4,2,True
UP30_SCORE80_NIKKEION_TP3.0_SL1.25_H1,30,80,True,3.0,1.25,1,168,15,54,6.648215499785948,32.18806457828337,-7.546030551862692,51.135000000000005,27,42,64.28571428571429,64.28571428571429,35.93687293507755,359368.72935077554,-7.546030551862682,4348018.398646523,4348018.398646523,43481183986.46523,6.648215499785948,7.534065274923701,-2.387452206619132,74,6,26,6.229553419659223,40.84597094499014,-4.834629008360858,45.3498322147651,14,22,63.63636363636363,63.63636363636363,26.60139903458601,266013.9903458601,-2.4075786564766832,8308.111319259951,8308.111319259951,84081113.19259952,6.229553419659223,6.949355541119914,-1.9282039568952647,94,9,28,6.977800541587837,28.05627080150246,-7.546030551862682,57.70336134453781,13,21,61.90476190476191,61.90476190476191,44.005613548207855,440056.1354820786,-7.546030551862682,51613.37811247279,51613.37811247279,517133781.1247279,6.977800541587837,8.00183306196673,-2.693617706435044,154.63076194058698,154.5822338570219,154.1545714643965,154.1545714643965,121,28,37,3.872206622597409,6.931492203861736,-26.09332363526249,57.69614882506527,17,27,62.96296296296296,55.55555555555556,22.76790229412647,227679.0229412647,-16.586072196783142,8799.843802828273,8799.843802828273,88998438.02828272,3.872206622597409,5.887402397037599,-2.82112219965036,1.2932970764112524,True,48,8,34,2.448790966927965,10.68253638741472,-3.0395749111030046,60.04109589041096,9,13,69.23076923076923,46.15384615384615,10.077830121196788,100778.30121196788,-4.001060486789609,211.28181543554717,211.28181543554717,3112818.154355472,2.448790966927965,3.242038767038204,-1.5174480336232254,1.5411596916264536,False,True,71.45657132907391,0.01,3.72,100.0,100.0,0.0,0.0,PASS,30,80,True,3.0,1.25,1,1.5411596916264536,3,2025-09-11,4,1,True
UP25_SCORE80_NIKKEION_TP3.0_SL1.25_H1,25,80,True,3.0,1.25,1,168,15,54,6.648215499785948,32.18806457828337,-7.546030551862692,51.135000000000005,27,42,64.28571428571429,64.28571428571429,35.93687293507755,359368.72935077554,-7.546030551862682,4348018.398646523,4348018.398646523,43481183986.46523,6.648215499785948,7.534065274923701,-2.387452206619132,74,6,26,6.229553419659223,40.84597094499014,-4.834629008360858,45.3498322147651,14,22,63.63636363636363,63.63636363636363,26.60139903458601,266013.9903458601,-2.4075786564766832,8308.111319259951,8308.111319259951,84081113.19259952,6.229553419659223,6.949355541119914,-1.9282039568952647,94,9,28,6.977800541587837,28.05627080150246,-7.546030551862682,57.70336134453781,13,21,61.90476190476191,61.90476190476191,44.005613548207855,440056.1354820786,-7.546030551862682,51613.37811247279,51613.37811247279,517133781.1247279,6.977800541587837,8.00183306196673,-2.693617706435044,154.63076194058698,154.5822338570219,154.1545714643965,154.1545714643965,121,28,37,3.872206622597409,6.931492203861736,-26.09332363526249,57.69614882506527,17,27,62.96296296296296,55.55555555555556,22.76790229412647,227679.0229412647,-16.586072196783142,8799.843802828273,8799.843802828273,88998438.02828272,3.872206622597409,5.887402397037599,-2.82112219965036,1.2932970764112524,True,48,8,34,2.448790966927965,10.68253638741472,-3.0395749111030046,60.04109589041096,9,13,69.23076923076923,46.15384615384615,10.077830121196788,100778.30121196788,-4.001060486789609,211.28181543554717,211.28181543554717,3112818.154355472,2.448790966927965,3.242038767038204,-1.5174480336232254,1.5411596916264536,False,True,71.45657132907391,0.01,3.72,100.0,100.0,0.0,0.0,PASS,25,80,True,3.0,1.25,1,1.5411596916264536,3,2025-09-11,4,1,True
UP20_SCORE80_NIKKEION_TP3.0_SL1.25_H1,20,80,True,3.0,1.25,1,168,15,54,6.648215499785948,32.18806457828337,-7.546030551862692,51.135000000000005,27,42,64.28571428571429,64.28571428571429,35.93687293507755,359368.72935077554,-7.546030551862682,4348018.398646523,4348018.398646523,43481183986.46523,6.648215499785948,7.534065274923701,-2.387452206619132,74,6,26,6.229553419659223,40.84597094499014,-4.834629008360858,45.3498322147651,14,22,63.63636363636363,63.63636363636363,26.60139903458601,266013.9903458601,-2.4075786564766832,8308.111319259951,8308.111319259951,84081113.19259952,6.229553419659223,6.949355541119914,-1.9282039568952647,94,9,28,6.977800541587837,28.05627080150246,-7.546030551862682,57.70336134453781,13,21,61.90476190476191,61.90476190476191,44.005613548207855,440056.1354820786,-7.546030551862682,51613.37811247279,51613.37811247279,517133781.1247279,6.977800541587837,8.00183306196673,-2.693617706435044,154.63076194058698,154.5822338570219,154.1545714643965,154.1545714643965,121,28,37,3.872206622597409,6.931492203861736,-26.09332363526249,57.69614882506527,17,27,62.96296296296296,55.55555555555556,22.76790229412647,227679.0229412647,-16.586072196783142,8799.843802828273,8799.843802828273,88998438.02828272,3.872206622597409,5.887402397037599,-2.82112219965036,1.2932970764112524,True,48,8,34,2.448790966927965,10.68253638741472,-3.0395749111030046,60.04109589041096,9,13,69.23076923076923,46.15384615384615,10.077830121196788,100778.30121196788,-4.001060486789609,211.28181543554717,211.28181543554717,3112818.154355472,2.448790966927965,3.242038767038204,-1.5174480336232254,1.5411596916264536,False,True,71.45657132907391,0.01,3.72,100.0,100.0,0.0,0.0,PASS,20,80,True,3.0,1.25,1,1.5411596916264536,3,2025-09-11,4,1,True
UP20_SCORE80_NIKKEION_TP2.5_SL1.25_H1,20,80,True,2.5,1.25,1,168,15,38,5.831630741482664,28.357307561392936,-7.546030551862692,51.135000000000005,27,42,64.28571428571429,64.28571428571429,30.447166334106743,304471.66334106744,-7.546030551862682,1234943.72712855,1234943.72712855,12350437271.2855,5.831630741482664,6.637423187374997,-2.387452206619132,74,6,20,5.477191099868784,36.03365052409629,-4.834629008360869,45.3498322147651,14,22,63.63636363636363,63.63636363636363,22.678187101649907,226781.87101649903,-2.4075786564766832,4914.679371993571,4914.679371993571,50146793.71993572,5.477191099868784,6.1306083107597305,-1.9282039568952647,94,9,18,6.110657693391465,24.693943147601317,-7.546030551862682,57.70336134453781,13,21,61.90476190476191,61.90476190476191,37.13623189505645,371362.3189505645,-7.546030551862682,24528.568159833547,24528.568159833547,246285681.59833544,6.110657693391465,7.042875088667212,-2.693617706435044,154.63076194058698,154.5822338570219,154.1545714643965,154.1545714643965,121,28,29,3.344469334119587,6.123097942557154,-26.093323635262443,57.69614882506527,17,27,62.96296296296296,55.55555555555556,19.053841036662533,190538.41036662532,-16.586072196783142,4817.934890533041,4817.934890533041,49179348.905330405,3.344469334119587,5.200776462566451,-2.82112219965036,1.0168825378568265,True,48,9,28,2.31444921046323,8.571220700311033,-5.496118858366828,60.04109589041096,9,13,69.23076923076923,38.46153846153847,9.481149595021384,94811.49595021384,-4.001060486789609,193.0995999732113,193.0995999732113,2930995.999732113,2.31444921046323,3.224787168352433,-1.6303486070566493,1.3998176708457948,False,True,64.91834281406076,0.01,3.84,100.0,100.0,0.0,0.0,PASS,20,80,True,2.5,1.25,1,1.3998176708457948,3,2025-09-11,4,1,True
UP25_SCORE80_NIKKEION_TP2.5_SL1.25_H1,25,80,True,2.5,1.25,1,168,15,38,5.831630741482664,28.357307561392936,-7.546030551862692,51.135000000000005,27,42,64.28571428571429,64.28571428571429,30.447166334106743,304471.66334106744,-7.546030551862682,1234943.72712855,1234943.72712855,12350437271.2855,5.831630741482664,6.637423187374997,-2.387452206619132,74,6,20,5.477191099868784,36.03365052409629,-4.834629008360869,45.3498322147651,14,22,63.63636363636363,63.63636363636363,22.678187101649907,226781.87101649903,-2.4075786564766832,4914.679371993571,4914.679371993571,50146793.71993572,5.477191099868784,6.1306083107597305,-1.9282039568952647,94,9,18,6.110657693391465,24.693943147601317,-7.546030551862682,57.70336134453781,13,21,61.90476190476191,61.90476190476191,37.13623189505645,371362.3189505645,-7.546030551862682,24528.568159833547,24528.568159833547,246285681.59833544,6.110657693391465,7.042875088667212,-2.693617706435044,154.63076194058698,154.5822338570219,154.1545714643965,154.1545714643965,121,28,29,3.344469334119587,6.123097942557154,-26.093323635262443,57.69614882506527,17,27,62.96296296296296,55.55555555555556,19.053841036662533,190538.41036662532,-16.586072196783142,4817.934890533041,4817.934890533041,49179348.905330405,3.344469334119587,5.200776462566451,-2.82112219965036,1.0168825378568265,True,48,9,28,2.31444921046323,8.571220700311033,-5.496118858366828,60.04109589041096,9,13,69.23076923076923,38.46153846153847,9.481149595021384,94811.49595021384,-4.001060486789609,193.0995999732113,193.0995999732113,2930995.999732113,2.31444921046323,3.224787168352433,-1.6303486070566493,1.3998176708457948,False,True,64.91834281406076,0.01,3.84,100.0,100.0,0.0,0.0,PASS,25,80,True,2.5,1.25,1,1.3998176708457948,3,2025-09-11,4,1,True
