strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end,multi_oos_folds,oos_positive_folds,multi_oos_pass
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,20,80,True,3.5,1.0,3,88,13,23,7.027942940692139,17.631019360769653,-10.9555582815813,42.62864721485411,20,21,95.23809523809524,95.23809523809524,36.88716770425648,368871.6770425647,-1.9638631207775648,35404.26377644959,35404.26377644959,355042637.7644959,7.027942940692139,8.74194739535869,-2.860544297768754,37,7,12,5.45965808264676,12.569190700813152,-4.243855532902452,37.12706043956044,9,10,90.0,90.0,23.382124329392404,233821.243293924,-1.9638631207775648,586.8025109584173,586.8025109584173,6868025.109584173,5.45965808264676,7.315605037946145,-2.494400297207748,51,6,11,8.165718229862316,22.111520307636727,-10.9555582815813,67.00629496402877,11,11,100.0,100.0,49.16447986322381,491644.79863223806,6.849693686560476,5069.501160807372,5069.501160807372,51695011.60807372,8.165718229862316,9.692842300300391,-3.2877122984232603,160.7189522991716,159.87268433401292,161.67133325155257,159.87268433401292,60,8,11,8.156203453972521,23.74663085823437,-9.640012369410334,44.36234817813765,9,13,69.23076923076923,69.23076923076923,52.432105111126376,524321.0511112638,-4.942767295597483,10065.480377768656,10065.480377768656,101654803.77768657,8.156203453972521,9.824735761456626,-2.6892565446741568,6.549677638467979,True,59,16,11,4.413320578586045,7.967253808865296,-11.661270499118338,64.90888554216868,9,11,81.81818181818183,72.72727272727273,29.4429195418993,294429.195418993,-5.1584112067618815,1093.7554601480747,1093.7554601480747,11937554.601480747,4.413320578586045,6.924621696213624,-2.335801175038072,0.3355109133766896,False,True,279.60413613146295,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,80,True,3.5,1.0,3,0.3355109133766896,1,2023-08-22,4,1,True
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H3,30,80,True,3.5,1.0,3,88,13,23,7.027942940692139,17.631019360769653,-10.9555582815813,42.62864721485411,20,21,95.23809523809524,95.23809523809524,36.88716770425648,368871.6770425647,-1.9638631207775648,35404.26377644959,35404.26377644959,355042637.7644959,7.027942940692139,8.74194739535869,-2.860544297768754,37,7,12,5.45965808264676,12.569190700813152,-4.243855532902452,37.12706043956044,9,10,90.0,90.0,23.382124329392404,233821.243293924,-1.9638631207775648,586.8025109584173,586.8025109584173,6868025.109584173,5.45965808264676,7.315605037946145,-2.494400297207748,51,6,11,8.165718229862316,22.111520307636727,-10.9555582815813,67.00629496402877,11,11,100.0,100.0,49.16447986322381,491644.79863223806,6.849693686560476,5069.501160807372,5069.501160807372,51695011.60807372,8.165718229862316,9.692842300300391,-3.2877122984232603,160.7189522991716,159.87268433401292,161.67133325155257,159.87268433401292,60,8,11,8.156203453972521,23.74663085823437,-9.640012369410334,44.36234817813765,9,13,69.23076923076923,69.23076923076923,52.432105111126376,524321.0511112638,-4.942767295597483,10065.480377768656,10065.480377768656,101654803.77768657,8.156203453972521,9.824735761456626,-2.6892565446741568,6.549677638467979,True,59,16,11,4.413320578586045,7.967253808865296,-11.661270499118338,64.90888554216868,9,11,81.81818181818183,72.72727272727273,29.4429195418993,294429.195418993,-5.1584112067618815,1093.7554601480747,1093.7554601480747,11937554.601480747,4.413320578586045,6.924621696213624,-2.335801175038072,0.3355109133766896,False,True,279.60413613146295,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,80,True,3.5,1.0,3,0.3355109133766896,1,2023-08-22,4,1,True
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H3,25,80,True,3.5,1.75,3,88,11,23,7.143268341201874,17.091969166478524,-16.11623051349117,42.62864721485411,20,21,95.23809523809524,95.23809523809524,37.296693720144425,372966.9372014443,-3.316792997595319,38830.10849150054,38830.10849150054,389301084.9150054,7.143268341201874,8.671052602883803,-3.551221490571655,37,6,11,5.810151211066822,16.71635316882108,-4.28729492894544,37.12706043956044,9,10,90.0,90.0,25.19185408000398,251918.5408000398,-3.316792997595319,679.2261535629092,679.2261535629092,7792261.535629092,5.810151211066822,7.375937429756407,-2.2797442521626907,51,5,12,8.110431749339067,17.294366502039665,-16.11623051349116,67.00629496402877,11,11,100.0,100.0,48.30109339299938,483010.9339299937,6.849693686560476,4895.996131995534,4895.996131995534,49959961.31995534,8.110431749339067,9.543847610860963,-5.076994176662413,160.5641321322143,159.87138115213165,161.51651308459526,159.87138115213165,60,7,11,8.214775607488553,19.993599276349908,-15.873005101034654,44.36234817813765,9,13,69.23076923076923,69.23076923076923,52.82935842183509,528293.5842183508,-5.107889368031704,10391.13554661564,10391.13554661564,104911355.4661564,8.214775607488553,9.789371230042738,-3.707162677564574,6.451809012174087,True,59,14,13,4.305154364462479,6.660916867020744,-19.156742936234505,64.90888554216868,9,11,81.81818181818183,72.72727272727273,29.172327623809505,291723.2762380951,-8.638874910678396,1016.7530448666672,1016.7530448666673,11167530.448666673,4.305154364462479,6.641641995870662,-3.2049844507781096,0.3331524641938698,False,True,278.75980470751847,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,80,True,3.5,1.75,3,0.3331524641938698,1,2023-08-22,4,1,True
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H3,20,80,True,3.5,1.75,3,88,11,23,7.143268341201874,17.091969166478524,-16.11623051349117,42.62864721485411,20,21,95.23809523809524,95.23809523809524,37.296693720144425,372966.9372014443,-3.316792997595319,38830.10849150054,38830.10849150054,389301084.9150054,7.143268341201874,8.671052602883803,-3.551221490571655,37,6,11,5.810151211066822,16.71635316882108,-4.28729492894544,37.12706043956044,9,10,90.0,90.0,25.19185408000398,251918.5408000398,-3.316792997595319,679.2261535629092,679.2261535629092,7792261.535629092,5.810151211066822,7.375937429756407,-2.2797442521626907,51,5,12,8.110431749339067,17.294366502039665,-16.11623051349116,67.00629496402877,11,11,100.0,100.0,48.30109339299938,483010.9339299937,6.849693686560476,4895.996131995534,4895.996131995534,49959961.31995534,8.110431749339067,9.543847610860963,-5.076994176662413,160.5641321322143,159.87138115213165,161.51651308459526,159.87138115213165,60,7,11,8.214775607488553,19.993599276349908,-15.873005101034654,44.36234817813765,9,13,69.23076923076923,69.23076923076923,52.82935842183509,528293.5842183508,-5.107889368031704,10391.13554661564,10391.13554661564,104911355.4661564,8.214775607488553,9.789371230042738,-3.707162677564574,6.451809012174087,True,59,14,13,4.305154364462479,6.660916867020744,-19.156742936234505,64.90888554216868,9,11,81.81818181818183,72.72727272727273,29.172327623809505,291723.2762380951,-8.638874910678396,1016.7530448666672,1016.7530448666673,11167530.448666673,4.305154364462479,6.641641995870662,-3.2049844507781096,0.3331524641938698,False,True,278.75980470751847,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,80,True,3.5,1.75,3,0.3331524641938698,1,2023-08-22,4,1,True
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H3,30,80,True,3.5,1.75,3,88,11,23,7.143268341201874,17.091969166478524,-16.11623051349117,42.62864721485411,20,21,95.23809523809524,95.23809523809524,37.296693720144425,372966.9372014443,-3.316792997595319,38830.10849150054,38830.10849150054,389301084.9150054,7.143268341201874,8.671052602883803,-3.551221490571655,37,6,11,5.810151211066822,16.71635316882108,-4.28729492894544,37.12706043956044,9,10,90.0,90.0,25.19185408000398,251918.5408000398,-3.316792997595319,679.2261535629092,679.2261535629092,7792261.535629092,5.810151211066822,7.375937429756407,-2.2797442521626907,51,5,12,8.110431749339067,17.294366502039665,-16.11623051349116,67.00629496402877,11,11,100.0,100.0,48.30109339299938,483010.9339299937,6.849693686560476,4895.996131995534,4895.996131995534,49959961.31995534,8.110431749339067,9.543847610860963,-5.076994176662413,160.5641321322143,159.87138115213165,161.51651308459526,159.87138115213165,60,7,11,8.214775607488553,19.993599276349908,-15.873005101034654,44.36234817813765,9,13,69.23076923076923,69.23076923076923,52.82935842183509,528293.5842183508,-5.107889368031704,10391.13554661564,10391.13554661564,104911355.4661564,8.214775607488553,9.789371230042738,-3.707162677564574,6.451809012174087,True,59,14,13,4.305154364462479,6.660916867020744,-19.156742936234505,64.90888554216868,9,11,81.81818181818183,72.72727272727273,29.172327623809505,291723.2762380951,-8.638874910678396,1016.7530448666672,1016.7530448666673,11167530.448666673,4.305154364462479,6.641641995870662,-3.2049844507781096,0.3331524641938698,False,True,278.75980470751847,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,80,True,3.5,1.75,3,0.3331524641938698,1,2023-08-22,4,1,True
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H5,25,80,True,4.0,1.0,5,88,13,29,7.219483333365999,16.199326298526433,-10.95555828158129,42.62864721485411,20,21,95.23809523809524,90.47619047619048,38.12459195508883,381245.9195508883,-1.9638631207775648,40886.460587327805,40886.460587327805,409864605.873278,7.219483333365999,9.02817859649218,-3.2152970308235163,37,6,13,5.9879523148669165,12.972893555720535,-4.415320189347105,37.12706043956044,9,10,90.0,90.0,25.82988512090388,258298.8512090388,-1.9638631207775648,720.7941584575912,720.7941584575912,8207941.584575911,5.9879523148669165,7.743835104261054,-3.0841087636694606,51,7,16,8.112947013453569,18.762367501152134,-10.95555828158128,67.00629496402877,11,11,100.0,90.9090909090909,49.301598167984245,493015.98167984246,2.0602169821578364,4893.5127053472415,4893.5127053472415,49935127.053472415,8.112947013453569,9.933056966018658,-3.3277441169555635,159.76657134679067,159.86754039431958,159.85315143337075,159.85315143337075,60,9,15,8.323872933515705,18.6311134157016,-9.640012369410334,44.36234817813765,9,13,69.23076923076923,69.23076923076923,54.22743942132787,542274.3942132788,-4.942767295597483,10669.99342832188,10669.99342832188,107699934.2832188,8.323872933515705,10.34821841738219,-3.1474181417277105,6.093454513270111,True,59,14,15,5.078790530599481,9.254490774082702,-11.661270499118316,64.90888554216868,9,11,81.81818181818183,63.63636363636363,35.6619049711968,356619.049711968,-5.1584112067618815,1620.558239500527,1620.558239500527,17205582.39500527,5.078790530599481,7.465553969547159,-2.59294909458948,0.4967223679870557,False,True,278.67743461229924,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,80,True,4.0,1.0,5,0.4967223679870557,1,2023-08-22,4,1,True
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H5,20,80,True,4.0,1.0,5,88,13,29,7.219483333365999,16.199326298526433,-10.95555828158129,42.62864721485411,20,21,95.23809523809524,90.47619047619048,38.12459195508883,381245.9195508883,-1.9638631207775648,40886.460587327805,40886.460587327805,409864605.873278,7.219483333365999,9.02817859649218,-3.2152970308235163,37,6,13,5.9879523148669165,12.972893555720535,-4.415320189347105,37.12706043956044,9,10,90.0,90.0,25.82988512090388,258298.8512090388,-1.9638631207775648,720.7941584575912,720.7941584575912,8207941.584575911,5.9879523148669165,7.743835104261054,-3.0841087636694606,51,7,16,8.112947013453569,18.762367501152134,-10.95555828158128,67.00629496402877,11,11,100.0,90.9090909090909,49.301598167984245,493015.98167984246,2.0602169821578364,4893.5127053472415,4893.5127053472415,49935127.053472415,8.112947013453569,9.933056966018658,-3.3277441169555635,159.76657134679067,159.86754039431958,159.85315143337075,159.85315143337075,60,9,15,8.323872933515705,18.6311134157016,-9.640012369410334,44.36234817813765,9,13,69.23076923076923,69.23076923076923,54.22743942132787,542274.3942132788,-4.942767295597483,10669.99342832188,10669.99342832188,107699934.2832188,8.323872933515705,10.34821841738219,-3.1474181417277105,6.093454513270111,True,59,14,15,5.078790530599481,9.254490774082702,-11.661270499118316,64.90888554216868,9,11,81.81818181818183,63.63636363636363,35.6619049711968,356619.049711968,-5.1584112067618815,1620.558239500527,1620.558239500527,17205582.39500527,5.078790530599481,7.465553969547159,-2.59294909458948,0.4967223679870557,False,True,278.67743461229924,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,80,True,4.0,1.0,5,0.4967223679870557,1,2023-08-22,4,1,True
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H1,20,80,True,4.0,1.75,1,88,6,42,7.121619420736327,39.68099707542276,-4.541282812310154,42.62864721485411,20,21,95.23809523809524,90.47619047619048,37.85757480665562,378575.7480665562,-3.316792997595319,39194.49554426148,39194.49554426148,392944955.4426148,7.121619420736327,7.84029668186386,-2.700303148006633,37,4,18,5.932776870384079,17.105590787315542,-4.541282812310154,37.12706043956044,9,10,90.0,90.0,26.36437663893805,263643.7663893805,-3.316792997595319,718.8299498586655,718.8299498586655,8188299.498586656,5.932776870384079,7.064919491253079,-3.407399751785184,51,2,24,7.984113035697763,159.3028604375228,-2.147544556223735,67.00629496402877,11,11,100.0,90.9090909090909,48.30593677730796,483059.36777307966,2.0602169821578364,4698.859097794838,4698.859097794838,47988590.977948375,7.984113035697763,8.362489483703774,-1.2861099404495313,159.9589996108688,159.8637615156307,160.11739184513146,159.8637615156307,60,7,25,8.243182957141007,21.535606888418634,-15.873005101034645,44.36234817813765,9,13,69.23076923076923,69.23076923076923,53.88576825755805,538857.6825755804,-5.107889368031704,10439.906326674063,10439.906326674063,105399063.26674062,8.243182957141007,9.786330822464812,-3.440650880310672,6.57622046746007,True,59,11,22,5.136796927969264,10.99382528474954,-14.349417791072971,64.90888554216868,9,11,81.81818181818183,63.63636363636363,36.5773624249052,365773.624249052,-8.638874910678396,1688.4011737899805,1688.4011737899805,17884011.737899803,5.136796927969264,6.945767624166263,-2.75689338270856,0.510495262181897,False,True,278.5967901935406,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,80,True,4.0,1.75,1,0.510495262181897,1,2023-08-22,4,1,True
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H1,25,80,True,4.0,1.75,1,88,6,42,7.121619420736327,39.68099707542276,-4.541282812310154,42.62864721485411,20,21,95.23809523809524,90.47619047619048,37.85757480665562,378575.7480665562,-3.316792997595319,39194.49554426148,39194.49554426148,392944955.4426148,7.121619420736327,7.84029668186386,-2.700303148006633,37,4,18,5.932776870384079,17.105590787315542,-4.541282812310154,37.12706043956044,9,10,90.0,90.0,26.36437663893805,263643.7663893805,-3.316792997595319,718.8299498586655,718.8299498586655,8188299.498586656,5.932776870384079,7.064919491253079,-3.407399751785184,51,2,24,7.984113035697763,159.3028604375228,-2.147544556223735,67.00629496402877,11,11,100.0,90.9090909090909,48.30593677730796,483059.36777307966,2.0602169821578364,4698.859097794838,4698.859097794838,47988590.977948375,7.984113035697763,8.362489483703774,-1.2861099404495313,159.9589996108688,159.8637615156307,160.11739184513146,159.8637615156307,60,7,25,8.243182957141007,21.535606888418634,-15.873005101034645,44.36234817813765,9,13,69.23076923076923,69.23076923076923,53.88576825755805,538857.6825755804,-5.107889368031704,10439.906326674063,10439.906326674063,105399063.26674062,8.243182957141007,9.786330822464812,-3.440650880310672,6.57622046746007,True,59,11,22,5.136796927969264,10.99382528474954,-14.349417791072971,64.90888554216868,9,11,81.81818181818183,63.63636363636363,36.5773624249052,365773.624249052,-8.638874910678396,1688.4011737899805,1688.4011737899805,17884011.737899803,5.136796927969264,6.945767624166263,-2.75689338270856,0.510495262181897,False,True,278.5967901935406,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,80,True,4.0,1.75,1,0.510495262181897,1,2023-08-22,4,1,True
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H1,30,80,True,4.0,1.75,1,88,6,42,7.121619420736327,39.68099707542276,-4.541282812310154,42.62864721485411,20,21,95.23809523809524,90.47619047619048,37.85757480665562,378575.7480665562,-3.316792997595319,39194.49554426148,39194.49554426148,392944955.4426148,7.121619420736327,7.84029668186386,-2.700303148006633,37,4,18,5.932776870384079,17.105590787315542,-4.541282812310154,37.12706043956044,9,10,90.0,90.0,26.36437663893805,263643.7663893805,-3.316792997595319,718.8299498586655,718.8299498586655,8188299.498586656,5.932776870384079,7.064919491253079,-3.407399751785184,51,2,24,7.984113035697763,159.3028604375228,-2.147544556223735,67.00629496402877,11,11,100.0,90.9090909090909,48.30593677730796,483059.36777307966,2.0602169821578364,4698.859097794838,4698.859097794838,47988590.977948375,7.984113035697763,8.362489483703774,-1.2861099404495313,159.9589996108688,159.8637615156307,160.11739184513146,159.8637615156307,60,7,25,8.243182957141007,21.535606888418634,-15.873005101034645,44.36234817813765,9,13,69.23076923076923,69.23076923076923,53.88576825755805,538857.6825755804,-5.107889368031704,10439.906326674063,10439.906326674063,105399063.26674062,8.243182957141007,9.786330822464812,-3.440650880310672,6.57622046746007,True,59,11,22,5.136796927969264,10.99382528474954,-14.349417791072971,64.90888554216868,9,11,81.81818181818183,63.63636363636363,36.5773624249052,365773.624249052,-8.638874910678396,1688.4011737899805,1688.4011737899805,17884011.737899803,5.136796927969264,6.945767624166263,-2.75689338270856,0.510495262181897,False,True,278.5967901935406,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,80,True,4.0,1.75,1,0.510495262181897,1,2023-08-22,4,1,True
UP35_SCORE80_NIKKEION_TP4.0_SL1.5_H1,35,80,True,4.0,1.5,1,108,9,40,7.999696094082906,38.79576414355922,-13.259669712374178,33.34488588334742,25,29,86.20689655172413,86.20689655172413,39.099186851663305,390991.86851663305,-4.423406805419372,356757.5992454513,356757.5992454513,3568575992.4545126,7.999696094082906,8.957838527976369,-2.5398706787451903,32,1,7,7.279808310494111,82.169149860603,0.0,21.17391304347826,12,13,92.3076923076923,92.3076923076923,20.57712891733372,205771.2891733372,-2.869980359975166,835.7470880140208,835.7470880140208,9357470.88014021,7.279808310494111,7.607220848251186,-2.869980359975166,76,8,33,8.302806739804504,32.56825584001651,-13.259669712374189,48.36062717770035,13,16,81.25,81.25,54.14835892330606,541483.5892330606,-4.423406805419372,38036.11645886354,38036.11645886354,381361164.5886354,8.302806739804504,9.57356129373344,-2.498606968591444,158.8435892189736,160.46153846153845,157.85220990862877,157.85220990862877,95,27,41,3.9037825538367774,5.552385530856939,-28.93560172338685,45.12191157347204,14,22,63.63636363636363,54.54545454545454,21.948090425083645,219480.90425083644,-22.790237009174817,3263.9393019162057,3263.9393019162057,33639393.01916206,3.9037825538367774,6.651826162344517,-3.01721616388642,0.8654490343990905,True,51,11,38,1.72362352847916,3.788035268884886,-10.53831837801562,63.14491525423729,8,9,88.88888888888889,66.66666666666666,10.777244140937311,107772.44140937312,-14.85875835282966,133.6983659347012,133.69836593470117,2336983.6593470117,1.72362352847916,2.9858524947685208,-2.866299985300333,0.6822356350857092,False,True,53.5861961447778,0.01,0.0,71.96000000000001,100.0,0.0,0.0,PASS,35,80,True,4.0,1.5,1,0.6822356350857092,3,2025-08-29,4,1,True
UP35_SCORE80_NIKKEION_TP3.5_SL1.5_H1,35,80,True,3.5,1.5,1,108,9,32,7.364575433080659,35.79504131313846,-13.259669712374178,33.34488588334742,25,29,86.20689655172413,86.20689655172413,35.00012001510158,350001.20015101583,-4.423406805419372,193381.9202897348,193381.9202897348,1934819202.897348,7.364575433080659,8.264979625064829,-2.5398706787451903,32,1,6,6.514836876134882,73.63979326956793,0.0,21.17391304347826,12,13,92.3076923076923,92.3076923076923,18.07670521654868,180767.0521654868,-2.869980359975166,645.5295903659779,645.5295903659779,7455295.90365978,6.514836876134882,6.817572916009399,-2.869980359975166,76,8,26,7.722360088636778,30.361328838127143,-13.259669712374178,48.36062717770035,13,16,81.25,81.25,48.75039453892582,487503.9453892582,-4.423406805419372,25852.279130162395,25852.279130162395,259522791.30162397,7.722360088636778,8.924826801251863,-2.498606968591444,158.8435892189736,159.88455002650306,157.85220990862877,157.85220990862877,95,27,33,3.636842214946209,5.2410937722590845,-28.93560172338686,45.12191157347204,14,22,63.63636363636363,54.54545454545454,20.307081955988348,203070.81955988347,-22.790237009174817,2566.667474424775,2566.667474424775,26666674.744247746,3.636842214946209,6.278894806541517,-3.01721616388642,0.6355277413024643,True,51,11,37,1.722541401202594,3.7862848814234487,-10.53831837801562,63.14491525423729,8,9,88.88888888888889,66.66666666666666,10.764757632905242,107647.57632905243,-14.85875835282966,133.57357048142066,133.57357048142066,2335735.704814207,1.722541401202594,2.984472782490899,-2.866299985300333,0.7224226556418651,False,True,53.549015502521705,0.01,0.0,68.96,100.0,0.0,0.0,PASS,35,80,True,3.5,1.5,1,0.7224226556418651,3,2025-08-29,4,1,True
UP35_SCORE80_NIKKEION_TP3.5_SL1.25_H1,35,80,True,3.5,1.25,1,108,9,32,7.369926329165235,36.66397132790962,-11.267855479335942,33.34488588334742,25,29,86.20689655172413,86.20689655172413,34.938478014006066,349384.78014006064,-3.7289883258910574,194601.6293687908,194601.6293687908,1947016293.687908,7.369926329165235,8.265354975455,-2.479788780022175,32,1,6,6.551829987129482,87.67075736886433,0.0,21.17391304347826,12,13,92.3076923076923,92.3076923076923,18.198968436539307,181989.68436539307,-2.4190230471374807,654.1550428821444,654.1550428821444,7541550.428821444,6.551829987129482,6.841212343073578,-2.4190230471374807,76,8,26,7.7143879468645,30.463352205669395,-11.267855479335932,48.36062717770035,13,16,81.25,81.25,48.53932954569781,485393.2954569781,-3.7289883258910574,25717.188548484948,25717.188548484948,258171885.48484948,7.7143879468645,8.914596469628883,-2.487384496632762,158.90334364596475,159.92122899250026,157.91196433561993,157.91196433561993,95,27,32,3.796640181165646,6.190268852560338,-24.913947962191678,45.12191157347204,14,22,63.63636363636363,54.54545454545454,21.04552729812623,210455.27298126236,-19.22706237812153,3012.035862148291,3012.035862148291,31120358.621482912,3.796640181165646,6.326067027944156,-2.573768173683934,0.9423187627473328,True,51,11,37,1.7178180865553017,3.757576378616174,-9.514485337991074,63.14491525423729,8,9,88.88888888888889,66.66666666666666,10.644254901490346,106442.54901490346,-12.824188840888818,132.98031301506677,132.98031301506677,2329803.130150668,1.7178180865553017,2.984472782490899,-2.888198989574144,0.6070134380451043,False,True,53.378132359756,0.01,0.04,99.96,100.0,0.0,0.0,PASS,35,80,True,3.5,1.25,1,0.6070134380451043,3,2025-08-29,4,1,True
