strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP55_NIKKEION_TESTA75,DEV,7,0,3,4,0.0,0.9760523143786892,2.5831566047481958,-1.494404450239839,4.428571428571429
UP60_NIKKEIOFF_BASE,DEV,54,12,21,21,36.36363636363637,3.2819345416714913,3.143392548433024,-53.83948721682222,3.611111111111111
UP60_NIKKEIOFF_BASE,VALIDATION,42,7,20,15,25.925925925925924,1.7973140072104585,1.8988539938059943,-57.62357958096125,2.8333333333333335
UP60_NIKKEIOFF_TESTA55,DEV,5,1,3,1,25.0,-0.3120675021629751,0.859689202870748,-10.718846515570101,3.4
UP60_NIKKEIOFF_TESTA55,VALIDATION,5,1,4,0,20.0,-1.231918555804697,0.5119613296157834,-8.600199120728313,1.4
UP60_NIKKEIOFF_TESTA65,VALIDATION,2,0,2,0,0.0,-3.323826041696191,0.0,-2.8838377773966584,1.0
UP60_NIKKEIOFF_TESTA75,VALIDATION,1,0,1,0,0.0,-3.7638143059957274,0.0,0.0,1.0
UP60_NIKKEION_BASE,DEV,54,12,21,21,36.36363636363637,3.2819345416714913,3.143392548433024,-53.83948721682222,3.611111111111111
UP60_NIKKEION_BASE,VALIDATION,10,1,0,9,100.0,6.956859587721199,inf,0.0,4.9
UP60_NIKKEION_TESTA55,DEV,5,1,3,1,25.0,-0.3120675021629751,0.859689202870748,-10.718846515570101,3.4
UP65_NIKKEIOFF_BASE,DEV,20,7,10,3,41.17647058823529,2.9785721947382218,2.0760879408395203,-41.40334823871391,2.0
UP65_NIKKEIOFF_BASE,VALIDATION,22,5,10,7,33.33333333333333,1.6479611550420317,1.716688333946059,-40.56061357793421,2.8181818181818183
UP65_NIKKEION_BASE,DEV,20,7,10,3,41.17647058823529,2.9785721947382218,2.0760879408395203,-41.40334823871391,2.0
UP65_NIKKEION_BASE,VALIDATION,2,0,0,2,0.0,2.4889675945948095,inf,0.0,5.0
