strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP55_NIKKEIOFF_TESTA75,DEV,1,0,1,0,0.0,-4.464163765152836,0.0,0.0,1.0
UP55_NIKKEIOFF_TESTA75,VALIDATION,39,24,8,7,75.0,3.838386847384747,9.344392674573367,-7.6888230068025365,3.3846153846153846
UP55_NIKKEION_BASE,DEV,40,0,23,17,0.0,-0.466701845994668,0.6458911817531416,-32.01749963095428,4.4
UP55_NIKKEION_BASE,VALIDATION,108,41,32,35,56.16438356164384,3.4547615884746214,4.2572692779742125,-42.513307730150004,3.638888888888889
UP55_NIKKEION_TESTA55,DEV,4,0,3,1,0.0,-1.6687319923027875,0.09223523317604664,-7.1761413332316115,3.0
UP55_NIKKEION_TESTA55,VALIDATION,57,29,19,9,60.416666666666664,2.7408194788103586,3.647024403890659,-15.644230718280728,3.3859649122807016
UP55_NIKKEION_TESTA65,VALIDATION,43,26,10,7,72.22222222222221,3.6537635308026437,7.126455316270898,-7.688823006802526,3.395348837209302
UP55_NIKKEION_TESTA75,VALIDATION,39,24,8,7,75.0,3.838386847384747,9.344392674573367,-7.6888230068025365,3.3846153846153846
UP60_NIKKEIOFF_BASE,DEV,77,8,63,6,11.267605633802818,-2.0487112537348517,0.5232785266886157,-95.41972235474894,2.5844155844155843
UP60_NIKKEIOFF_BASE,VALIDATION,70,16,38,16,29.629629629629626,1.7419587646638943,1.6784466474859854,-63.71752721513597,2.6857142857142855
UP60_NIKKEIOFF_TESTA55,DEV,3,0,3,0,0.0,-5.781163321613547,0.0,-12.346692969625895,1.6666666666666667
UP60_NIKKEIOFF_TESTA55,VALIDATION,16,1,15,0,6.25,-3.3176690562885085,0.12881995624244952,-42.50823008044217,2.5625
UP60_NIKKEIOFF_TESTA65,DEV,2,0,2,0,0.0,-6.195368798841345,0.0,-7.779226423294217,2.0
UP60_NIKKEION_BASE,VALIDATION,40,11,18,11,37.93103448275862,3.307286897180325,2.6332418019658346,-49.366185584069,3.15
UP60_NIKKEION_TESTA55,VALIDATION,7,1,6,0,14.285714285714285,-1.7310086818465127,0.39312476491718795,-12.54006939431137,4.428571428571429
UP65_NIKKEIOFF_BASE,DEV,41,0,41,0,0.0,-4.8779286512476085,0.0,-86.42219051358751,1.9268292682926829
UP65_NIKKEIOFF_BASE,VALIDATION,35,5,28,2,15.151515151515152,-1.6608913847865014,0.5611380545381458,-70.88733261146093,2.2857142857142856
UP65_NIKKEIOFF_TESTA55,DEV,1,0,1,0,0.0,-4.95275236715795,0.0,0.0,1.0
UP65_NIKKEIOFF_TESTA55,VALIDATION,3,0,3,0,0.0,-5.0368062425698925,0.0,-9.969400975074139,1.0
UP65_NIKKEION_BASE,VALIDATION,21,1,18,2,5.263157894736842,-2.990126928130217,0.18927105448985598,-52.48970319240751,2.857142857142857
