strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_BASE,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP50_NIKKEION_TESTA55,DEV,31,6,16,9,27.27272727272727,0.44130260541169725,1.277346696665102,-33.730659745775114,4.064516129032258
UP50_NIKKEION_TESTA55,OOS,29,8,11,10,42.10526315789473,4.600909085096718,2.3453178063447933,-41.60791855028595,3.9655172413793105
UP50_NIKKEION_TESTA55,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP50_NIKKEION_TESTA65,DEV,31,6,16,9,27.27272727272727,0.44130260541169725,1.277346696665102,-33.730659745775114,4.064516129032258
UP50_NIKKEION_TESTA65,OOS,27,8,11,8,42.10526315789473,4.8447382542084165,2.318916567302344,-41.60791855028595,3.888888888888889
UP50_NIKKEION_TESTA65,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP50_NIKKEION_TESTA75,DEV,29,6,15,8,28.57142857142857,0.3402232717040798,1.2095499128874072,-35.64019910387069,4.0
UP50_NIKKEION_TESTA75,OOS,19,8,7,4,53.333333333333336,7.96052927453407,4.067213427691813,-20.280419466683153,3.736842105263158
UP50_NIKKEION_TESTA75,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP55_NIKKEIOFF_BASE,DEV,5,3,2,0,60.0,2.7762056941993185,2.9426703637752314,-7.017770021425928,3.6
UP55_NIKKEIOFF_BASE,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEIOFF_BASE,VALIDATION,1,1,0,0,100.0,18.211749292671197,inf,0.0,3.0
UP55_NIKKEIOFF_TESTA55,DEV,5,3,2,0,60.0,2.7762056941993185,2.9426703637752314,-7.017770021425928,3.6
UP55_NIKKEIOFF_TESTA55,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEIOFF_TESTA65,DEV,5,3,2,0,60.0,2.7762056941993185,2.9426703637752314,-7.017770021425928,3.6
UP55_NIKKEIOFF_TESTA65,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEIOFF_TESTA75,DEV,5,3,2,0,60.0,2.7762056941993185,2.9426703637752314,-7.017770021425928,3.6
UP55_NIKKEIOFF_TESTA75,OOS,6,2,2,2,50.0,6.937925502888116,2.853291262885761,-11.825710158883007,3.3333333333333335
UP55_NIKKEION_BASE,DEV,5,3,2,0,60.0,2.7762056941993185,2.9426703637752314,-7.017770021425928,3.6
UP55_NIKKEION_BASE,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEION_TESTA55,DEV,5,3,2,0,60.0,2.7762056941993185,2.9426703637752314,-7.017770021425928,3.6
UP55_NIKKEION_TESTA55,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEION_TESTA65,DEV,5,3,2,0,60.0,2.7762056941993185,2.9426703637752314,-7.017770021425928,3.6
UP55_NIKKEION_TESTA65,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEION_TESTA75,DEV,5,3,2,0,60.0,2.7762056941993185,2.9426703637752314,-7.017770021425928,3.6
UP55_NIKKEION_TESTA75,OOS,6,2,2,2,50.0,6.937925502888116,2.853291262885761,-11.825710158883007,3.3333333333333335
UP60_NIKKEIOFF_BASE,DEV,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEIOFF_TESTA55,DEV,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEIOFF_TESTA65,DEV,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEIOFF_TESTA75,DEV,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEION_BASE,DEV,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEION_TESTA55,DEV,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEION_TESTA65,DEV,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEION_TESTA75,DEV,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
