strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP55_NIKKEION_BASE,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEION_TESTA55,DEV,5,3,2,0,60.0,2.7762106550145518,2.942676048107504,-7.017762179817044,3.6
UP55_NIKKEION_TESTA55,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEION_TESTA65,DEV,5,3,2,0,60.0,2.7762106550145518,2.942676048107504,-7.017762179817044,3.6
UP55_NIKKEION_TESTA65,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEION_TESTA75,DEV,5,3,2,0,60.0,2.7762106550145518,2.942676048107504,-7.017762179817044,3.6
UP55_NIKKEION_TESTA75,OOS,6,2,2,2,50.0,6.937925502888116,2.853291262885761,-11.825710158883007,3.3333333333333335
UP60_NIKKEIOFF_BASE,DEV,2,2,0,0,100.0,6.673016991312311,inf,0.0,3.5
UP60_NIKKEIOFF_TESTA55,DEV,2,2,0,0,100.0,6.673016991312311,inf,0.0,3.5
UP60_NIKKEIOFF_TESTA65,DEV,2,2,0,0,100.0,6.673016991312311,inf,0.0,3.5
UP60_NIKKEIOFF_TESTA75,DEV,2,2,0,0,100.0,6.673016991312311,inf,0.0,3.5
UP60_NIKKEION_BASE,DEV,2,2,0,0,100.0,6.673016991312311,inf,0.0,3.5
UP60_NIKKEION_TESTA55,DEV,2,2,0,0,100.0,6.673016991312311,inf,0.0,3.5
UP60_NIKKEION_TESTA65,DEV,2,2,0,0,100.0,6.673016991312311,inf,0.0,3.5
UP60_NIKKEION_TESTA75,DEV,2,2,0,0,100.0,6.673016991312311,inf,0.0,3.5
