strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_TESTA55,DEV,31,6,17,8,26.08695652173913,0.26363111213049867,1.1552101465434519,-35.93926249398551,4.0
UP50_NIKKEION_TESTA55,OOS,28,8,10,10,44.44444444444444,5.14283961891019,2.633825835845676,-41.60791855028594,4.071428571428571
UP50_NIKKEION_TESTA55,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP50_NIKKEION_TESTA65,DEV,31,6,17,8,26.08695652173913,0.26363111213049867,1.1552101465434519,-35.93926249398551,4.0
UP50_NIKKEION_TESTA65,OOS,26,8,10,8,44.44444444444444,5.437733797127223,2.60411698759755,-41.60791855028594,4.0
UP50_NIKKEION_TESTA65,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP50_NIKKEION_TESTA75,DEV,29,6,16,7,27.27272727272727,0.15029812586118865,1.0864586912975986,-35.9392624939855,3.9310344827586206
UP50_NIKKEION_TESTA75,OOS,19,8,6,5,57.14285714285714,8.792875700731518,5.3654266751579875,-20.280419466683163,3.9473684210526314
UP50_NIKKEION_TESTA75,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP55_NIKKEIOFF_BASE,DEV,5,3,2,0,60.0,2.7762104643754255,2.942673748473497,-7.0177698696843205,3.6
UP55_NIKKEIOFF_BASE,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEIOFF_BASE,VALIDATION,1,1,0,0,100.0,18.211749292671197,inf,0.0,3.0
UP55_NIKKEIOFF_TESTA55,DEV,5,3,2,0,60.0,2.7762104643754255,2.942673748473497,-7.0177698696843205,3.6
UP55_NIKKEIOFF_TESTA55,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEIOFF_TESTA65,DEV,5,3,2,0,60.0,2.7762104643754255,2.942673748473497,-7.0177698696843205,3.6
UP55_NIKKEIOFF_TESTA65,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEIOFF_TESTA75,DEV,5,3,2,0,60.0,2.7762104643754255,2.942673748473497,-7.0177698696843205,3.6
UP55_NIKKEIOFF_TESTA75,OOS,6,2,2,2,50.0,6.937925502888116,2.853291262885761,-11.825710158883007,3.3333333333333335
UP55_NIKKEION_BASE,DEV,5,3,2,0,60.0,2.7762104643754255,2.942673748473497,-7.0177698696843205,3.6
UP55_NIKKEION_BASE,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEION_TESTA55,DEV,5,3,2,0,60.0,2.7762104643754255,2.942673748473497,-7.0177698696843205,3.6
UP55_NIKKEION_TESTA55,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEION_TESTA65,DEV,5,3,2,0,60.0,2.7762104643754255,2.942673748473497,-7.0177698696843205,3.6
UP55_NIKKEION_TESTA65,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEION_TESTA75,DEV,5,3,2,0,60.0,2.7762104643754255,2.942673748473497,-7.0177698696843205,3.6
UP55_NIKKEION_TESTA75,OOS,6,2,2,2,50.0,6.937925502888116,2.853291262885761,-11.825710158883007,3.3333333333333335
UP60_NIKKEIOFF_BASE,DEV,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEIOFF_TESTA55,DEV,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEIOFF_TESTA65,DEV,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEIOFF_TESTA75,DEV,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEION_BASE,DEV,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEION_TESTA55,DEV,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEION_TESTA65,DEV,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEION_TESTA75,DEV,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
