strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP55_NIKKEION_TESTA55,DEV,10,0,8,2,0.0,-1.0941423763788065,0.33129881635056213,-12.109118573817955,3.5
UP55_NIKKEION_TESTA55,VALIDATION,26,6,10,10,37.5,1.5954530597987384,2.226307987897618,-15.236873339255819,4.1923076923076925
UP55_NIKKEION_TESTA65,DEV,8,0,6,2,0.0,-0.9218151036503257,0.42365388561255496,-10.674764043589203,3.625
UP55_NIKKEION_TESTA65,VALIDATION,8,2,4,2,33.33333333333333,0.7124925716241917,1.4161841538030893,-10.163584079746057,4.0
UP55_NIKKEION_TESTA75,DEV,5,0,4,1,0.0,-1.1485274582507707,0.3731361896829214,-7.321303177185612,3.6
UP55_NIKKEION_TESTA75,VALIDATION,4,1,2,1,33.33333333333333,0.016402248598378577,1.0109517318285024,-3.171888572400716,4.0
UP60_NIKKEIOFF_BASE,DEV,54,0,53,1,0.0,-4.710917398343224,0.008080055466224324,-92.4815990770916,2.6296296296296298
UP60_NIKKEIOFF_BASE,VALIDATION,100,16,40,44,28.57142857142857,2.7805985084755127,2.5531553221613374,-59.24278757711896,3.32
UP60_NIKKEIOFF_TESTA55,DEV,4,0,4,0,0.0,-5.126738591815868,0.0,-15.119566851265464,2.0
UP60_NIKKEIOFF_TESTA55,VALIDATION,26,5,18,3,21.73913043478261,-0.5714423413507947,0.7804640344239778,-44.25978252197095,2.3076923076923075
UP60_NIKKEIOFF_TESTA65,DEV,2,0,2,0,0.0,-6.19537289439171,0.0,-7.779226423294217,2.0
UP60_NIKKEIOFF_TESTA65,VALIDATION,6,1,5,0,16.666666666666664,-0.9354715649824321,0.6707247844925157,-13.91821413665495,1.3333333333333333
UP60_NIKKEIOFF_TESTA75,VALIDATION,4,1,3,0,25.0,0.24029820918740796,1.0917870266760663,-7.965807683287229,1.5
UP60_NIKKEION_BASE,VALIDATION,60,12,19,29,38.70967741935484,4.112204096385286,3.811713308733157,-50.01016964330668,3.683333333333333
UP60_NIKKEION_TESTA55,VALIDATION,6,1,3,2,25.0,-0.14086146442194805,0.9214992606463461,-6.70424106363654,4.5
UP65_NIKKEIOFF_BASE,DEV,26,0,26,0,0.0,-4.619604002820943,0.0,-69.53298530277358,2.3846153846153846
UP65_NIKKEIOFF_BASE,VALIDATION,43,8,29,6,21.62162162162162,-0.21046313786995408,0.9273590034341035,-53.08221799409496,2.511627906976744
UP65_NIKKEIOFF_TESTA55,DEV,1,0,1,0,0.0,-4.9527460619507035,0.0,0.0,1.0
UP65_NIKKEIOFF_TESTA55,VALIDATION,14,2,11,1,15.384615384615385,-1.4866019161807373,0.5213587176495146,-33.34943186120365,1.6428571428571428
UP65_NIKKEIOFF_TESTA65,VALIDATION,4,0,4,0,0.0,-3.6760426542100366,0.0,-10.551540210609023,1.0
UP65_NIKKEIOFF_TESTA75,VALIDATION,2,0,2,0,0.0,-4.065074195097962,0.0,-4.366334084200196,1.0
UP65_NIKKEION_BASE,VALIDATION,23,4,18,1,18.181818181818183,-1.3358152484440897,0.6029176512799753,-43.42475777036635,2.4782608695652173
