date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-27,9984.T,ソフトバンクG,2,31.7005230139629,30.0,50.74628585915877,29.634614214675963,19.619099926165283,True,1423.2916259765625,1539.0,1366.0,LOSS,-4.025290736693052,4,1366.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,4519.T,,3,29.21105460238147,20.0,50.79309291879686,27.65658152135969,21.55032555984344,True,3160.486083984375,3340.0,3071.0,LOSS,-2.831402562974152,4,3071.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,4568.T,,1,40.86457758756045,20.0,51.86189072732177,27.198240942398765,20.93986833027945,True,3994.64404296875,4302.0,3841.0,LOSS,-3.8462511632091356,3,3841.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,9983.T,,2,40.03000706617006,50.0,51.341094207132606,27.018799227747607,21.64010656511978,True,26114.763671875,27876.0,25234.0,LOSS,-3.3726656803850847,3,25234.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,5711.T,,3,37.730521932195785,40.0,52.23227138946919,26.958752085886413,20.808976524644386,True,1872.1414794921875,1975.0,1821.0,LOSS,-2.7317101860303565,3,1821.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,5401.T,,1,60.29714791373972,85.0,51.803749181838384,28.592482063626935,19.603768754534688,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9434.T,,2,60.28563435656017,85.0,51.75257781659594,30.85115190292946,17.396270280474617,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9021.T,,3,53.53177872230408,55.0,55.068774997679995,29.005265664886092,15.9259593374339,True,2589.635498046875,2738.0,2515.0,LOSS,-2.88208506962334,3,2515.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,9022.T,,1,68.648957581427,100.0,51.96638152131802,22.1900157485785,25.843602730103488,True,3427.4169921875,3599.0,3341.0,HOLD,0.8252615982961385,5,3455.7021484375,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8801.T,,2,65.68575469883459,85.0,55.46325759868507,21.750809760624634,22.785932640690294,True,862.9100341796875,917.0,836.0,HOLD,4.368309393221831,5,900.6046142578125,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,6981.T,,3,65.02211124354135,85.0,52.513731130715136,22.007766661227038,25.478502208057836,True,2622.91064453125,2769.0,2550.0,HOLD,1.950482908550165,5,2674.070068359375,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,5801.T,,1,62.43163631163934,85.0,51.145436747382576,25.35138729485179,23.50317595776564,True,237.12608337402344,250.0,231.0,HOLD,3.275722886856395,5,244.8936767578125,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,8316.T,,2,59.819536856210355,75.0,50.64721694547597,27.954175466350318,21.39860758817371,True,1783.5556640625,1885.0,1733.0,HOLD,4.777170285611661,5,1868.7591552734375,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,9432.T,,3,58.82889130364803,70.0,51.799903378532285,24.51415834666706,23.685938274800666,True,150.0917510986328,157.0,147.0,WIN,4.60268392553261,2,157.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,5401.T,,1,64.93603959951034,95.0,51.16500691569815,22.842992773288138,25.992000311013708,True,484.8343811035156,515.0,470.0,TIMEOUT_LOSS,-0.7675558204532962,5,481.1130065917969,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,9432.T,,2,59.683196374033365,75.0,50.04125924691157,26.685766662631305,23.27297409045715,True,151.65370178222656,161.0,147.0,LOSS,-3.0686371170215407,5,147.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,6762.T,,3,43.63831834631368,55.0,51.67755013820574,22.67492516645602,25.647524695338237,True,1039.876708984375,1111.0,1004.0,LOSS,-3.450092561397495,3,1004.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,4188.T,,1,57.48685039941776,75.0,50.42464911818523,23.2069280454876,26.368422836327156,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,7267.T,,2,43.800224536983364,65.0,51.43094963296952,22.461890284207087,26.107160082823405,True,1255.63525390625,1335.0,1216.0,LOSS,-3.156589764658623,4,1216.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,8801.T,,3,41.01169341329076,55.0,50.148589083224614,23.28458141620432,26.566829500571075,True,884.4944458007812,938.0,858.0,TIMEOUT_LOSS,-1.7860261668225161,5,868.6971435546875,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9432.T,,1,58.529843933476855,70.0,50.470803955549314,30.560699233602666,18.968496810848045,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223637134657844,5,166.54916381835938,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,4204.T,,2,58.472813828138925,70.0,50.217336820714074,28.149894771894157,21.632768407391747,True,1967.6875,2065.0,1919.0,HOLD,1.2209404182415906,5,1991.7117919921875,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9434.T,,3,50.81652113837712,85.0,50.24734032515434,29.905648134502737,19.84701154034293,True,178.2583465576172,185.0,175.0,LOSS,-1.8278788177607241,1,175.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-12,9021.T,,1,37.08327494028911,30.0,50.3218016669854,27.928079025260377,21.750119307754247,True,2878.200439453125,3014.0,2810.0,WIN,4.718210680722351,5,3014.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,6098.T,,1,63.569668452391454,55.0,59.10190809758523,32.31155337044069,8.586538531974057,True,6073.43408203125,6644.0,5788.0,HOLD,8.672880813461996,5,6600.17578125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,7202.T,,2,54.59040575611161,55.0,59.77378403682453,30.555125547275097,9.671090415900386,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842016466543684,5,1783.2412109375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,9984.T,ソフトバンクG,3,53.46201150245077,30.0,56.15966464857347,34.68855523573492,9.151780115691622,True,1897.17041015625,2065.0,1813.0,HOLD,1.752088907076611,5,1930.4105224609375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,6501.T,,1,39.183802231399504,45.0,53.13573938593016,33.01625604752653,13.848004566543304,True,2599.09423828125,2834.0,2482.0,WIN,9.037985551231507,5,2834.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,8015.T,,2,38.886545182782,45.0,51.81459694763014,34.040410368973525,14.144992683396335,True,2941.364013671875,3209.0,2808.0,WIN,9.099043337856694,5,3209.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,6701.T,,3,38.51476796543804,45.0,50.16225375943474,33.718913459077484,16.1188327814878,True,2109.003173828125,2296.0,2015.0,HOLD,7.07633996131494,5,2258.243408203125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,6146.T,,1,44.20578407195405,35.0,50.04503065796001,33.592958803756275,16.362010538283712,True,45469.52734375,52226.0,42092.0,TIMEOUT_LOSS,-0.6034518825666125,5,45195.140625,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,8015.T,,2,38.73630863419738,45.0,51.146878953920705,33.47932741051245,15.373793635566868,True,2974.539794921875,3232.0,2846.0,HOLD,2.9882100820644606,5,3063.42529296875,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,8697.T,,3,35.2197634256219,30.0,52.18445580469635,34.43724169587051,13.378302499433136,True,1826.2626953125,1996.0,1742.0,LOSS,-4.6139416595859135,4,1742.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,6503.T,,1,48.50428593486288,45.0,58.038372270888125,31.524815197009037,10.436812532102854,True,2374.12353515625,2606.0,2258.0,LOSS,-4.891217050700248,4,2258.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,6098.T,,2,47.45717422193566,45.0,53.384542435656066,33.87234463760651,12.743112926737437,True,7977.65576171875,8749.0,7592.0,TIMEOUT_LOSS,-1.8063941897287705,5,7833.5478515625,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,8697.T,,3,46.362461229565845,35.0,59.63026246956799,30.53699404362517,9.832743486806843,True,1696.8238525390625,1830.0,1630.0,LOSS,-3.93817262994446,2,1630.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-08-02,4204.T,,1,63.11319251240689,55.0,57.07312614209825,26.625270050055267,16.301603807846462,True,2012.927490234375,2130.0,1954.0,LOSS,-2.9274522068111746,1,1954.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-02,2914.T,,2,58.34282866129599,40.0,52.53817569271648,29.264307307594546,18.197516999688983,True,3780.9912109375,4005.0,3669.0,LOSS,-2.961953749417251,1,3669.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-02,7182.T,,3,56.32327293049003,45.0,52.20971543985904,27.267069170405023,20.523215389735924,True,1415.887451171875,1537.0,1355.0,LOSS,-4.300303044672147,1,1355.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,9984.T,ソフトバンクG,1,46.477482061353015,20.0,52.46030674611,31.48400210164226,16.055691152247743,True,1794.72119140625,2203.0,1590.0,HOLD,16.793376517341844,5,2096.115478515625,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,9432.T,,2,37.350994872879,20.0,52.47785160893081,30.005053518083862,17.51709487298531,True,135.78407287597656,147.0,130.0,HOLD,3.851453210536991,5,141.01373291015625,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,4502.T,,3,29.61545891167428,20.0,52.5904454045427,25.827186385726442,21.58236820973086,True,3717.708984375,4019.0,3567.0,HOLD,6.8181770422077195,5,3971.18896484375,VALIDATION,50,True,,UP50_NIKKEION_BASE
2022-12-21,9434.T,,1,54.91978671265799,65.0,50.1265882881418,31.312414636242558,18.56099707561566,True,126.94844055175781,131.0,125.0,HOLD,1.1137430191234219,5,128.36231994628906,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,8015.T,,2,50.883678037692675,55.0,53.44436615786115,27.929418927697924,18.626214914440933,True,1471.6981201171875,1578.0,1418.0,TIMEOUT_LOSS,-0.911866482096981,5,1458.2781982421875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,2914.T,,3,50.63505106624349,55.0,52.33935739586477,29.67805158174381,17.982591022391414,True,2259.08740234375,2332.0,2223.0,TIMEOUT_LOSS,-0.3124749411610356,5,2252.0283203125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,8309.T,,1,61.2672097122037,90.0,50.559579397233854,28.839458789361377,20.600961813404716,True,504.0831298828125,536.0,488.0,HOLD,0.8835985139906074,5,508.5372009277344,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,9509.T,北海道電力,2,49.53255922502686,55.0,51.49736467161694,29.92350386440959,18.579131463973436,True,415.15179443359375,439.0,403.0,HOLD,1.339283285848682,5,420.71185302734375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,8012.T,,3,41.09219700746077,55.0,50.506382835091316,30.479757306875864,19.013859858032806,True,451.6072082519531,475.0,440.0,LOSS,-2.570199952494431,5,440.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,5401.T,,1,60.29714791373972,85.0,51.803749181838384,28.592482063626935,19.603768754534688,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,9434.T,,2,60.28563435656017,85.0,51.75257781659594,30.85115190292946,17.396270280474617,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,9021.T,,3,53.53177872230408,55.0,55.068774997679995,29.005265664886092,15.9259593374339,True,2589.635498046875,2738.0,2515.0,LOSS,-2.88208506962334,3,2515.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,9022.T,,1,68.648957581427,100.0,51.96638152131802,22.1900157485785,25.843602730103488,True,3427.4169921875,3599.0,3341.0,HOLD,0.8252615982961385,5,3455.7021484375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,8801.T,,2,65.68575469883459,85.0,55.46325759868507,21.750809760624634,22.785932640690294,True,862.9100341796875,917.0,836.0,HOLD,4.368309393221831,5,900.6046142578125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,6981.T,,3,65.02211124354135,85.0,52.513731130715136,22.007766661227038,25.478502208057836,True,2622.91064453125,2769.0,2550.0,HOLD,1.950482908550165,5,2674.070068359375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,5801.T,,1,62.43163631163934,85.0,51.145436747382576,25.35138729485179,23.50317595776564,True,237.12608337402344,250.0,231.0,HOLD,3.275722886856395,5,244.8936767578125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,8316.T,,2,59.819536856210355,75.0,50.64721694547597,27.954175466350318,21.39860758817371,True,1783.5556640625,1885.0,1733.0,HOLD,4.777170285611661,5,1868.7591552734375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,9432.T,,3,58.82889130364803,70.0,51.799903378532285,24.51415834666706,23.685938274800666,True,150.0917510986328,157.0,147.0,WIN,4.60268392553261,2,157.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,5401.T,,1,64.93603959951034,95.0,51.16500691569815,22.842992773288138,25.992000311013708,True,484.8343811035156,515.0,470.0,TIMEOUT_LOSS,-0.7675558204532962,5,481.1130065917969,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,9432.T,,2,59.683196374033365,75.0,50.04125924691157,26.685766662631305,23.27297409045715,True,151.65370178222656,161.0,147.0,LOSS,-3.0686371170215407,5,147.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,6762.T,,3,43.63831834631368,55.0,51.67755013820574,22.67492516645602,25.647524695338237,True,1039.876708984375,1111.0,1004.0,LOSS,-3.450092561397495,3,1004.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,4188.T,,1,57.48685039941776,75.0,50.42464911818523,23.2069280454876,26.368422836327156,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,7267.T,,2,43.800224536983364,65.0,51.43094963296952,22.461890284207087,26.107160082823405,True,1255.63525390625,1335.0,1216.0,LOSS,-3.156589764658623,4,1216.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,8801.T,,3,41.01169341329076,55.0,50.148589083224614,23.28458141620432,26.566829500571075,True,884.4944458007812,938.0,858.0,TIMEOUT_LOSS,-1.7860261668225161,5,868.6971435546875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,9432.T,,1,58.529843933476855,70.0,50.470803955549314,30.560699233602666,18.968496810848045,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223637134657844,5,166.54916381835938,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,4204.T,,2,58.472813828138925,70.0,50.217336820714074,28.149894771894157,21.632768407391747,True,1967.6875,2065.0,1919.0,HOLD,1.2209404182415906,5,1991.7117919921875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,9434.T,,3,50.81652113837712,85.0,50.24734032515434,29.905648134502737,19.84701154034293,True,178.2583465576172,185.0,175.0,LOSS,-1.8278788177607241,1,175.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,6098.T,,1,63.569668452391454,55.0,59.10190809758523,32.31155337044069,8.586538531974057,True,6073.43408203125,6644.0,5788.0,HOLD,8.672880813461996,5,6600.17578125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,7202.T,,2,54.59040575611161,55.0,59.77378403682453,30.555125547275097,9.671090415900386,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842016466543684,5,1783.2412109375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,6501.T,,3,52.954103352039915,55.0,62.64625644384889,30.019938842748395,7.333804713402678,True,2605.936767578125,2839.0,2489.0,HOLD,1.087763751582479,5,2634.283203125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,4568.T,,1,45.10031293203848,65.0,57.20912027765892,31.019157541761327,11.771722180579786,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,4063.T,,2,44.93756844720113,65.0,56.485811456159595,31.318498526059958,12.19569001778046,True,6054.7216796875,6498.0,5833.0,WIN,7.321200606125611,1,6498.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,8316.T,,3,44.75643476427639,65.0,55.680772865383,30.739022858182498,13.580204276434507,True,3280.965087890625,3512.0,3166.0,LOSS,-3.504002170426554,5,3166.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,4204.T,,1,63.11319251240689,55.0,57.07312614209825,26.625270050055267,16.301603807846462,True,2012.927490234375,2130.0,1954.0,LOSS,-2.9274522068111746,1,1954.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,4188.T,,2,51.786186355535044,55.0,57.45551423716058,26.288242440356015,16.256243322483417,True,800.58056640625,873.0,764.0,LOSS,-4.569254855942556,1,764.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,8012.T,,3,51.2146700514347,55.0,54.91544177449238,27.41655419757314,17.668004027934476,True,711.6116333007812,762.0,686.0,LOSS,-3.599102670930595,1,686.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,9434.T,,1,54.91978671265799,65.0,50.1265882881418,31.312414636242558,18.56099707561566,True,126.94844055175781,131.0,125.0,HOLD,1.1137430191234219,5,128.36231994628906,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-23,8309.T,,1,61.2672097122037,90.0,50.559579397233854,28.839458789361377,20.600961813404716,True,504.0831298828125,536.0,488.0,HOLD,0.8835985139906074,5,508.5372009277344,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,5401.T,,1,60.29714791373972,85.0,51.803749181838384,28.592482063626935,19.603768754534688,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,9434.T,,2,60.28563435656017,85.0,51.75257781659594,30.85115190292946,17.396270280474617,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,3382.T,,3,46.38196480509785,65.0,52.760423288357615,29.151370706940032,18.08820600470234,True,1731.1234130859375,1816.0,1688.0,LOSS,-2.4910652100224784,2,1688.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,9022.T,,1,68.648957581427,100.0,51.96638152131802,22.1900157485785,25.843602730103488,True,3427.4169921875,3599.0,3341.0,HOLD,0.8252615982961385,5,3455.7021484375,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,8801.T,,2,65.68575469883459,85.0,55.46325759868507,21.750809760624634,22.785932640690294,True,862.9100341796875,917.0,836.0,HOLD,4.368309393221831,5,900.6046142578125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,6981.T,,3,65.02211124354135,85.0,52.513731130715136,22.007766661227038,25.478502208057836,True,2622.91064453125,2769.0,2550.0,HOLD,1.950482908550165,5,2674.070068359375,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,5801.T,,1,62.43163631163934,85.0,51.145436747382576,25.35138729485179,23.50317595776564,True,237.12608337402344,250.0,231.0,HOLD,3.275722886856395,5,244.8936767578125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,8316.T,,2,59.819536856210355,75.0,50.64721694547597,27.954175466350318,21.39860758817371,True,1783.5556640625,1885.0,1733.0,HOLD,4.777170285611661,5,1868.7591552734375,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,9432.T,,3,58.82889130364803,70.0,51.799903378532285,24.51415834666706,23.685938274800666,True,150.0917510986328,157.0,147.0,WIN,4.60268392553261,2,157.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,5401.T,,1,64.93603959951034,95.0,51.16500691569815,22.842992773288138,25.992000311013708,True,484.8343811035156,515.0,470.0,TIMEOUT_LOSS,-0.7675558204532962,5,481.1130065917969,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,9432.T,,2,59.683196374033365,75.0,50.04125924691157,26.685766662631305,23.27297409045715,True,151.65370178222656,161.0,147.0,LOSS,-3.0686371170215407,5,147.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,4188.T,,1,57.48685039941776,75.0,50.42464911818523,23.2069280454876,26.368422836327156,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,7267.T,,2,43.800224536983364,65.0,51.43094963296952,22.461890284207087,26.107160082823405,True,1255.63525390625,1335.0,1216.0,LOSS,-3.156589764658623,4,1216.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,9432.T,,1,58.529843933476855,70.0,50.470803955549314,30.560699233602666,18.968496810848045,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223637134657844,5,166.54916381835938,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,4204.T,,2,58.472813828138925,70.0,50.217336820714074,28.149894771894157,21.632768407391747,True,1967.6875,2065.0,1919.0,HOLD,1.2209404182415906,5,1991.7117919921875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,9434.T,,3,50.81652113837712,85.0,50.24734032515434,29.905648134502737,19.84701154034293,True,178.2583465576172,185.0,175.0,LOSS,-1.8278788177607241,1,175.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8031.T,三井物産,1,48.87502152016711,85.0,51.76338066934173,35.990645036266415,12.245974294391836,True,3368.677978515625,3638.0,3234.0,HOLD,5.529817319117371,5,3554.959716796875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8802.T,,2,46.456607036477266,75.0,52.12598296405352,36.445972513881664,11.428044522064809,True,2716.826904296875,3008.0,2571.0,HOLD,0.3395361463923431,5,2726.051513671875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,7269.T,スズキ,3,45.21150820844939,65.0,57.70332150615184,31.711288120296576,10.585390373551572,True,1635.104736328125,1770.0,1567.0,HOLD,6.018098993503289,5,1733.5069580078125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,4568.T,,1,45.10031293203848,65.0,57.20912027765892,31.019157541761327,11.771722180579786,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,4063.T,,2,44.93756844720113,65.0,56.485811456159595,31.318498526059958,12.19569001778046,True,6054.7216796875,6498.0,5833.0,WIN,7.321200606125611,1,6498.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,8316.T,,3,44.75643476427639,65.0,55.680772865383,30.739022858182498,13.580204276434507,True,3280.965087890625,3512.0,3166.0,LOSS,-3.504002170426554,5,3166.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-08-02,3659.T,,1,43.659185072681105,65.0,50.804107569403925,32.300943462341166,16.894948968254887,True,2991.772216796875,3278.0,2849.0,LOSS,-4.772161998005761,1,2849.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2022-12-23,8309.T,,1,61.2672097122037,90.0,50.559579397233854,28.839458789361377,20.600961813404716,True,504.0831298828125,536.0,488.0,HOLD,0.8835985139906074,5,508.5372009277344,DEV,50,True,75,UP50_NIKKEION_TESTA75
2022-12-29,5401.T,,1,60.29714791373972,85.0,51.803749181838384,28.592482063626935,19.603768754534688,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2022-12-29,9434.T,,2,60.28563435656017,85.0,51.75257781659594,30.85115190292946,17.396270280474617,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,9022.T,,1,68.648957581427,100.0,51.96638152131802,22.1900157485785,25.843602730103488,True,3427.4169921875,3599.0,3341.0,HOLD,0.8252615982961385,5,3455.7021484375,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,8801.T,,2,65.68575469883459,85.0,55.46325759868507,21.750809760624634,22.785932640690294,True,862.9100341796875,917.0,836.0,HOLD,4.368309393221831,5,900.6046142578125,DEV,50,True,75,UP50_NIKKEION_TESTA75
