date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2024-03-11,9434.T,,2,50.82675848089555,85.0,50.29283962523624,30.01171374920396,19.69544662555981,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,9021.T,,3,43.311868250620314,55.0,50.226660824013,29.83455668894694,19.938782487040065,True,2879.595947265625,3015.0,2812.0,HOLD,3.231010209986159,5,2972.635986328125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,6098.T,,1,63.63917017610285,55.0,59.41080464741366,32.01330798388721,8.575887368699107,True,6073.43359375,6644.0,5788.0,HOLD,8.672889550353453,5,6600.17578125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,7202.T,,2,54.657634200625154,55.0,60.072577123551405,30.527624577438267,9.399798299010321,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842085594449527,5,1783.2413330078125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,6501.T,,3,52.97206728053003,55.0,62.72609612602715,29.88207399587593,7.391829878096903,True,2605.9365234375,2839.0,2489.0,HOLD,1.0877825907567569,5,2634.283447265625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,4568.T,,1,45.17563856547977,65.0,57.543900870731335,30.56267988701874,11.89341924224993,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,4063.T,,2,44.97380216474928,65.0,56.646850200818044,30.911147768171283,12.4420020310107,True,6054.7216796875,6498.0,5833.0,WIN,7.321200606125611,1,6498.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,8316.T,,3,44.66150566414453,65.0,55.25886575368582,30.874268572169527,13.866865674144657,True,3280.965087890625,3512.0,3166.0,LOSS,-3.504002170426554,5,3166.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,4204.T,,1,63.01199575719157,55.0,56.62336278558572,26.059489768170124,17.317147446244157,True,2012.9276123046875,2130.0,1954.0,LOSS,-2.927458093598246,1,1954.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,4188.T,,2,51.511719986793466,55.0,56.23566370942022,26.20938125482709,17.554955035752677,True,800.58056640625,873.0,764.0,LOSS,-4.569254855942556,1,764.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,8012.T,,3,51.066367553392375,55.0,54.25631956097094,27.749272099734174,17.99440833929488,True,711.611572265625,762.0,686.0,LOSS,-3.5990944025942433,1,686.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,9434.T,,1,55.02185029432475,65.0,50.58020420666074,31.111776244915536,18.30801954842374,True,126.94842529296875,131.0,125.0,HOLD,1.1137551726674497,5,128.36231994628906,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-23,8309.T,,1,61.351001202055755,90.0,50.931986018798526,28.67865844392794,20.389355537273516,True,504.0830383300781,536.0,488.0,HOLD,0.8836289448596432,5,508.5372619628906,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,9434.T,,1,60.32085670869717,85.0,51.90912160387149,30.425283156896192,17.665595239232324,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,5401.T,,2,60.27513255383679,85.0,51.70590313782536,28.301455943567934,19.992640918606718,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,3382.T,,3,46.42467079687088,65.0,52.950227696237725,28.69236353857702,18.35740876518527,True,1731.123779296875,1816.0,1688.0,LOSS,-2.4910858375702314,2,1688.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,9022.T,,1,68.6611322966665,100.0,52.020491366826896,22.1890515319995,25.79045710117359,True,3427.41650390625,3599.0,3341.0,HOLD,0.8252759622010531,5,3455.7021484375,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,8801.T,,2,65.5873142084859,85.0,55.02574430824653,22.090186692268666,22.884068999484786,True,862.9100341796875,917.0,836.0,HOLD,4.368309393221831,5,900.6046142578125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,6981.T,,3,65.0263206831716,85.0,52.532439751294056,22.20253069902033,25.265029549685615,True,2622.9111328125,2769.0,2550.0,HOLD,1.9504546214416905,5,2674.06982421875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,5801.T,,1,62.381520168271365,85.0,50.92269833241379,25.47760459456439,23.59969707302183,True,237.1260986328125,250.0,231.0,HOLD,3.2757226760674314,5,244.89369201660156,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,8316.T,,2,59.70532985936522,75.0,50.13963029283095,28.198485282160068,21.66188442500898,True,1783.555419921875,1885.0,1733.0,HOLD,4.7771846279548,5,1868.7591552734375,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,9432.T,,3,58.77870059753673,70.0,51.57683357359317,24.64099912090476,23.782167305502075,True,150.09176635742188,157.0,147.0,WIN,4.602673291303111,2,157.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,5401.T,,1,64.88751738512227,95.0,50.949352629528946,22.832200749968028,26.218446620503038,True,484.8343505859375,515.0,470.0,TIMEOUT_LOSS,-0.7675558687665905,5,481.11297607421875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,7270.T,,2,50.80279935831325,85.0,50.1863546359816,21.82783256312451,27.98581280089389,True,2386.014892578125,2540.0,2309.0,LOSS,-3.2277624426270553,2,2309.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,4204.T,,3,48.29975714553842,75.0,50.17283369031568,23.499249288253925,26.327917021430398,True,1857.890869140625,1945.0,1814.0,LOSS,-2.362402973697099,4,1814.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,4188.T,,1,57.460339056386964,75.0,50.306820926937235,23.28702313820115,26.40615593486161,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,7267.T,,2,43.770322049743754,65.0,51.29804968968236,22.496075618443097,26.20587469187454,True,1255.63525390625,1335.0,1216.0,LOSS,-3.156589764658623,4,1216.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,9432.T,,1,58.5226274852242,70.0,50.43873085220415,30.67005294729601,18.891216200499837,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223637134657844,5,166.54916381835938,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,9434.T,,2,50.82675848089555,85.0,50.29283962523624,30.01171374920396,19.69544662555981,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8031.T,三井物産,1,48.883451079980944,85.0,51.80084537962543,36.129305786814164,12.069848833560386,True,3368.677978515625,3638.0,3234.0,HOLD,5.529824566489384,5,3554.9599609375,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8802.T,,2,46.47467102561018,75.0,52.20626736019981,36.30737128998416,11.48636134981601,True,2716.8271484375,3008.0,2571.0,HOLD,0.33953611588080795,5,2726.0517578125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,7269.T,スズキ,3,45.16512278145221,65.0,57.49716405283108,31.77473135054437,10.728104596624535,True,1635.1044921875,1770.0,1567.0,HOLD,6.018122288868436,5,1733.507080078125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,4568.T,,1,45.17563856547977,65.0,57.543900870731335,30.56267988701874,11.89341924224993,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,4063.T,,2,44.97380216474928,65.0,56.646850200818044,30.911147768171283,12.4420020310107,True,6054.7216796875,6498.0,5833.0,WIN,7.321200606125611,1,6498.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,8316.T,,3,44.66150566414453,65.0,55.25886575368582,30.874268572169527,13.866865674144657,True,3280.965087890625,3512.0,3166.0,LOSS,-3.504002170426554,5,3166.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-08-02,3659.T,,1,43.587103821459664,65.0,50.48374645286419,32.257291388280315,17.25896215885551,True,2991.772216796875,3278.0,2849.0,LOSS,-4.772161998005761,1,2849.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2022-12-23,8309.T,,1,61.351001202055755,90.0,50.931986018798526,28.67865844392794,20.389355537273516,True,504.0830383300781,536.0,488.0,HOLD,0.8836289448596432,5,508.5372619628906,DEV,50,True,75,UP50_NIKKEION_TESTA75
