date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-28,8012.T,,1,52.39608096787785,55.0,50.021229422452286,29.9818153703565,19.996955207191213,True,453.17999267578125,474.0,443.0,LOSS,-2.246346449602493,3,443.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,9021.T,,2,45.978785514717515,75.0,50.00233175623243,29.39053862239311,20.607129621374458,True,2607.373046875,2758.0,2532.0,LOSS,-2.890765744676867,4,2532.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,8053.T,,3,43.60304975466646,65.0,50.55461726711661,28.13002560129565,21.315357131587753,True,491.427734375,515.0,480.0,LOSS,-2.3254150255751935,3,480.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9434.T,,1,60.39358184311001,85.0,52.232344423484136,30.455710990122974,17.311944586392883,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,5401.T,,2,60.3535050575376,85.0,52.054225376495644,29.028796464941376,18.916978158562987,True,360.22698974609375,380.0,350.0,LOSS,-2.839040393198258,3,350.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9021.T,,3,53.776582537666506,55.0,56.156791954846305,28.076848143973166,15.766359901180518,True,2589.63525390625,2738.0,2515.0,LOSS,-2.882075913728349,3,2515.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,9509.T,北海道電力,1,77.45569639885262,100.0,50.527732787171075,23.316462366480913,26.155804846347998,True,552.9488525390625,593.0,533.0,WIN,7.243192074100222,3,593.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,9022.T,,2,68.72572202439468,100.0,52.30755682339665,22.273203420905137,25.419239755698207,True,3427.416748046875,3599.0,3341.0,HOLD,0.8252759034152667,5,3455.702392578125,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8801.T,,3,65.76557097459099,85.0,55.81799660204689,21.826718703701022,22.355284694252077,True,862.909912109375,917.0,836.0,HOLD,4.368331230713212,5,900.6046752929688,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,4188.T,,1,66.0339756489295,100.0,50.48916713533883,23.034098701206545,26.47673416345461,True,761.3079223632812,799.0,743.0,HOLD,4.179449669529295,5,793.1264038085938,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,5801.T,,2,62.41761601234508,85.0,51.08312430607476,25.393380903071698,23.523494790853547,True,237.1260986328125,250.0,231.0,HOLD,3.2757162411835656,5,244.8936767578125,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,8316.T,,3,59.74195839386043,75.0,50.30242377947629,28.11274589985792,21.584830320665787,True,1783.5555419921875,1885.0,1733.0,HOLD,4.7771843009941835,5,1868.75927734375,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,5401.T,,1,65.06767345998105,95.0,51.750046295567934,22.512857532747176,25.737096171684904,True,484.8343505859375,515.0,470.0,TIMEOUT_LOSS,-0.7675621632005737,5,481.1129455566406,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,4188.T,,2,59.722903266223916,75.0,50.21773432331402,23.0212652839409,26.761000392745093,True,775.5093383789062,814.0,756.0,LOSS,-2.5156806518523416,3,756.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,9432.T,,3,59.71716189976764,75.0,50.1922171390639,26.56377673950206,23.24400612143406,True,151.65371704101562,161.0,147.0,LOSS,-3.068646869866698,5,147.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,4188.T,,1,57.64371524246084,75.0,51.121826198376695,22.920516163247285,25.957657638376013,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,7182.T,,2,48.54047349190971,85.0,50.27650054375328,23.463375860367535,26.260123595879175,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660731707171892,5,1028.1121826171875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,7267.T,,3,43.85465214673703,65.0,51.67285012076361,22.31691362110688,26.010236258129517,True,1255.6351318359375,1335.0,1216.0,LOSS,-3.156580349737798,4,1216.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9432.T,,1,58.61918158928362,70.0,50.86786020357936,30.596677171455468,18.53546262496517,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223637134657844,5,166.54916381835938,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,4204.T,,2,58.531506554954774,70.0,50.47819338434007,28.434243891667503,21.087562723992413,True,1967.6873779296875,2065.0,1919.0,HOLD,1.2209404939856239,5,1991.711669921875,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9434.T,,3,50.91971358355937,85.0,50.70597341485325,29.952078776328765,19.341947808817984,True,178.2583465576172,185.0,175.0,LOSS,-1.8278788177607241,1,175.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-12,4188.T,,1,38.69647893735073,40.0,50.438457112863176,28.3331159322005,21.22842695493635,True,785.25634765625,829.0,764.0,WIN,5.570620660923203,2,829.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-12,4502.T,,2,37.59761987573137,45.0,50.144011041897855,28.1451398711172,21.710849086984986,True,3844.776123046875,3997.0,3769.0,HOLD,2.337555592850816,5,3934.64990234375,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-12,9021.T,,3,37.21097589975231,30.0,50.88936148682186,27.867745624223815,21.242892888954362,True,2878.200439453125,3014.0,2810.0,WIN,4.718210680722351,5,3014.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,6098.T,,1,63.36225426364029,55.0,58.18006725869114,32.71594824341424,9.103984497894606,True,6073.43408203125,6644.0,5788.0,HOLD,8.672888853085764,5,6600.17626953125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,7202.T,,2,54.502692498625834,55.0,59.38394733688776,31.012997359586347,9.6030553035259,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842085594449527,5,1783.2413330078125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,4755.T,,3,53.35355453966354,30.0,55.67763370285243,36.57533790171368,7.747028395433886,True,743.9000244140625,832.0,700.0,TIMEOUT_LOSS,-0.8200075844732606,5,737.7999877929688,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,6501.T,,1,39.13458831690089,45.0,52.917010877047396,33.07735577034177,14.005633352610822,True,2599.094482421875,2834.0,2482.0,WIN,9.03797530897132,5,2834.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,8015.T,,2,38.85751221932361,45.0,51.685561554481716,33.94221010324124,14.372228342277033,True,2941.364013671875,3209.0,2808.0,WIN,9.099043337856694,5,3209.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,2768.T,,3,38.47837720662105,45.0,50.00051705358146,33.35936125181964,16.640121694598918,True,3596.321533203125,3837.0,3476.0,HOLD,4.424999421270092,5,3755.458740234375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,8015.T,,1,38.66884561599379,45.0,50.8470433174603,33.19128720729579,15.961669475243912,True,2974.539794921875,3232.0,2846.0,HOLD,2.9882182897416754,5,3063.425537109375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,8697.T,,2,35.187105199182234,30.0,52.03930813163118,34.445095003450646,13.51559686491818,True,1826.2626953125,1996.0,1742.0,LOSS,-4.6139416595859135,4,1742.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,4063.T,,3,35.0597241784685,30.0,51.47317026179233,34.25278894814718,14.27404079006051,True,5962.517578125,6457.0,5715.0,LOSS,-4.151225969263062,3,5715.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,6503.T,,1,48.63434000403959,45.0,58.616390356117975,30.923978332620155,10.459631311261857,True,2374.12353515625,2606.0,2258.0,LOSS,-4.891217050700248,4,2258.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,6098.T,,2,47.569317227086025,45.0,53.88295579187991,33.15766123181143,12.95938297630867,True,7977.65625,8749.0,7592.0,TIMEOUT_LOSS,-1.8064124409973168,5,7833.546875,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,8697.T,,3,46.57119550878663,35.0,60.55797037721593,29.748449253561148,9.693580369222921,True,1696.8238525390625,1830.0,1630.0,LOSS,-3.93817262994446,2,1630.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-08-02,4204.T,,1,63.0149066704312,55.0,56.63630017776187,26.05308119013594,17.310618632102184,True,2012.9276123046875,2130.0,1954.0,LOSS,-2.927458093598246,1,1954.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-02,2914.T,,2,58.111719872874716,40.0,51.51102552195525,29.97145033875526,18.517524139289492,True,3780.9912109375,4005.0,3669.0,LOSS,-2.961953749417251,1,3669.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-02,7182.T,,3,56.144367888381566,45.0,51.41458191937699,26.840806731427758,21.744611349195246,True,1415.8873291015625,1537.0,1355.0,LOSS,-4.3002947939507274,1,1355.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,9984.T,ソフトバンクG,1,46.50984689449018,20.0,52.604150448941866,31.79197381919388,15.60387573186425,True,1794.72119140625,2203.0,1590.0,HOLD,16.793376517341844,5,2096.115478515625,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,9432.T,,2,37.35443049717943,20.0,52.49312105026605,30.05521980667501,17.45165914305894,True,135.78407287597656,147.0,130.0,HOLD,3.851441972997316,5,141.0137176513672,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,4502.T,,3,29.715178427654067,20.0,53.033643253341744,25.439839415462778,21.526517331195482,True,3717.708740234375,4019.0,3567.0,HOLD,6.818177489955006,5,3971.188720703125,VALIDATION,50,True,,UP50_NIKKEION_BASE
2022-12-21,9434.T,,1,55.09207106571469,65.0,50.89229652394936,30.78327380406119,18.32442967198945,True,126.94841766357422,131.0,125.0,HOLD,1.113761249440559,5,128.36231994628906,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,8015.T,,2,51.0739343288614,55.0,54.289949674166614,27.267890635722413,18.44215969011096,True,1471.697998046875,1578.0,1418.0,TIMEOUT_LOSS,-0.9118582632100629,5,1458.2781982421875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,2914.T,,3,50.65971639956462,55.0,52.44898109951425,29.58888203488715,17.96213686559861,True,2259.087158203125,2332.0,2223.0,TIMEOUT_LOSS,-0.31245336083510816,5,2252.028564453125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-22,9434.T,,1,59.932861244933235,85.0,50.18469732047621,29.005581787147072,20.809720892376703,True,128.06239318847656,132.0,126.0,TIMEOUT_LOSS,-0.4349376606828532,5,127.50540161132812,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,8309.T,,1,61.17674722061864,90.0,50.157523879078006,29.390244117950182,20.452232002971776,True,504.0830078125,536.0,488.0,HOLD,0.8836350524331581,5,508.5372619628906,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,9509.T,北海道電力,2,49.87825904361574,55.0,53.03380830978974,28.684529419683567,18.28166227052666,True,415.1518249511719,439.0,403.0,HOLD,1.339275836454728,5,420.71185302734375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,8012.T,,3,41.202813048422065,55.0,50.998009683808206,30.46644836860602,18.53554194758575,True,451.60723876953125,475.0,440.0,LOSS,-2.5702065363604087,5,440.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,8012.T,,1,52.39608096787785,55.0,50.021229422452286,29.9818153703565,19.996955207191213,True,453.17999267578125,474.0,443.0,LOSS,-2.246346449602493,3,443.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,9021.T,,2,45.978785514717515,75.0,50.00233175623243,29.39053862239311,20.607129621374458,True,2607.373046875,2758.0,2532.0,LOSS,-2.890765744676867,4,2532.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,8053.T,,3,43.60304975466646,65.0,50.55461726711661,28.13002560129565,21.315357131587753,True,491.427734375,515.0,480.0,LOSS,-2.3254150255751935,3,480.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,9434.T,,1,60.39358184311001,85.0,52.232344423484136,30.455710990122974,17.311944586392883,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,5401.T,,2,60.3535050575376,85.0,52.054225376495644,29.028796464941376,18.916978158562987,True,360.22698974609375,380.0,350.0,LOSS,-2.839040393198258,3,350.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,9021.T,,3,53.776582537666506,55.0,56.156791954846305,28.076848143973166,15.766359901180518,True,2589.63525390625,2738.0,2515.0,LOSS,-2.882075913728349,3,2515.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,9509.T,北海道電力,1,77.45569639885262,100.0,50.527732787171075,23.316462366480913,26.155804846347998,True,552.9488525390625,593.0,533.0,WIN,7.243192074100222,3,593.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,9022.T,,2,68.72572202439468,100.0,52.30755682339665,22.273203420905137,25.419239755698207,True,3427.416748046875,3599.0,3341.0,HOLD,0.8252759034152667,5,3455.702392578125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,8801.T,,3,65.76557097459099,85.0,55.81799660204689,21.826718703701022,22.355284694252077,True,862.909912109375,917.0,836.0,HOLD,4.368331230713212,5,900.6046752929688,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,4188.T,,1,66.0339756489295,100.0,50.48916713533883,23.034098701206545,26.47673416345461,True,761.3079223632812,799.0,743.0,HOLD,4.179449669529295,5,793.1264038085938,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,5801.T,,2,62.41761601234508,85.0,51.08312430607476,25.393380903071698,23.523494790853547,True,237.1260986328125,250.0,231.0,HOLD,3.2757162411835656,5,244.8936767578125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,8316.T,,3,59.74195839386043,75.0,50.30242377947629,28.11274589985792,21.584830320665787,True,1783.5555419921875,1885.0,1733.0,HOLD,4.7771843009941835,5,1868.75927734375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,5401.T,,1,65.06767345998105,95.0,51.750046295567934,22.512857532747176,25.737096171684904,True,484.8343505859375,515.0,470.0,TIMEOUT_LOSS,-0.7675621632005737,5,481.1129455566406,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,4188.T,,2,59.722903266223916,75.0,50.21773432331402,23.0212652839409,26.761000392745093,True,775.5093383789062,814.0,756.0,LOSS,-2.5156806518523416,3,756.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,9432.T,,3,59.71716189976764,75.0,50.1922171390639,26.56377673950206,23.24400612143406,True,151.65371704101562,161.0,147.0,LOSS,-3.068646869866698,5,147.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,4188.T,,1,57.64371524246084,75.0,51.121826198376695,22.920516163247285,25.957657638376013,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,7182.T,,2,48.54047349190971,85.0,50.27650054375328,23.463375860367535,26.260123595879175,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660731707171892,5,1028.1121826171875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,7267.T,,3,43.85465214673703,65.0,51.67285012076361,22.31691362110688,26.010236258129517,True,1255.6351318359375,1335.0,1216.0,LOSS,-3.156580349737798,4,1216.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,9432.T,,1,58.61918158928362,70.0,50.86786020357936,30.596677171455468,18.53546262496517,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223637134657844,5,166.54916381835938,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,4204.T,,2,58.531506554954774,70.0,50.47819338434007,28.434243891667503,21.087562723992413,True,1967.6873779296875,2065.0,1919.0,HOLD,1.2209404939856239,5,1991.711669921875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,9434.T,,3,50.91971358355937,85.0,50.70597341485325,29.952078776328765,19.341947808817984,True,178.2583465576172,185.0,175.0,LOSS,-1.8278788177607241,1,175.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,6098.T,,1,63.36225426364029,55.0,58.18006725869114,32.71594824341424,9.103984497894606,True,6073.43408203125,6644.0,5788.0,HOLD,8.672888853085764,5,6600.17626953125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,7202.T,,2,54.502692498625834,55.0,59.38394733688776,31.012997359586347,9.6030553035259,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842085594449527,5,1783.2413330078125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,6501.T,,3,52.76589354428868,55.0,61.80976840939895,29.848686453455013,8.341545137146007,True,2605.936767578125,2839.0,2489.0,HOLD,1.087773120214444,5,2634.283447265625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,4568.T,,1,45.20236493767762,65.0,57.662684747166224,30.22553712445884,12.11177812837495,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,4063.T,,2,44.99982599916255,65.0,56.76251168709926,30.570110057894382,12.667378255006387,True,6054.72119140625,6498.0,5833.0,WIN,7.321209261012982,1,6498.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,8316.T,,3,44.62956683428709,65.0,55.116915398763844,30.852322438530642,14.030762162705507,True,3280.96533203125,3512.0,3166.0,LOSS,-3.5040093508112387,5,3166.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,4204.T,,1,63.0149066704312,55.0,56.63630017776187,26.05308119013594,17.310618632102184,True,2012.9276123046875,2130.0,1954.0,LOSS,-2.927458093598246,1,1954.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,4188.T,,2,51.539723486868176,55.0,56.360123709752266,26.04060155507884,17.599274735168898,True,800.58056640625,873.0,764.0,LOSS,-4.569254855942556,1,764.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,8012.T,,3,51.00061110774458,55.0,53.96406869142519,27.8863658427279,18.149565465846905,True,711.6116333007812,762.0,686.0,LOSS,-3.599102670930595,1,686.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,9434.T,,1,55.09207106571469,65.0,50.89229652394936,30.78327380406119,18.32442967198945,True,126.94841766357422,131.0,125.0,HOLD,1.113761249440559,5,128.36231994628906,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-22,9434.T,,1,59.932861244933235,85.0,50.18469732047621,29.005581787147072,20.809720892376703,True,128.06239318847656,132.0,126.0,TIMEOUT_LOSS,-0.4349376606828532,5,127.50540161132812,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-23,8309.T,,1,61.17674722061864,90.0,50.157523879078006,29.390244117950182,20.452232002971776,True,504.0830078125,536.0,488.0,HOLD,0.8836350524331581,5,508.5372619628906,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-28,9021.T,,1,45.978785514717515,75.0,50.00233175623243,29.39053862239311,20.607129621374458,True,2607.373046875,2758.0,2532.0,LOSS,-2.890765744676867,4,2532.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-28,8053.T,,2,43.60304975466646,65.0,50.55461726711661,28.13002560129565,21.315357131587753,True,491.427734375,515.0,480.0,LOSS,-2.3254150255751935,3,480.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,9434.T,,1,60.39358184311001,85.0,52.232344423484136,30.455710990122974,17.311944586392883,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,5401.T,,2,60.3535050575376,85.0,52.054225376495644,29.028796464941376,18.916978158562987,True,360.22698974609375,380.0,350.0,LOSS,-2.839040393198258,3,350.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,3382.T,,3,46.49380306571789,65.0,53.257482224446676,28.73646799138295,18.006049784170372,True,1731.12353515625,1816.0,1688.0,LOSS,-2.491072085872699,2,1688.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,9509.T,北海道電力,1,77.45569639885262,100.0,50.527732787171075,23.316462366480913,26.155804846347998,True,552.9488525390625,593.0,533.0,WIN,7.243192074100222,3,593.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,9022.T,,2,68.72572202439468,100.0,52.30755682339665,22.273203420905137,25.419239755698207,True,3427.416748046875,3599.0,3341.0,HOLD,0.8252759034152667,5,3455.702392578125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,8801.T,,3,65.76557097459099,85.0,55.81799660204689,21.826718703701022,22.355284694252077,True,862.909912109375,917.0,836.0,HOLD,4.368331230713212,5,900.6046752929688,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,4188.T,,1,66.0339756489295,100.0,50.48916713533883,23.034098701206545,26.47673416345461,True,761.3079223632812,799.0,743.0,HOLD,4.179449669529295,5,793.1264038085938,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,5801.T,,2,62.41761601234508,85.0,51.08312430607476,25.393380903071698,23.523494790853547,True,237.1260986328125,250.0,231.0,HOLD,3.2757162411835656,5,244.8936767578125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,8316.T,,3,59.74195839386043,75.0,50.30242377947629,28.11274589985792,21.584830320665787,True,1783.5555419921875,1885.0,1733.0,HOLD,4.7771843009941835,5,1868.75927734375,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,5401.T,,1,65.06767345998105,95.0,51.750046295567934,22.512857532747176,25.737096171684904,True,484.8343505859375,515.0,470.0,TIMEOUT_LOSS,-0.7675621632005737,5,481.1129455566406,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,4188.T,,2,59.722903266223916,75.0,50.21773432331402,23.0212652839409,26.761000392745093,True,775.5093383789062,814.0,756.0,LOSS,-2.5156806518523416,3,756.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,9432.T,,3,59.71716189976764,75.0,50.1922171390639,26.56377673950206,23.24400612143406,True,151.65371704101562,161.0,147.0,LOSS,-3.068646869866698,5,147.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,4188.T,,1,57.64371524246084,75.0,51.121826198376695,22.920516163247285,25.957657638376013,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,7182.T,,2,48.54047349190971,85.0,50.27650054375328,23.463375860367535,26.260123595879175,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660731707171892,5,1028.1121826171875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,7267.T,,3,43.85465214673703,65.0,51.67285012076361,22.31691362110688,26.010236258129517,True,1255.6351318359375,1335.0,1216.0,LOSS,-3.156580349737798,4,1216.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,9432.T,,1,58.61918158928362,70.0,50.86786020357936,30.596677171455468,18.53546262496517,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223637134657844,5,166.54916381835938,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,4204.T,,2,58.531506554954774,70.0,50.47819338434007,28.434243891667503,21.087562723992413,True,1967.6873779296875,2065.0,1919.0,HOLD,1.2209404939856239,5,1991.711669921875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,9434.T,,3,50.91971358355937,85.0,50.70597341485325,29.952078776328765,19.341947808817984,True,178.2583465576172,185.0,175.0,LOSS,-1.8278788177607241,1,175.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8031.T,三井物産,1,48.62510502593996,85.0,50.65264069499884,36.692535820595666,12.654823484405503,True,3368.677978515625,3638.0,3234.0,HOLD,5.529817319117371,5,3554.959716796875,DEV,50,True,65,UP50_NIKKEION_TESTA65
