date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-27,9984.T,ソフトバンクG,2,31.756687652093536,30.0,50.995906473072715,29.626984246608373,19.377109280318912,True,1423.2911376953125,1539.0,1366.0,LOSS,-4.0252578111377915,4,1366.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-27,4519.T,,3,29.26116394905973,20.0,51.01580112625578,27.841924264426783,21.14227460931744,True,3160.486328125,3340.0,3071.0,LOSS,-2.8314100690348165,4,3071.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,4568.T,,1,40.87301226070382,20.0,51.89937816351452,27.134174858847015,20.96644697763847,True,3994.643798828125,4302.0,3841.0,LOSS,-3.8462452865809507,3,3841.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,9983.T,,2,39.974669350598965,50.0,51.09514880459442,26.609848175547963,22.295003019857624,True,26232.09765625,28001.0,25348.0,LOSS,-3.370289588866931,3,25348.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,5711.T,,3,37.76584242758625,40.0,52.389251368982336,26.84139172261028,20.76935690840739,True,1872.1414794921875,1975.0,1821.0,LOSS,-2.7317101860303565,3,1821.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,5401.T,,1,60.15666560236096,85.0,51.179383353488326,28.71328330133845,20.10733334517322,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9434.T,,2,60.15006289708997,85.0,51.15003799672836,30.958721750705305,17.89124025256634,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9021.T,,3,53.436997226507586,55.0,54.64752390525109,28.964668050942116,16.38780804380678,True,2589.63525390625,2738.0,2515.0,LOSS,-2.882075913728349,3,2515.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,9509.T,北海道電力,1,77.47072144358349,100.0,50.594510763752695,23.460534740617035,25.944954495630217,True,552.9488525390625,593.0,533.0,WIN,7.243192074100222,3,593.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,9022.T,,2,68.75884762920802,100.0,52.454781733678146,22.000454460768985,25.544763805552844,True,3427.4169921875,3599.0,3341.0,HOLD,0.8252615982961385,5,3455.7021484375,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8801.T,,3,65.72540780143879,85.0,55.63949361025936,21.95034119831743,22.41016519142321,True,862.909912109375,917.0,836.0,HOLD,4.368331230713212,5,900.6046752929688,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,4188.T,,1,66.14873774694561,100.0,50.99922090429936,22.991332618324513,26.009446477376088,True,761.307861328125,799.0,743.0,HOLD,4.179466038892133,5,793.12646484375,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,4004.T,,2,62.3949721293465,95.0,50.01630125120183,24.170026500981994,25.813672247816143,True,2177.6708984375,2349.0,2092.0,HOLD,4.875388744514975,5,2283.8408203125,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,5801.T,,3,62.38213613606001,85.0,50.92543596703002,25.833377042296746,23.24118699067324,True,237.12608337402344,250.0,231.0,HOLD,3.275722886856395,5,244.8936767578125,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,5401.T,,1,65.00234698809452,95.0,51.45970642051668,22.929351934712585,25.610941644770733,True,484.8343505859375,515.0,470.0,TIMEOUT_LOSS,-0.7675558687665905,5,481.11297607421875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,4188.T,,2,59.836411189018165,75.0,50.72221398017733,22.872609947435777,26.405176072386887,True,775.50927734375,814.0,756.0,LOSS,-2.5156729795125807,3,756.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,9432.T,,3,59.6775097302834,75.0,50.0159852746895,26.62406901483838,23.359945710472125,True,151.65370178222656,161.0,147.0,LOSS,-3.0686371170215407,5,147.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,4188.T,,1,57.79721823199033,75.0,51.80406170739662,22.76273892604442,25.433199366558952,True,764.9931030273438,804.0,745.0,LOSS,-2.6135010823266365,3,745.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,7182.T,,2,48.73987072810568,85.0,51.16271048240204,23.238930063414713,25.598359454183246,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660731707171892,5,1028.1121826171875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,7261.T,,3,46.07669694962144,75.0,50.43749368913877,22.923048625866315,26.639457684994895,True,1194.9171142578125,1288.0,1149.0,LOSS,-3.8427028711805304,2,1149.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,4204.T,,1,58.651380021282634,70.0,51.01096434579723,27.74992897590828,21.23910667829448,True,1967.6875,2065.0,1919.0,HOLD,1.2209466219864689,5,1991.7119140625,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9432.T,,2,58.53375621252409,70.0,50.4881918624259,30.554335255521746,18.95747288205236,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223637134657844,5,166.54916381835938,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9434.T,,3,50.92879128001352,85.0,50.746318732427234,29.765982431156235,19.48769883641655,True,178.2583465576172,185.0,175.0,LOSS,-1.8278788177607241,1,175.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-12,9021.T,,1,37.13810739755179,30.0,50.565501477041764,27.916326148627423,21.51817237433084,True,2878.2001953125,3014.0,2810.0,WIN,4.718219563346099,5,3014.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-12,9433.T,,2,33.67351656344786,20.0,50.3364021177393,29.062606782678184,20.600991099582544,True,2089.579345703125,2196.0,2037.0,LOSS,-2.5162646161891744,2,2037.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,6098.T,,1,63.55098914781192,55.0,59.01888896612063,32.03601787320755,8.945093160671792,True,6073.43408203125,6644.0,5788.0,HOLD,8.672888853085764,5,6600.17626953125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,7202.T,,2,54.566847888383535,55.0,59.669082402477535,30.707943947427463,9.622973650094988,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842016466543684,5,1783.2412109375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,9984.T,ソフトバンクG,3,53.5384191160188,30.0,56.49925404220914,34.462409546528285,9.03833641126259,True,1897.17041015625,2065.0,1813.0,HOLD,1.7520953414122853,5,1930.41064453125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,7201.T,,1,44.48044765880496,45.0,50.299574135751534,35.00016164355608,14.700264220692388,True,550.4000244140625,598.0,527.0,HOLD,5.686770785718927,5,581.7000122070312,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,6501.T,,2,39.12757146142395,45.0,52.885824852705454,33.57890360927221,13.535271538022345,True,2599.09423828125,2834.0,2482.0,WIN,9.037985551231507,5,2834.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,8015.T,,3,38.94090584011343,45.0,52.056199869103146,33.65795266515974,14.2858474657371,True,2941.364013671875,3209.0,2808.0,WIN,9.099043337856694,5,3209.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,6146.T,,1,44.23095026504294,35.0,50.15688040502175,33.36982388601127,16.47329570896698,True,45469.52734375,52226.0,42092.0,TIMEOUT_LOSS,-0.6034347007297727,5,45195.1484375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,8015.T,,2,38.62444309017905,45.0,50.64969875828369,33.54664221601807,15.803659025698261,True,2974.53955078125,3232.0,2846.0,HOLD,2.988234950360785,5,3063.42578125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,8697.T,,3,35.23438266897847,30.0,52.24943021961443,34.249293991215026,13.501275789170538,True,1826.2625732421875,1996.0,1742.0,LOSS,-4.613935283829152,4,1742.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,6503.T,,1,48.59070221558651,45.0,58.42244462965983,31.05643174174183,10.521123628598334,True,2374.12353515625,2606.0,2258.0,LOSS,-4.891217050700248,4,2258.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,6098.T,,2,47.451709835480656,45.0,53.36025627363382,33.8247061436613,12.815037582704896,True,7977.65625,8749.0,7592.0,TIMEOUT_LOSS,-1.8064124409973168,5,7833.546875,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,8697.T,,3,46.49984085586104,35.0,60.24083858643551,30.21123295100196,9.547928462562533,True,1696.8238525390625,1830.0,1630.0,LOSS,-3.93817262994446,2,1630.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-08-02,4204.T,,1,63.04495895785412,55.0,56.769865899641516,26.71700828942807,16.5131258109304,True,2012.9276123046875,2130.0,1954.0,LOSS,-2.927458093598246,1,1954.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-02,2914.T,,2,58.1763157545165,40.0,51.7981183292521,29.579392375577328,18.62248929517058,True,3780.9912109375,4005.0,3669.0,LOSS,-2.961953749417251,1,3669.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-02,7182.T,,3,56.125247064235744,45.0,51.329600478728906,27.225435859296702,21.44496366197437,True,1415.887451171875,1537.0,1355.0,LOSS,-4.300303044672147,1,1355.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-07,3382.T,,1,11.400150032299937,0.0,50.66733347688861,31.45345156277766,17.87921496033371,True,1636.51806640625,1797.0,1556.0,HOLD,2.958402715846126,5,1684.932861328125,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,9984.T,ソフトバンクG,1,46.575865508397854,20.0,52.89756651075375,31.276489271290043,15.825944217956206,True,1794.72119140625,2203.0,1590.0,HOLD,16.793376517341844,5,2096.115478515625,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,9432.T,,2,37.46092865322605,20.0,52.96644618825104,29.768320226533245,17.26523358521569,True,135.78407287597656,147.0,130.0,HOLD,3.851441972997316,5,141.0137176513672,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,4502.T,,3,29.899720990154307,20.0,53.853832420009475,25.099885211819135,21.04628236817139,True,3717.708984375,4019.0,3567.0,HOLD,6.8181770422077195,5,3971.18896484375,VALIDATION,50,True,,UP50_NIKKEION_BASE
2022-12-21,8015.T,,1,50.93454835823205,55.0,53.67045647136949,27.98945995859896,18.340083570031556,True,1471.6981201171875,1578.0,1418.0,TIMEOUT_LOSS,-0.911858187575786,5,1458.2783203125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,2914.T,,2,50.719074154052194,55.0,52.71279334168124,29.378074962699184,17.909131695619582,True,2259.087646484375,2332.0,2223.0,TIMEOUT_LOSS,-0.3124857144370129,5,2252.0283203125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,8001.T,,3,41.46023063099348,55.0,52.14208782857004,29.9253665802077,17.932545591222258,True,765.9764404296875,806.0,746.0,TIMEOUT_LOSS,-0.7375680072874712,5,760.3268432617188,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,8309.T,,1,61.27379947803007,90.0,50.58886724535103,28.793925451908205,20.617207302740724,True,504.0831298828125,536.0,488.0,HOLD,0.8836106221435355,5,508.5372619628906,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,9509.T,北海道電力,2,49.693626258629195,55.0,52.21321815429398,29.202063987079246,18.584717858626757,True,415.15185546875,439.0,403.0,HOLD,1.3392757380053184,5,420.7118835449219,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,8012.T,,3,41.2539173988487,55.0,51.225140130148795,29.75523910128735,19.019620768563847,True,451.6072692871094,475.0,440.0,LOSS,-2.5702131202254965,5,440.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,5401.T,,1,60.15666560236096,85.0,51.179383353488326,28.71328330133845,20.10733334517322,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,9434.T,,2,60.15006289708997,85.0,51.15003799672836,30.958721750705305,17.89124025256634,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,9021.T,,3,53.436997226507586,55.0,54.64752390525109,28.964668050942116,16.38780804380678,True,2589.63525390625,2738.0,2515.0,LOSS,-2.882075913728349,3,2515.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,9509.T,北海道電力,1,77.47072144358349,100.0,50.594510763752695,23.460534740617035,25.944954495630217,True,552.9488525390625,593.0,533.0,WIN,7.243192074100222,3,593.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,9022.T,,2,68.75884762920802,100.0,52.454781733678146,22.000454460768985,25.544763805552844,True,3427.4169921875,3599.0,3341.0,HOLD,0.8252615982961385,5,3455.7021484375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,8801.T,,3,65.72540780143879,85.0,55.63949361025936,21.95034119831743,22.41016519142321,True,862.909912109375,917.0,836.0,HOLD,4.368331230713212,5,900.6046752929688,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,4188.T,,1,66.14873774694561,100.0,50.99922090429936,22.991332618324513,26.009446477376088,True,761.307861328125,799.0,743.0,HOLD,4.179466038892133,5,793.12646484375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,4004.T,,2,62.3949721293465,95.0,50.01630125120183,24.170026500981994,25.813672247816143,True,2177.6708984375,2349.0,2092.0,HOLD,4.875388744514975,5,2283.8408203125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,5801.T,,3,62.38213613606001,85.0,50.92543596703002,25.833377042296746,23.24118699067324,True,237.12608337402344,250.0,231.0,HOLD,3.275722886856395,5,244.8936767578125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,5401.T,,1,65.00234698809452,95.0,51.45970642051668,22.929351934712585,25.610941644770733,True,484.8343505859375,515.0,470.0,TIMEOUT_LOSS,-0.7675558687665905,5,481.11297607421875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,4188.T,,2,59.836411189018165,75.0,50.72221398017733,22.872609947435777,26.405176072386887,True,775.50927734375,814.0,756.0,LOSS,-2.5156729795125807,3,756.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,9432.T,,3,59.6775097302834,75.0,50.0159852746895,26.62406901483838,23.359945710472125,True,151.65370178222656,161.0,147.0,LOSS,-3.0686371170215407,5,147.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,4188.T,,1,57.79721823199033,75.0,51.80406170739662,22.76273892604442,25.433199366558952,True,764.9931030273438,804.0,745.0,LOSS,-2.6135010823266365,3,745.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,7182.T,,2,48.73987072810568,85.0,51.16271048240204,23.238930063414713,25.598359454183246,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660731707171892,5,1028.1121826171875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,7261.T,,3,46.07669694962144,75.0,50.43749368913877,22.923048625866315,26.639457684994895,True,1194.9171142578125,1288.0,1149.0,LOSS,-3.8427028711805304,2,1149.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,4204.T,,1,58.651380021282634,70.0,51.01096434579723,27.74992897590828,21.23910667829448,True,1967.6875,2065.0,1919.0,HOLD,1.2209466219864689,5,1991.7119140625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,9432.T,,2,58.53375621252409,70.0,50.4881918624259,30.554335255521746,18.95747288205236,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223637134657844,5,166.54916381835938,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,9434.T,,3,50.92879128001352,85.0,50.746318732427234,29.765982431156235,19.48769883641655,True,178.2583465576172,185.0,175.0,LOSS,-1.8278788177607241,1,175.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,6098.T,,1,63.55098914781192,55.0,59.01888896612063,32.03601787320755,8.945093160671792,True,6073.43408203125,6644.0,5788.0,HOLD,8.672888853085764,5,6600.17626953125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,7202.T,,2,54.566847888383535,55.0,59.669082402477535,30.707943947427463,9.622973650094988,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842016466543684,5,1783.2412109375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,6501.T,,3,52.99891794085458,55.0,62.84543239413631,29.48274130551814,7.671826300345505,True,2605.936767578125,2839.0,2489.0,HOLD,1.087763751582479,5,2634.283203125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,4568.T,,1,45.10508917923275,65.0,57.2303480429668,30.472085265045344,12.297566691987884,True,5439.77783203125,5864.0,5227.0,WIN,7.79852010629527,3,5864.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,4063.T,,2,45.01831964931045,65.0,56.84470568775657,30.59779074418076,12.5575035680627,True,6054.72119140625,6498.0,5833.0,WIN,7.321209261012982,1,6498.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,8316.T,,3,44.7566354580016,65.0,55.681664837495006,30.929004787577586,13.389330374927416,True,3280.965087890625,3512.0,3166.0,LOSS,-3.504002170426554,5,3166.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,4204.T,,1,63.04495895785412,55.0,56.769865899641516,26.71700828942807,16.5131258109304,True,2012.9276123046875,2130.0,1954.0,LOSS,-2.927458093598246,1,1954.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,4188.T,,2,51.61729931539206,55.0,56.70490516985842,26.21657330302309,17.078521527118486,True,800.5805053710938,873.0,764.0,LOSS,-4.569247580433846,1,764.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,8012.T,,3,51.199891980319045,55.0,54.849761458422805,27.07573688760423,18.074501653972952,True,711.6116943359375,762.0,686.0,LOSS,-3.5991109392655285,1,686.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,8309.T,,1,61.27379947803007,90.0,50.58886724535103,28.793925451908205,20.617207302740724,True,504.0831298828125,536.0,488.0,HOLD,0.8836106221435355,5,508.5372619628906,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,5401.T,,1,60.15666560236096,85.0,51.179383353488326,28.71328330133845,20.10733334517322,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,9434.T,,2,60.15006289708997,85.0,51.15003799672836,30.958721750705305,17.89124025256634,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,3382.T,,3,46.35818866414527,65.0,52.65475155079057,28.80868960897991,18.53655884022953,True,1757.31298828125,1844.0,1714.0,LOSS,-2.4647281713664744,2,1714.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,9509.T,北海道電力,1,77.47072144358349,100.0,50.594510763752695,23.460534740617035,25.944954495630217,True,552.9488525390625,593.0,533.0,WIN,7.243192074100222,3,593.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,9022.T,,2,68.75884762920802,100.0,52.454781733678146,22.000454460768985,25.544763805552844,True,3427.4169921875,3599.0,3341.0,HOLD,0.8252615982961385,5,3455.7021484375,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,8801.T,,3,65.72540780143879,85.0,55.63949361025936,21.95034119831743,22.41016519142321,True,862.909912109375,917.0,836.0,HOLD,4.368331230713212,5,900.6046752929688,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,4188.T,,1,66.14873774694561,100.0,50.99922090429936,22.991332618324513,26.009446477376088,True,761.307861328125,799.0,743.0,HOLD,4.179466038892133,5,793.12646484375,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,4004.T,,2,62.3949721293465,95.0,50.01630125120183,24.170026500981994,25.813672247816143,True,2177.6708984375,2349.0,2092.0,HOLD,4.875388744514975,5,2283.8408203125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,5801.T,,3,62.38213613606001,85.0,50.92543596703002,25.833377042296746,23.24118699067324,True,237.12608337402344,250.0,231.0,HOLD,3.275722886856395,5,244.8936767578125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,5401.T,,1,65.00234698809452,95.0,51.45970642051668,22.929351934712585,25.610941644770733,True,484.8343505859375,515.0,470.0,TIMEOUT_LOSS,-0.7675558687665905,5,481.11297607421875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,4188.T,,2,59.836411189018165,75.0,50.72221398017733,22.872609947435777,26.405176072386887,True,775.50927734375,814.0,756.0,LOSS,-2.5156729795125807,3,756.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,9432.T,,3,59.6775097302834,75.0,50.0159852746895,26.62406901483838,23.359945710472125,True,151.65370178222656,161.0,147.0,LOSS,-3.0686371170215407,5,147.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,4188.T,,1,57.79721823199033,75.0,51.80406170739662,22.76273892604442,25.433199366558952,True,764.9931030273438,804.0,745.0,LOSS,-2.6135010823266365,3,745.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,7182.T,,2,48.73987072810568,85.0,51.16271048240204,23.238930063414713,25.598359454183246,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660731707171892,5,1028.1121826171875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,7261.T,,3,46.07669694962144,75.0,50.43749368913877,22.923048625866315,26.639457684994895,True,1194.9171142578125,1288.0,1149.0,LOSS,-3.8427028711805304,2,1149.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,4204.T,,1,58.651380021282634,70.0,51.01096434579723,27.74992897590828,21.23910667829448,True,1967.6875,2065.0,1919.0,HOLD,1.2209466219864689,5,1991.7119140625,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,9432.T,,2,58.53375621252409,70.0,50.4881918624259,30.554335255521746,18.95747288205236,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223637134657844,5,166.54916381835938,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,9434.T,,3,50.92879128001352,85.0,50.746318732427234,29.765982431156235,19.48769883641655,True,178.2583465576172,185.0,175.0,LOSS,-1.8278788177607241,1,175.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8031.T,三井物産,1,48.7838928041492,85.0,51.35836415370657,35.98733582721494,12.654300019078486,True,3368.677734375,3638.0,3234.0,HOLD,5.529832214628908,5,3554.9599609375,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8802.T,,2,46.43180411572876,75.0,52.01574776072684,36.141408605449236,11.842843633823916,True,2716.82666015625,3008.0,2571.0,HOLD,0.33954516314612654,5,2726.051513671875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,7269.T,スズキ,3,45.12037949243147,65.0,57.29830499051667,31.707978911245092,10.99371609823822,True,1635.1046142578125,1770.0,1567.0,HOLD,6.018106908386754,5,1733.5069580078125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,4568.T,,1,45.10508917923275,65.0,57.2303480429668,30.472085265045344,12.297566691987884,True,5439.77783203125,5864.0,5227.0,WIN,7.79852010629527,3,5864.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,4063.T,,2,45.01831964931045,65.0,56.84470568775657,30.59779074418076,12.5575035680627,True,6054.72119140625,6498.0,5833.0,WIN,7.321209261012982,1,6498.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,8316.T,,3,44.7566354580016,65.0,55.681664837495006,30.929004787577586,13.389330374927416,True,3280.965087890625,3512.0,3166.0,LOSS,-3.504002170426554,5,3166.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-08-02,3659.T,,1,43.71736518699964,65.0,51.06268585526409,31.524736600555613,17.412577544180298,True,2991.772216796875,3278.0,2849.0,LOSS,-4.772161998005761,1,2849.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2022-12-23,8309.T,,1,61.27379947803007,90.0,50.58886724535103,28.793925451908205,20.617207302740724,True,504.0831298828125,536.0,488.0,HOLD,0.8836106221435355,5,508.5372619628906,DEV,50,True,75,UP50_NIKKEION_TESTA75
2022-12-29,5401.T,,1,60.15666560236096,85.0,51.179383353488326,28.71328330133845,20.10733334517322,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
