date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-27,4204.T,,3,34.7850733465382,30.0,50.25249989765768,28.7322508317011,21.015249270641224,True,1669.097900390625,1754.0,1626.0,LOSS,-2.5821073994843946,5,1626.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,8053.T,,1,43.49550093001603,65.0,50.07662249089249,28.08878579492727,21.834591714180267,True,491.42779541015625,515.0,480.0,LOSS,-2.3254271567236784,3,480.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,9509.T,北海道電力,2,41.43114015458387,60.0,50.51521228124234,27.82644589726258,21.658341821495075,True,423.4919128417969,447.0,412.0,TIMEOUT_LOSS,-0.6564611342393372,5,420.71185302734375,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-28,4568.T,,3,40.877138141498,20.0,51.91771541148869,27.756791937450537,20.32549265106076,True,3994.643798828125,4302.0,3841.0,LOSS,-3.8462452865809507,3,3841.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9434.T,,1,60.366743121316674,85.0,52.11306121551373,30.810385685902403,17.07655309858385,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,5401.T,,2,60.3164365136817,85.0,51.889476292691626,28.690710883285902,19.419812824022483,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,True,,UP50_NIKKEION_BASE
2022-12-29,9021.T,,3,53.70384014744898,55.0,55.83349244276842,28.5152169562937,15.651290600937868,True,2589.6357421875,2738.0,2515.0,LOSS,-2.8820942255166044,3,2515.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,9022.T,,1,68.64851041175051,100.0,51.96439410053362,21.99604171757641,26.039564181889958,True,3427.4169921875,3599.0,3341.0,HOLD,0.8252544751294635,5,3455.701904296875,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,8801.T,,2,65.6213960508781,85.0,55.17721916332295,22.06976783923281,22.753012997444237,True,862.9099731445312,917.0,836.0,HOLD,4.368323848555625,5,900.6046752929688,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-08,6981.T,,3,64.95778072464917,85.0,52.227817713416556,22.326852450681084,25.44532983590236,True,2622.910888671875,2769.0,2550.0,HOLD,1.9504548029900655,5,2674.069580078125,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,5801.T,,1,62.22080954329535,85.0,50.20842888807595,25.680243949458838,24.111327162465226,True,237.12608337402344,250.0,231.0,HOLD,3.2757293217406747,5,244.89369201660156,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,9432.T,,2,58.61622770314466,70.0,50.85473182073954,25.255464840711106,23.889803338549363,True,150.09176635742188,157.0,147.0,WIN,4.602673291303111,2,157.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,4204.T,,3,53.804195337004145,95.0,52.41478120794113,22.977304862469232,24.607913929589614,True,1866.5299072265625,1957.0,1821.0,HOLD,1.8270490529058578,5,1900.63232421875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,5401.T,,1,64.88469058397504,95.0,50.93678906887455,22.88153236424649,26.18167856687894,True,484.8343505859375,515.0,470.0,TIMEOUT_LOSS,-0.7675495743326074,5,481.1130065917969,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,6762.T,,2,43.52708292909653,55.0,51.18317050612951,22.80874815218311,26.008081341687383,True,1039.8765869140625,1111.0,1004.0,LOSS,-3.4500812274781425,3,1004.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,4188.T,,1,57.45234272332498,75.0,50.27128166888398,23.257006203125876,26.471712127990127,True,764.9929809570312,804.0,745.0,LOSS,-2.6134855423143066,3,745.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,7267.T,,2,43.66330731127283,65.0,50.82242862981161,22.65347566540535,26.524095704783047,True,1255.6353759765625,1335.0,1216.0,LOSS,-3.1565991795776167,4,1216.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,8802.T,,3,37.889888970780866,55.0,50.47680122279419,23.903013812864106,25.620184964341725,True,1633.17431640625,1718.0,1591.0,TIMEOUT_LOSS,-1.7820587603046094,5,1604.0701904296875,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9432.T,,1,58.45420255135083,70.0,50.1346200349892,30.67753578226013,19.187844182750695,True,167.93017578125,175.0,164.0,TIMEOUT_LOSS,-0.822381811520669,5,166.5491485595703,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,4204.T,,2,58.444196563151245,70.0,50.090148976324365,28.100222176722596,21.809628846953007,True,1967.6876220703125,2065.0,1919.0,HOLD,1.22092793500858,5,1991.711669921875,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9434.T,,3,50.78937122558196,85.0,50.126674046064736,30.007669052973785,19.865656900961497,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-12,9021.T,,1,37.02119861303376,30.0,50.045906879183875,27.99392521925502,21.96016790156114,True,2878.200439453125,3014.0,2810.0,WIN,4.718210680722351,5,3014.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,6098.T,,1,63.460494634235104,55.0,58.61669112800145,32.81734263129425,8.565966240704267,True,6073.43359375,6644.0,5788.0,HOLD,8.672889550353453,5,6600.17578125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,7202.T,,2,54.55620247990731,55.0,59.62176947591655,31.02240888037462,9.355821643708833,True,1765.8616943359375,1882.0,1708.0,HOLD,0.9842015786185743,5,1783.2413330078125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,4755.T,,3,53.39894603059743,30.0,55.87937366255859,36.596895588124326,7.523730749317072,True,743.9000244140625,832.0,700.0,TIMEOUT_LOSS,-0.8200075844732606,5,737.7999877929688,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,6501.T,,1,39.17986009033781,45.0,53.11821875898931,32.9454357983576,13.936345442653083,True,2599.094482421875,2834.0,2482.0,WIN,9.03797530897132,5,2834.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,8015.T,,2,38.751499702146255,45.0,51.21439481147125,34.33863045201221,14.44697473651653,True,2941.3642578125,3209.0,2808.0,WIN,9.099034282361933,5,3209.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-22,6701.T,,3,38.50310115129588,45.0,50.11040125213625,33.64899013394469,16.240608613919065,True,2109.003173828125,2296.0,2015.0,HOLD,7.07633996131494,5,2258.243408203125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,8015.T,,1,38.74134307165749,45.0,51.16925423152119,32.88786520644757,15.942880562031252,True,2974.539794921875,3232.0,2846.0,HOLD,2.9882182897416754,5,3063.425537109375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,8697.T,,2,35.26143317022365,30.0,52.36965466959301,34.149125829084824,13.481219501322169,True,1826.2626953125,1996.0,1742.0,LOSS,-4.6139416595859135,4,1742.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-23,4063.T,,3,35.170703884277,30.0,51.966413398719034,33.53151986863174,14.502066732649247,True,5962.517578125,6457.0,5715.0,LOSS,-4.151225969263062,3,5715.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,6503.T,,1,48.52316826352513,45.0,58.12229373160926,31.12238295416838,10.755323314222359,True,2374.12353515625,2606.0,2258.0,LOSS,-4.891217050700248,4,2258.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,6098.T,,2,47.48832435123616,45.0,53.522987454769385,33.43146033372756,13.04555221150306,True,7977.65576171875,8749.0,7592.0,TIMEOUT_LOSS,-1.8064064309501164,5,7833.546875,DEV,50,True,,UP50_NIKKEION_BASE
2024-07-26,8697.T,,3,46.50095965270211,35.0,60.245811016840264,30.354257784198737,9.399931198960992,True,1696.8238525390625,1830.0,1630.0,LOSS,-3.93817262994446,2,1630.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-08-02,4204.T,,1,62.87640109512883,55.0,56.02071984308464,26.396606020192472,17.58267413672288,True,2012.9273681640625,2130.0,1954.0,LOSS,-2.927446320023389,1,1954.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-02,2914.T,,2,58.11549823322029,40.0,51.527818234602286,29.95572771706596,18.51645404833176,True,3780.9912109375,4005.0,3669.0,LOSS,-2.961953749417251,1,3669.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-02,7182.T,,3,56.02605703981973,45.0,50.888755925768855,27.226633275222138,21.884610799008993,True,1415.887451171875,1537.0,1355.0,LOSS,-4.300303044672147,1,1355.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,9984.T,ソフトバンクG,1,46.44455043701627,20.0,52.31394397128003,32.212951420467824,15.47310460825213,True,1794.72119140625,2203.0,1590.0,HOLD,16.793376517341844,5,2096.115478515625,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,9432.T,,2,37.4071274732973,20.0,52.72732983301216,29.762745869353285,17.509924297634523,True,135.78407287597656,147.0,130.0,HOLD,3.851441972997316,5,141.0137176513672,VALIDATION,50,True,,UP50_NIKKEION_BASE
2024-08-08,4502.T,,3,29.70761606696592,20.0,53.00003276139442,25.52687153742924,21.473095701176334,True,3717.708984375,4019.0,3567.0,HOLD,6.818170475243332,5,3971.188720703125,VALIDATION,50,True,,UP50_NIKKEION_BASE
2022-12-21,9434.T,,1,54.99688428199654,65.0,50.469244151868686,31.268354251673138,18.262401596458204,True,126.94842529296875,131.0,125.0,HOLD,1.1137551726674497,5,128.36231994628906,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,8015.T,,2,50.97316610863143,55.0,53.84209091758896,27.86360486684101,18.29430421557003,True,1471.697998046875,1578.0,1418.0,TIMEOUT_LOSS,-0.9118582632100629,5,1458.2781982421875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,2914.T,,3,50.74474003095439,55.0,52.826863905691,29.389673901818043,17.783462192490976,True,2259.08740234375,2332.0,2223.0,TIMEOUT_LOSS,-0.3124749411610356,5,2252.0283203125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,8309.T,,1,61.32332634398678,90.0,50.80898664960307,28.766680341089412,20.424333009307496,True,504.08306884765625,536.0,488.0,HOLD,0.8836288913640646,5,508.53729248046875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,9509.T,北海道電力,2,49.79496995688871,55.0,52.663634591002925,29.167067062209163,18.169298346787894,True,415.1518249511719,439.0,403.0,HOLD,1.339275836454728,5,420.71185302734375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,8012.T,,3,41.35460773932261,55.0,51.67265275447729,29.723320504675442,18.60402674084726,True,451.6072082519531,475.0,440.0,LOSS,-2.570199952494431,5,440.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,8053.T,,1,43.49550093001603,65.0,50.07662249089249,28.08878579492727,21.834591714180267,True,491.42779541015625,515.0,480.0,LOSS,-2.3254271567236784,3,480.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,9509.T,北海道電力,2,41.43114015458387,60.0,50.51521228124234,27.82644589726258,21.658341821495075,True,423.4919128417969,447.0,412.0,TIMEOUT_LOSS,-0.6564611342393372,5,420.71185302734375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,9434.T,,1,60.366743121316674,85.0,52.11306121551373,30.810385685902403,17.07655309858385,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,5401.T,,2,60.3164365136817,85.0,51.889476292691626,28.690710883285902,19.419812824022483,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,9021.T,,3,53.70384014744898,55.0,55.83349244276842,28.5152169562937,15.651290600937868,True,2589.6357421875,2738.0,2515.0,LOSS,-2.8820942255166044,3,2515.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,9022.T,,1,68.64851041175051,100.0,51.96439410053362,21.99604171757641,26.039564181889958,True,3427.4169921875,3599.0,3341.0,HOLD,0.8252544751294635,5,3455.701904296875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,8801.T,,2,65.6213960508781,85.0,55.17721916332295,22.06976783923281,22.753012997444237,True,862.9099731445312,917.0,836.0,HOLD,4.368323848555625,5,900.6046752929688,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,6981.T,,3,64.95778072464917,85.0,52.227817713416556,22.326852450681084,25.44532983590236,True,2622.910888671875,2769.0,2550.0,HOLD,1.9504548029900655,5,2674.069580078125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,5801.T,,1,62.22080954329535,85.0,50.20842888807595,25.680243949458838,24.111327162465226,True,237.12608337402344,250.0,231.0,HOLD,3.2757293217406747,5,244.89369201660156,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,9432.T,,2,58.61622770314466,70.0,50.85473182073954,25.255464840711106,23.889803338549363,True,150.09176635742188,157.0,147.0,WIN,4.602673291303111,2,157.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,4204.T,,3,53.804195337004145,95.0,52.41478120794113,22.977304862469232,24.607913929589614,True,1866.5299072265625,1957.0,1821.0,HOLD,1.8270490529058578,5,1900.63232421875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,5401.T,,1,64.88469058397504,95.0,50.93678906887455,22.88153236424649,26.18167856687894,True,484.8343505859375,515.0,470.0,TIMEOUT_LOSS,-0.7675495743326074,5,481.1130065917969,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,6762.T,,2,43.52708292909653,55.0,51.18317050612951,22.80874815218311,26.008081341687383,True,1039.8765869140625,1111.0,1004.0,LOSS,-3.4500812274781425,3,1004.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,4188.T,,1,57.45234272332498,75.0,50.27128166888398,23.257006203125876,26.471712127990127,True,764.9929809570312,804.0,745.0,LOSS,-2.6134855423143066,3,745.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,7267.T,,2,43.66330731127283,65.0,50.82242862981161,22.65347566540535,26.524095704783047,True,1255.6353759765625,1335.0,1216.0,LOSS,-3.1565991795776167,4,1216.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,8802.T,,3,37.889888970780866,55.0,50.47680122279419,23.903013812864106,25.620184964341725,True,1633.17431640625,1718.0,1591.0,TIMEOUT_LOSS,-1.7820587603046094,5,1604.0701904296875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,9432.T,,1,58.45420255135083,70.0,50.1346200349892,30.67753578226013,19.187844182750695,True,167.93017578125,175.0,164.0,TIMEOUT_LOSS,-0.822381811520669,5,166.5491485595703,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,4204.T,,2,58.444196563151245,70.0,50.090148976324365,28.100222176722596,21.809628846953007,True,1967.6876220703125,2065.0,1919.0,HOLD,1.22092793500858,5,1991.711669921875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,9434.T,,3,50.78937122558196,85.0,50.126674046064736,30.007669052973785,19.865656900961497,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,6098.T,,1,63.460494634235104,55.0,58.61669112800145,32.81734263129425,8.565966240704267,True,6073.43359375,6644.0,5788.0,HOLD,8.672889550353453,5,6600.17578125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,7202.T,,2,54.55620247990731,55.0,59.62176947591655,31.02240888037462,9.355821643708833,True,1765.8616943359375,1882.0,1708.0,HOLD,0.9842015786185743,5,1783.2413330078125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,6501.T,,3,52.925456101720236,55.0,62.51893533131698,30.026682767882896,7.454381900800086,True,2605.936767578125,2839.0,2489.0,HOLD,1.087763751582479,5,2634.283203125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,4568.T,,1,45.12283226960716,65.0,57.30920622240861,30.5296085688824,12.16118520870902,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,4063.T,,2,45.030632031559904,65.0,56.899427386643055,30.654237371591513,12.446335241765453,True,6054.72119140625,6498.0,5833.0,WIN,7.321209261012982,1,6498.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,8316.T,,3,44.66086487041639,65.0,55.25601778156074,30.943903329142962,13.800078889296296,True,3280.96533203125,3512.0,3166.0,LOSS,-3.5040093508112387,5,3166.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,4204.T,,1,62.87640109512883,55.0,56.02071984308464,26.396606020192472,17.58267413672288,True,2012.9273681640625,2130.0,1954.0,LOSS,-2.927446320023389,1,1954.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,4188.T,,2,51.37883603507302,55.0,55.64506836844046,26.61765033063383,17.737281300925716,True,800.5805053710938,873.0,764.0,LOSS,-4.569247580433846,1,764.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,8012.T,,3,50.93617771878423,55.0,53.67769807382362,27.822179810321973,18.500122115854403,True,711.6116333007812,762.0,686.0,LOSS,-3.599102670930595,1,686.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,9434.T,,1,54.99688428199654,65.0,50.469244151868686,31.268354251673138,18.262401596458204,True,126.94842529296875,131.0,125.0,HOLD,1.1137551726674497,5,128.36231994628906,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-23,8309.T,,1,61.32332634398678,90.0,50.80898664960307,28.766680341089412,20.424333009307496,True,504.08306884765625,536.0,488.0,HOLD,0.8836288913640646,5,508.53729248046875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-28,8053.T,,1,43.49550093001603,65.0,50.07662249089249,28.08878579492727,21.834591714180267,True,491.42779541015625,515.0,480.0,LOSS,-2.3254271567236784,3,480.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,9434.T,,1,60.366743121316674,85.0,52.11306121551373,30.810385685902403,17.07655309858385,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,5401.T,,2,60.3164365136817,85.0,51.889476292691626,28.690710883285902,19.419812824022483,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,3382.T,,3,46.515524420642315,65.0,53.35402157966632,28.850783780359375,17.79519463997429,True,1731.12353515625,1816.0,1688.0,LOSS,-2.491072085872699,2,1688.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,9022.T,,1,68.64851041175051,100.0,51.96439410053362,21.99604171757641,26.039564181889958,True,3427.4169921875,3599.0,3341.0,HOLD,0.8252544751294635,5,3455.701904296875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,8801.T,,2,65.6213960508781,85.0,55.17721916332295,22.06976783923281,22.753012997444237,True,862.9099731445312,917.0,836.0,HOLD,4.368323848555625,5,900.6046752929688,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-08,6981.T,,3,64.95778072464917,85.0,52.227817713416556,22.326852450681084,25.44532983590236,True,2622.910888671875,2769.0,2550.0,HOLD,1.9504548029900655,5,2674.069580078125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,5801.T,,1,62.22080954329535,85.0,50.20842888807595,25.680243949458838,24.111327162465226,True,237.12608337402344,250.0,231.0,HOLD,3.2757293217406747,5,244.89369201660156,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,9432.T,,2,58.61622770314466,70.0,50.85473182073954,25.255464840711106,23.889803338549363,True,150.09176635742188,157.0,147.0,WIN,4.602673291303111,2,157.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-06-26,4204.T,,3,53.804195337004145,95.0,52.41478120794113,22.977304862469232,24.607913929589614,True,1866.5299072265625,1957.0,1821.0,HOLD,1.8270490529058578,5,1900.63232421875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-06,5401.T,,1,64.88469058397504,95.0,50.93678906887455,22.88153236424649,26.18167856687894,True,484.8343505859375,515.0,470.0,TIMEOUT_LOSS,-0.7675495743326074,5,481.1130065917969,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,4188.T,,1,57.45234272332498,75.0,50.27128166888398,23.257006203125876,26.471712127990127,True,764.9929809570312,804.0,745.0,LOSS,-2.6134855423143066,3,745.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-07-07,7267.T,,2,43.66330731127283,65.0,50.82242862981161,22.65347566540535,26.524095704783047,True,1255.6353759765625,1335.0,1216.0,LOSS,-3.1565991795776167,4,1216.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,9432.T,,1,58.45420255135083,70.0,50.1346200349892,30.67753578226013,19.187844182750695,True,167.93017578125,175.0,164.0,TIMEOUT_LOSS,-0.822381811520669,5,166.5491485595703,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,4204.T,,2,58.444196563151245,70.0,50.090148976324365,28.100222176722596,21.809628846953007,True,1967.6876220703125,2065.0,1919.0,HOLD,1.22092793500858,5,1991.711669921875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,9434.T,,3,50.78937122558196,85.0,50.126674046064736,30.007669052973785,19.865656900961497,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8031.T,三井物産,1,48.797205248756086,85.0,51.41753057418161,36.59905455237709,11.983414873441271,True,3368.677734375,3638.0,3234.0,HOLD,5.529824967256371,5,3554.959716796875,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8802.T,,2,46.411192989210726,75.0,51.92414275398002,36.504347703458365,11.571509542561602,True,2716.826904296875,3008.0,2571.0,HOLD,0.3395271601509077,5,2726.05126953125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,7269.T,スズキ,3,45.079324871843724,65.0,57.11584001012668,32.24298607589648,10.641173913976825,True,1635.1046142578125,1770.0,1567.0,HOLD,6.018114373983233,5,1733.507080078125,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,4568.T,,1,45.12283226960716,65.0,57.30920622240861,30.5296085688824,12.16118520870902,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,4063.T,,2,45.030632031559904,65.0,56.899427386643055,30.654237371591513,12.446335241765453,True,6054.72119140625,6498.0,5833.0,WIN,7.321209261012982,1,6498.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,8316.T,,3,44.66086487041639,65.0,55.25601778156074,30.943903329142962,13.800078889296296,True,3280.96533203125,3512.0,3166.0,LOSS,-3.5040093508112387,5,3166.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-23,8309.T,,1,61.32332634398678,90.0,50.80898664960307,28.766680341089412,20.424333009307496,True,504.08306884765625,536.0,488.0,HOLD,0.8836288913640646,5,508.53729248046875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2022-12-29,9434.T,,1,60.366743121316674,85.0,52.11306121551373,30.810385685902403,17.07655309858385,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2022-12-29,5401.T,,2,60.3164365136817,85.0,51.889476292691626,28.690710883285902,19.419812824022483,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,9022.T,,1,68.64851041175051,100.0,51.96439410053362,21.99604171757641,26.039564181889958,True,3427.4169921875,3599.0,3341.0,HOLD,0.8252544751294635,5,3455.701904296875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,8801.T,,2,65.6213960508781,85.0,55.17721916332295,22.06976783923281,22.753012997444237,True,862.9099731445312,917.0,836.0,HOLD,4.368323848555625,5,900.6046752929688,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,6981.T,,3,64.95778072464917,85.0,52.227817713416556,22.326852450681084,25.44532983590236,True,2622.910888671875,2769.0,2550.0,HOLD,1.9504548029900655,5,2674.069580078125,DEV,50,True,75,UP50_NIKKEION_TESTA75
