date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2023-06-08,6501.T,,10,64.77975863444512,85.0,51.43660842362079,23.521969572729308,25.04142200364988,True,1631.6009521484375,1729.0,1583.0,WIN,5.969538551893507,4,1729.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,4188.T,,1,66.16410908989555,100.0,51.06753798407683,22.879474567926135,26.052987447996994,True,761.3079223632812,799.0,743.0,HOLD,4.179465703818301,5,793.1265258789062,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,5801.T,,2,62.53629433260643,85.0,51.61058350723632,25.19290817707639,23.196508315687286,True,237.12608337402344,250.0,231.0,HOLD,3.2757293217406747,5,244.89369201660156,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,4004.T,,3,62.435754480251454,95.0,50.19755614411275,24.068375419105283,25.734068436781914,True,2177.671142578125,2349.0,2092.0,HOLD,4.875388197930859,5,2283.841064453125,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,8801.T,,4,62.18891404664969,85.0,50.06667112520636,25.739461368606083,24.193867506187544,True,907.64306640625,962.0,881.0,HOLD,0.08615527962673757,5,908.425048828125,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,8316.T,,5,59.85687395471251,75.0,50.81315960548554,27.886647451056216,21.300192943458224,True,1783.5555419921875,1885.0,1733.0,HOLD,4.7771843009941835,5,1868.75927734375,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,9432.T,,6,59.07747955205702,70.0,52.90474003812782,24.12003671546537,22.975223246406788,True,150.09178161621094,157.0,147.0,WIN,4.602662657075774,2,157.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,9021.T,,7,58.64171637963531,70.0,50.96801482736467,25.081444254122893,23.950540918512417,True,2761.52734375,2892.0,2696.0,HOLD,0.28385984318573704,5,2769.3662109375,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,4005.T,,8,55.51627019480144,70.0,51.28004144549434,24.346601286101244,24.373357268404387,True,408.74786376953125,428.0,399.0,HOLD,0.6589367508222057,5,411.4412536621094,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,4204.T,,9,54.12467768356513,95.0,53.839147192656625,22.558153636805528,23.602699170537836,True,1866.530029296875,1957.0,1821.0,HOLD,1.827042393457843,5,1900.63232421875,DEV,50,True,,UP50_NIKKEION_BASE
2023-06-26,8802.T,,10,54.064941823290035,65.0,50.38524868322143,29.020302919184292,20.594448397594228,True,1659.4158935546875,1749.0,1615.0,LOSS,-2.676598056412658,4,1615.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,5401.T,,1,65.20955284722815,95.0,52.38062134999952,22.452994286889396,25.166384363111067,True,484.8343505859375,515.0,470.0,TIMEOUT_LOSS,-0.7675558687665905,5,481.11297607421875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,9432.T,,2,59.845200196456595,75.0,50.76127623545925,26.405185732617642,22.833538031923105,True,151.65370178222656,161.0,147.0,LOSS,-3.0686371170215407,5,147.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,4188.T,,3,59.83067660474442,75.0,50.69672693896069,22.884486918088484,26.41878614295083,True,775.5093383789062,814.0,756.0,LOSS,-2.5156806518523416,3,756.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,6701.T,,4,53.39472982237257,95.0,50.59493447624524,22.44445909243722,26.960606431317522,True,1361.5595703125,1433.0,1326.0,LOSS,-2.6116793629777435,2,1326.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,7270.T,,5,50.88711911234715,85.0,50.56110909835449,22.037841069087744,27.40104983255774,True,2386.01513671875,2540.0,2309.0,LOSS,-3.2277723445066355,2,2309.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,7267.T,,6,50.86435074093421,85.0,50.45991633651919,24.32007488787673,25.22000877560408,True,1283.726806640625,1359.0,1246.0,LOSS,-2.9388501077851603,1,1246.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,6501.T,,7,50.82697708829676,85.0,50.29381121368607,22.411451219632223,27.294737566681697,True,1725.742919921875,1819.0,1679.0,LOSS,-2.7085679670058314,4,1679.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,4204.T,,8,48.40704418783833,75.0,50.6496649894264,23.351428288425076,25.998906722148522,True,1857.890625,1945.0,1814.0,LOSS,-2.3623901433917833,4,1814.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,8802.T,,9,45.21924727361451,75.0,50.68457725471185,24.514251900402353,24.80117084488579,True,1656.075927734375,1742.0,1613.0,LOSS,-2.601084105685046,4,1613.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-06,6762.T,,10,43.82667709379493,55.0,52.514700127011274,22.333299436205465,25.152000436783243,True,1039.8765869140625,1111.0,1004.0,LOSS,-3.4500812274781425,3,1004.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,4188.T,,1,57.79099622334298,75.0,51.77640833563063,22.770933077783525,25.45265858658585,True,764.9929809570312,804.0,745.0,LOSS,-2.6134855423143066,3,745.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,7182.T,,2,48.685496587643414,85.0,50.92104763590308,23.260703739916803,25.81824862418011,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660850755570423,5,1028.1123046875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,9432.T,,3,48.555954856741145,85.0,50.34530660967078,24.386075237349477,25.268618152979755,True,150.92724609375,160.0,147.0,LOSS,-2.602078945580542,4,147.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,7261.T,,4,46.09730021904377,75.0,50.529063775460216,22.869562887356786,26.60137333718298,True,1194.9171142578125,1288.0,1149.0,LOSS,-3.8427028711805304,2,1149.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,7267.T,,5,44.00193659225248,65.0,52.327447656387825,22.167296851285442,25.505255492326732,True,1255.63525390625,1335.0,1216.0,LOSS,-3.156589764658623,4,1216.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,8801.T,,6,41.2132410399493,55.0,51.04435631281815,22.990889764124166,25.9647539230577,True,884.4944458007812,938.0,858.0,TIMEOUT_LOSS,-1.7860261668225161,5,868.6971435546875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,8012.T,,7,41.156211909582574,55.0,50.79089351118823,23.140658898926585,26.068447589885203,True,546.7606811523438,572.0,534.0,LOSS,-2.3338695689400253,4,534.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,8697.T,,8,38.71509480602952,45.0,51.05259527317466,23.610244220020597,25.33716050680473,True,1084.8804931640625,1155.0,1050.0,TIMEOUT_LOSS,-0.930593301190986,5,1074.78466796875,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,6762.T,,9,38.62429962049788,45.0,50.649061115256266,23.406312893454835,25.944625991288888,True,1026.593505859375,1097.0,992.0,LOSS,-3.3697374532304605,3,992.0,DEV,50,True,,UP50_NIKKEION_BASE
2023-07-07,8802.T,,10,38.22860812265095,55.0,51.9822196755501,23.41649085075742,24.601289473692482,True,1633.17431640625,1718.0,1591.0,TIMEOUT_LOSS,-1.7820662347249008,5,1604.070068359375,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,4204.T,,1,58.65063810357398,70.0,51.00766693375876,27.555230726666295,21.437102339574913,True,1967.6873779296875,2065.0,1919.0,HOLD,1.2209591052214133,5,1991.7120361328125,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9432.T,,2,58.59358862803923,70.0,50.75411370915987,30.383613816737437,18.862272474102706,True,167.93017578125,175.0,164.0,TIMEOUT_LOSS,-0.8223636387426183,5,166.54917907714844,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9434.T,,3,50.906823576892194,85.0,50.648684496332464,29.769009282080965,19.582306221586563,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,8012.T,,4,48.34897571503429,75.0,50.391582888075106,28.695479885675063,20.912937226249852,True,576.5687866210938,602.0,564.0,WIN,4.410785663223734,4,602.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9021.T,,5,43.4469264395405,55.0,50.826919441436026,29.12215154832043,20.05092901024355,True,2879.595947265625,3015.0,2812.0,HOLD,3.231018688280665,5,2972.63623046875,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,2914.T,,6,43.33621146436375,55.0,50.33485288509494,30.750525269738542,18.914621845166536,True,3406.4501953125,3523.0,3348.0,HOLD,2.013592951102358,5,3475.042236328125,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9020.T,,7,40.92227820928912,45.0,50.71737175142991,27.950723534898756,21.33190471367133,True,2779.8193359375,2921.0,2709.0,HOLD,2.167960344770045,5,2840.084716796875,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,9433.T,,8,39.731235913009485,30.0,51.94558956506631,29.99282776560709,18.061582669326626,True,2113.65576171875,2221.0,2060.0,LOSS,-2.538528869768227,2,2060.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,8001.T,,9,37.26420588621432,30.0,51.12593920443079,29.105421185278637,19.768639610290574,True,1201.3475341796875,1282.0,1161.0,LOSS,-3.3585230777734845,1,1161.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-11,4188.T,,10,29.406167523078537,0.0,53.59262860498675,28.93137895857061,17.475992436442652,True,776.3921508789062,818.0,756.0,WIN,5.359127996591933,3,818.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-12,4188.T,,1,38.710778506414805,40.0,50.50201075314792,28.251728931674503,21.24626031517762,True,785.2564086914062,829.0,764.0,WIN,5.570612455298574,2,829.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-12,9021.T,,2,37.12547582947364,30.0,50.50936117447225,27.870622687862774,21.620016137665004,True,2878.2001953125,3014.0,2810.0,WIN,4.718219563346099,5,3014.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-12,9433.T,,3,33.65633474811512,20.0,50.26003849403822,29.06313348784268,20.676828018119142,True,2089.579345703125,2196.0,2037.0,LOSS,-2.5162646161891744,2,2037.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,6098.T,,1,63.47941585452368,55.0,58.70078544039511,32.43590256872373,8.863311990881153,True,6073.43359375,6644.0,5788.0,HOLD,8.672889550353453,5,6600.17578125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,7202.T,,2,54.488570647011464,55.0,59.32118355193501,31.024914470321157,9.653901977743837,True,1765.8616943359375,1882.0,1708.0,HOLD,0.9841946658284677,5,1783.2412109375,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,4755.T,,3,53.628666424868044,30.0,56.90035319265022,35.89348034857883,7.2061664587709515,True,743.9000244140625,832.0,700.0,TIMEOUT_LOSS,-0.8200075844732606,5,737.7999877929688,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,9984.T,ソフトバンクG,4,53.367325863392466,30.0,55.73883958609211,35.06987399751927,9.191286416388637,True,1897.1705322265625,2065.0,1813.0,HOLD,1.7520887943413368,5,1930.41064453125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,6501.T,,5,53.022560466895264,55.0,62.95051028765044,29.12965629787687,7.9198334144726505,True,2605.936767578125,2839.0,2489.0,HOLD,1.087763751582479,5,2634.283203125,DEV,50,True,,UP50_NIKKEION_BASE
2024-04-19,8035.T,,6,52.47275180658928,30.0,51.76295488918905,39.776510412983995,8.460534697826967,True,32073.115234375,36005.0,30107.0,HOLD,2.0876920926825213,5,32742.703125,DEV,50,True,,UP50_NIKKEION_BASE
