date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2024-03-26,8306.T,三菱UFJ,1,53.91436638103929,85.0,53.87061386742097,27.19307870992659,18.93630742265244,True,1442.38671875,1545.0,1391.0,LOSS,-3.5626172982605326,3,1391.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-26,9984.T,ソフトバンクG,2,53.186897323449266,85.0,50.63741805590977,27.534750388840468,21.827831555249762,True,2245.432861328125,2438.0,2149.0,LOSS,-4.294622341595511,5,2149.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-27,7269.T,スズキ,1,68.92010582274767,100.0,53.17148481607662,26.88730584243157,19.941209341491817,True,1672.6026611328125,1795.0,1612.0,HOLD,0.9281737117774602,5,1688.1273193359375,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-27,4980.T,デクセリアルズ,2,68.73183437696038,100.0,52.334722834799706,27.32130473223534,20.343972432964975,True,2064.108154296875,2259.0,1967.0,TIMEOUT_LOSS,-3.0905944903044937,5,2000.31494140625,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-27,8031.T,三井物産,3,65.26461479443643,85.0,53.59152469024878,29.84771298860486,16.560762321146367,True,3329.435791015625,3573.0,3208.0,LOSS,-3.6473384272288882,4,3208.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-28,7203.T,トヨタ自動車,1,63.14879208053834,85.0,54.33279572026702,26.67717228194363,18.990031997789334,True,3574.81640625,3821.0,3452.0,LOSS,-3.4356003859463935,1,3452.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-28,8031.T,三井物産,2,62.940014500300265,85.0,53.40489536365336,27.226315928138593,19.36878870820803,True,3329.908447265625,3568.0,3211.0,LOSS,-3.570922418700953,3,3211.0,DEV,50,True,,UP50_NIKKEION_BASE
2024-03-28,7269.T,スズキ,3,62.17689471261726,85.0,50.013251862839994,28.114892073598195,21.871856063561758,True,1644.1805419921875,1768.0,1582.0,HOLD,2.1789682434503734,5,1680.0067138671875,DEV,50,True,,UP50_NIKKEION_BASE
2026-01-30,8031.T,三井物産,1,50.829341956931835,85.0,50.304321740953085,26.944152200915255,22.75152605813162,True,4988.8076171875,5302.0,4832.0,HOLD,2.800389700460347,5,5128.513671875,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-04-17,5803.T,フジクラ,1,64.50055464618214,85.0,50.195701809118695,29.104581321724705,20.69971686915656,True,5762.0,6801.0,5243.0,HOLD,4.772648385977091,5,6037.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-04-21,5803.T,フジクラ,1,61.96291092665864,75.0,50.0283963890142,29.436244492178293,20.53535911880753,True,5889.0,6937.0,5365.0,HOLD,6.656478179656988,5,6281.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-04-24,285A.T,キオクシアHD,1,64.63120529739987,85.0,50.776371370086395,31.618511017150958,17.605117612762644,True,34580.0,41431.0,31155.0,WIN,19.81203007518797,5,41431.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-05-01,285A.T,キオクシアHD,1,64.62113715469022,85.0,50.73162406915457,30.610591426451144,18.657784504394304,True,36410.0,42896.0,33167.0,WIN,17.813787421038178,1,42896.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-05-21,9984.T,ソフトバンクG,1,45.08792271153766,75.0,50.10091253437026,30.932791442322966,18.966296023306757,True,6039.0,7348.0,5384.0,WIN,21.67577413479053,2,7348.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-05-29,6613.T,QDレーザ,1,53.16569271523029,65.0,52.47554250247279,28.222438638286874,19.302018859240295,True,2424.0,3555.0,1859.0,HOLD,6.023102310231023,5,2570.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-01,6613.T,QDレーザ,1,41.219709227023685,65.0,50.1069202360473,30.39901141837979,19.494068345572902,True,2423.0,3522.0,1873.0,HOLD,5.241436236070986,5,2550.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-02,6613.T,QDレーザ,1,47.81389288696619,75.0,52.071408000042965,29.70471854443433,18.223873455522696,True,2740.0,3868.0,2176.0,TIMEOUT_LOSS,-5.912408759124087,5,2578.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-03,6613.T,QDレーザ,1,42.12554867665683,65.0,54.13287334552792,28.682499736598306,17.184626917873764,True,2600.0,3711.0,2045.0,TIMEOUT_LOSS,-8.76923076923077,5,2372.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-05,9984.T,ソフトバンクG,1,56.63802838674809,65.0,51.67626142902533,25.341571525409893,22.98216704556479,True,7426.0,9249.0,6515.0,LOSS,-12.267708052787503,3,6515.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-05,6613.T,QDレーザ,2,44.61784027490258,75.0,54.09861378217574,29.136274937446043,16.765111280378218,True,2570.0,3621.0,2045.0,HOLD,1.9455252918287937,5,2620.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-08,285A.T,キオクシアHD,1,60.41668266581179,75.0,53.30119832148236,31.888686169595644,14.810115508921953,True,71880.0,88291.0,63674.0,WIN,22.831107401224262,5,88291.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-08,6613.T,QDレーザ,2,41.49156321715126,75.0,50.34897661729062,36.033745983062666,13.617277399646749,True,2550.0,3575.0,2037.0,HOLD,8.588235294117647,5,2769.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-09,285A.T,キオクシアHD,1,61.76497333914769,75.0,59.29360131408632,27.177816875851,13.52858181006268,True,76450.0,92711.0,68319.0,LOSS,-10.63570961412688,2,68319.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-09,4980.T,デクセリアルズ,2,42.64481354656335,65.0,50.35376069004,28.554976280362776,21.0912630295972,True,3920.0,4822.0,3469.0,HOLD,16.53061224489796,5,4568.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-09,6613.T,QDレーザ,3,40.15577967454202,65.0,55.52327198347178,29.890949407076604,14.58577860945158,True,2578.0,3573.0,2081.0,HOLD,1.6291698991466252,5,2620.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-10,285A.T,キオクシアHD,1,48.916639547159676,75.0,52.91453325307681,30.874516399173135,16.210950347750032,True,70500.0,86954.0,62273.0,WIN,23.33900709219858,3,86954.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-10,6613.T,QDレーザ,2,37.10404830548228,55.0,53.07113256542849,31.440420601838337,15.488446832733205,True,2372.0,3363.0,1877.0,HOLD,0.21079258010118043,5,2377.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-11,285A.T,キオクシアHD,1,52.87416430931336,85.0,59.392421084870975,24.91873278653495,15.688846128594038,True,75440.0,92810.0,66755.0,WIN,23.024920466595972,3,92810.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-11,6613.T,QDレーザ,2,36.82955388702437,55.0,51.851157372282195,30.64192102302366,17.50692160469417,True,2409.0,3400.0,1914.0,HOLD,2.4076380240763804,5,2467.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-12,285A.T,キオクシアHD,1,54.14071492560964,90.0,59.46597937952113,26.302254002470427,14.231766618008448,True,81200.0,98980.0,72310.0,WIN,21.89655172413793,4,98980.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-12,6613.T,QDレーザ,2,45.40023044730201,85.0,56.60971986240506,27.43612958667055,15.954150550924403,True,2620.0,3615.0,2122.0,HOLD,15.267175572519085,5,3020.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-15,285A.T,キオクシアHD,1,66.34131644721604,90.0,52.82130981371381,29.117150180220854,18.06154000606537,True,90910.0,109517.0,81606.0,WIN,20.46749532504675,4,109517.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-15,6613.T,QDレーザ,2,48.61975974290417,75.0,55.65303847087846,27.447342186606676,16.899619342514885,True,2769.0,3765.0,2271.0,HOLD,3.9003250270855903,5,2877.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-16,285A.T,キオクシアHD,1,66.087145876433,90.0,51.691662832455776,28.20133508031473,20.107002087229514,True,94720.0,113434.0,85363.0,TIMEOUT_LOSS,-2.34375,5,92500.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-23,285A.T,キオクシアHD,1,59.66585695240629,75.0,54.02216616528399,24.56736550333142,21.410468331384592,True,92290.0,114698.0,81086.0,TIMEOUT_LOSS,-2.8280420413912664,5,89680.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-24,285A.T,キオクシアHD,1,56.7330147722878,75.0,51.132239567655944,29.99972588354694,18.868034548797134,True,92500.0,115802.0,80849.0,TIMEOUT_LOSS,-4.724324324324324,5,88130.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-25,285A.T,キオクシアHD,1,66.55119557808159,85.0,59.30966150644955,28.03744436855564,12.652894124994813,True,103850.0,128412.0,91569.0,LOSS,-11.825710158883004,1,91569.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-26,285A.T,キオクシアHD,1,42.76588357368462,65.0,50.89184969946788,26.346729837137485,22.761420463394632,True,92180.0,118042.0,79249.0,LOSS,-14.027988717726188,4,79249.0,OOS,50,True,,UP50_NIKKEION_BASE
2026-06-30,285A.T,キオクシアHD,1,44.920268198040354,65.0,50.321964938150366,34.39622885268627,15.281806209163351,True,89680.0,116229.0,76406.0,LOSS,-14.801516503122212,2,76406.0,OOS,50,True,,UP50_NIKKEION_BASE
2023-06-08,7203.T,トヨタ自動車,1,67.47528080574672,85.0,63.41670696273902,18.170134800019472,18.41315823724154,True,1858.3438720703125,1976.0,1800.0,WIN,6.331235553224665,3,1976.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,8058.T,三菱商事,2,66.7954719103817,85.0,60.39533409445009,19.87897735387254,19.725688551677408,True,1862.3590087890625,1993.0,1797.0,WIN,7.014812428452369,4,1993.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-08,8031.T,三井物産,3,65.97963962364992,85.0,56.769412820086515,23.41981281556203,19.81077436435147,True,2220.461181640625,2391.0,2135.0,WIN,7.680333246509156,4,2391.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-09,7203.T,トヨタ自動車,1,65.9818713436378,90.0,51.22377602003275,24.64385560405649,24.132368375910772,True,1883.59326171875,1999.0,1826.0,WIN,6.126945802298269,2,1999.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-12,7203.T,トヨタ自動車,1,65.8986706223207,90.0,50.85399503640111,26.777761213537737,22.36824375006114,True,1899.660888671875,2012.0,1844.0,WIN,5.913640271167847,2,2012.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,8306.T,三菱UFJ,1,62.561644414788574,85.0,51.72325053915693,28.268124871935505,20.00862458890756,True,912.8685913085938,973.0,883.0,WIN,6.587082660518323,3,973.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,5803.T,フジクラ,2,51.40298558788923,85.0,52.85384898965263,28.608797525930218,18.537353484417164,True,186.47923278808594,202.0,179.0,HOLD,3.4410396508400263,5,192.89605712890625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-06-26,7269.T,スズキ,3,49.25450263747615,75.0,54.4161469878167,26.512702407753576,19.07115060442976,True,1158.47021484375,1232.0,1122.0,WIN,6.347145072363161,3,1232.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,7269.T,スズキ,1,75.4080303683364,100.0,51.57192240999752,26.164153823562113,22.26392376644037,True,1272.418212890625,1356.0,1230.0,TIMEOUT_LOSS,-1.142440507883515,5,1257.881591796875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,9984.T,ソフトバンクG,2,50.939431069301484,85.0,50.7936066848182,26.359583742054067,22.846809573127793,True,1678.6728515625,1822.0,1607.0,HOLD,4.275002457880079,5,1750.4361572265625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-06,7203.T,トヨタ自動車,3,50.89955479556476,85.0,50.61637880154386,26.02386415768564,23.359757040770518,True,2136.544677734375,2262.0,2074.0,LOSS,-2.9273751392223795,2,2074.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,8306.T,三菱UFJ,1,57.80355811398909,75.0,51.83223896072445,30.69799699534281,17.46976404393276,True,959.124267578125,1021.0,928.0,HOLD,0.04728179926909847,5,959.5777587890625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,4980.T,デクセリアルズ,2,48.50346847356209,65.0,52.0444009453001,30.101014097216446,17.85458495748348,True,956.5551147460938,1034.0,918.0,HOLD,6.055691355118705,5,1014.4811401367188,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-07-07,7203.T,トヨタ自動車,3,46.042930635421925,75.0,50.28742118158536,31.445712259434295,18.26686655898038,True,2111.29541015625,2235.0,2050.0,LOSS,-2.90321334766288,2,2050.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-08-03,8306.T,三菱UFJ,1,60.228393678247805,85.0,51.498174801874306,27.45380215902823,21.04802303909747,True,1019.8914184570312,1089.0,986.0,LOSS,-3.323041830110184,4,986.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-21,8031.T,三井物産,1,68.56822998000322,100.0,51.60759218165683,30.950668850254186,17.441738968089048,True,3320.5595703125,3593.0,3184.0,HOLD,0.28154522619346267,5,3329.908447265625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-21,8058.T,三菱商事,2,65.7452601899277,90.0,50.17217089243226,32.83894061244706,16.988888495120698,True,3313.054931640625,3570.0,3184.0,TIMEOUT_LOSS,-0.9349480294169469,5,3282.07958984375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-21,9984.T,ソフトバンクG,3,57.77168071729254,100.0,54.347566472991005,28.205075921831057,17.44735760517793,True,2292.202880859375,2496.0,2191.0,TIMEOUT_LOSS,-3.0136982507892593,5,2223.122802734375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-22,7203.T,トヨタ自動車,1,65.97508511605253,90.0,51.19361500854256,31.820264244185363,16.986120747272135,True,3594.332275390625,3865.0,3459.0,LOSS,-3.76515761542712,5,3459.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-22,4980.T,デクセリアルズ,2,57.05023686945522,100.0,51.14114937149178,30.03229818366957,18.826552444838683,True,1987.1845703125,2180.0,1891.0,HOLD,1.4394850401277324,5,2015.789794921875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-22,8306.T,三菱UFJ,3,54.66222193774186,85.0,57.19441634165463,27.38618903110721,15.419394627238105,True,1476.016357421875,1585.0,1422.0,LOSS,-3.659604255079136,5,1422.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-25,8306.T,三菱UFJ,1,53.77725910591286,85.0,53.261248200192426,29.26000396428181,17.478747835525716,True,1456.2071533203125,1562.0,1403.0,LOSS,-3.653817604109026,4,1403.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-26,8306.T,三菱UFJ,1,53.91436638103929,85.0,53.87061386742097,27.19307870992659,18.93630742265244,True,1442.38671875,1545.0,1391.0,LOSS,-3.5626172982605326,3,1391.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-26,9984.T,ソフトバンクG,2,53.186897323449266,85.0,50.63741805590977,27.534750388840468,21.827831555249762,True,2245.432861328125,2438.0,2149.0,LOSS,-4.294622341595511,5,2149.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-27,7269.T,スズキ,1,68.92010582274767,100.0,53.17148481607662,26.88730584243157,19.941209341491817,True,1672.6026611328125,1795.0,1612.0,HOLD,0.9281737117774602,5,1688.1273193359375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-27,4980.T,デクセリアルズ,2,68.73183437696038,100.0,52.334722834799706,27.32130473223534,20.343972432964975,True,2064.108154296875,2259.0,1967.0,TIMEOUT_LOSS,-3.0905944903044937,5,2000.31494140625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-27,8031.T,三井物産,3,65.26461479443643,85.0,53.59152469024878,29.84771298860486,16.560762321146367,True,3329.435791015625,3573.0,3208.0,LOSS,-3.6473384272288882,4,3208.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-28,7203.T,トヨタ自動車,1,63.14879208053834,85.0,54.33279572026702,26.67717228194363,18.990031997789334,True,3574.81640625,3821.0,3452.0,LOSS,-3.4356003859463935,1,3452.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-28,8031.T,三井物産,2,62.940014500300265,85.0,53.40489536365336,27.226315928138593,19.36878870820803,True,3329.908447265625,3568.0,3211.0,LOSS,-3.570922418700953,3,3211.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2024-03-28,7269.T,スズキ,3,62.17689471261726,85.0,50.013251862839994,28.114892073598195,21.871856063561758,True,1644.1805419921875,1768.0,1582.0,HOLD,2.1789682434503734,5,1680.0067138671875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2026-01-30,8031.T,三井物産,1,50.829341956931835,85.0,50.304321740953085,26.944152200915255,22.75152605813162,True,4988.8076171875,5302.0,4832.0,HOLD,2.800389700460347,5,5128.513671875,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-04-17,5803.T,フジクラ,1,64.50055464618214,85.0,50.195701809118695,29.104581321724705,20.69971686915656,True,5762.0,6801.0,5243.0,HOLD,4.772648385977091,5,6037.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-04-21,5803.T,フジクラ,1,61.96291092665864,75.0,50.0283963890142,29.436244492178293,20.53535911880753,True,5889.0,6937.0,5365.0,HOLD,6.656478179656988,5,6281.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-04-24,285A.T,キオクシアHD,1,64.63120529739987,85.0,50.776371370086395,31.618511017150958,17.605117612762644,True,34580.0,41431.0,31155.0,WIN,19.81203007518797,5,41431.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-05-01,285A.T,キオクシアHD,1,64.62113715469022,85.0,50.73162406915457,30.610591426451144,18.657784504394304,True,36410.0,42896.0,33167.0,WIN,17.813787421038178,1,42896.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-05-21,9984.T,ソフトバンクG,1,45.08792271153766,75.0,50.10091253437026,30.932791442322966,18.966296023306757,True,6039.0,7348.0,5384.0,WIN,21.67577413479053,2,7348.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-05-29,6613.T,QDレーザ,1,53.16569271523029,65.0,52.47554250247279,28.222438638286874,19.302018859240295,True,2424.0,3555.0,1859.0,HOLD,6.023102310231023,5,2570.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-01,6613.T,QDレーザ,1,41.219709227023685,65.0,50.1069202360473,30.39901141837979,19.494068345572902,True,2423.0,3522.0,1873.0,HOLD,5.241436236070986,5,2550.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-02,6613.T,QDレーザ,1,47.81389288696619,75.0,52.071408000042965,29.70471854443433,18.223873455522696,True,2740.0,3868.0,2176.0,TIMEOUT_LOSS,-5.912408759124087,5,2578.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-03,6613.T,QDレーザ,1,42.12554867665683,65.0,54.13287334552792,28.682499736598306,17.184626917873764,True,2600.0,3711.0,2045.0,TIMEOUT_LOSS,-8.76923076923077,5,2372.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-05,9984.T,ソフトバンクG,1,56.63802838674809,65.0,51.67626142902533,25.341571525409893,22.98216704556479,True,7426.0,9249.0,6515.0,LOSS,-12.267708052787503,3,6515.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-05,6613.T,QDレーザ,2,44.61784027490258,75.0,54.09861378217574,29.136274937446043,16.765111280378218,True,2570.0,3621.0,2045.0,HOLD,1.9455252918287937,5,2620.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-08,285A.T,キオクシアHD,1,60.41668266581179,75.0,53.30119832148236,31.888686169595644,14.810115508921953,True,71880.0,88291.0,63674.0,WIN,22.831107401224262,5,88291.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-08,6613.T,QDレーザ,2,41.49156321715126,75.0,50.34897661729062,36.033745983062666,13.617277399646749,True,2550.0,3575.0,2037.0,HOLD,8.588235294117647,5,2769.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-09,285A.T,キオクシアHD,1,61.76497333914769,75.0,59.29360131408632,27.177816875851,13.52858181006268,True,76450.0,92711.0,68319.0,LOSS,-10.63570961412688,2,68319.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-09,4980.T,デクセリアルズ,2,42.64481354656335,65.0,50.35376069004,28.554976280362776,21.0912630295972,True,3920.0,4822.0,3469.0,HOLD,16.53061224489796,5,4568.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-09,6613.T,QDレーザ,3,40.15577967454202,65.0,55.52327198347178,29.890949407076604,14.58577860945158,True,2578.0,3573.0,2081.0,HOLD,1.6291698991466252,5,2620.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-10,285A.T,キオクシアHD,1,48.916639547159676,75.0,52.91453325307681,30.874516399173135,16.210950347750032,True,70500.0,86954.0,62273.0,WIN,23.33900709219858,3,86954.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-10,6613.T,QDレーザ,2,37.10404830548228,55.0,53.07113256542849,31.440420601838337,15.488446832733205,True,2372.0,3363.0,1877.0,HOLD,0.21079258010118043,5,2377.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
2026-06-11,285A.T,キオクシアHD,1,52.87416430931336,85.0,59.392421084870975,24.91873278653495,15.688846128594038,True,75440.0,92810.0,66755.0,WIN,23.024920466595972,3,92810.0,OOS,50,True,55,UP50_NIKKEION_TESTA55
